dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2000-01-28,-5.208198418,-4.746600477,-5.272581765,-5.900658136426063,-4.090815869489274,,-5.081188607318161,-5.237633179,-6.196536120602627,-6.196536120602627,-6.324212599,-5.3079771,-6.449609647,-5.624656119940788,-5.381216474847776,-5.519742793588732,-5.095606363006282
2000-01-31,-5.715451023,-5.305479776,-5.782512905,-5.904115160154007,-6.439035109597675,,-5.551630278515278,-5.761765663,-6.539823860900483,-6.539823860900483,-6.546789946,-5.4012489,-6.576826264,-5.099485744469733,-5.404356169560819,-5.6684902219647695,-5.536317532740926
2000-02-01,-5.857484191,-5.406097678,-5.90637773,-5.907580278868323,-5.844902511962742,,-5.841472245398709,-5.900795964,-6.94270150444469,-6.94270150444469,-6.820744514,-5.6293248,-6.883962513,-6.2052159256925465,-5.419154873242679,-5.909110732908175,-5.345259418286893
2000-02-02,-5.774248014,-5.2969881,-5.811891707,-5.911057951149656,-5.479950457471232,,-5.9000730549237215,-5.819712141,-7.036266989493613,-7.036266989493613,-6.826311164,-5.634965,-6.885002432,-5.680787401825523,-5.418151764650371,-5.6453719390901815,-5.659267984799601
2000-02-03,-6.172595216,-5.776004556,-6.252866361,-5.914548443144434,-7.080715504851181,,-6.028887076991477,-6.271658241,-7.300585903254261,-7.300585903254261,-6.980661371,-5.6944911,-6.971006714,-4.601052803415191,-5.428952345581358,-5.70584174610873,-6.761681709126351
2000-02-04,-5.936763365,-5.571729627,-6.045311208,-5.9180462396576425,-5.9227046701690265,,-5.653217805034766,-6.071794809,-6.987019410982772,-6.987019410982772,-6.691439833,-5.5683912,-6.790255125,-5.494804006780332,-5.426541435243984,-5.481085456159301,-6.6420016712488055
2000-02-07,-5.75631877,-5.412322282,-5.877583296,-5.921557907410373,-5.670029506913805,,-5.291957938355591,-5.914432838,-6.737581278801599,-6.737581278801599,-6.52789317,-5.4489621,-6.625409351,-4.97021595026089,-5.42409984565978,-5.484002542471031,-6.210490343908799
2000-02-08,-5.424818012,-5.075865194,-5.556360022,-5.925080296644996,-4.58208207313623,,-4.512315740644017,-5.5733242,-6.378394120124817,-6.378394120124817,-6.205334015,-5.3103252,-6.431603307,-6.081090563906385,-5.424549401951264,-5.471573913434119,-7.523450136585157
2000-02-09,-5.103232769,-4.748535955,-5.237257803,-5.928616648080841,-4.037834527657052,,-4.711913251347163,-5.228396361,-6.0122811264031535,-6.0122811264031535,-5.994939238,-5.1745174,-6.23552559,-6.47420489204339,-5.408009100242778,-5.432451520368552,-6.689899828767437
2000-02-10,-6.047013389,-5.680504028,-6.121495163,-5.932159856724527,-7.639631087183854,,-5.30087467789028,-6.111453674,-6.650460253113782,-6.650460253113782,-6.631648638,-5.4805762,-6.675911669,-5.548410113872056,-5.451164924521475,-5.922425633726978,-6.143715417998216
2000-02-11,-6.01385879,-5.632641454,-6.063930665,-5.935718669689546,-5.937886210768025,,-5.15661343102481,-6.073444897,-6.509791262394278,-6.509791262394278,-6.483104484,-5.4004129,-6.559706329,-5.9348736711147945,-5.461581055042016,-5.5076030989668965,-6.674676711798267
2000-02-14,-5.808685718,-5.403228088,-5.835243975,-5.939287248225596,-5.654306841358242,,-4.8667961996587925,-5.850477493,-6.252348630597823,-6.252348630597823,-6.274336594,-5.2782603,-6.389377075,-6.763134075567,-5.4671972413033405,-5.469081598064707,-7.591067450181786
2000-02-15,-5.435581077,-5.040254482,-5.490988954,-5.942866831691664,-4.966315629304003,,-4.550857032253274,-5.477152416,-5.891046817368127,-5.891046817368127,-5.957085021,-5.1438758,-6.19648547,-5.553714982526147,-5.465609183810368,-5.45965330827257,-5.569701142223817
2000-02-16,-5.471982136,-5.068242232,-5.535355998,-5.946457161393266,-5.59472278242742,,-5.001582800753981,-5.537857486,-6.226282268680523,-6.226282268680523,-6.147888788,-5.2792744,-6.378246353,-5.315784702676988,-5.472948145339957,-5.783333197746181,-8.416720256869135
2000-02-17,-6.144013008,-5.736246104,-6.16464318,-5.950059474687839,-7.332913864575697,,-5.506547103727415,-6.172364085,-6.658502180638732,-6.658502180638732,-6.508882759,-5.4396083,-6.605248771,-5.204860696641918,-5.485050956719609,-5.7826075304432445,-5.976269054059886
2000-02-18,-6.94742231,-6.496533785,-6.899899855,-5.953670996784744,-8.795396195576792,,-5.860616594524475,-6.905132338,-7.169607274466066,-7.169607274466066,-6.945604672,-5.7127203,-6.980809982,-6.382764993071971,-5.529296911379348,-5.907461853013773,-6.198241859336433
2000-02-22,-8.721700601,-8.133760854,-8.527972629,-6.775731409169949,-12.869762400091906,,-8.61520447510517,-8.495566943,-8.429684942035589,-8.429684942035589,-8.474550139,-6.5927248,-8.318388973,-6.633419266624714,-5.606210226822158,-6.745409966064006,-6.962941814326138
2000-02-23,-8.064993894,-7.519014775,-7.986163924,-6.778871293409809,-8.070699597010202,,-6.579782682091317,-7.90199181,-7.876469331813367,-7.876469331813367,-8.095879601,-6.4033405,-8.04255911,-6.180804180878813,-5.604905229598756,-5.544485379223483,-8.725083219213081
2000-02-24,-7.717687447,-7.10807456,-7.607519963,-6.782016687123005,-6.407666212078198,,-5.76408722125801,-7.518035638,-7.565957653353924,-7.565957653353924,-7.865847583,-6.2369583,-7.775915532,-5.530822808781074,-5.6109441358186825,-5.548881010227388,-7.985313383357041
2000-02-25,-9.149260864,-8.412271378,-8.896948125,-6.784778337323098,-8.590514692385058,,-7.036752937415509,-8.780103484,-8.646011572405092,-8.646011572405092,-8.985733511,-6.8357953,-8.706752851,-5.2657729709029,-5.704035186982721,-6.571163710252884,-7.307348918717201
2000-02-28,-9.751328545,-8.904105132,-9.39965359,-6.788446228385541,-10.399557103918582,,-7.343296167350705,-9.274351533,-9.027853880192524,-9.027853880192524,-9.207806047,-6.9962612,-8.971485484,-6.334367513522059,-5.741289644028445,-6.087743069396903,-7.952237283700517
2000-02-29,-9.666903449,-8.883385783,-9.475016361,-6.791632593592993,-8.533879321403816,,-8.096477792497614,-9.337996854,-9.726621116874156,-9.726621116874156,-9.829451695,-7.4978103,-9.747069946,-6.842693229419681,-5.772065460626725,-6.66263549594017,-6.182781050635693
2000-03-01,-8.968230183,-8.246043603,-8.907141819,-6.793766319358499,-6.850566036537424,,-7.450671547440287,-8.727015069,-9.128850732482482,-9.128850732482482,-9.419730512,-7.2866914,-9.459864438,-6.154552563962156,-5.7487565063462585,-5.67962349915136,-6.893093776496021
2000-03-02,-8.325385197,-7.653519596,-8.36662894,-6.797351264660324,-5.014072322062034,,-6.869440213407925,-8.154015863,-8.522658079876866,-8.522658079876866,-8.995042235,-7.0799873,-9.140981746,-6.375376880243718,-5.722882990855596,-5.627522028003432,-6.802740079375275
2000-03-03,-8.106138783,-7.420513433,-8.134546052,-6.798445380072722,-5.4061743605475066,,-6.507154103131041,-7.94130425,-8.207999413398902,-8.207999413398902,-8.661925049,-6.9158072,-8.850284011,-6.308634412343472,-5.7196863250430985,-5.658074228308238,-7.325861562615124
2000-03-06,-7.574065468,-6.864041155,-7.603688607,-6.8043247889039336,-4.430370118033573,,-5.842850455184692,-7.37269391,-7.603357231492389,-7.603357231492389,-8.250827632,-6.7123029,-8.511663917,-4.671912431301418,-5.722039706566438,-5.594828974144988,-6.53508104112982
2000-03-07,-7.992017295,-7.260989914,-7.964076865,-6.807646775163263,-6.335165510074573,,-6.105923471674595,-7.760212633,-7.871530240712983,-7.871530240712983,-8.320064906,-6.7449816,-8.555122754,-6.165864846530234,-5.752372050750997,-5.908659286007096,-6.429970111555399
2000-03-08,-8.070611642,-7.306375207,-7.993133781,-6.803472035107785,-7.4010664061555484,,-6.072914697348135,-7.817025648,-7.83954542543828,-7.83954542543828,-8.154327602,-6.6706053,-8.426689164,-5.715780432324686,-5.746439608907606,-5.725635874214039,-5.400159172386196
2000-03-09,-8.359705726,-7.548332479,-8.214511823,-6.814107962720082,-8.232102120179281,,-6.218339543595536,-8.059501552,-7.979380610855438,-7.979380610855438,-8.139063776,-6.6672525,-8.415986491,-7.211100448951852,-5.773674928244154,-5.827839046697347,-8.104399747704019
2000-03-10,-7.824196355,-6.969975562,-7.669679502,-6.490197630186168,-5.678415995407984,,-5.5770597554077606,-7.466585175,-7.38430136968784,-7.38430136968784,-7.771396805,-6.4730215,-8.116808861,-5.903604387010148,-5.771807440689844,-5.586610737054452,-7.755903874067921
2000-03-13,-7.54572509,-6.767989699,-7.494850415,-6.49476000321176,-5.223592087757887,,-5.871862951536923,-7.313191126,-7.569027639956847,-7.569027639956847,-7.776552123,-6.4868464,-8.133142894,-6.324867859279364,-5.76508210971131,-5.881107766299909,-7.238969335163332
2000-03-14,-7.078615363,-6.288659364,-7.025862768,-6.499337300415473,-4.457436050659205,,-5.3042703876321085,-6.821074845,-7.047026202032444,-7.047026202032444,-7.464756752,-6.3017558,-7.847537039,-6.821555653738941,-5.748149071549108,-5.590951237242626,-6.813651819491808
2000-03-15,-6.680685443,-5.953058627,-6.698171947,-6.503930124490731,-4.229303859253792,,-4.92583940129308,-6.505467545,-6.822105094291922,-6.822105094291922,-7.200358313,-6.1595962,-7.637262333,-5.132974121951316,-5.71341130595348,-5.604820780446121,-6.69133876986597
2000-03-16,-6.589435327,-5.894524916,-6.645054256,-6.508537823930119,-4.4933424506547865,,-5.966524381013671,-6.482079699,-7.138482691928661,-7.138482691928661,-7.333272209,-6.2330707,-7.737827713,-7.074746040494839,-5.682475735943727,-5.86736040418016,-8.807898015408858
2000-03-17,-7.269226022,-6.483271056,-7.270521534,-6.510237489237863,-5.777817868358572,,-7.192658266266145,-7.110595957,-8.846009561277402,-8.846009561277402,-9.295972975,-7.3721135,-9.327677025,-8.095994813753718,-5.764789704552186,-7.212320045801034,-7.8025221561522
2000-03-20,-6.753750274,-6.03075173,-6.818117348,-6.514870696272113,-4.622100488911266,,-6.3860010279620605,-6.635330426,-8.192470554150953,-8.192470554150953,-8.912856555,-7.1530533,-8.994948736,-5.734711809718673,-5.756701033417296,-5.647023323801421,-6.535019480033011
2000-03-21,-6.519235942,-5.890602801,-6.646026499,-6.522515888093633,-4.974621387670681,,-6.088779397584233,-6.492845046,-7.875621813233318,-7.875621813233318,-8.59705528,-6.9384321,-8.722887029,-6.770572568072264,-5.725998403557454,-5.663488011836146,-7.967553949876731
2000-03-22,-6.382205942,-5.746893077,-6.503021209,-6.524184467047126,-4.771240647076942,,-6.113120680917156,-6.373862401,-7.919704630059345,-7.919704630059345,-8.461097788,-6.8919511,-8.613946296,-5.6417480478573605,-5.709589454378568,-5.809608738637791,-10.091836734737294
2000-03-23,-6.079302056,-5.446314786,-6.198408946,-6.528863831751895,-4.426669913675057,,-5.870501869012399,-6.076056659,-7.574681159305524,-7.574681159305524,-8.129536786,-6.711506,-8.356802471,-5.709167350479173,-5.697136558182423,-5.648916259230037,-6.318123065049622
2000-03-24,-6.440520367,-5.730165902,-6.490307302,-6.60024265965054,-5.058742274426829,,-6.68539789872633,-6.38598679,-8.345927906090273,-8.345927906090273,-8.741881317,-7.1047057,-8.916231721,-5.5852239382440425,-5.729573544607246,-6.43941111685243,-6.408755444090294
2000-03-27,-6.008170644,-5.389276987,-6.132719971,-6.605244580211269,-4.644713050244317,,-5.9899982375338485,-6.022121931,-7.793809225035511,-7.793809225035511,-8.397825784,-6.8951645,-8.621873697,-6.046001685588815,-5.72019896566626,-5.643602835854182,-6.48421136773327
2000-03-28,-6.494832175,-6.006813362,-6.686108561,-6.610264417317566,-6.926283695449171,,-6.528566080639412,-6.593890421,-8.067360265705936,-8.067360265705936,-8.496949436,-6.9329761,-8.685907061,-7.1349249878373735,-5.723706526689544,-5.958319600436619,-7.591897589980081
2000-03-29,-6.183101908,-5.68372451,-6.370572779,-6.615300522847068,-5.485911956144924,,-5.983557701300434,-6.280504709,-7.713954772687975,-7.713954772687975,-8.161838738,-6.7538493,-8.439724812,-6.868379066919642,-5.719263429642928,-5.684755527818166,-5.881140183342046
2000-03-30,-5.868368085,-5.429696163,-6.097367919,-6.6203550962035775,-5.224751895202742,,-5.568636205964488,-6.017443777,-7.313222406217378,-7.313222406217378,-7.860733331,-6.568794,-8.183978689,-6.094638581132431,-5.713696626906925,-5.622734021090188,-8.058104223278628
2000-03-31,-5.909139,-5.534407768,-6.160824124,-6.625423458747046,-6.093069319120602,,-5.457295115943582,-6.108936323,-7.243488231425863,-7.243488231425863,-7.683771277,-6.4552047,-8.021233879,-6.452832842720106,-5.713557183687735,-5.70061593124268,-7.808435404826417
2000-04-03,-5.538479261,-5.170456226,-5.793173476,-6.628946064488776,-4.820905994688774,,-4.943310303444122,-5.718218826,-6.766991278861625,-6.766991278861625,-7.363571707,-6.2715172,-7.758765648,-7.0185837633311685,-5.71242763393243,-5.601970804504802,-7.805789597399944
2000-04-04,-5.756388019,-5.326907983,-5.958020922,-6.634043168308667,-5.02012526492202,,-5.67111160023724,-5.902546824,-7.323972063898322,-7.323972063898322,-7.708783847,-6.480629,-8.057599089,-6.492801936339159,-5.731168949245025,-6.145383936238473,-7.791161416666027
2000-04-05,-7.134005424,-6.729632832,-7.303538915,-6.639159588077973,-7.282135632733303,,-6.631525814371086,-7.237730487,-8.253162591675604,-8.253162591675604,-8.624182041,-6.9332722,-8.73855917,-7.988372702768583,-5.815238232093208,-6.530226149680073,-7.214766346086581
2000-04-06,-7.065503923,-6.677073417,-7.243444858,-6.644290809222679,-8.027000989520765,,-6.357010369462242,-7.196774765,-8.040074706669186,-8.040074706669186,-8.351194428,-6.8069532,-8.563286143,-7.421938224820372,-5.797642078926604,-5.730299825391596,-6.598276733551391
2000-04-07,-7.243104713,-6.85133017,-7.40195327,-6.649434100327464,-7.455291656707935,,-6.33640253453079,-7.371765691,-8.060933397713638,-8.060933397713638,-8.257522392,-6.7475638,-8.48088347,-6.21857820992563,-5.818364853453984,-5.818307728189038,-8.606667199348514
2000-04-10,-7.102979972,-6.690096384,-7.242074845,-6.654606413388514,-6.541527828586799,,-6.03342447997755,-7.223859976,-7.819188964056306,-7.819188964056306,-8.008875441,-6.6027001,-8.276509889,-6.119986248025172,-5.81770510245453,-5.702457429316988,-7.294926036218055
2000-04-11,-6.896179239,-6.488601266,-7.075215592,-6.6597872985851145,-5.931416762704515,,-6.192273410019652,-7.063272254,-7.875969824264176,-7.875969824264176,-7.927431798,-6.5776321,-8.242267847,-7.710849156170172,-5.805178318054678,-5.895176012475135,-7.049041028605398
2000-04-12,-6.524712129,-6.12248775,-6.733769686,-6.664991728197974,-4.8711114934730215,,-5.880760870948611,-6.712771023,-7.57895178605072,-7.57895178605072,-7.672152844,-6.4180813,-8.035636291,-6.127762284025448,-5.775507624310412,-5.6978768902840935,-7.881464895790391
2000-04-13,-6.525846234,-6.093529485,-6.727643816,-6.670207343225128,-5.031481032776293,,-6.322484916083711,-6.718915429,-7.894677909625609,-7.894677909625609,-7.8388592,-6.5243325,-8.175494436,-5.822262869552485,-5.757623621056572,-6.043847961700132,-8.235130260788162
2000-04-14,-6.962995526,-6.574195116,-7.169443477,-6.605916037125748,-6.912688648614175,,-6.510680999890164,-7.16833328,-8.14108837859432,-8.14108837859432,-7.979765747,-6.5620662,-8.22656298,-5.7749401106537706,-5.792589847226101,-5.95501860995309,-7.305764360089125
2000-04-17,-9.353234084,-8.842281716,-9.409572288,-6.900797495794936,-13.845299895955716,,-6.445527739310047,-9.365927787,-9.877475102734527,-9.877475102734527,-10.09186886,-7.7412036,-10.03197417,-5.773345023079474,-5.927858316284478,-7.542407819223744,-6.93230212763918
2000-04-18,-8.695221887,-8.132808737,-8.766564213,-6.904228235958393,-11.372206168027772,,-7.301617918584244,-8.638471715,-9.093073673655644,-9.093073673655644,-9.581727903,-7.5055409,-9.673076565,-6.781147462244619,-5.92933936231538,-5.73959073033392,-9.671510539326505
2000-04-19,-8.506416774,-7.95706595,-8.649860954,-6.907665410124949,-6.891944691411332,,-7.94764431077208,-8.523725142,-9.418616331719283,-9.418616331719283,-9.720124684,-7.6109948,-9.82792637,-6.52270837710157,-5.93769030304166,-6.276366539385114,-7.960366390059775
2000-04-20,-7.960149209,-7.402299844,-8.125537709,-6.911112897417887,-9.11281604580359,,-6.474399260741794,-7.966521219,-8.789612597888613,-8.789612597888613,-9.289142555,-7.3830968,-9.493547913,-6.555448768263128,-5.934815401963474,-5.771472306522036,-8.055737825179095
2000-04-24,-7.610432218,-7.068513051,-7.822830888,-6.914568662275047,-5.236063039797097,,-6.884517792866617,-7.670227293,-8.706800065268766,-8.706800065268766,-9.083760774,-7.2632804,-9.336205192,-5.438659192024648,-5.92988842967527,-5.931470470235319,-8.252630205836018
2000-04-25,-7.651494267,-7.076865968,-7.862920252,-6.9180291727188585,-5.176538094900971,,-7.494224467228403,-7.725399056,-9.132903334644665,-9.132903334644665,-9.308974122,-7.4750973,-9.605947548,-5.59100691657036,-5.903290580248918,-6.390615227946404,-8.77806308238328
2000-04-26,-7.76312553,-7.13022187,-7.947090799,-6.921391566199837,-5.431846146601946,,-8.176802157682175,-7.821546679,-9.677526523765003,-9.677526523765003,-9.70879493,-7.7226459,-9.948669787,-6.999684213041183,-5.931648839627402,-6.510992142576384,-9.066428976937786
2000-04-27,-7.675806906,-7.163500429,-7.951830294,-6.924867531146955,-6.700423526055691,,-7.60431416639577,-7.846034943,-9.390818939798498,-9.390818939798498,-9.447531442,-7.5834837,-9.738418098,-7.241091843670674,-5.911847348678474,-5.926113677715976,-6.791141766063415
2000-04-28,-7.133688288,-6.613636479,-7.425401236,-6.928343490939558,-4.93489007600372,,-6.541297280536411,-7.268199307,-8.684421668256626,-8.684421668256626,-9.062902528,-7.354204,-9.412780525,-6.458877003447584,-5.9120354951297225,-5.791849112026702,-9.379693543392468
2000-05-01,-7.609321637,-7.162605786,-7.922988846,-6.931832553876517,-7.720214783576797,,-6.804662036947839,-7.78143031,-8.894114100059703,-8.894114100059703,-9.119879195,-7.3912481,-9.469034135,-6.570573293906641,-5.88890259235377,-6.128520449192025,-9.130156006262055
2000-05-02,-7.159714445,-6.710574125,-7.493647934,-6.935328297784102,-5.962243529004945,,-6.762823027347552,-7.340690414,-8.499174530625298,-8.499174530625298,-8.801162719,-7.1912095,-9.19093964,-5.7805273249603335,-5.888280497037757,-5.813352668965798,-6.80545084870599
2000-05-03,-7.215737389,-6.807977752,-7.55723885,-6.938834454481518,-7.679183448304835,,-6.153879311416665,-7.431117389,-8.395175261969149,-8.395175261969149,-8.625464021,-7.0842471,-9.037107293,-6.052117237409119,-5.908893538647471,-5.91236415101668,-8.808619872443646
2000-05-04,-7.930496719,-7.518061329,-8.222722869,-6.942344511324524,-9.839718641874857,,-6.909463680452788,-8.100162366,-8.785643579076803,-8.785643579076803,-8.861272019,-7.2265295,-9.248337421,-5.477827094745039,-5.955331567973475,-6.265042795832867,-7.888588783239822
2000-05-05,-7.507577455,-7.105024259,-7.843751967,-6.945864171764092,-6.618845387490742,,-6.487548642945272,-7.715601903,-8.56041707204198,-8.56041707204198,-8.615282348,-7.0710155,-9.033846187,-5.5976141040928304,-5.928737671031007,-5.889151137402292,-5.943044514647124
2000-05-08,-7.061420526,-6.663424577,-7.425545158,-6.9493922353792,-6.102269563486966,,-5.98133188136065,-7.286834055,-8.173160021172507,-8.173160021172507,-8.319913326,-6.8878273,-8.78017293,-6.615131124262222,-5.90508531153892,-5.824799270685555,-6.868726945304849
2000-05-09,-6.982118218,-6.558242675,-7.338147391,-6.952926182953476,-5.156158685092293,,-6.545407378186374,-7.218106017,-8.412678876465826,-8.412678876465826,-8.397624578,-6.9376293,-8.845436138,-5.908783822193773,-5.903953361547423,-6.157171815525992,-6.883832148386241
2000-05-10,-7.207179809,-6.825769306,-7.564051443,-6.956465209815232,-6.3107273281104765,,-6.608811786684415,-7.465826,-8.424141926791647,-8.424141926791647,-8.331542786,-6.8937392,-8.77965618,-6.31604545072094,-5.92270480436097,-6.010023891378704,-8.795907808302879
2000-05-11,-7.584181929,-7.208163788,-7.909818376,-6.9600151935907055,-8.307116519745293,,-6.795726633589819,-7.825010064,-8.577599000319655,-8.577599000319655,-8.369778697,-6.9116459,-8.802583976,-6.174315976396026,-5.924606773909791,-6.08508175339816,-8.790357472733811
2000-05-12,-7.416523676,-7.026004579,-7.760298874,-6.963576580960654,-6.675018117024145,,-7.158708739538579,-7.683111316,-8.768704861872132,-8.768704861872132,-8.419086865,-6.9383075,-8.837461861,-6.4083331228178295,-5.93358330399224,-6.164183321996907,-6.357386752168995
2000-05-15,-7.013250634,-6.616833815,-7.373276918,-6.967137943508399,-7.714046272018381,,-6.446595886852942,-7.2861538,-8.398715495165044,-8.398715495165044,-8.149663901,-6.7728685,-8.602278676,-7.0528270249494405,-5.931788665741388,-5.888353187102264,-8.126557386006358
2000-05-16,-6.971830881,-6.53567264,-7.310221544,-6.9707100345483095,-5.173596994166872,,-6.940139927473426,-7.237065158,-8.650592612412407,-8.650592612412407,-8.276953759,-6.851078,-8.708895673,-7.7061178885456,-5.942683740615697,-6.2339762095905416,-9.238006922631016
2000-05-17,-6.976439531,-6.606276648,-7.346416383,-6.97429667023879,-6.256708858358545,,-6.579750990162838,-7.29356061,-8.481961339404094,-8.481961339404094,-8.110974624,-6.7498274,-8.559473886,-6.949092844681127,-5.951316017180526,-5.970607677057342,-8.612034185961416
2000-05-18,-6.560191466,-6.203708423,-6.942847437,-6.977881942329472,-5.118298365808438,,-5.649995438108951,-6.875200288,-7.961327281432591,-7.961327281432591,-7.799767204,-6.5613665,-8.289908318,-6.654735822623561,-5.930233877154599,-5.846260744720355,-8.416650938694875
2000-05-19,-6.27543983,-5.904145236,-6.649474355,-6.98148458393837,-4.486737673645862,,-5.495556820140586,-6.585195668,-7.75280769503757,-7.75280769503757,-7.585741077,-6.4243719,-8.079916134,-6.838846588633007,-5.900173078384934,-5.911435790438591,-8.12344889909886
2000-05-22,-6.657743798,-6.323436248,-7.016665121,-6.985085770225626,-6.964009864989613,,-6.000450620171019,-6.96942833,-7.870109371193863,-7.870109371193863,-7.622862323,-6.4440797,-8.11891245,-6.783826067836004,-5.9126362005678725,-6.074877659513248,-7.245103657601145
