dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-02-03,-6.172595216,-5.776004556,-6.252866361,-5.914548443144434,-7.080715504851181,-5.402505772368354,-6.028887076991477,-7.300585903254261,-7.300585903254261,-7.2323427,-6.980661371,-0.056944911,-6.971006714,-6.281411143477999,-5.428952345581358,-5.70584174610873,-5.6384296589145135
2000-02-04,-5.936763365,-5.571729627,-6.045311208,-5.9180462396576425,-5.9227046701690265,-5.12488359626134,-5.653217805034766,-6.987019410982772,-6.987019410982772,-6.978024933,-6.691439833,-0.055683912,-6.790255125,-5.646780481375778,-5.426541435243984,-5.481085456159301,-5.950824268950504
2000-02-07,-5.75631877,-5.412322282,-5.877583296,-5.921557907410373,-5.670029506913805,-4.890791463347593,-5.291957938355591,-6.737581278801599,-6.737581278801599,-6.759872894,-6.52789317,-0.054489621,-6.625409351,-5.057704667246906,-5.42409984565978,-5.484002542471031,-6.831704840480302
2000-02-08,-5.424818012,-5.075865194,-5.556360022,-5.925080296644996,-4.58208207313623,-4.655257921622916,-4.512315740644017,-6.378394120124817,-6.378394120124817,-6.440363567,-6.205334015,-0.053103252,-6.431603307,-5.617861004019516,-5.424549401951264,-5.471573913434119,-5.426433238841302
2000-02-09,-5.103232769,-4.748535955,-5.237257803,-5.928616648080841,-4.037834527657052,-4.452665968525824,-4.711913251347163,-6.0122811264031535,-6.0122811264031535,-6.094403187,-5.994939238,-0.051745174,-6.23552559,-4.690607138898864,-5.408009100242778,-5.432451520368552,-6.0510896403275165
2000-02-10,-6.047013389,-5.680504028,-6.121495163,-5.932159856724527,-7.639631087183854,-5.081106939334177,-5.30087467789028,-6.650460253113782,-6.650460253113782,-6.643004316,-6.631648638,-0.054805762,-6.675911669,-5.301838073657963,-5.451164924521475,-5.922425633726978,-7.398786297534733
2000-02-11,-6.01385879,-5.632641454,-6.063930665,-5.935718669689546,-5.937886210768025,-5.445684054805381,-5.15661343102481,-6.509791262394278,-6.509791262394278,-6.554929559,-6.483104484,-0.054004129,-6.559706329,-6.708378864495373,-5.461581055042016,-5.5076030989668965,-9.191327227168289
2000-02-14,-5.808685718,-5.403228088,-5.835243975,-5.939287248225596,-5.654306841358242,-4.59150913614714,-4.8667961996587925,-6.252348630597823,-6.252348630597823,-6.31902676,-6.274336594,-0.052782603,-6.389377075,-6.017283927556663,-5.4671972413033405,-5.469081598064707,-4.951718841774592
2000-02-15,-5.435581077,-5.040254482,-5.490988954,-5.942866831691664,-4.966315629304003,-4.357471885891856,-4.550857032253274,-5.891046817368127,-5.891046817368127,-5.978019321,-5.957085021,-0.051438758,-6.19648547,-6.545455695213785,-5.465609183810368,-5.45965330827257,-7.12329083682685
2000-02-16,-5.471982136,-5.068242232,-5.535355998,-5.946457161393266,-5.59472278242742,-5.050434697922615,-5.001582800753981,-6.226282268680523,-6.226282268680523,-6.298110197,-6.147888788,-0.052792744,-6.378246353,-5.81563433462767,-5.472948145339957,-5.783333197746181,-6.682281852408712
2000-02-17,-6.144013008,-5.736246104,-6.16464318,-5.950059474687839,-7.332913864575697,-5.029050669042992,-5.506547103727415,-6.658502180638732,-6.658502180638732,-6.652847347,-6.508882759,-0.054396083,-6.605248771,-5.077716854507528,-5.485050956719609,-5.7826075304432445,-5.966259226356966
2000-02-18,-6.94742231,-6.496533785,-6.899899855,-5.953670996784744,-8.795396195576792,-5.371732800637877,-5.860616594524475,-7.169607274466066,-7.169607274466066,-7.127433688,-6.945604672,-0.057127203,-6.980809982,-6.781054111508852,-5.529296911379348,-5.907461853013773,-6.906061781141744
2000-02-22,-8.721700601,-8.133760854,-8.527972629,-6.775731409169949,-12.869762400091906,-9.74870605666906,-8.61520447510517,-8.429684942035589,-8.429684942035589,-8.310970212,-8.474550139,-0.065927248,-8.318388973,-6.5113536051613545,-5.606210226822158,-6.745409966064006,-7.806415136423333
2000-02-23,-8.064993894,-7.519014775,-7.986163924,-6.778871293409809,-8.070699597010202,-7.173158971626681,-6.579782682091317,-7.876469331813367,-7.876469331813367,-7.837841235,-8.095879601,-0.064033405,-8.04255911,-6.28661012891176,-5.604905229598756,-5.544485379223483,-6.105487934428538
2000-02-24,-7.717687447,-7.10807456,-7.607519963,-6.782016687123005,-6.407666212078198,-6.548233713059656,-5.76408722125801,-7.565957653353924,-7.565957653353924,-7.49199104,-7.865847583,-0.062369583,-7.775915532,-5.301761438588297,-5.6109441358186825,-5.548881010227388,-7.223489780503749
2000-02-25,-9.149260864,-8.412271378,-8.896948125,-6.784778337323098,-8.590514692385058,-7.811287265095872,-7.036752937415509,-8.646011572405092,-8.646011572405092,-8.452261055,-8.985733511,-0.068357953,-8.706752851,-5.929262600785244,-5.704035186982721,-6.571163710252884,-6.675525660202459
2000-02-28,-9.751328545,-8.904105132,-9.39965359,-6.788446228385541,-10.399557103918582,-8.993300275951993,-7.343296167350705,-9.027853880192524,-9.027853880192524,-8.863122251,-9.207806047,-0.069962612,-8.971485484,-6.357215335667206,-5.741289644028445,-6.087743069396903,-5.941629715158658
2000-02-29,-9.666903449,-8.883385783,-9.475016361,-6.791632593592993,-8.533879321403816,-8.656290830674582,-8.096477792497614,-9.726621116874156,-9.726621116874156,-9.712967822,-9.829451695,-0.074978103,-9.747069946,-5.810685692012988,-5.772065460626725,-6.66263549594017,-8.069311086844914
2000-03-01,-8.968230183,-8.246043603,-8.907141819,-6.793766319358499,-6.850566036537424,-7.938810363765636,-7.450671547440287,-9.128850732482482,-9.128850732482482,-9.248920795,-9.419730512,-0.072866914,-9.459864438,-5.57402360176474,-5.7487565063462585,-5.67962349915136,-7.328125351419101
2000-03-02,-8.325385197,-7.653519596,-8.36662894,-6.797351264660324,-5.014072322062034,-7.292267400522983,-6.869440213407925,-8.522658079876866,-8.522658079876866,-8.768174625,-8.995042235,-0.070799873,-9.140981746,-5.601611105706413,-5.722882990855596,-5.627522028003432,-7.221932736201719
2000-03-03,-8.106138783,-7.420513433,-8.134546052,-6.798445380072722,-5.4061743605475066,-6.7602339952092745,-6.507154103131041,-8.207999413398902,-8.207999413398902,-8.464780693,-8.661925049,-0.069158072,-8.850284011,-5.748781451795372,-5.7196863250430985,-5.658074228308238,-9.151349436432268
2000-03-06,-7.574065468,-6.864041155,-7.603688607,-6.8043247889039336,-4.430370118033573,-6.623858194237231,-5.842850455184692,-7.603357231492389,-7.603357231492389,-7.891599716,-8.250827632,-0.067123029,-8.511663917,-5.806228112853146,-5.722039706566438,-5.594828974144988,-6.606926914084229
2000-03-07,-7.992017295,-7.260989914,-7.964076865,-6.807646775163263,-6.335165510074573,-6.293396092365493,-6.105923471674595,-7.871530240712983,-7.871530240712983,-8.113021244,-8.320064906,-0.067449816,-8.555122754,-5.639786989111723,-5.752372050750997,-5.908659286007096,-6.966654772496261
2000-03-08,-8.070611642,-7.306375207,-7.993133781,-6.803472035107785,-7.4010664061555484,-6.3567317756636434,-6.072914697348135,-7.83954542543828,-7.83954542543828,-8.083656124,-8.154327602,-0.066706053,-8.426689164,-7.563712972643264,-5.746439608907606,-5.725635874214039,-7.256694624598479
2000-03-09,-8.359705726,-7.548332479,-8.214511823,-6.814107962720082,-8.232102120179281,-6.437624785821372,-6.218339543595536,-7.979380610855438,-7.979380610855438,-8.207626222,-8.139063776,-0.066672525,-8.415986491,-5.219142496627509,-5.773674928244154,-5.827839046697347,-8.679894416039922
2000-03-10,-7.824196355,-6.969975562,-7.669679502,-6.490197630186168,-5.678415995407984,-5.621551918188246,-5.5770597554077606,-7.38430136968784,-7.38430136968784,-7.661381005,-7.771396805,-0.064730215,-8.116808861,-6.020400042120286,-5.771807440689844,-5.586610737054452,-6.283651023072472
2000-03-13,-7.54572509,-6.767989699,-7.494850415,-6.49476000321176,-5.223592087757887,-6.041327246572467,-5.871862951536923,-7.569027639956847,-7.569027639956847,-7.831775249,-7.776552123,-0.064868464,-8.133142894,-5.668102266896499,-5.76508210971131,-5.881107766299909,-6.219948890403247
2000-03-14,-7.078615363,-6.288659364,-7.025862768,-6.499337300415473,-4.457436050659205,-6.062122285462348,-5.3042703876321085,-7.047026202032444,-7.047026202032444,-7.324845195,-7.464756752,-0.063017558,-7.847537039,-5.87217041681388,-5.748149071549108,-5.590951237242626,-6.553310137092382
2000-03-15,-6.680685443,-5.953058627,-6.698171947,-6.503930124490731,-4.229303859253792,-5.103459125742434,-4.92583940129308,-6.822105094291922,-6.822105094291922,-7.126005548,-7.200358313,-0.061595962,-7.637262333,-5.485549262690169,-5.71341130595348,-5.604820780446121,-6.780277753773128
2000-03-16,-6.589435327,-5.894524916,-6.645054256,-6.508537823930119,-4.4933424506547865,-5.544989979271779,-5.966524381013671,-7.138482691928661,-7.138482691928661,-7.403360036,-7.333272209,-0.062330707,-7.737827713,-5.392305210811479,-5.682475735943727,-5.86736040418016,-6.772752438244317
2000-03-17,-7.269226022,-6.483271056,-7.270521534,-6.510237489237863,-5.777817868358572,-9.351394384773709,-7.192658266266145,-8.846009561277402,-8.846009561277402,-8.845861881,-9.295972975,-0.073721135,-9.327677025,-5.844402633147386,-5.764789704552186,-7.212320045801034,-5.777858975081199
2000-03-20,-6.753750274,-6.03075173,-6.818117348,-6.514870696272113,-4.622100488911266,-7.353248481279485,-6.3860010279620605,-8.192470554150953,-8.192470554150953,-8.247231059,-8.912856555,-0.071530533,-8.994948736,-6.474478871024798,-5.756701033417296,-5.647023323801421,-11.541421671380258
2000-03-21,-6.519235942,-5.890602801,-6.646026499,-6.522515888093633,-4.974621387670681,-7.622756711976726,-6.088779397584233,-7.875621813233318,-7.875621813233318,-7.94302295,-8.59705528,-0.069384321,-8.722887029,-7.519083075932084,-5.725998403557454,-5.663488011836146,-8.095802215717859
2000-03-22,-6.382205942,-5.746893077,-6.503021209,-6.524184467047126,-4.771240647076942,-6.904940701576087,-6.113120680917156,-7.919704630059345,-7.919704630059345,-7.968699736,-8.461097788,-0.068919511,-8.613946296,-5.890420437519024,-5.709589454378568,-5.809608738637791,-5.203614817401569
2000-03-23,-6.079302056,-5.446314786,-6.198408946,-6.528863831751895,-4.426669913675057,-6.139989887171934,-5.870501869012399,-7.574681159305524,-7.574681159305524,-7.694792371,-8.129536786,-0.06711506,-8.356802471,-6.318475363786432,-5.697136558182423,-5.648916259230037,-5.16465960860127
2000-03-24,-6.440520367,-5.730165902,-6.490307302,-6.60024265965054,-5.058742274426829,-7.259077692217108,-6.68539789872633,-8.345927906090273,-8.345927906090273,-8.432174985,-8.741881317,-0.071047057,-8.916231721,-4.7188744940893175,-5.729573544607246,-6.43941111685243,-8.358240724203993
2000-03-27,-6.008170644,-5.389276987,-6.132719971,-6.605244580211269,-4.644713050244317,-6.464354677691081,-5.9899982375338485,-7.793809225035511,-7.793809225035511,-7.929995074,-8.397825784,-0.068951645,-8.621873697,-5.945594081000483,-5.72019896566626,-5.643602835854182,-6.068731665358002
2000-03-28,-6.494832175,-6.006813362,-6.686108561,-6.610264417317566,-6.926283695449171,-6.664836444301676,-6.528566080639412,-8.067360265705936,-8.067360265705936,-8.172490808,-8.496949436,-0.069329761,-8.685907061,-5.098803085155407,-5.723706526689544,-5.958319600436619,-6.672991520493071
2000-03-29,-6.183101908,-5.68372451,-6.370572779,-6.615300522847068,-5.485911956144924,-6.532996067796458,-5.983557701300434,-7.713954772687975,-7.713954772687975,-7.873769531,-8.161838738,-0.067538493,-8.439724812,-6.159607440982404,-5.719263429642928,-5.684755527818166,-9.731840594417912
2000-03-30,-5.868368085,-5.429696163,-6.097367919,-6.6203550962035775,-5.224751895202742,-5.717741929543696,-5.568636205964488,-7.313222406217378,-7.313222406217378,-7.500913669,-7.860733331,-0.06568794,-8.183978689,-5.758892536992505,-5.713696626906925,-5.622734021090188,-7.691712643180888
2000-03-31,-5.909139,-5.534407768,-6.160824124,-6.625423458747046,-6.093069319120602,-5.119938217043405,-5.457295115943582,-7.243488231425863,-7.243488231425863,-7.416574413,-7.683771277,-0.064552047,-8.021233879,-6.167733232660744,-5.713557183687735,-5.70061593124268,-7.768353428534511
2000-04-03,-5.538479261,-5.170456226,-5.793173476,-6.628946064488776,-4.820905994688774,-4.55767151869236,-4.943310303444122,-6.766991278861625,-6.766991278861625,-6.97309903,-7.363571707,-0.062715172,-7.758765648,-6.791832685220418,-5.71242763393243,-5.601970804504802,-6.0620501828062725
2000-04-04,-5.756388019,-5.326907983,-5.958020922,-6.634043168308667,-5.02012526492202,-6.06427359545814,-5.67111160023724,-7.323972063898322,-7.323972063898322,-7.484919574,-7.708783847,-0.06480629,-8.057599089,-5.366126805832602,-5.731168949245025,-6.145383936238473,-6.479146306458012
2000-04-05,-7.134005424,-6.729632832,-7.303538915,-6.639159588077973,-7.282135632733303,-7.929616888060366,-6.631525814371086,-8.253162591675604,-8.253162591675604,-8.293833252,-8.624182041,-0.069332722,-8.73855917,-5.91904998690138,-5.815238232093208,-6.530226149680073,-6.950657015338321
2000-04-06,-7.065503923,-6.677073417,-7.243444858,-6.644290809222679,-8.027000989520765,-6.5506505503984,-6.357010369462242,-8.040074706669186,-8.040074706669186,-8.159785792,-8.351194428,-0.068069532,-8.563286143,-7.019745140975222,-5.797642078926604,-5.730299825391596,-7.962789160308507
2000-04-07,-7.243104713,-6.85133017,-7.40195327,-6.649434100327464,-7.455291656707935,-6.219869386645646,-6.33640253453079,-8.060933397713638,-8.060933397713638,-8.180983371,-8.257522392,-0.067475638,-8.48088347,-7.035503877930675,-5.818364853453984,-5.818307728189038,-7.725940410108816
2000-04-10,-7.102979972,-6.690096384,-7.242074845,-6.654606413388514,-6.541527828586799,-6.025243857404994,-6.03342447997755,-7.819188964056306,-7.819188964056306,-7.970330344,-8.008875441,-0.066027001,-8.276509889,-5.945791172124249,-5.81770510245453,-5.702457429316988,-8.312663005804731
2000-04-11,-6.896179239,-6.488601266,-7.075215592,-6.6597872985851145,-5.931416762704515,-6.136468579402426,-6.192273410019652,-7.875969824264176,-7.875969824264176,-8.052316852,-7.927431798,-0.065776321,-8.242267847,-8.1381066567841,-5.805178318054678,-5.895176012475135,-8.17581705893847
2000-04-12,-6.524712129,-6.12248775,-6.733769686,-6.664991728197974,-4.8711114934730215,-6.144044411730904,-5.880760870948611,-7.57895178605072,-7.57895178605072,-7.809949711,-7.672152844,-0.064180813,-8.035636291,-5.483164312930187,-5.775507624310412,-5.6978768902840935,-8.641948441575229
2000-04-13,-6.525846234,-6.093529485,-6.727643816,-6.670207343225128,-5.031481032776293,-7.07502838596452,-6.322484916083711,-7.894677909625609,-7.894677909625609,-8.099565334,-7.8388592,-0.065243325,-8.175494436,-5.812687667451815,-5.757623621056572,-6.043847961700132,-7.818488742045949
2000-04-14,-6.962995526,-6.574195116,-7.169443477,-6.605916037125748,-6.912688648614175,-6.543140258397834,-6.510680999890164,-8.14108837859432,-8.14108837859432,-8.275521494,-7.979765747,-0.065620662,-8.22656298,-6.7260362811546655,-5.792589847226101,-5.95501860995309,-7.720606333406815
2000-04-17,-9.353234084,-8.842281716,-9.409572288,-6.900797495794936,-13.845299895955716,-9.440637781064869,-6.445527739310047,-9.877475102734527,-9.877475102734527,-9.847513573,-10.09186886,-0.077412036,-10.03197417,-6.249260358691809,-5.927858316284478,-7.542407819223744,-8.351051020457149
2000-04-18,-8.695221887,-8.132808737,-8.766564213,-6.904228235958393,-11.372206168027772,-9.567965782997389,-7.301617918584244,-9.093073673655644,-9.093073673655644,-9.195838359,-9.581727903,-0.075055409,-9.673076565,-5.649131686180372,-5.92933936231538,-5.73959073033392,-7.537619180288495
2000-04-19,-8.506416774,-7.95706595,-8.649860954,-6.907665410124949,-6.891944691411332,-8.892172432256372,-7.94764431077208,-9.418616331719283,-9.418616331719283,-9.524059166,-9.720124684,-0.076109948,-9.82792637,-8.040568836037627,-5.93769030304166,-6.276366539385114,-6.0258465272094455
2000-04-20,-7.960149209,-7.402299844,-8.125537709,-6.911112897417887,-9.11281604580359,-8.10834868099352,-6.474399260741794,-8.789612597888613,-8.789612597888613,-8.949321433,-9.289142555,-0.073830968,-9.493547913,-6.747098342227306,-5.934815401963474,-5.771472306522036,-12.913696200014874
2000-04-24,-7.610432218,-7.068513051,-7.822830888,-6.914568662275047,-5.236063039797097,-7.506857571590584,-6.884517792866617,-8.706800065268766,-8.706800065268766,-8.853974517,-9.083760774,-0.072632804,-9.336205192,-6.624994768103463,-5.92988842967527,-5.931470470235319,-6.223599750054859
2000-04-25,-7.651494267,-7.076865968,-7.862920252,-6.9180291727188585,-5.176538094900971,-8.444681166167955,-7.494224467228403,-9.132903334644665,-9.132903334644665,-9.309681269,-9.308974122,-0.074750973,-9.605947548,-7.240999722894032,-5.903290580248918,-6.390615227946404,-9.371305038539669
2000-04-26,-7.76312553,-7.13022187,-7.947090799,-6.921391566199837,-5.431846146601946,-9.26190362048761,-8.176802157682175,-9.677526523765003,-9.677526523765003,-9.817117041,-9.70879493,-0.077226459,-9.948669787,-6.256886815230923,-5.931648839627402,-6.510992142576384,-7.210734331544059
2000-04-27,-7.675806906,-7.163500429,-7.951830294,-6.924867531146955,-6.700423526055691,-7.9002335755317565,-7.60431416639577,-9.390818939798498,-9.390818939798498,-9.612426005,-9.447531442,-0.075834837,-9.738418098,-7.863940665213631,-5.911847348678474,-5.926113677715976,-7.694334793171077
2000-04-28,-7.133688288,-6.613636479,-7.425401236,-6.928343490939558,-4.93489007600372,-7.892308430453496,-6.541297280536411,-8.684421668256626,-8.684421668256626,-8.965544275,-9.062902528,-0.07354204,-9.412780525,-7.10407532180185,-5.9120354951297225,-5.791849112026702,-7.570306913284714
2000-05-01,-7.609321637,-7.162605786,-7.922988846,-6.931832553876517,-7.720214783576797,-7.243111414212973,-6.804662036947839,-8.894114100059703,-8.894114100059703,-9.183826411,-9.119879195,-0.073912481,-9.469034135,-5.324772694508781,-5.88890259235377,-6.128520449192025,-9.367577281762362
2000-05-02,-7.159714445,-6.710574125,-7.493647934,-6.935328297784102,-5.962243529004945,-6.718501418854569,-6.762823027347552,-8.499174530625298,-8.499174530625298,-8.787477739,-8.801162719,-0.071912095,-9.19093964,-5.8068233665584925,-5.888280497037757,-5.813352668965798,-8.285766190042306
2000-05-03,-7.215737389,-6.807977752,-7.55723885,-6.938834454481518,-7.679183448304835,-6.088650445355086,-6.153879311416665,-8.395175261969149,-8.395175261969149,-8.692053655,-8.625464021,-0.070842471,-9.037107293,-4.99690015966149,-5.908893538647471,-5.91236415101668,-6.830502862545693
2000-05-04,-7.930496719,-7.518061329,-8.222722869,-6.942344511324524,-9.839718641874857,-7.906018252042228,-6.909463680452788,-8.785643579076803,-8.785643579076803,-9.081498235,-8.861272019,-0.072265295,-9.248337421,-6.620431606546167,-5.955331567973475,-6.265042795832867,-9.238082572435813
2000-05-05,-7.507577455,-7.105024259,-7.843751967,-6.945864171764092,-6.618845387490742,-6.476822514120429,-6.487548642945272,-8.56041707204198,-8.56041707204198,-8.840858648,-8.615282348,-0.070710155,-9.033846187,-5.876380051701704,-5.928737671031007,-5.889151137402292,-6.37270391327154
2000-05-08,-7.061420526,-6.663424577,-7.425545158,-6.9493922353792,-6.102269563486966,-5.738346142505505,-5.98133188136065,-8.173160021172507,-8.173160021172507,-8.492783511,-8.319913326,-0.068878273,-8.78017293,-6.391980427005013,-5.90508531153892,-5.824799270685555,-10.459085329643392
2000-05-09,-6.982118218,-6.558242675,-7.338147391,-6.952926182953476,-5.156158685092293,-6.450005169763265,-6.545407378186374,-8.412678876465826,-8.412678876465826,-8.707385914,-8.397624578,-0.069376293,-8.845436138,-7.070352538512089,-5.903953361547423,-6.157171815525992,-6.506842575316233
2000-05-10,-7.207179809,-6.825769306,-7.564051443,-6.956465209815232,-6.3107273281104765,-6.351315742764783,-6.608811786684415,-8.424141926791647,-8.424141926791647,-8.733215672,-8.331542786,-0.068937392,-8.77965618,-5.98726830487188,-5.92270480436097,-6.010023891378704,-11.157977666759113
2000-05-11,-7.584181929,-7.208163788,-7.909818376,-6.9600151935907055,-8.307116519745293,-6.828514452287944,-6.795726633589819,-8.577599000319655,-8.577599000319655,-8.875239005,-8.369778697,-0.069116459,-8.802583976,-6.101988144383465,-5.924606773909791,-6.08508175339816,-6.473185081984272
2000-05-12,-7.416523676,-7.026004579,-7.760298874,-6.963576580960654,-6.675018117024145,-7.09058784535722,-7.158708739538579,-8.768704861872132,-8.768704861872132,-9.016131121,-8.419086865,-0.069383075,-8.837461861,-6.135170423937102,-5.93358330399224,-6.164183321996907,-7.343110431115431
2000-05-15,-7.013250634,-6.616833815,-7.373276918,-6.967137943508399,-7.714046272018381,-6.219742643350053,-6.446595886852942,-8.398715495165044,-8.398715495165044,-8.698342732,-8.149663901,-0.067728685,-8.602278676,-5.663920674493985,-5.931788665741388,-5.888353187102264,-6.700847908759826
