dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-20,-6.7800385,-6.300432597,-6.432737991,-7.350692735947549,-5.336923772967121,-8.968104886812034,-10.327106459904249,-9.575883666854915,-8.240129243125834,-8.671623588,-9.998523921,-0.089337573,-9.408776113,-5.739620378382163,-5.632099088121103,-5.483020082246479,-5.904389983504454
2000-01-21,-7.031269391,-6.528864977,-6.65478603,-7.35460968917158,-8.309456432762994,-7.631486739303918,-7.678903550420285,-9.567718002996845,-8.295997103447371,-8.777587564,-9.862005639,-0.08812934,-9.410624709,-5.791602391129121,-5.664739301641533,-5.789459519989337,-9.533281018578304
2000-01-24,-7.17048051,-6.670186843,-6.801761636,-7.358536483808304,-11.789446330270705,-7.606940160750991,-10.037515018038118,-9.602163914616488,-8.294145549597367,-8.801766832,-9.790758251,-0.086465245,-9.358644303,-5.120546868222987,-5.68193718698597,-5.689908757523653,-8.25785260550528
2000-01-25,-7.039670156,-6.550800604,-6.695040254,-7.362467212385921,-9.856173185794972,-7.572812857239684,-8.518417286697728,-9.488625731672972,-8.184039205149201,-8.70986862,-9.6755896,-0.084070039,-9.234126581,-5.623572642372292,-5.617141091249331,-5.536125137498138,-7.484018565402796
2000-01-26,-7.327761645,-6.840514126,-6.905648117,-7.362459694623343,-9.869982071742848,-10.222106640879623,-11.19037149343328,-11.773640002369929,-10.195374535499052,-10.12306594,-12.23695822,-0.125709067,-11.09433584,-5.477119388405919,-5.834107088199922,-8.8327746242036,-11.52693557621451
2000-01-27,-7.470564522,-6.938436969,-7.016446405,-7.366405438107563,-8.63265921277208,-16.713865749353126,-10.848721426047852,-11.413367687394604,-10.086253876685465,-10.09372241,-11.90219847,-0.119274444,-10.9595403,-5.703052030442112,-5.843768797130508,-5.862622940490811,-10.21525600148171
2000-01-28,-7.318452558,-6.797023442,-6.891664853,-7.370362766398524,-7.06394200081899,-10.015945047426742,-8.583418898244997,-10.97886182061372,-9.60228860469736,-9.80734453,-11.50977325,-0.112475626,-10.68105551,-6.951571468875511,-5.842258118624382,-5.75407540857908,-7.117542391719959
2000-01-31,-7.250785118,-6.732921179,-6.853065153,-7.374321563654849,-7.414232500999848,-9.313903190979364,-9.685046246226252,-10.4903527384134,-9.139100685373496,-9.510106107,-11.14944125,-0.106046529,-10.40352619,-5.789899131680951,-5.842901435527896,-5.731533279926568,-6.88581697665931
2000-02-01,-7.199937708,-6.692881838,-6.836403232,-7.378292415512573,-9.379828015001284,-9.16914355313639,-9.24951815659804,-10.125321142714975,-8.783126436619597,-9.269273393,-10.83732289,-0.100186471,-10.1601317,-6.157869045822924,-5.852539254005071,-5.744747110561986,-7.189082639131944
2000-02-02,-7.108731911,-6.613792688,-6.781849567,-7.382269885143036,-8.382689426803394,-8.916077841781346,-5.553921872895476,-9.762484256994586,-8.436313773604107,-9.014815151,-10.49454463,-0.094510654,-9.921580889,-7.185488038412789,-5.847173643694317,-5.722556855599519,-7.61489809890393
2000-02-03,-7.043900936,-6.563981199,-6.732376003,-7.386256495209209,-8.730840152490842,-9.22770897195838,-6.677505009068321,-9.89638258271273,-8.504239458965635,-9.101710391,-10.40747111,-0.09231929,-9.887175158,-6.515576917992365,-5.847783943997149,-6.02479807668758,-8.584260887853066
2000-02-04,-6.910074759,-6.446355078,-6.62628457,-7.390253771749802,-8.817538085043603,-8.92791467799626,-6.101857005896296,-9.654010282097202,-8.298340681153235,-8.957417468,-10.17019675,-0.087689126,-9.72342686,-5.260404018726729,-5.841965682698153,-5.784098233306509,-7.642764988670549
2000-02-07,-6.74626571,-6.29279283,-6.487749932,-7.394256694728222,-6.371234468239743,-7.947710017196448,-5.463232878852539,-9.286267702970438,-7.980630684040644,-8.709823882,-9.934180027,-0.082673397,-9.523010443,-6.225415758559064,-5.829792791230997,-5.714657936058484,-6.798568193994731
2000-02-08,-6.609513139,-6.161679692,-6.378847367,-7.398265956335672,-4.088524693206862,-9.441767174981049,-6.718373334171496,-8.892162175223035,-7.644716593941527,-8.463371767,-9.689808787,-0.080541737,-9.338894802,-7.234502079611093,-5.833211373001237,-5.701003262067172,-7.046123897540777
2000-02-09,-6.576278667,-6.134669612,-6.370613666,-7.402285718007371,-6.110475640157327,-7.935240129966679,-4.344003755901337,-8.676087047694757,-7.45395893801159,-8.318998342,-9.502408367,-0.078251808,-9.183806776,-4.926493282451706,-5.834409018802175,-5.720187710846612,-6.43798552098545
2000-02-10,-6.413825782,-5.978064547,-6.227166365,-7.406315764774463,-3.916475441553391,-7.551611649391641,-7.570722073266134,-8.3631490108633,-7.165153244721172,-8.094950669,-9.315137267,-0.069795522,-9.016595827,-5.971595202596598,-5.835225315482976,-5.684487254323225,-9.624977329029996
2000-02-11,-6.501566268,-6.060322102,-6.317502147,-7.410350387820074,-5.626652278036606,-9.651455107334153,-6.444376808854402,-8.299688684681598,-7.127425123049843,-8.067255278,-9.208996312,-0.067597245,-8.925505348,-6.030418574378579,-5.844460281257079,-5.800832116420263,-7.334448674783892
2000-02-14,-6.421505099,-5.991729833,-6.251325454,-7.414395492340027,-6.761109880807665,-7.6619257894733135,-5.51925295540254,-8.332865885035323,-7.121152616492059,-8.081848645,-9.094932525,-0.066222171,-8.864374215,-6.242986830774243,-5.843039987533224,-5.873341523588958,-8.250342576528125
2000-02-15,-6.560848584,-6.113435326,-6.376456979,-7.418449920615093,-7.718820880531515,-7.482006489689253,-7.408174780824259,-8.292426968333979,-7.116821695714572,-8.090958556,-9.015343337,-0.064875665,-8.803033391,-5.6474053760993925,-5.856110974878128,-5.858257154038557,-10.336780735807611
2000-02-16,-6.422049619,-5.98909034,-6.27194938,-7.421945137110264,-6.14022234381376,-9.770327264957857,-4.81347517947993,-7.929646376125491,-6.79432464667206,-7.879787593,-8.816478605,-0.06135446,-8.664276967,-6.308732262237003,-5.851024283037627,-5.70609481216828,-6.217175752395741
2000-02-17,-6.258354841,-5.830684239,-6.124848842,-7.426580934228475,-4.5530910621191305,-7.622023096046004,-6.832215690140136,-6.164610528848346,-5.446662417146714,-7.651380364,-8.60096833,-0.057972107,-8.527168488,-8.650138062925778,-5.850591762317269,-5.695459347718376,-11.07280557967112
2000-02-18,-6.242352561,-5.818069324,-6.12730567,-7.43066052776818,-5.534813114059952,-7.64837996074884,-6.6995265428328885,-5.819236293175528,-5.1705849090093805,-7.53371525,-8.407790525,-0.055616559,-8.4157478,-5.877479661486042,-5.8580637300449405,-5.737579350610927,-6.479066849647428
2000-02-22,-6.435176659,-5.999027145,-6.302695392,-7.434747103472278,-6.641350670977012,-5.786517524466824,-7.641558522723033,-6.1997315106715725,-5.51739372074278,-7.597960372,-8.342816102,-0.056653675,-8.394887794,-6.469304528860315,-5.885130549712097,-5.925995769091822,-8.083970691545606
2000-02-23,-7.100768471,-6.590546761,-6.823563801,-7.4388440790643395,-12.930930060819342,-7.841624942909043,-7.793353835288708,-8.245616686036579,-7.124721173815551,-8.07807027,-8.959361346,-0.069936714,-8.773208059,-5.894888881996748,-5.968133537481349,-6.760516911258031,-10.775465579450383
2000-02-24,-6.995026741,-6.494182179,-6.733777246,-7.442947671398257,-8.934118359790464,-7.660363494520839,-7.494620956196857,-8.295249651098855,-7.10154075207504,-8.071698418,-8.839283197,-0.067771654,-8.699864867,-6.485342186614569,-5.969048196449666,-5.912523858090859,-8.129772553298276
2000-02-25,-7.17604309,-6.654778922,-6.894699184,-7.447060891775723,-7.728221107865142,-9.149835828496837,-8.153471184919367,-8.320090273568628,-7.157434574925652,-8.129699618,-8.779322284,-0.067187271,-8.675096677,-6.411001581086222,-5.98781024222014,-6.00062988859666,-9.29704151082836
2000-02-28,-7.905625094,-7.304692654,-7.467963499,-7.451182774136855,-12.762769921784027,-8.285372365576828,-12.072473044570948,-9.02502196798032,-7.863111777425462,-8.663805287,-9.390634871,-0.080389713,-9.139204674,-7.574096008156246,-6.085168813625836,-7.032648435998424,-8.267867107626007
2000-02-29,-7.904681718,-7.316121794,-7.465898774,-7.454530849343075,-12.753836880628024,-8.55650173529389,-8.487521932984897,-9.566102245848263,-8.272902765163535,-9.032304245,-9.617578103,-0.085689541,-9.389182549,-5.318327166386142,-6.119610516044518,-6.689996383394719,-8.035199468144793
2000-03-01,-7.821411309,-7.257630087,-7.40824635,-7.459453517768903,-9.390226019818527,-8.164385078139514,-8.754453395093488,-9.687226109139011,-8.394216602757584,-9.159609941,-9.636104332,-0.085511198,-9.417968195,-7.664562848200351,-6.130593193780754,-6.302934029294598,-9.30903841716806
2000-03-02,-7.67640732,-7.131791942,-7.294547067,-7.463600678453591,-9.879875347703196,-8.127370153634102,-8.542374244938848,-9.565095202494051,-8.278309219619288,-9.077496747,-9.508097763,-0.081844897,-9.316181981,-6.670408303399362,-6.131245526696669,-6.040773026673291,-6.456149683184137
2000-03-03,-7.540080576,-7.000229395,-7.188964473,-7.467757494948935,-8.179556096540312,-8.072841851266377,-8.222218480846468,-9.195187579431488,-7.969261517399838,-8.814165473,-9.316597721,-0.077222346,-9.137334425,-6.887978770032487,-6.135417292733063,-5.935359392047997,-7.647782405769411
2000-03-06,-7.550678567,-7.026920977,-7.198965615,-7.47285766266085,-8.499602522123556,-8.903318855459567,-9.220750782895934,-9.653985664361466,-8.33632043268424,-9.165830838,-9.437464309,-0.084008836,-9.382588998,-6.074143200215365,-6.106535694250065,-6.752665218943998,-9.037628166686124
2000-03-07,-7.53544122,-6.999715903,-7.193487073,-7.476758239232401,-8.10486998329772,-8.159867662991433,-7.33499537118251,-9.435161745780244,-8.168830362215523,-9.023173826,-9.357149851,-0.079749119,-9.249796806,-6.612194039787435,-6.112781716698387,-5.994817455887295,-7.80404364910829
2000-03-08,-7.334768008,-6.807663541,-7.021109585,-7.481271527883162,-5.722629304642963,-7.990996886600056,-5.127031707091788,-9.0602018139387,-7.825464883419254,-8.737107668,-9.14125634,-0.075144255,-9.092862379,-6.373890170212419,-6.114461517357861,-5.942593632166984,-7.507747783862722
2000-03-09,-7.524457548,-6.984036753,-7.197189511,-7.484603073177043,-7.621737764391328,-9.455065604533878,-9.425960581911278,-9.11564578980449,-7.888515266616832,-8.799129642,-9.156273095,-0.074306971,-9.071974287,-6.89837792924871,-6.131173925771647,-6.172854124056179,-7.143077976814653
2000-03-10,-7.459574825,-6.933598927,-7.145103837,-7.489720730418518,-7.353684350610909,-8.062354966663674,-8.294365099385164,-9.281636107034617,-8.01871607506739,-8.930976821,-9.122116451,-0.074905338,-9.105042766,-7.808438987106356,-6.137933911682596,-6.31490324968079,-7.043810476356163
2000-03-13,-7.679503688,-7.125149467,-7.334759716,-7.493926772531932,-8.739242119060576,-8.149891458534377,-8.368427592375378,-9.355314103943169,-8.09339988426254,-9.006675377,-9.182289423,-0.074228518,-9.096900524,-6.979811583196683,-6.149649414084029,-6.227733313823322,-11.564092980565672
2000-03-14,-7.526927103,-6.992980279,-7.227223066,-7.496925999119346,-5.8421957496932855,-7.3864430595364,-8.21527477732108,-9.064090299219153,-7.826009164152778,-8.784249014,-8.985215891,-0.070187499,-8.954247342,-6.044974828498115,-6.141209901301963,-5.966811309599104,-7.793589187898594
2000-03-15,-7.621336923,-7.085149835,-7.328789438,-7.496182377234157,-8.146449209745622,-7.954068424461053,-6.28470910954486,-9.033178303587851,-7.792035720800744,-8.770193986,-8.915696695,-0.068602269,-8.890724311,-6.773710543260903,-6.158348076764615,-6.105165847141771,-7.580738505050626
2000-03-16,-7.48750399,-6.964387615,-7.217089551,-7.501783138962179,-7.24269027332517,-6.802916874787646,-8.040117369683015,-8.936179246115781,-7.692433690933709,-8.704242544,-8.728338513,-0.06617751,-8.799857995,-6.483108288183229,-6.151224554413298,-6.068450154697811,-6.44058476206432
2000-03-17,-7.332677831,-6.824930354,-7.089039443,-7.380468424566794,-4.975013135400412,-7.901522164262986,-5.776367221833184,-8.751995511282452,-7.523747574837658,-8.573872622,-8.559815477,-0.063321619,-8.683539727,-5.708998017896559,-6.134227617189528,-6.012952898699967,-7.941947818502932
2000-03-20,-7.288328522,-6.798254142,-7.055116287,-7.335161287835874,-6.678222706586732,-7.941546854864398,-8.599777734135435,-9.001212470002656,-7.743489356223933,-8.766684932,-8.656496853,-0.067291788,-8.778743264,-6.15799592457267,-6.111526056091589,-6.419287184309031,-8.692239058044674
2000-03-21,-7.353925778,-6.881359188,-7.107574654,-7.341262285339075,-9.256118194294242,-9.568403634909826,-8.682400647221154,-9.717917736177048,-8.379313212990498,-9.296875918,-9.285851559,-0.082267064,-9.246338309,-6.590920994019008,-6.165554008929135,-7.207178691023865,-9.01720111601197
2000-03-22,-7.253659139,-6.768875739,-7.018538604,-7.347427753990602,-6.120317810578137,-8.246911485240895,-8.36581093875697,-9.37285575910672,-8.089876920585322,-9.075786013,-9.148221238,-0.07764091,-9.101984864,-7.85575295399726,-6.170779723515303,-6.055908509426897,-8.804964201001365
2000-03-23,-7.179869373,-6.709501793,-6.958646938,-7.353612839216832,-5.805220487683126,-7.54939632438895,-8.290334127428286,-9.467819663505898,-8.15342524170287,-9.149481333,-9.085274552,-0.076962979,-9.096181246,-6.067689538743931,-6.166948372818819,-6.343383025070691,-6.840679839256283
2000-03-24,-7.076786783,-6.623993246,-6.877297863,-7.359818566783191,-5.773412326627893,-8.189169891367678,-8.607571960672372,-9.4292154095064,-8.109594704317793,-9.131824411,-8.992574028,-0.074961708,-9.034232299,-8.09956284014644,-6.168794924189202,-6.246410376763159,-9.00334397419268
2000-03-27,-6.932070912,-6.479339255,-6.753929171,-7.36604483772805,-5.237640792823342,-7.730136382108855,-7.752721275829274,-9.022048317507815,-7.773520801311293,-8.794187236,-8.665642059,-0.070667627,-8.777655107,-6.966814093114734,-6.165978023181621,-6.07107112149398,-8.384843836079158
2000-03-28,-6.772425991,-6.328413005,-6.615152463,-7.573966329138645,-4.129074887246906,-6.100837417048468,-4.5968466179001215,-8.685022853059603,-7.495866777576378,-8.572929833,-8.443681517,-0.066827415,-8.629536998,-5.814562114386989,-6.09222956049132,-6.035735358514784,-7.540625036104613
2000-03-29,-6.843530645,-6.394222858,-6.69043668,-7.579005814212735,-5.919424495695799,-6.700212270260098,-5.482838907334774,-8.584379955903847,-7.388669114097988,-8.497671406,-8.297436143,-0.06489314,-8.518734358,-5.7635641235614585,-6.110336571063521,-6.129003433956059,-8.957174232774857
2000-03-30,-6.693834786,-6.257254968,-6.572961292,-7.584050499344733,-4.6869159176725095,-6.334201110405281,-4.219830678960912,-8.228181187158459,-7.0738056789215245,-8.254101071,-8.099700158,-0.061389295,-8.36950389,-7.6687665744483,-6.111833694135023,-6.028606054603746,-8.666357686219415
2000-03-31,-6.688164565,-6.255122542,-6.585398632,-7.589110358143302,-6.794139116326123,-7.3193148584740895,-4.722455302430701,-8.052155345248709,-6.920319399241965,-8.149713788,-7.972415743,-0.059061661,-8.263752642,-6.467192625367511,-6.095111144101184,-6.067179339759,-8.726270708765979
2000-04-03,-6.599653141,-6.17838799,-6.51000786,-7.594176934858029,-5.628203083357866,-7.339602280150107,-7.9653571274572945,-8.052635796217773,-6.923491162301159,-8.17206322,-7.857592961,-0.058489569,-8.228601818,-6.919358525853001,-6.03762843663239,-6.104058773773924,-8.377552187076864
2000-04-04,-6.46888535,-6.060529745,-6.399568434,-7.599261406836673,-4.96023653441488,-7.244575381808878,-5.542627570479394,-7.809613591489042,-6.71990952355451,-8.046623339,-7.733809475,-0.056149403,-8.112332671,-9.251566021378382,-6.028047712274804,-5.973975684790448,-8.405901618576618
2000-04-05,-6.510438084,-6.097348966,-6.446734088,-7.604352433750448,-5.300957573944412,-6.3118559509665975,-5.617144526298973,-7.633948642226022,-6.571891742911222,-7.978059165,-7.63791851,-0.054690032,-8.02531166,-5.595168108383465,-6.042558975547056,-6.001427078815958,-8.107720600215634
2000-04-06,-6.691584742,-6.26897772,-6.613637093,-7.609454644986868,-6.308050474116726,-6.613172572165365,-6.782936563955898,-7.726778008529298,-6.650024165463782,-8.045282929,-7.643580732,-0.055911503,-8.030069137,-5.763873464502363,-6.066418286319154,-6.135646669494936,-6.532089170126347
2000-04-07,-6.553071542,-6.137800639,-6.49092649,-7.614573121619897,-5.720966377336707,-7.633704321510008,-7.062518380353466,-7.349279785070453,-6.336786089327801,-7.882400619,-7.345891577,-0.053427489,-7.886807508,-5.633477008215567,-6.04894097094911,-5.955796043626651,-8.211970724662795
2000-04-10,-6.425881188,-6.022269997,-6.381964559,-7.619695455730957,-5.852188932338457,-6.008144629184844,-7.05440203329861,-6.997005577130348,-6.044863404401084,-7.737072943,-7.069952881,-0.051477319,-7.729751782,-5.039249757657781,-6.048606779473655,-5.977762295769211,-7.967742982453529
2000-04-11,-6.280291205,-5.885844796,-6.254132523,-7.624833899444164,-4.8153019173904745,-7.632087130527174,-4.627505622288861,-6.426739728630211,-5.594287346551442,-7.53999624,-6.714768454,-0.049065622,-7.569510768,-6.2610455865388746,-6.021797307994983,-5.928993728765376,-6.361058549780394
2000-04-12,-6.217239857,-5.835696731,-6.200459851,-7.62998403593638,-4.60625278385386,-7.174028085091156,-6.488642199399364,-6.662917820336004,-5.798710475804104,-7.627317003,-6.747216783,-0.05085874,-7.596255032,-6.752763019655,-6.007674019831724,-6.134745996136221,-7.265496197145558
2000-04-13,-6.872699672,-6.399721857,-6.696707229,-7.635149712539633,-8.454726901103841,-7.575399596242065,-7.37636696720786,-8.062720130503749,-6.903564383774756,-8.149156207,-7.862437263,-0.064390531,-8.123456228,-5.263788209510066,-6.0681547486426215,-6.849149369002818,-7.134147527889909
2000-04-14,-6.928817762,-6.473475972,-6.778999036,-7.640319598910152,-9.464861230407312,-7.341226251097809,-8.230618322614202,-7.948933099989007,-6.841516989910481,-8.116193154,-7.739909517,-0.063038888,-8.058759783,-7.150798155717592,-6.086027614332899,-6.080304480893866,-7.157814953584733
2000-04-17,-6.856307221,-6.412781574,-6.7371323,-7.645508699225494,-6.740569130987747,-7.026839888519078,-6.199171834571254,-7.667878823138307,-6.614186372716102,-7.938209027,-7.580604043,-0.060124568,-7.89704432,-5.195293515644336,-6.094235944646829,-5.992037576104927,-9.345702715592775
2000-04-18,-6.71137714,-6.27718192,-6.620357755,-7.650705996975174,-7.007311039244526,-7.278613357142812,-4.559239359039441,-7.26756196801116,-6.270596750047319,-7.714915092,-7.359821867,-0.056957591,-7.752722917,-6.164667976962852,-6.095774165015392,-5.970078104718506,-7.391924809954631
2000-04-19,-6.600638149,-6.178479777,-6.526028198,-7.65591733406005,-5.709570218988686,-6.049874313532953,-6.121768952953203,-7.123487552762452,-6.169584894688023,-7.655378308,-7.18888838,-0.055557068,-7.657777655,-5.393855828864627,-6.090105062186496,-6.056391802801122,-8.252030777041895
2000-04-20,-6.555482652,-6.148667838,-6.488821755,-7.661138923629769,-5.836890134926108,-7.63717724664061,-7.044203922841363,-7.419638106790469,-6.433755594429472,-7.809406683,-7.31054558,-0.058749492,-7.734403422,-5.999148646958915,-6.099957331709462,-6.312565960738717,-7.316920406497661
2000-04-24,-6.493709904,-6.103121112,-6.439114767,-7.666368249988929,-8.285745843068845,-7.118422627968092,-7.180677030364328,-7.584852347935283,-6.570557146025166,-7.902372404,-7.376272365,-0.060151174,-7.762372312,-7.304563499662127,-5.975058515510868,-6.162976255402972,-7.194072594539327
2000-04-25,-6.985045898,-6.528742861,-6.8227195,-7.671612487593789,-7.584427808521086,-7.340261734671496,-7.347980604139008,-8.193119867993495,-7.073739540494834,-8.249584745,-7.844170158,-0.067013755,-8.054999951,-6.109983387051405,-6.037811836055009,-6.548442356752115,-9.146215080519314
2000-04-26,-6.823190111,-6.371109551,-6.677117904,-7.67687450956227,-7.437522809928793,-7.491260850134719,-7.440296816872673,-7.796916525712753,-6.756374762369095,-8.039796167,-7.608452334,-0.063353156,-7.916956817,-7.133587769633125,-5.924955857622828,-5.866645181927198,-7.303849179275597
2000-04-27,-6.810086538,-6.373184856,-6.666099903,-7.682140337094539,-7.135029484766163,-6.769784643240339,-8.495218889758435,-8.204961230476762,-7.124583684618626,-8.296577158,-7.786153332,-0.068493153,-8.096420199,-6.460213621719716,-5.926099785764027,-6.400088212072997,-8.010454176730114
2000-04-28,-6.86828197,-6.415753891,-6.72030735,-7.687428726572963,-7.0335950577131765,-7.525104208141824,-7.787072099305044,-8.01326814294642,-6.980064076321352,-8.187444085,-7.730381805,-0.066017436,-7.950019127,-5.333214202575155,-5.928174204068524,-5.946471536814763,-9.115230388343138
2000-05-01,-6.863544016,-6.423107707,-6.713400694,-7.692711919488432,-7.564049674165466,-8.236660383807283,-8.910626113565392,-8.450897000562373,-7.3873279112905905,-8.485538113,-7.939041215,-0.071234896,-8.173914732,-6.043659882046973,-5.934779943102985,-6.468306294769524,-9.327973669346669
2000-05-02,-7.197603441,-6.709454137,-6.981582421,-7.698017560747186,-10.626985619976018,-7.802529468623931,-9.14326257967332,-8.77072604694122,-7.605236677644941,-8.655965903,-8.195802457,-0.072470571,-8.270434284,-6.418975652697842,-5.958209642975956,-6.290034340145609,-8.478942069688733
2000-05-03,-7.092044796,-6.614568112,-6.891724856,-7.703338080844226,-9.778857302069367,-7.491056599196098,-8.022434567863792,-8.63747730213248,-7.533812606868714,-8.630498447,-7.959976315,-0.070176715,-8.220127992,-6.974824105393438,-5.953953174066327,-6.06390804340796,-8.701472118555674
2000-05-04,-7.460705846,-6.938780282,-7.19303326,-7.708669471709578,-10.778783632985348,-10.41383852674591,-9.100838302561796,-9.022141730401788,-7.802132992625762,-8.836891571,-8.235336957,-0.072797464,-8.356093365,-5.63603895260394,-6.004696124010381,-6.399359999669356,-6.369536775418441
2000-05-05,-7.750609443,-7.216813291,-7.456387295,-7.714008519846995,-10.441641481065648,-7.098391575259543,-7.955746172655162,-9.264398106108214,-8.015731753349606,-9.004472225,-8.344756888,-0.074796939,-8.455526418,-5.314533808218432,-6.043117522213104,-6.36334654193987,-8.99994164879956
2000-05-08,-7.570152291,-7.055456696,-7.318310359,-7.719364933226686,-8.49612273852121,-7.842124956657628,-7.571754148698719,-8.805966459439556,-7.641041354991203,-8.758580886,-8.072788941,-0.070642369,-8.328305343,-5.505541832296683,-6.038066251000635,-5.971471438219826,-11.981000607492415
2000-05-09,-7.454734075,-6.955475541,-7.223770834,-7.724735955136846,-6.477509770905974,-7.822720956730985,-7.95982698463683,-8.736252778645172,-7.603078498703635,-8.749047396,-7.942645109,-0.06898882,-8.288299501,-6.477497095591528,-6.032869436331753,-6.143653664219474,-7.92220166468341
2000-05-10,-7.267133458,-6.778432803,-7.060697901,-7.730115924999113,-6.714901307383975,-6.794833765068397,-8.255572084750295,-8.346206893178259,-7.246723927150146,-8.515535768,-7.8104979,-0.065200305,-8.159463546,-6.333888018230951,-6.033322167272662,-5.982234203410132,-8.671865055272683
2000-05-11,-7.097161019,-6.618718593,-6.91358514,-7.735511150897446,-4.159223121729302,-7.950458669944329,-7.636870236380795,-7.986332395762437,-6.934200495319272,-8.321656839,-7.645550751,-0.061791851,-8.036186571,-7.291529058695373,-6.030935767729721,-5.9929398520994175,-8.084984738466904
2000-05-12,-6.912042409,-6.440125447,-6.747217736,-7.74092155546129,-6.908457728288498,-6.277808987024835,-7.235864795397721,-7.467833863778341,-6.476232059596406,-8.064003832,-7.497975379,-0.058637958,-7.901472678,-7.939113217646423,-6.021638979114731,-5.974295749452792,-7.703928351196644
2000-05-15,-6.821027012,-6.356656219,-6.683269508,-7.746341840291261,-4.121719848666712,-6.596045965339195,-3.7855173428990896,-6.931644543114006,-6.034994297502934,-7.864136595,-7.299795194,-0.055650113,-7.747004673,-8.647476685881642,-6.028178797412764,-5.985402589525867,-9.15667191209757
