dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-20,-6.287709686,-5.85849607,-6.210847318,-10.162374524254048,-8.713693439479158,-7.207330663073058,-7.22376027457021,-7.362942930088654,-7.362942930088654,-7.264927995,-6.11134401,-0.055999477,-6.936889133,-8.867682875713038,-7.689949074853951,-7.587972278220501,-10.276686341722728
2000-01-21,-6.390959957,-5.988534675,-6.341464943,-10.17007598085708,-6.700068398861745,-7.079848121532156,-6.771229430054695,-7.549491473296372,-7.549491473296372,-7.212432361,-6.096144308,-0.055369785,-6.835360235,-8.016317414350905,-7.67610032318771,-7.70732212712613,-10.232108798128296
2000-01-24,-6.212982091,-5.821711132,-6.171444643,-10.177797783790826,-11.9475116245358,-7.324098059691162,-7.224310086751693,-8.6763879604468,-8.6763879604468,-7.218167003,-6.414173012,-0.055053147,-6.784927341,-7.724784798372984,-7.67299444834507,-7.977322813098796,-9.324878899948386
2000-01-25,-6.178621474,-5.749973112,-6.094223012,-10.185543904122405,-16.958003106691113,-2.0046894203452264e+19,-7.178937095765833,-9.926995914022983,-9.926995914022983,-7.024542118,-5.93954289,-0.053873867,-6.591791513,-7.569585471709256,-7.740290919010279,-8.249866757131514,-14.324153498305074
2000-01-26,-7.10635405,-6.651520272,-7.047833412,-10.193312470989277,-10.646574236150622,-6.9748274475269305,-7.227517106295871,-8.046226845615806,-8.046226845615806,-7.722550475,-6.542665974,-0.058942101,-7.478576621,-7.914381396120453,-7.7341114765098995,-7.58197530659895,-11.118657673068466
2000-01-27,-6.903142318,-6.461836882,-6.854941036,-10.201110229769531,-10.487569508129312,-7.11256243793607,-6.88270992114113,-6.92099427683416,-6.92099427683416,-7.352298989,-6.699982634,-0.057232361,-7.200202998,-7.585346413831539,-7.737080314567053,-7.582902674724752,-9.389440641805711
2000-01-28,-7.279668522,-6.745289117,-7.146414534,-10.184660428672586,-10.029893920029108,-7.305776546964659,-6.600392748754546,-6.822948520105262,-6.822948520105262,-7.562662929,-6.564101499,-0.058116566,-7.342037646,-8.593764289132796,-7.722960119928451,-7.593831105210895,-10.208858558314413
2000-01-31,-8.069197119,-7.563344738,-8.00863097,-10.19239964360516,-11.859678207835012,-7.242416222456251,-6.798514287874903,-7.43935300313355,-7.43935300313355,-8.206268652,-7.119302973,-0.062325968,-8.074507613,-9.169585000279232,-7.741036290341011,-7.730979714702373,-10.561830981974667
2000-02-01,-7.832413406,-7.342590576,-7.7849809,-10.200165246595493,-9.691436878504748,-8.510202649273982,-6.474965135002808,-6.759775513654001,-6.759775513654001,-8.008463363,-7.442145112,-0.061075002,-7.849644098,-8.106631883389436,-7.739804279854252,-7.560417300559767,-12.88242108886632
2000-02-02,-7.60385077,-7.129325691,-7.568460036,-10.207955934374665,-8.126310761023845,-7.060689013833151,-6.638333112337628,-7.28234638961341,-7.28234638961341,-7.732206472,-7.171898053,-0.059514676,-7.590610982,-7.909138994623571,-7.720465063335456,-7.703037578265335,-8.341805781947928
2000-02-03,-7.383244228,-6.92331488,-7.358857666,-10.215770901657384,-6.888242155747601,-8.468647343429863,-6.75818568862586,-7.547353417200378,-7.547353417200378,-7.258165865,-6.745700862,-0.057700558,-7.289915266,-9.549310367381652,-7.708251935331575,-7.699820463209738,-8.035462361933378
2000-02-04,-7.338621587,-6.868012323,-7.29758335,-10.223611632450089,-7.231426459315147,-7.2371636487094,-6.475219092139795,-6.898371961739686,-6.898371961739686,-7.111264672,-6.410913676,-0.056598038,-7.101325254,-6.477828387023169,-7.70221946218289,-7.569719997307619,-7.802080989468524
2000-02-07,-7.550332961,-7.073240268,-7.506021653,-10.231473033657617,-6.302834027459681,-7.290517301324311,-6.601990201350574,-7.26323579321072,-7.26323579321072,-7.277509639,-6.354691678,-0.056926725,-7.168023557,-9.422717217176348,-7.6287033460548,-7.641928122498014,-9.167526053461676
2000-02-08,-7.340724966,-6.887546085,-7.315349234,-10.239363405047596,-5.790312968952365,-1.0457413789309469e+22,-6.492438765495296,-7.484406252592428,-7.484406252592428,-6.863003437,-6.283823471,-0.055215704,-6.890725921,-7.718951730904117,-7.629759634019764,-7.653086230536315,-10.691453567298469
2000-02-09,-7.156982832,-6.708563029,-7.131147556,-10.247279267212573,-9.76421585749054,-11.20384521257994,-6.871974146661848,-8.3152221660357,-8.3152221660357,-6.523587209,-6.052283116,-0.053609418,-6.63146456,-8.034866667283753,-7.668521894866319,-7.841888184916183,-8.613325046316456
2000-02-10,-7.003953216,-6.567141787,-6.983452844,-10.255222449175626,-6.70479144078652,-8.968250698700487,-7.027425085751818,-8.729728547235498,-8.729728547235498,-6.255359388,-5.71802474,-0.052194815,-6.382913231,-8.046701253668088,-7.706788075367156,-7.843180477034549,-9.527885234005232
2000-02-11,-6.89168448,-6.458614021,-6.868380868,-10.263189989610757,-8.723585072082694,-6.930422854914399,-7.305441157548687,-10.88109612501028,-10.88109612501028,-6.040097045,-5.466287058,-0.051021048,-6.155520283,-9.009762724128151,-7.716354729120351,-8.558175053524304,-13.80321414558407
2000-02-14,-7.282152642,-6.814720947,-7.235296487,-10.271181041193786,-11.0880217956176,-8.404442647070155,-8.036793832532236,-9.946709948308513,-9.946709948308513,-6.435548409,-5.64174051,-0.052722217,-6.495080526,-8.887761343165232,-7.7361792901369775,-7.799158794686281,-9.883833668807464
2000-02-15,-7.072781362,-6.619448323,-7.036374409,-10.279201741422543,-9.592017716202434,-12.828221509054265,-7.82953402686476,-8.672633724826346,-8.672633724826346,-6.921399481,-6.772446551,-0.055772973,-6.969491724,-8.254527962515082,-7.735465886590357,-7.623593596705876,-7.626216713556406
2000-02-16,-6.870747699,-6.430865015,-6.84385111,-10.28724746379221,-8.032605594246377,-7.377141482159731,-8.083805494904867,-9.2330331594651,-9.2330331594651,-7.249985462,-7.074995479,-0.05751536,-7.241103541,-7.412099050427629,-7.740958718757343,-7.98152159231002,-11.10485874244874
2000-02-17,-6.732890045,-6.28685137,-6.693530054,-10.29531691482513,-6.34429963266849,-7.360942562391484,-7.433229505794275,-8.982828389433752,-8.982828389433752,-7.025797598,-6.447906334,-0.056051421,-7.014029338,-10.084214634765887,-7.73617890664194,-7.805433931909834,-9.177078260226716
2000-02-18,-6.542815491,-6.10970913,-6.512077846,-10.303415853808302,-6.215446778474288,-7.364812146408592,-7.818426566133301,-8.500465033635185,-8.500465033635185,-7.350085394,-7.096877248,-0.057863459,-7.282057638,-7.289864282579105,-7.734204142747258,-7.729950893385189,-9.335442014279488
2000-02-22,-7.007668753,-6.43217848,-6.84242239,-10.311498036075902,-17.56893456886987,-388657999011.5239,-9.868072497650871,-11.538347367397684,-11.538347367397684,-7.634419673,-6.734312596,-0.059326424,-7.510117997,-9.330954014164648,-7.840477157283446,-9.013508412012827,-12.819875734917654
2000-02-23,-6.807921381,-6.250029324,-6.656155196,-10.319690059113466,-8.541370717330324,-7.734186682909828,-9.00767739858192,-9.611962428880668,-9.611962428880668,-7.611611036,-7.066003399,-0.058780724,-7.415370698,-8.618239686295608,-7.839060932982252,-7.734945225524068,-8.926332837813172
2000-02-24,-6.843510126,-6.209993054,-6.60978994,-10.32786753786971,-8.50981332459425,-7.734579127924967,-7.677699494593523,-8.996809295794087,-8.996809295794087,-7.47378552,-6.605827153,-0.057659066,-7.239426788,-7.586947651225985,-7.860182377327451,-7.830416090810197,-9.536445558171271
2000-02-25,-7.187584983,-6.601607149,-7.013921714,-10.334979114905554,-18.403986319137225,-4.4214258942867646e+44,-7.689666679386001,-11.79926333478743,-11.79926333478743,-7.734267348,-6.648946551,-0.05891936,-7.44806083,-9.235976494223646,-7.994216008187171,-9.133974459326808,-9.315815642542248
2000-02-28,-7.141856528,-6.574057537,-6.981037103,-10.344303810481234,-8.816862074865437,-10.84020796973897,-9.59007659629296,-10.220646512010283,-10.220646512010283,-7.518236192,-6.602049418,-0.057518176,-7.230857724,-7.404604108103938,-8.009286738734117,-7.905418272560561,-10.258030742684904
2000-02-29,-6.937399688,-6.387031951,-6.790296975,-10.352562617276426,-11.26811718494211,-67034774741445.3,-8.359691739358338,-8.36290950986416,-8.36290950986416,-7.457250662,-6.779439682,-0.056791267,-7.11727638,-7.835899053128748,-7.983146311654668,-7.75083631096054,-13.416273504414502
2000-03-01,-6.770294554,-6.218161285,-6.616326168,-10.359486459666147,-7.555014110277423,-8.277035747035509,-7.520683096427363,-7.293421066035247,-7.293421066035247,-7.106090499,-6.321859717,-0.055156415,-6.858968085,-8.647897262535716,-7.982338650803074,-7.75557161401939,-12.976878632365477
2000-03-02,-6.585182136,-6.055331514,-6.448192805,-10.368333068307397,-8.854428657279081,-8.302417394856255,-8.710903506635864,-9.940226260179076,-9.940226260179076,-6.740553303,-6.049264494,-0.053547558,-6.600627972,-9.20814347921886,-8.014437866541458,-8.658158649731515,-10.230671169026063
2000-03-03,-6.403078973,-5.887355377,-6.275624387,-10.3775034867653,-10.50889956114461,-10.402037186599015,-8.920605401350773,-9.736894593433174,-9.736894593433174,-6.340865781,-5.792845963,-0.051979194,-6.337715628,-9.512299482300788,-8.052925567521411,-8.133758897313545,-10.75775535710632
2000-03-06,-6.22467113,-5.724045095,-6.107749826,-10.37427544585704,-8.863410712412344,-8.303056556810674,-9.14431949141154,-9.508507088261243,-9.508507088261243,-6.327311981,-5.872362427,-0.051392303,-6.242885805,-8.712329389371382,-8.058930487617198,-8.095755564540601,-9.878325464432026
2000-03-07,-6.737176491,-6.143256133,-6.540114267,-10.352806387015905,-11.70060619961252,-8.236766957796812,-8.964875525638474,-9.345477629069824,-9.345477629069824,-6.728419058,-5.869879455,-0.053607285,-6.642540602,-8.090546387015502,-8.09005744472579,-8.112242526865733,-10.803867798514244
2000-03-08,-6.546950681,-5.971073627,-6.363635255,-10.250406933306191,-10.22431426958652,-8.309109973276437,-9.8965791406663,-10.92723640386281,-10.92723640386281,-6.554510508,-6.02214099,-0.052393065,-6.447271312,-8.655970137430723,-8.182405780257332,-8.822546112988626,-12.561864515151774
2000-03-09,-6.797230118,-6.136177027,-6.52881168,-10.268801213385336,-12.330989527597085,-8.41763759961041,-9.332444577901692,-9.775453075389542,-9.775453075389542,-6.689211915,-5.816703193,-0.052734657,-6.511774489,-6.489150274226584,-8.191141714156577,-8.068053884297601,-9.616265242921688
2000-03-10,-6.879332215,-6.277750004,-6.670096192,-10.287333602783814,-9.33255494510123,-8.949640373235976,-9.04376133538864,-9.233387567763849,-9.233387567763849,-6.742771434,-5.809760209,-0.052586964,-6.497365722,-7.795056788514536,-8.192828083179862,-8.086492597909764,-9.735055418943848
2000-03-13,-6.684097512,-6.100921705,-6.489402827,-10.306005536674462,-9.597207772971627,-8.307896181602066,-8.818029954156103,-9.17304555965962,-9.17304555965962,-6.685547649,-6.028645634,-0.051917463,-6.393094179,-9.51977464826114,-8.196895953348681,-8.189263381341242,-11.335276537041588
2000-03-14,-6.495744828,-5.930203921,-6.314570487,-10.324819986371596,-7.676908049765308,-7.762734491323204,-8.275844547017252,-8.218298259900058,-8.218298259900058,-6.294717419,-5.644355777,-0.050421427,-6.127173044,-9.300730465640704,-8.202583872220936,-7.97940534956733,-9.478813235055132
2000-03-15,-6.314052357,-5.765404924,-6.145426362,-10.343775645784614,-8.411763056358721,-8.254476019901203,-7.420910444916144,-6.983401256992648,-6.983401256992648,-6.275262694,-5.694644511,-0.049877545,-6.049020145,-8.273626405624501,-8.20302389496955,-7.926467187035112,-9.047451636323329
2000-03-16,-6.138805474,-5.606339084,-5.981802765,-10.362876869789927,-7.461534240170824,-8.302238969163584,-7.524470287765094,-7.439742441270257,-7.439742441270257,-7.492227397,-8.141672113,-0.062677762,-7.917994774,-7.644338422693502,-8.20205786693941,-8.084837743818145,-10.055215620269909
2000-03-17,-5.96979604,-5.45282616,-5.823536963,-10.382124665898845,-6.81844865508714,-10.078368239157756,-7.246857872110217,-7.017801104975353,-7.017801104975353,-8.024867912,-8.490179998,-0.065897755,-8.436978362,-9.495990142852166,-8.201944836232004,-7.972564206781329,-10.97109251801723
2000-03-20,-6.711125115,-6.078495962,-6.475661162,-10.401521451293805,-6.968179621682814,-8.31214952391595,-6.977931774574767,-6.606467415209244,-6.606467415209244,-8.508691177,-8.052679315,-0.068705289,-8.882918021,-9.725222226133374,-8.189349845658164,-7.949130480162482,-10.079174788436086
2000-03-21,-6.521818481,-5.908554593,-6.301275279,-10.421069049414797,-6.567838483749547,-7.067033779713683,-7.164367475245503,-7.184597453199488,-7.184597453199488,-8.569363037,-8.5577871,-0.068377553,-8.81696757,-9.09366225031933,-8.18449180643006,-8.07845133738592,-7.8954599208686655
2000-03-22,-6.339202751,-5.744507598,-6.132564449,-10.440767463383718,-5.9670481522269405,-8.391157174567724,-7.135568135981321,-7.110305086794947,-7.110305086794947,-8.202197216,-8.094783273,-0.066334192,-8.490569151,-9.01416273955304,-8.182863885384988,-8.013765730702017,-10.8388461408193
2000-03-23,-6.342311705,-5.768739807,-6.151144358,-10.460618459494084,-7.458988755164588,-8.294791075202987,-8.518084739213489,-7.139530640915001,-7.139530640915001,-8.056370107,-7.645176928,-0.064976275,-8.277961712,-7.986937374752746,-8.192525588727987,-8.02736198868246,-9.504607447225691
2000-03-24,-6.166060847,-5.609557649,-5.987333844,-10.48062004364848,-6.627028471519113,-3.2445838587386844e+40,-7.3961832974544865,-7.778479512010894,-7.778479512010894,-8.473260177,-8.480744953,-0.067405285,-8.638679616,-9.790104265877378,-8.186115606842648,-8.156126820975535,-10.61350866792782
2000-03-27,-6.419522364,-5.751846958,-6.128160034,-10.500782834042134,-6.487024517641808,-8.297734937558129,-7.980822897163772,-9.110767933177568,-9.110767933177568,-8.47537004,-7.837283787,-0.066808238,-8.542360236,-8.2706822706045,-8.20078495883155,-8.485863831710807,-10.135919701138851
2000-03-28,-6.24053126,-5.593253479,-5.965100985,-10.52110892263187,-8.396557471953933,-7.4989962625305875,-8.023344283937739,-8.798100444109908,-8.798100444109908,-8.102043154,-7.746920236,-0.064807546,-8.234254275,-9.141064095416604,-8.227500851202748,-8.17772237223304,-9.52670845766948
2000-03-29,-6.067898461,-5.440198152,-5.807383091,-10.532526295082064,-7.137958901632144,-7.205887740076693,-7.47377143066559,-7.620422908051893,-7.620422908051893,-7.71616546,-7.442235367,-0.062846255,-7.935780606,-9.333417111899324,-8.231724094574455,-8.009026010806,-8.420557351613713
2000-03-30,-5.916207514,-5.310830223,-5.671750939,-10.541418445832166,-6.694373578179156,-6.73586337633143,-6.865643402323777,-6.817436474971996,-6.817436474971996,-7.354608637,-7.076920551,-0.06096375,-7.652368958,-7.102272421805551,-8.232310491473308,-8.005759461884155,-14.958471303666409
2000-03-31,-5.755152773,-5.167689167,-5.523689291,-10.55034145238647,-6.5472053297210016,-8.293527594920924,-8.372153713786698,-7.390961858046118,-7.390961858046118,-8.207936124,-8.59581905,-0.067926643,-8.655177863,-8.327580231461384,-8.174522302236603,-8.128557583906126,-9.95581459874745
2000-04-03,-5.599877259,-5.029600529,-5.380526653,-10.559294554295755,-6.082930698728405,-8.727605501546803,-7.71404982276302,-8.371147113984529,-8.371147113984529,-8.175336424,-8.193603079,-0.066885973,-8.515389812,-8.226542274450434,-8.180721709577218,-8.323262215623794,-10.774460279134408
2000-04-04,-5.75292107,-5.174760828,-5.52362052,-10.5682799513065,-6.352557351279056,-6.802098174683409,-8.026178159966792,-8.856506885869132,-8.856506885869132,-8.147728606,-7.675670938,-0.066024044,-8.388881491,-7.567773721891974,-7.920465655012962,-8.133580132707076,-10.511940447527358
2000-04-05,-5.597725786,-5.036422093,-5.380460161,-10.577293929498746,-8.490293683131103,-7.396925167552616,-8.3051766533764,-8.25524265381995,-8.25524265381995,-8.081173136,-7.837931741,-0.065021906,-8.236989712,-6.681762102938213,-7.915058764859478,-7.865257200169353,-10.402702634750096
2000-04-06,-6.183509405,-5.510150585,-5.87083339,-10.585524474041046,-7.130974596631249,-7.691033693102441,-7.444039867429422,-7.537132600958324,-7.537132600958324,-8.329296574,-7.572654891,-0.065893276,-8.393150897,-8.952034869401988,-7.909791699579375,-7.799866894722677,-9.39472913790156
2000-04-07,-6.01290673,-5.360005345,-5.716211637,-10.595111267211552,-6.558689845168833,-9.738588892982746,-8.495139315854361,-7.827536355575147,-7.827536355575147,-8.020725969,-7.614035525,-0.064033473,-8.115652007,-9.244046659527603,-7.902041303900343,-7.934135962405925,-10.93376426707723
2000-04-10,-5.980880845,-5.293545035,-5.642879874,-10.601133598456649,-6.175270398080817,-7.679002316875266,-8.462065398302567,-6.694244053933661,-6.694244053933661,-7.75769414,-7.222292662,-0.062301901,-7.86341877,-7.618238717440592,-7.900909015917536,-7.761668641086598,-7.981422728366557
2000-04-11,-5.817511095,-5.151013017,-5.495772107,-10.612216310087252,-6.0836053853563525,-8.485784429456414,-7.349346273134748,-7.634167506999207,-7.634167506999207,-8.261290601,-8.158118165,-0.065725136,-8.360089667,-8.139931250911326,-7.904509994253606,-8.00465562775348,-9.289665833404015
2000-04-12,-5.668402242,-5.013514265,-5.353535218,-10.62284043010457,-7.6245249016404735,-7.675917368493562,-8.065222344167722,-7.620960572118572,-7.620960572118572,-7.783054206,-7.505230334,-0.063677107,-8.048629721,-8.030486617286954,-7.903502524111196,-7.887747898476378,-8.516369651075086
2000-04-13,-5.516248596,-4.882185991,-5.217063032,-10.62401309588797,-5.042361162253438,-8.904746772352453,-7.702397161169762,-8.273542380727164,-8.273542380727164,-7.369749201,-7.186258491,-0.061702234,-7.763064885,-8.915446603994141,-7.909060929648144,-8.052834918366734,-7.737424869685724
2000-04-14,-6.650661862,-5.917750554,-6.311347224,-9.143817853372893,-7.717475274105952,-9.131456383894989,-7.517089414752098,-7.951868773049869,-7.951868773049869,-8.071012783,-7.528462416,-0.066070354,-8.481917271,-8.94372086684627,-7.902952669446745,-7.844917996812544,-8.833593306021285
2000-04-17,-8.25141502,-7.611364908,-8.117317753,-9.150062865165568,-8.604800453268624,-8.462900792869366,-7.895671879205637,-8.466719607048326,-8.466719607048326,-9.145206081,-8.685264919,-0.085567614,-9.858318099,-7.118582944635209,-7.936006822952442,-8.047313032616344,-9.703354888630429
2000-04-18,-8.008318541,-7.388984204,-7.890209019,-9.156328269821728,-8.517861996779715,-8.731031433658869,-7.289415091016747,-7.322490121480767,-7.322490121480767,-9.838011468,-10.38839045,-0.093190864,-10.53418281,-7.415222332090463,-7.936309906303387,-7.761612603133743,-8.53567772052503
2000-04-19,-8.262954985,-7.476559986,-7.973873629,-9.173990034205632,-7.596231947065362,-8.480987637016053,-6.844009143968557,-7.202308636029024,-7.202308636029024,-9.832851069,-9.627166068,-0.090412186,-10.3959877,-8.292407562887966,-7.933115027030149,-7.82722859868417,-11.251046445933364
2000-04-20,-8.01945908,-7.258747869,-7.751330416,-9.168921633202585,-6.750537376211806,-8.606200634963566,-6.772207565542844,-6.481795760399324,-6.481795760399324,-10.27308057,-10.43615053,-0.093529216,-10.71987348,-8.12608824180743,-7.937163332629345,-7.764466379926854,-7.0777581403424605
2000-04-24,-7.784400596,-7.048332618,-7.535883687,-9.17524985998869,-7.463798611667615,-7.657077184013202,-7.976930222435134,-7.754478048453436,-7.754478048453436,-10.51406611,-10.51311188,-0.093611355,-10.82575934,-7.885004994260498,-7.942052817044082,-8.060048322473921,-8.366053592731609
2000-04-25,-7.557507534,-6.845081914,-7.327323716,-9.18159842180811,-7.476708818913199,-8.551632504844356,-7.438405824232967,-8.178017138593598,-8.178017138593598,-10.0415339,-9.857561845,-0.088233744,-10.43388938,-9.921218488805884,-7.946429863147317,-8.025470301985274,-9.97823940292139
2000-04-26,-7.379198223,-6.676067862,-7.150806453,-9.187968636639566,-7.29433826817899,-1.9576784888406528e+51,-7.916655569876376,-7.693624850775358,-7.693624850775358,-9.485404469,-9.297526468,-0.083188311,-10.01245267,-7.220892086722389,-7.960422381409249,-7.855083246545277,-8.727445887454778
2000-04-27,-8.492322901,-7.739011676,-8.266846981,-9.194361514804832,-7.715892876393172,-8.52682171636971,-7.169710956700351,-7.2786515728160595,-7.2786515728160595,-10.17710463,-9.532737889,-0.090588463,-10.7061092,-6.9545883941181055,-7.968326303578033,-7.835809194380797,-8.428688300657715
2000-04-28,-8.240897276,-7.51231113,-8.03498587,-9.200771833651787,-7.435174761599544,-6.15571550616052,-8.453876790905786,-6.601592225940282,-6.601592225940282,-10.05025328,-9.921232664,-0.087244471,-10.47683072,-7.556621641062228,-7.972538571922491,-7.792631274217116,-7.700454828604002
2000-05-01,-8.00488393,-7.293286628,-7.810496782,-9.20720697210954,-6.884740725070183,-6.114972101538044,-7.551494269662982,-6.234782609241782,-6.234782609241782,-9.469549705,-9.394946772,-0.08208377,-10.0836008,-8.969277893541701,-7.973127095364504,-7.781024175127205,-8.035958105355324
2000-05-02,-7.775141858,-7.095800266,-7.605922178,-9.21366347130112,-9.16977698194002,-7.639017396531756,-6.988242068530606,-7.239406664910636,-7.239406664910636,-8.985121144,-8.994288552,-0.07733218,-9.713613343,-8.221300342195889,-8.00362014251922,-8.000722221726656,-11.297692528517183
2000-05-03,-7.548570857,-6.890931594,-7.395121563,-9.220141013555455,-8.327809009919477,-6.038025842932827,-7.133898466745659,-7.452479821224823,-7.452479821224823,-8.673969222,-8.792029166,-0.073269624,-9.391665006,-8.189734136710753,-7.989883692475529,-7.90037340907759,-8.859620844670319
2000-05-04,-7.647612893,-6.964815853,-7.462692985,-9.226641592086962,-9.845854676833614,-7.628467866585246,-7.3266578723991,-7.735841281607565,-7.735841281607565,-8.642523237,-8.378800181,-0.071421628,-9.227147371,-9.131046404378658,-8.014823915382745,-7.94895373950683,-7.390759195724566
2000-05-05,-7.425481401,-6.764414357,-7.256476483,-9.23316130061791,-8.699593834534744,-6.030286233903076,-7.25631130816989,-7.650487494307592,-7.650487494307592,-8.288922117,-8.287457381,-0.067523092,-8.903796926,-8.585720517713138,-8.011092280417698,-7.866301378672545,-8.547843282649959
2000-05-08,-7.211098838,-6.570863238,-7.056874102,-9.239703969960477,-7.505183320889009,-7.619526816371252,-6.987398838438952,-7.005756513175858,-7.005756513175858,-8.914912761,-9.178673895,-0.075813768,-9.47115286,-7.649997531825038,-8.011117300785148,-7.806628299632915,-9.409038136250627
2000-05-09,-8.036812754,-7.226517964,-7.735261731,-9.246269699492611,-7.074764885415496,-6.163755791580055,-7.698993216624582,-8.494768696269357,-8.494768696269357,-9.413731504,-8.839860499,-0.080828174,-9.892253212,-7.846381395564357,-8.022711884391352,-8.231581325718437,-7.357191367159097
2000-05-10,-7.801152198,-7.01719882,-7.520328061,-9.252860480782974,-6.515931640980798,-8.276467959848937,-7.684179424327826,-8.273713536495524,-8.273713536495524,-8.987148513,-8.869329439,-0.076188796,-9.54270991,-8.900040865127881,-8.012870868922827,-7.980305158404882,-9.170365785059978
2000-05-11,-8.471566644,-7.552694103,-8.071962255,-9.25946813351066,-5.480316971701406,-8.634268228844313,-7.284241524257841,-7.249007945625041,-7.249007945625041,-9.365424033,-8.757723908,-0.07917883,-9.793553992,-7.8641534871169085,-7.971402523111384,-7.808637674682735,-7.746373554968006
2000-05-12,-8.220857997,-7.332300942,-7.846296383,-9.26610195639355,-5.852629453747693,-7.617695497326708,-7.559274514241316,-6.884193219362474,-6.884193219362474,-10.05777852,-10.16733175,-0.087931749,-10.48850085,-8.724590146223676,-7.96042852872249,-7.825491227454196,-7.027775640141885
2000-05-15,-7.978819245,-7.119385612,-7.627819314,-9.272757196693444,-5.601790768956066,-7.619347810956418,-7.3093077947739,-7.611792990983966,-7.611792990983966,-9.599470615,-9.445086057,-0.082938651,-10.10998593,-8.868629474622614,-7.96297670056918,-8.006557886032212,-8.53450266030095
