dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2000-01-19,-9.184853808,-8.858278824,-8.486192979,-10.154707490426029,-7.534004598021434,-8.538205904356801e+57,-6.935811601463889,-5.139947700653165,-8.270354769636542,-8.833590753,-8.988197877,-8.2712184,-8.844267303,-9.101825693273655,-7.709404115971611,-8.003346684398185,-9.04033967234892
2000-01-20,-7.924770739,-7.645857109,-7.679129962,-10.162374524254048,-8.713693439479158,-7.207330663073058,-7.22376027457021,-4.869130098884706,-7.362942930088654,-8.056912023,-7.43664184,-7.0976473,-7.954643415,-9.278602839479069,-7.689949074853951,-7.587972278220501,-9.77669482959024
2000-01-21,-7.198004251,-6.939339097,-7.606184413,-10.17007598085708,-6.700068398861745,-7.079848121532156,-6.771229430054695,-4.684020185872068,-7.549491473296372,-8.181970293,-7.208658481,-6.940467,-7.866911625,-8.065144481739996,-7.67610032318771,-7.70732212712613,-9.326844031339323
2000-01-24,-10.14535775,-9.807466367,-8.923237826,-10.177797783790826,-11.9475116245358,-7.324098059691162,-7.224310086751693,-5.138216857209553,-8.6763879604468,-9.183776945,-9.091549017,-8.3222797,-9.00437599,-9.443581217525663,-7.67299444834507,-7.977322813098796,-9.888245024075689
2000-01-25,-13.42004125,-12.88426069,-10.46284577,-10.185543904122405,-16.958003106691113,-2.0046894203452264e+19,-7.178937095765833,-5.259076634896758,-9.926995914022983,-10.28586692,-11.29699518,-10.0063031,-10.33273763,-6.200151624543119,-7.740290919010279,-8.249866757131514,-10.19375144691735
2000-01-26,-10.94635046,-10.55121259,-8.894549732,-10.193312470989277,-10.646574236150622,-6.9748274475269305,-7.227517106295871,-5.398109384545601,-8.046226845615806,-8.706592501,-8.942343445,-8.1938543,-8.764634849,-8.207909482992646,-7.7341114765098995,-7.58197530659895,-10.214544930663497
2000-01-27,-9.185987552,-8.865475557,-7.84911433,-10.201110229769531,-10.487569508129312,-7.11256243793607,-6.88270992114113,-5.761514981847663,-6.92099427683416,-7.683557133,-7.50837798,-7.0217847,-7.782935475,-8.65412193841891,-7.737080314567053,-7.582902674724752,-8.069435106372154
2000-01-28,-8.836664063,-8.539217366,-7.688808323,-10.184660428672586,-10.029893920029108,-7.305776546964659,-6.600392748754546,-6.684311492436305,-6.822948520105262,-7.658019517,-7.013640292,-6.6397659,-7.558014823,-9.488086126246552,-7.722960119928451,-7.593831105210895,-7.417599878641075
2000-01-31,-9.860431197,-9.447228541,-8.219179052,-10.19239964360516,-11.859678207835012,-7.242416222456251,-6.798514287874903,-6.63183528347589,-7.43935300313355,-8.119526571,-7.649330586,-7.1129729,-7.878017826,-9.475719204607472,-7.741036290341011,-7.730979714702373,-9.407995713052804
2000-02-01,-8.383271317,-8.065213974,-7.455087085,-10.200165246595493,-9.691436878504748,-8.510202649273982,-6.474965135002808,-6.302526530846915,-6.759775513654001,-7.524944734,-6.615443555,-6.3605633,-7.361062701,-9.430690118573503,-7.739804279854252,-7.560417300559767,-10.157712286013062
2000-02-02,-7.516101945,-7.264180606,-7.510768575,-10.207955934374665,-8.126310761023845,-7.060689013833151,-6.638333112337628,-6.478840542828834,-7.28234638961341,-7.909668727,-6.899346259,-6.6578675,-7.632015434,-8.996485542104063,-7.720465063335456,-7.703037578265335,-10.825125416245674
2000-02-03,-6.901826502,-6.678805388,-7.526774301,-10.215770901657384,-6.888242155747601,-8.468647343429863,-6.75818568862586,-7.160764083201075,-7.547353417200378,-8.125513135,-7.037338627,-6.7623304,-7.697801881,-7.030354772119411,-7.708251935331575,-7.699820463209738,-6.79354463504536
2000-02-04,-6.677714208,-6.454090597,-7.149566341,-10.223611632450089,-7.231426459315147,-7.2371636487094,-6.475219092139795,-7.664722293446115,-6.898371961739686,-7.644100747,-6.47096737,-6.2514338,-7.31450617,-7.593394510265234,-7.70221946218289,-7.569719997307619,-10.049023115185353
2000-02-07,-6.300365494,-6.080030569,-7.226507428,-10.231473033657617,-6.302834027459681,-7.290517301324311,-6.601990201350574,-7.252264249187251,-7.26323579321072,-7.908935687,-6.622413875,-6.4605636,-7.523568363,-7.747483131127653,-7.6287033460548,-7.641928122498014,-8.029713739425688
2000-02-08,-6.050586382,-5.819772515,-7.295604741,-10.239363405047596,-5.790312968952365,-1.0457413789309469e+22,-6.492438765495296,-6.821593071842971,-7.484406252592428,-8.076331541,-6.830085469,-6.6028743,-7.611935631,-7.869867601379789,-7.629759634019764,-7.653086230536315,-8.795793809469108
2000-02-09,-8.93353634,-8.52321673,-8.414884903,-10.247279267212573,-9.76421585749054,-11.20384521257994,-6.871974146661848,-6.585888221051978,-8.3152221660357,-8.871829047,-8.361699228,-7.7339535,-8.531363854,-8.473207444139598,-7.668521894866319,-7.841888184916183,-9.006482484500998
2000-02-10,-10.71356042,-10.20903379,-9.137798884,-10.255222449175626,-6.70479144078652,-8.968250698700487,-7.027425085751818,-6.837596508276465,-8.729728547235498,-9.226255395,-9.080317355,-8.238695,-8.814184013,-7.665178547112296,-7.706788075367156,-7.843180477034549,-9.54589547521309
2000-02-11,-9.772470289,-9.394175228,-10.18300483,-10.263189989610757,-8.723585072082694,-6.930422854914399,-7.305441157548687,-7.17616237908944,-10.88109612501028,-11.1582452,-11.86761586,-11.3304207,-11.69563095,-9.64964431027326,-7.716354729120351,-8.558175053524304,-6.999243280687411
2000-02-14,-10.71696285,-10.36758482,-10.12726424,-10.271181041193786,-11.0880217956176,-8.404442647070155,-8.036793832532236,-6.7930825140357225,-9.946709948308513,-10.43607153,-10.68624596,-9.9965557,-10.41710205,-8.0862468867969,-7.7361792901369775,-7.799158794686281,-11.530619895742875
2000-02-15,-9.081536185,-8.817422427,-9.036718916,-10.279201741422543,-9.592017716202434,-12.828221509054265,-7.82953402686476,-6.393878049476025,-8.672633724826346,-9.308827641,-8.710348674,-8.3596192,-8.952277515,-9.069560925693636,-7.735465886590357,-7.623593596705876,-9.372401034943604
2000-02-16,-8.236027969,-8.01253621,-9.149264592,-10.28724746379221,-8.032605594246377,-7.377141482159731,-8.083805494904867,-5.992951808767902,-9.2330331594651,-9.817386663,-9.20418431,-8.8477,-9.438705568,-7.393681467809791,-7.740958718757343,-7.98152159231002,-10.752537001917617
2000-02-17,-7.505020351,-7.29193541,-8.864063884,-10.29531691482513,-6.34429963266849,-7.360942562391484,-7.433229505794275,-5.699515719873372,-8.982828389433752,-9.537827242,-8.793541684,-8.3630004,-8.953708652,-9.050981210032212,-7.73617890664194,-7.805433931909834,-7.164076907955093
2000-02-18,-6.91035246,-6.687834865,-8.441511682,-10.303415853808302,-6.215446778474288,-7.364812146408592,-7.818426566133301,-5.342307410928052,-8.500465033635185,-9.063598552,-8.09520836,-7.6935501,-8.366846961,-8.297154608510056,-7.734204142747258,-7.729950893385189,-9.062376522713238
2000-02-22,-14.61573606,-13.7706004,-11.60568354,-10.311498036075902,-17.56893456886987,-388657999011.5239,-9.868072497650871,-5.906422161978102,-11.538347367397684,-11.79640972,-13.83327395,-12.1555066,-12.75024602,-10.30622091713379,-7.840477157283446,-9.013508412012827,-9.32853054210116
2000-02-23,-11.93357961,-11.33079365,-10.100299,-10.319690059113466,-8.541370717330324,-7.734186682909828,-9.00767739858192,-5.734920234589135,-9.611962428880668,-10.23543835,-10.66354116,-9.8000608,-10.5051646,-7.605038608327555,-7.839060932982252,-7.734945225524068,-7.8939085137750835
2000-02-24,-11.58960541,-11.18103515,-9.775776783,-10.32786753786971,-8.50981332459425,-7.734579127924967,-7.677699494593523,-5.537961092161304,-8.996809295794087,-9.840779718,-9.614830391,-8.8689468,-9.631261183,-8.69392363959875,-7.860182377327451,-7.830416090810197,-9.52307136421446
2000-02-25,-17.62800979,-16.64435139,-12.56876997,-10.334979114905554,-18.403986319137225,-4.4214258942867646e+44,-7.689666679386001,-6.121446825582296,-11.79926333478743,-12.15735173,-14.58032742,-12.8478558,-13.15651252,-8.03787986069477,-7.994216008187171,-9.133974459326808,-8.684382609306834
2000-02-28,-15.73567372,-14.94185545,-11.48570108,-10.344303810481234,-8.816862074865437,-10.84020796973897,-9.59007659629296,-5.877746685413847,-10.220646512010283,-10.93896088,-12.03151403,-10.7801758,-11.19876046,-9.609647942452868,-8.009286738734117,-7.905418272560561,-9.40011473310424
2000-02-29,-12.65657641,-12.09872584,-9.688041719,-10.352562617276426,-11.26811718494211,-67034774741445.3,-8.359691739358338,-5.626470770632741,-8.36290950986416,-9.30109066,-9.523063692,-8.7423635,-9.436677333,-9.294360789674943,-7.983146311654668,-7.75083631096054,-10.992159071981456
2000-03-01,-10.69946299,-10.19550416,-8.55318155,-10.359486459666147,-7.555014110277423,-8.277035747035509,-7.520683096427363,-5.86972285980003,-7.293421066035247,-8.24112493,-7.95456708,-7.4282808,-8.25326437,-9.604060152664603,-7.982338650803074,-7.75557161401939,-8.52411784794815
2000-03-02,-9.68034176,-9.323722954,-9.631054843,-10.368333068307397,-8.854428657279081,-8.302417394856255,-8.710903506635864,-5.682697904410223,-9.940226260179076,-10.35575205,-10.96596193,-10.5575172,-10.86421739,-8.150484880178112,-8.014437866541458,-8.658158649731515,-10.827959166708242
2000-03-03,-11.48555801,-10.95103116,-10.08432276,-10.3775034867653,-10.50889956114461,-10.402037186599015,-8.920605401350773,-5.31753600899024,-9.736894593433174,-10.43346926,-10.5966399,-9.9774907,-10.56218882,-7.415172582463527,-8.052925567521411,-8.133758897313545,-10.149535200003337
2000-03-06,-9.844317171,-9.474893771,-9.65239338,-10.37427544585704,-8.863410712412344,-8.303056556810674,-9.14431949141154,-5.01637512100508,-9.508507088261243,-10.27600651,-9.542409875,-9.277956,-10.06603867,-8.007099713951867,-8.058930487617198,-8.095755564540601,-8.366725969232988
2000-03-07,-11.23575369,-10.72880848,-9.924637979,-10.352806387015905,-11.70060619961252,-8.236766957796812,-8.964875525638474,-4.781352113270601,-9.345477629069824,-10.22959501,-9.547147948,-9.0231176,-9.860786116,-8.330469049224781,-8.09005744472579,-8.112242526865733,-10.314808936284434
2000-03-08,-15.81489609,-14.78105417,-11.83261628,-10.250406933306191,-10.22431426958652,-8.309109973276437,-9.8965791406663,-4.807152405680072,-10.92723640386281,-11.61375963,-12.71010205,-11.4119331,-11.89733448,-8.68494330523141,-8.182405780257332,-8.822546112988626,-13.369964030182546
2000-03-09,-14.73742228,-13.76052266,-11.06218843,-10.268801213385336,-12.330989527597085,-8.41763759961041,-9.332444577901692,-4.7968144102695005,-9.775453075389542,-10.63955003,-10.92073513,-9.9266777,-10.46243688,-9.15450979226853,-8.191141714156577,-8.068053884297601,-11.918269341651373
2000-03-10,-12.11555419,-11.46246205,-10.1292905,-10.287333602783814,-9.33255494510123,-8.949640373235976,-9.04376133538864,-5.708865594477767,-9.233387567763849,-10.14007735,-9.474668512,-8.9044594,-9.684967891,-9.935871100322876,-8.192828083179862,-8.086492597909764,-9.023352687575125
2000-03-13,-10.28527032,-9.84902409,-9.685034582,-10.306005536674462,-9.597207772971627,-8.307896181602066,-8.818029954156103,-5.450148291665967,-9.17304555965962,-10.03053924,-9.1509185,-8.6633653,-9.4376059,-8.89537168261363,-8.196895953348681,-8.189263381341242,-8.38207528633965
2000-03-14,-9.735770235,-9.245519593,-8.977546501,-10.324819986371596,-7.676908049765308,-7.762734491323204,-8.275844547017252,-5.5119638077897335,-8.218298259900058,-9.24568477,-8.083357993,-7.6808034,-8.592730772,-8.655590886306376,-8.202583872220936,-7.97940534956733,-7.693720368038566
2000-03-15,-8.295713029,-7.867479135,-7.83864526,-10.343775645784614,-8.411763056358721,-8.254476019901203,-7.420910444916144,-5.328485815151376,-6.983401256992648,-8.014550093,-6.95214504,-6.7313036,-7.751969263,-8.235938204280018,-8.20302389496955,-7.926467187035112,-8.32202123727462
2000-03-16,-7.445282798,-7.125511277,-7.787974469,-10.362876869789927,-7.461534240170824,-8.302238969163584,-7.524470287765094,-6.848958771467592,-7.439742441270257,-8.294949848,-7.082966676,-6.8884993,-7.905902539,-9.041349656878648,-8.20205786693941,-8.084837743818145,-8.318808358427633
2000-03-17,-6.70112279,-6.433658543,-7.324335714,-10.382124665898845,-6.81844865508714,-10.078368239157756,-7.246857872110217,-11.060148110712062,-7.017801104975353,-7.86540093,-6.527537887,-6.3920242,-7.481911261,-8.0757221155443,-8.201944836232004,-7.972564206781329,-9.404833334339692
2000-03-20,-6.687627504,-6.328284465,-7.035958842,-10.401521451293805,-6.968179621682814,-8.31214952391595,-6.977931774574767,-10.199240106833992,-6.606467415209244,-7.484930565,-6.23022633,-6.0949391,-7.19168422,-8.011375504313715,-8.189349845658164,-7.949130480162482,-9.30409704585574
2000-03-21,-6.313260508,-6.012259806,-7.204886283,-10.421069049414797,-6.567838483749547,-7.067033779713683,-7.164367475245503,-9.55720754447981,-7.184597453199488,-7.909020041,-6.632927981,-6.5075658,-7.578529508,-9.80053377964413,-8.18449180643006,-8.07845133738592,-8.242282863791793
2000-03-22,-5.968879664,-5.694889882,-7.080152974,-10.440767463383718,-5.9670481522269405,-8.391157174567724,-7.135568135981321,-10.092568796349711,-7.110305086794947,-7.805773977,-6.500021735,-6.2691328,-7.410042738,-9.842204810782842,-8.182863885384988,-8.013765730702017,-8.841580180705995
2000-03-23,-7.053355667,-6.666860363,-7.337271637,-10.460618459494084,-7.458988755164588,-8.294791075202987,-8.518084739213489,-9.267808693594946,-7.139530640915001,-7.909095576,-6.739689453,-6.4734492,-7.498708763,-10.476680268539818,-8.192525588727987,-8.02736198868246,-10.470788789484889
2000-03-24,-6.63973752,-6.318489757,-7.581211945,-10.48062004364848,-6.627028471519113,-3.2445838587386844e+40,-7.3961832974544865,-9.337369923862337,-7.778479512010894,-8.414669718,-7.20483806,-7.0152636,-8.025204088,-7.83649576502245,-8.186115606842648,-8.156126820975535,-10.117258404232787
2000-03-27,-6.63505762,-6.333525338,-8.395968564,-10.500782834042134,-6.487024517641808,-8.297734937558129,-7.980822897163772,-9.68675188888728,-9.110767933177568,-9.580178818,-9.211526918,-8.7823437,-9.444053485,-8.562761041055664,-8.20078495883155,-8.485863831710807,-9.068818173382224
2000-03-28,-8.368234006,-8.018005269,-8.734380768,-10.52110892263187,-8.396557471953933,-7.4989962625305875,-8.023344283937739,-8.759358982352893,-8.798100444109908,-9.558138336,-8.915235361,-8.3909068,-9.220547124,-9.102991796766831,-8.227500851202748,-8.17772237223304,-12.352988542574662
2000-03-29,-7.546403478,-7.259392606,-7.905198225,-10.532526295082064,-7.137958901632144,-7.205887740076693,-7.47377143066559,-8.460178358262423,-7.620422908051893,-8.463127897,-7.579487678,-7.2528068,-8.155473802,-8.832947174975647,-8.231724094574455,-8.009026010806,-7.984290572800001
2000-03-30,-6.720887118,-6.457846087,-7.195474901,-10.541418445832166,-6.694373578179156,-6.73586337633143,-6.865643402323777,-7.863815940490417,-6.817436474971996,-7.688213266,-6.636639677,-6.4673825,-7.493351136,-9.806302890685776,-8.232310491473308,-8.005759461884155,-7.95976469946811
2000-03-31,-6.37279836,-6.122015249,-7.360617169,-10.55034145238647,-6.5472053297210016,-8.293527594920924,-8.372153713786698,-10.161109517700924,-7.390961858046118,-8.093064331,-6.973815262,-6.78098,-7.786998674,-8.849007368168936,-8.174522302236603,-8.128557583906126,-9.832798229966
2000-04-03,-6.320532708,-6.058031226,-7.911435989,-10.559294554295755,-6.082930698728405,-8.727605501546803,-7.71404982276302,-10.306766334573169,-8.371147113984529,-8.934132621,-8.221152419,-7.8387088,-8.665222238,-8.901805846744589,-8.180721709577218,-8.323262215623794,-9.166277038058334
2000-04-04,-6.287877658,-6.004847842,-8.270649917,-10.5682799513065,-6.352557351279056,-6.802098174683409,-8.026178159966792,-9.43130781764332,-8.856506885869132,-9.404295077,-8.806325547,-8.3191219,-9.048439415,-7.4832639757408606,-7.920465655012962,-8.133580132707076,-10.612325600147653
2000-04-05,-7.147052185,-7.010987715,-8.23432733,-10.577293929498746,-8.490293683131103,-7.396925167552616,-8.3051766533764,-9.336029665359083,-8.25524265381995,-9.043131139,-8.164492926,-7.6957745,-8.532205883,-7.667256641273806,-7.915058764859478,-7.865257200169353,-13.91043751137348
2000-04-06,-6.98161649,-6.946509412,-7.794887735,-10.585524474041046,-7.130974596631249,-7.691033693102441,-7.444039867429422,-8.829879381609727,-7.537132600958324,-8.412079408,-7.323088574,-6.6065655,-7.862170986,-8.859753471421657,-7.909791699579375,-7.799866894722677,-10.428623381967787
2000-04-07,-6.572246128,-6.471720676,-7.778390189,-10.595111267211552,-6.558689845168833,-9.738588892982746,-8.495139315854361,-8.422256974424537,-7.827536355575147,-8.60477254,-7.318430293,-7.0498947,-8.037399081,-8.941848904992117,-7.902041303900343,-7.934135962405925,-7.573511355020741
2000-04-10,-6.013321933,-5.853505006,-6.999214792,-10.601133598456649,-6.175270398080817,-7.679002316875266,-8.462065398302567,-8.008895335603794,-6.694244053933661,-7.60674465,-6.529794732,-6.3335499,-7.401411108,-7.627576124103089,-7.900909015917536,-7.761668641086598,-9.91352082216964
2000-04-11,-5.994127174,-5.774749854,-7.430446541,-10.612216310087252,-6.0836053853563525,-8.485784429456414,-7.349346273134748,-7.564335832544623,-7.634167506999207,-8.340570422,-7.385751544,-7.104494,-8.102369394,-8.030140333877547,-7.904509994253606,-8.00465562775348,-8.9594753168254
2000-04-12,-5.856666013,-5.59262007,-7.409887381,-10.62284043010457,-7.6245249016404735,-7.675917368493562,-8.065222344167722,-7.0444875766651,-7.620960572118572,-8.313410411,-7.236450694,-6.9186147,-7.899823208,-9.723441382945348,-7.903502524111196,-7.887747898476378,-8.076093318682881
2000-04-13,-5.943123189,-5.629114113,-7.80594555,-10.62401309588797,-5.042361162253438,-8.904746772352453,-7.702397161169762,-6.582006655561806,-8.273542380727164,-8.860017718,-7.995673937,-7.5684735,-8.44493827,-9.769524507209551,-7.909060929648144,-8.052834918366734,-9.272754502033685
2000-04-14,-6.877009916,-6.848354776,-7.958752203,-9.143817853372893,-7.717475274105952,-9.131456383894989,-7.517089414752098,-6.347975603129138,-7.951868773049869,-8.741881677,-7.760368252,-7.3144699,-8.233864994,-8.263738480428726,-7.902952669446745,-7.844917996812544,-10.525750785926466
2000-04-17,-9.07967102,-9.093151092,-8.819808778,-9.150062865165568,-8.604800453268624,-8.462900792869366,-7.895671879205637,-8.528932715989948,-8.466719607048326,-9.255390426,-8.782552735,-8.0513262,-8.811376562,-9.120135983594734,-7.936006822952442,-8.047313032616344,-9.99130376038897
2000-04-18,-7.785521452,-7.825233596,-7.819655803,-9.156328269821728,-8.517861996779715,-8.731031433658869,-7.289415091016747,-8.253055290314027,-7.322490121480767,-8.10306414,-7.462131683,-7.0009346,-7.872883738,-8.257183979592968,-7.936309906303387,-7.761612603133743,-10.047352482423197
2000-04-19,-7.023259016,-6.98433255,-7.472399315,-9.173990034205632,-7.596231947065362,-8.480987637016053,-6.844009143968557,-8.329313260831144,-7.202308636029024,-7.903921672,-6.91317296,-6.5936894,-7.57302284,-8.828236126817748,-7.933115027030149,-7.82722859868417,-9.548630212798606
2000-04-20,-6.315652538,-6.289917767,-6.867137748,-9.168921633202585,-6.750537376211806,-8.606200634963566,-6.772207565542844,-8.395065113832217,-6.481795760399324,-7.254743488,-6.347716179,-6.1095229,-7.145352008,-8.296797547964719,-7.937163332629345,-7.764466379926854,-8.45292569006056
2000-04-24,-6.253433961,-6.125760316,-7.447066422,-9.17524985998869,-7.463798611667615,-7.657077184013202,-7.976930222435134,-8.548054665273536,-7.754478048453436,-8.31371537,-7.559022108,-7.2116154,-8.203993283,-8.575447109683848,-7.942052817044082,-8.060048322473921,-8.586750280413376
2000-04-25,-6.175475286,-5.967401201,-7.740350539,-9.18159842180811,-7.476708818913199,-8.551632504844356,-7.438405824232967,-8.36608585758097,-8.178017138593598,-8.716092906,-7.981778663,-7.5210505,-8.411632497,-6.765888668114589,-7.946429863147317,-8.025470301985274,-8.874459666172578
2000-04-26,-6.557600446,-6.620043979,-7.670366111,-9.187968636639566,-7.29433826817899,-1.9576784888406528e+51,-7.916655569876376,-9.322832397924834,-7.693624850775358,-8.424986081,-7.495886813,-7.0650923,-7.998579,-7.989034204685537,-7.960422381409249,-7.855083246545277,-8.684770535465834
2000-04-27,-6.566495313,-6.784269905,-7.463933778,-9.194361514804832,-7.715892876393172,-8.52682171636971,-7.169710956700351,-8.73578414144149,-7.2786515728160595,-8.022852165,-7.043097047,-6.4353876,-7.586255932,-8.785181529311677,-7.968326303578033,-7.835809194380797,-7.683817801303523
2000-04-28,-5.993219201,-6.188888194,-6.891795399,-9.200771833651787,-7.435174761599544,-6.15571550616052,-8.453876790905786,-8.52549584797381,-6.601592225940282,-7.331464546,-6.43518767,-6.1653178,-7.16619999,-9.656485075275029,-7.972538571922491,-7.792631274217116,-8.661666914830045
2000-05-01,-5.663919166,-5.874982813,-6.564160235,-9.20720697210954,-6.884740725070183,-6.114972101538044,-7.551494269662982,-9.793587343345791,-6.234782609241782,-6.956610552,-6.136783631,-5.915094,-6.960570316,-8.42650236992751,-7.973127095364504,-7.781024175127205,-7.875582997296219
2000-05-02,-7.842863397,-7.967435912,-7.610013839,-9.21366347130112,-9.16977698194002,-7.639017396531756,-6.988242068530606,-8.941667185185377,-7.239406664910636,-7.986661429,-7.596537546,-7.0360865,-7.968100001,-8.405890726784923,-8.00362014251922,-8.000722221726656,-9.251571727423752
2000-05-03,-8.492857639,-8.626896194,-7.928300721,-9.220141013555455,-8.327809009919477,-6.038025842932827,-7.133898466745659,-8.488718314869917,-7.452479821224823,-8.162526866,-7.685853406,-7.0949027,-7.924514245,-9.403350357861385,-7.989883692475529,-7.90037340907759,-7.919931962569162
2000-05-04,-9.330526274,-9.408536179,-8.329564997,-9.226641592086962,-9.845854676833614,-7.628467866585246,-7.3266578723991,-8.961268688226337,-7.735841281607565,-8.454948349,-7.986840669,-7.3282749,-8.101119983,-8.185129405778797,-8.014823915382745,-7.94895373950683,-8.74722910418567
2000-05-05,-8.127119264,-8.153832744,-7.881519735,-9.23316130061791,-8.699593834534744,-6.030286233903076,-7.25631130816989,-8.69930702586515,-7.650487494307592,-8.265030797,-7.304924045,-6.8709529,-7.82202943,-8.284027285572632,-8.011092280417698,-7.866301378672545,-7.211182444347233
2000-05-08,-7.17964119,-7.14614685,-7.295116303,-9.239703969960477,-7.505183320889009,-7.619526816371252,-6.987398838438952,-8.207561165526442,-7.005756513175858,-7.66994272,-6.641255048,-6.3295353,-7.353071253,-7.648019374727115,-8.011117300785148,-7.806628299632915,-8.78373206471227
2000-05-09,-6.957903093,-6.850747079,-8.03599887,-9.246269699492611,-7.074764885415496,-6.163755791580055,-7.698993216624582,-7.768361574328319,-8.494768696269357,-8.96277491,-8.492219505,-7.9600036,-8.884653099,-7.863392166398445,-8.022711884391352,-8.231581325718437,-8.429537609449852
2000-05-10,-6.569449561,-6.406688908,-7.954980546,-9.252860480782974,-6.515931640980798,-8.276467959848937,-7.684179424327826,-7.359836292135112,-8.273713536495524,-8.817806393,-8.089225722,-7.5652875,-8.434621994,-10.289087175723894,-8.012870868922827,-7.980305158404882,-7.93064733601661
2000-05-11,-6.067590106,-5.857232933,-7.275235566,-9.25946813351066,-5.480316971701406,-8.634268228844313,-7.284241524257841,-7.012573205588301,-7.249007945625041,-7.911988012,-7.079324498,-6.716116,-7.658179898,-8.372450267881922,-7.971402523111384,-7.808637674682735,-6.022623804137943
2000-05-12,-5.762684889,-5.507702503,-6.922544508,-9.26610195639355,-5.852629453747693,-7.617695497326708,-7.559274514241316,-7.23989260290937,-6.884193219362474,-7.53003484,-6.554659285,-6.2800435,-7.297795194,-8.716259547460195,-7.96042852872249,-7.825491227454196,-8.191314512119009
2000-05-15,-5.799651274,-5.494877087,-7.286629929,-9.272757196693444,-5.601790768956066,-7.619347810956418,-7.3093077947739,-6.802090606548148,-7.611792990983966,-8.09893096,-7.250245554,-6.8550454,-7.821484451,-6.8326502707079415,-7.96297670056918,-8.006557886032212,-7.896923395428382
