dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-19,-6.993036994,-6.196470642,-6.542134905,-6.697300043497841,-7.057774882425028,-5.71198950302723,-6.083309638268176,-6.101448869600462,-6.639269964,-6.101448869600462,-5.883159144,-0.056972435,-7.009108665,-6.510442689986058,-5.781831975784337,-6.023350356838763,-8.518933087418272
2000-01-20,-6.927257486,-6.129986878,-6.506173063,-6.703757060424866,-6.14158056460208,-6.315789323941078,-6.392923658827145,-7.12155832785549,-6.580078326,-7.12155832785549,-6.765435869,-0.060081114,-7.436256567,-7.251117497433914,-5.73815496007296,-6.091662955680586,-8.843703652134165
2000-01-21,-6.76284592,-5.982857191,-6.327216302,-6.620134360051744,-6.804511199588805,-5.805068782001108,-6.0556445647099455,-6.532387328395995,-6.291501761,-6.532387328395995,-6.314352771,-0.05845685,-7.197478141,-7.335431276317967,-5.729442954745228,-5.553150426089843,-7.832627927784974
2000-01-24,-6.694284999,-5.918730297,-6.257030763,-6.622752953332767,-6.0605032951350095,-5.690854815233365,-5.969154833950428,-6.353911974056707,-6.342380169,-6.353911974056707,-6.116489178,-0.057511846,-7.062036997,-5.305270707214092,-5.738840358805032,-5.625128556337321,-9.35326581095385
2000-01-25,-6.531035822,-5.777469712,-6.085477365,-6.62537467684231,-5.99627196603921,-5.530306087782614,-5.689449465138279,-6.129118502102169,-6.03257005,-6.129118502102169,-6.042333437,-0.055957136,-6.838009216,-5.4507837078903885,-5.728024951762855,-5.553077263759728,-7.370551674691188
2000-01-26,-6.39733171,-5.660476273,-5.957785723,-6.628002814768599,-5.683430448875655,-5.506920102077411,-5.6985696808547175,-6.297049595747261,-5.87426159,-6.297049595747261,-6.124944414,-0.055116764,-6.773937988,-5.934316714560219,-5.730207437956428,-5.700634877090069,-8.566831014297696
2000-01-27,-6.378885006,-5.654937882,-6.012673564,-6.630638194676236,-5.441013781615523,-5.966272291317818,-6.184441587116248,-6.994215322044394,-5.910853153,-6.994215322044394,-6.64127736,-0.059755379,-7.316974543,-6.7187299505806335,-5.738158759130835,-6.252669920476976,-6.458479711262454
2000-01-28,-6.260312286,-5.557955652,-5.915143763,-6.6332818680583205,-4.930142016532083,-5.967864831034706,-6.265340826502278,-6.754537315428343,-5.801459478,-6.754537315428343,-6.456286666,-0.059529998,-7.276692767,-7.267695923069235,-5.741039377179622,-5.813089765581956,-6.994520546523293
2000-01-31,-7.269344356,-6.413178756,-6.842326007,-6.635914310762561,-6.2741368702032805,-6.370188895829912,-7.132515794237951,-6.532051383391545,-6.756174625,-6.532051383391545,-6.515647259,-0.06401823,-7.954516815,-6.225825596169899,-5.809927975861363,-6.333827066910509,-9.92605870283219
2000-02-01,-7.234424371,-6.372518263,-6.846752478,-6.638579204436479,-5.433528225096551,-6.7007028505646815,-7.0028119570874425,-7.771090996614877,-6.740992464,-7.771090996614877,-7.634740291,-0.067996254,-8.511198041,-6.464430436658664,-5.830731785627471,-6.357992689821369,-6.894466461915605
2000-02-02,-7.110628167,-6.275648132,-6.75740903,-6.641237546434944,-5.2387055730546965,-6.741281024043617,-7.12125744448282,-7.802227357124258,-6.636464175,-7.802227357124258,-7.610058835,-0.068411312,-8.558525996,-6.127952064267437,-5.827663751347634,-6.06186141681813,-7.960031855101182
2000-02-03,-7.070558787,-6.211270661,-6.681281868,-6.643903724180246,-5.218336680748766,-6.546841008856204,-6.97997902296425,-7.322879410184688,-6.692513756,-7.322879410184688,-7.151784528,-0.067163292,-8.388786615,-6.201281097069458,-5.8245649728704505,-5.75398780240567,-6.188603479985348
2000-02-04,-6.899983945,-6.063676614,-6.50071264,-6.646572190740943,-5.470633120463953,-6.331902666174556,-6.645291364755601,-7.211884751632783,-6.412370674,-7.211884751632783,-7.107711492,-0.0653758,-8.133663584,-5.879372995458085,-5.767488584317594,-5.669442478511833,-7.782975693747545
2000-02-07,-6.863569007,-6.019527496,-6.45006916,-6.649249445943349,-5.082805390014773,-6.182315845366884,-6.480124684213145,-6.926463408305554,-6.503607185,-6.926463408305554,-6.788965155,-0.064273279,-7.984680569,-6.408857539406116,-5.769476545307605,-5.729722472860079,-7.157110248295587
2000-02-08,-6.696258723,-5.875723749,-6.273122665,-6.651931294371482,-5.278913313997639,-5.984896602049416,-6.2988963300823375,-6.756044892648552,-6.20702904,-6.756044892648552,-6.720985983,-0.062475862,-7.730603053,-5.617666448109152,-5.769908775522017,-5.64797040588094,-6.482731870003764
2000-02-09,-6.593730592,-5.789341058,-6.195739512,-6.654619879122812,-5.616144434882724,-6.589198605602084,-6.353906127314554,-7.107342827314332,-6.118719122,-7.107342827314332,-6.953536459,-0.063156537,-7.819034631,-5.722769124298455,-5.763311106307443,-5.961922250517971,-7.650363733021901
2000-02-10,-6.764617042,-5.896568387,-6.319663991,-6.657312257961323,-6.254538858234565,-6.834468909488342,-6.313717885371474,-6.800067630619839,-6.430942063,-6.800067630619839,-6.589845698,-0.063127948,-7.841007903,-7.204200858150543,-5.761310552896935,-5.821864542334169,-8.843553494769274
2000-02-11,-6.599703414,-5.756104304,-6.146172955,-6.659979814320316,-5.2062034290053205,-5.998980518666022,-5.981149377800507,-6.659075284336651,-6.124189707,-6.659075284336651,-6.573014118,-0.061363198,-7.595030197,-7.158990563872259,-5.737272265826045,-5.591362955495479,-7.040891191861867
2000-02-14,-6.458438818,-5.633207946,-5.998011897,-6.662717640161226,-5.029577156692366,-6.251697271565429,-5.7345429176734575,-6.340788774225798,-5.978358286,-6.340788774225798,-6.338144448,-0.05978108,-7.370068385,-5.449305069622908,-5.737515092876235,-5.599378095332888,-6.6413318896709175
2000-02-15,-7.103939894,-6.233901915,-6.658594856,-6.665428359896612,-6.3719734496620415,-5.982681450974978,-6.220852119801717,-6.478971171390183,-6.743376326,-6.478971171390183,-6.433475297,-0.062556507,-7.781229619,-5.61835541249251,-5.783363165002387,-6.156759698012614,-6.538741614090182
2000-02-16,-6.96378435,-6.10717757,-6.518392149,-6.6681483796408,-5.935938220728482,-6.983361696529303,-6.215854696799791,-7.011317036538483,-6.558138628,-7.011317036538483,-6.838634543,-0.062235995,-7.741269294,-6.231659303954399,-5.783707628014481,-5.809321866495004,-6.697812168320049
2000-02-17,-6.969925991,-6.086439738,-6.497092305,-6.67087004697163,-6.281538397189668,-5.848485894017877,-6.15899578747234,-6.680457712204325,-6.686087308,-6.680457712204325,-6.501369952,-0.06152167,-7.64193869,-6.376480079805579,-5.749899205698404,-5.676882136354459,-6.096790062059076
2000-02-18,-6.868473762,-6.007089179,-6.405480808,-6.673599867110558,-6.618950421730018,-5.865795777967496,-6.030281731743092,-6.554583911044837,-6.6866099,-6.554583911044837,-6.3957186,-0.060305456,-7.462629928,-6.067099568043742,-5.76143263217306,-5.6278788323374975,-7.061587711101872
2000-02-22,-7.553508665,-6.655672252,-7.116548932,-6.67548901447911,-6.457831421173352,-6.0891958170106495,-6.662191262350405,-6.764458034112443,-7.476974498,-6.764458034112443,-6.574117521,-0.063572256,-7.951411844,-6.963730183503547,-5.779912958999689,-6.201232547646399,-6.763215097752271
2000-02-23,-7.421829666,-6.533822064,-6.991332016,-6.679077894766924,-6.88665581442664,-7.280735444079506,-6.543011335637242,-7.471204419028034,-7.294417336,-7.471204419028034,-7.139605101,-0.064211981,-8.044114236,-5.767881858364287,-5.789268811397129,-5.907120873496828,-6.622059808713495
2000-02-24,-7.235984615,-6.373675586,-6.794423141,-6.681827835269464,-6.644767386153099,-6.047934482953328,-6.178002659578611,-6.884897298935359,-6.922111736,-6.884897298935359,-6.800888142,-0.062351319,-7.790182232,-6.845565135628864,-5.789253449568788,-5.602530577814771,-7.094118988809861
2000-02-25,-7.180952847,-6.3200997,-6.73488255,-6.773263552945352,-5.76436238916419,-6.21505098175092,-6.945866878556759,-6.683373980475025,-6.990033236,-6.683373980475025,-6.512002559,-0.061423397,-7.65531279,-5.191095612322648,-5.804158618705282,-5.696213653427221,-8.879060400705344
2000-02-28,-7.00291346,-6.167882323,-6.549263313,-6.777885766559626,-6.1336923260479095,-5.741310735099349,-5.840257227174826,-6.424495539536061,-6.691920444,-6.424495539536061,-6.408430135,-0.05973245,-7.411633338,-6.249318924456202,-5.802175373332915,-5.604160213449193,-7.020098859036103
2000-02-29,-6.864770574,-6.04779727,-6.421146155,-6.78252540477977,-5.518009844283324,-6.679342317604335,-5.9003504519497385,-6.6546659626106495,-6.522083149,-6.6546659626106495,-6.540753833,-0.059623698,-7.390670818,-6.679331912247931,-5.806512505256851,-5.820405442763754,-9.224517810439105
2000-03-01,-6.714681046,-5.920215298,-6.277647246,-6.7871779540122645,-6.164637141979168,-6.571341228528422,-5.879429519490087,-6.547829673536331,-6.328166908,-6.547829673536331,-6.406669764,-0.058852177,-7.275038129,-7.020471114785372,-5.799484610421785,-5.736336615170271,-7.685852468021505
2000-03-02,-6.591456326,-5.81617804,-6.173346804,-6.791846679860365,-5.5385974931968605,-6.586206199673793,-6.045820786029044,-6.684607688912651,-6.199045467,-6.684607688912651,-6.471230117,-0.05904361,-7.289404562,-5.7945560964054135,-5.788577834747802,-5.835348952503878,-8.660221355192794
2000-03-03,-6.591433524,-5.787872575,-6.144823187,-6.796532448561748,-5.850649604642217,-5.60650323316261,-5.969229272901565,-6.563546427678512,-6.310523393,-6.563546427678512,-6.241842982,-0.058373626,-7.200030261,-6.649138822562445,-5.793709754485445,-5.682805718280452,-7.580328639028879
2000-03-06,-6.434002647,-5.651938979,-5.979940962,-6.801229883228859,-5.631664637929312,-5.465746473255782,-5.75016971326221,-6.264527290393388,-6.036819569,-6.264527290393388,-6.098966665,-0.056208182,-6.984231924,-6.77154594388339,-5.790193470562431,-5.596591415859509,-6.501996022117668
2000-03-07,-6.319879454,-5.554570737,-5.883068995,-6.805944746545437,-5.334240604224847,-5.5262502807219365,-5.896436584631777,-6.474510117669568,-5.918162923,-6.474510117669568,-6.227223309,-0.057119979,-7.009304679,-6.310608690682096,-5.796089138372714,-5.819496329135019,-6.367784546724784
2000-03-08,-6.370200119,-5.568468182,-5.904731297,-6.810675703627696,-5.776962952851583,-5.474931731221885,-5.888257582046807,-6.210687562091234,-6.094372835,-6.210687562091234,-5.936017343,-0.056752494,-6.957841467,-6.220448218229071,-5.806359578418479,-5.711414890630208,-7.524844601914254
2000-03-09,-6.711468056,-5.904142213,-6.285344488,-6.815418045384916,-6.555332494783495,-5.705177943779844,-6.108313086125886,-6.352369250884005,-6.62353675,-6.352369250884005,-6.013664932,-0.058209643,-7.172082076,-6.344972533834778,-5.841853358569604,-5.964989308141492,-8.142536016857388
2000-03-10,-6.589146321,-5.793009977,-6.167467768,-6.820178853896031,-6.085303579186949,-5.661876925920604,-5.887005058290821,-6.783595112278449,-6.45639334,-6.783595112278449,-6.368379546,-0.058317721,-7.183502279,-7.39661079277076,-5.840056442172412,-5.833419067863285,-8.441893178581973
2000-03-13,-6.862021654,-5.993417509,-6.397901001,-6.824954720506546,-6.058678536857937,-6.368882017924938,-6.286449138499947,-6.627106992916809,-6.850571641,-6.627106992916809,-6.19208181,-0.059187016,-7.314261843,-6.14852174485288,-5.843281757322118,-5.898201368050215,-6.837415960377029
2000-03-14,-6.710533572,-5.860774432,-6.242806767,-6.829746001782512,-5.601765454108364,-5.641967684539962,-5.893408481528515,-6.778474249753698,-6.608491877,-6.778474249753698,-6.335944373,-0.058246643,-7.177591501,-6.452546699427998,-5.814792344216591,-5.71254467668052,-6.343582675381519
2000-03-15,-6.635767263,-5.782803972,-6.153130502,-6.834553343928268,-5.779285901097147,-5.529368839948194,-6.032154524381857,-6.46792259032101,-6.594103636,-6.46792259032101,-6.073375649,-0.057228837,-7.023887454,-6.889451631868497,-5.824402022142329,-5.675038565384494,-7.007297540028165
2000-03-16,-6.62275473,-5.776356282,-6.203731972,-6.83937950097668,-5.729093852965418,-6.558239355144571,-6.472656513549847,-7.302682091318704,-6.590159711,-7.302682091318704,-6.895820061,-0.061756217,-7.636662316,-6.16220172651852,-5.840775049165788,-6.364971935915307,-7.73844887860948
2000-03-17,-6.809113151,-5.997499253,-6.587932478,-6.841133622392221,-4.527321831415948,-7.201328944478634,-7.308989341314681,-8.976983891527114,-6.790305121,-8.976983891527114,-8.357924677,-0.073454345,-9.156714385,-7.0487817632898775,-5.923526918917804,-7.391794417088976,-6.094910649348599
2000-03-20,-6.642994069,-5.856508316,-6.410459932,-6.845922256638694,-6.886752959691161,-6.940753372109274,-6.952733774037143,-8.053921658691042,-6.502772887,-8.053921658691042,-7.703667958,-0.071300328,-8.854090013,-5.307790368599046,-5.894337007934047,-5.793084209026928,-7.976892381093588
2000-03-21,-7.501800291,-6.622542337,-7.215395101,-6.85078466926528,-6.57881631725221,-7.15979552027014,-7.242185226686643,-8.132246743582783,-7.375266993,-8.132246743582783,-7.721935339,-0.074034911,-9.313944859,-6.065329823739851,-5.959357610735799,-6.472111172929732,-7.77655214295757
2000-03-22,-7.515244064,-6.626033101,-7.280901206,-6.855659793895178,-5.952033446929033,-7.580001665690952,-7.657513572450294,-9.474357936226411,-7.385446817,-9.474357936226411,-9.012421855,-0.078958951,-10.0452711,-6.542278099462897,-5.999214801429952,-6.814083856613796,-6.755696329774158
2000-03-23,-7.354012894,-6.470412784,-7.085131278,-6.860555976191898,-4.879345543818593,-7.671364267438557,-7.798288125525911,-8.673171874740781,-7.128752806,-8.673171874740781,-8.300268356,-0.076620021,-9.683120775,-6.029482977325796,-5.993725829223238,-5.867360321330562,-6.642702002272536
2000-03-24,-7.446466828,-6.565876428,-7.282788877,-6.905473189727937,-7.642588133362562,-7.952969063474694,-7.776021481348164,-9.926316852244511,-7.237889792,-9.926316852244511,-9.541273632,-0.083782612,-10.67750017,-5.942045102554683,-6.058593062466857,-7.256094904673892,-7.8095955230824705
2000-03-27,-7.550549336,-6.580293261,-7.285270669,-6.910591699173932,-4.328840522362986,-8.508327713768276,-7.557115928728703,-9.258278129648303,-7.417620154,-9.258278129648303,-8.849715537,-0.082279927,-10.48284761,-6.683324207005325,-6.076753400656949,-6.105783034274412,-7.903442134308218
2000-03-28,-7.436024978,-6.493614792,-7.173031648,-6.915727081267051,-5.897241905225704,-8.365574562243772,-7.215633329347717,-9.002595949821213,-7.401383471,-9.002595949821213,-8.65981739,-0.080200673,-10.18482904,-7.532874102619106,-6.083995709826052,-6.024360603675087,-6.863893706829465
2000-03-29,-7.256231081,-6.341802999,-6.980569306,-6.92088394685359,-4.6886928375787935,-8.437210574642348,-7.042165829414438,-8.571723006704083,-7.140665575,-8.571723006704083,-8.433412019,-0.077797473,-9.848447575,-5.946766962156593,-6.064892890958416,-5.952598447352843,-11.086708398655878
2000-03-30,-7.730821623,-6.77553097,-7.437266493,-6.92605600362233,-6.698365042528872,-7.1812649224610965,-7.389918335342964,-8.627477993084089,-7.761423482,-8.627477993084089,-8.376400313,-0.078957578,-9.998313144,-5.979524793252251,-6.109192784296056,-6.4375198360121,-9.132005333007289
2000-03-31,-7.98760563,-7.056440763,-7.734837108,-6.931250968925783,-6.458232493041664,-7.166454939763952,-7.1247642105729305,-8.772456496675098,-8.239566191,-8.772456496675098,-8.411088353,-0.078734789,-10.03357019,-5.887371185914599,-6.1523473327296845,-6.380974992111902,-7.112385751044273
2000-04-03,-7.784072135,-6.880600482,-7.512828815,-6.936455757426709,-6.639661637798753,-6.887313882524727,-6.717003872550756,-8.489671919703268,-7.806888809,-8.489671919703268,-8.345812857,-0.076324048,-9.695214728,-6.244172862144048,-6.108121670624914,-5.936027840544235,-7.339514021271479
2000-04-04,-7.751424416,-6.859238495,-7.542386133,-6.941680388723571,-4.702332191359982,-7.310925129818613,-7.188482781375935,-9.34883539694107,-7.775291885,-9.34883539694107,-9.051069595,-0.080222787,-10.22817785,-7.11081525460209,-6.133174657771569,-6.852429757386449,-8.289918743637395
2000-04-05,-9.096748364,-7.956594878,-8.68175966,-6.946923869493629,-7.11514204630692,-7.66826164908664,-7.593081757548162,-9.346979663830478,-8.901571669,-9.346979663830478,-9.156490289,-0.084790438,-11.01042051,-5.949047689899997,-6.207997296809178,-7.047391036593167,-7.7189994128652195
2000-04-06,-8.85941321,-7.759187403,-8.436050073,-6.952188760487045,-7.302274655227339,-7.270903018714952,-7.099529878848362,-9.06930423975512,-8.531529245,-9.06930423975512,-9.112846797,-0.082176198,-10.62685415,-5.8614286916527645,-6.212119212138419,-6.0256933766611205,-7.58250830141097
2000-04-07,-8.633684336,-7.566123298,-8.198050103,-6.9574679551174565,-5.660824106918637,-7.072722339060697,-6.7887798312661,-8.791132717052516,-8.143070771,-8.791132717052516,-8.941190441,-0.079828454,-10.29196615,-5.389772996137836,-6.211557632552329,-6.0627674134475456,-6.820345302587772
2000-04-10,-8.465007654,-7.413444731,-8.012719762,-6.962764236845064,-6.808616819166405,-7.848301482457376,-6.464710696666856,-8.384667851920213,-7.998692077,-8.384667851920213,-8.605583285,-0.077713585,-9.991414345,-8.22015146108118,-6.212139447324474,-6.063052288345697,-12.032461608225448
2000-04-11,-8.262804125,-7.238986352,-7.804720399,-6.968076805473119,-6.7395276311184285,-6.644470714148576,-6.488561751735836,-8.36635804458334,-7.697197188,-8.36635804458334,-8.5171682,-0.075986761,-9.747755993,-6.808244624624106,-6.205726345288706,-6.1355209745285855,-9.005547322303606
2000-04-12,-8.270059262,-7.223885386,-7.786099652,-6.973410257513411,-5.996498301673964,-6.407516711885053,-6.484531594961293,-8.117737485595931,-7.859408361,-8.117737485595931,-8.21519013,-0.07491181,-9.599790631,-5.583024827865523,-6.227654369888754,-6.195796605340236,-8.199362191059466
2000-04-13,-8.061390112,-7.045088053,-7.566737347,-6.978761985022108,-5.930675613302629,-6.263921639461363,-7.422563871134034,-7.935291721447786,-7.498880001,-7.935291721447786,-8.141001713,-0.071822875,-9.291642115,-7.315894982252091,-6.217747676114077,-6.060248050663937,-8.525158273575947
2000-04-14,-8.116922592,-7.080801274,-7.608341225,-6.984132082047864,-5.890684672636866,-6.218069216932313,-6.013759777048461,-7.789217087468068,-7.735244686,-7.789217087468068,-7.935833233,-0.070871887,-9.198977818,-6.825596207797544,-6.221847353770672,-6.232139134065785,-7.014853513087922
2000-04-17,-9.379471938,-8.315429186,-8.923246348,-6.989520643540759,-10.237095658945584,-7.743850363760442,-7.512133494887825,-8.425265215434523,-8.987540557,-8.425265215434523,-8.573304459,-0.083496829,-10.18625042,-6.712918709673598,-6.3327563451209645,-7.26906958036569,-8.931985595023079
2000-04-18,-9.133133893,-8.105384955,-8.666411196,-6.994927764883348,-8.943031957710145,-7.065389194162529,-7.176451082875035,-8.43052477217573,-8.586476302,-8.43052477217573,-8.721205644,-0.076048229,-9.834045995,-6.351643265247973,-6.3320021231011046,-6.108141650629763,-9.225766420538289
2000-04-19,-8.914085834,-7.914315374,-8.443889611,-7.052776560714436,-9.546384894092878,-7.181157317244074,-7.054367397474032,-8.376425894107676,-8.267167193,-8.376425894107676,-8.676901925,-0.077221152,-9.634600394,-6.3923805364158754,-6.328572311449646,-6.25986665242618,-7.708792560709464
2000-04-20,-9.015498251,-7.969108813,-8.511160221,-7.058578822983932,-5.926631919772547,-7.534916975019807,-7.069127118949333,-8.30719481770824,-8.553650591,-8.30719481770824,-8.411090941,-0.076551038,-9.61656973,-5.574961937701329,-6.331086746539412,-6.374623635432915,-7.18932555067005
2000-04-24,-8.796652855,-7.785319757,-8.290898721,-7.064279176974786,-8.997957281066395,-6.960386466502492,-6.904075847841749,-8.043074963593387,-8.306354511,-8.043074963593387,-8.254034079,-0.072406168,-9.314481197,-6.650009278643904,-6.328495699521354,-6.117220995736737,-7.9670849585908226
2000-04-25,-8.914206871,-7.88711992,-8.412685742,-7.069996547585631,-7.805676287454913,-6.968869531793796,-6.369482684862698,-8.03214749423506,-8.640445128,-8.03214749423506,-8.135503869,-0.07250474,-9.327857787,-8.251779264204808,-6.343175272135637,-6.401375183976532,-6.808559445526091
2000-04-26,-8.764074385,-7.75082484,-8.282456664,-7.0730219739864735,-8.812168916145218,-7.101587733092528,-7.307002702466216,-8.765316485371745,-8.446202182,-8.765316485371745,-8.659253176,-0.073912713,-9.523407571,-7.347443206636827,-6.35960911661255,-6.616671884971959,-8.87487482243608
2000-04-27,-8.712384787,-7.667386948,-8.18750316,-7.081493522827535,-8.086943157568488,-6.98148635828891,-7.317445579378885,-8.286281531425631,-8.47799514,-8.286281531425631,-8.196580227,-0.072681018,-9.346642953,-6.97105785444276,-6.364260358340696,-6.256686929713442,-7.857715213511895
2000-04-28,-8.825539777,-7.785207897,-8.325576143,-7.087271953463147,-9.657203903959552,-7.025351544280612,-7.297136411932453,-8.339226026721287,-8.808497736,-8.339226026721287,-8.145769089,-0.072796709,-9.360511112,-7.440069002558225,-6.398313199141733,-6.458617415710763,-9.352666868286269
2000-05-01,-8.749229402,-7.73516235,-8.270041292,-7.092335349159878,-9.906649308479214,-6.940979893290271,-6.7651488816087735,-8.297533526982841,-8.880937634,-8.297533526982841,-8.063063389,-0.071788793,-9.208149337,-5.281364831107002,-6.414339732731805,-6.317463992918225,-6.903003240671957
2000-05-02,-8.542736918,-7.553782267,-8.058497432,-7.091796491177818,-9.59341276334106,-6.803374232185923,-7.111834106704998,-8.429561771511429,-8.532809349,-8.429561771511429,-8.133013777,-0.070578453,-9.033895128,-7.272550051208454,-6.393439717584234,-6.295564040425298,-7.719104174107023
2000-05-03,-8.358539976,-7.396523742,-7.887465657,-7.104608510834159,-8.767646764237682,-2.464272275735791e+50,-7.161214291753086,-8.522885004277649,-8.269910757,-8.522885004277649,-8.134351986,-0.069574692,-8.981035156,-7.73253124054384,-6.366144837498656,-6.424076388100579,-7.879871745359793
2000-05-04,-8.379080654,-7.380120767,-7.872556967,-6.9723225235963024,-5.950810642847598,-6.497536342312694,-7.29867052584682,-8.178137023601396,-8.403280741,-8.178137023601396,-7.78972352,-0.069257696,-8.888567741,-6.037695758380242,-6.388846215041256,-6.334710206218829,-9.35356750536901
2000-05-05,-8.212809224,-7.243215619,-7.711993308,-6.935227973471265,-7.761330882669851,-6.7935864585196,-7.052698521972882,-7.975877547603908,-8.270358742,-7.975877547603908,-7.641373196,-0.06804279,-8.645816941,-5.832308605326486,-6.399310410154836,-6.2232084449023946,-9.604182262073715
2000-05-08,-8.06880748,-7.119562988,-7.568469778,-6.938597955411525,-9.330358246018324,-7.198992408938858,-6.80468139180541,-7.703594325213788,-8.170152608,-7.703594325213788,-7.450536325,-0.070892354,-8.422727366,-7.1500752963001535,-6.4107960046418295,-6.231519280614957,-7.338556655548792
2000-05-09,-7.864407804,-6.944237491,-7.356101835,-6.941975398161214,-5.131705928511221,-6.695447046533098,-6.514272948130226,-7.301942797609915,-7.813266402,-7.301942797609915,-7.225570784,-0.064685023,-8.119527456,-6.845972832606035,-6.40903508699424,-6.163660421300457,-7.238296806289776
2000-05-10,-7.752230179,-6.8423883,-7.240890893,-6.945359488551532,-9.396361455999507,-6.081144729711084,-6.457491487148465,-7.072458748911308,-7.770367028,-7.072458748911308,-7.000583458,-0.063500077,-7.930720973,-5.891768508463921,-6.419915071186737,-6.223489585647114,-7.801709736485187
2000-05-11,-7.867269004,-6.95277014,-7.375388492,-6.948750712170074,-9.966915324045791,-6.210592131028099,-6.009352829315266,-7.154909068914429,-8.067430008,-7.154909068914429,-6.97284222,-0.059613738,-7.985701533,-6.913993764485681,-6.361585888789064,-6.354911617887443,-7.630228949760956
2000-05-12,-7.682864383,-6.790090841,-7.185569297,-6.952149893985674,-9.471705600415453,-6.10143330591354,-6.506592515552938,-7.297437772334423,-7.748081988,-7.297437772334423,-7.073891755,-0.057969337,-7.818715874,-7.33132561667403,-6.357615172673799,-6.20442349002526,-8.223601766416174
2000-05-15,-7.508637043,-6.640312097,-7.016972778,-6.955556445522025,-5.979530105828445,-6.039639429092333,-6.51706451290233,-7.263146620439604,-7.482353635,-7.263146620439604,-6.998087564,-0.05712194,-7.700755567,-5.588603144973091,-6.358362381930493,-6.265864841128281,-8.531226023211085
