dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-19,-7.098350112,-5.647998378,-5.76874339,-5.499702928477609,-7.786138506015625,-4.5726008225592265,-3.876635421142063,-5.252263706111119,-5.594565656,-5.252263706111119,-5.417279368,-0.050205455,-6.815318205,-6.631332114598058,-4.887670754913178,-5.396591150955746,-6.669997554372016
2000-01-20,-6.383342331,-5.139924447,-5.422411418,-5.50330104203659,-5.962987335758609,-4.2157696918460665,-4.757792935164912,-4.925015564212546,-5.25392824,-4.925015564212546,-5.040076571,-0.047880049,-6.607713797,-4.66307270408026,-4.806696318188421,-4.703601695785858,-6.902946838858825
2000-01-21,-5.847429626,-4.742877871,-5.123013048,-5.506919498303966,-4.090677492557365,-4.321188369434707,-4.3482151335948425,-4.844830291207105,-4.919038659,-4.844830291207105,-4.868604446,-0.046683278,-5.944178615,-5.108647966438665,-4.800405196310579,-4.812673543937474,-7.275137858087866
2000-01-24,-5.624740698,-4.553741379,-5.002176759,-5.510555157837722,-5.276488740214706,-4.574615866916648,-4.701797689221618,-4.615614168019312,-4.901411873,-4.615614168019312,-4.597013977,-0.044743823,-5.579595239,-4.9239170811426005,-4.774909667988319,-4.648352604825418,-5.593108021330235
2000-01-25,-6.542401893,-5.240009802,-5.581189296,-5.514209212504232,-5.683863148012558,-4.928907559484817,-4.785481601688768,-4.913003953224422,-5.512787971,-4.913003953224422,-4.835207549,-0.046874655,-6.428367893,-5.996406691162769,-4.807624142347642,-4.969611727730265,-7.015912154404098
2000-01-26,-5.966222034,-4.820882875,-5.260221679,-5.517880088923223,-4.511076115396799,-4.284279098687128,-4.572501122310085,-4.684046955423633,-5.187935829,-4.684046955423633,-4.619669413,-0.045208269,-6.266690023,-4.8722526781583495,-4.800329207844441,-4.679515047710217,-7.022301779883427
2000-01-27,-5.537216133,-4.494988689,-4.982953549,-5.521566670024903,-3.94487420572021,-6.382217375487427,-4.405766737546173,-4.8933744239295685,-4.831931338,-4.8933744239295685,-4.748626621,-0.045916756,-6.287651886,-5.105934219139303,-4.797806816528527,-4.896114902478022,-7.189334383573152
2000-01-28,-5.220385196,-4.243118411,-4.74376482,-5.525272457904843,-4.075054389619964,-4.536986600331677,-4.572347657659191,-5.571753125285623,-4.565385691,-5.571753125285623,-4.641263694,-0.045424042,-6.195948375,-4.827384591138009,-4.798332494741011,-4.765609097482472,-6.398910459308484
2000-01-31,-4.988060319,-4.049521961,-4.537700789,-5.527204197474476,-3.52089358324262,-4.26850515397598,-4.213065182824792,-5.6584555301670285,-4.282044678,-5.6584555301670285,-4.833459831,-0.04609843,-6.244156151,-5.156725311038421,-4.803962098909263,-4.965379129865785,-9.71434346008466
2000-02-01,-4.818715858,-3.901428232,-4.360400538,-5.532180849915256,-3.359006434868343,-4.547772058456644,-4.871542348976051,-5.7486972951636215,-4.038843105,-5.7486972951636215,-4.931601728,-0.04739341,-6.269672747,-5.198159575061463,-4.809739071333204,-4.965578180028248,-6.471330009830167
2000-02-02,-5.553808825,-4.474331762,-4.814955479,-5.536497420537728,-4.546570567291364,-4.40513947661433,-4.776786459030088,-5.856820604507297,-4.582635198,-5.856820604507297,-4.861788498,-0.047205667,-6.244367479,-5.130188424476168,-4.832266700100338,-4.878193151828426,-7.511302569581659
2000-02-03,-5.232646993,-4.22720397,-4.599004085,-5.539066453251899,-4.6590709149957545,-4.480488251114004,-4.5729024472653474,-5.609988694723233,-4.425388493,-5.609988694723233,-4.611502156,-0.044979403,-6.06727508,-5.138008715215575,-4.828826735463808,-4.693145494509029,-5.721458335101745
2000-02-04,-5.19941105,-4.194058743,-4.584986198,-5.531566832495502,-4.778734656521669,-4.304884425118905,-4.579899034756212,-5.511468139986111,-4.509558153,-5.511468139986111,-4.449353629,-0.043406198,-5.950101036,-4.612123983325633,-4.8347165920363935,-4.717157569008148,-4.1065366346773855
2000-02-07,-5.472112969,-4.39839443,-4.773175626,-4.838704799763986,-5.769155214613569,-4.694875380081356,-4.556453019393309,-5.483556996281394,-4.77644068,-5.483556996281394,-5.049645275,-0.043389495,-5.859837595,-6.402879924493077,-4.813443327296923,-4.763992940827607,-5.328229819640503
2000-02-08,-5.172524158,-4.168755711,-4.563023856,-4.588413650798166,-4.853386627694448,-4.566585784164034,-4.505441354557565,-5.258423738712294,-4.585387076,-5.258423738712294,-4.853288137,-0.045206665,-5.687201861,-5.922838393691984,-4.814196823264689,-4.680805518605574,-5.2696361108981336
2000-02-09,-4.953100321,-3.992560351,-4.382176833,-4.5890678772085085,-4.706376905743581,-4.566218908485252,-4.49894939652432,-5.056057906527064,-4.420278646,-5.056057906527064,-4.743215503,-0.043985863,-5.511694047,-5.017051379589571,-4.804893009743048,-4.660995798635055,-6.1558917027997735
2000-02-10,-7.620682005,-6.06234047,-5.953995035,-5.540094820280944,-6.708120867291185,-4.578560656265219,-3.6762012566704274,-5.578024673250257,-5.872208475,-5.578024673250257,-5.231788883,-0.050647431,-6.176096979,-4.52217838273903,-4.894598917704487,-5.681193129720009,-6.040198171021919
2000-02-11,-8.086479661,-6.453576523,-6.472817992,-5.538914096902689,-8.258137704706167,-4.570116727722857,-4.356296980283234,-5.659303685347737,-6.400107892,-5.659303685347737,-5.288046394,-0.052223587,-6.303966084,-5.531196592413108,-4.93044559530713,-5.115271988078514,-6.646478540246502
2000-02-14,-9.680568382,-7.707555162,-7.644389668,-5.567251519774498,-10.873263663475978,-5.773588287709298,-6.071746229755973,-6.062568748244334,-7.441259462,-6.062568748244334,-5.731816604,-0.055686877,-6.888125605,-4.94868605945782,-5.014069262145806,-5.76118992781844,-6.351796598164432
2000-02-15,-8.349433211,-6.769723182,-7.049699835,-5.57118051471293,-7.509330930797273,-5.5006499921527165,-5.556097629711863,-5.869718195310411,-6.786791136,-5.869718195310411,-5.610194405,-0.056007824,-6.678054295,-5.216434677786538,-5.0104676140432005,-4.845619232652973,-6.601284186291245
2000-02-16,-7.516157168,-6.123055556,-6.655130828,-5.575133536470961,-6.460898853676346,-5.694489895057743,-5.568710662528284,-5.652001103441289,-6.46724124,-5.652001103441289,-5.422515786,-0.053276177,-6.452429584,-5.920712110220783,-5.014680948828084,-4.804918807664709,-7.392708741303411
2000-02-17,-6.770822654,-5.535095998,-6.224640344,-5.579097267931845,-5.3412296331938265,-5.632420542824291,-4.679477867399679,-5.3719955501668695,-6.089645164,-5.3719955501668695,-5.212605947,-0.051056885,-6.209214429,-5.406068127180316,-5.002196391004854,-4.765102287160752,-5.968529596842346
2000-02-18,-7.62492377,-6.119023297,-6.733773267,-5.583083925612183,-7.168514571594714,-5.644405020158655,-3.2464428408284376,-5.472087260438019,-6.607820169,-5.472087260438019,-5.254920349,-0.052864789,-6.329105232,-5.18841738549254,-5.036987845362515,-5.185161752572926,-6.66076334475372
2000-02-22,-7.494221934,-5.980360254,-6.712677301,-5.58709572020169,-7.491039708956878,-5.645312482457283,-5.083979426782914,-5.40835149318024,-6.643627353,-5.40835149318024,-5.137960659,-0.052062314,-6.234143161,-5.266368538990683,-5.037594857147293,-4.920968159412178,-5.647869082201799
2000-02-23,-6.681976731,-5.400956081,-6.24029961,-5.590672079888349,-4.809089103005357,-5.378756609468144,-5.910633229040065,-5.8492499694702,-5.94590077,-5.8492499694702,-5.872285254,-0.057636855,-6.811960794,-6.039525057834409,-5.083570947926954,-5.769591140578766,-7.325264895554077
2000-02-24,-7.672214093,-6.108431033,-6.810623467,-5.594722041588625,-6.408767461789504,-5.374376858542219,-5.814784416256938,-6.397385519430666,-6.544423542,-6.397385519430666,-6.153894734,-0.058327885,-7.183476344,-3.926586406651922,-5.127811958677743,-5.3076103819132845,-8.14388284494419
2000-02-25,-7.441110874,-5.90829064,-6.724276138,-5.604903325600679,-5.924049270019286,-5.90618130695185,-5.79584180286561,-6.2358777401818895,-6.542014513,-6.2358777401818895,-6.190734177,-0.055777459,-7.161513675,-5.243405029861307,-5.123301231720533,-4.97623481636577,-6.723831811901823
2000-02-28,-7.837680794,-6.174428476,-6.987018465,-5.606825707793322,-7.550598912216066,-5.855068638312371,-5.64259758679123,-6.175772984653526,-6.8371794,-6.175772984653526,-6.154260712,-0.051792584,-7.191477079,-5.733981688528139,-5.151032108993194,-5.1707069785138255,-7.274623650370778
2000-02-29,-6.942028828,-5.553790276,-6.478436615,-5.60876918950627,-5.755785813816646,-5.933375199463159,-5.908293886847097,-5.925800931034789,-6.243020848,-5.925800931034789,-5.922784913,-0.052308408,-7.144090857,-5.169006984649315,-5.146006301267819,-5.06168443911331,-5.926391586999654
2000-03-01,-6.315109566,-5.068979808,-6.044473822,-5.6107166899614205,-5.009370376464687,-5.25587401313615,-5.893694860727263,-6.01008938222275,-5.857380262,-6.01008938222275,-6.04327466,-0.05130975,-7.041180218,-5.396749647518879,-5.14136581782709,-4.8810268447721095,-5.447348041140939
2000-03-02,-6.855628219,-5.405966295,-6.295153206,-5.612668949724142,-5.287865821181764,-5.300408837301287,-5.897571110872824,-6.110296320756564,-6.171260273,-6.110296320756564,-6.083931728,-0.052245418,-7.044684365,-4.892307058992976,-5.157183426583357,-5.090739256774479,-7.373922256203913
2000-03-03,-6.650237569,-5.209320528,-6.142935029,-5.614625374092298,-5.09157160236862,-5.358639433025393,-5.266779515989104,-6.055371572542526,-6.09884464,-6.055371572542526,-5.998022047,-0.050822,-6.948297299,-5.739567830301709,-5.165574543347965,-4.930164138969394,-6.907396703468396
2000-03-06,-7.334328611,-5.67808403,-6.508461191,-5.616586619694717,-4.893994931101153,-5.239918518273138,-5.152999884674974,-6.138899415795147,-6.482552716,-6.138899415795147,-5.990993621,-0.051354969,-6.985587917,-5.456668885628003,-5.195713156298081,-5.184090823758783,-5.988422940624212
2000-03-07,-7.225225308,-5.567434086,-6.454705334,-5.618550123271811,-5.342336226782007,-5.601056974545461,-6.311418732984516,-6.091648028013097,-6.480008972,-6.091648028013097,-5.892820794,-0.05084068,-6.905573269,-5.500110176336705,-5.206629405866357,-5.000691146365888,-6.775237643266802
2000-03-08,-8.689818754,-6.651907159,-7.302550148,-5.6206366035051785,-4.457801250922465,-5.846796682088069,-6.031954843104924,-6.147045391692924,-7.236745477,-6.147045391692924,-6.085301508,-0.052614315,-7.197180183,-4.919459394068121,-5.267929749658509,-5.604511142604953,-5.8443461134819445
2000-03-09,-7.590537835,-5.93097624,-6.752530563,-5.622429516047275,-5.919970588291986,-5.933497004590801,-6.0751549406398695,-5.834268551683586,-6.452207168,-5.834268551683586,-5.242444318,-0.053091894,-7.412475137,-5.63544598199379,-5.308492778827662,-5.806351913844631,-7.0968821877074335
2000-03-10,-6.754817523,-5.362112044,-6.274882788,-5.622447308134538,-4.265450991150478,-5.650866950886364,-7.116241744694645,-6.407907831664011,-5.710080825,-6.407907831664011,-6.64452055,-0.071375015,-8.034847917,-5.808638295998359,-5.395861889914179,-6.59272413304782,-7.69869549724438
2000-03-13,-7.16114105,-5.627340241,-6.494744652,-5.624423026094336,-5.6617629737000925,-4.779497420381473,-6.661456732440067,-6.306816314224345,-6.054265144,-6.306816314224345,-5.560969394,-0.055453478,-7.944922397,-6.396776530901554,-5.4175990896907305,-5.319423643102282,-7.202950452482258
2000-03-14,-8.450233337,-6.581186531,-7.253421371,-5.626403466835619,-7.745918090729356,-6.654026065371868,-5.739343010132324,-6.42484212404013,-6.827095175,-6.42484212404013,-6.507750874,-0.06756987,-8.133570732,-6.1254004555494905,-5.454628101120563,-5.716565973873623,-6.389839288978767
2000-03-15,-7.705293179,-6.021527632,-6.877767501,-5.628388532124783,-6.289230889258374,-8.135789293951518,-4.589560564362281,-6.437175079466744,-6.552182844,-6.437175079466744,-6.584825418,-0.063144841,-8.053941148,-6.642052220204757,-5.455693704529298,-5.151093518298219,-7.813596716076823
2000-03-16,-6.841691515,-5.43335208,-6.383582782,-5.629070391949174,-4.598586577740271,-6.438172021443359,-4.681325490090409,-6.8141310686860646,-5.860791066,-6.8141310686860646,-7.012780584,-0.076525211,-8.41251047,-5.605691313506919,-5.502545551003496,-6.125266046071241,-7.712102017131682
2000-03-17,-6.190422727,-4.971869712,-5.954872509,-5.629092938492813,-3.143120255092687,-6.016419205954096,-5.982687262779284,-7.778602470585975,-5.169735913,-7.778602470585975,-7.838245644,-0.086072904,-9.23541478,-6.545005777326447,-5.612650167205202,-7.133480964615354,-8.28432772768652
2000-03-20,-7.224856016,-5.731507089,-6.518341993,-5.631087503775794,-5.90933935900002,-6.67747313926975,-4.063331467534884,-8.008197574233822,-5.862396712,-8.008197574233822,-7.904755568,-0.085612754,-9.321562015,-6.038698085671587,-5.604158668295151,-5.690798317499897,-7.95543409571229
2000-03-21,-7.1035965,-5.625551177,-6.477934543,-5.633086056340316,-5.280838509291822,-5.14130500180084,-7.212392888026706,-8.11332641171928,-5.979057223,-8.11332641171928,-7.956797339,-0.083366365,-9.245472117,-7.1564923540215855,-5.613220210620896,-5.428453601406448,-8.25019830619694
2000-03-22,-6.387291762,-5.122329509,-6.036676798,-5.635086353652199,-6.7694853012833045,-6.757780371771211,-4.224628387894087,-8.35775801787255,-5.462940165,-8.35775801787255,-8.157490166,-0.082892772,-9.318177609,-5.06344153700713,-5.627427540748297,-5.753469972864639,-7.69017581836411
2000-03-23,-5.850376046,-4.72917602,-5.65430872,-5.637092725516532,-4.249020612172129,-6.6730151479812925,-6.586465112459607,-7.730348671808029,-5.150187344,-7.730348671808029,-7.667230701,-0.080241514,-9.042537514,-5.397718639551273,-5.601915647898451,-5.36394705852511,-6.748116382246868
2000-03-24,-6.421574403,-5.114123874,-5.93224049,-5.639105573367176,-5.696622549226798,-6.610948776533013,-4.654736378029309,-7.762229485708909,-5.55271882,-7.762229485708909,-7.651962773,-0.074743533,-9.000376809,-6.476372320977551,-5.623122114876064,-5.529848139433899,-8.456199279103286
2000-03-27,-6.523531085,-5.160068639,-5.978451921,-5.64111767631332,-6.101790923627833,-4.670150013331281,-5.670924510233313,-7.169734496897815,-5.719461693,-7.169734496897815,-7.177509621,-0.077032433,-8.729048914,-6.438078838179395,-5.637404990944843,-5.452436116587969,-8.520708149255478
2000-03-28,-6.284383273,-4.955097877,-5.812398005,-5.644409648947984,-5.956318159734211,-6.4134043201084925,-4.040627686778054,-7.083543933800391,-5.661447829,-7.083543933800391,-7.10733392,-0.074636723,-8.608915928,-5.724528765142092,-5.620292989141928,-5.3754566927185525,-9.274647999592942
2000-03-29,-5.773656983,-4.599123096,-5.46017916,-5.646480538594608,-4.61090103458948,-3.7455628560812575,-4.308862668933327,-6.936750075145096,-5.321708777,-6.936750075145096,-6.985163068,-0.072330028,-8.452940418,-6.077580430687736,-5.617789770210444,-5.360782377049409,-8.573601323291552
2000-03-30,-5.394703312,-4.323439962,-5.155641875,-5.648556555800409,-4.025395259882584,-3.4213841047568154,-4.645797258788496,-7.052657326219273,-4.895570777,-7.052657326219273,-7.083529204,-0.072822041,-8.536949166,-6.492200295175103,-5.6155499144919006,-5.80506705494106,-9.185217165862426
2000-03-31,-5.131836259,-4.111151267,-4.892698559,-5.65063099712753,-4.070675039645865,-6.208705910577472,-5.80588594235993,-6.946291567022626,-4.694760572,-6.946291567022626,-7.014079034,-0.07052411,-8.417734908,-6.804084325584652,-5.614568219092004,-5.367162312020304,-8.166627375007073
2000-04-03,-6.275877779,-4.934074945,-5.49239853,-5.652714265784418,-5.906883133145714,-6.038760041593165,-4.0318273915149065,-7.021492532949535,-5.342414779,-7.021492532949535,-7.05263433,-0.070269503,-8.449006021,-5.639757855549205,-5.639893024627694,-5.647103277304648,-7.840785262795943
2000-04-04,-5.767321199,-4.582797254,-5.183481439,-5.652773179673227,-3.6705565178650383,-3.38713775836703,-7.063844164305458,-7.488183182995903,-4.774568921,-7.488183182995903,-7.550717615,-0.078141102,-8.959105932,-6.50175730119582,-5.713985436514396,-6.824570252097344,-6.7690343051069615
2000-04-05,-5.390022396,-4.310837147,-4.916720432,-5.654852526223478,-3.921220993438218,-2.873336640890133,-5.823992408997178,-7.4518634026795905,-4.533076755,-7.4518634026795905,-7.495921407,-0.075899439,-8.853719356,-5.933558402940418,-5.712380871470352,-5.515661859653276,-6.962002950773123
2000-04-06,-5.11226301,-4.10147442,-4.68667743,-5.656948029324412,-3.8684483125659215,-2.420697222851562,-6.51448268849584,-7.386374379086957,-4.349124468,-7.386374379086957,-7.445218372,-0.073565474,-8.739705353,-7.21428497276619,-5.709972206145846,-5.471270451470944,-9.833441001694062
2000-04-07,-6.771551378,-5.364518285,-5.64481205,-5.659045818388549,-5.980043546654451,-3.93355183346866,-4.649527159743892,-7.477317145705982,-5.334909927,-7.477317145705982,-7.486977738,-0.074346739,-8.859522493,-6.4856019043123325,-5.737944420477049,-5.930727080509157,-7.742471222939673
2000-04-10,-6.177376972,-4.929523488,-5.335811463,-5.661152084711024,-5.17752528301182,-3.9444780597021385,-6.471028018234676,-7.377896260186247,-5.112389563,-7.377896260186247,-7.439170708,-0.071990464,-8.687026388,-5.967953968210086,-5.654058258258681,-5.411872555825548,-8.76077899626247
2000-04-11,-5.694005833,-4.579263416,-5.048216706,-5.663259895817192,-4.764779686593241,-5.927536279792858,-4.634486513478702,-7.332736741289144,-4.82673986,-7.332736741289144,-7.397753605,-0.070011073,-8.593286141,-5.816490785367333,-5.643069115489906,-5.464266922212477,-7.334176430838641
2000-04-12,-5.335895079,-4.30810968,-4.800035372,-5.6653741571965455,-4.227404658513626,-5.529692710881147,-6.014920338589833,-7.291052158325031,-4.577761971,-7.291052158325031,-7.351901469,-0.068147987,-8.502599184,-5.123485898337762,-5.642608559749698,-5.474089480129838,-7.511438273108633
2000-04-13,-6.72416135,-5.347788387,-5.623123723,-5.6674911437430655,-5.961156421543087,-3.880881013698236,-5.500834011418507,-7.362289567191675,-5.423600703,-7.362289567191675,-7.370659453,-0.068903438,-8.576922766,-6.148840575710309,-5.591029520613643,-5.770640412929766,-7.047452775559004
2000-04-14,-6.102277931,-4.905003221,-5.296474549,-5.669607665291778,-5.1735362805777125,-3.896370136239305,-5.257478408632172,-7.30522991825724,-5.088081447,-7.30522991825724,-7.340716227,-0.067131455,-8.477682651,-5.2757973069197,-5.58444848344916,-5.424321446182306,-7.819680914055146
2000-04-17,-7.11915298,-5.665208068,-5.959358031,-5.6717382952803295,-6.110446333493317,-4.648382627427543,-4.652105484137949,-7.468892645533069,-5.7827977,-7.468892645533069,-7.395300822,-0.067661885,-8.530341746,-5.669725041923609,-5.622924272807126,-5.736334081512644,-6.890771608825874
2000-04-18,-6.399003894,-5.153417129,-5.587366163,-5.6738678983005775,-4.498679555681834,-5.872725794629098,-5.136451577359953,-7.329346497629128,-5.396127899,-7.329346497629128,-7.333011807,-0.06589384,-8.380744031,-5.717072091426169,-5.617948419226332,-5.429533787672768,-8.1538137658917
2000-04-19,-5.859114692,-4.75338747,-5.265561276,-5.67600348965699,-5.101738825324819,-4.473801291801905,-3.7585688197054568,-7.337924011101009,-5.006699576,-7.337924011101009,-7.31873529,-0.06537605,-8.365696297,-5.412516889180165,-5.59726472707135,-5.602402691451003,-8.404324332303547
2000-04-20,-5.457890716,-4.442706421,-4.987562942,-5.678138982228117,-3.62288673974782,-6.012666098644286,-5.981255082851695,-7.403697285832909,-4.617316104,-7.403697285832909,-7.371922425,-0.066688023,-8.430283954,-4.844467330793242,-5.594250812516449,-5.873289538246283,-8.0179125528445
2000-04-24,-5.162076746,-4.202851622,-4.747738465,-5.680284032742437,-3.8999421402328673,-4.646059739331982,-5.68330217773192,-7.361360126478141,-4.410909918,-7.361360126478141,-7.332048727,-0.065010043,-8.324285686,-5.707462610961118,-5.589303641665674,-5.433429014954749,-8.482701268690375
2000-04-25,-4.945473986,-4.018666087,-4.541121898,-5.682433788615887,-3.6791519728743474,-5.6207837558434885,-4.6458039497923735,-7.343590372140095,-4.143326015,-7.343590372140095,-7.329721663,-0.064753775,-8.264518363,-5.890747384081361,-5.5505425762650455,-5.667977581864599,-7.340866821752773
2000-04-26,-4.78777459,-3.877886394,-4.36334228,-5.684590497839146,-4.146760941427959,-4.10389629913131,-6.137058360769352,-7.235282211867429,-4.011564819,-7.235282211867429,-7.284707927,-0.063015297,-8.126576379,-6.3831893462914815,-5.545885362522625,-5.406720424666021,-9.205785200971327
2000-04-27,-4.868562292,-3.922404974,-4.375404711,-5.686744072762468,-4.153704121150924,-5.716408203391041,-4.634585153542237,-7.127987444885712,-4.141266719,-7.127987444885712,-7.210312277,-0.06114812,-8.001547103,-5.184050963065109,-5.550213636395777,-5.407892236434472,-9.175033280721976
2000-04-28,-4.876074372,-3.913426283,-4.345709427,-5.688912015707145,-4.609730066035171,-4.648089093500779,-4.719000345634979,-7.049397864018094,-4.211160755,-7.049397864018094,-7.147671946,-0.05946348,-7.902022194,-6.555235816306353,-5.554795706459888,-5.401204034378254,-8.004050693939362
2000-05-01,-5.889521701,-4.695340154,-4.965679908,-5.691078258228004,-5.676952390009742,-5.69033062269722,-4.638737600232082,-7.082976812971298,-4.871774032,-7.082976812971298,-6.43693653,-0.059710626,-7.917077207,-5.660278980184232,-5.582696561453713,-5.641624820760549,-7.618037474842764
2000-05-02,-6.580124845,-5.239657736,-5.473747039,-5.693252037967365,-6.774668776304117,-5.601609695128815,-3.8282791925709208,-7.106037235730387,-5.421710376,-7.106037235730387,-6.445653857,-0.059870566,-7.925026011,-5.646397480484359,-5.605787169596963,-5.640965536705246,-7.806451226758392
2000-05-03,-5.994432886,-4.820608291,-5.167364912,-5.69542903968954,-4.867430642702863,-5.606304467221952,-5.526401574070331,-7.102629580243651,-5.041755504,-7.102629580243651,-6.435560899,-0.059449969,-7.893287316,-5.493606551492816,-5.607513488489836,-5.588693648650108,-6.983620481628167
2000-05-04,-5.969443172,-4.796948547,-5.208380399,-5.697608294907795,-5.58032753723733,-4.921826196907165,-4.640360348983266,-6.991169929356477,-5.175810802,-6.991169929356477,-7.052236246,-0.058241086,-7.739690528,-6.396819141129039,-5.6169982589284455,-5.467704304482585,-7.424534438847471
2000-05-05,-6.083292118,-4.874821975,-5.32472332,-5.699794381621883,-5.233607853625102,-6.334955801810163,-4.639889617182063,-6.974608125459967,-5.365511792,-6.974608125459967,-7.025543871,-0.057285137,-7.68746736,-5.992269368852245,-5.595848763546811,-5.480185932409286,-7.305076651252559
2000-05-08,-5.624079979,-4.536811987,-5.038641959,-5.701984013643124,-4.844657586192003,-4.093019163091354,-5.606748288346761,-7.005898313416373,-4.969819737,-7.005898313416373,-7.034737303,-0.057732033,-7.711161845,-5.589534211077444,-5.597485676405068,-5.681760180266897,-7.774664315310741
2000-05-09,-5.284337449,-4.275358994,-4.791778757,-5.704184029422978,-4.771622781099958,-3.779152997358004,-4.81580422645914,-6.959721225810828,-4.723161622,-6.959721225810828,-6.994943095,-0.056193253,-7.623248828,-6.598902840115972,-5.59549570477854,-5.439926559016135,-6.806307870952187
2000-05-10,-5.455259049,-4.385945715,-4.886760174,-5.706384009517646,-3.5156309548497244,-4.641598753214983,-4.634176446513715,-6.941450892372879,-4.901712851,-6.941450892372879,-6.47574971,-0.0552223,-7.551859623,-6.504561424606581,-5.604513461715107,-5.4660375139198045,-7.95830556255483
2000-05-11,-5.591297948,-4.47392598,-4.972176035,-5.708589926363088,-4.991926833077955,-4.636713216456075,-3.403661638264716,-6.865914114847321,-5.058505292,-6.865914114847321,-6.396882925,-0.054113084,-7.4508372,-6.2344880044872095,-5.592582911261686,-5.460141042052999,-7.290170791716263
2000-05-12,-5.260189751,-4.226891413,-4.734474156,-5.710796669737917,-4.921607412149808,-4.65269205944919,-4.6382084693975125,-6.748244498705096,-4.822766365,-6.748244498705096,-6.842161659,-0.052609603,-7.302522617,-5.91866834222579,-5.593380993348225,-5.406622710087055,-6.986051025315083
2000-05-15,-5.067575245,-4.061209208,-4.565714755,-5.713012011234135,-4.7658833767646405,-4.641259879750752,-4.626187226218757,-6.682040221581685,-4.695161799,-6.682040221581685,-6.801173553,-0.051184382,-7.169012459,-6.656410947955648,-5.575028850568391,-5.393945622784131,-6.267630477710007
