dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-18,-6.240506512,-5.731604571,-6.276991488,-6.016191613207744,-4.389541157194163,-5.582097214573898,-6.6723644176389145,-6.2977603836270974,-5.650155505413234,,-6.528139101,-0.055851406,-7.197984061,-5.305662531378007,-5.039889874517229,-5.0766197039460765,-9.191656940298474
2000-01-19,-6.485475051,-5.94546537,-6.506749167,-6.0207896472410685,-6.295359504213795,-6.127818054335728,-6.735378396028214,-6.359233217305519,-5.742294661554084,,-6.43834604,-0.055609639,-7.14236166,-6.281734769521978,-5.054793612466647,-5.256463847744108,-6.441590748377158
2000-01-20,-6.16586279,-5.661489507,-6.211221799,-6.023332593011039,-5.781505924071714,-5.661873483993626,-6.023796501065116,-6.400181805318301,-5.703466373942278,,-6.40901271,-0.054367914,-7.002092179,-4.6543045502193525,-5.044352141067368,-5.2457572284654646,-5.655457257241471
2000-01-21,-6.222249538,-5.707105882,-6.264331933,-6.019426395331575,-5.996280982718442,-5.486996805171892,-6.634155597132175,-6.271602238401266,-5.648679532117887,,-6.186427668,-0.05294077,-6.859113428,-5.16874614583178,-5.053148853790916,-5.1715540569418295,-7.960970113765388
2000-01-24,-6.175696205,-5.641776257,-6.202560738,-5.905904341278246,-5.514562580958227,-5.038046866063887,-6.4191536207869815,-6.107202025810182,-5.491311417434322,,-5.978529578,-0.051353076,-6.664175816,-5.322978827088739,-5.065908392674745,-5.1373883735591015,-6.214298603863767
2000-01-25,-6.825040123,-6.194461412,-6.778243768,-5.908285659025331,-6.652869781571455,-6.453819520594801,-6.7847908068915,-6.454183051927596,-5.852215877260212,,-6.296080499,-0.055097561,-6.938123866,-5.446545613804888,-5.098621364587022,-5.440327353438078,-6.826818547563282
2000-01-26,-7.369587875,-6.629127897,-7.243471714,-5.910894674431168,-5.802565543824325,-7.137848286294656,-7.084101127505569,-6.722248257001174,-6.105075789943117,,-6.515274175,-0.057550615,-7.124021713,-5.565900198024431,-5.133648589938857,-5.440996945727656,-7.498791090823633
2000-01-27,-6.913367548,-6.258558202,-6.869246202,-5.913511098044397,-4.668150989934537,-6.689543103812668,-6.909266747756332,-6.73057964564144,-6.013091399167136,,-6.535791835,-0.055802514,-6.987557555,-5.142904992758429,-5.135924093436616,-5.267866400352528,-5.971551077232911
2000-01-28,-6.472059825,-5.885284324,-6.487659549,-5.916135871661028,-4.85739064442885,-6.019293581607831,-6.842848147097645,-6.450844166208096,-5.764796474900459,,-6.271528502,-0.053142256,-6.757067429,-6.070679905007759,-5.112201380587247,-5.180228432103735,-7.715095881792038
2000-01-31,-7.5297306,-6.807429108,-7.445065797,-5.918768706002823,-8.84616341567946,-5.722952052702357,-6.8091786713445375,-6.984093983697938,-6.364736561282152,,-6.888454816,-0.061544857,-7.410415216,-5.31782131158685,-5.151666609830655,-5.77114267096699,-5.743083559436333
2000-02-01,-7.024533141,-6.386200821,-7.022462259,-5.921410169080334,-4.783184972703406,-7.294104244478079,-7.242601309440094,-6.871665406412848,-6.152675935034467,,-6.798487356,-0.059381178,-7.189838501,-5.4179818575377965,-5.151822802667681,-5.2380080194649965,-6.073942024069709
2000-02-02,-7.429251619,-6.682201624,-7.274333193,-5.922268301976374,-5.217173647799506,-14.191734942872287,-9.134775929716962,-8.8906318738941,-7.760513633409205,,-9.629881006,-0.075725586,-9.598961388,-6.191255661781317,-5.260890214043795,-7.392388190139863,-5.352488733390285
2000-02-03,-7.331623032,-6.674615367,-7.292743414,-5.924923025982199,-7.445668071946771,-11.939004292592196,-8.8491666016626,-8.378169870050177,-7.495461252092112,,-8.938327845,-0.081088384,-9.302420534,-6.912181787092219,-5.245239187290217,-5.401299688398056,-5.445008417227195
2000-02-04,-6.866609554,-6.271806536,-6.896166255,-5.927585999309533,-4.820659323320173,-5.751885932305727,-6.967253073142466,-7.7672815407225055,-6.909661371524946,,-8.443568949,-0.076149114,-8.826587343,-6.162445041395277,-5.243427451685379,-5.279621649835709,-5.312298198175471
2000-02-07,-6.417312771,-5.867062431,-6.483187836,-5.930256200227912,-7.798112442560637,-8.191446552020532,-7.59011107720257,-7.309024404648335,-6.465263991442893,,-8.022156731,-0.070164694,-8.444614415,-4.316844743026994,-5.21929606302431,-5.296293552277424,-6.507827253563722
2000-02-08,-6.997028449,-6.432766174,-7.070848837,-5.932935144352141,-7.659294963644069,-8.431910127072523,-7.048131893083965,-7.486959836866834,-6.7016633392182685,,-7.972657787,-0.072471489,-8.542936359,-5.811550948978177,-5.261230093428641,-5.653263715106959,-6.484338699428719
2000-02-09,-6.719930619,-6.173315462,-6.797399829,-5.935624655657504,-4.786403072206911,-8.499840189259402,-6.445823525408705,-7.688874242777319,-6.774268216778524,,-8.074141805,-0.071770777,-8.494849429,-4.9908156479730525,-5.245509814741279,-5.593307862293996,-6.960597994550408
2000-02-10,-7.331060508,-6.76292111,-7.416734652,-5.938318313781897,-8.381027321948643,-8.340999195827933,-6.493299437327062,-7.852628668981408,-7.024753215117525,,-8.089589075,-0.07284262,-8.644155567,-4.903187736322032,-5.268722701561705,-5.695977527258455,-6.675432777996196
2000-02-11,-6.838019496,-6.320631036,-6.971701148,-5.941022447686545,-4.634316641476102,-7.49695447776362,-8.037654211504151,-7.512619609166495,-6.645862301905154,,-7.780239973,-0.06933029,-8.290593866,-4.984693093998917,-5.267232410290612,-5.331667931397045,-8.153193470667823
2000-02-14,-6.375843538,-5.899436654,-6.540933399,-5.943735434219656,-4.492834778578239,-6.3483137013924695,-5.423717364304928,-7.012470201955014,-6.192350942075195,,-7.3224314,-0.067412112,-7.920296817,-6.324260772469598,-5.264170745543542,-5.296065770101018,-6.467050952805439
2000-02-15,-5.951733253,-5.507707848,-6.133277288,-5.946457866605351,-4.259491105680606,-5.367169119832755,-7.0063830563142,-6.397351680591173,-5.62915631914312,,-6.860368543,-0.061149573,-7.512608846,-5.534395332727766,-5.264969572782068,-5.279378929629682,-7.059376626308768
2000-02-16,-5.797037285,-5.364886325,-5.978511476,-5.949183820558018,-5.084439804144786,-4.76131786416527,-6.623652219717403,-6.098669398665699,-5.368422180547457,,-6.470795664,-0.052942483,-7.185039503,-5.887120524672825,-5.2632766401727,-5.282398711727293,-5.893360152823261
2000-02-17,-6.798776596,-6.258976014,-6.890917201,-5.95192518749257,-7.173014935272609,-7.334763953146093,-6.8161306124196885,-6.795507338173166,-6.175503068747639,,-7.186790304,-0.064640111,-7.860432409,-5.166228733119957,-5.321366877883285,-5.82259996666486,-6.609463491951741
2000-02-18,-7.928800424,-7.225582017,-7.900053582,-5.95371859852007,-9.343261588431576,-9.248899705137443,-7.297407233044682,-7.339533630238072,-6.704853824733213,,-7.762695112,-0.068903589,-8.353913651,-5.618539501429973,-5.379833380722354,-6.025113675100717,-6.5498802145334
2000-02-22,-7.728193864,-6.975078675,-7.670003644,-5.956466704496077,-7.92299875078821,-7.895722953205407,-7.568206020465295,-7.140067709586295,-6.522299854124335,,-7.513748612,-0.067353637,-8.138838778,-5.789397458157338,-5.378042092620761,-5.389381654161801,-7.681892264717952
2000-02-23,-7.267981207,-6.503396075,-7.200713064,-5.959225469252932,-5.119262676404728,-6.5438509207795335,-6.7920512921882965,-6.760109668081199,-6.165498394437259,,-7.186011908,-0.065357955,-7.866492384,-5.86845278048259,-5.3803994153261145,-5.333037502824246,-6.820523238172447
2000-02-24,-6.825435737,-6.147150496,-6.82998897,-5.961995188131997,-5.356501714730372,-7.022429570859957,-6.564261514094386,-6.740230342841927,-6.118120682392157,,-7.081505436,-0.06428281,-7.726970251,-5.27607888204869,-5.378987371559312,-5.483260503256663,-5.661712940513899
2000-02-25,-7.339202791,-6.575843709,-7.275027394,-5.964770127475255,-7.681211745033537,-7.009481643257361,-7.207814237635221,-6.837463454039244,-6.290140245425496,,-7.097939136,-0.06482715,-7.806651176,-5.498001497523141,-5.414166117699998,-5.6707547195353,-5.902295190548102
2000-02-28,-6.893466976,-6.131968533,-6.824682816,-5.967550833573546,-5.381968845811832,-5.85560926789679,-4.148150437473031,-6.491948111044463,-5.925702945275179,,-6.846647089,-0.062921503,-7.540842208,-5.114285569475936,-5.405948343673267,-5.357747170102172,-5.856236134106506
2000-02-29,-7.023822691,-6.244202052,-6.89271119,-5.968506366946535,-6.620017291965679,-11.00087414561811,-7.910709248847478,-7.746682098263753,-6.777869250740497,,-8.404637426,-0.071158463,-8.59326056,-6.416076340306368,-5.469370665347058,-6.725780208997789,-5.586849789137234
2000-03-01,-6.5646732,-5.853092307,-6.490020364,-5.971305018414436,-6.141934870128309,-9.184459480675548,-7.510341247311568,-7.396454715607051,-6.509850803647243,,-7.990782595,-0.069165788,-8.328087806,-4.644466913924664,-5.468977326187097,-5.482110194324435,-6.017770195528451
2000-03-02,-7.047489021,-6.348864502,-7.002461823,-5.974112935814735,-7.480657105362768,-8.908817843214498,-5.6995372552178365,-7.507953863351591,-6.662564687045924,,-7.957955219,-0.069466447,-8.384756767,-5.432516111137009,-5.50348371046987,-5.7675931285479445,-6.802453477841092
2000-03-03,-6.762237523,-6.091531902,-6.746346616,-5.976928681701875,-5.334281561348041,-7.466111037652513,-4.544262677952492,-7.261709661806168,-6.417564073111404,,-7.711844997,-0.067595705,-8.134841261,-5.816750170721984,-5.51149347182781,-5.472524054324179,-7.266049850852237
2000-03-06,-6.584388407,-5.923932759,-6.577125269,-5.979755531626109,-5.742367504373859,-6.418783824354129,-6.123156044007871,-7.037740238991125,-6.22273064086342,,-7.459216972,-0.065334595,-7.913799434,-5.208314184714928,-5.520976683166314,-5.4852018982401525,-6.74190253596704
2000-03-07,-6.444034512,-5.781135901,-6.42970386,-5.982588689423186,-5.428074429361634,-5.631436997687004,-6.649789590601433,-6.848071445572076,-6.0532744087265815,,-7.224368052,-0.063192594,-7.703617928,-6.966056337244494,-5.531021891246014,-5.486850177737114,-6.554334617213251
2000-03-08,-6.857034889,-6.132563819,-6.789984319,-5.985432416082113,-6.319072239790167,-6.159695762566469,-5.413994798989606,-6.935504090315475,-6.163341830253591,,-7.215655324,-0.064445591,-7.717431994,-5.8934948516924095,-5.560556809359626,-5.694481939369976,-6.735404668359026
2000-03-09,-6.3970693,-5.70694312,-6.351435719,-5.988291243228794,-4.721011179351358,-5.198665320613438,-4.1476779528608825,-6.5376150426822495,-5.782634939984583,,-6.98368415,-0.06253361,-7.452184716,-7.416283392221831,-5.5587537630018335,-5.464029824491716,-9.712485523774223
2000-03-10,-6.394677744,-5.708235139,-6.314251375,-5.991149804558551,-5.763503666988795,-8.08889357044193,-6.216687501311434,-7.208061938390878,-6.315278375870958,,-7.664361085,-0.066397872,-7.97202333,-5.248970369065161,-5.585720109778345,-6.261761589231741,-7.819926964504306
2000-03-13,-6.931308313,-6.231655001,-6.855452888,-5.994017565035462,-6.710166834656554,-6.8308712667190745,-7.4406845874020275,-7.324619913898505,-6.5025798316681005,,-7.615935109,-0.066994436,-8.069344571,-4.9619345325222985,-5.610988219186834,-5.844746465768292,-7.027191166556966
2000-03-14,-6.683375036,-5.997452757,-6.623722943,-5.996900981265939,-5.657657635705702,-7.123519699544849,-6.109321294046069,-7.111123629201525,-6.289093842537674,,-7.393595798,-0.065247251,-7.841226987,-5.52344157399842,-5.6071614883710525,-5.551634881100857,-7.633748639741094
2000-03-15,-6.574614655,-5.883858918,-6.511373708,-5.999527830239372,-5.609670967056713,-7.085489910873005,-5.907447742883488,-6.952802883099717,-6.15234882167089,,-7.173959895,-0.063837541,-7.651182592,-6.330410463545572,-5.61100640965949,-5.562341503372866,-7.406130374529576
2000-03-16,-6.988040279,-6.201247376,-6.777071932,-6.0008134817523775,-5.3210965132428045,-13.232752775002652,-8.375815856275779,-8.317340890903827,-7.197837512680773,,-9.234341461,-0.079456392,-9.242530894,-5.935137494270323,-5.683439059538868,-7.455094623961051,-6.007480783322938
2000-03-17,-7.251071127,-6.370014143,-6.913264742,-6.001842857096966,-5.06664380329545,-15.2465025547594,-8.862533326868672,-9.17072615017454,-7.957170552798082,,-10.36056491,-0.088384446,-10.25291579,-6.570590963307457,-5.746045402972829,-7.176248003395202,-9.812754038323558
2000-03-20,-6.930522335,-6.068605195,-6.608867558,-6.004753660632362,-4.657213428271923,-11.566491231832009,-8.057295617202783,-8.969697330344426,-7.8233549224201075,,-9.925164992,-0.086588085,-10.02525096,-7.000678703242379,-5.714150264180483,-5.91909715199487,-7.2004686324488345
2000-03-21,-6.482178857,-5.669617809,-6.206833157,-6.007674176801532,-4.325260481781004,-8.41055993944134,-7.872844694567862,-8.491423695931214,-7.424262363520577,,-9.435263736,-0.082867162,-9.668101115,-5.752924079026239,-5.708887852111251,-5.727671575212166,-6.977061421942907
2000-03-22,-6.03992331,-5.347175214,-5.877766701,-6.010604981553419,-7.247935401705456,-8.774713990694334,-7.258633796225322,-8.080667073246849,-7.064739260327918,,-9.006860017,-0.077718015,-9.33795381,-5.879256261172839,-5.677047913090069,-5.66169382795925,-6.512524237199859
2000-03-23,-5.726210006,-5.166645779,-5.689932801,-6.0135453412181725,-4.58725929456267,-9.069384603521042,-4.809657911373239,-7.8008102665586305,-6.779623010829423,,-8.658894524,-0.075409728,-9.055240649,-6.759452787353166,-5.681938319996156,-5.675573478973639,-6.79525409559324
2000-03-24,-5.498850444,-4.936992445,-5.439109233,-6.016496514356659,-6.739116978051874,-7.3994950434200994,-4.8389100188671454,-7.645355184096655,-6.6101011198109925,,-8.403857997,-0.07338317,-8.806309466,-5.551767482110403,-5.681493179028719,-5.745096518819554,-7.72641963757586
2000-03-27,-5.203725867,-4.65919464,-5.140696894,-6.019454923544314,-3.8195986578268695,-8.15984313089284,-6.014737510227637,-7.171820946116689,-6.125150399305545,,-8.032903325,-0.071099705,-8.47622733,-6.538600573004364,-5.67368598858319,-5.667734013060796,-6.640057052710573
2000-03-28,-4.925505432,-4.426826622,-4.885760404,-6.022425108463617,-4.093447123212801,-7.303211675752685,-3.943382643329329,-6.762247883913518,-5.773003492163677,,-7.666960331,-0.067486743,-8.176403088,-6.302725352861746,-5.657138375462473,-5.65506205085277,-7.440505230350357
2000-03-29,-4.760976663,-4.339485733,-4.779173426,-6.0254034088785255,-4.818751291168335,-4.13289512340129,-5.400936250764374,-6.388017078780052,-5.461078945976261,,-7.314360203,-0.064571591,-7.884260839,-6.646231895423229,-5.653032295910591,-5.66291647466568,-7.267816928727172
2000-03-30,-5.288677682,-4.695896665,-5.081386982,-6.026491510864958,-5.107680351457479,-9.734961613004948,-7.132988364186943,-7.619538927954895,-6.472977860726339,,-8.713206471,-0.075289421,-8.902475733,-5.850688880603426,-5.70695944576107,-6.909348904911937,-7.588528471669933
2000-03-31,-5.463604641,-5.020733967,-5.419194181,-6.029484676055287,-5.698656705656674,-8.908658657209656,-6.428460167250292,-7.557759606057292,-6.496263400508649,,-8.362699532,-0.0730828,-8.763662441,-5.809110814353588,-5.717182147134798,-5.866065335453343,-7.001322430466461
2000-04-03,-6.21000464,-5.811381591,-6.24683996,-6.032491059500455,-8.209442178440154,-9.17505155972023,-6.916210669085865,-7.835442361499759,-6.752630663421775,,-8.448903707,-0.074738846,-8.889700448,-6.310506520658786,-5.763091381520104,-6.145183358898532,-6.911972057629986
2000-04-04,-6.28978862,-5.804859898,-6.227404506,-6.035505630241901,-7.247006281656424,-10.635773073183758,-6.878937769429716,-8.334223137689351,-7.154917392940529,,-9.010314752,-0.078337597,-9.252121563,-5.370188671877667,-5.769768924042636,-6.498528607278613,-7.130141445096605
2000-04-05,-7.373620041,-6.907603737,-7.395993554,-6.03853156041284,-7.330772814779687,-11.318235209791608,-6.706393979578924,-8.709954934008357,-7.535780479179996,,-9.235082692,-0.08139465,-9.613021228,-7.22310633002415,-5.842766109430086,-6.49052865649211,-7.553005768285626
2000-04-06,-7.017293606,-6.596921941,-7.115167101,-6.0415652771433805,-6.880897301933374,-9.380856130778907,-4.645931632181813,-8.419839978297588,-7.299538881860208,,-8.928150767,-0.078604746,-9.330827429,-5.440577628172455,-5.845151337857085,-5.833632768205845,-8.47599726930545
2000-04-07,-6.714837019,-6.289001181,-6.810280069,-6.044570735446004,-5.027540053115005,-8.807413153368865,-5.521245692960831,-8.397898959821854,-7.2998881928504495,,-8.815372061,-0.077459359,-9.222623921,-6.105948105959458,-5.81241633575415,-6.0438768835831205,-7.517810623356233
2000-04-10,-6.958348698,-6.554985652,-7.111220372,-6.0476667618253614,-6.761537328745222,-8.422838799057612,-6.824445257553316,-8.400080329311292,-7.330681369719056,,-8.618240494,-0.07678087,-9.150235618,-7.137734173442681,-5.824561857370198,-6.021420779898117,-7.110968310221098
2000-04-11,-6.758708491,-6.328878407,-6.879831298,-6.050732796219221,-7.271250648735668,-8.812702083204298,-6.045535187082693,-8.526828791418085,-7.45248128932036,,-8.716309345,-0.077159308,-9.194903939,-5.7340485839642055,-5.829304303200628,-6.243898433450904,-7.891226659825525
2000-04-12,-6.332569212,-5.917241054,-6.468366694,-6.0538090972753045,-7.718015339079307,-7.422793593632645,-7.484868766140486,-8.238960046764523,-7.196672995034505,,-8.248382481,-0.073077485,-8.944772237,-6.413780637606711,-5.828277999803085,-5.861300861248698,-8.541533297112775
2000-04-13,-6.390780835,-6.021099519,-6.588168268,-6.056895719472507,-6.193876224371167,-6.918275652011072,-5.032876321169256,-8.020082957546977,-7.136964032516638,,-8.008564829,-0.071836525,-8.807937112,-6.050451531505999,-5.702027405587792,-5.850713706235353,-6.9601585012981335
2000-04-14,-7.694126143,-7.212367973,-7.831986254,-6.056239004453646,-9.786431615235756,-7.60667584223358,-7.360677511625961,-8.419218662466237,-7.543998712900638,,-8.405114404,-0.075456605,-9.256539525,-5.9944238261271146,-5.778535106298412,-6.554442631366403,-10.466282378231757
2000-04-17,-8.181619589,-7.615364408,-8.285776392,-6.063100495492234,-8.214492433084818,-9.450485236432948,-7.087012448611593,-8.553163482503594,-7.669310907528107,,-8.40390028,-0.075834189,-9.310537577,-6.138009554373403,-5.816852569124848,-6.14924849568007,-6.45714562454172
2000-04-18,-9.159404373,-8.423983375,-9.162429741,-6.065665164760175,-10.308856452776372,-8.294977383183033,-7.563555362028638,-8.879328299089995,-7.994047073064416,,-8.699122275,-0.07832198,-9.63488898,-5.407156160578931,-5.885462719074955,-6.517288859645824,-7.41916251790387
2000-04-19,-8.504429302,-7.866399376,-8.620925117,-6.063567145691277,-9.064593166817463,-9.457864110686922,-5.455216036235494,-8.817494761912046,-7.897713391986459,,-8.645661127,-0.076954047,-9.480089889,-5.210488893396795,-5.887411186634389,-6.024737907450408,-6.787226972675412
2000-04-20,-7.883045087,-7.254914025,-8.020126204,-5.511223579680575,-4.288551388542056,-7.793154947477413,-5.004167370653151,-8.426836386230882,-7.522547911934459,,-8.334057834,-0.074574355,-9.20521539,-5.49581924377326,-5.862998653490823,-5.828252058239283,-9.002091812056623
2000-04-24,-7.373452112,-6.746923887,-7.512528977,-5.512693254231288,-4.5192408669078405,-6.478268789405236,-6.634553930645902,-8.084638925154492,-7.181222535336072,,-8.059479691,-0.072329287,-8.934664976,-4.925982987657969,-5.866788897450814,-5.8283992831321845,-8.29579130827361
2000-04-25,-6.879808114,-6.320036304,-7.070850211,-5.514166627160431,-4.533291684564436,-6.976172358384606,-6.451537470287476,-7.895393494006681,-6.986865441263813,,-7.857345413,-0.070222236,-8.71156406,-6.624711939973486,-5.865682119781738,-5.900310007004058,-8.338983197790697
2000-04-26,-6.645866812,-6.077091797,-6.818717276,-5.515642293208145,-5.115034512676948,-7.039710854209362,-4.445049234957851,-7.67909011763086,-6.798503381389732,,-7.605813926,-0.068646846,-8.503450222,-5.560777896115397,-5.827891569662835,-5.830265338227152,-8.362989668096075
2000-04-27,-6.326450186,-5.796725686,-6.509786315,-5.517122611568334,-5.452736619977065,-5.658128364249139,-6.2401269555213705,-7.661187266349703,-6.791768256874145,,-7.553571417,-0.067679799,-8.417274587,-5.116629627061526,-5.82992624714558,-5.987821975472631,-9.005289512577473
2000-04-28,-6.718283248,-6.147449101,-6.861580074,-5.518600553076872,-6.72775272720947,-6.247063191915797,-5.694872807886929,-7.755350498598726,-6.897354711727044,,-7.58287404,-0.067491935,-8.428210372,-5.432689216676941,-5.857034889819969,-6.038837241732917,-8.504584744377212
2000-05-01,-7.505826047,-6.824291646,-7.557873874,-5.519970613381332,-8.3389836075065,-6.905114820942512,-6.903994215621589,-7.997422674277736,-7.123702923997836,,-7.761203631,-0.069005733,-8.617231535,-6.756395743391516,-5.867596981200524,-6.259923752450011,-7.649321595907736
2000-05-02,-7.156425376,-6.455414178,-7.188689781,-5.52145887204335,-5.870332233670857,-6.492745799062035,-6.272152153221325,-7.880312885233216,-6.892008982052179,,-7.54447562,-0.067102011,-8.380176681,-6.71072451844561,-5.867066748871586,-5.839780314251434,-8.044057907832341
2000-05-03,-6.661220904,-6.040058871,-6.757260507,-5.522949412241056,-5.135019643790147,-6.272119027901216,-5.948702274545457,-7.669492211595061,-6.681174195896735,,-7.344770321,-0.065325686,-8.161502767,-5.499567869192769,-5.832291042735763,-5.851854927415083,-8.503141405012196
2000-05-04,-7.889158249,-7.097390746,-7.841132534,-5.524443638800937,-8.755769220855981,-8.659719764522496,-6.513866110455031,-8.07078686235732,-7.087715374799281,,-7.753858681,-0.068918309,-8.61751673,-6.022709057995904,-5.903643540816175,-6.5334646092626025,-8.718525620761865
2000-05-05,-8.145910911,-7.257568872,-8.025683479,-5.525941316395963,-5.652558265580884,-8.192087188315439,-6.561303268945278,-8.113200341788907,-7.128611930082842,,-7.722635006,-0.068631905,-8.583856111,-7.116881629987642,-5.918219474989981,-6.0831833092147125,-9.184243057639652
2000-05-08,-7.537847308,-6.766962359,-7.529768884,-5.527442331510036,-5.847729246693343,-7.126116745969919,-4.974117647343623,-7.938148517778476,-6.955477168941139,,-7.584075284,-0.066963878,-8.392128175,-5.849341456283747,-5.893378960649152,-5.895452279389709,-9.232011855479003
2000-05-09,-6.974191298,-6.275580128,-7.026755165,-5.528948720355277,-4.427836424777183,-5.981692395188686,-6.056592378688222,-7.621263210758575,-6.65779224015509,,-7.34820425,-0.065017464,-8.15928162,-6.494945792095925,-5.889498090933346,-5.835920618894026,-10.235216363803024
2000-05-10,-7.073787622,-6.313655749,-7.064079809,-5.530454879939271,-6.248614907845439,-5.789833321002079,-6.0142358547189385,-7.4291082329862945,-6.615883639965517,,-7.218238652,-0.064166634,-8.05087618,-7.16444848114683,-5.905107077619995,-5.948204971011897,-7.46620833624368
2000-05-11,-6.710744065,-6.027742399,-6.752171225,-5.531967361687397,-5.00238037698314,-6.315237847766496,-5.24898911644549,-7.453816893439366,-6.629814272016069,,-7.166422653,-0.063829964,-7.99769175,-7.228293703996493,-5.897201734225343,-6.062633302675556,-7.449887820471937
2000-05-12,-6.341086651,-5.668497952,-6.374548993,-5.5334833404760335,-5.22691031220685,-5.3192001478411886,-4.779170053228988,-7.170623711719196,-6.351573457358212,,-6.907349215,-0.062040842,-7.759991257,-6.675293602768049,-5.900215560262811,-5.847681875970957,-8.0046813186337
2000-05-15,-5.934198386,-5.297441596,-5.976901563,-5.5350004198523,-4.388705035976724,-5.6977696938783495,-6.362839827114809,-6.8466992081126365,-6.043516575169177,,-6.681696315,-0.060284041,-7.521088007,-6.534968505026519,-5.902037806181618,-5.845811927557949,-7.228837749735111
2000-05-16,-5.926067592,-5.2886684,-5.920441042,-5.536521130969379,-5.76179254912532,-7.51965429295331,-5.84804326991566,-7.182921674065641,-6.370512575503791,,-7.058299141,-0.062947499,-7.834600072,-5.454057531183183,-5.899243642088573,-6.409565471405058,-9.366082697898594
2000-05-17,-7.394923438,-6.6572488,-7.315385752,-5.574179577583739,-9.982171113409072,-10.06174029755202,-6.454028937933523,-7.69637730936601,-6.862802810567279,,-7.58144174,-0.067820204,-8.427125601,-7.007368215992845,-5.9808825347866925,-6.721598038750547,-6.677440560365629
2000-05-18,-7.473607069,-6.712408823,-7.390602231,-5.575611249380643,-6.549449883608144,-8.864178722857583,-6.622901709037047,-7.665148795716529,-6.842774220917399,,-7.50242368,-0.067058524,-8.330253894,-5.720171769916133,-6.000674804259187,-6.070401852500591,-7.4378974282748835
2000-05-19,-7.322032946,-6.54244718,-7.231515759,-5.577044605221434,-5.68341312665456,-7.600790189388741,-6.241713995140097,-7.545959908917102,-6.7574037791056,,-7.344292786,-0.065619646,-8.192974519,-6.410486865949949,-6.002039095354835,-5.991458686341957,-11.49191383064779
