dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2000-01-18,-6.240506512,-5.731604571,-6.276991488,-6.016191613207744,-4.389541157194163,,-6.6723644176389145,-6.183264627,-6.2977603836270974,-6.2977603836270974,-6.528139101,-5.5851406,-7.197984061,-6.5185705002859855,-5.039889874517229,-5.0766197039460765,-5.990493653069466
2000-01-19,-6.485475051,-5.94546537,-6.506749167,-6.0207896472410685,-6.295359504213795,,-6.735378396028214,-6.434595669,-6.359233217305519,-6.359233217305519,-6.43834604,-5.5609639,-7.14236166,-4.482674180280545,-5.054793612466647,-5.256463847744108,-5.6565918541041365
2000-01-20,-6.16586279,-5.661489507,-6.211221799,-6.023332593011039,-5.781505924071714,,-6.023796501065116,-6.16764298,-6.400181805318301,-6.400181805318301,-6.40901271,-5.4367914,-7.002092179,-5.040529030038404,-5.044352141067368,-5.2457572284654646,-7.679404541357359
2000-01-21,-6.222249538,-5.707105882,-6.264331933,-6.019426395331575,-5.996280982718442,,-6.634155597132175,-6.256616963,-6.271602238401266,-6.271602238401266,-6.186427668,-5.294077,-6.859113428,-4.972178541596032,-5.053148853790916,-5.1715540569418295,-6.2246521169989855
2000-01-24,-6.175696205,-5.641776257,-6.202560738,-5.905904341278246,-5.514562580958227,,-6.4191536207869815,-6.234918761,-6.107202025810182,-6.107202025810182,-5.978529578,-5.1353076,-6.664175816,-4.76859880904337,-5.065908392674745,-5.1373883735591015,-6.720721117171226
2000-01-25,-6.825040123,-6.194461412,-6.778243768,-5.908285659025331,-6.652869781571455,,-6.7847908068915,-6.76700051,-6.454183051927596,-6.454183051927596,-6.296080499,-5.5097561,-6.938123866,-6.611527039448998,-5.098621364587022,-5.440327353438078,-5.403217441539843
2000-01-26,-7.369587875,-6.629127897,-7.243471714,-5.910894674431168,-5.802565543824325,,-7.084101127505569,-7.205370739,-6.722248257001174,-6.722248257001174,-6.515274175,-5.7550615,-7.124021713,-5.514934784074967,-5.133648589938857,-5.440996945727656,-5.782019442522031
2000-01-27,-6.913367548,-6.258558202,-6.869246202,-5.913511098044397,-4.668150989934537,,-6.909266747756332,-6.851044832,-6.73057964564144,-6.73057964564144,-6.535791835,-5.5802514,-6.987557555,-6.477953200043433,-5.135924093436616,-5.267866400352528,-5.614602498792235
2000-01-28,-6.472059825,-5.885284324,-6.487659549,-5.916135871661028,-4.85739064442885,,-6.842848147097645,-6.485238925,-6.450844166208096,-6.450844166208096,-6.271528502,-5.3142256,-6.757067429,-5.584318113640181,-5.112201380587247,-5.180228432103735,-6.146502014772359
2000-01-31,-7.5297306,-6.807429108,-7.445065797,-5.918768706002823,-8.84616341567946,,-6.8091786713445375,-7.335660992,-6.984093983697938,-6.984093983697938,-6.888454816,-6.1544857,-7.410415216,-6.185882037891893,-5.151666609830655,-5.77114267096699,-5.468474171413592
2000-02-01,-7.024533141,-6.386200821,-7.022462259,-5.921410169080334,-4.783184972703406,,-7.242601309440094,-6.936024225,-6.871665406412848,-6.871665406412848,-6.798487356,-5.9381178,-7.189838501,-5.6801632425865085,-5.151822802667681,-5.2380080194649965,-5.390073002986523
2000-02-02,-7.429251619,-6.682201624,-7.274333193,-5.922268301976374,-5.217173647799506,,-9.134775929716962,-7.135704451,-8.8906318738941,-8.8906318738941,-9.629881006,-7.5725586,-9.598961388,-4.932257810926859,-5.260890214043795,-7.392388190139863,-7.212314873333044
2000-02-03,-7.331623032,-6.674615367,-7.292743414,-5.924923025982199,-7.445668071946771,,-8.8491666016626,-7.19488992,-8.378169870050177,-8.378169870050177,-8.938327845,-8.1088384,-9.302420534,-4.727860012761247,-5.245239187290217,-5.401299688398056,-5.549255688750155
2000-02-04,-6.866609554,-6.271806536,-6.896166255,-5.927585999309533,-4.820659323320173,,-6.967253073142466,-6.83477115,-7.7672815407225055,-7.7672815407225055,-8.443568949,-7.6149114,-8.826587343,-5.867327108059127,-5.243427451685379,-5.279621649835709,-5.787457847269234
2000-02-07,-6.417312771,-5.867062431,-6.483187836,-5.930256200227912,-7.798112442560637,,-7.59011107720257,-6.435336929,-7.309024404648335,-7.309024404648335,-8.022156731,-7.0164694,-8.444614415,-5.2921469367676695,-5.21929606302431,-5.296293552277424,-7.082031937490426
2000-02-08,-6.997028449,-6.432766174,-7.070848837,-5.932935144352141,-7.659294963644069,,-7.048131893083965,-6.984523066,-7.486959836866834,-7.486959836866834,-7.972657787,-7.2471489,-8.542936359,-6.203460782280613,-5.261230093428641,-5.653263715106959,-6.75079217540262
2000-02-09,-6.719930619,-6.173315462,-6.797399829,-5.935624655657504,-4.786403072206911,,-6.445823525408705,-6.738269823,-7.688874242777319,-7.688874242777319,-8.074141805,-7.1770777,-8.494849429,-5.812136337750571,-5.245509814741279,-5.593307862293996,-7.430746579760405
2000-02-10,-7.331060508,-6.76292111,-7.416734652,-5.938318313781897,-8.381027321948643,,-6.493299437327062,-7.311603824,-7.852628668981408,-7.852628668981408,-8.089589075,-7.284262,-8.644155567,-5.223322873314036,-5.268722701561705,-5.695977527258455,-7.553432047046836
2000-02-11,-6.838019496,-6.320631036,-6.971701148,-5.941022447686545,-4.634316641476102,,-8.037654211504151,-6.88491641,-7.512619609166495,-7.512619609166495,-7.780239973,-6.933029,-8.290593866,-6.598633712146584,-5.267232410290612,-5.331667931397045,-7.374922316432692
2000-02-14,-6.375843538,-5.899436654,-6.540933399,-5.943735434219656,-4.492834778578239,,-5.423717364304928,-6.46611811,-7.012470201955014,-7.012470201955014,-7.3224314,-6.7412112,-7.920296817,-5.2131028752032655,-5.264170745543542,-5.296065770101018,-6.370033207460816
2000-02-15,-5.951733253,-5.507707848,-6.133277288,-5.946457866605351,-4.259491105680606,,-7.0063830563142,-6.061789384,-6.397351680591173,-6.397351680591173,-6.860368543,-6.1149573,-7.512608846,-6.497996652146796,-5.264969572782068,-5.279378929629682,-7.227368491173429
2000-02-16,-5.797037285,-5.364886325,-5.978511476,-5.949183820558018,-5.084439804144786,,-6.623652219717403,-5.956281993,-6.098669398665699,-6.098669398665699,-6.470795664,-5.2942483,-7.185039503,-5.213323354069077,-5.2632766401727,-5.282398711727293,-6.89202821156408
2000-02-17,-6.798776596,-6.258976014,-6.890917201,-5.95192518749257,-7.173014935272609,,-6.8161306124196885,-6.777459851,-6.795507338173166,-6.795507338173166,-7.186790304,-6.4640111,-7.860432409,-5.085061360598046,-5.321366877883285,-5.82259996666486,-6.39296377359114
2000-02-18,-7.928800424,-7.225582017,-7.900053582,-5.95371859852007,-9.343261588431576,,-7.297407233044682,-7.679869535,-7.339533630238072,-7.339533630238072,-7.762695112,-6.8903589,-8.353913651,-5.895637052111655,-5.379833380722354,-6.025113675100717,-6.675637153754293
2000-02-22,-7.728193864,-6.975078675,-7.670003644,-5.956466704496077,-7.92299875078821,,-7.568206020465295,-7.508306475,-7.140067709586295,-7.140067709586295,-7.513748612,-6.7353637,-8.138838778,-5.378375701757939,-5.378042092620761,-5.389381654161801,-7.4762620618725775
2000-02-23,-7.267981207,-6.503396075,-7.200713064,-5.959225469252932,-5.119262676404728,,-6.7920512921882965,-7.069084546,-6.760109668081199,-6.760109668081199,-7.186011908,-6.5357955,-7.866492384,-5.4321340207284665,-5.3803994153261145,-5.333037502824246,-8.389177400474807
2000-02-24,-6.825435737,-6.147150496,-6.82998897,-5.961995188131997,-5.356501714730372,,-6.564261514094386,-6.728947716,-6.740230342841927,-6.740230342841927,-7.081505436,-6.428281,-7.726970251,-5.898830713730742,-5.378987371559312,-5.483260503256663,-5.787793936219455
2000-02-25,-7.339202791,-6.575843709,-7.275027394,-5.964770127475255,-7.681211745033537,,-7.207814237635221,-7.160538465,-6.837463454039244,-6.837463454039244,-7.097939136,-6.482715,-7.806651176,-7.16993986521701,-5.414166117699998,-5.6707547195353,-6.547954371481632
2000-02-28,-6.893466976,-6.131968533,-6.824682816,-5.967550833573546,-5.381968845811832,,-4.148150437473031,-6.731929251,-6.491948111044463,-6.491948111044463,-6.846647089,-6.2921503,-7.540842208,-4.802030938912475,-5.405948343673267,-5.357747170102172,-7.871920468435966
2000-02-29,-7.023822691,-6.244202052,-6.89271119,-5.968506366946535,-6.620017291965679,,-7.910709248847478,-6.788653801,-7.746682098263753,-7.746682098263753,-8.404637426,-7.1158463,-8.59326056,-4.224120599810056,-5.469370665347058,-6.725780208997789,-9.05579183534134
2000-03-01,-6.5646732,-5.853092307,-6.490020364,-5.971305018414436,-6.141934870128309,,-7.510341247311568,-6.406956453,-7.396454715607051,-7.396454715607051,-7.990782595,-6.9165788,-8.328087806,-5.899236578560084,-5.468977326187097,-5.482110194324435,-7.689607142053734
2000-03-02,-7.047489021,-6.348864502,-7.002461823,-5.974112935814735,-7.480657105362768,,-5.6995372552178365,-6.897167008,-7.507953863351591,-7.507953863351591,-7.957955219,-6.9466447,-8.384756767,-5.29258204375599,-5.50348371046987,-5.7675931285479445,-6.350210692935976
2000-03-03,-6.762237523,-6.091531902,-6.746346616,-5.976928681701875,-5.334281561348041,,-4.544262677952492,-6.692330577,-7.261709661806168,-7.261709661806168,-7.711844997,-6.7595705,-8.134841261,-6.134174273545479,-5.51149347182781,-5.472524054324179,-7.870126575866384
2000-03-06,-6.584388407,-5.923932759,-6.577125269,-5.979755531626109,-5.742367504373859,,-6.123156044007871,-6.570266567,-7.037740238991125,-7.037740238991125,-7.459216972,-6.5334595,-7.913799434,-5.746788871628205,-5.520976683166314,-5.4852018982401525,-6.272747161980158
2000-03-07,-6.444034512,-5.781135901,-6.42970386,-5.982588689423186,-5.428074429361634,,-6.649789590601433,-6.465006146,-6.848071445572076,-6.848071445572076,-7.224368052,-6.3192594,-7.703617928,-5.784899931136343,-5.531021891246014,-5.486850177737114,-7.581132037544588
2000-03-08,-6.857034889,-6.132563819,-6.789984319,-5.985432416082113,-6.319072239790167,,-5.413994798989606,-6.812691272,-6.935504090315475,-6.935504090315475,-7.215655324,-6.4445591,-7.717431994,-7.016740356399224,-5.560556809359626,-5.694481939369976,-6.875064391735649
2000-03-09,-6.3970693,-5.70694312,-6.351435719,-5.988291243228794,-4.721011179351358,,-4.1476779528608825,-6.3585222,-6.5376150426822495,-6.5376150426822495,-6.98368415,-6.253361,-7.452184716,-5.822103296576226,-5.5587537630018335,-5.464029824491716,-7.309678683914508
2000-03-10,-6.394677744,-5.708235139,-6.314251375,-5.991149804558551,-5.763503666988795,,-6.216687501311434,-6.323510894,-7.208061938390878,-7.208061938390878,-7.664361085,-6.6397872,-7.97202333,-4.444124556242316,-5.585720109778345,-6.261761589231741,-6.843371742675124
2000-03-13,-6.931308313,-6.231655001,-6.855452888,-5.994017565035462,-6.710166834656554,,-7.4406845874020275,-6.828454428,-7.324619913898505,-7.324619913898505,-7.615935109,-6.6994436,-8.069344571,-5.956789104044864,-5.610988219186834,-5.844746465768292,-6.814734157789725
2000-03-14,-6.683375036,-5.997452757,-6.623722943,-5.996900981265939,-5.657657635705702,,-6.109321294046069,-6.640306008,-7.111123629201525,-7.111123629201525,-7.393595798,-6.5247251,-7.841226987,-5.718950903386472,-5.6071614883710525,-5.551634881100857,-7.166100996261901
2000-03-15,-6.574614655,-5.883858918,-6.511373708,-5.999527830239372,-5.609670967056713,,-5.907447742883488,-6.566284299,-6.952802883099717,-6.952802883099717,-7.173959895,-6.3837541,-7.651182592,-5.747303436478642,-5.61100640965949,-5.562341503372866,-6.37490851652568
2000-03-16,-6.988040279,-6.201247376,-6.777071932,-6.0008134817523775,-5.3210965132428045,,-8.375815856275779,-6.770391047,-8.317340890903827,-8.317340890903827,-9.234341461,-7.9456392,-9.242530894,-5.75830699274776,-5.683439059538868,-7.455094623961051,-8.246207269882268
2000-03-17,-7.251071127,-6.370014143,-6.913264742,-6.001842857096966,-5.06664380329545,,-8.862533326868672,-6.873571145,-9.17072615017454,-9.17072615017454,-10.36056491,-8.8384446,-10.25291579,-7.152549186179586,-5.746045402972829,-7.176248003395202,-6.83782633517497
2000-03-20,-6.930522335,-6.068605195,-6.608867558,-6.004753660632362,-4.657213428271923,,-8.057295617202783,-6.593049227,-8.969697330344426,-8.969697330344426,-9.925164992,-8.6588085,-10.02525096,-5.976218443228812,-5.714150264180483,-5.91909715199487,-8.254322114888858
2000-03-21,-6.482178857,-5.669617809,-6.206833157,-6.007674176801532,-4.325260481781004,,-7.872844694567862,-6.195112899,-8.491423695931214,-8.491423695931214,-9.435263736,-8.2867162,-9.668101115,-6.161357268395262,-5.708887852111251,-5.727671575212166,-6.578131632626614
2000-03-22,-6.03992331,-5.347175214,-5.877766701,-6.010604981553419,-7.247935401705456,,-7.258633796225322,-5.889769454,-8.080667073246849,-8.080667073246849,-9.006860017,-7.7718015,-9.33795381,-6.47595075299242,-5.677047913090069,-5.66169382795925,-7.863340155158823
2000-03-23,-5.726210006,-5.166645779,-5.689932801,-6.0135453412181725,-4.58725929456267,,-4.809657911373239,-5.73998544,-7.8008102665586305,-7.8008102665586305,-8.658894524,-7.5409728,-9.055240649,-5.246914187187625,-5.681938319996156,-5.675573478973639,-8.81493839075687
2000-03-24,-5.498850444,-4.936992445,-5.439109233,-6.016496514356659,-6.739116978051874,,-4.8389100188671454,-5.503049292,-7.645355184096655,-7.645355184096655,-8.403857997,-7.338317,-8.806309466,-5.980516818488057,-5.681493179028719,-5.745096518819554,-6.095683132792808
2000-03-27,-5.203725867,-4.65919464,-5.140696894,-6.019454923544314,-3.8195986578268695,,-6.014737510227637,-5.195883207,-7.171820946116689,-7.171820946116689,-8.032903325,-7.1099705,-8.47622733,-7.534298063668773,-5.67368598858319,-5.667734013060796,-7.422011842184088
2000-03-28,-4.925505432,-4.426826622,-4.885760404,-6.022425108463617,-4.093447123212801,,-3.943382643329329,-4.943215522,-6.762247883913518,-6.762247883913518,-7.666960331,-6.7486743,-8.176403088,-5.572265583019706,-5.657138375462473,-5.65506205085277,-6.848332354651713
2000-03-29,-4.760976663,-4.339485733,-4.779173426,-6.0254034088785255,-4.818751291168335,,-5.400936250764374,-4.86190673,-6.388017078780052,-6.388017078780052,-7.314360203,-6.4571591,-7.884260839,-5.275246267654896,-5.653032295910591,-5.66291647466568,-7.646563994039271
2000-03-30,-5.288677682,-4.695896665,-5.081386982,-6.026491510864958,-5.107680351457479,,-7.132988364186943,-5.11059992,-7.619538927954895,-7.619538927954895,-8.713206471,-7.5289421,-8.902475733,-5.872816750700644,-5.70695944576107,-6.909348904911937,-7.7087289166667805
2000-03-31,-5.463604641,-5.020733967,-5.419194181,-6.029484676055287,-5.698656705656674,,-6.428460167250292,-5.44487913,-7.557759606057292,-7.557759606057292,-8.362699532,-7.30828,-8.763662441,-6.250323543878482,-5.717182147134798,-5.866065335453343,-6.750182807943311
2000-04-03,-6.21000464,-5.811381591,-6.24683996,-6.032491059500455,-8.209442178440154,,-6.916210669085865,-6.19283952,-7.835442361499759,-7.835442361499759,-8.448903707,-7.4738846,-8.889700448,-5.315067923860118,-5.763091381520104,-6.145183358898532,-8.364055042778475
2000-04-04,-6.28978862,-5.804859898,-6.227404506,-6.035505630241901,-7.247006281656424,,-6.878937769429716,-6.180947648,-8.334223137689351,-8.334223137689351,-9.010314752,-7.8337597,-9.252121563,-5.591584536333089,-5.769768924042636,-6.498528607278613,-7.621189064433328
2000-04-05,-7.373620041,-6.907603737,-7.395993554,-6.03853156041284,-7.330772814779687,,-6.706393979578924,-7.215152542,-8.709954934008357,-8.709954934008357,-9.235082692,-8.139465,-9.613021228,-7.08227041399114,-5.842766109430086,-6.49052865649211,-9.867659584008091
2000-04-06,-7.017293606,-6.596921941,-7.115167101,-6.0415652771433805,-6.880897301933374,,-4.645931632181813,-6.992141485,-8.419839978297588,-8.419839978297588,-8.928150767,-7.8604746,-9.330827429,-5.835889235185189,-5.845151337857085,-5.833632768205845,-7.893502261923766
2000-04-07,-6.714837019,-6.289001181,-6.810280069,-6.044570735446004,-5.027540053115005,,-5.521245692960831,-6.718958381,-8.397898959821854,-8.397898959821854,-8.815372061,-7.7459359,-9.222623921,-5.546683973644876,-5.81241633575415,-6.0438768835831205,-7.657704478625153
2000-04-10,-6.958348698,-6.554985652,-7.111220372,-6.0476667618253614,-6.761537328745222,,-6.824445257553316,-7.026715567,-8.400080329311292,-8.400080329311292,-8.618240494,-7.678087,-9.150235618,-6.445322631254824,-5.824561857370198,-6.021420779898117,-7.694290448715191
2000-04-11,-6.758708491,-6.328878407,-6.879831298,-6.050732796219221,-7.271250648735668,,-6.045535187082693,-6.819407007,-8.526828791418085,-8.526828791418085,-8.716309345,-7.7159308,-9.194903939,-7.84530732212717,-5.829304303200628,-6.243898433450904,-6.418465412768421
2000-04-12,-6.332569212,-5.917241054,-6.468366694,-6.0538090972753045,-7.718015339079307,,-7.484868766140486,-6.42148492,-8.238960046764523,-8.238960046764523,-8.248382481,-7.3077485,-8.944772237,-6.747378543196371,-5.828277999803085,-5.861300861248698,-8.76088533169911
2000-04-13,-6.390780835,-6.021099519,-6.588168268,-6.056895719472507,-6.193876224371167,,-5.032876321169256,-6.569204268,-8.020082957546977,-8.020082957546977,-8.008564829,-7.1836525,-8.807937112,-5.09077464201174,-5.702027405587792,-5.850713706235353,-6.88377315894343
2000-04-14,-7.694126143,-7.212367973,-7.831986254,-6.056239004453646,-9.786431615235756,,-7.360677511625961,-7.656822555,-8.419218662466237,-8.419218662466237,-8.405114404,-7.5456605,-9.256539525,-7.390672563780176,-5.778535106298412,-6.554442631366403,-8.061157220872198
2000-04-17,-8.181619589,-7.615364408,-8.285776392,-6.063100495492234,-8.214492433084818,,-7.087012448611593,-8.089209854,-8.553163482503594,-8.553163482503594,-8.40390028,-7.5834189,-9.310537577,-6.695534139306373,-5.816852569124848,-6.14924849568007,-9.197765652100212
2000-04-18,-9.159404373,-8.423983375,-9.162429741,-6.065665164760175,-10.308856452776372,,-7.563555362028638,-8.866699425,-8.879328299089995,-8.879328299089995,-8.699122275,-7.832198,-9.63488898,-7.306424296000349,-5.885462719074955,-6.517288859645824,-8.107138401888612
2000-04-19,-8.504429302,-7.866399376,-8.620925117,-6.063567145691277,-9.064593166817463,,-5.455216036235494,-8.348751048,-8.817494761912046,-8.817494761912046,-8.645661127,-7.6954047,-9.480089889,-6.115241244469623,-5.887411186634389,-6.024737907450408,-10.801437083753786
2000-04-20,-7.883045087,-7.254914025,-8.020126204,-5.511223579680575,-4.288551388542056,,-5.004167370653151,-7.756991653,-8.426836386230882,-8.426836386230882,-8.334057834,-7.4574355,-9.20521539,-7.241290972938695,-5.862998653490823,-5.828252058239283,-6.917893451779684
2000-04-24,-7.373452112,-6.746923887,-7.512528977,-5.512693254231288,-4.5192408669078405,,-6.634553930645902,-7.284840165,-8.084638925154492,-8.084638925154492,-8.059479691,-7.2329287,-8.934664976,-6.400843187365639,-5.866788897450814,-5.8283992831321845,-6.500074430929858
2000-04-25,-6.879808114,-6.320036304,-7.070850211,-5.514166627160431,-4.533291684564436,,-6.451537470287476,-6.876626998,-7.895393494006681,-7.895393494006681,-7.857345413,-7.0222236,-8.71156406,-7.005234568536356,-5.865682119781738,-5.900310007004058,-8.863747819344528
2000-04-26,-6.645866812,-6.077091797,-6.818717276,-5.515642293208145,-5.115034512676948,,-4.445049234957851,-6.685646436,-7.67909011763086,-7.67909011763086,-7.605813926,-6.8646846,-8.503450222,-5.414675252866098,-5.827891569662835,-5.830265338227152,-9.145746356078018
2000-04-27,-6.326450186,-5.796725686,-6.509786315,-5.517122611568334,-5.452736619977065,,-6.2401269555213705,-6.41111444,-7.661187266349703,-7.661187266349703,-7.553571417,-6.7679799,-8.417274587,-6.381025705012579,-5.82992624714558,-5.987821975472631,-8.39131606293547
2000-04-28,-6.718283248,-6.147449101,-6.861580074,-5.518600553076872,-6.72775272720947,,-5.694872807886929,-6.766567806,-7.755350498598726,-7.755350498598726,-7.58287404,-6.7491935,-8.428210372,-6.036650023878167,-5.857034889819969,-6.038837241732917,-7.905326303776524
2000-05-01,-7.505826047,-6.824291646,-7.557873874,-5.519970613381332,-8.3389836075065,,-6.903994215621589,-7.407743905,-7.997422674277736,-7.997422674277736,-7.761203631,-6.9005733,-8.617231535,-6.63383474969023,-5.867596981200524,-6.259923752450011,-6.560784804100458
2000-05-02,-7.156425376,-6.455414178,-7.188689781,-5.52145887204335,-5.870332233670857,,-6.272152153221325,-7.086576558,-7.880312885233216,-7.880312885233216,-7.54447562,-6.7102011,-8.380176681,-6.7515101174422245,-5.867066748871586,-5.839780314251434,-7.772704218629138
2000-05-03,-6.661220904,-6.040058871,-6.757260507,-5.522949412241056,-5.135019643790147,,-5.948702274545457,-6.673437092,-7.669492211595061,-7.669492211595061,-7.344770321,-6.5325686,-8.161502767,-6.002912902270655,-5.832291042735763,-5.851854927415083,-7.010343237845469
2000-05-04,-7.889158249,-7.097390746,-7.841132534,-5.524443638800937,-8.755769220855981,,-6.513866110455031,-7.63555895,-8.07078686235732,-8.07078686235732,-7.753858681,-6.8918309,-8.61751673,-7.393853311568217,-5.903643540816175,-6.5334646092626025,-8.044972297493352
2000-05-05,-8.145910911,-7.257568872,-8.025683479,-5.525941316395963,-5.652558265580884,,-6.561303268945278,-7.841290528,-8.113200341788907,-8.113200341788907,-7.722635006,-6.8631905,-8.583856111,-7.8066230354519695,-5.918219474989981,-6.0831833092147125,-7.350498699784853
2000-05-08,-7.537847308,-6.766962359,-7.529768884,-5.527442331510036,-5.847729246693343,,-4.974117647343623,-7.366720566,-7.938148517778476,-7.938148517778476,-7.584075284,-6.6963878,-8.392128175,-6.020118679018486,-5.893378960649152,-5.895452279389709,-9.572615563590476
2000-05-09,-6.974191298,-6.275580128,-7.026755165,-5.528948720355277,-4.427836424777183,,-6.056592378688222,-6.868408269,-7.621263210758575,-7.621263210758575,-7.34820425,-6.5017464,-8.15928162,-6.8325137291771485,-5.889498090933346,-5.835920618894026,-7.222166093115349
2000-05-10,-7.073787622,-6.313655749,-7.064079809,-5.530454879939271,-6.248614907845439,,-6.0142358547189385,-6.949780568,-7.4291082329862945,-7.4291082329862945,-7.218238652,-6.4166634,-8.05087618,-5.88702655681956,-5.905107077619995,-5.948204971011897,-8.114910032892444
2000-05-11,-6.710744065,-6.027742399,-6.752171225,-5.531967361687397,-5.00238037698314,,-5.24898911644549,-6.669027582,-7.453816893439366,-7.453816893439366,-7.166422653,-6.3829964,-7.99769175,-7.685749002854104,-5.897201734225343,-6.062633302675556,-9.27676045075519
2000-05-12,-6.341086651,-5.668497952,-6.374548993,-5.5334833404760335,-5.22691031220685,,-4.779170053228988,-6.3219406,-7.170623711719196,-7.170623711719196,-6.907349215,-6.2040842,-7.759991257,-6.048160537580627,-5.900215560262811,-5.847681875970957,-10.635817940693189
2000-05-15,-5.934198386,-5.297441596,-5.976901563,-5.5350004198523,-4.388705035976724,,-6.362839827114809,-5.919535139,-6.8466992081126365,-6.8466992081126365,-6.681696315,-6.0284041,-7.521088007,-6.476689392921643,-5.902037806181618,-5.845811927557949,-9.178910284610009
2000-05-16,-5.926067592,-5.2886684,-5.920441042,-5.536521130969379,-5.76179254912532,,-5.84804326991566,-5.878801073,-7.182921674065641,-7.182921674065641,-7.058299141,-6.2947499,-7.834600072,-5.633710236556529,-5.899243642088573,-6.409565471405058,-8.020687350926295
2000-05-17,-7.394923438,-6.6572488,-7.315385752,-5.574179577583739,-9.982171113409072,,-6.454028937933523,-7.104144253,-7.69637730936601,-7.69637730936601,-7.58144174,-6.7820204,-8.427125601,-6.497063203747279,-5.9808825347866925,-6.721598038750547,-7.18485347903789
2000-05-18,-7.473607069,-6.712408823,-7.390602231,-5.575611249380643,-6.549449883608144,,-6.622901709037047,-7.222288296,-7.665148795716529,-7.665148795716529,-7.50242368,-6.7058524,-8.330253894,-5.39110416445493,-6.000674804259187,-6.070401852500591,-6.23854028079372
2000-05-19,-7.322032946,-6.54244718,-7.231515759,-5.577044605221434,-5.68341312665456,,-6.241713995140097,-7.118694979,-7.545959908917102,-7.545959908917102,-7.344292786,-6.5619646,-8.192974519,-7.142940019777527,-6.002039095354835,-5.991458686341957,-7.448460281811246
2000-05-22,-6.82546839,-6.070253477,-6.751257047,-5.578471335953413,-4.359322429148017,,-5.777317120166309,-6.636523111,-7.224076725746472,-7.224076725746472,-7.140459966,-6.3693606,-7.97296691,-6.673158795906236,-5.970767228021972,-5.917111364201503,-8.816524882279687
