dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-18,-8.213507901,-7.60574075,-6.982690966,-7.877209134304861,-8.056272976821719,-7.53318272993263,-8.123229010286513,-7.470912250435842,-7.129586441878977,-6.008304084,-7.533971575,-0.071815844,-9.601946436,-8.445937181016875,-7.388675160209673,-7.339101992177129,-11.558656711860293
2000-01-19,-7.913142596,-7.526964043,-6.812993344,-7.879364495038127,-7.90180279186666,-8.887923608045792,-7.470985866978654,-7.133373957883239,-6.858130410602046,-6.463302205,-7.273905693,-0.069633788,-9.561450892,-8.065039233965697,-7.368762254813415,-7.350433430876734,-8.946536502566858
2000-01-20,-7.892396605,-7.490756351,-6.677750908,-7.881520690132908,-7.82404329465231,-8.408405374591593,-7.9280863515268925,-7.039587919396099,-6.8073658924804805,-6.718610912,-7.117890068,-0.068455649,-9.569981682,-8.87138229225058,-7.360914382855362,-7.433799814239498,-8.769458539336869
2000-01-21,-7.471512792,-7.390550156,-6.570252092,-7.883681908354215,-7.708282451775049,-7.9094296358151315,-7.755721772763439,-6.790561095747566,-6.480429542511978,-6.358828555,-7.018477237,-0.066441358,-9.533375237,-7.92640097679906,-7.362964587053749,-7.327672861391799,-12.57049668583208
2000-01-24,-7.491745455,-7.396618017,-6.816913944,-7.885851759658227,-6.479654517714217,-7.474498952453839,-7.739615871895897,-6.98847522178851,-6.550786239669095,-6.385219511,-7.109112064,-0.066087181,-9.511147103,-8.179237192069253,-7.388188231825726,-7.485088105510159,-8.078051646022463
2000-01-25,-7.133522334,-7.303658574,-6.685493018,-7.888022141452846,-6.273305738965391,-7.455753233957242,-7.506428734046906,-6.600750349286765,-6.278806396911308,-5.990598732,-6.798511679,-0.064233025,-9.345174095,-8.335860696468782,-7.386979409803426,-7.334994570980344,-9.805372303598118
2000-01-26,-6.854227578,-7.219936906,-6.592286529,-7.890194083990527,-7.150849970695457,-7.861108768848667,-7.3098973724217,-6.3664880617632695,-6.039193880532501,-6.124220975,-6.613158732,-0.06053436,-9.183693457,-7.989114783148573,-7.391833567783758,-7.33263267039157,-8.3102044534316
2000-01-27,-7.10523377,-7.2693987,-7.024133876,-7.892376306975397,-5.777570897877581,-7.772587546447167,-7.459730043566235,-6.760358494747824,-6.285259759148128,-6.243701144,-6.84951073,-0.062093557,-9.127961918,-11.016528699588456,-7.400969817696509,-7.570169830439436,-9.59644565394874
2000-01-28,-6.835133006,-7.182974215,-6.855906331,-7.894559400439792,-6.114405117485539,-8.536792177959779,-7.597949855605089,-6.360396356809786,-6.0356396800366925,-6.52890144,-6.477938153,-0.060858129,-7.667231984,-8.700087222795954,-7.392939312701938,-7.27779806708807,-9.648000914593784
2000-01-31,-6.512646225,-7.092124426,-6.711914117,-7.896747610713855,-5.995844002604822,-7.76181421601557,-7.069293252769756,-6.0661798224259815,-5.77021694442329,-6.513377196,-6.258264136,-0.059207983,-7.421540074,-8.176450645719497,-7.310786868297838,-7.222838403717945,-9.067561769016171
2000-02-01,-6.335464195,-7.01741995,-6.621888969,-7.898940908576345,-7.200612360374407,-7.858359455293743,-6.919883635236115,-5.873475315908095,-5.554182136968785,-6.193025019,-6.068942002,-0.058205131,-7.215728373,-6.853371927471366,-7.316260517820715,-7.222775053566934,-10.141197354042315
2000-02-02,-6.465367782,-7.017285046,-6.792165012,-7.901141862181863,-6.225244094816426,-7.827078863038877,-6.979801237474909,-6.078932242097928,-5.678299566392991,-6.288885416,-6.125110928,-0.057940479,-7.179478967,-7.243128147798755,-7.291964795878409,-7.317371363566586,-9.878385352083374
2000-02-03,-7.020019818,-7.080237518,-6.661178542,-7.903342587319305,-7.63499763181449,-8.150332237220795,-7.301450573652622,-5.991386751532154,-6.118130768707338,-6.553914122,-6.107873551,-0.061861978,-9.152770834,-7.471567558417976,-7.248012986899524,-7.616654170488781,-8.526611349320014
2000-02-04,-7.210400459,-7.072507462,-6.55709732,-7.905500029125164,-7.564474154569459,-8.501765327360676,-6.789047994461297,-6.187904065413711,-6.237275632966273,-6.790628302,-6.202594443,-0.061999391,-9.171334723,-7.471302356454407,-7.245789099564885,-7.355601431292895,-11.035689520846285
2000-02-07,-7.639659232,-7.113992256,-6.474572044,-7.90770724857799,-8.069247552991982,-7.428897053092461,-7.543663198179733,-6.431494694197965,-6.52971432391704,-6.621089805,-6.342250044,-0.064057649,-9.199541066,-8.680707197150149,-7.237557114165551,-7.548618666223391,-9.395974691405035
2000-02-08,-8.923127961,-7.349650096,-6.409253761,-7.907741718534761,-7.84408513724232,-7.677304072237037,-4.861241380253717,-7.649493606453522,-7.64153411870635,-6.503838916,-7.532468266,-0.079652393,-9.376556117,-8.02654561245253,-7.305792815945429,-8.773324577280334,-9.790415412681206
2000-02-09,-8.820164797,-7.392069742,-6.865829018,-7.909961407578985,-6.028402015434526,-7.826562589404213,-8.3091542320983,-8.129155743453307,-7.637829825977946,-6.9305427,-7.891111151,-0.078256541,-9.411701907,-7.961628498861067,-7.334485095187758,-7.559877962642329,-8.258654195013516
2000-02-10,-8.261026975,-7.300475512,-6.726053268,-7.912179726830624,-7.868503508573718,-9.711392806945764,-8.00703426861797,-7.533085905126384,-7.191479233479399,-6.722558736,-7.48714364,-0.074703839,-9.374040182,-8.543430295672469,-7.3388346867729615,-7.303399533068222,-8.822521546153595
2000-02-11,-8.099646858,-7.250603084,-6.608615975,-7.914404979288558,-8.50265978510025,-8.56046601049393,-7.245687698480412,-7.250595326618925,-6.987983607988632,-6.568658297,-7.20326273,-0.072213139,-9.371915416,-6.8205570888038185,-7.203264653903631,-7.266444304907059,-12.35530609237419
2000-02-14,-8.208785559,-7.310215,-7.092822033,-7.916635209987217,-7.138083907923353,-7.481196743520309,-7.34114408793034,-7.660404349110832,-7.1672733414527166,-6.843972581,-7.443846649,-0.071629276,-9.417152115,-7.597365467213414,-7.207989887810192,-7.520618648848643,-10.891521527479782
2000-02-15,-7.96083655,-7.250795318,-6.900966765,-7.918870750458288,-7.211579040763618,-7.444831017639483,-7.887235889453636,-7.168017246409294,-6.8990585642496525,-6.485116616,-7.019948563,-0.068366903,-9.37974778,-6.625217677787193,-7.202936222254449,-7.253410257243082,-9.506935479568297
2000-02-16,-7.777197327,-7.195510898,-6.747813948,-7.921113589823403,-8.243464550758983,-7.558508339728099,-7.186575213890082,-7.006917218918893,-6.734703358389697,-6.237841615,-6.899729416,-0.068066581,-9.190804047,-7.168709513313752,-7.201349481716657,-7.260285819749163,-8.749277897204568
2000-02-17,-8.311095624,-7.274361937,-6.625910145,-7.932645148401377,-12.04581980658556,-7.4837768199441745,-7.31926045371098,-7.259791811249364,-7.1229452120638825,-6.130302475,-7.004997947,-0.071134948,-9.26471499,-8.688365707334677,-7.16056422925698,-7.687075308118257,-10.215026300761872
2000-02-18,-8.157378574,-7.270049277,-6.802444989,-7.935217749146708,-7.720893621072458,-7.863686075222952,-7.375574535088906,-7.492821214681081,-7.039901292934287,-5.922403833,-7.21781203,-0.069676163,-9.235799604,-6.857654285705865,-7.17294228013017,-7.292041291492093,-10.767194562714876
2000-02-22,-7.829044801,-7.193336591,-6.669357204,-7.937793801048351,-7.564482506610153,-8.612061533744846,-7.803802125137705,-7.056074397094524,-6.744550636749008,-6.442499999,-6.919741878,-0.067471907,-9.160185385,-6.841587635976178,-7.1387631966463205,-7.167962799463222,-9.048585808928763
2000-02-23,-7.519059861,-7.128087659,-6.615379938,-7.940370079924181,-7.776391784676411,-7.618867048049059,-7.476727455243279,-6.869638023427801,-6.5009442572730896,-6.364066951,-6.783710988,-0.065471616,-9.144011688,-7.22859617022144,-7.145644319277617,-7.169223119018931,-8.984146480781643
2000-02-24,-7.532606132,-7.10085731,-6.520764225,-7.942953467365249,-8.576314768740783,-7.377121726391722,-7.604629128604756,-6.728749347964323,-6.477747835833942,-6.437038697,-6.603094053,-0.064531654,-9.103103789,-6.189586827014475,-7.039179774108864,-7.190064071752663,-8.714484096150253
2000-02-25,-7.284239756,-7.044593197,-6.517339264,-7.945546620911113,-6.668821318861315,-8.257766834177044,-7.456737645245523,-6.711366820849563,-6.33244368872059,-6.343756608,-6.655943278,-0.063300317,-9.037451958,-7.409345038546258,-7.040005482995087,-7.108777721163449,-8.550968785716396
2000-02-28,-7.525486028,-7.113638195,-7.048054923,-6.95400233320499,-6.994621517943951,-7.505695372116885,-7.476225381608046,-7.107520662547276,-6.609519160192925,-6.459844006,-6.942040606,-0.064988805,-8.489258766,-8.084736102007598,-7.07472206290552,-7.420072312376869,-7.836500461078822
2000-02-29,-7.748441913,-7.133136629,-6.865187679,-6.944917968336047,-10.32084006547714,-8.594105837812522,-6.5894724451800695,-6.933716705583637,-6.72017287241909,-6.785197104,-6.662575962,-0.065284582,-8.458692105,-8.096569181732068,-7.076686213802756,-7.356935211603449,-9.019359154570276
2000-03-01,-8.162647021,-7.188515435,-6.719306353,-6.903422753515182,-8.52238752003749,-7.421840463350087,-8.016802615622035,-7.19941571080951,-7.006627405058513,-6.715428643,-6.812752028,-0.067433843,-9.109272275,-6.291737843488121,-7.067549657175618,-7.524655092533054,-12.560160532512658
2000-03-02,-7.767515864,-7.118687713,-6.64321678,-6.609862415923371,-6.698719465619636,-8.554808152116385,-7.30161421245201,-7.118388476610802,-6.738553147642148,-6.817796555,-6.928356254,-0.065766061,-9.080377452,-7.696822980831182,-7.074669661158409,-7.130121344602467,-9.975441113273584
2000-03-03,-7.391905564,-7.030510327,-6.542844181,-6.608289546672008,-7.149518867085523,-7.49835856159472,-7.515998163124694,-6.785363405957227,-6.454269175262346,-6.931751578,-6.783344473,-0.064214508,-9.097566805,-6.727104305577193,-7.076086850674189,-7.114831442536058,-6.177976681443214
2000-03-06,-7.684049978,-7.053497027,-6.463283377,-6.606712908571734,-8.265213609378959,-7.615296752767653,-7.667657477788099,-6.828572829412571,-6.6137090426791545,-7.463995987,-6.725735342,-0.064852305,-8.61606527,-6.563003836885456,-7.046545506261546,-7.368133486048876,-8.282088254352564
2000-03-07,-8.376060023,-7.162097088,-6.400326958,-6.60513140839123,-9.376715575260508,-7.426986078243662,-8.065754511861714,-7.178985500198472,-7.074924991111284,-7.988512193,-7.023791025,-0.069099014,-9.086377947,-7.337392967396716,-7.068498159539313,-7.810033088810497,-8.231181646235378
2000-03-08,-8.213361763,-7.164734979,-6.647708745,-6.603546415364813,-6.405566255131686,-7.059418730699246,-6.80371177105564,-7.447710910900801,-7.033994535263467,-7.383678459,-7.268001163,-0.068309264,-8.580263987,-7.343221916117709,-7.090084193480206,-7.289183090439135,-9.07259398365659
2000-03-09,-7.962939632,-7.12844355,-6.685263894,-6.60195657470126,-8.272967093193625,-7.843358820895625,-7.199962636783016,-7.29494368432432,-6.929380521800726,-7.477345841,-7.111174405,-0.067253821,-8.47373872,-8.056069404050309,-7.101837119160451,-7.212927809994351,-10.509576037812268
2000-03-10,-8.967773599,-7.319815114,-6.57621704,-6.601556161934445,-6.262943139253885,-9.80876747214514,-5.26845287437979,-7.732735907101894,-7.619552300206191,-7.246934895,-7.569349828,-0.074515998,-8.700252591,-7.6811067081337905,-7.146120989185684,-8.39566907676077,-9.714798130441372
2000-03-13,-8.875155461,-7.358039656,-6.967099758,-6.599958747109705,-9.208273096754288,-7.443625110014449,-8.547044414083691,-8.17978594108738,-7.627591547237591,-7.300325124,-8.003994455,-0.073979826,-8.719893845,-8.098030919515672,-7.182021185841203,-7.477255553993073,-7.597360886353601
2000-03-14,-8.357046764,-7.27199311,-6.81409423,-6.598357730045668,-7.361090440184874,-7.423043183372774,-8.201984803004933,-7.698508877649076,-7.298101862509577,-7.20434195,-7.658931192,-0.072085756,-8.693815003,-7.985801602107065,-7.18620113237304,-7.238418673545729,-10.609379443275332
2000-03-15,-8.601066156,-7.376537391,-7.495271222,-6.596753011415527,-6.361735207060427,-6.780378489205258,-7.670450204652749,-8.169879687914369,-7.577703955811672,-6.816949086,-8.046164942,-0.073851135,-9.000992656,-7.304357101861775,-7.244393239985308,-7.751245599048457,-8.339167761604637
2000-03-16,-8.997289975,-7.525611477,-8.272362647,-6.595142294374664,-6.950664846957732,-6.696606861883694,-5.890579557565615,-8.636317357790254,-8.020252803079996,-6.66589274,-8.357478831,-0.077606397,-9.573050206,-6.669754813686254,-7.271048005049644,-7.982744900433171,-9.091613280146188
2000-03-17,-8.470589158,-7.442671382,-7.851872469,-6.593527208174511,-6.381713284995127,-8.601145384235904,-8.447307579922224,-7.969504919380363,-7.635198626261837,-6.539881018,-7.858850131,-0.075215232,-9.329251831,-8.891630011106757,-7.245239579001338,-7.291714483723115,-11.751591248438672
2000-03-20,-8.777782106,-7.496303012,-7.511217996,-6.591910698204757,-10.389788736653022,-6.700352243244193,-8.611865204729499,-8.010722154379092,-7.8147042137952605,-6.273406135,-7.788879364,-0.076197229,-9.532650752,-9.49952820131011,-7.229142934929277,-7.712241399429853,-7.970166106094459
2000-03-21,-8.927342328,-7.513942669,-7.236541378,-6.590287811758214,-8.962557974311888,-6.942922426070221,-8.686484863361455,-8.108742561795617,-7.866297336764392,-6.424219124,-7.824466318,-0.076046388,-9.486765953,-7.183930765220353,-7.230794282231514,-7.577904975845587,-10.569323315644802
2000-03-22,-8.576224918,-7.469482252,-7.147603793,-6.5886604412308944,-8.181505368684528,-7.456888078927384,-8.456822534634195,-8.038902494373598,-7.612095077571991,-6.098596612,-7.822518409,-0.07391443,-9.400192861,-7.374736531197911,-7.243141382479163,-7.358772161911739,-7.485110937790616
2000-03-23,-8.642557337,-7.466969118,-6.944784316,-6.58702565065147,-7.701584611181608,-6.703678686926407,-8.186060615357883,-7.827687125341981,-7.577425185704007,-5.798017437,-7.552301424,-0.073020616,-9.360327929,-8.332566906504244,-7.245544955982646,-7.514040677991939,-7.988491418481098
2000-03-24,-8.264994392,-7.384334906,-6.782749755,-6.585389665939747,-7.650543304479865,-6.713708512201947,-7.447794223504038,-7.604562084426717,-7.267498148168291,-5.587215387,-7.439244684,-0.07081078,-9.294728538,-7.452644943026773,-7.246732217622702,-7.328071861287831,-10.873101865159924
2000-03-27,-8.297915082,-7.423819008,-7.137820454,-6.583748573514427,-8.292768085395139,-6.707806179278219,-8.236980432697992,-7.851073670197891,-7.352331229246192,-6.438705644,-7.613117672,-0.070867176,-8.67321753,-9.391415174157403,-7.273748120238523,-7.579883250465098,-7.232659328111169
2000-03-28,-8.305261175,-7.409060342,-6.93695629,-6.58210189512268,-7.470780163075743,-6.708927836647332,-8.219802663479808,-7.552685954742764,-7.286116180691439,-7.279073876,-7.266286446,-0.069827613,-9.262853058,-8.877513331442241,-7.258173401629872,-7.487932148721554,-9.247292368248036
2000-03-29,-8.414158032,-7.469241026,-7.363303365,-6.580454616680921,-6.888561222968923,-6.707893272707166,-8.308040121620332,-7.952897652596598,-7.425173662052409,-7.499113501,-7.610866968,-0.070455876,-8.635557409,-7.528656750148622,-7.298234728011008,-7.676190844681336,-7.357909674671554
2000-03-30,-8.58381985,-7.541400937,-7.756867173,-6.578797166428868,-5.931776360093486,-6.705231645391942,-6.3340038069655415,-8.168343095121328,-7.634030221148608,-7.615981621,-7.749555658,-0.071812774,-9.315774093,-7.714403465644532,-7.329365476619943,-7.71976978245972,-10.238987326994248
2000-03-31,-8.611561303,-7.569659836,-7.852697127,-6.577140083103331,-6.54405027921224,-7.196003667258166,-6.59517826170586,-8.182260731371331,-7.684816166499054,-7.665173625,-7.704905685,-0.071774103,-9.326476964,-7.724964911596986,-7.34356891380473,-7.584449592676524,-6.998414783683852
2000-04-03,-8.277356238,-7.506175796,-7.511884403,-6.575475805772063,-6.476203773020449,-11.65915437415317,-8.250679993122864,-7.729844751673757,-7.414083784364832,-7.503199044,-7.331418701,-0.069830943,-9.295022565,-6.889416712229143,-7.337897104409759,-7.405057972579986,-8.17215345905355
2000-04-04,-7.815827499,-7.40763073,-7.238244656,-6.5738082859594575,-6.860105202180908,-6.739262195053371,-6.712372320849069,-7.388374796994932,-7.02626424701432,-7.537486403,-7.18682545,-0.06778296,-9.26230902,-8.866520749635566,-7.341356011559063,-7.3581469281071055,-10.023694838788336
2000-04-05,-8.165492344,-7.450029849,-7.017365745,-6.572132316712821,-8.256073219756008,-6.718245095662608,-7.515820823881749,-7.433534834381076,-7.229244105551092,-7.380893451,-7.142448471,-0.069126694,-9.29016729,-7.756957155408101,-7.3264015018791,-7.732187413849572,-7.2280242956501235
2000-04-06,-8.250164423,-7.439342838,-6.840674901,-6.570453136035201,-8.079684033007233,-6.759565390758604,-6.748465269219261,-7.497506111166173,-7.235971418777609,-7.501007389,-7.159108218,-0.068677457,-9.290437962,-7.433604811899279,-7.310622407638588,-7.538057276486203,-7.50558077376285
2000-04-07,-8.62368574,-7.485471055,-6.699785418,-6.568770607716443,-8.02501436361699,-7.619266770052573,-6.6999311491352085,-7.653670161673596,-7.443380770487153,-7.451346028,-7.246354802,-0.070165976,-9.326214277,-7.954743445496913,-7.315056398995072,-7.760919449226161,-9.773328719082212
2000-04-10,-9.1585612,-7.569193002,-6.587748731,-6.567086490504442,-6.6363240500741245,-6.7212831503176576,-8.68246234734132,-7.961047507147869,-7.780513295383312,-7.268397737,-7.509459562,-0.073346724,-9.390472126,-7.3735360026561,-7.329116985913219,-7.977304458310094,-8.442665892089304
2000-04-11,-9.407056634,-7.716603264,-7.631431938,-6.565393503650905,-7.8406920202087775,-7.068643995230828,-5.740390256763789,-8.765523607300878,-8.16675168670651,-7.151538042,-8.31048291,-0.076835119,-9.463022024,-6.385358992823517,-7.402294405452463,-8.153957096367536,-8.438239849118476
2000-04-12,-8.944249403,-7.647709634,-7.401446122,-6.56369753060161,-6.774631466240767,-6.699627936796218,-7.840728433766488,-8.25162000389212,-7.854919707088812,-7.174051294,-7.865542956,-0.074459905,-9.438203687,-9.649565622149051,-7.405418658568266,-7.483246013804645,-8.267517201913526
2000-04-13,-9.576337706,-7.88783855,-8.820418109,-7.703518445753674,-4.593233615513011,-7.744278008984781,-7.964408742287613,-9.261225549756452,-8.596976307294623,-7.458425773,-9.032958887,-0.082571219,-9.637097236,-8.34960224941523,-7.52906997535267,-8.731029034300311,-12.204572599458825
2000-04-14,-9.35857493,-7.868664304,-8.530741099,-7.703933752372587,-6.7245991332969215,-7.798861912425613,-7.8511453063259005,-8.874495895778958,-8.431224020576193,-7.539260137,-8.600894463,-0.080623685,-9.636670776,-8.118511684219948,-7.547162635306416,-7.667822263863615,-9.99985455894167
2000-04-17,-9.880957093,-8.068775507,-9.418719563,-7.702584921479167,-7.802912437829911,-7.844310148024302,-8.9226379977115,-9.66064133206016,-9.02375627541894,-7.872170849,-9.485695734,-0.08967539,-9.823440334,-8.124384430803424,-7.634989194315963,-8.581332780583377,-11.853250888512104
2000-04-18,-10.72430558,-8.272710629,-8.788154206,-7.704428729471246,-9.0406331626372,-7.912630068712684,-7.797280371701178,-9.820467883177482,-9.75832650947089,-8.357410555,-9.809916972,-0.091439043,-10.07058301,-8.3259094615663,-7.696796234972865,-9.04175803452847,-10.316043325223449
2000-04-19,-10.70341751,-8.286437468,-8.271883697,-7.704358989903539,-9.44085035811503,-7.816088348041284,-7.970163553470725,-9.94622238907571,-9.686303963066091,-8.038241499,-9.876122706,-0.095633755,-10.11342995,-7.918353775246606,-7.701920370064423,-8.00958565298497,-8.193577740647907
2000-04-20,-10.27238593,-8.261266864,-8.103640632,-7.699611635380364,-6.480840114211476,-7.805470351754511,-9.126112155741916,-9.81240340178956,-9.32292382188767,-8.588838898,-9.732947187,-0.085936042,-10.05777395,-8.269814384004519,-7.721905869880231,-7.811459917147507,-8.890155598408017
2000-04-24,-10.06152194,-8.229020471,-7.714983415,-7.704091023077638,-8.834566334314786,-7.825758528820616,-7.95564614274964,-9.325474023976588,-9.043246210025254,-8.392721968,-9.20829678,-0.082063582,-10.03980744,-10.030616152077345,-7.722142959747649,-7.851756850638565,-7.70333898036674
2000-04-25,-10.17108134,-8.336976295,-8.320634978,-7.701808267417472,-7.871846034597039,-8.057173071281193,-7.998726849575574,-9.863779990968675,-9.25442077945662,-8.327714816,-9.713229087,-0.082902447,-10.14271262,-7.58731363731387,-7.7783214867761235,-8.306092917692043,-9.57622498166486
2000-04-26,-10.42713444,-8.399196511,-7.891084686,-7.678956506724421,-8.059735331556382,-8.015912203274151,-8.123315890216208,-9.573488543540485,-9.363852592590884,-8.741550067,-9.300548344,-0.090695532,-10.22922562,-7.978383046449669,-7.783263958436412,-8.306077489448333,-9.449473120233431
2000-04-27,-9.856427942,-8.301904832,-7.542913004,-7.009017171639687,-8.172915978139232,-8.094169593426562,-8.03114770300165,-9.206398030994048,-8.855255164365285,-8.59291126,-9.081402881,-0.079582377,-10.14375505,-7.208293443706344,-7.782605844581403,-7.786246512936698,-10.33582783845747
2000-04-28,-9.472977448,-8.258173835,-7.454904752,-7.008240146088473,-8.1614849139615,-7.811365334033359,-7.723221718794837,-9.008828401941326,-8.558880133192298,-8.220686619,-8.877321976,-0.083377544,-10.08695759,-7.781445673688845,-7.800276887837587,-7.851492732920711,-10.82596042696519
2000-05-01,-9.184677234,-8.222775201,-7.413589312,-7.007461474880918,-7.008958422068646,-7.828041888331095,-7.818847443830545,-8.779812271369439,-8.295783932544083,-7.942452098,-8.633561311,-0.074672987,-10.08321768,-7.567788149079022,-7.81300005823924,-7.872457941218253,-12.54938200573048
2000-05-02,-9.131761151,-8.20036532,-7.158054362,-7.0066814521426695,-8.67242450472929,-7.805250591325487,-8.03198567381906,-8.41384337292041,-8.1203133785102,-7.610533153,-8.178276333,-0.073252144,-10.08912603,-10.242049853009908,-7.81422851926506,-7.964942251587773,-13.603662318811145
2000-05-03,-8.645173641,-8.109635112,-6.993911536,-7.005899520581311,-7.39100728092374,-7.883638539925849,-8.01214769237048,-8.226716458427502,-7.830383208051731,-7.269069991,-8.165955425,-0.075029439,-9.842426937,-8.682303965692167,-7.7820184398417265,-7.779385282205769,-9.667679958067504
2000-05-04,-8.764993699,-8.165805131,-7.473698526,-7.736661282038916,-7.858139666270344,-7.863158756872126,-7.764991787262228,-8.55669497488036,-8.03197641741588,-7.450433532,-8.408477687,-0.078041235,-9.883255605,-7.87749228766878,-7.823966893042657,-8.12678809004783,-9.351101730451251
2000-05-05,-8.297662052,-8.062064022,-7.218617889,-7.738984823761133,-6.740317019846263,-7.879136280951039,-7.557141925756097,-7.952142862245222,-7.580827780614805,-7.120957631,-7.926527307,-0.074726172,-9.826893768,-8.701566716688138,-7.82743874544008,-7.783420472693844,-10.042306721066032
2000-05-08,-8.450744654,-8.063060438,-7.001640915,-7.74131372664752,-7.376966938562188,-8.029301743926608,-7.477430024748504,-7.872192867142048,-7.642517860074257,-6.63599427,-7.741400419,-0.074393815,-9.823519019,-7.721081669046292,-7.828711036636174,-8.038184773866584,-10.25662769329244
2000-05-09,-8.064083758,-7.97907959,-6.878818154,-7.743646413410549,-7.076289310310765,-7.821821554125188,-7.587205221295211,-7.665197051887013,-7.264262219689002,-6.467576957,-7.628501988,-0.067028204,-9.781506763,-8.318768165118556,-7.833497500684028,-7.7969864502692126,-9.986033485016952
2000-05-10,-7.950928134,-7.951369683,-6.967604561,-7.745984518963744,-6.706569343712319,-7.877771585367767,-7.46618008653269,-7.636163780153159,-7.177362923959182,-6.069002194,-7.534845555,-0.069916937,-9.758587245,-8.308862879879191,-7.842901356358889,-7.863308232853962,-10.852641234671166
2000-05-11,-8.314131819,-8.055676915,-7.704112056,-7.748327894737482,-7.132167005662162,-7.771342988817956,-6.218926777632383,-8.195045074513574,-7.641888137207503,-7.185173468,-8.057639316,-0.073890499,-9.826401007,-6.53344744933273,-7.870898119571732,-8.306345789023776,-9.40051876587288
2000-05-12,-8.466219777,-8.062877709,-7.391924975,-7.750968249143365,-7.74233601625708,-7.831011955844812,-7.579720693774769,-7.90105581972508,-7.695667419605673,-6.967030187,-7.662808522,-0.069671672,-9.833170569,-8.48561624876904,-7.858223267900096,-8.035412846435928,-8.891640688939564
2000-05-15,-8.029973848,-7.961478162,-7.140652386,-7.753027941687849,-7.159324745760324,-7.768018004484938,-7.486662963276316,-7.648621369544717,-7.329541621956058,-6.56790492,-7.52512463,-0.070972255,-9.801651184,-7.158339086197167,-7.807004447948557,-7.697177544729229,-8.679388574794562
