dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-18,-7.103507324,-6.202229365,-7.250965056,-5.362692057998046,-5.397478173516823,-6.171194075602417,-5.7817998843402485,-6.676834782754932,-7.149731646,-6.676834782754932,-6.673231185,-0.057341161,-7.832860452,-7.100535174308387,-4.907527101296965,-4.973404203305464,-5.39663382066024
2000-01-19,-7.035448964,-6.182090102,-7.16988261,-5.366409286275868,-6.197853502435816,-5.503011046246969,-5.584156051081993,-6.570100416055333,-7.053864315,-6.570100416055333,-6.860850185,-0.056515496,-7.570774953,-4.9192387497623,-4.921509917164155,-4.903319939874697,-6.548806347117998
2000-01-20,-6.909204467,-6.021303123,-6.878517019,-5.370140392791549,-7.727283968098854,-6.2648860551246335,-5.533073934229971,-6.668061930465734,-6.756139431,-6.668061930465734,-6.620677927,-0.055474751,-7.275722702,-5.282227583785813,-4.96125204083654,-5.194235573359788,-7.046407387885955
2000-01-21,-6.636924913,-5.785674174,-6.473405371,-5.330792174923446,-7.504736722555218,-6.270778008250431,-6.21138070772516,-6.70783108480974,-6.351856808,-6.70783108480974,-6.215295157,-0.054065677,-6.914895906,-4.613117409089052,-4.983839596970331,-5.014361363743151,-10.185261167460792
2000-01-24,-7.200450665,-6.260153838,-7.102932899,-5.334317545174779,-6.953720831618787,-4.933186614740798,-5.25700242737646,-7.092381939336826,-6.976508782,-7.092381939336826,-6.596560245,-0.058424167,-7.816676548,-4.548102783308603,-4.9870518748062045,-5.005994002353976,-8.29146965633814
2000-01-25,-7.154378349,-6.284716283,-7.117453576,-5.337860739673247,-4.718975164682948,-5.494209971166963,-5.713218025410455,-6.598933602579868,-6.97994434,-6.598933602579868,-6.962172741,-0.057610943,-7.57789394,-4.891851499495623,-4.985782250020612,-4.883295924554447,-6.904512845869239
2000-01-26,-7.840796376,-6.839055082,-7.966422427,-5.351413057348708,-8.859387189420596,-8.17476280612783,-7.332061749458177,-6.961803283506405,-7.794680931,-6.961803283506405,-7.808016434,-0.069611602,-8.493972936,-5.705440337960125,-5.070644426647047,-5.775262282409233,-6.162119445841337
2000-01-27,-7.400435031,-6.387786009,-7.228059527,-5.353917614355603,-4.213307129637513,-6.833235407440709,-4.7217794152120645,-7.031789452954541,-7.007521214,-7.031789452954541,-7.146367824,-0.065633921,-8.004968129,-5.617970366796886,-5.068628632335302,-4.897745495774227,-6.480736186917198
2000-01-28,-7.44444641,-6.437362717,-7.283527128,-5.356432281139576,-7.9521449998551,-7.064173120575144,-6.430233572459926,-6.956315835748256,-7.061083994,-6.956315835748256,-7.261457384,-0.064710499,-7.886483844,-5.950268826371404,-5.104360023043763,-5.24601712031963,-6.459076551879249
2000-01-31,-7.030001818,-6.097204413,-6.733875117,-5.472224449797032,-10.304662698565275,-8.892714926115106,-6.152445441304733,-7.406337313652591,-6.51117672,-7.406337313652591,-6.739754424,-0.061424938,-7.440324265,-5.054437651856389,-5.188429196860879,-5.868761638928843,-6.3910018853384685
2000-02-01,-8.492684861,-7.373882878,-8.535779302,-5.472973549302427,-8.941850517920082,-7.926337955473637,-6.834508053616883,-7.784889275344282,-8.361075693,-7.784889275344282,-8.579405015,-0.089095782,-10.60557864,-4.753259034818689,-5.188758897972139,-5.029591411788287,-8.098894388588874
2000-02-02,-8.033418635,-7.075667763,-8.025764182,-5.477410293193243,-8.350422724781879,-5.571306330339518,-5.514347755052864,-7.485309816881515,-7.822474987,-7.485309816881515,-8.865713407,-0.08390796,-9.970641804,-5.050454634301542,-5.187821867268018,-5.042604354668348,-5.854481716853404
2000-02-03,-7.521931425,-6.632762945,-7.32190503,-5.364587371254967,-5.5478297619247,-6.049779879391467,-5.387688243104232,-6.878005535203183,-7.087600184,-6.878005535203183,-8.349873869,-0.078973662,-9.376388458,-5.7259353067373215,-5.1866381963549015,-4.970583204850855,-8.144162145026467
2000-02-04,-7.262613382,-6.39779563,-6.956361977,-5.366847457385848,-7.3722436481572196,-5.628091070562699,-5.421006361015465,-6.595013175353721,-6.729081404,-6.595013175353721,-8.132191468,-0.074897571,-8.90085278,-4.732781481288491,-5.14662541737091,-5.016922187939921,-8.712143227230777
2000-02-07,-6.825208294,-5.981668962,-6.330788355,-5.369109029446343,-6.006601552842144,-6.091161022463799,-5.613108218634891,-6.620348486960016,-6.08502045,-6.620348486960016,-7.692663738,-0.071452012,-8.397085823,-5.580239729817792,-5.177611879611731,-5.244545491476039,-5.25761273744183
2000-02-08,-6.453673593,-5.643435023,-5.840597019,-5.371377961550046,-5.173624095838299,-5.368438905140943,-5.474527396031365,-6.42154011816362,-5.607642091,-6.42154011816362,-7.37132358,-0.06653405,-7.935156338,-5.811972349358862,-5.173043491707393,-4.961469779598143,-5.882094647913221
2000-02-09,-6.113521003,-5.337944296,-5.414345385,-5.373646834471319,-7.040726853802828,-4.782497308539918,-5.064455480992971,-6.067780927475578,-5.201382579,-6.067780927475578,-7.012033621,-0.06279116,-7.495933417,-5.488169021142605,-5.173279117766033,-4.952252517405245,-8.924351203024036
2000-02-10,-5.976156644,-5.203003123,-5.243404068,-5.375928218537901,-4.363249578166367,-4.387698188811833,-4.694730869424273,-5.784821846880468,-5.063676982,-5.784821846880468,-6.716563738,-0.060011593,-7.172794198,-5.669400736089994,-5.160279368313954,-4.958299370811486,-7.1457098936491965
2000-02-11,-5.83111543,-5.087042342,-5.123835154,-5.3782105212044025,-5.769573325146841,-4.137170907831467,-4.5167269853093215,-5.576143710570735,-4.971424068,-5.576143710570735,-6.663681175,-0.05726367,-6.827133008,-7.140070800486884,-5.164547381269922,-4.964979263350879,-5.6162261677574845
2000-02-14,-6.417241677,-5.584450993,-5.977900065,-5.380496596081412,-7.465371035576986,-5.629166225922604,-5.507381844269316,-5.771926544727293,-5.842367136,-5.771926544727293,-7.302399677,-0.062188641,-7.500681788,-7.002196054678725,-5.20494769835954,-5.354902910289043,-7.825348749557129
2000-02-15,-6.143389167,-5.385555184,-5.678618891,-5.382789731780272,-6.704399842783248,-6.782168250433425,-5.397418466234805,-6.937569573581352,-5.559392158,-6.937569573581352,-6.638531326,-0.059824369,-7.100916937,-5.329023350138447,-5.224688152543269,-5.466476850196368,-5.841640047914042
2000-02-16,-5.834000958,-5.122749032,-5.303934093,-5.385085838924033,-6.092222485426955,-7.654814403429642,-5.651630572505281,-7.326848439533498,-5.194785081,-7.326848439533498,-6.474087882,-0.055725664,-6.711490091,-4.9479169854353096,-5.244737715421342,-5.54188408426738,-6.321408144162585
2000-02-17,-6.404528588,-5.613963628,-6.12804033,-5.387383766861435,-4.690909934159836,-6.642814608968222,-5.871897878940185,-6.576980701243174,-6.024580413,-6.576980701243174,-7.172741257,-0.06273981,-7.347260006,-4.709885803562133,-5.249312048395055,-5.025928646201482,-8.372537711254514
2000-02-18,-6.384846424,-5.643364948,-6.139247034,-5.389650819027804,-5.764850226785466,-7.294462684730743,-6.086364870071632,-7.276429894889468,-6.045680329,-7.276429894889468,-6.558291713,-0.059125096,-7.17010143,-5.486753900963842,-5.257925600425741,-5.479289154005137,-6.71364753970224
2000-02-22,-6.932276135,-6.171059931,-6.983962848,-5.391959245332662,-6.856227760781278,-7.42152685102851,-5.886135140327875,-6.976616928883441,-6.875159246,-6.976616928883441,-7.519831142,-0.063989562,-7.756346658,-5.029880551100497,-5.288664703998459,-5.397110018880947,-7.227338766789466
2000-02-23,-7.626718103,-6.693715836,-7.784035226,-5.394273031406112,-6.128195819277399,-6.907860373288107,-6.648621237514841,-7.425828807076447,-7.640761476,-7.425828807076447,-8.146824785,-0.070942179,-8.631238905,-7.977041131936068,-5.2773979672713365,-5.208494218942649,-6.570666721081418
2000-02-24,-7.628527513,-6.625446082,-7.629101855,-5.396589771700205,-5.484645363466673,-5.624554405419331,-6.007251357555063,-6.947097918451058,-7.466633541,-6.947097918451058,-7.766494292,-0.069155733,-8.457139784,-6.012688450858118,-5.287745740476894,-5.127890998586851,-8.533449024975594
2000-02-25,-7.296185107,-6.303671713,-7.094391153,-5.398914851053344,-6.2536908861689815,-7.1101274217720105,-6.753900440546159,-6.970130178709391,-6.919009232,-6.970130178709391,-7.38200427,-0.06553827,-8.034610985,-6.156306369011023,-5.329692464258238,-5.490722880984908,-7.078365012432418
2000-02-28,-6.875619066,-5.920258042,-6.48930372,-5.401202753967473,-7.43737588128621,-6.332276768117524,-5.560983185736319,-6.934696306386218,-6.298422454,-6.934696306386218,-7.032991843,-0.061881992,-7.611350694,-6.138576998400133,-5.340915111337454,-5.175281494516214,-6.321141884524709
2000-02-29,-7.295010729,-6.293583019,-6.988920195,-5.403534120857158,-6.397432260151062,-6.012903731398746,-6.0569056380642365,-7.189878919136384,-6.804841321,-7.189878919136384,-7.073593771,-0.06652099,-8.11926036,-6.2901178310220285,-5.335534174323692,-5.222927415327388,-5.740356037109761
2000-03-01,-7.256795189,-6.197818882,-6.800246556,-5.405869640786805,-4.955899082468796,-5.294824700618883,-5.053540360776373,-6.636690534875838,-6.625611607,-6.636690534875838,-7.116591958,-0.064925267,-7.94989749,-5.819939958080132,-5.336823813374302,-5.095468108207066,-6.403576043508294
2000-03-02,-9.137949034,-7.851071449,-9.156814651,-5.408211089514265,-5.794028077506709,-4.71232516766554,-4.300608198150207,-6.2692608214698735,-9.079237759,-6.2692608214698735,-10.32307965,-0.10339675,-12.18377032,-5.810009290158608,-5.331434703510145,-5.078257729564533,-6.825363939500436
2000-03-03,-10.23784714,-8.665467798,-10.1983259,-5.410555214834301,-5.393506209899529,-4.235614499401383,-4.619623743707569,-5.894446092163457,-10.02106918,-5.894446092163457,-11.92652971,-0.114044807,-13.88998903,-6.526644062291799,-5.320238959217913,-5.071720184004573,-9.814516840571535
2000-03-06,-9.729400659,-8.153133833,-9.329447954,-5.412907379607292,-4.282278788521418,-4.548287645165538,-4.63456806512477,-6.059600032008566,-9.067160072,-6.059600032008566,-11.81708792,-0.107383927,-13.05781211,-5.495706674643756,-5.318085361239359,-5.199475062283981,-6.390548807678082
2000-03-07,-10.14065416,-8.541332795,-9.895964352,-5.415262267960045,-6.136208126584226,-5.823145138075997,-5.673828299813315,-6.025596917707151,-9.555875626,-6.025596917707151,-12.32347968,-0.107111514,-13.10979357,-5.995573611549085,-5.356400420426736,-5.49216922949898,-6.539050028802316
2000-03-08,-10.27413282,-8.603081002,-9.933390353,-5.417624051726672,-5.74717476714411,-5.26350702758543,-5.005421419703811,-6.231416992828182,-9.531348029,-6.231416992828182,-12.13090896,-0.104206588,-12.85959041,-8.263337070190335,-5.356294463880521,-5.134355435052243,-7.401302444876744
2000-03-09,-9.733874157,-8.103479778,-9.110237882,-5.41998821275585,-6.191026043308487,-5.526482027933513,-5.588509326741855,-6.0837668022132805,-8.664667922,-6.0837668022132805,-11.41413662,-0.098125374,-12.10174033,-5.793122048988272,-5.378385460652604,-5.31013689916751,-6.468125967879868
2000-03-10,-9.117449723,-7.572399652,-8.273683176,-5.422358235212726,-5.897149039431612,-5.668487222411258,-5.340293696496421,-6.145645440680221,-7.798017001,-6.145645440680221,-10.88382489,-0.09365053,-11.37261215,-5.887092924103656,-5.400057197471329,-5.305870567672583,-5.602344661832322
2000-03-13,-8.678593644,-7.205250136,-7.701704792,-5.424734994293637,-5.883088663793673,-5.37930067088507,-4.998120569539157,-6.4447920341585885,-7.245536302,-6.4447920341585885,-10.32478356,-0.087110995,-10.71639248,-5.739688025366035,-5.400507652187948,-5.214773876273674,-8.191558312270693
2000-03-14,-8.877405405,-7.38863121,-7.938936207,-5.427116352747318,-5.697993496093399,-4.781364398059292,-4.743411991423036,-5.9239750803664135,-7.506737735,-5.9239750803664135,-10.12602843,-0.088423506,-10.70430253,-5.0166015329501565,-5.400965223746115,-5.128167381363446,-7.279732813610516
2000-03-15,-8.994657456,-7.577690847,-8.262965288,-5.429501272337233,-5.40280349490115,-4.833098873705649,-5.022429964901849,-6.046949824021944,-7.832863687,-6.046949824021944,-10.5005927,-0.085937199,-10.4966518,-5.357919610066882,-5.4026865754230045,-5.242387197872736,-6.712806489374225
2000-03-16,-8.48150844,-7.184139778,-7.655964752,-5.429563970241392,-3.9311749607328825,-9.906234965730986,-5.636017028570046,-7.839859253069632,-7.236923701,-7.839859253069632,-9.653391826,-0.081037719,-9.82650447,-6.182835525408711,-5.490385683218976,-6.791137675364994,-9.64127953000052
2000-03-17,-9.156541069,-7.770158078,-8.479379063,-5.429886103441403,-3.8659627146360935,-10.781816797957092,-9.24876803812234,-8.237708768560223,-8.071738264,-8.237708768560223,-10.29645178,-0.088677156,-10.91973348,-7.033614333929707,-5.525484923800084,-6.194986882803064,-8.536360709773085
2000-03-20,-8.862078488,-7.441183487,-7.959943824,-5.432283475895384,-6.559562605391296,-10.887005565063154,-6.323057415644898,-7.83986401090888,-7.560547679,-7.83986401090888,-10.29718514,-0.08422358,-10.47629572,-6.053830946477553,-5.555921770934565,-5.846006190390171,-6.4853346822440825
2000-03-21,-8.871643331,-7.475454322,-8.044645389,-5.43468336306188,-7.346287750187844,-10.34116102672683,-8.350850400627408,-8.493869249923536,-7.650271455,-8.493869249923536,-10.3913331,-0.082070276,-10.22170251,-5.472325834869674,-5.553595017343391,-5.550756929302805,-5.802209273695843
2000-03-22,-8.554794204,-7.24556759,-7.681435559,-5.437091402879343,-4.080442277559654,-8.32282121179782,-6.710349661421935,-7.951757588617482,-7.305075905,-7.951757588617482,-9.754640713,-0.078204245,-9.779422218,-6.226457204410988,-5.552456028508495,-5.36549050408583,-9.007910779870928
2000-03-23,-8.89690892,-7.601756853,-8.283115583,-5.439501740231361,-5.896503601587653,-7.452916556448999,-6.210986136154828,-7.548729334898529,-7.899408855,-7.548729334898529,-9.666710207,-0.080138948,-10.1345199,-6.259105733420144,-5.565962924127744,-5.415224786726317,-6.829768032618715
2000-03-24,-8.334974162,-7.1578112,-7.606622017,-5.441919766594494,-4.260463137287527,-8.344813945520919,-5.780059435560188,-8.493857516028832,-7.22025302,-8.493857516028832,-9.234396333,-0.075587259,-9.715767152,-5.635850873151792,-5.588943991451809,-5.942689150464345,-9.215826472743036
2000-03-27,-8.025045512,-6.900923325,-7.24112836,-5.444343265231047,-5.465091456931341,-6.95086510333972,-6.3173118843493015,-7.91725095872853,-6.877149719,-7.91725095872853,-9.273871329,-0.071851899,-9.342554527,-6.068439229858572,-5.609382488576107,-5.525656582214009,-7.272442086253443
2000-03-28,-7.54656227,-6.492291928,-6.65336412,-5.446769541598469,-5.438989893455869,-5.809037674206683,-5.618462726890102,-7.764858340024927,-6.303243614,-7.764858340024927,-8.746964267,-0.067941037,-8.995756894,-6.399710195533223,-5.607218813164206,-5.385491308007674,-6.856578871990152
2000-03-29,-7.374283422,-6.349014086,-6.491525207,-5.449202638854213,-4.085637127637916,-5.90770898616968,-5.064116340271904,-7.361333805788113,-6.17472928,-7.361333805788113,-7.032442065,-0.065060909,-8.70419941,-6.227641945330897,-5.600441326272095,-5.384872772411637,-7.675311120276318
2000-03-30,-7.043203601,-6.030227861,-6.057659092,-5.451643124406865,-4.099479619344231,-5.554820895983587,-4.62183360933649,-6.901441238404266,-5.768075613,-6.901441238404266,-7.028784165,-0.061735963,-8.457385749,-6.336701766827845,-5.603386507351601,-5.371672227099928,-8.905963068502796
2000-03-31,-6.903624393,-5.903955155,-5.933176398,-5.451730232144223,-4.233655547827765,-8.735058322247585,-7.123511649530733,-8.270939428711804,-5.677087247,-8.270939428711804,-7.104566251,-0.059374439,-8.260282784,-5.449069941139025,-5.654451148744044,-6.522759246636081,-6.950207670181192
2000-04-03,-6.64809148,-5.698539734,-5.667557543,-5.4490926203506085,-4.887906675141172,-8.272968286652468,-5.871646031003759,-7.958508245685383,-5.444708062,-7.958508245685383,-6.816385971,-0.057630868,-7.965168105,-7.040239958909489,-5.656442347269717,-5.706103982804253,-7.148456847988292
2000-04-04,-7.505115042,-6.439543953,-6.785726228,-5.451427306612843,-5.209473043170084,-7.570693317596129,-5.598640297273521,-7.52785769875654,-6.603422546,-7.52785769875654,-8.083674943,-0.070379108,-9.011681022,-6.271591241012165,-5.670298700653788,-5.59655136208128,-5.909876630964865
2000-04-05,-7.629700234,-6.467827757,-6.817257147,-5.453766281079776,-4.529307664525598,-7.4354634054204976,-5.712998675435919,-7.786602568269598,-6.644115032,-7.786602568269598,-6.828160495,-0.069823653,-8.992439653,-6.517303770592407,-5.659849270727859,-5.60049156409813,-8.285162168398553
2000-04-06,-7.26788499,-6.131171775,-6.329106949,-5.456111485251578,-6.380974423183325,-8.127047986630894,-6.945541106355714,-7.581263070969763,-6.158970487,-7.581263070969763,-8.467289404,-0.066792366,-8.673453922,-6.424508360919372,-5.698577918711486,-5.849053362055334,-5.984725846796972
2000-04-07,-6.907291111,-5.815865384,-5.888478858,-5.458456875797241,-5.111290932380056,-6.475259490536629,-5.712303249499966,-7.619549398038848,-5.728325303,-7.619549398038848,-8.265589402,-0.062569861,-8.312370954,-6.648747390557285,-5.695876373447269,-5.514624966722242,-6.654967945724803
2000-04-10,-6.562215869,-5.52563272,-5.501282897,-5.460813551516701,-5.286034485844638,-5.767962924898788,-5.251888729240761,-7.208399628194872,-5.354854961,-7.208399628194872,-6.910223643,-0.059141678,-7.936907052,-6.404345575022383,-5.688915618856547,-5.495240723627035,-8.055458093561704
2000-04-11,-6.216990223,-5.21964208,-5.098658745,-5.463161055439557,-4.952661552002915,-5.78189518533401,-6.9396024287865385,-8.175019160222003,-4.962212128,-8.175019160222003,-6.914120356,-0.055950298,-7.545363472,-6.524834881044436,-5.708534342942951,-6.165267004301897,-8.722272232675968
2000-04-12,-6.224793589,-5.240532538,-5.176305616,-5.465527581577031,-4.849604301037304,-6.675945669057732,-5.555860169511333,-7.353269335059259,-5.064794045,-7.353269335059259,-6.784089698,-0.055303071,-7.371016706,-6.525954864407055,-5.7084441709275975,-5.500288268469005,-7.58441735245533
2000-04-13,-5.915104734,-5.001865354,-4.878550174,-5.467894339697999,-4.398499158053151,-5.735297493679938,-4.476740572085973,-6.89844397511498,-4.782286635,-6.89844397511498,-6.950596629,-0.052194512,-6.981198588,-5.33728540661349,-5.708101664328987,-5.487360041435725,-10.385442681107756
2000-04-14,-5.576336851,-4.697302376,-4.486637291,-5.470269548516983,-6.047382923481846,-5.862211207812433,-5.582137672052171,-7.138460247764656,-4.384086753,-7.138460247764656,-6.945945193,-0.049430022,-6.574435772,-4.824054205092286,-5.767241545321431,-6.32913236365542,-7.450655070741435
2000-04-17,-7.610588074,-6.539013848,-7.539390591,-5.593353669238954,-10.44690629577847,-10.58033853448457,-8.172490911239016,-7.96741585537529,-7.933982079,-7.96741585537529,-7.627515266,-0.074080179,-9.852315832,-7.041626522204442,-5.87587018499884,-7.201899174084152,-7.740679247641057
2000-04-18,-7.646788933,-6.424844217,-7.322442177,-5.593985688782902,-10.744336154425188,-6.402136947553832,-11.479380652444725,-9.789923010819347,-7.629481571,-9.789923010819347,-8.812898125,-0.072639694,-9.695750857,-5.418246807855343,-5.917071250828873,-6.549151268147131,-6.257892944523012
2000-04-19,-7.334458881,-6.154857092,-6.876772529,-5.5964927910837385,-9.983547480464363,-10.991409209472865,-9.897427897434298,-9.108711143368437,-7.115409751,-9.108711143368437,-7.117116937,-0.0705759,-9.345274178,-5.596320521341753,-5.940463342917518,-5.872296488845213,-7.481408330066915
2000-04-20,-7.025854521,-5.90417188,-6.466220206,-5.59898329750904,-9.529172601223038,-6.299752939312616,-9.264415645991432,-10.117554696206357,-6.656834246,-10.117554696206357,-7.019964682,-0.068577257,-9.005196902,-5.870125183174294,-5.969923407828105,-6.442106638373002,-6.833270381651629
2000-04-24,-6.930783352,-5.849998445,-6.388108766,-5.601505811497287,-4.994193346693159,-10.868058635886078,-9.739854990322115,-10.282262183663196,-6.539646677,-10.282262183663196,-7.168171147,-0.06716208,-8.748174983,-5.972874408891789,-5.9848397174833945,-6.3485035058052,-8.865792048010045
2000-04-25,-6.934730478,-5.891243817,-6.413603327,-5.604028170687279,-7.811879938424789,-11.103256579563558,-7.920344891569213,-9.50219890783708,-6.535193158,-9.50219890783708,-6.931894947,-0.066338953,-8.580014464,-6.622471953693531,-5.983772324890227,-5.804994805308178,-7.3508409453094625
2000-04-26,-7.817309399,-6.637843407,-7.460578244,-5.606559358763973,-4.218649455202495,-8.142513788363797,-7.887993248229068,-8.832012131562129,-7.539393223,-8.832012131562129,-6.732037003,-0.072376853,-9.506820471,-6.637867572917547,-5.985882456011646,-5.767306581224446,-8.48088019657171
2000-04-27,-7.647841764,-6.580727473,-7.35482296,-6.288330984461079,-9.967283279204787,-10.17898948532892,-9.949076902473127,-9.063059453847163,-7.389236966,-9.063059453847163,-7.176747564,-0.070877631,-9.210887498,-5.992454486748311,-6.082842926965559,-6.84318464928406,-7.714370320021074
2000-04-28,-7.552544104,-6.452132531,-7.143164431,-5.885617079085431,-9.528107659093903,-9.154968450304636,-8.647489402143227,-9.598150103739346,-7.145116346,-9.598150103739346,-7.149643064,-0.069364612,-8.962403076,-7.567992295212465,-6.082179288551277,-5.965782907420842,-9.312660811436348
2000-05-01,-7.266506555,-6.217912798,-6.75923678,-5.717090132846201,-7.521877170128065,-7.036975834938636,-7.225537232824797,-8.847953715228739,-6.741810839,-8.847953715228739,-6.972377641,-0.067508552,-8.643223694,-5.219215368341127,-6.078850531150212,-5.829742917672593,-7.343987461135606
2000-05-02,-7.151799613,-6.098338305,-6.555148664,-5.7365461023428,-7.055143130343545,-6.81700121747857,-6.538407394255526,-8.31449886932629,-6.528619539,-8.31449886932629,-6.930072635,-0.066133779,-8.41786403,-6.698492005369027,-6.072400820882187,-5.827276905930368,-9.0950587436133
2000-05-03,-7.823349738,-6.735016636,-7.584573373,-5.735476799740417,-4.858608025457937,-6.45613751507191,-5.959068395183798,-8.125143880095072,-7.520602207,-8.125143880095072,-7.334664103,-0.06936329,-8.941601475,-5.871561992373415,-6.063948721123486,-5.865708807483506,-8.07516567882604
2000-05-04,-7.607014593,-6.464679344,-7.147025285,-5.744772123591464,-5.716848317842913,-6.011118465851834,-5.939192727206712,-7.827894905482625,-7.060873846,-7.827894905482625,-7.084606797,-0.06757505,-8.664706229,-4.842735712020993,-6.0839328907544585,-5.98136411947845,-7.476092989695153
2000-05-05,-7.554262222,-6.422508964,-7.079645382,-5.757775117488017,-6.308820974301709,-5.529575966781263,-5.484537296530988,-7.719532629593996,-6.978474803,-7.719532629593996,-7.154921589,-0.066552595,-8.495544802,-6.804843606281085,-6.082598804240582,-5.841674423468326,-7.868032705003044
2000-05-08,-7.944859134,-6.807019019,-7.58478161,-5.763115155846347,-5.970366203806206,-8.121033848935353,-7.469951447440881,-8.720847005845688,-7.463189718,-8.720847005845688,-6.788785968,-0.068752002,-8.802628332,-6.6370106623646,-6.119804726524877,-6.693722350742416,-6.7317791049012845
2000-05-09,-7.437783626,-6.401238493,-6.951044447,-5.772646057215587,-8.376191628672057,-9.006224077439454,-8.637804128787574,-8.39950167303808,-6.801298199,-8.39950167303808,-7.069194653,-0.066655549,-8.46582376,-7.408866947860122,-6.164031433792367,-6.5160076471028585,-7.091232896079939
2000-05-10,-7.241488652,-6.211321321,-6.669010015,-5.782247929249273,-4.186027387147972,-7.778400311260402,-6.384063967028961,-8.373761544220878,-6.5215807,-8.373761544220878,-7.183740183,-0.065059466,-8.204275408,-4.954196016479736,-6.161303638896904,-5.91812143570339,-7.227549130907723
2000-05-11,-8.085898744,-6.980725935,-7.759046704,-5.7919212843084935,-7.494910674568288,-9.493724017613513,-8.221595372656477,-8.365791556190617,-7.608856396,-8.365791556190617,-6.778293073,-0.071655393,-9.153317924,-6.5996541000920255,-6.186234661705033,-6.462676421722653,-9.249626995142522
2000-05-12,-7.810075953,-6.648460881,-7.227396436,-5.799203198007666,-8.872514405751119,-10.286777686206188,-9.661201128762144,-9.889980109221955,-7.062661319,-9.889980109221955,-7.084806826,-0.06969239,-8.867730683,-6.507278092776412,-6.205240363956114,-6.917222664388643,-10.916317149616468
2000-05-15,-7.624783154,-6.489186465,-6.992247425,-5.809021815568504,-7.531622850025203,-9.965784518730628,-8.02787406715422,-9.011717119971877,-6.825984214,-9.011717119971877,-7.262400623,-0.068268249,-8.602026348,-6.684776221350134,-6.164554500460408,-6.001552501864601,-7.492459715192882
