dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-02-17,-7.345962515,-6.844703262,-6.928251762,-7.232860005199172,-6.069069193761157,-6.121666672756703,-5.784838254181207,-6.197897844806572,-6.599446578,-6.197897844806572,-6.747015676,-0.062202048,-7.366913971,-5.797880650639295,-5.906647254962138,-6.362430599248026,-7.644713316695781
2000-02-18,-6.829938948,-6.346257567,-6.480020772,-7.237208195296585,-5.078490527989267,-5.863390275333872,-5.840424697489314,-6.176316168734844,-6.111006014,-6.176316168734844,-6.698667395,-0.058649308,-7.042315537,-5.577446185788316,-5.90656571619024,-5.636877442661538,-6.6237512383065775
2000-02-22,-6.349216335,-5.892764074,-6.069606795,-7.241562256305699,-5.02761155992703,-5.525852661168988,-5.248327751179424,-5.738940348917975,-5.650600166,-5.738940348917975,-6.319055483,-0.054545551,-6.721906385,-5.734779352840554,-5.9008574855326446,-5.619637535987432,-7.319379453887523
2000-02-23,-6.22732799,-5.762697958,-5.939871701,-7.245930729508216,-5.73911367065057,-5.301989760508625,-5.142651770997867,-5.606969621183036,-5.667823465,-5.606969621183036,-6.069820612,-0.052756973,-6.549439867,-6.212607682671353,-5.903005287523571,-5.683805438577019,-9.015137219416888
2000-02-24,-5.889699012,-5.440522467,-5.637714233,-7.250304864717127,-4.623389834151853,-5.217437055521815,-5.05265897597784,-5.6488009734300615,-5.391176682,-5.6488009734300615,-6.015619508,-0.050999429,-6.362071145,-7.271101613937032,-5.903451954274264,-5.686814524015042,-5.845730900353674
2000-02-25,-6.343743559,-5.827696562,-5.983937095,-7.254690526834176,-7.029853642188733,-5.186676157633373,-5.34311407534035,-5.719067923204155,-5.843873206,-5.719067923204155,-5.996813084,-0.053113201,-6.52491652,-6.057841792287536,-5.92977912599198,-5.855934545950958,-6.738097643124011
2000-02-28,-6.381143917,-5.895059633,-6.038250118,-7.259101455199039,-5.486153160343958,-5.205835494295603,-5.307628601576502,-5.788940096914402,-6.017117952,-5.788940096914402,-5.959625445,-0.052472094,-6.464551421,-5.191672465854611,-5.945100573857735,-5.767741771268288,-7.209178189970211
2000-02-29,-6.015352331,-5.563292697,-5.733154794,-7.263492034207294,-5.105922574475101,-4.91933272518992,-4.8832755918240265,-5.583193758840875,-5.728154217,-5.583193758840875,-5.756433802,-0.050723834,-6.215354205,-5.075812189259589,-5.941742616345724,-5.650487392235184,-6.6649510069437055
2000-03-01,-5.645795282,-5.218990829,-5.417424061,-7.269499153229148,-5.010293990168544,-4.487151183125329,-4.559883101775757,-5.276514202950269,-5.371456726,-5.276514202950269,-5.524808219,-0.047424559,-5.96302505,-6.067696424510445,-5.94417044306531,-5.639623479717694,-5.6916533687248085
2000-03-02,-5.432730398,-5.012620118,-5.2193125,-7.275860788159917,-4.986552769044549,-4.38975347947668,-4.303414181565525,-5.0896429849738,-5.224873608,-5.0896429849738,-5.29790315,-0.04580991,-5.768557244,-6.351938508269874,-5.9436421743247045,-5.641969527760677,-5.103919467087676
2000-03-03,-5.120067881,-4.719859038,-4.949094687,-7.282244349554271,-4.782783100690509,-4.0751960754302345,-3.9701530182803486,-4.834268436928471,-4.879556799,-4.834268436928471,-5.130948074,-0.044080601,-5.532179091,-5.145664196091316,-5.941264978536986,-5.619591217054746,-8.043024124617979
2000-03-06,-4.96403574,-4.577311377,-4.801226342,-7.288643121409504,-3.934854052056157,-4.139640279403953,-4.10945133448257,-4.956930266382601,-4.758222565,-4.956930266382601,-5.189981408,-0.044513432,-5.490896057,-5.300651978357147,-5.938378509996203,-5.729503183528074,-6.602656292705013
2000-03-07,-5.660765876,-5.189323667,-5.353823862,-7.295067138323121,-4.647981559906289,-4.459536152870526,-4.531232425779496,-5.133629337844602,-5.34370733,-5.133629337844602,-5.36661236,-0.048734188,-5.836788143,-5.935882943166969,-5.965816844164428,-5.874819700859813,-7.173505799550101
2000-03-08,-7.359074369,-6.89580036,-6.975298627,-7.301514941908006,-9.082988890034096,-7.697789183867104,-5.678799102835364,-5.941385671685391,-6.711018696,-5.941385671685391,-6.486581334,-0.060757875,-7.091075853,-5.871181217391516,-6.041335592624115,-6.483431235914426,-8.770169714071299
2000-03-09,-7.81186809,-7.337441893,-7.343330501,-7.30147162328375,-4.533089601957728,-8.084129135007027,-7.355625856559078,-8.64263008085775,-7.062344216,-8.64263008085775,-9.603835647,-0.08300572,-9.386377688,-5.438838687125296,-6.125621635182338,-7.308870313020964,-5.90986983414546
2000-03-10,-7.743612306,-7.344711994,-7.33303932,-7.307940377955048,-7.695239071471569,-8.797401753956592,-8.29487953484463,-8.879054055726433,-7.10650457,-8.879054055726433,-10.09693666,-0.087568406,-10.0535484,-7.302444083669295,-6.166775228303025,-6.726534235553221,-9.007181521367153
2000-03-13,-7.221172726,-6.85450099,-6.895255593,-7.314425705420206,-4.285981175264295,-8.42202840408261,-8.020017953924336,-8.129992032935432,-6.668026502,-8.129992032935432,-9.25403685,-0.07903309,-9.462596303,-6.775791697077979,-6.167900389989069,-5.952161087136668,-7.08592753102322
2000-03-14,-7.151100482,-6.727711548,-6.785294719,-7.320938402612677,-6.648464908216717,-8.094487226147315,-7.343388084171837,-7.9731317730983005,-6.686374035,-7.9731317730983005,-8.630902635,-0.07460752,-9.060971172,-6.783425266003399,-6.17484075670618,-5.974698963016192,-7.7386762398905615
2000-03-15,-7.45566866,-7.013583612,-7.06016025,-7.327470129537615,-7.535440866164343,-7.998042420424872,-8.108906922862234,-7.682412593298119,-7.049370877,-7.682412593298119,-8.44502522,-0.072555731,-8.960980675,-6.223769010026334,-6.2037004215373415,-6.142371114194681,-6.176669045319685
2000-03-16,-7.526178705,-7.078628768,-7.097091705,-7.334020378454964,-7.117777870469671,-8.746029496583443,-8.87161846690954,-8.855988050034282,-7.100383791,-8.855988050034282,-9.743519637,-0.080111687,-9.826002571,-6.438464022957174,-6.233577528430131,-6.802700812662179,-6.8670620320023215
2000-03-17,-7.194603365,-6.792616601,-6.830905089,-7.340597682106089,-4.021130943354448,-8.666008449276083,-7.301705249962968,-8.659082579697401,-6.859128809,-8.659082579697401,-9.341506133,-0.076947767,-9.581872667,-7.940787745315933,-6.243639783398581,-6.272359312423221,-8.339057187638222
2000-03-20,-7.125429059,-6.650807814,-6.707447772,-7.344708111438929,-5.951381589659497,-8.341304011791895,-8.690956711511234,-8.110122388529287,-6.825275402,-8.110122388529287,-8.637328108,-0.072601602,-9.175047771,-6.514862954585687,-6.234244886256433,-6.041701647760534,-8.08984344850836
2000-03-21,-7.120590344,-6.650810252,-6.71329712,-7.351301587468543,-7.29215079344165,-7.797809748934695,-8.516744417772708,-7.874976376370143,-6.911367432,-7.874976376370143,-8.268593277,-0.069061884,-8.856213352,-5.962542337226307,-6.247752551970505,-6.093068912420889,-7.267222889297414
2000-03-22,-7.058965708,-6.592984108,-6.642411577,-7.357929659805301,-4.134422469548548,-8.382900823428965,-9.042424017095229,-8.584393504279737,-6.844581668,-8.584393504279737,-8.984289227,-0.07308227,-9.240111508,-6.35937767676402,-6.268416245349545,-6.563924399815509,-8.147056430149703
2000-03-23,-7.419067637,-6.825439827,-6.868009574,-7.364574052087963,-6.884191189573384,-8.721088129204428,-8.836145453014291,-8.261395297549337,-7.11996638,-8.261395297549337,-8.527602359,-0.071527956,-9.112550491,-7.10927138645088,-6.2798108623327735,-6.227307278706875,-6.012790405028613
2000-03-24,-7.007807061,-6.466971054,-6.546383493,-7.371243944435664,-7.136068840695334,-7.796417834193075,-8.465375677473135,-7.787494036105857,-6.80839647,-7.787494036105857,-8.071406006,-0.066501214,-8.617540908,-7.39829634896323,-6.268250868905262,-5.996125212671216,-9.622342728246018
2000-03-27,-6.675403704,-6.157100737,-6.26518106,-7.3779403265212995,-6.490032750574287,-7.407450073366357,-7.675788973872819,-7.33534862078389,-6.545043709,-7.33534862078389,-7.640461154,-0.062272607,-8.201227687,-7.365937772970324,-6.275860476740489,-5.996755503387138,-6.751240709409336
2000-03-28,-6.244141456,-5.760130021,-5.906147492,-7.401283642591323,-5.168267224591843,-6.898113588637174,-7.306107969929069,-6.777957840121101,-6.12261224,-6.777957840121101,-7.159866,-0.057974885,-7.722609018,-6.706611192213465,-6.258062549863467,-5.96006076131302,-6.508345421287243
2000-03-29,-5.856626355,-5.398224174,-5.575686318,-7.408091877326092,-4.640598352252415,-6.610686472079224,-6.776801641952193,-6.335269273935719,-5.717417426,-6.335269273935719,-6.751484062,-0.054559524,-7.282717328,-7.309111928659777,-6.25775316088547,-5.979258235797607,-5.942370575732154
2000-03-30,-5.81210352,-5.377891485,-5.531084463,-7.414927940791078,-4.058092740004321,-6.752630393598761,-7.239339780223022,-6.807905434770489,-5.695702048,-6.807905434770489,-7.121079471,-0.057842482,-7.515917309,-7.441858487406083,-6.268436393788151,-6.330715213348928,-7.3641564826763615
2000-03-31,-5.445424148,-5.03878141,-5.224370977,-7.421788239298278,-5.649104332105797,-6.423542768516576,-6.641977869625719,-6.082288184396915,-5.284269987,-6.082288184396915,-6.535110921,-0.05422099,-7.063633532,-6.438615868197384,-6.257547173967846,-5.974304154324424,-7.003226633427887
2000-04-03,-5.123556699,-4.737886732,-4.949962833,-7.428669967914561,-4.428206664844544,-6.09016400456242,-6.048384382054889,-5.524142935716386,-4.906271671,-5.524142935716386,-6.104144532,-0.051199198,-6.633951431,-6.874104845306888,-6.254750138533465,-5.971759139164981,-9.115576698076474
2000-04-04,-5.224870347,-4.851213177,-5.021140527,-7.435577573821146,-5.378181796201247,-6.347034454746741,-6.553074580798405,-6.229053378335356,-5.016514682,-6.229053378335356,-6.737677518,-0.055897994,-7.082681791,-6.383490252542598,-6.266712149848121,-6.379826057293045,-7.231412117485
2000-04-05,-5.386712728,-5.052453586,-5.174453321,-7.442508912348114,-5.753498394046846,-6.9593792559165175,-7.192723516674167,-6.83116670120514,-5.19331936,-6.83116670120514,-7.332971353,-0.061178015,-7.623696417,-7.013832695253456,-6.283962191963402,-6.538427265905565,-8.384106580559743
2000-04-06,-6.023023918,-5.54594283,-5.635062472,-7.449464114761407,-6.818649973419047,-6.765333138490232,-7.214789593798685,-6.755187914949876,-5.699308914,-6.755187914949876,-7.127459628,-0.06194211,-7.688047086,-5.8823124666121664,-6.3056066387792,-6.231669326275392,-7.241334481681833
2000-04-07,-5.705449476,-5.270625404,-5.387805922,-7.456443881290227,-5.840094920962945,-6.542761227707803,-6.409079253742633,-6.399106928182307,-5.472202295,-6.399106928182307,-6.783487844,-0.057971321,-7.281902453,-7.209021909648683,-6.306216601155303,-6.024637362254261,-9.03087062660226
2000-04-10,-5.402115134,-4.984490812,-5.128700888,-7.463450972994881,-4.396077451530176,-6.076591258919483,-6.46546120894918,-6.140469397699899,-5.180746638,-6.140469397699899,-6.489904553,-0.054862541,-6.928234063,-8.023990951455232,-6.274833122095266,-6.034278670525738,-7.85790151180157
2000-04-11,-5.272671634,-4.873842582,-5.015530932,-7.470474509128408,-4.29244149530048,-6.1757987809267325,-6.561360799607085,-6.247030211985612,-5.093890249,-6.247030211985612,-6.482030586,-0.054531507,-6.858135285,-6.200454910465505,-6.0344777057809695,-5.995651646087415,-7.762725557794498
2000-04-12,-4.988173744,-4.597990732,-4.768376759,-7.477526695648105,-3.959056301524999,-5.824161345459237,-5.9269987006362825,-5.693939357039226,-4.765700738,-5.693939357039226,-6.017768984,-0.051506747,-6.487661748,-5.9639335699365175,-6.016147905796363,-5.808871564066664,-8.545123159090299
2000-04-13,-4.799786984,-4.420911924,-4.601243702,-7.484603832049073,-4.684463459721583,-5.588986822097691,-5.740261608462053,-5.568538744362428,-4.595460372,-5.568538744362428,-5.824295767,-0.049736855,-6.238378648,-5.749457631632894,-5.883382935661738,-5.770147353152588,-7.230267284854784
2000-04-14,-5.080809468,-4.650700813,-4.803784621,-7.4917075008474034,-4.425381417156836,-5.461438510258823,-5.698958484789388,-5.524443399185804,-4.874089186,-5.524443399185804,-5.682788853,-0.049817979,-6.191253973,-7.33431226797235,-5.899269794102619,-5.81890176869489,-8.208898814877113
2000-04-17,-6.365685289,-5.924693549,-6.007686241,-7.49883323175617,-8.950318141659203,-6.209112639430619,-6.388443484735208,-6.145929081217245,-5.927795795,-6.145929081217245,-6.469716919,-0.057317434,-7.027719591,-6.308498482122205,-5.939443770532439,-6.241082209158044,-7.212784154781225
2000-04-18,-5.936463845,-5.516699693,-5.645662984,-7.505990750955579,-5.687829751098263,-5.742296730286892,-5.801965193830673,-5.825373024075269,-5.465548246,-5.825373024075269,-6.252022973,-0.053854158,-6.669708941,-6.040954466278207,-5.925699025887864,-5.700083356815522,-6.564055552877629
2000-04-19,-5.934796744,-5.530717502,-5.636658062,-7.513157409240855,-5.604847630661483,-6.211356205873195,-6.332603165987079,-6.456291907964279,-5.521985074,-6.456291907964279,-6.884214846,-0.058552879,-7.125324494,-6.691196602382421,-5.934042524006181,-6.170185172606746,-6.015135645061887
2000-04-20,-5.954218436,-5.588814857,-5.669302619,-7.520359875668421,-5.5027515967677605,-6.692495625312596,-7.020698030824727,-6.94526212009067,-5.60769547,-6.94526212009067,-7.368473992,-0.062716502,-7.568386385,-7.080733853775352,-5.928667752270343,-6.255417747236507,-7.019728518744752
2000-04-24,-5.572193007,-5.227469316,-5.349600709,-7.527587657524909,-4.378823086285906,-6.3232697306146735,-6.458988370355652,-6.242732348763873,-5.220260118,-6.242732348763873,-6.790490748,-0.058124856,-7.164191161,-5.699337463463182,-5.9102026420480565,-5.7466085484723335,-6.638340946587801
2000-04-25,-5.736294676,-5.398177782,-5.480835601,-7.637162907099203,-4.6592081910039465,-6.935246100458788,-7.191050477976589,-7.023817662775462,-5.395068598,-7.023817662775462,-7.615174003,-0.064230569,-7.788529638,-5.901673854343071,-5.908178366667124,-6.360393404191169,-6.302263449922338
2000-04-26,-5.427120935,-5.068986595,-5.189491932,-7.522117991170991,-4.325092514447635,-6.545750262101992,-6.523377251960136,-6.357970082532213,-5.06792515,-6.357970082532213,-6.967890641,-0.059926548,-7.366798501,-7.087401475711562,-5.8958205711588265,-5.762122041152506,-8.386110651228847
2000-04-27,-5.107479077,-4.76412557,-4.918904803,-7.529328780763026,-4.523352792552196,-6.074274559753039,-5.913650823098709,-5.843057260572831,-4.714013812,-5.843057260572831,-6.555579265,-0.056084597,-6.976923042,-5.233684484835587,-5.891047902476294,-5.760990486032027,-7.376882054917377
2000-04-28,-5.264654857,-4.887172699,-5.026287741,-7.536569264003398,-5.103355905639017,-5.738352166075621,-5.805683630445826,-5.753106418506991,-4.935121555,-5.753106418506991,-6.304928045,-0.054734905,-6.812656719,-7.499898352992841,-5.906169464274016,-5.848299151215588,-6.975697305717945
2000-05-01,-5.278240229,-4.905984779,-5.039892306,-7.543831243964694,-6.001869781309663,-5.733250318454388,-5.684629306764644,-5.658448147725024,-5.046645901,-5.658448147725024,-6.095305694,-0.052858438,-6.596458626,-6.700821207830577,-5.901202604804695,-5.821568049484633,-7.295392258998733
2000-05-02,-5.094202753,-4.734548917,-4.882487695,-7.5511213337499825,-5.934885218527455,-5.430449758530822,-5.308045134015724,-5.428171249618473,-4.931832334,-5.428171249618473,-5.820991404,-0.050449039,-6.300892945,-5.889621379823044,-5.89690623001024,-5.755602521282852,-10.051257936221011
2000-05-03,-5.03327877,-4.674470259,-4.814371299,-7.5584383992235,-4.546195824633169,-5.49040595786589,-5.540916601109998,-5.758789879028217,-4.890657548,-5.758789879028217,-6.045842129,-0.051593529,-6.366270375,-6.162269139888308,-5.883599574747031,-5.940866237443952,-7.11365307120391
2000-05-04,-4.887522737,-4.502493282,-4.657278915,-7.565779837657696,-5.515258924259316,-5.189521950291374,-5.14627740290478,-5.371746406651342,-4.750093239,-5.371746406651342,-5.637915598,-0.049449825,-6.090977341,-5.431213632172743,-5.888793010109563,-5.754270033619217,-7.222110106386533
2000-05-05,-4.66193053,-4.289526777,-4.464753444,-7.441522893970623,-4.464605593315294,-4.850713876531685,-4.827387631590528,-5.139353329106901,-4.502830553,-5.139353329106901,-5.42254973,-0.047395244,-5.818406978,-6.569562093661616,-5.867878859591103,-5.751036349036214,-5.890568859144265
2000-05-08,-4.811924692,-4.455849733,-4.591604929,-7.446098327863687,-4.083724833013804,-5.399823522086469,-5.413729731808971,-5.784824873527138,-4.647273595,-5.784824873527138,-6.092469185,-0.052466117,-6.321212862,-6.499073225890816,-5.878051831176572,-6.135234403001258,-8.727831791934666
2000-05-09,-4.856847747,-4.53040273,-4.643539084,-7.450685894696974,-4.086651764035556,-5.660407708618647,-5.826957152995592,-6.062507306963885,-4.722624524,-6.062507306963885,-6.293137885,-0.054296937,-6.52784173,-6.791535514493294,-5.886370743605284,-6.075744309416824,-5.441024634807987
2000-05-10,-5.785333408,-5.327372345,-5.39637271,-7.455285362281546,-5.30462889090989,-5.823606157782973,-6.140894839244556,-6.15353625147975,-5.442423591,-6.15353625147975,-6.415974039,-0.057888517,-6.914229439,-6.3739965648086825,-5.9219596423420615,-6.089848737817374,-6.474846199709019
2000-05-11,-6.170367515,-5.7398136,-5.78977495,-7.459900054303809,-6.613196800544609,-5.879750108969905,-6.350462843006846,-6.33059229468912,-5.890301735,-6.33059229468912,-6.492722647,-0.059780211,-6.990894293,-5.929719469021291,-5.902103287429641,-5.993597938534302,-8.54737626479458
2000-05-12,-6.075064707,-5.664625666,-5.727821797,-7.46451433626729,-6.7339234101070975,-5.670267613280036,-5.927169250965253,-6.215524404019689,-5.907899471,-6.215524404019689,-6.297386335,-0.055910174,-6.769903991,-5.954560162872982,-5.91580157216684,-5.849942285263176,-8.203998033502259
2000-05-15,-5.712633584,-5.315254426,-5.418162695,-7.469148408101274,-4.675603685140596,-5.385692307506571,-5.862505604546851,-5.984642029978777,-5.533301826,-5.984642029978777,-6.084904977,-0.052908679,-6.463300984,-6.376712174559009,-5.90804280188339,-5.801585557111866,-7.657966106101967
