dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-31,-9.860431197,-9.447228541,-8.219179052,-5.551580417561456,-7.439436028724661,-6.5008703080161565,-6.582734782798961,-6.63183528347589,-8.023695854,-6.63183528347589,-7.649330586,-0.071129729,-7.878017826,-5.894909849488219,-5.536475602974579,-5.475977701601639,-6.892262044317145
2000-02-01,-8.383271317,-8.065213974,-7.455087085,-5.5548127209663125,-6.544422119107371,-5.837439674525621,-5.81871574266031,-6.302526530846915,-7.395319926,-6.302526530846915,-6.615443555,-0.063605633,-7.361062701,-5.61399562253256,-5.53607524899761,-5.3848029843206975,-7.33198184606756
2000-02-02,-7.516101945,-7.264180606,-7.510768575,-5.558052717126476,-7.025630455695106,-5.673096323529456,-6.062125104562924,-6.478840542828834,-7.52198456,-6.478840542828834,-6.899346259,-0.066578675,-7.632015434,-5.543317094729443,-5.559788867712454,-5.628772105234218,-6.897160702502365
2000-02-03,-6.901826502,-6.678805388,-7.526774301,-5.561301685661027,-7.301750449750099,-6.810961426087927,-6.9597281606711485,-7.160764083201075,-7.590157047,-7.160764083201075,-7.037338627,-0.067623304,-7.697801881,-6.170069182275914,-5.630338099307121,-6.12868105875142,-5.956028848114139
2000-02-04,-6.677714208,-6.454090597,-7.149566341,-5.5645580505838055,-9.541130649812589,-7.440543736992303,-7.801755019667386,-7.664722293446115,-7.230355951,-7.664722293446115,-6.47096737,-0.062514338,-7.31450617,-6.741422343012109,-5.688403504184072,-6.05013801488429,-5.251702547931958
2000-02-07,-6.300365494,-6.080030569,-7.226507428,-5.567823189865322,-8.204949952562245,-6.108508800796014,-6.643940989252361,-7.252264249187251,-7.336315959,-7.252264249187251,-6.622413875,-0.064605636,-7.523568363,-6.908877573210394,-5.6662266818286176,-5.452460754488685,-7.698752156427842
2000-02-08,-6.050586382,-5.819772515,-7.295604741,-5.571533869773423,-7.016633974189009,-5.926138035480832,-5.903482113021252,-6.821593071842971,-7.426623508,-6.821593071842971,-6.830085469,-0.066028743,-7.611935631,-6.631908867573244,-5.666130351720175,-5.441066629393891,-5.975152334082476
2000-02-09,-8.93353634,-8.52321673,-8.414884903,-5.574380604611982,-6.663238298210945,-5.397408044162399,-5.273620384697756,-6.585888221051978,-8.315556894,-6.585888221051978,-8.361699228,-0.077339535,-8.531363854,-5.349378799880261,-5.672420785113196,-5.47828744311607,-7.058592988414172
2000-02-10,-10.71356042,-10.20903379,-9.137798884,-5.577671454454186,-7.260461431064232,-5.894295309249634,-5.987240194846658,-6.837596508276465,-8.875428341,-6.837596508276465,-9.080317355,-0.08238695,-8.814184013,-6.034593871228101,-5.695897604743714,-5.783323085342983,-6.858372113236173
2000-02-11,-9.772470289,-9.394175228,-10.18300483,-5.580972127779723,-8.042238088301731,-6.201292407893208,-6.527316935536003,-7.17616237908944,-9.925725522,-7.17616237908944,-11.86761586,-0.113304207,-11.69563095,-5.87186371095268,-5.703635772440436,-5.832273948456401,-6.9835556325858015
2000-02-14,-10.71696285,-10.36758482,-10.12726424,-5.58427983518756,-7.081505862168142,-5.5543550907073485,-5.587044146584659,-6.7930825140357225,-9.758325169,-6.7930825140357225,-10.68624596,-0.099965557,-10.41710205,-6.7406414241673245,-5.705972926505242,-5.433658262243186,-6.3539209996522175
2000-02-15,-9.081536185,-8.817422427,-9.036718916,-5.587598563805824,-6.217421370034163,-5.019228503954473,-5.099237522587838,-6.393878049476025,-8.842612301,-6.393878049476025,-8.710348674,-0.083596192,-8.952277515,-5.815132503269466,-5.709843096413377,-5.430991701458139,-7.567338274630369
2000-02-16,-8.236027969,-8.01253621,-9.149264592,-5.590924941528743,-5.934333104396927,-4.692510824698692,-4.609581423900015,-5.992951808767902,-9.018620989,-5.992951808767902,-9.20418431,-0.088477,-9.438705568,-5.4965285747570665,-5.70739541055036,-5.425189244254145,-7.95480844809419
2000-02-17,-7.505020351,-7.29193541,-8.864063884,-5.594256402230868,-4.827909299666169,-4.122118555796475,-5.094477021537836,-5.699515719873372,-8.808713169,-5.699515719873372,-8.793541684,-0.083630004,-8.953708652,-6.267236384402807,-5.701454965975389,-5.427747257298466,-7.702953191084791
2000-02-18,-6.91035246,-6.687834865,-8.441511682,-5.597600068724638,-4.314184300151949,-5.495599989583737,-4.0838430393588,-5.342307410928052,-8.461554309,-5.342307410928052,-8.09520836,-0.076935501,-8.366846961,-6.30457850405757,-5.701763439731857,-5.416470577512204,-4.957027203697807
2000-02-22,-14.61573606,-13.7706004,-11.60568354,-5.600951868762049,-5.011059613218018,-5.200683487579215,-5.039065788595195,-5.906422161978102,-11.09124329,-5.906422161978102,-13.83327395,-0.121555066,-12.75024602,-5.072599367078607,-5.715026839819638,-5.911291577816539,-6.419643353493558
2000-02-23,-11.93357961,-11.33079365,-10.100299,-5.604313751894686,-5.514949979203616,-4.866637733672326,-4.796479989266768,-5.734920234589135,-9.760539611,-5.734920234589135,-10.66354116,-0.098000608,-10.5051646,-5.7558553443775615,-5.709563672237467,-5.453610730446235,-6.16114418875182
2000-02-24,-11.58960541,-11.18103515,-9.775776783,-5.607681193254659,-4.809678271013322,-4.493838083658993,-5.193038888195245,-5.537961092161304,-9.416929124,-5.537961092161304,-9.614830391,-0.088689468,-9.631261183,-6.098226216066229,-5.713523407224868,-5.427569138203924,-8.068331525359897
2000-02-25,-17.62800979,-16.64435139,-12.56876997,-5.659307010680751,-6.298876078423612,-5.533873304742175,-5.309650229523546,-6.121446825582296,-11.68761104,-6.121446825582296,-14.58032742,-0.128478558,-13.15651252,-6.587134982928169,-5.762977174134524,-5.968995976353932,-7.37201726284795
2000-02-28,-15.73567372,-14.94185545,-11.48570108,-5.662986765546397,-5.508318567246447,-5.081969814250107,-4.868290319383066,-5.877746685413847,-10.67244973,-5.877746685413847,-12.03151403,-0.107801758,-11.19876046,-4.750142105622194,-5.759100056823892,-5.451955367829239,-7.130768559636626
2000-02-29,-12.65657641,-12.09872584,-9.688041719,-5.666677720239885,-5.12736883861652,-4.80183285455497,-4.588089639236718,-5.626470770632741,-9.151716457,-5.626470770632741,-9.523063692,-0.087423635,-9.436677333,-6.799450442560867,-5.752506946670287,-5.463324238878014,-7.851519589579357
2000-03-01,-10.69946299,-10.19550416,-8.55318155,-5.670375317373751,-5.723677418973049,-5.056423597210762,-5.043007904239282,-5.86972285980003,-8.231371431,-5.86972285980003,-7.95456708,-0.074282808,-8.25326437,-5.58310325234746,-5.782054503607577,-5.723421160305944,-8.09285261109386
2000-03-02,-9.68034176,-9.323722954,-9.631054843,-5.674084880669066,-5.189117348843854,-5.0681321364538245,-4.737482164347322,-5.682697904410223,-9.37184208,-5.682697904410223,-10.96596193,-0.105575172,-10.86421739,-4.970352057660838,-5.777354771161575,-5.467341804499638,-6.012967160522145
2000-03-03,-11.48555801,-10.95103116,-10.08432276,-5.677803693666852,-4.554567968545868,-4.763631713453149,-4.309956798836974,-5.31753600899024,-9.662560276,-5.31753600899024,-10.5966399,-0.099774907,-10.56218882,-6.352197693689025,-5.763394022958402,-5.443719184047407,-7.137051875871841
2000-03-06,-9.844317171,-9.474893771,-9.65239338,-5.680676032947306,-4.035710480704019,-4.714687879515498,-3.9554209059633623,-5.01637512100508,-9.364923672,-5.01637512100508,-9.542409875,-0.09277956,-10.06603867,-6.820370323506511,-5.7647205123187,-5.437380367130696,-8.876970210651045
2000-03-07,-11.23575369,-10.72880848,-9.924637979,-5.68440738770018,-3.795997835210999,-3.83758293874228,-3.7462341319649353,-4.781352113270601,-9.518710181,-4.781352113270601,-9.547147948,-0.090231176,-9.860786116,-5.829007930604236,-5.767195496238113,-5.444551616169315,-6.679688552156368
2000-03-08,-15.81489609,-14.78105417,-11.83261628,-5.688149325671104,-4.167321910498342,-3.886682882514173,-3.902158802416387,-4.807152405680072,-11.02341625,-4.807152405680072,-12.71010205,-0.114119331,-11.89733448,-6.165626116956051,-5.772137307945747,-5.522113397086178,-6.6537199197602845
2000-03-09,-14.73742228,-13.76052266,-11.06218843,-5.691905177320614,-6.408718552768558,-5.873618356682922,-3.998222536540585,-4.7968144102695005,-10.31105993,-4.7968144102695005,-10.92073513,-0.099266777,-10.46243688,-6.242896399825164,-5.780855045188136,-5.5012639268460495,-5.6601801106443705
2000-03-10,-12.11555419,-11.46246205,-10.1292905,-5.695666088406568,-5.791557863774965,-5.240836359072082,-5.007138007016793,-5.708865594477767,-9.612311078,-5.708865594477767,-9.474668512,-0.089044594,-9.684967891,-6.031991664933788,-5.805043783634699,-6.050034079694908,-6.121578817971397
2000-03-13,-10.28527032,-9.84902409,-9.685034582,-5.699438242524331,-4.713554028870471,-4.897455171527261,-4.78824118362118,-5.450148291665967,-9.33231762,-5.450148291665967,-9.1509185,-0.086633653,-9.4376059,-7.242037021042812,-5.797215505782152,-5.51733582355343,-6.254881807104634
2000-03-14,-9.735770235,-9.245519593,-8.977546501,-5.703223744547267,-5.852708959245889,-4.743774497867398,-4.95075156387139,-5.5119638077897335,-8.719599619,-5.5119638077897335,-8.083357993,-0.076808034,-8.592730772,-5.638988247755441,-5.81400927976506,-5.630885224207305,-6.7856898464760125
2000-03-15,-8.295713029,-7.867479135,-7.83864526,-5.707015514003962,-4.849596122946127,-4.902979098487462,-4.661791481777218,-5.328485815151376,-7.71186382,-5.328485815151376,-6.95214504,-0.067313036,-7.751969263,-6.349044091646575,-5.8184584334757385,-5.505013626767203,-6.2814710669599965
2000-03-16,-7.445282798,-7.125511277,-7.787974469,-5.70788657652286,-7.131352994729683,-6.016116332511087,-6.270553191806945,-6.848958771467592,-7.755295521,-6.848958771467592,-7.082966676,-0.068884993,-7.905902539,-7.358655682516724,-5.86883291186599,-6.772323288213716,-8.95911817295969
2000-03-17,-6.70112279,-6.433658543,-7.324335714,-5.708755172468627,-9.5555395779738,-12.560411372539102,-9.54993322866714,-11.060148110712062,-7.37771858,-11.060148110712062,-6.527537887,-0.063920242,-7.481911261,-6.166963422618094,-6.132585661366722,-9.449154206077283,-9.432012835789475
2000-03-20,-6.687627504,-6.328284465,-7.035958842,-5.8007569576904086,-11.30526470221406,-11.330017532947464,-8.808193018091988,-10.199240106833992,-7.101740178,-10.199240106833992,-6.23022633,-0.060949391,-7.19168422,-6.090483003988123,-6.127728755363526,-5.9879371084878725,-8.803223084881395
2000-03-21,-6.313260508,-6.012259806,-7.204886283,-5.805085368153502,-8.331404491411947,-9.78920979874163,-8.01038069780534,-9.55720754447981,-7.298947458,-9.55720754447981,-6.632927981,-0.065075658,-7.578529508,-7.836298008459201,-6.124371952960522,-5.904930045418164,-7.3617972859516
2000-03-22,-5.968879664,-5.694889882,-7.080152974,-5.809432922082495,-8.351983612067835,-10.014639841404389,-8.402743992660012,-10.092568796349711,-7.2089052,-10.092568796349711,-6.500021735,-0.062691328,-7.410042738,-7.071419261418897,-6.1468537001596735,-6.465820762078294,-7.140846820583116
2000-03-23,-7.053355667,-6.666860363,-7.337271637,-5.81379248554768,-7.3747718348531075,-8.17912911194205,-7.539206329237171,-9.267808693594946,-7.382823427,-9.267808693594946,-6.739689453,-0.064734492,-7.498708763,-6.764269930758402,-6.149458322900867,-5.913630340281992,-9.13428775219766
2000-03-24,-6.63973752,-6.318489757,-7.581211945,-5.818165317793896,-5.900299485334699,-8.49198651024722,-7.5455194499279505,-9.337369923862337,-7.656476328,-9.337369923862337,-7.20483806,-0.070152636,-8.025204088,-6.425528885717235,-6.154395889251886,-6.17486231082724,-8.632269574219025
2000-03-27,-6.63505762,-6.333525338,-8.395968564,-5.822551155414643,-7.4265083746947935,-8.460855570509265,-7.855810633996162,-9.68675188888728,-8.453040523,-9.68675188888728,-9.211526918,-0.087823437,-9.444053485,-7.575144005530605,-6.154956096123919,-6.426829605019942,-7.908149826480246
2000-03-28,-8.368234006,-8.018005269,-8.734380768,-5.826947158115963,-6.198861376542628,-7.787385365861153,-6.816786237091716,-8.759358982352893,-8.649250826,-8.759358982352893,-8.915235361,-0.083909068,-9.220547124,-6.142143147171328,-6.121793221357973,-5.915283233968506,-9.006167382046334
2000-03-29,-7.546403478,-7.259392606,-7.905198225,-5.881887991493483,-5.741599695197903,-8.072176089053663,-6.088970223466902,-8.460178358262423,-7.902258842,-8.460178358262423,-7.579487678,-0.072528068,-8.155473802,-5.992334999782731,-6.11850652356963,-5.985717601433531,-7.890956229971193
2000-03-30,-6.720887118,-6.457846087,-7.195474901,-5.886599209741117,-5.854118704516407,-7.445289191899914,-5.88003838285289,-7.863815940490417,-7.26707985,-7.863815940490417,-6.636639677,-0.064673825,-7.493351136,-6.990074901971013,-6.121366635116919,-5.908730649731674,-8.268877281755543
2000-03-31,-6.37279836,-6.122015249,-7.360617169,-5.887733213695722,-7.086367905554102,-9.259790457297967,-7.856646940715041,-10.161109517700924,-7.459347518,-10.161109517700924,-6.973815262,-0.0678098,-7.786998674,-7.337083039072554,-6.192769144595691,-7.761930286760262,-7.113871567712648
2000-04-03,-6.320532708,-6.058031226,-7.911435989,-5.892464630023259,-7.365159692659033,-6.289029555224669,-8.214613183502575,-10.306766334573169,-8.004983421,-10.306766334573169,-8.221152419,-0.078387088,-8.665222238,-6.2362254793901295,-6.210253716316896,-6.573984437001568,-8.107127143950828
2000-04-04,-6.287877658,-6.004847842,-8.270649917,-5.897203283580208,-5.501233387560515,-8.259484468645324,-7.233425250355419,-9.43130781764332,-8.36002907,-9.43130781764332,-8.806325547,-0.083191219,-9.048439415,-7.211363116784994,-6.19428117315037,-6.049737221982573,-7.139403646047234
2000-04-05,-7.147052185,-7.010987715,-8.23432733,-5.901964048322257,-6.995415109705908,-7.798933102290051,-7.222699266084396,-9.336029665359083,-8.249591209,-9.336029665359083,-8.164492926,-0.076957745,-8.532205883,-6.316347221206246,-6.22422915731037,-6.294650518992179,-9.875194979072765
2000-04-06,-6.98161649,-6.946509412,-7.794887735,-5.906735947535269,-6.414595575638332,-7.78575964999168,-6.598153347406134,-8.829879381609727,-7.829432114,-8.829879381609727,-7.323088574,-0.066065655,-7.862170986,-6.676815149427808,-6.222103351418273,-6.083624247927428,-6.410787655544997
2000-04-07,-6.572246128,-6.471720676,-7.778390189,-5.911518196436052,-4.766042793669525,-6.4998524077060456,-6.41517002764444,-8.422256974424537,-7.857213011,-8.422256974424537,-7.318430293,-0.070498947,-8.037399081,-6.197046871085697,-6.165832539734176,-6.067967873435635,-8.265680095241414
2000-04-10,-6.013321933,-5.853505006,-6.999214792,-5.916310155857365,-5.763132784045305,-7.382126835105075,-5.781091456638895,-8.008895335603794,-7.107339585,-8.008895335603794,-6.529794732,-0.063335499,-7.401411108,-6.403415387933195,-6.171103155993746,-6.04589695955875,-8.008487202572482
2000-04-11,-5.994127174,-5.774749854,-7.430446541,-5.921123668215266,-5.1119239965944185,-5.926376910423068,-5.33821894784566,-7.564335832544623,-7.54103321,-7.564335832544623,-7.385751544,-0.07104494,-8.102369394,-6.095857102959791,-6.170377090070493,-6.026218850805322,-7.395892859326451
2000-04-12,-5.856666013,-5.59262007,-7.409887381,-5.925953218110896,-4.543202720395937,-6.86191804634599,-4.903791343131012,-7.0444875766651,-7.546064321,-7.0444875766651,-7.236450694,-0.069186147,-7.899823208,-7.137570736742185,-6.154481083219419,-6.013104907350195,-7.8811166932867165
2000-04-13,-5.943123189,-5.629114113,-7.80594555,-5.930790068630713,-4.123308618034215,-4.6697429733463975,-4.542488584346972,-6.582006655561806,-7.934023554,-6.582006655561806,-7.995673937,-0.075684735,-8.44493827,-6.4004515673637865,-6.147850721717077,-6.0121308708903465,-8.99206460566914
2000-04-14,-6.877009916,-6.848354776,-7.958752203,-5.935642915360835,-4.311903727324203,-4.43549650298317,-4.419276522975791,-6.347975603129138,-7.992170665,-6.347975603129138,-7.760368252,-0.073144699,-8.233864994,-6.843608059058337,-6.1453770777516095,-6.040613831002342,-7.422744218807602
2000-04-17,-9.07967102,-9.093151092,-8.819808778,-5.9531636111911,-7.807552900490945,-8.389130787320296,-7.090843551104821,-8.528932715989948,-8.654829737,-8.528932715989948,-8.782552735,-0.080513262,-8.811376562,-7.139418086255057,-6.327590253626728,-8.06051451945606,-8.611086129216371
2000-04-18,-7.785521452,-7.825233596,-7.819655803,-5.9570035259608325,-6.198881920082612,-7.711637627106647,-6.783571040681839,-8.253055290314027,-7.769522932,-8.253055290314027,-7.462131683,-0.070009346,-7.872883738,-5.986542708514127,-6.311253050197725,-6.1153291985587925,-9.479142010175469
2000-04-19,-7.023259016,-6.98433255,-7.472399315,-5.960854489216218,-5.431847502302899,-8.140250547807613,-6.810593196790941,-8.329313260831144,-7.510042258,-8.329313260831144,-6.91317296,-0.065936894,-7.57302284,-7.544045628601382,-6.31187822870638,-6.311600688451033,-7.289008778328778
2000-04-20,-6.315652538,-6.289917767,-6.867137748,-5.964712637999948,-7.22779668673579,-8.139173703722893,-7.353227018710261,-8.395065113832217,-6.945870934,-8.395065113832217,-6.347716179,-0.061095229,-7.145352008,-6.712943604634226,-6.314244412782522,-6.408401917604988,-8.357533265852474
2000-04-24,-6.253433961,-6.125760316,-7.447066422,-5.968578753025244,-6.864078741836361,-7.880962633711823,-7.035061104959519,-8.548054665273536,-7.530235694,-8.548054665273536,-7.559022108,-0.072116154,-8.203993283,-7.600987042077527,-6.305803391518738,-6.323297480459064,-8.05658503445925
2000-04-25,-6.175475286,-5.967401201,-7.740350539,-5.972456192735586,-6.484984402116014,-7.61943161766814,-6.829206992151398,-8.36608585758097,-7.837661709,-8.36608585758097,-7.981778663,-0.075210505,-8.411632497,-7.219842332741126,-6.301646936617246,-6.179259731408066,-7.439130393426117
2000-04-26,-6.557600446,-6.620043979,-7.670366111,-5.975372490043115,-7.740592625191275,-7.4408437013512545,-7.33443948754746,-9.322832397924834,-7.723617345,-9.322832397924834,-7.495886813,-0.070650923,-7.998579,-6.602280152432925,-6.298515952884076,-7.0041397932672105,-8.63898293789516
2000-04-27,-6.566495313,-6.784269905,-7.463933778,-5.979261753083032,-5.084354707157337,-8.046627998528004,-6.887371110121483,-8.73578414144149,-7.510379308,-8.73578414144149,-7.043097047,-0.064353876,-7.586255932,-7.805733253742368,-6.301691667541452,-6.17630001146416,-8.480943247141001
2000-04-28,-5.993219201,-6.188888194,-6.891795399,-5.983157677387948,-6.181192059336818,-6.939363098201418,-6.225399900694539,-8.52549584797381,-6.976449688,-8.52549584797381,-6.43518767,-0.061653178,-7.16619999,-6.8961708230164565,-6.276117482558735,-6.1829756833997855,-8.55016289020758
2000-05-01,-5.663919166,-5.874982813,-6.564160235,-5.983371881608219,-6.578959891059196,-8.379895193869997,-7.478644617911647,-9.793587343345791,-6.656276891,-9.793587343345791,-6.136783631,-0.05915094,-6.960570316,-6.763700565262531,-6.318573813291548,-7.338020251103904,-10.725013564753306
2000-05-02,-7.842863397,-7.967435912,-7.610013839,-5.987282145335627,-6.805097639336708,-7.756982830587513,-7.121146395080381,-8.941667185185377,-7.527617723,-8.941667185185377,-7.596537546,-0.070360865,-7.968100001,-5.497406565727006,-6.327302828371178,-6.22635846663873,-9.791809680538153
2000-05-03,-8.492857639,-8.626896194,-7.928300721,-5.9912033842438985,-5.919410005832908,-8.07686884809416,-6.785475327700175,-8.488718314869917,-7.795809403,-8.488718314869917,-7.685853406,-0.070949027,-7.924514245,-7.535010245024191,-6.300356220849249,-6.159986231411514,-7.658276726425014
2000-05-04,-9.330526274,-9.408536179,-8.329564997,-5.995131202160285,-7.58949532598248,-8.092736891526561,-7.224875420839854,-8.961268688226337,-8.13271387,-8.961268688226337,-7.986840669,-0.073282749,-8.101119983,-6.27569666613521,-6.355336009727084,-6.856148615514166,-6.927409048761854
2000-05-05,-8.127119264,-8.153832744,-7.881519735,-5.999664749507635,-6.823798782718707,-8.121545337204468,-6.925808517091378,-8.69930702586515,-7.817089365,-8.69930702586515,-7.304924045,-0.068709529,-7.82202943,-6.1241321878153965,-6.353986173140846,-6.1842553743428015,-9.026128027741931
2000-05-08,-7.17964119,-7.14614685,-7.295116303,-6.004714777268873,-4.945966151825486,-7.96850170339502,-5.895648997084793,-8.207561165526442,-7.327390189,-8.207561165526442,-6.641255048,-0.063295353,-7.353071253,-6.968346825139859,-6.359022164571606,-6.177017762644157,-7.957083923969487
2000-05-09,-6.957903093,-6.850747079,-8.03599887,-6.00978255570649,-5.417953750158793,-7.81472035811464,-6.302104205915081,-7.768361574328319,-8.075110817,-7.768361574328319,-8.492219505,-0.079600036,-8.884653099,-5.773355113946846,-6.346091052860446,-6.145782103547465,-7.192900675874482
2000-05-10,-6.569449561,-6.406688908,-7.954980546,-6.014218620759189,-4.509793382859716,-7.641347144341946,-6.03518751070314,-7.359836292135112,-8.037108021,-7.359836292135112,-8.089225722,-0.075652875,-8.434621994,-6.948275783650342,-6.336992934087824,-6.129880707527148,-8.691416876002181
2000-05-11,-6.067590106,-5.857232933,-7.275235566,-6.019296275263522,-4.83742882981758,-7.460258034271537,-5.814128307178533,-7.012573205588301,-7.411587518,-7.012573205588301,-7.079324498,-0.06716116,-7.658179898,-6.1004866847578825,-6.247095679471252,-6.075413287761846,-9.164050258931091
2000-05-12,-5.762684889,-5.507702503,-6.922544508,-6.024385560533957,-4.764148445957871,-7.46070515187901,-5.942089579683533,-7.23989260290937,-7.088115346,-7.23989260290937,-6.554659285,-0.062800435,-7.297795194,-7.697305874435431,-6.2470215183814295,-6.291775003139244,-7.312202590092855
2000-05-15,-5.799651274,-5.494877087,-7.286629929,-6.0294911734814445,-4.313488982333269,-7.325783442929576,-5.679586882431238,-6.802090606548148,-7.44121469,-6.802090606548148,-7.250245554,-0.068550454,-7.821484451,-7.436430856145448,-6.243256125730847,-6.088160537012803,-9.33611126128162
