dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-02-09,-6.252889613,-5.477083028,-5.572475746,-5.462799895190488,-6.6505952475215935,-6.749895537940345,-4.628452402957458,-5.039464351727622,-4.970826625483267,-8.200966258,-5.324769515,-0.050617828,-6.190139436,-4.954444337574333,-4.1972616278532975,-4.198206429167226,-6.003787237321662
2000-02-10,-6.510017249,-5.704713537,-5.817193507,-5.466289715319719,-5.89337926913804,-4.812293680909888,-4.82208416026387,-5.077916575225611,-5.060614541415888,-8.486376552,-5.233270447,-0.050833259,-6.178235289,-4.386669843597708,-4.1941753986010335,-4.375100794590461,-6.325241212193717
2000-02-11,-6.136341438,-5.378799253,-5.492448133,-5.469798696027127,-4.756955022021637,-4.663394199325704,-4.66395908320648,-4.934699928780676,-4.8504284957415855,-8.114170072,-5.105740145,-0.049373018,-5.956645964,-4.440388473873226,-4.193634964525885,-4.22759631632865,-4.991098270385116
2000-02-14,-6.088231136,-5.337765549,-5.466918278,-5.473311629289799,-5.040190128987566,-4.612541449134638,-4.655560440208232,-4.810966715983577,-4.7639460924150665,-7.665233486,-4.899052503,-0.048510405,-5.808507085,-4.714162127361503,-4.204559935687655,-4.252372898371761,-4.72329037666466
2000-02-15,-5.750175827,-5.042371667,-5.170551773,-5.476839427296875,-4.645174136849452,-5.224816288657545,-4.503662454653944,-4.571065622507924,-4.4841589278067,-7.087865713,-4.720228829,-0.04642379,-5.576164157,-4.566612923543438,-4.204672054794417,-4.19716534179806,-4.979519842848086
2000-02-16,-5.44094256,-4.771746208,-4.898353709,-5.4803704873426735,-3.787830514796463,-4.8382028701612025,-4.584626042972737,-4.683530793800154,-4.5818889623419,-6.797264205,-4.769978137,-0.047180457,-5.581827373,-4.315540198649894,-4.206009875813511,-4.399496625474337,-5.403154784018504
2000-02-17,-5.504596489,-4.819799368,-4.957936421,-5.483916810414434,-4.7134957246531535,-4.534853331775721,-4.532273367046259,-4.595023518225275,-4.546720996605404,-7.598266908,-4.584645305,-0.046495914,-5.474964886,-4.481476277535836,-4.201479278570695,-4.246794704426874,-6.352321666061254
2000-02-18,-6.34129755,-5.582260143,-5.712555803,-5.487481493136204,-6.052543008950246,-4.783534250972843,-4.7626758798176825,-4.942585803930901,-4.951411763338945,-8.117727349,-4.928127822,-0.048912506,-5.87793387,-3.825024483072782,-4.241075160343309,-4.652339619967179,-6.513604861677855
2000-02-22,-7.515069612,-6.648102912,-6.764397519,-5.491047016796636,-5.269284848133774,-4.905494992444351,-5.25196376048722,-5.4898140824108745,-5.57556610214359,-7.944718924,-5.562626791,-0.056512696,-6.601036769,-4.598135236439207,-4.295500064898428,-4.987922722780274,-5.321461840109746
2000-02-23,-7.057742934,-6.244740027,-6.363733667,-5.494631453554533,-5.630270616394662,-5.049734718477193,-5.104466089672455,-5.9934692330779855,-5.876046591179484,-7.585016155,-6.019435873,-0.054769225,-6.875099347,-4.052212574391999,-4.306755984505471,-4.725143977396249,-5.695324823582599
2000-02-24,-6.638289083,-5.874332491,-5.995052077,-5.49822233133488,-5.294206715697122,-4.808063956336287,-4.413082040245151,-5.421259135649971,-5.45767005452289,-7.506060687,-5.634645818,-0.053169948,-6.540957876,-5.699662055876702,-4.304542867457717,-4.292589300977194,-6.183981994653075
2000-02-25,-6.253847266,-5.534392668,-5.655965739,-5.558846364461525,-5.114405953937615,-4.759963635881231,-4.809167925044671,-5.045058221210708,-5.088803677403869,-7.676062233,-5.365952881,-0.051591281,-6.274395042,-5.195988226943072,-4.305032467015058,-4.2805355651604176,-6.289944213713696
2000-02-28,-7.143412496,-6.302299676,-6.42310369,-5.562719414166673,-6.5694396865064615,-5.390374543857279,-4.971390426995974,-5.463859678337244,-5.497397529136439,-7.298270691,-5.685146749,-0.054024177,-6.651075772,-3.91398054227692,-4.34351214164375,-4.815960019508428,-5.545951909563109
2000-02-29,-6.716841618,-5.927176226,-6.049671802,-5.566612409252517,-6.871169853093512,-5.585276213255431,-4.954035607080379,-5.672810630788429,-5.5640963501244505,-8.188061079,-5.870561461,-0.054205431,-6.651685573,-4.741013304869196,-4.344878041008944,-4.563203892055628,-5.590339245912968
2000-03-01,-6.32582108,-5.582876968,-5.706190118,-5.57051125584028,-4.655549966516345,-5.581747173572403,-5.031405255153452,-5.641402413607915,-5.534659730185081,-7.9097127,-5.755979057,-0.053563792,-6.555952411,-4.539605454737788,-4.347407135030123,-4.507014894924698,-5.260283174994386
2000-03-02,-6.120836584,-5.402521018,-5.538248671,-5.574427730372328,-4.822211023210349,-4.921672013110145,-4.899930883995864,-5.349800962831513,-5.2984954147414,-8.083438754,-5.437664437,-0.052309158,-6.337799564,-4.9724171513749535,-4.342536863576515,-4.323677483515151,-6.306690773972222
2000-03-03,-5.780014978,-5.101722717,-5.23608766,-5.578354313083372,-3.607122325591596,-5.371213450172399,-4.996549932898367,-5.416794256531315,-5.432018918280791,-7.824813169,-5.513768286,-0.052603515,-6.411587963,-4.939542655532258,-4.352088815670184,-4.625178098827075,-5.2388180919253
2000-03-06,-5.468226973,-4.826105432,-4.958531828,-5.582228059070115,-4.057810209305373,-5.665547670611198,-5.273133122626791,-5.570621757873407,-5.560143173005744,-7.616967315,-5.58840293,-0.053540809,-6.474285023,-4.109360810560343,-4.3624267799717895,-4.661440556444155,-5.753352375342601
2000-03-07,-5.547132279,-4.882396699,-5.026049937,-5.586178679952528,-3.851362137225912,-4.9152240819786135,-4.999442545683409,-5.303955413451565,-5.444518116481758,-7.434971006,-5.301107567,-0.052257526,-6.325808552,-5.507890991493364,-4.372290778515044,-4.413425842017774,-4.652456518036761
2000-03-08,-7.402345838,-6.494650098,-6.587977195,-5.614142141465527,-7.421018453477489,-6.34505198196879,-5.9483684792835625,-5.902676718727643,-6.240473416426698,-7.551949098,-6.115612663,-0.058544148,-7.34242724,-5.393435851728192,-4.474512591716063,-5.449985677091829,-5.697335843174383
2000-03-09,-6.954327445,-6.103798854,-6.201374149,-5.616712538150692,-6.756227822417316,-5.9573990727370445,-5.653684586852274,-5.640115526040917,-5.795980118604327,-7.143471215,-6.007639334,-0.056745517,-7.033611913,-4.014990036896281,-4.474522397460274,-4.416348649549332,-5.778747289395656
2000-03-10,-6.754818791,-5.932587756,-6.048452557,-5.619283189790466,-6.730880533020311,-5.121389536720431,-5.513541206427529,-5.397941503298015,-5.567343084315426,-7.70005664,-5.731517079,-0.055356032,-6.797388046,-4.425983978727474,-4.477087299737471,-4.439682218592993,-7.031820120769512
2000-03-13,-6.360621422,-5.587842255,-5.705068938,-5.621863489693716,-6.213571273086576,-4.966425719921255,-5.482612963815805,-5.427487550243924,-5.514835472470437,-7.903234309,-5.707085336,-0.054626218,-6.677550547,-4.205454455765706,-4.4777786050143495,-4.56495615000377,-5.929388061912629
2000-03-14,-6.44730402,-5.654748122,-5.788661944,-5.624449049391327,-6.85478960849861,-5.549273394998067,-5.431611810713353,-5.300707136997069,-5.461658526768288,-7.67531319,-5.472470861,-0.053897157,-6.561520096,-5.02076392648629,-4.481244642626075,-4.521317232464639,-5.291770866464641
2000-03-15,-6.521311798,-5.766458437,-5.915456102,-5.627035733386216,-5.708894401662048,-5.657802007804357,-5.417137353944989,-5.278433506736885,-5.432038658718896,-7.526152487,-5.369611621,-0.053365762,-6.462892049,-5.332620695240128,-4.499312611970971,-4.548857117846268,-6.775972280708533
2000-03-16,-6.146687056,-5.435433796,-5.582782482,-5.629624162380204,-4.626129623987007,-6.063895825468983,-5.798919997609783,-5.988161909790042,-6.041175832921112,-8.660522216,-6.238440285,-0.058351727,-7.165331485,-5.077640056000201,-4.537677668075603,-5.310656809864713,-6.764669172759378
2000-03-17,-5.803673821,-5.131891896,-5.27700792,-5.632222035069409,-5.891074601050637,-6.723654068209719,-5.994633897463405,-6.244866803472018,-6.31052879860789,-9.532490554,-6.406714156,-0.059712731,-7.382089613,-4.167924612911487,-4.546072798155245,-5.039213923835068,-5.754122855120469
2000-03-20,-5.489861626,-4.853739735,-4.996110573,-5.634828299646135,-4.690997889906715,-5.702844176035412,-5.814836213615627,-5.75743656296987,-5.884498636555365,-9.412267043,-6.003159426,-0.057906144,-7.081216234,-4.993322689732385,-4.499545626848989,-4.482250185097799,-5.13010785514665
2000-03-21,-5.20301169,-4.599035492,-4.738213385,-5.637432857483869,-4.893008894902849,-5.890594894211024,-4.6237680942776,-5.432533101719683,-5.538376189550785,-8.971439586,-5.740681529,-0.056220175,-6.806681255,-4.278538951762713,-4.498194093254908,-4.489662678752223,-4.952619400041764
2000-03-22,-4.941043629,-4.365976723,-4.501573243,-5.637434316382162,-4.405389297216023,-6.74746695196368,-6.217041858063741,-6.703405420290633,-6.5048196962322455,-8.563881862,-7.243914082,-0.064498629,-8.029156932,-5.211548314211118,-4.569716955430592,-5.89604560276161,-9.454025317139862
2000-03-23,-4.708806968,-4.152884567,-4.284569967,-5.640054995465709,-4.629162419692223,-6.4600479599185725,-4.640610432391121,-6.054263898143342,-6.006433073308449,-8.255956779,-6.679339221,-0.062705471,-7.683348856,-4.529359791703588,-4.564850463486219,-4.5583213294437535,-5.051609714243231
2000-03-24,-4.490330016,-3.958205202,-4.085699605,-5.640289646477125,-4.40532133509689,-6.837202532835859,-6.495180367255731,-6.915239357894248,-6.742950513737999,-8.066260433,-7.630396195,-0.067993106,-8.487839104,-5.666006198044594,-4.601057650778031,-5.687691616745448,-5.903854464979592
2000-03-27,-4.47435766,-3.893475953,-4.026076352,-5.642916949443031,-3.177602670590919,-6.800550460337327,-5.720522107779802,-6.389300258385601,-6.37414664620067,-7.58156034,-7.066317516,-0.065772565,-8.13987688,-4.695634902364043,-4.606872330253401,-4.610232732253652,-6.053197286211438
2000-03-28,-4.404415759,-3.863899374,-4.001582379,-5.645549743586828,-4.480143148605228,-5.409495287323835,-4.755822255923652,-6.063419526252871,-6.04472784736762,-7.195215082,-6.744104444,-0.063846016,-7.825720238,-5.067980061022888,-4.587019273634125,-4.60316623416571,-7.2125808807885345
2000-03-29,-4.519921185,-3.978684694,-4.121432774,-5.648187108325125,-4.386586085699654,-6.582198967818038,-5.053757132734281,-5.862640070618632,-5.847734437348215,-6.873390893,-6.469175804,-0.06558536,-7.576852511,-3.6865348491508008,-4.59853842704096,-4.641853942724509,-7.823028946681094
2000-03-30,-4.318309703,-3.799177837,-3.936281194,-5.650830631065388,-4.569597095929176,-6.609929452836619,-5.6430932320036575,-6.343061197686878,-6.251407169878483,-7.873367052,-6.920232473,-0.064437927,-7.905937738,-4.970886459869857,-4.618401386967436,-5.248577641665304,-5.005375692120236
2000-03-31,-5.08822612,-4.397143637,-4.525592972,-5.6544922158318,-5.392040220924903,-5.800448359897051,-5.665818325907776,-6.301175081441368,-6.32455975946214,-7.889382175,-6.701231315,-0.064114401,-7.870431799,-5.400921109624317,-4.638135198893679,-4.866332920359048,-5.851525508966778
2000-04-03,-5.335151366,-4.683069961,-4.817997139,-5.65433601051933,-4.739006007907905,-5.477337042188182,-5.589735918242307,-6.221958657394948,-6.2362245895785975,-8.18139744,-6.531241013,-0.063100331,-7.695602435,-5.269545093576993,-4.658520100952297,-4.772043603061352,-6.408570149656552
2000-04-04,-5.06169128,-4.442849675,-4.574765451,-5.65689019618964,-4.982267029870308,-5.132275266493598,-5.514496183663238,-6.463151182695261,-6.387364973082032,-8.648195008,-6.712652767,-0.063552013,-7.759397551,-5.603185980313712,-4.665783309634237,-5.043833422281006,-6.366824443426077
2000-04-05,-6.538480774,-5.646617012,-5.7476668,-5.6594471639809205,-6.33800893959264,-7.100369732882654,-5.87769401020007,-6.778333635834092,-6.829746099437351,-9.094388458,-6.932749355,-0.066376107,-8.184523802,-4.5704713092311255,-4.718675903159719,-5.337165822144319,-6.033753357955276
2000-04-06,-6.197113583,-5.397853201,-5.510090065,-5.662006816952699,-5.9670879644156685,-5.444649195669121,-5.840547730596542,-6.408097618197023,-6.395346252478883,-8.816340402,-6.682612494,-0.06457475,-7.847259778,-5.77785768265407,-4.70635979982631,-4.67642935525833,-5.838048921803797
2000-04-07,-5.849828968,-5.097444086,-5.210215535,-5.664575597648861,-4.810749139444279,-5.626962046579613,-5.593437489909976,-6.36713307114058,-6.309791724033687,-8.819627624,-6.577534296,-0.063112525,-7.685655889,-5.936525483340099,-4.709219857808037,-4.85932210947947,-6.081714116614489
2000-04-10,-5.53207193,-4.822186041,-4.934773821,-5.6671507477270815,-5.0300015317027,-6.203804332880181,-5.606640430901163,-6.075157390176184,-6.019133435954933,-8.853004289,-6.275058517,-0.061293914,-7.40473765,-3.846214875236324,-4.681736253351617,-4.719590521963188,-5.528110372280891
2000-04-11,-5.241580394,-4.570153692,-4.681919439,-5.669733440483538,-4.304104946752438,-6.535775219229112,-5.195325623472473,-5.661578479221429,-5.585011400071577,-9.005431111,-5.946707913,-0.059338788,-7.0867676,-4.727787213173585,-4.669631267084125,-4.6679747143171975,-5.259530470713104
2000-04-12,-4.9762523,-4.339559189,-4.44993839,-5.6723165140249625,-4.377479299154532,-5.475594585758478,-4.659968850293741,-5.495660843131107,-5.390961727354682,-8.704748905,-5.732370121,-0.057799956,-6.843503125,-5.436710666885456,-4.6594682130333975,-4.726590140908177,-5.797333261884205
2000-04-13,-5.764102905,-5.01293416,-5.119402569,-5.674907278005307,-4.981937048574599,-4.789865743805509,-5.17498190932012,-5.683947410390013,-5.65075368817868,-8.632353386,-5.798223272,-0.05872414,-6.993933108,-4.245332268614922,-4.584691163176764,-4.921192183607302,-5.084835780815337
2000-04-14,-6.791371902,-5.967119867,-6.063593586,-5.677500466660275,-6.961226359019399,-6.485871852004991,-5.367070991942567,-6.058767521837319,-6.081139284532897,-9.112997585,-6.146759756,-0.060880859,-7.376965926,-5.073899949887365,-4.619818301444641,-5.154061626685997,-4.921410200133362
2000-04-17,-7.29066828,-6.464138391,-6.574478319,-5.680105456638577,-6.591449827638879,-5.496836598043701,-5.446549903664899,-6.224874937570748,-6.263867055519537,-9.2702031,-6.24552638,-0.062976016,-7.468095379,-4.939519121415625,-4.641824569263775,-4.947104406453802,-6.326597341797189
2000-04-18,-6.851888845,-6.075779333,-6.188952676,-5.68270882378506,-5.818018418113296,-5.39759360160334,-5.636648155243697,-6.667128960581572,-6.596626084750948,-9.666366022,-6.713273611,-0.063282503,-7.775574936,-5.248359028731546,-4.661625724777664,-5.214992204994998,-8.207298576046691
2000-04-19,-6.449582346,-5.719243967,-5.834280219,-5.685321300763894,-3.961775056032793,-7.130596460460119,-4.604054494973333,-6.659243791761609,-6.602707624805331,-9.558097468,-6.619541335,-0.063100334,-7.710906162,-5.207393477748567,-4.665798152366438,-4.93863231372399,-6.095467949169956
2000-04-20,-6.208674631,-5.501658197,-5.629094336,-5.687939842423158,-6.306578222786968,-4.519828150577484,-5.712524873281325,-6.270125582076882,-6.256927521502155,-9.117819149,-6.259265331,-0.062599796,-7.426020033,-4.255878139403058,-4.671501149930012,-4.665610168187624,-7.205604863448398
2000-04-24,-5.860411481,-5.192601271,-5.319565093,-5.690563030782362,-6.100672002988613,-5.294422226980277,-6.14414285322355,-6.172281514293848,-6.109115523859269,-8.720788073,-6.133878996,-0.060751416,-7.240581112,-4.612715686641461,-4.665127451273992,-4.7815868531163215,-7.725699052199722
2000-04-25,-5.541750713,-4.909355524,-5.035195896,-5.693192150177985,-4.02198927321753,-5.231119058144474,-3.956987935309283,-6.104763300820946,-6.031578703063416,-8.497295511,-6.015292966,-0.059065511,-7.101961293,-5.37389344895018,-4.659984884284013,-4.83200863746298,-7.928098246340956
2000-04-26,-5.25042492,-4.649948244,-4.774089337,-5.695827032692905,-5.233494948108533,-5.175525607660315,-5.29915558704695,-6.072845491286601,-5.99340724474266,-8.27519564,-5.925119915,-0.058429477,-7.000913227,-5.533104510781274,-4.616691408809588,-4.841376648130628,-5.162873613680987
2000-04-27,-5.444709957,-4.805257796,-4.939949848,-5.698467422363991,-5.033940288875067,-5.134102269128499,-5.218067687632818,-5.927960523650212,-5.897147786016158,-8.266464583,-5.709133884,-0.057492647,-6.858977252,-4.624217177181689,-4.6107914906622165,-4.736732410635457,-6.844621560005067
2000-04-28,-5.37370464,-4.776232403,-4.921378983,-5.701113527797318,-4.990516085602524,-4.759960160591708,-5.07700744062309,-5.734513101225372,-5.680768772410396,-8.374882578,-5.516136122,-0.056134441,-6.630881865,-4.180283465515504,-4.619574835509052,-4.683951300450612,-8.813168508877075
2000-05-01,-5.897098555,-5.243287777,-5.390239288,-5.70376530522497,-5.709003610679766,-4.8706535702902976,-5.142508498385511,-5.8221440453501305,-5.801834477271599,-8.644148734,-5.552426303,-0.056379846,-6.684709724,-5.1400765927735375,-4.644219489305144,-4.901142597588029,-6.808925168347063
2000-05-02,-5.575306617,-4.955795158,-5.100111276,-5.706422774067467,-5.667008730283196,-4.82690507792225,-5.034430816303812,-5.669262195773738,-5.579159453302021,-8.371480433,-5.438337179,-0.055053387,-6.453519573,-4.277589980975029,-4.627270540061614,-4.696347734279682,-5.948474628951271
2000-05-03,-5.281090106,-4.692466194,-4.833680883,-5.709086470319229,-4.235033409069078,-5.223655827568286,-4.919466565663736,-5.414859864699323,-5.3171671426559,-8.125234736,-5.205058156,-0.053612352,-6.203880126,-5.640475119612927,-4.62050069569852,-4.672546434819973,-5.634912365567066
2000-05-04,-6.046545193,-5.346940515,-5.483296081,-5.7117569877053285,-5.9640230155038765,-4.871539379922444,-5.047004709034924,-5.625686612361481,-5.610884078788159,-8.599095971,-5.384255002,-0.054797212,-6.476963195,-5.238300036191593,-4.659546860057638,-4.988395041710162,-6.221808112817012
2000-05-05,-5.972686964,-5.329488917,-5.479197143,-5.713598310540935,-4.845679669698171,-5.811035787287875,-4.996804922326447,-5.516301364116452,-5.510564914029648,-8.652405333,-5.224772347,-0.053678321,-6.389202475,-6.089552148936717,-4.6620095973226094,-4.716236377234022,-6.630300095569328
2000-05-08,-5.644453575,-5.034786824,-5.181832642,-5.716995598901743,-4.619680388220848,-4.810333388054374,-5.0472305598887965,-5.609700712611764,-5.568594489140843,-8.449128918,-5.310782705,-0.053654538,-6.400716055,-6.561931731295303,-4.665235344042802,-4.883961952754394,-7.109247529330856
2000-05-09,-5.440598555,-4.838117635,-4.990695448,-5.71967875966999,-5.571876515919571,-5.574034018227447,-4.823439833424565,-5.282296539502249,-5.286464977597536,-8.099775179,-5.054086315,-0.052174636,-6.183270581,-4.524148365323394,-4.663503265164747,-4.666137123761973,-6.686820985451346
2000-05-10,-5.258487137,-4.691918404,-4.850596407,-5.722367715610608,-5.270711528376698,-4.502734036463914,-4.624160717577078,-5.056441860863019,-5.0445219838874165,-8.049606596,-4.85106004,-0.04892198,-5.95377834,-5.457012975614347,-4.661949747086906,-4.671217935605216,-6.060847354113497
2000-05-11,-5.909560711,-5.260847019,-5.415576877,-5.725064110498656,-6.180031976406218,-4.742009816381064,-4.900745824890699,-5.253916252792114,-5.283021478785113,-8.067938934,-4.988577397,-0.051786773,-6.144641351,-5.35432541612844,-4.657994346130185,-4.944172537680609,-6.055146550052631
2000-05-12,-5.586705848,-4.971884401,-5.123386329,-5.727567934867495,-6.0177582521160415,-4.671345655991927,-4.652369738850218,-5.021043632997637,-4.991872271127729,-7.739389068,-4.890716262,-0.050424943,-5.933413691,-4.612692032005804,-4.657159666271187,-4.669408564363494,-8.048426867655579
2000-05-15,-5.291508103,-4.707198355,-4.855049178,-5.730469558138029,-5.5286203402129255,-5.301951630401352,-4.533518676270568,-5.145502144642255,-5.092903035877117,-7.377780567,-4.96585766,-0.04939565,-5.965269864,-5.655097875631769,-4.6427392135833605,-4.879787121506504,-7.54509902905342
