dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2000-04-26,-9.642702627,-8.974747685,-9.242611054,-6.987923200433996,-6.859026603527806,-10.58675588363388,-8.709981447422733,-9.325685321247088,-9.325685321247088,-12.60041135,-10.90533203,-10.6324602,-13.6364223,-7.495437853887283,-6.615958768531325,-7.123645678160909,-9.51235502198799
2000-04-27,-8.719344107,-8.0983996,-8.396347512,-6.7216568999127695,-5.682256905081275,-12.589536981201237,-6.765120732782952,-8.240709642119711,-8.240709642119711,-11.61542076,-9.849327923,-9.7532408,-12.86716489,-7.844812443575851,-6.604706439639906,-6.764054051718116,-12.161050290210596
2000-04-28,-7.946097249,-7.363846469,-7.675824675,-6.721536203724136,-4.816463519541791,-9.960134886837132,-7.785477886776207,-8.010127886550828,-8.010127886550828,-11.27763347,-9.083192243,-9.249164,-12.32167734,-7.595022212444405,-6.602787103769854,-7.005352667333822,-8.908168962597852
2000-05-01,-7.301199936,-6.750672928,-7.064384246,-6.721413753021376,-4.910228666618951,-9.058207641142628,-5.811387814976099,-6.964650109401995,-6.964650109401995,-10.22048806,-8.05054772,-8.538816,-11.52569093,-6.236582811029997,-6.545988081310873,-6.715491031728252,-7.974248317522877
2000-05-02,-6.765634273,-6.241014298,-6.547305639,-6.721292419139343,-4.493166975461923,-10.14512223698186,-7.437193449092623,-6.999181854176307,-6.999181854176307,-9.907125384,-7.58697824,-8.1610014,-10.9608919,-6.72914099348374,-6.548441997987846,-6.929546245813416,-9.48962678096364
2000-05-03,-8.720423025,-8.074102976,-8.223776075,-6.721164743196776,-11.751785659629686,-7.153548095942411,-9.18084190587641,-8.284618037654289,-8.284618037654289,-10.54382177,-8.77244747,-8.4903449,-11.27031809,-5.626378823205483,-6.5713947965658335,-7.296141225167296,-8.30645712437221
2000-05-04,-8.96969211,-8.32465609,-8.463177926,-6.72104059673288,-11.6380805742298,-10.186280607350804,-8.377291616295567,-8.212109948026603,-8.212109948026603,-10.42042927,-8.453490609,-8.2309782,-10.89285026,-5.966101471949572,-6.603423300249713,-6.945615138806917,-9.613014017207766
2000-05-05,-9.617474856,-8.946151493,-9.055594114,-6.720910162909317,-12.948790936392289,-9.208832176223,-8.752234155749246,-8.523339332788872,-8.523339332788872,-10.55555723,-8.603806202,-8.2363709,-10.79982994,-8.230940383509575,-6.647215163874887,-7.103415658851728,-8.663173414565698
2000-05-08,-8.698178326,-8.074385699,-8.236923307,-6.720782937462466,-7.441810608403416,-9.378435694808443,-10.967795642489827,-9.275486577001466,-9.275486577001466,-11.23388686,-9.372326616,-8.9069888,-11.40752595,-7.849398820369786,-6.679637884715772,-7.701679601081344,-11.631167367382112
2000-05-09,-11.90956467,-11.08628765,-11.07241325,-6.9907484698127655,-14.169811510501765,-12.763145126349578,-13.014207184145654,-11.106324725551474,-11.106324725551474,-12.36160231,-11.49582659,-10.0193506,-12.6252666,-8.378908538515672,-6.783406319979076,-8.138880389255021,-8.666255301855307
2000-05-10,-10.63683447,-9.891482352,-9.975291999,-6.991002634078063,-9.627755375072717,-11.25152755345644,-7.596911724682841,-9.10190210661548,-9.10190210661548,-11.32848145,-9.994826248,-9.2005295,-11.88900733,-8.205241529262716,-6.7777492338148,-6.8650101135534936,-8.467187964542397
2000-05-11,-12.80591988,-11.95057823,-11.94297481,-7.013416570714095,-16.342486256804907,-12.585879842697391,-11.081773618454696,-10.675585775258924,-10.675585775258924,-12.2732194,-11.48831173,-10.1448311,-12.74719735,-7.481938789991095,-6.871736563501985,-8.005304928074688,-10.62243676099362
2000-05-12,-11.38612195,-10.60950631,-10.70764191,-7.013690787672602,-9.627594338287803,-10.763324993157692,-8.835456783227851,-9.424996480838397,-9.424996480838397,-11.78017369,-10.19989797,-9.387335,-12.19057125,-6.391519047935883,-6.873598495780584,-7.146499992525682,-11.28945175246515
2000-05-15,-10.29343204,-9.572078403,-9.744443258,-7.013963236813725,-7.996145160243213,-10.738720458036454,-8.406797064502761,-8.223094769950277,-8.223094769950277,-10.86968442,-9.187197741,-8.699564,-11.47804816,-6.232289661048388,-6.87542520968595,-6.953218697903437,-10.424485556074996
