dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-02-08,-7.193082779,-6.742484138,-6.541735195,-4.354412101173765,-4.28111320442131,-4.65876414502415,-4.144237717444574,-6.770163179250904,-6.770163179250904,-6.723088799,-6.574877625,-0.062707813,-6.859055518,-6.017935774981143,-4.950502094559012,-4.757604141299961,-8.639483156680942
2000-02-09,-7.176064216,-6.724304032,-6.591089192,-4.355707900599257,-4.685347651334457,-5.201251055632169,-4.823255644244836,-6.990685872453326,-6.990685872453326,-6.928333636,-6.638627686,-0.064019755,-7.008372858,-4.866931017487376,-4.963506734274198,-5.248398591449139,-6.360177389751827
2000-02-10,-7.068346866,-6.621874864,-6.530593428,-4.357007853501574,-4.3855938723062255,-4.795263422804972,-4.5182879709319135,-6.87279724210135,-6.87279724210135,-6.799159868,-6.665924377,-0.062270506,-6.872653234,-4.9014014076640064,-4.966581393281608,-4.816542930140252,-5.907930511684126
2000-02-11,-6.945879326,-6.512407365,-6.467634434,-4.358316587498198,-4.308180843329253,-4.413238476167164,-4.240252551570064,-6.684701899342262,-6.684701899342262,-6.739680913,-6.548281976,-0.060634559,-6.835902663,-4.5035958809568895,-4.974449066713146,-4.805386657555969,-6.4444293884990005
2000-02-14,-6.875807547,-6.445949219,-6.419734709,-4.359624816985835,-4.322825256478711,-4.255857353423124,-4.198005891370812,-6.622516510355745,-6.622516510355745,-6.702994335,-6.51086018,-0.059434513,-6.783263384,-5.912907513667703,-4.974231564827096,-4.853893952764143,-6.376058879155938
2000-02-15,-6.987268164,-6.548596505,-6.448658214,-4.360938414010201,-5.138098735455011,-5.734110947685669,-4.607062056198167,-6.779401668982853,-6.779401668982853,-6.836566792,-6.539321636,-0.059911112,-6.871596624,-4.463817511257701,-4.998086817940882,-5.081834094588083,-7.570316813011246
2000-02-16,-6.833787127,-6.410658113,-6.378394772,-4.362256008040963,-4.3123802455835145,-4.634521115590044,-4.10526979020998,-6.4432770956899255,-6.4432770956899255,-6.707408275,-6.342493972,-0.058139303,-6.810367824,-5.114641563369822,-4.9895581243381,-4.750271120491226,-6.414615141632531
2000-02-17,-6.727014645,-6.311898414,-6.31913578,-4.363576467895512,-4.157417621865797,-4.240183011098112,-3.950555140522845,-6.302656697680497,-6.302656697680497,-6.627107576,-6.304664253,-0.056692507,-6.733225826,-5.247283789895817,-4.996556036617902,-4.790267649851247,-6.845980346202422
2000-02-18,-6.591477587,-6.188359912,-6.257801144,-4.3649013982207245,-3.6416942609142886,-3.791941585905222,-3.83512818597942,-6.238702051201339,-6.238702051201339,-6.537037265,-6.286997097,-0.055219564,-6.624835826,-4.621161291027054,-4.995575410604391,-4.793339609440242,-6.448075040843464
2000-02-22,-6.83957692,-6.410089814,-6.347735239,-4.366228598564484,-4.8338881828101945,-4.577623524189702,-4.548447473394268,-6.571543555348015,-6.571543555348015,-6.713538492,-6.458564861,-0.056970844,-6.757783817,-5.394493875907075,-5.036064612385675,-5.24023924413702,-6.478457017607753
2000-02-23,-6.697044073,-6.283062959,-6.280514911,-4.367561288475416,-4.464553592876276,-4.378706635546839,-4.125856789506375,-6.209547010654668,-6.209547010654668,-6.615319681,-6.214892362,-0.055400492,-6.70597223,-5.152015017733479,-5.032223912591235,-4.788307258654454,-7.013235550977804
2000-02-24,-6.557234973,-6.156811575,-6.217421242,-4.368895317928753,-4.040915767611198,-3.9721567927129593,-3.915231607554288,-6.188634387606755,-6.188634387606755,-6.49483483,-6.514050082,-0.053964252,-6.552673411,-5.477786929008737,-5.032075176779516,-4.8076160212320485,-6.587115176084269
2000-02-25,-6.827379359,-6.402755064,-6.32145568,-4.394899206588574,-5.091348911328129,-4.268000181349507,-4.8245701286898335,-6.606150082942071,-6.606150082942071,-6.667258767,-6.704931647,-0.056080413,-6.684186982,-6.070046219811998,-5.0782268126133285,-5.290000035047843,-7.339421856504908
2000-02-28,-6.723325592,-6.309914493,-6.265014878,-4.396376113189445,-4.68384613809787,-4.454899789963138,-4.442877031811405,-6.362826661559442,-6.362826661559442,-6.63613503,-6.442355463,-0.054877654,-6.660875276,-4.849182844607098,-5.06727906876218,-4.817890429183121,-7.436814154591428
2000-02-29,-6.572514705,-6.173959358,-6.197034963,-4.397858231178011,-4.083251519410956,-4.087961789364717,-3.9489245166364255,-5.996804934936376,-5.996804934936376,-6.525171555,-6.20039068,-0.053283434,-6.609643872,-5.242262987568569,-5.059769089084475,-4.773049708309373,-6.012954873525072
2000-03-01,-6.472868962,-6.0820185,-6.159355755,-4.399344239346223,-4.06948608264182,-4.089238688729484,-4.059452643484304,-5.904969206679685,-5.904969206679685,-6.53601427,-6.005274513,-0.052748935,-6.605988583,-6.049735237536059,-5.062175381738576,-4.904798701033863,-6.033410663310912
2000-03-02,-6.420926218,-6.03023063,-6.116713444,-4.400835537451356,-4.143222375272054,-3.986104237667834,-4.080951980638904,-5.873149093044519,-5.873149093044519,-6.505528154,-6.04791353,-0.051841359,-6.569036369,-6.3030812636203954,-5.042570876752532,-4.815109201907021,-5.606283875242571
2000-03-03,-6.332003727,-5.949867888,-6.063702067,-4.401459855629282,-3.942539069338653,-3.8270634774288848,-3.9596182802236095,-5.752760544222931,-5.752760544222931,-6.452944701,-5.96411934,-0.050788457,-6.515705408,-5.494319133274865,-4.998294382812978,-4.747885386904261,-6.118820272982087
2000-03-06,-6.405891821,-6.014957791,-6.18809645,-4.402531022496564,-4.5139669542145215,-5.012412357465729,-4.872956480616042,-6.38036879989564,-6.38036879989564,-6.649822887,-6.497503175,-0.054802701,-6.630725964,-5.593873244872173,-4.980954628620598,-5.380107055554799,-5.415044460497766
2000-03-07,-6.448204792,-6.044584196,-6.177886687,-4.451198939278434,-4.819870580990728,-4.881538779963513,-4.88538168790197,-6.519581138590335,-6.519581138590335,-6.68836021,-6.609489502,-0.054402573,-6.64351682,-5.7371438550358524,-5.002554409713462,-4.909435938664114,-6.15868088295804
2000-03-08,-7.040310888,-6.604718155,-6.469975952,-5.015608858084607,-6.266837644857904,-6.9177871764974,-6.528501642388473,-7.101252797095119,-7.101252797095119,-6.995760145,-6.924117375,-0.060044758,-6.930456713,-5.866269470273606,-5.084893834204965,-5.709056475597327,-7.2535315453007
2000-03-09,-6.970808868,-6.538067611,-6.463718626,-5.017692934219476,-6.773500617946738,-6.632134052845973,-6.686227737094614,-7.02038749920562,-7.02038749920562,-7.075453674,-6.691588033,-0.059884251,-6.969118985,-4.950190832099434,-5.068621130391312,-5.054845404962548,-5.663317235107507
2000-03-10,-6.967562944,-6.536223142,-6.524709275,-5.01977952845501,-6.4108975876744845,-7.206544077582348,-6.829225115853855,-7.262902083356459,-7.262902083356459,-7.291652718,-6.713808289,-0.061917219,-7.125767394,-5.917935208427235,-5.0897399974239175,-5.318562164017209,-5.21169183685241
2000-03-13,-6.835295878,-6.414728581,-6.457420547,-5.02186843308906,-5.538849930298077,-6.120706341675651,-5.71729029620704,-7.115098488304014,-7.115098488304014,-7.186398338,-6.697113984,-0.060123276,-7.065952204,-5.738224734422715,-5.091124941245701,-4.830756540024163,-6.110073959137123
2000-03-14,-6.73455684,-6.321161453,-6.41993454,-5.023968446961034,-4.971507471988988,-5.5077655892212265,-5.509951182920333,-7.001896654574541,-7.001896654574541,-7.214699277,-6.516595189,-0.059298338,-7.067501097,-5.208503724133839,-5.089148839539019,-4.971941552862872,-6.720819861483864
2000-03-15,-7.469101132,-6.995737528,-6.787660218,-5.390527925373978,-7.77862653046433,-7.785882731703022,-7.307799019478776,-7.827746215794112,-7.827746215794112,-7.673662285,-7.08259351,-0.065325102,-7.497513121,-5.898432421870592,-5.193317563552749,-6.023272587466736,-8.940161320954783
2000-03-16,-7.645813261,-7.149038417,-7.0552163,-5.391874435531117,-9.192650023153954,-9.08723290397284,-8.748347013210832,-8.18761058845117,-8.18761058845117,-8.04668211,-7.126386489,-0.069428576,-7.829129331,-5.554017199196699,-5.256010030559775,-6.157625337804617,-6.904667353611637
2000-03-17,-7.658131593,-7.167079187,-7.146917338,-5.39551658317676,-9.58985192488235,-9.026278873358985,-8.684051065172621,-8.633581192274209,-8.633581192274209,-8.269451991,-7.453649956,-0.073745331,-7.98087891,-5.212309845232622,-5.265995957888297,-5.687373923011973,-5.944797471362219
2000-03-20,-7.501100189,-7.025395503,-7.070244395,-5.399163386641665,-7.796744337994029,-7.727715556854725,-7.08845285914258,-8.407054991309623,-8.407054991309623,-8.147946131,-7.425770616,-0.072179127,-7.923445567,-5.916470626682662,-5.266944911331697,-5.036475619584257,-8.124176172199679
2000-03-21,-7.379925141,-6.914541501,-7.022754505,-5.402823851610106,-5.439295469470844,-6.996102654351585,-7.345539740296186,-8.25288991885757,-8.25288991885757,-8.142450698,-7.292438551,-0.071104283,-7.901985293,-4.812961580905687,-5.269875062593528,-5.177808981871348,-7.878630331188715
2000-03-22,-7.252156449,-6.79888287,-6.969284912,-5.406494447872018,-6.27461313870592,-6.034538387895201,-6.058692390663187,-8.12215470753433,-8.12215470753433,-8.163059223,-7.261145687,-0.069057966,-7.900842525,-5.703990213135907,-5.265210426595194,-5.141180457885092,-7.012373649794116
2000-03-23,-7.084409854,-6.64803626,-6.891025224,-5.4101845643165385,-4.790686318042436,-5.506700305892092,-4.83640999760344,-7.714857879907076,-7.714857879907076,-7.916745664,-7.138488358,-0.068085189,-7.777618835,-5.914153626661765,-5.2663674954845945,-5.016653696865379,-6.644451215674453
2000-03-24,-6.923585707,-6.50308555,-6.814015185,-5.41387945334189,-3.651255334490513,-4.8480512489249215,-4.097112441033462,-7.384118973676051,-7.384118973676051,-7.723454638,-7.027834733,-0.064921943,-7.68214575,-5.554504101088611,-5.262933469025203,-5.003948623140509,-8.69453126752999
2000-03-27,-6.810011653,-6.398534161,-6.74717835,-5.417596981280594,-4.421585374579547,-4.436372932775744,-3.9091368435855856,-7.107870251932223,-7.107870251932223,-7.632282666,-6.959059375,-0.066272264,-7.629575004,-7.811253912902021,-5.262660606781416,-5.039910264087088,-5.691475986170206
2000-03-28,-6.65671499,-6.260253783,-6.672098091,-5.421313335920487,-3.560846904638511,-5.38086201558116,-3.407515063942109,-6.746982175292422,-6.746982175292422,-7.447207143,-6.806177025,-0.060929895,-7.53224588,-5.555700375129601,-5.264828638598793,-5.002561584588997,-6.554412049120193
2000-03-29,-6.521437588,-6.13712729,-6.604833623,-5.425048734443759,-3.412723311544,-3.7862452588639615,-3.456124231448624,-6.845316438832307,-6.845316438832307,-7.25008691,-6.804694185,-0.059532361,-7.280248682,-5.164412932490725,-5.26488104687088,-5.040309999151114,-6.649787956103301
2000-03-30,-6.596501066,-6.203351321,-6.715863274,-5.427333236677804,-4.732378066390433,-5.977555839806571,-4.683858953597924,-7.130680688851436,-7.130680688851436,-7.50919294,-6.82807063,-0.06260474,-7.492707464,-5.285168385386002,-5.294338962302634,-5.708476820443823,-7.139438152918961
2000-03-31,-6.50265031,-6.118302077,-6.674743713,-5.431084663737393,-4.4953202967287575,-5.439644309595188,-5.108809821532677,-7.124854218673505,-7.124854218673505,-7.553886853,-6.800800505,-0.061800556,-7.51202915,-5.461961912620568,-5.292888882154509,-5.204058165563742,-6.564629574099339
2000-04-03,-6.37694616,-6.003325898,-6.603864512,-5.434843399357722,-4.374991472271854,-4.837212945087336,-4.471378616471132,-7.07030669529616,-7.07030669529616,-7.232516419,-6.872691993,-0.059975955,-7.219825878,-5.423356136276181,-5.297084163219093,-5.063187871955857,-6.387241843933939
2000-04-04,-6.335869606,-5.962836822,-6.598136509,-5.470300832221906,-4.252243689821334,-5.17807323810259,-5.035366130533848,-7.022307962996199,-7.022307962996199,-7.330885337,-6.806963338,-0.061971542,-7.275100202,-5.967511894418821,-5.305330510511133,-5.341735068972572,-6.968353753194615
2000-04-05,-6.193320082,-5.834041547,-6.524847426,-5.474225158488336,-3.947804840408128,-4.576260881141148,-4.189314717200227,-6.859558592863717,-6.859558592863717,-7.231486488,-6.840126514,-0.058426255,-7.230764716,-6.534553732714807,-5.285680011586165,-5.057742452960511,-6.804016784885112
2000-04-06,-6.054888679,-5.708687446,-6.452543878,-5.478161896631088,-3.4123247619878017,-4.098287123035799,-3.542012275956796,-6.742119944463634,-6.742119944463634,-7.044501836,-6.754856029,-0.056565417,-7.102119673,-6.042443160066814,-5.285860229668181,-5.0577025239376034,-8.544865348926006
2000-04-07,-6.409759129,-6.02964796,-6.567731186,-5.4821120626952204,-6.241669521768768,-5.4611611809460125,-4.976939604694681,-7.014232398721125,-7.014232398721125,-7.224796876,-6.958329312,-0.059023496,-7.241281998,-4.72709125147826,-5.337600317803584,-5.605932548554825,-7.356800834142136
2000-04-10,-6.265155664,-5.899115923,-6.494836731,-5.486077075065971,-4.256532012455675,-4.826895691700813,-4.336365294238458,-6.650659257930456,-6.650659257930456,-7.136044439,-6.818022451,-0.059686397,-7.204098171,-6.672723142455355,-5.310222281410901,-5.0709264187376215,-6.513134525479114
2000-04-11,-6.233945024,-5.864827056,-6.449989646,-5.490055899828425,-4.493235252480677,-4.61094216696945,-4.394668834653555,-6.599618171395108,-6.599618171395108,-7.133375852,-6.831503262,-0.056243918,-7.194114863,-5.143457948419722,-5.30568881919915,-5.1601938912240986,-7.6880413371479746
2000-04-12,-6.238523455,-5.863953431,-6.481536315,-5.494044425703522,-5.002668923117605,-5.351804277738565,-5.06981687748584,-6.688048291450624,-6.688048291450624,-7.243678886,-6.739198504,-0.059389042,-7.260094706,-5.153809187633906,-5.319713595109579,-5.479627680585592,-7.449043028565034
2000-04-13,-6.508269126,-6.099053861,-6.557147623,-5.498050865062517,-6.114572032589715,-5.962797886448464,-5.679206291588656,-7.015137958012345,-7.015137958012345,-7.391232957,-6.971493366,-0.060731777,-7.361263338,-6.782970796091096,-5.327486247953652,-5.521927387791247,-6.3305145574123
2000-04-14,-7.256349571,-6.812389433,-6.920864029,-5.561763524523842,-8.290765564479955,-8.43337381949217,-8.061549780412888,-7.641899090166445,-7.641899090166445,-7.777388752,-7.267250148,-0.066089501,-7.715797424,-6.788573894789057,-5.42492956351348,-6.257849867952821,-7.058127838895612
2000-04-17,-7.177118471,-6.740758779,-6.867037166,-5.564318766561485,-7.570149078277997,-7.367096623128737,-7.05835498710503,-7.441788939465768,-7.441788939465768,-7.695790236,-7.132923894,-0.064079167,-7.627208166,-5.539505205763318,-5.430461132846772,-5.234479335207209,-7.754515009476735
2000-04-18,-7.013448932,-6.593062454,-6.790753418,-5.566882331395252,-6.288753449107191,-6.301329530443824,-5.763936851954105,-7.305857301922282,-7.305857301922282,-7.358457637,-6.932036177,-0.06242108,-7.377879918,-7.4199522280137105,-5.41930035348632,-5.148982523303211,-7.836755870698213
2000-04-19,-7.199406928,-6.759314143,-6.84424664,-5.569609526680964,-6.986064218608068,-6.6090813057028015,-6.420337809178012,-7.498140821792387,-7.498140821792387,-7.441399456,-6.327628447,-0.063295923,-7.419080436,-5.56270191287608,-5.45042534037896,-5.555834257224468,-6.629069350216493
2000-04-20,-7.070220806,-6.639755961,-6.787023702,-5.572186616310563,-6.222361069857313,-5.950754492476063,-5.950835352297922,-7.257887482207094,-7.257887482207094,-7.38157404,-6.250984326,-0.062116802,-7.342654761,-6.190740942431932,-5.439797089035727,-5.259922446204133,-6.678616479855773
2000-04-24,-7.429391363,-6.974102713,-7.270205254,-5.572244836104398,-7.759026975047541,-9.823910274394562,-8.257362043042725,-8.004705787419805,-8.004705787419805,-7.877010413,-7.72618569,-0.073934272,-7.879458411,-5.999785674724523,-5.536898990976358,-6.983252438991427,-9.848737192514504
2000-04-25,-7.817655254,-7.338495845,-7.782448141,-5.572300382213133,-10.130616609938096,-12.186739297040546,-11.055126316958132,-9.028031126642569,-9.028031126642569,-8.507640641,-8.633835419,-0.075558253,-8.551814101,-6.300882190435984,-5.634294987787778,-7.285905426390824,-8.574396096788373
2000-04-26,-7.654847007,-7.188207771,-7.696150896,-5.574889505237215,-8.426691748728148,-10.24430830645432,-8.737715172556541,-8.855871057184793,-8.855871057184793,-8.349387246,-8.578240708,-0.074831728,-8.445225526,-6.311671504009487,-5.627603308597537,-5.438446020007892,-9.12857991581832
2000-04-27,-7.477861288,-7.028333682,-7.608705006,-5.577481813279706,-6.890050359199139,-8.66944882637014,-6.91317740185254,-8.57756367816194,-8.57756367816194,-8.159659934,-8.447305847,-0.073480742,-8.320405054,-7.06757084696031,-5.628428549666957,-5.426635693812192,-7.919472573181503
2000-04-28,-7.30639814,-6.873082345,-7.522169583,-5.58007583284502,-5.680407415143418,-7.353087104025429,-5.5285151720049255,-8.319244475833884,-8.319244475833884,-7.979425532,-8.326804903,-0.075912937,-8.205583007,-6.457867911944538,-5.627789505374955,-5.424208629899054,-7.044236257002356
2000-05-01,-7.255148008,-6.824795207,-7.467147333,-5.582684575209789,-5.973427606683163,-6.900606144954622,-6.100374977832445,-8.28440880874176,-8.28440880874176,-7.955832507,-8.273429332,-0.071776785,-8.15413417,-5.285875113166296,-5.606088623668427,-5.521370017395284,-6.392353930336009
2000-05-02,-7.138969892,-6.717101394,-7.409984785,-5.585292815975046,-5.503865390699164,-6.093604975214401,-5.435391365533609,-8.241254266684816,-8.241254266684816,-7.943812777,-8.2373724,-0.07121416,-8.116898062,-6.388259312649034,-5.604263980715583,-5.548574584452501,-9.537787773572926
2000-05-03,-6.982640341,-6.575793865,-7.329120425,-5.587904108607724,-4.870202510731183,-5.320995952954276,-4.75075498233401,-8.097010282803712,-8.097010282803712,-7.838952004,-8.189712267,-0.070393055,-8.033212136,-6.322741414927493,-5.603756709823455,-5.436464453321156,-8.98928155431482
2000-05-04,-7.408211427,-6.966302682,-7.478259798,-5.5905299484938125,-7.018990001118166,-7.557471921934199,-6.3242310974738665,-8.406036429316186,-8.406036429316186,-8.082372493,-8.327660926,-0.071836106,-8.23054134,-6.366444516388,-5.653679786658407,-6.128378104326872,-7.530642593545597
2000-05-05,-7.675426969,-7.216795057,-7.562302636,-5.593155500195586,-7.629691904026913,-7.424295159792949,-7.072926491195705,-8.598821788500135,-8.598821788500135,-8.274404473,-8.421304515,-0.072748419,-8.361876579,-7.431411014131738,-5.69744008695391,-6.002453482458752,-7.344638837750985
2000-05-08,-7.497907425,-7.056814399,-7.476403985,-5.595788792255006,-6.266557515250148,-6.350285183620042,-5.757133657834961,-8.369900379603278,-8.369900379603278,-8.124578284,-8.334113209,-0.072039139,-8.273880232,-6.047973618489806,-5.657513760193293,-5.424651735701304,-7.452950111406976
2000-05-09,-7.325018234,-6.900603531,-7.391932616,-5.598425482645606,-5.149307457023698,-5.930341121166521,-4.8770528464744745,-8.100372088782763,-8.100372088782763,-7.950312396,-8.231425067,-0.070908364,-8.152244525,-6.26477782359721,-5.655830515340271,-5.427697675766511,-7.910100570385483
2000-05-10,-7.264348007,-6.842385916,-7.381108515,-5.60106495075329,-5.659481919802614,-6.33535713921844,-5.541999824171526,-8.192452979203708,-8.192452979203708,-8.035685343,-8.243845299,-0.071082896,-8.189323813,-5.647570616922846,-5.647256469006039,-5.745597122917053,-8.168210911379589
2000-05-11,-7.271122954,-6.847606287,-7.431265431,-5.60371793573243,-6.35277173793574,-7.0802753454770295,-6.672470555601882,-8.424283779045428,-8.424283779045428,-8.231756543,-8.345078138,-0.072117184,-8.319314677,-6.799595301772103,-5.658392733605348,-5.992244265587691,-7.4525645563442415
2000-05-12,-7.153159604,-6.736630668,-7.356537275,-5.606368445784741,-5.784430200414577,-5.939443127540415,-5.789099324541742,-8.270378576801486,-8.270378576801486,-8.116741605,-8.256486904,-0.069340651,-8.225894701,-5.713100691114541,-5.652945484257744,-5.504203281338654,-7.899587323046754
2000-05-15,-7.076855654,-6.666677755,-7.294939354,-5.609033501668371,-5.629982890854713,-6.7864305286253845,-5.486003722153891,-8.192633807905723,-8.192633807905723,-8.068019282,-8.2151114,-0.070821597,-8.172196794,-5.7559467773511575,-5.662458433663754,-5.53936363674823,-8.600268423348044
