dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-02-15,-6.332526433,-5.691807002,-6.344598451,-4.83653286072531,-5.138323619649049,-4.83526686560511,-4.921328502193887,-6.585792927706677,-5.6218685799666055,-6.485116616,-6.359199023,-0.0524892,-6.12012857,-5.772943886089832,-5.949527430574757,-5.889239122202029,-8.980049140949752
2000-02-16,-5.992141694,-5.38685886,-5.835819105,-4.836411659382492,-5.219535556804001,-4.906211226479822,-5.3412699656925176,-6.427336914984596,-5.435741361549906,-6.237841615,-6.218105828,-0.051228687,-5.977442302,-5.995375911173834,-5.936142396184298,-5.89884507794592,-6.62535764925644
2000-02-17,-6.080469711,-5.457864038,-6.033342473,-4.836291367988902,-5.302868818515794,-4.33656162015714,-5.0238520296581415,-6.36427996774525,-5.358603678729175,-6.130302475,-6.153131113,-0.050491875,-5.890405517,-5.339800833426691,-5.936440577612286,-5.896170851544909,-6.197827868288925
2000-02-18,-5.765222562,-5.176253465,-5.57747003,-4.836170816102951,-5.231610526241452,-5.59576173328117,-4.887934234960263,-6.144991423271508,-5.189638892832533,-5.922403833,-6.010761706,-0.049475527,-5.778231278,-6.272164906970334,-5.930950521514996,-5.87831755551739,-6.21238039773752
2000-02-22,-6.654134085,-6.007275116,-6.77758026,-4.836050115334284,-5.030168296984341,-4.454221943584529,-5.068155611735291,-6.582343408070642,-5.550326615693738,-6.442499999,-6.421658394,-0.052571906,-6.149388645,-6.976007843294382,-5.957919248898723,-6.24500720315247,-7.215696180998672
2000-02-23,-6.730904425,-6.056644174,-6.885351311,-4.835495918286862,-5.483526881534642,-4.828970759884251,-5.211787462042502,-6.419497228999128,-5.494976624061027,-6.364066951,-6.299391206,-0.051828583,-6.054996171,-5.548856083208047,-5.966665245733027,-5.929753032248748,-6.255324848316099
2000-02-24,-7.02157087,-6.306221789,-7.274924438,-4.835807449441661,-6.633934244561985,-5.690382491069351,-5.217821531466947,-6.502103978489581,-5.551602770114732,-6.437038697,-6.311139132,-0.051878519,-6.061557178,-5.583971140274177,-5.964146646152311,-5.993287199024956,-9.023881097150952
2000-02-25,-6.643919282,-5.967628181,-6.680859846,-4.8328989106837135,-5.968864318618034,-4.043624361474034,-5.062501396665673,-6.377425167946996,-5.474294370815455,-6.343756608,-6.191933121,-0.050880017,-5.980875995,-8.732361277017993,-5.956981369617225,-5.950920546330728,-7.352754061099338
2000-02-28,-7.014080561,-6.297189536,-7.200025013,-4.832716668960329,-4.948480385414587,-4.441166267103376,-5.256630817277056,-6.537687702876708,-5.565334126702878,-6.459844006,-6.273059404,-0.05153713,-6.023358576,-8.246330245392288,-5.974455465513349,-6.03310639133582,-7.785678307006284
2000-02-29,-7.656997469,-6.883512925,-8.020537683,-4.823461963955547,-5.013683341912255,-4.889872688410014,-5.130463172265521,-6.739496720990301,-5.810083599895475,-6.785197104,-6.487999788,-0.053386455,-6.245393524,-6.436236169306326,-6.00482796631978,-6.200494309752592,-9.43662460441852
2000-03-01,-7.739446594,-6.936889238,-8.064555364,-4.825306797413201,-6.515771776798291,-4.117131310033153,-5.022244177482769,-6.651145564691998,-5.772155377334684,-6.715428643,-6.363132644,-0.052796253,-6.172312076,-6.846013140559005,-6.016688545452263,-5.982578333089457,-5.988773222656413
2000-03-02,-8.055101768,-7.210087148,-8.426426658,-4.556029454200846,-5.30131247769507,-5.931552107799997,-4.778761267886212,-6.751873521822495,-5.858028228648591,-6.817796555,-6.366154641,-0.053153732,-6.219687398,-6.938186787004886,-6.023925333780763,-6.050807009475562,-8.324377994104914
2000-03-03,-7.634483064,-6.833198394,-7.760260085,-4.555598885808424,-5.251952685848389,-4.708909082104018,-5.511475077319174,-6.829360333615199,-5.937464932751421,-6.931751578,-6.455079879,-0.053588725,-6.282716246,-5.577190504898864,-6.027363005917503,-6.1150487620781,-5.614135008967505
2000-03-06,-7.369595208,-6.587924312,-7.416140832,-4.555424440615488,-5.848726814580591,-4.498379567028581,-5.023272158873217,-7.2265936641500765,-6.3105247288419495,-7.463995987,-6.841027508,-0.057371996,-6.791341266,-6.510118424209771,-6.047491060733926,-6.487219992646505,-7.333129331684256
2000-03-07,-8.378021631,-7.545828346,-8.696401226,-4.679328724392942,-5.728792243952671,-4.678952875542711,-4.671356962860672,-7.923786274120299,-6.709824135200673,-7.988512193,-7.427607991,-0.061127901,-7.326388314,-6.59711662900185,-6.103980863103224,-6.536067515700646,-6.232974356217827
2000-03-08,-7.834639985,-7.051232241,-7.722131271,-4.67906549642715,-5.9323662960264665,-4.612577283464569,-4.678185028264575,-7.447105050262023,-6.3262502437476975,-7.383678459,-7.090495452,-0.058567805,-6.9226334,-7.089561938666115,-6.106388382516318,-5.966641665898361,-6.275167588351469
2000-03-09,-7.458082479,-6.705935194,-7.224446571,-4.679690798463887,-6.123646973919212,-4.614046679264177,-4.673752694433538,-7.31188216763583,-6.402490592863182,-7.477345841,-6.991932348,-0.058676676,-6.934071029,-6.725135314918239,-6.086077062005669,-6.226331501824991,-5.956329127864096
2000-03-10,-7.03634518,-6.324958003,-6.645206079,-4.67853669191499,-5.437547784203384,-4.645288837573633,-5.229249289579602,-7.346468148542636,-6.244031469773836,-7.246934895,-6.929920175,-0.056990195,-6.701328818,-6.710337043790551,-6.084584350540279,-6.037840009504764,-8.50477449450037
2000-03-13,-7.442384055,-6.699743327,-7.28302234,-4.679115671138641,-4.833360135500583,-4.620187094164189,-4.675557834603491,-7.45259646777595,-6.293546018147199,-7.300325124,-6.955054297,-0.056935426,-6.683927546,-6.379361521711691,-6.104315126468499,-6.154969318686485,-6.089716463390019
2000-03-14,-7.061660697,-6.35236158,-6.774955586,-4.679019683358782,-6.579835481425324,-1.3106245220304395e+82,-4.729256790857405,-7.28332987356303,-6.234351776164794,-7.20434195,-6.730177248,-0.056121231,-6.561246797,-6.724265872495981,-6.092173038700883,-6.121013984478423,-8.117413910079819
2000-03-15,-6.636754873,-5.972049863,-6.174726673,-4.678923633961645,-5.301715869573328,-4.6801842574532495,-4.681088239891685,-6.887083610130262,-5.967064348753026,-6.816949086,-6.547837718,-0.054107638,-6.305408484,-6.175330064429956,-6.088628094330046,-6.001600123074305,-7.054263200424189
2000-03-16,-6.753622227,-6.073410031,-6.457338813,-4.678827029435504,-5.982379833220655,-4.695461922646493,-4.819549588074665,-6.825652353631472,-5.870706182513439,-6.66589274,-6.469710064,-0.053447133,-6.162340155,-7.709117618859461,-6.028261466175772,-5.998980400556479,-6.845801425004413
2000-03-17,-6.424480106,-5.773412977,-6.054517199,-4.678730654062125,-4.683938777311136,-4.724274752536549,-4.6798875599369145,-6.71184124968962,-5.778110515535003,-6.539881018,-6.352748263,-0.05253074,-6.03938458,-6.807656942288579,-6.020662528105939,-6.033603671101495,-6.203951211302746
2000-03-20,-6.074954977,-5.459528343,-5.602563506,-4.678633426144544,-4.909191365434102,-4.161787693451557,-4.795366776389821,-6.482174442552411,-5.588410503367104,-6.273406135,-6.213659105,-0.051004126,-5.803446053,-5.343965822082109,-6.012145001686128,-5.962431521747493,-8.134162594616365
2000-03-21,-5.860694838,-5.258472298,-5.432703352,-4.678538301887564,-4.647725552144034,-4.078053521157049,-4.688195970135302,-6.528093853995294,-5.642572837038066,-6.424219124,-6.240711906,-0.051342226,-5.937191043,-7.09699027844561,-6.012168850541265,-6.104110204648626,-5.782129057289733
2000-03-22,-5.560080845,-4.989039384,-5.062144937,-4.678440914500905,-4.422813958576626,-4.0701807127243645,-5.2244469233508735,-6.301862410438488,-5.406692824693804,-6.098596612,-6.115241647,-0.050051143,-5.762953224,-5.573510324308099,-6.012709692537122,-5.950697470458572,-7.722014553005369
2000-03-23,-5.292984071,-4.749216727,-4.761904133,-4.678343486620471,-4.6156503007653,-4.857860766675866,-4.731309086603862,-6.075398840082918,-5.183757820227188,-5.798017437,-5.986781922,-0.048903353,-5.614946119,-5.52840352919078,-6.012623328896782,-5.950612519054987,-6.70779838498619
2000-03-24,-5.06950399,-4.546625878,-4.550572418,-4.678245636000052,-5.958586729040814,-4.649540643458924,-5.116770094568094,-5.906502212455035,-5.010477532382402,-5.587215387,-5.872737931,-0.047933368,-5.502850132,-5.721323221844347,-6.006459812957088,-5.944766236207643,-7.878061142042385
2000-03-27,-5.089583245,-4.551455317,-4.773192577,-4.678170918678924,-4.309200150246356,-4.702819630933994,-4.716401908997723,-6.397489473808193,-5.497199484850952,-6.438705644,-6.429081677,-0.053130498,-6.373956169,-6.098359869724935,-6.024558366716524,-6.499330279606991,-8.59541454287771
2000-03-28,-5.137143052,-4.580500634,-5.002854142,-4.678167219942317,-4.583547867233348,-4.53430611044983,-4.669792365270888,-6.996459047511865,-6.002340773312778,-7.279073876,-7.050683239,-0.05872146,-7.349142941,-6.7791105793648025,-6.042562400287308,-6.652645641330542,-8.13903239447342
2000-03-29,-6.008071947,-5.419454846,-6.210281917,-4.678069355409425,-4.93786617865806,-4.280655263912529,-4.676572775649697,-7.199805254785189,-6.227927656127352,-7.499113501,-7.1817716,-0.059301323,-7.385073554,-6.347811176105415,-6.079114353622415,-6.343417686478074,-6.727865060900167
2000-03-30,-6.618650083,-5.987612018,-7.034531042,-5.226323765108443,-4.703051913643531,-4.60261464272267,-4.719025913691581,-7.301570324193155,-6.330826445779203,-7.615981621,-7.19072914,-0.05935167,-7.290032254,-6.706203548657941,-6.097703668084109,-6.234670159652231,-6.620274615009291
2000-03-31,-6.379931098,-5.759871417,-6.667385385,-5.229297154979309,-4.7111787900141415,-4.49341786931125,-4.679876888098067,-7.403582738474368,-6.400592449794607,-7.665173625,-7.144321241,-0.059400179,-7.13471046,-6.313607300915456,-6.098187208644101,-6.280346775601711,-7.842860477956718
2000-04-03,-7.174753829,-6.503273007,-7.688349416,-5.23229118725872,-4.440914680059799,-4.557588078461455,-4.678036641162958,-7.5890790973459135,-6.617918365594759,-7.503199044,-6.778933349,-0.055277258,-6.888499149,-5.996160186742553,-6.138988197850772,-6.388487260080403,-8.38301429550616
2000-04-04,-6.867643375,-6.2141138,-7.1869732,-5.379280766176533,-4.683780731867765,-4.43403149681201,-4.624205689401388,-7.569712365361688,-6.646173825155918,-7.537486403,-6.73021056,-0.060643905,-6.901185704,-8.720267550017008,-6.1426847390168176,-6.297828155003618,-5.940910962863258
2000-04-05,-6.689804425,-6.044075179,-6.894952461,-5.382940124800179,-4.727592615906501,-4.571664179228387,-4.641653464391088,-7.37660975915712,-6.42838636726808,-7.380893451,-6.626144787,-0.059045624,-6.881472877,-6.129539116494109,-6.144532583093236,-6.071316171206941,-6.609466736228625
2000-04-06,-6.443119127,-5.809825225,-6.55358154,-5.386618986393344,-4.637725618307834,-4.521952381500809,-4.629389202375759,-7.41283375361367,-6.491421963256682,-7.501007389,-6.590745122,-0.059195443,-6.894621683,-5.686411601819153,-6.136495288940077,-6.321048674771538,-7.928446509670782
2000-04-07,-6.674704479,-6.019256573,-6.902993705,-5.390318517777897,-4.792372104791723,-4.367816898933791,-4.6453565171961895,-7.392696908561017,-6.420421451388034,-7.451346028,-6.580659218,-0.058355008,-6.890234666,-5.367208225469365,-6.135678821532905,-6.15674365227443,-10.282119618950656
2000-04-10,-6.255998861,-5.647632621,-6.175192831,-5.394034871332578,-4.674355133007863,-4.263894090182185,-4.688642008225186,-7.072568468487125,-6.13538059859673,-7.268397737,-6.410099363,-0.056763581,-6.871207709,-7.191460043397091,-6.132735855850886,-6.071282960371234,-8.127275138157554
2000-04-11,-6.197116629,-5.583246539,-6.143055405,-5.397778233377682,-4.675039958693427,-4.644335265939086,-4.68169886530347,-6.902017629907485,-5.977554150500506,-7.151538042,-6.271037599,-0.055546115,-6.858313899,-6.817660581860069,-6.132034001853537,-6.086246981025937,-6.30979043832214
2000-04-12,-6.607283192,-5.95218436,-6.743131105,-5.401424205989891,-4.886804065745438,-4.583489354030088,-4.690028725827368,-6.926243055943657,-6.007572639741843,-7.174051294,-6.256148403,-0.055408897,-6.765934058,-5.664905075418863,-6.101179733493164,-6.183888833786543,-7.596479899583861
2000-04-13,-7.75017444,-7.023347596,-8.1656472,-5.4052103951825226,-5.1845059178192034,-4.5304290089721935,-4.694636545874516,-7.339720225021344,-6.374742131478228,-7.458425773,-6.646879779,-0.059006905,-6.931970656,-7.570308814443412,-6.145405343956869,-6.671955226262291,-7.664218791669938
2000-04-14,-8.165164515,-7.380988886,-8.639159703,-5.409123031877819,-5.138017988773743,-4.585079921901015,-4.700471414973991,-7.377878247877595,-6.4422011622809965,-7.539260137,-6.638767094,-0.059172003,-6.953730649,-6.214910905438368,-6.173396975074032,-6.291631658014414,-7.810442263325112
2000-04-17,-9.276709512,-8.408218401,-9.929638315,-5.412949414517867,-5.430862634500854,-4.483253122314587,-4.856612099845788,-7.799866079234586,-6.833751796104229,-7.872170849,-7.094762074,-0.063267257,-7.020444614,-6.826341215844401,-6.245425813925701,-6.815795437366628,-6.498960595405682
2000-04-18,-8.923541616,-8.075036462,-9.347509896,-5.415369727279441,-5.079856845751967,-4.717362187589085,-4.927922527818072,-8.279765716864334,-7.33728161913537,-8.357410555,-7.777419688,-0.070137679,-7.129964602,-7.2187203332133185,-6.075084446752817,-6.956743616849829,-6.661067774060303
2000-04-19,-8.411810801,-7.602052903,-8.442409301,-5.41903347097911,-4.9638844280498535,-4.57901698535534,-5.316316047319659,-7.919601368130686,-6.988018973468213,-8.038241499,-7.534138324,-0.067205505,-7.148111485,-7.720691365991443,-6.075275302063595,-5.93598253529941,-7.79542256017813
2000-04-20,-9.719472082,-8.834463391,-10.02801431,-5.645187607185114,-7.426076653548199,-5.9396490383892,-6.633027557574105,-8.5030156721162,-7.500822353605714,-8.588838898,-8.260998367,-0.072910099,-7.2350707,-6.841287919783449,-6.140467959865871,-6.867351207730596,-7.69455584041787
2000-04-24,-9.339562017,-8.458495845,-9.349776648,-5.64930226709128,-6.832425990397002,-5.537814942008829,-5.530989078997933,-8.172805606768884,-7.229096063164701,-8.392721968,-7.926852375,-0.069964554,-7.991323549,-6.851967954843638,-6.148125091828205,-5.978362444558377,-7.395203265508107
2000-04-25,-8.745830302,-7.920709249,-8.446108873,-5.653437778265743,-5.96149956696376,-5.472654121426925,-5.827119978367522,-8.004398371271172,-7.109664832182616,-8.327714816,-7.736135581,-0.067975567,-7.276562518,-5.985363179025534,-6.11518114540338,-6.09591648658001,-8.32131085070962
2000-04-26,-8.406234026,-7.598281126,-8.059572853,-5.657347425236389,-5.85311911013391,-2.0835893633688568e+54,-6.389732023237459,-8.393541238589012,-7.467302336401008,-8.741550067,-8.145070973,-0.071911433,-8.420177479,-6.505093836470174,-6.145170125715238,-6.759237075832548,-7.490991227825418
2000-04-27,-8.415215997,-7.603119835,-8.142610148,-5.661530905604784,-6.0068701249955065,-7.124477898853921,-5.995320647713569,-8.227327807046647,-7.29253060216179,-8.59291126,-7.941003813,-0.069431796,-7.418240107,-5.70969815600668,-6.159019087307668,-6.079241898546258,-7.633937172875872
2000-04-28,-7.792099521,-7.051530442,-7.105177383,-5.665737196981918,-5.169209216139187,-4.632016598613443,-5.4647506637273775,-7.748506774602417,-6.887084688528135,-8.220686619,-7.609005233,-0.066226294,-7.87627994,-5.674395168748861,-6.160793313637706,-5.989562555652921,-7.085755237495575
2000-05-01,-7.278339573,-6.589849832,-6.426818873,-5.6699652103771125,-5.120257142001892,-4.63914739100231,-5.196474103752312,-7.394057073589471,-6.58418467699797,-7.942452098,-7.326651337,-0.063359785,-7.591078151,-6.488684409456027,-6.158175182343168,-6.006990056826223,-7.085670347840206
2000-05-02,-6.800880819,-6.162200024,-5.823767241,-5.674218374850002,-5.15476094452269,-5.330896444698645,-4.8998576671193845,-7.034917177426056,-6.2672725928995,-7.610533153,-7.068605382,-0.060553842,-7.264502395,-6.380206027288232,-6.156937266210592,-5.995919755589358,-8.353370037655381
2000-05-03,-6.596089548,-5.96624566,-5.724851388,-5.678485702757138,-4.999712182265667,-4.798230760522337,-4.786020833924248,-6.781087681812455,-6.032021428950129,-7.269069991,-6.846513954,-0.058141098,-5.877523915,-6.707665883059264,-6.150937148720059,-5.996286057900332,-9.283867791315918
2000-05-04,-7.171784673,-6.492158981,-6.642992933,-5.68278512939636,-5.324416932256554,-4.853010927848265,-4.932179477586096,-6.900004771211342,-6.1531486336294,-7.450433532,-6.89627751,-0.058813007,-7.079806724,-5.8393741324311,-6.168756880139039,-6.212634624946995,-7.399820318494318
2000-05-05,-6.90371096,-6.23165934,-6.340612889,-5.687102275257871,-5.403284912682658,-4.580174935712339,-4.807318393266361,-6.63038580799188,-5.913490987194305,-7.120957631,-6.669581235,-0.056520049,-6.760161091,-6.234209683481561,-6.172797457984403,-5.98454675067245,-8.805374187778083
2000-05-08,-6.451890762,-5.832855475,-5.708557383,-5.691440121011529,-4.614865110179139,-5.046718939501166,-4.698059275652062,-6.333386793200234,-5.614400530138273,-6.63599427,-6.464406265,-0.054391496,-5.877194648,-7.329071800896274,-6.174212757862575,-5.978259546271329,-7.298222081858911
2000-05-09,-6.148179755,-5.553031969,-5.431922482,-5.695804698866174,-6.145116281220183,-5.191029456971457,-4.894183141222654,-6.28832686120007,-5.542960619811111,-6.467576957,-6.351162573,-0.053120547,-5.764187529,-7.279523962983976,-6.173451622580506,-6.055074478156839,-8.830038316242586
2000-05-10,-6.060030031,-5.461285172,-5.467372147,-5.700186160865217,-4.797761481776453,-5.064091859566339,-4.873563536203429,-6.1524439639871344,-5.37535291862031,-6.069002194,-6.213037382,-0.051598069,-5.605373436,-6.495373856983464,-6.07640763024,-5.857481335844311,-7.670577722954313
2000-05-11,-7.500804451,-6.830248374,-7.315299347,-5.704595465757511,-6.9744839297513845,-6.846592763282112,-5.796888459010072,-6.788109479764839,-6.039600503286169,-7.185173468,-7.03368127,-0.059535679,-7.109177848,-7.329111600422399,-6.1308748506620345,-6.712317746766309,-8.463573839068808
2000-05-12,-7.055165031,-6.423080868,-6.684690788,-5.70903360163132,-5.516316822858017,-5.210644876890998,-5.7646395616205295,-6.603978979323221,-5.897010643129804,-6.967030187,-6.818123589,-0.057681758,-6.865169214,-6.652677740997103,-6.125277980360246,-5.941594368049002,-7.966909250985464
2000-05-15,-6.641575932,-6.035100986,-6.062514862,-5.713490363222469,-5.993222212992201,-5.21405091222413,-5.008414186222085,-6.354186895274143,-5.632850320437667,-6.56790492,-6.620606332,-0.055693342,-6.452402151,-6.952851820704272,-6.126565853823847,-5.88848886571686,-6.927005176211439
