dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2000-02-24,-11.77931926,-11.34837283,-12.99162576,-8.341967543218132,-9.895525437606656,-8.595129900176069,-9.4122666873854,-11.739801184579973,-11.739801184579973,-11.63545246,-8.5365923,-7.2324373,-8.445507091,-8.171024463832351,-7.85864080977964,-7.690662142109585,-12.471586012545728
2000-02-25,-11.96431692,-11.55939828,-13.22170475,-8.349196681219691,-8.849475263265594,-12.441733343310782,-9.356308459062577,-11.798186127410348,-11.798186127410348,-11.58247715,-8.329065969,-6.9624845,-8.122284727,-8.606180450565596,-7.886169388569649,-7.668801013045183,-10.322536948558083
2000-02-28,-11.98480279,-11.53182242,-13.06997724,-8.214587335646026,-9.719689202009784,-9.760435551463202,-8.109877504284771,-11.51939902488504,-11.51939902488504,-11.21737478,-6.920342391,-5.8236451,-6.96980906,-8.992725420536512,-7.886861865072459,-7.461216027321115,-10.903497026911571
2000-02-29,-11.7556698,-11.30567567,-12.73608073,-8.223888319175854,-9.305985753246478,-3.303868394502791e+20,-9.590099220415844,-11.59915430782634,-11.59915430782634,-11.39613409,-9.507841795,-8.1317219,-9.320102757,-8.392732052360822,-7.885147716056521,-7.905646811024917,-10.981325803362058
2000-03-01,-11.47065392,-11.01539749,-12.25635233,-8.23303923438936,-11.083861743509036,-8.541391047650988,-8.352621513823072,-11.400972747236152,-11.400972747236152,-11.10203265,-7.020827098,-5.9149849,-7.193476973,-9.138932851380712,-7.88605083499765,-7.504243585691429,-12.012292216804898
2000-03-02,-11.33967517,-10.8898954,-11.97498628,-7.754041243869686,-7.328651237638013,-7.317234193620914,-7.201547313657037,-11.082031505524988,-11.082031505524988,-10.59370355,-6.51891395,-5.5236535,-6.695001868,-10.336197640617916,-7.881459424339018,-7.419658680119829,-9.750830075072816
2000-03-03,-11.12649855,-10.67969715,-11.68921545,-7.758211152162091,-9.327221573526836,-9.203684464168637,-9.080029450322536,-11.148971630470292,-11.148971630470292,-10.92101157,-9.177067282,-7.8541401,-9.034445633,-9.586334028460382,-7.895967268503865,-7.857942613498734,-9.077429678305563
2000-03-06,-10.77672016,-10.39933502,-11.17389744,-7.76239433296302,-6.810937649782704,-8.728261505989371,-8.685398987774276,-10.7914659570101,-10.7914659570101,-10.29726206,-6.356813632,-5.3803812,-6.639792042,-7.628700740579921,-7.892498609000123,-7.416036833080825,-9.842948659595256
2000-03-07,-10.94822533,-10.55995403,-11.37119803,-7.7665916238882735,-8.085054227924626,-6.606844490315372,-7.937596505972483,-10.802569990382889,-10.802569990382889,-10.26739048,-7.777189397,-6.5179838,-7.622606598,-9.238417017151964,-7.8942125320171534,-7.583287566791314,-13.785486916543496
2000-03-08,-11.03479786,-10.61115409,-11.39402569,-7.770802091065203,-8.754009836649882,-7.812096466583412,-7.80111762799431,-10.626819131704895,-10.626819131704895,-10.06821244,-7.171798353,-6.036292,-7.169719259,-8.509646440651602,-7.893127443831233,-7.491618170692161,-10.948478242355424
2000-03-09,-11.11765437,-10.66767705,-11.42635938,-7.018885118320256,-10.393525192380118,-7.799868298747024,-7.5951250022229555,-10.477208453613482,-10.477208453613482,-9.871868178,-7.180874373,-6.0563713,-7.182925308,-7.317008548545044,-7.908333839082437,-7.501507529254459,-12.2804243226693
2000-03-10,-11.14427713,-10.66516862,-11.36701564,-7.018681182246019,-6.366676388323183,-6.973982563253208,-7.397363749069898,-10.276775715877392,-10.276775715877392,-9.572284038,-6.904046535,-5.8415868,-6.982370944,-7.523887237434722,-7.920563382961953,-7.466402577871339,-10.788074589713096
2000-03-13,-10.81091449,-10.34840518,-10.85815231,-7.018616371782915,-9.157822532201456,-6.197348642360152,-6.412341144626269,-9.849918845267633,-9.849918845267633,-9.064708972,-6.350846521,-5.4094993,-6.635950266,-8.332457671361096,-7.920714340726337,-7.396026905714095,-9.476763680484044
2000-03-14,-10.66656362,-10.20479474,-10.74397832,-7.018961740971079,-7.353075300847927,-10.023611979351893,-10.308271765141455,-10.307397371381333,-10.307397371381333,-10.09083642,-11.78536323,-10.0385056,-11.1552233,-6.880271412726149,-7.964763295832455,-8.385755663687995,-11.228978901279907
2000-03-15,-10.3722861,-9.903670255,-10.27049593,-7.019316696315556,-6.41727299771276,-9.33653600012475,-7.527591664380011,-10.076621060107712,-10.076621060107712,-9.635664518,-6.530005292,-5.4540288,-6.8130096,-8.214011609162577,-7.921329283560574,-7.434234389192945,-12.58394982720587
2000-03-16,-10.36429595,-9.901125803,-10.47450267,-7.01906096078853,-15.08347856664892,-20.50036559974462,-15.509864986580684,-11.678113493152342,-11.678113493152342,-11.81183867,-12.4593445,-11.0257835,-12.67993312,-9.039031226761558,-7.977802081506504,-10.678252301465385,-9.431798785633635
2000-03-17,-10.27533023,-9.798030301,-10.43940394,-7.019334796677509,-5.237424579434191,-20.85610120647338,-13.878847057156678,-12.54935106972795,-12.54935106972795,-12.69590726,-13.11920765,-11.4140497,-13.32034057,-6.417882975421865,-7.992391363999141,-8.825451488597107,-10.462620155759106
2000-03-20,-10.62649026,-10.20667991,-11.03543504,-7.0182800859097565,-7.932252761991968,-9.29984101738473,-6.419012137324261,-12.991405582304331,-12.991405582304331,-12.85895126,-13.39213507,-11.4664285,-13.30402916,-7.779895145831101,-8.013211098423616,-8.092641414504884,-12.056008320671328
2000-03-21,-10.8337169,-10.36751201,-11.23164836,-7.019108269618327,-8.35658503014639,-16.650367262115797,-8.775202741101428,-12.817970500722204,-12.817970500722204,-12.66756917,-13.15821331,-11.1091448,-13.06195336,-11.581226695049876,-8.03288862447746,-7.769022933757325,-12.526013971743447
2000-03-22,-10.50398687,-10.05814749,-10.72327947,-7.018104263301817,-7.669341204261047,-14.12475016819299,-7.4409937109929265,-12.281386445323902,-12.281386445323902,-12.02270294,-12.83031613,-10.752943,-12.67882957,-8.022498493696354,-8.033725896320266,-7.582407615096431,-11.361000959687209
2000-03-23,-10.25092847,-9.808791915,-10.35478564,-7.018313508483268,-6.674415833932294,-12.284527562557992,-5.857781228471909,-11.982712561758678,-11.982712561758678,-11.69108537,-12.54890205,-5.9895201,-12.37060352,-7.601190525549016,-8.03179117777371,-7.659567630914443,-10.510185562601569
2000-03-24,-9.971581167,-9.533422345,-9.929905341,-7.018202066292656,-7.144134196504783,-10.508924833311603,-6.695839181111166,-11.620222861117712,-11.620222861117712,-11.19445596,-6.7900307,-5.5336841,-6.810671281,-9.292520133995184,-8.028231335383618,-7.597914612556901,-10.662260483880257
2000-03-27,-9.763482304,-9.32768109,-9.576251033,-7.017815875455934,-6.456719156794823,-8.990459705652741,-5.936682374938145,-11.216317457109849,-11.216317457109849,-10.62648067,-6.586760911,-5.341019,-6.696542425,-8.217094444262893,-8.031795285437367,-7.586089533464227,-10.79537012047664
2000-03-28,-9.63371354,-9.200183184,-9.490610323,-7.019492808981578,-10.028541409892544,-11.373119667802246,-9.568474311192029,-11.465331121762846,-11.465331121762846,-11.22629348,-12.03084756,-8.7306007,-11.9734275,-9.45130811742821,-8.061261069082617,-8.342234302813306,-9.613545976709087
2000-03-29,-9.435494757,-8.995692298,-9.226654921,-7.010093517600053,-8.628204659524886,-10.290503110824297,-8.765611120322204,-11.386937987516731,-11.386937987516731,-11.08131676,-8.614250784,-7.1200389,-7.803072422,-9.516893438978492,-8.041997134831902,-7.755129752286357,-11.311323732703396
2000-03-30,-9.316454728,-8.876222248,-9.152975611,-7.011263790807368,-7.455602552400428,-11.798378329714522,-7.9599245973580866,-11.659024070888938,-11.659024070888938,-11.595889,-11.93211738,-9.9314635,-12.01915897,-7.896226692861895,-8.060782381289172,-8.335283188914252,-12.561540845257417
2000-03-31,-9.155604637,-8.771461482,-8.96853111,-6.898942497305735,-5.61222786222002,-10.135509036943317,-7.693087017173055,-11.415565522084147,-11.415565522084147,-11.10387546,-11.87763576,-9.6783119,-11.71148843,-7.040291179023235,-8.066747249558183,-7.67104648095756,-10.526482661183218
2000-04-03,-8.961342499,-8.58166673,-8.733839417,-6.898858166859276,-7.888148948577145,-5.8129667565388505,-8.554547997065765,-11.2884588501397,-11.2884588501397,-10.75472684,-11.94956287,-9.4378495,-11.33841726,-9.621660200392762,-8.055988501940174,-7.783339814520657,-11.888519708589838
2000-04-04,-8.736962509,-8.357491332,-8.421231944,-6.898771823874421,-6.677528954175135,-8.170238343389686,-6.247811265936711,-10.923978217524615,-10.923978217524615,-10.26843487,-11.73069617,-9.1411149,-10.95702158,-9.904338130989784,-8.055115033570948,-7.682730298196913,-9.419873372784588
2000-04-05,-8.90665555,-8.529571052,-8.680606992,-6.898688076516383,-5.43535160048995,-8.96041618966396,-7.686802913058917,-10.941217693939151,-10.941217693939151,-10.21418412,-11.61795592,-8.9762895,-10.75564224,-10.304469967939706,-8.076436171146558,-7.818746634675571,-11.925817935831937
2000-04-06,-8.660208818,-8.297225442,-8.349006723,-6.89859905507926,-6.468832085392156,-7.715590808053667,-8.02541290003564,-10.49898205607928,-10.49898205607928,-9.751262288,-11.27798107,-8.7098432,-10.39887447,-10.171196085895104,-8.056658665078118,-7.668677635123584,-11.182532341603642
2000-04-07,-8.566456428,-8.202949201,-8.326573465,-6.898512786309899,-5.929921286293687,-9.129614373271082,-9.810970342091933,-10.811711027717015,-10.811711027717015,-10.47212061,-11.35737611,-9.0045178,-10.8630788,-7.6448220643419775,-8.073133345055526,-8.403048301556042,-11.14217715373857
2000-04-10,-8.425051155,-8.054001425,-8.175551414,-6.89842401787492,-8.08186499061675,-7.77611036949376,-9.20847114577368,-10.82718890765287,-10.82718890765287,-10.55523606,-11.25695316,-8.8979692,-10.79154452,-9.08875333914784,-8.067457680680304,-7.937538133744749,-9.662504858445672
2000-04-11,-8.189484497,-7.819413434,-7.832177496,-6.898335682863462,-4.99496148981783,-5.989866580347285,-6.647616535991058,-10.466143036359563,-10.466143036359563,-10.02170808,-11.08601492,-8.5995982,-10.44195376,-9.493996053085969,-8.051333556267442,-7.683824333626537,-11.396287290628578
2000-04-12,-8.087198686,-7.718483168,-7.786690532,-6.89824827101216,-8.577636199810684,-9.985813541443523,-7.031660953596541,-10.625654493222406,-10.625654493222406,-10.44609397,-11.01425252,-8.724023,-10.66642743,-8.948298887212218,-8.065288353338676,-8.190600744220655,-11.92507244494032
2000-04-13,-8.092909934,-7.758424469,-7.844364026,-6.898155146123734,-4.644597096982247,-8.53062991471124,-7.665001173043468,-10.487591796675911,-10.487591796675911,-10.14214294,-10.84874238,-8.5120122,-10.40641041,-9.216574213751809,-8.076548191037986,-7.7659241463119075,-14.492416282414435
2000-04-14,-8.101065683,-7.739851134,-7.810073737,-6.898064046957301,-7.389587945469605,-7.741490738117438,-6.835943349861829,-10.198662164727995,-10.198662164727995,-9.786150086,-10.60786738,-9.1375567,-10.11006972,-9.271255884226148,-8.07900504553696,-7.7442301449031055,-11.685965511702872
2000-04-17,-8.335381666,-7.967757082,-8.159005734,-6.897977307736043,-5.417161016864025,-5.976530018330573,-7.936656184485859,-10.212120996705831,-10.212120996705831,-9.823873542,-10.47306739,-8.188742,-10.03927139,-8.596336443475295,-8.099636797546715,-7.90393470271731,-9.862401519762065
2000-04-18,-8.393504648,-7.992446744,-8.185572773,-6.8978795806600655,-6.30776047350376,-7.302125016784038,-7.15489604621485,-9.948232257187994,-9.948232257187994,-9.545447399,-10.2006726,-5.9876947,-9.770988194,-9.96362441466377,-8.109395292934195,-7.760234981973442,-12.992891086708491
2000-04-19,-8.179114956,-7.787723775,-7.901685381,-6.89779033478283,-5.935440369893708,-7.863680413764579,-6.485376521616604,-9.608518406472516,-9.608518406472516,-9.19989102,-6.797395996,-5.6224518,-6.943409413,-10.240147843448256,-8.10649111962544,-7.732479290156027,-11.231355051651668
2000-04-20,-8.058368118,-7.667764672,-7.807441881,-6.897696827289698,-8.51204694444482,-7.804215603551659,-8.412822598398241,-9.692711191869778,-9.692711191869778,-9.481650598,-8.417039854,-6.9917896,-8.52020687,-7.874091194541236,-8.104393024412468,-8.027332744484566,-9.95424173807138
2000-04-24,-7.841400937,-7.509751603,-7.551412813,-6.892326301864615,-6.600270783418848,-7.25610241327939,-6.381198994141559,-9.41336549004205,-9.41336549004205,-8.986266745,-9.94923838,-5.9207574,-9.246206545,-8.257102608785734,-8.089321130760759,-7.707922875200386,-9.255831881214474
2000-04-25,-7.924312719,-7.580737348,-7.659566156,-6.89750541364026,-6.846738411585681,-5.915137621179285,-6.606918762103134,-9.246895658423394,-9.246895658423394,-8.80661,-7.142913085,-5.8625223,-7.118883198,-6.676064438756291,-8.099566766558203,-7.771654224099748,-11.2290726942971
2000-04-26,-7.842213253,-7.501555115,-7.654427962,-6.897407078660181,-9.57169092148968,-9.53645054912256,-7.243780844304099,-9.607656699320454,-9.607656699320454,-9.474820681,-9.870621086,-7.8416992,-9.579176357,-8.44191931687972,-8.119780811128415,-8.358757347338473,-9.677229656701831
2000-04-27,-8.130855765,-7.834336319,-8.164405309,-6.897307343226465,-7.30204317129782,-8.98603257007925,-9.487868981223397,-9.885505270366249,-9.885505270366249,-9.679853603,-9.960491387,-7.868192,-9.668483818,-7.692333256461474,-8.153491761842343,-8.083151848386583,-11.68146886235767
2000-04-28,-8.180849112,-7.836557539,-8.149504612,-6.897209135293909,-8.853152877263765,-8.622338761933218,-7.07271431296439,-9.647386244859629,-9.647386244859629,-9.39789216,-9.986887374,-7.6717596,-9.403320848,-10.22196879855574,-8.162659662649743,-7.804549611667613,-8.986281613393801
2000-05-01,-7.949220393,-7.616201205,-7.821079294,-6.897112366588583,-6.724482961288774,-6.072746261935705,-6.658248130834784,-9.223463095611088,-9.223463095611088,-8.981460609,-9.620611698,-5.6920172,-9.115328226,-11.430142992031538,-8.161362387623003,-7.771817717198648,-8.180619470113054
2000-05-02,-7.897682469,-7.565040047,-7.873558444,-6.8966141729527,-5.156540398347043,-9.1517101589317,-9.973336636203136,-9.850120931974818,-9.850120931974818,-9.865128322,-10.22423718,-8.1418904,-9.922901952,-8.081094322732172,-8.199290957943216,-8.77864810308923,-9.777484786709392
2000-05-03,-8.060463782,-7.776581649,-8.188015799,-6.896924409079243,-5.450607255187666,-8.814511869212472,-8.968741970786526,-9.962839134717196,-9.962839134717196,-9.830818229,-10.15992998,-8.261228,-9.814623294,-9.25360574367081,-8.221970791574648,-8.012115899175603,-8.378542551105088
2000-05-04,-8.651784129,-8.380537673,-9.112246085,-6.8932634190705695,-7.078092570144858,-10.230914493302484,-10.315671810718596,-10.564299360973637,-10.564299360973637,-10.49850943,-10.53154395,-8.504169,-10.36132551,-10.187237753171846,-8.304372684781317,-8.738668275997371,-10.331580349777566
2000-05-05,-8.415252931,-8.161638144,-8.772770961,-6.888603488358895,-7.269861832329123,-2.0382219612933472e+40,-7.646592164676483,-10.103166086817575,-10.103166086817575,-10.14329977,-10.10131387,-8.2683609,-10.12494829,-8.409045594901405,-8.301059211258497,-7.914889950126085,-10.43816415219118
2000-05-08,-8.166299751,-7.914625003,-8.376511468,-6.863110702765412,-6.350034768327239,-9.214328407490925,-5.911583679855337,-9.776418612017974,-9.776418612017974,-9.647780141,-10.48466276,-8.0284769,-9.811716899,-7.857593689152198,-8.292652611470707,-7.874551995150048,-10.342433992427535
2000-05-09,-7.956774607,-7.70747508,-8.069717068,-6.729711386994458,-6.830196865143186,-8.058777835157624,-6.69217332266123,-9.447984882200316,-9.447984882200316,-9.317679001,-10.16370677,-7.8300654,-9.564990383,-9.922751343986324,-8.278960717790948,-7.882508448225167,-11.09428959892378
2000-05-10,-7.738747016,-7.491884839,-7.746255178,-6.729383648071602,-6.708329209210745,-7.099435638963718,-6.439750328513573,-9.108389404956208,-9.108389404956208,-8.922407658,-10.04042872,-7.5797834,-9.308491268,-10.196531111350366,-8.265842440700824,-7.869332828314678,-12.158341329758963
2000-05-11,-7.876311057,-7.624332051,-7.940086183,-6.72905458916251,-7.223076360598786,-7.545734464901779,-6.931841197983013,-9.065530192123424,-9.065530192123424,-8.856698131,-9.784039269,-7.46432,-9.164181557,-8.743739587988559,-8.27460103889242,-7.970559260298846,-8.947002876340475
2000-05-12,-7.683173212,-7.437145674,-7.680409065,-6.728724481935128,-7.516174290645642,-6.566508431653607,-6.598820466214459,-8.77702073534643,-8.77702073534643,-8.555843608,-9.819655708,-7.2692979,-8.902389255,-8.852258841694963,-8.272983177676023,-7.895338661970787,-12.637306139379
2000-05-15,-7.476444067,-7.23148224,-7.38061167,-6.728393963457342,-6.626685626823269,-1.7455510238500244e+27,-7.3046951182089535,-8.460943774045075,-8.460943774045075,-8.196404327,-9.508247038,-7.0716797,-8.653609026,-8.587949074450982,-8.262748201941427,-7.872720194292818,-10.855889783722748
