dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-18,-4.608792511,-4.129425646,-4.231158315,-5.467385211639591,-5.411483896451268,-4.684672229807691,-4.512482043188692,-5.182530693393954,-5.1398805968120485,-5.954424347,-5.654726514,-0.055149004,-6.380560375,-5.068813237917102,-4.184685233317516,-4.29611600258768,-4.975464406727867
2000-01-19,-4.464482705,-4.00457365,-4.112062675,-5.470600820257674,-3.5693648380764778,-5.529257860131955,-3.7464210593872176,-4.877077181161275,-4.820383217364317,-5.678438258,-5.495761794,-0.054228651,-6.20660492,-3.836052511718037,-4.183903457694467,-4.173480146664213,-5.663014004288394
2000-01-20,-4.512017018,-4.093931456,-4.202723079,-5.473447072818941,-4.06659493863543,-4.1427283577603164,-3.679783413941304,-4.7928433521806015,-4.758882592797521,-5.631509478,-5.407787133,-0.052510679,-6.111284366,-3.4348653492893875,-4.183477491927664,-4.242917285860663,-4.641149317494417
2000-01-21,-4.86028117,-4.44654156,-4.54663581,-5.477059515460563,-4.593541965166007,-2.918758122309558e+21,-4.161381913754211,-4.967395158001336,-4.914924272382415,-5.779546085,-5.455241035,-0.053497792,-6.159837124,-4.493383624278565,-4.190916150466099,-4.408793722824729,-4.606953914074892
2000-01-24,-7.709004417,-7.023925043,-7.004664449,-5.563344690366677,-6.886973352843043,-8.272156898954071,-7.131963835041894,-6.519886098807356,-6.591640636354953,-7.273234171,-7.615843647,-0.072782761,-8.290168529,-5.251082386021519,-4.436270973889247,-6.818254065826555,-5.19146994356977
2000-01-25,-7.399477137,-6.722027526,-6.72648859,-5.567467477690083,-5.578643659289922,-7.96257542330824,-6.578878733953266,-6.073783825935524,-6.126747483483328,-6.868570719,-7.252680259,-0.067703288,-7.997024236,-4.795140746486213,-4.436821641096591,-4.377385578465453,-4.885921246584522
2000-01-26,-8.518186777,-7.663776981,-7.657357026,-5.611692721707753,-7.689686486468295,-8.818924084814633,-6.7800557801767525,-6.806788763502715,-6.843257819140522,-7.603569022,-7.830924869,-0.075022814,-8.632188804,-4.648710037912364,-4.5360070648699935,-5.469463728153173,-5.362653591797389
2000-01-27,-8.162412502,-7.33023297,-7.344677217,-5.614432375580208,-8.778332255364205,-7.231570498408717,-6.55507006220316,-6.784322654847763,-6.859362255920255,-7.675451933,-7.66043146,-0.074372332,-8.566567761,-5.035477216937736,-4.532898258783962,-4.784890247841189,-6.78743927915132
2000-01-28,-7.838265196,-7.016166918,-7.048488808,-5.617184868618124,-7.83588522402918,-8.562548013284312,-7.661707569199769,-6.886126234958047,-6.951724970740044,-7.843301008,-7.643948879,-0.070586762,-8.587980996,-4.998001390086958,-4.543985184788873,-4.852645715524867,-6.066873533354625
2000-01-31,-8.194077747,-7.38711827,-7.428558636,-5.619935203064737,-7.593315868673668,-7.382849651518888,-6.528682238518542,-7.111200700097883,-7.136704097874895,-8.086390167,-7.777544247,-0.071333164,-8.68542195,-6.534801256641021,-4.56790861027442,-4.941703767298034,-6.749844146128067
2000-02-01,-7.833613055,-7.064890194,-7.127939565,-5.6226901532577,-8.075834255220219,-7.149862010634149,-5.472331737886576,-6.644721891237624,-6.673773722568277,-7.670097028,-7.441609884,-0.072118882,-8.398239923,-4.721819481043565,-4.567425134921235,-4.498191731320476,-5.496150085395392
2000-02-02,-7.728900216,-6.966386444,-7.049564776,-5.6254555050433055,-7.954890755447674,-5.761218662630682,-6.808382428753457,-6.467755857535771,-6.471592209355643,-7.497978593,-7.265503161,-0.067301674,-8.20215386,-4.097670820029055,-4.571230421099778,-4.567560958908693,-6.115344210786818
2000-02-03,-7.525317535,-6.76398539,-6.867031164,-5.628220384672443,-5.919358662571659,-7.278773110168378,-4.5255005576475975,-6.178684308947026,-6.166866179049518,-7.227655661,-7.034130482,-0.068071806,-7.978668931,-4.706156113857075,-4.535144292118567,-4.483555700432024,-5.872399073819431
2000-02-04,-7.326996384,-6.566269377,-6.68719042,-5.63099550471646,-3.968942578485511,-4.772607609173434,-4.967513639313297,-5.895246107493302,-5.866368403766609,-6.966398658,-6.803109449,-0.063806488,-7.757324448,-4.903215028147969,-4.540787060406953,-4.475855819116976,-5.204815365631801
2000-02-07,-7.647292833,-6.85722175,-6.980816612,-5.633776507926783,-5.489311291269001,-5.933370784715444,-4.719378034554648,-6.102424774086471,-6.073628675030654,-7.164987531,-6.875529401,-0.06631964,-7.816724058,-3.8579822335637393,-4.57764427697291,-4.827860117916447,-5.73820041397377
2000-02-08,-7.604951423,-6.78007304,-6.918715331,-5.636564814532241,-4.882196565103783,-4.902337061797343,-4.581007846995386,-5.968450381294815,-5.938201055503384,-7.052144536,-6.700045139,-0.062613019,-7.667327892,-5.890426729105757,-4.589084556182039,-4.56327536338368,-6.056782869510694
2000-02-09,-7.301181436,-6.495879966,-6.645106946,-5.639356839117859,-8.721599894749113,-2.0837774667964183e+30,-4.871019447726897,-5.983088120013235,-5.965997103781961,-7.089645789,-6.586057863,-0.064265676,-7.611578147,-4.693445837988084,-4.596031041579948,-4.733334075535434,-6.686341344663884
2000-02-10,-7.285711083,-6.49271874,-6.652137549,-5.642158501945765,-4.029901220578868,-5.652331582695343,-6.423703565811421,-5.913610398041565,-5.873006655111813,-7.012933678,-6.475275135,-0.062961239,-7.485527816,-4.518670511583223,-4.604554921918857,-4.6134083155737615,-6.67312230994054
2000-02-11,-7.50068969,-6.690027854,-6.852182078,-5.644964858984436,-5.808285497769331,-4.767886935228037,-4.997671617063324,-6.0272618313971424,-5.988490811351472,-7.129144566,-6.476699903,-0.062768738,-7.491673007,-4.506629461136475,-4.629532939745849,-4.763875035503363,-5.266787764760348
2000-02-14,-7.201586816,-6.410690364,-6.582113536,-5.64777043835299,-4.849316649275268,-4.77967572477341,-5.074587306057039,-5.989146364364029,-5.974576968506127,-7.125961741,-6.335468439,-0.060379463,-7.41664551,-4.841761669376216,-4.635640204476175,-4.728192694831858,-6.441992329479776
2000-02-15,-7.224548102,-6.44984979,-6.628328663,-5.650592085322336,-4.92311026081186,-4.658601235360244,-4.950731472742065,-5.952815666535104,-5.900600654618094,-7.066997247,-6.266155337,-0.059624951,-7.30075478,-4.803327872311906,-4.654273569309376,-4.658044812877782,-6.859689239939782
2000-02-16,-6.978302987,-6.188487938,-6.370197897,-5.653414434629366,-8.766936669490985,-5.313693620468956,-5.686026846510803,-6.258821643989132,-6.279087633466113,-7.418187824,-6.467989928,-0.063771515,-7.551884013,-5.159358470981702,-4.67782061724206,-5.124334738268716,-5.471796234773132
2000-02-17,-6.928057837,-6.198410014,-6.386603434,-5.6561991341052495,-5.094314747178687,-6.3150410031448,-5.273976458371188,-6.183089595148857,-6.140990497588027,-7.294111888,-6.403428091,-0.060816765,-7.417489894,-6.212858587624269,-4.693908250874234,-4.668646490980739,-6.426494218190104
2000-02-18,-6.641213726,-5.94373879,-6.14141485,-5.659027107678655,-3.933748372582802,-4.895805626717758,-5.624888965318654,-5.7053460432582535,-5.68070863844578,-6.863361362,-6.146439393,-0.060271178,-7.207333962,-5.062674689503835,-4.6696112402076135,-4.542572606649955,-4.759451662721103
2000-02-22,-6.433560832,-5.763796086,-5.970416823,-5.661865208722538,-7.615998722503733,-4.28621963487579,-4.026926691130688,-5.438127068144653,-5.377394508603073,-6.587819163,-5.949529352,-0.056768567,-7.012595147,-5.57467800926905,-4.663389926358022,-4.550706729008773,-6.634952686437598
2000-02-23,-6.277533834,-5.629221137,-5.842956291,-5.66471277933057,-3.819086928500501,-5.246701006839904,-3.693426706578971,-5.209323373185973,-5.13712989140413,-6.366398379,-5.744651471,-0.056116247,-6.825191517,-3.913114223753612,-4.669246781730815,-4.564046151699595,-5.9637657119345215
2000-02-24,-6.474176222,-5.829050619,-6.037799537,-5.667557273320664,-4.474884567035281,-4.226948265885103,-4.232278606531839,-5.357485774368322,-5.284206796966381,-6.493723084,-5.794064599,-0.055316007,-6.848949001,-5.489332646970914,-4.691353201189191,-4.762912522787804,-5.7033258525201305
2000-02-25,-6.666795001,-5.992845393,-6.199253278,-5.670418108486079,-4.609015848368813,-4.335712574661788,-4.478145953588867,-5.4517907695032966,-5.39184310922813,-6.581155978,-5.779391425,-0.055371849,-6.840154799,-5.006553161620412,-4.706419216960132,-4.759147785851322,-4.936660255896389
2000-02-28,-7.281329313,-6.52515284,-6.713728593,-5.673280365641901,-4.788607590108429,-5.957016391509962,-5.271935553089028,-5.840900562697071,-5.821685251052568,-6.95960516,-6.105219219,-0.057707907,-7.111675821,-5.022087667937109,-4.75571060795715,-5.095358213084642,-5.64276806240563
2000-02-29,-7.016505318,-6.258374595,-6.451038386,-5.6761493252542685,-5.7236058036537685,-5.380888528352945,-5.753649764675592,-6.034016017440901,-6.088056646443181,-7.214709863,-6.19183612,-0.061103208,-7.267046008,-5.1382661377121615,-4.77439524795522,-5.086108956166974,-4.868391182968003
2000-03-01,-6.800391137,-6.056975143,-6.260309752,-5.679018845175188,-3.603059857674295,-4.917587986928915,-4.810372268914143,-5.77032103519064,-5.750627717025276,-6.90596117,-6.027706842,-0.059140696,-7.068074899,-5.146854331746299,-4.779023727353984,-4.626954799332535,-5.230441156430473
2000-03-02,-6.521138064,-5.810717667,-6.021905814,-5.681899680516369,-4.153957599186644,-4.5089282066068685,-4.310414964842585,-5.417384339299515,-5.377698424927755,-6.563400016,-5.797648697,-0.0569157,-6.867484637,-4.560743425175591,-4.775637369356761,-4.6120608526068425,-6.803971067109199
2000-03-03,-6.405655235,-5.712616525,-5.930046387,-5.684786734701254,-3.8711338654370575,-4.1596195769888205,-3.964846832468833,-5.253104523385701,-5.208647920997858,-6.41475945,-5.665701324,-0.055504845,-6.736825694,-5.00966083369668,-4.775624034684832,-4.645701123299464,-6.115941926550499
2000-03-06,-6.158107366,-5.487637366,-5.70946518,-5.687676078039877,-3.835559797536906,-4.093979054182937,-3.940043477412204,-5.073878763279323,-5.028135288817744,-6.237701733,-5.461620686,-0.053708932,-6.570023326,-4.303375221816803,-4.770693455761714,-4.6658514618969615,-6.486426234263578
2000-03-07,-6.068901029,-5.423773759,-5.649127594,-5.691029003504948,-4.226388721091795,-3.9406379050653872,-3.815133706192472,-4.949925710741468,-4.884999977714075,-6.10638997,-5.327957645,-0.051935742,-6.434345462,-5.577942865423573,-4.777197328284164,-4.656459153767829,-6.4807816613747455
2000-03-08,-21.38887635,-19.2125365,-18.68953865,-6.781023006190404,-14.267395506291813,-23.79534984967892,-12.407220373853846,-11.270178640358456,-14.131041369801451,-13.88184028,-16.75568997,-0.166484157,-20.88792338,-7.157379314868923,-7.273928064723459,-21.643765542182265,-11.635665968270857
2000-03-09,-21.45265045,-18.93414898,-18.51250295,-6.787598447682629,-19.92277999910067,-23.65187810921889,-14.03147844481783,-12.821462746781034,-13.87107589828903,-14.28997291,-16.85894505,-0.162305096,-20.63191553,-7.282396682532171,-7.317203753841869,-7.495339903032261,-14.495990076218852
2000-03-10,-20.610458,-18.00492032,-17.67384629,-6.794206800218071,-19.036544839151297,-22.789372605535625,-12.917190584669603,-12.444028576004646,-13.175058624969884,-13.02213228,-16.52526271,-0.15664379,-19.76600659,-8.429211435392578,-7.320729824009595,-6.9228162558724256,-14.102858444736412
2000-03-13,-21.09628407,-18.26692065,-18.01177072,-6.6990216302707,-22.03748124826828,-23.6063818940561,-11.58706729446601,-12.564671112707924,-13.748138033202602,-14.16895032,-16.42160392,-0.155568408,-19.94291189,-7.573263511227779,-7.423679251595104,-8.098236356225673,-14.52322327610621
2000-03-14,-20.05786743,-17.35780796,-17.17116996,-6.705036730825539,-37.90083570403447,-23.275262857108128,-9.55180261820933,-13.71457121636151,-14.089008941634916,-14.57218329,-16.49764351,-0.154176498,-19.68042149,-9.646180859922936,-7.460092827169395,-7.914216284846175,-11.34935258225713
2000-03-15,-19.4628136,-16.78175949,-16.67114857,-6.711143759226366,-21.44380567513336,-22.17582641262184,-13.789638847973194,-13.015377453481488,-13.91109524644452,-14.07530798,-16.0699817,-0.149623125,-19.20506967,-8.227290021749187,-7.481587740177423,-7.216629974975537,-14.043170705137046
2000-03-16,-18.50623892,-15.94983379,-15.8978597,-6.717272775766047,-10.852012282180304,-22.055272538102827,-7.936332516289036,-13.517633419387884,-13.963726823120352,-14.04950517,-15.98685827,-0.146891632,-18.90283498,-8.445467755056486,-7.501423467602608,-7.602863532119281,-14.377209166622627
2000-03-17,-17.57888117,-15.15858032,-15.16347799,-6.723421990596012,-9.24454162705658,-14.470850278974275,-7.055298306528549,-12.924372964607343,-13.509791370063647,-13.353345,-15.58370666,-0.143645439,-18.25493997,-9.14309090741098,-7.502419591109651,-7.215298484835255,-13.124776704707486
2000-03-20,-17.21143384,-14.92695369,-14.98508511,-6.729594866999889,-18.97215044211469,-20.8397133051104,-6.825247371290266,-12.554157834231262,-13.514062664268442,-13.27670402,-15.28217605,-0.138661307,-18.00349904,-7.765391212265112,-7.52525461317882,-7.43510091778172,-12.314491143539724
2000-03-21,-16.34483546,-14.18927202,-14.29671676,-6.735786392807896,-4.675798379579671,-18.870476399562573,-10.598362183856567,-12.419863475280875,-13.044217091131232,-12.56863238,-15.06376738,-0.13395838,-17.55339605,-6.467592164087593,-7.52480127273534,-7.120550679497438,-12.175285333852145
2000-03-22,-15.75297542,-13.70015201,-13.85486,-6.742000802723441,-18.09841102631224,-9.4480678916874,-5.639784904393056,-12.006412278164898,-12.77988895423764,-12.15332472,-14.75150012,-0.129737691,-17.19275434,-8.340980780395157,-7.514107613502292,-7.152506935334371,-13.359159855516175
2000-03-23,-14.98593132,-13.03030423,-13.225786,-6.748239389487491,-3.8309005980418736,-8.484787863322582,-10.056241570572205,-11.509589696655642,-12.147517946563696,-11.36149479,-14.38217013,-0.133151829,-16.39029201,-6.213079605638557,-7.507608562491993,-7.063818326630458,-11.910366450762618
2000-03-24,-14.40416309,-12.5370544,-12.77065478,-6.754497756844819,-4.249217812715901,-10.79540699927869,-10.475071096940892,-11.110787302507418,-11.819860847819328,-10.92926561,-14.060262,-0.12142527,-15.8610035,-9.052604624949735,-7.516449887316052,-7.106810515904035,-12.058205477578046
2000-03-27,-13.69163306,-11.92894923,-12.1944065,-6.760775423773419,-16.016691025115815,-16.20389068878444,-5.576461380350916,-10.786776077060388,-11.363435325487124,-10.33468239,-13.75681178,-0.117071556,-15.22495189,-7.302300921691935,-7.510901860339573,-7.064050484803814,-11.90647260072568
2000-03-28,-13.28564968,-11.60699325,-11.90068883,-6.767080250526113,-4.591790752644059,-6.100332483771848,-10.46125157202608,-10.50413639628979,-11.184640405532203,-10.10276497,-13.47785651,-0.11400302,-14.85087061,-8.3137662825791,-7.509474256067409,-7.161956667915565,-13.912082598750988
2000-03-29,-12.66114443,-11.05360414,-11.36872727,-6.773402732592356,-25.713063433706903,-13.23543346679558,-4.800478578457361,-10.751537852400082,-11.129870291255903,-10.01293823,-13.30962715,-0.111165933,-14.55449075,-6.863061650804376,-7.514827423237344,-7.293763303502115,-16.654787768477156
2000-03-30,-12.07315088,-10.53028863,-10.86392876,-6.779750659922592,-4.829437137032316,-6.508076680812369,-8.799982657346087,-10.625455690005898,-11.012844027533292,-9.909057572,-13.09380394,-0.108492215,-14.28507463,-8.42861679740413,-7.516996374564799,-7.270569408251532,-13.611081379910011
2000-03-31,-11.57976021,-10.15097492,-10.50508354,-6.786118982804293,-4.515296474646948,-11.244621948876066,-8.50376714074576,-10.152329604232271,-10.75325172536262,-9.565033663,-12.82154248,-0.1051109,-13.90898917,-7.345982250967734,-7.522081871292751,-7.11103391928278,-13.01562568453696
2000-04-03,-11.27919019,-9.953984238,-10.32239643,-6.792511431506446,-15.48073476961421,-12.072113413302214,-4.745814803185798,-9.966263220632852,-10.624514323169532,-9.366101176,-12.59835935,-0.102279828,-13.5835941,-8.450125087511152,-7.536769028815901,-7.192530112030257,-10.673752114894516
2000-04-04,-10.80244498,-9.495520491,-9.871242981,-6.798928341616973,-5.248161304558328,-11.828169447178093,-8.5668025354526,-10.5431569254406,-10.818523899406305,-9.620223068,-12.57136031,-0.101870704,-13.57843169,-8.43441866573588,-7.554006155047942,-7.613165830354408,-9.192591719231524
2000-04-05,-10.40302103,-9.067427452,-9.443323158,-6.805181788512916,-12.8702317276239,-8.425077341462849,-6.849627395972668,-11.013517497793751,-11.209902251957203,-10.16030011,-12.6520594,-0.104229386,-13.79906046,-7.463108347772742,-7.595547838928661,-8.082967641300957,-14.129784686743248
2000-04-06,-10.25118666,-9.129345732,-9.505909989,-6.811648585093111,-6.208659331753855,-6.98384081148764,-6.502841421483244,-10.467318332887288,-11.24035605918555,-10.0623405,-12.38088781,-0.102170421,-13.55220197,-8.013697598551948,-7.622068368936688,-7.404137804275122,-11.169818121520894
2000-04-07,-9.791012066,-8.710863139,-9.096856664,-6.818137575370561,-5.380216325306891,-8.81606733954296,-6.781451615971577,-10.578139528068313,-11.032703471665236,-9.830960826,-12.23988154,-0.099216927,-13.32637442,-7.610348263458059,-7.620662747213783,-7.278670979259938,-14.7704648729202
2000-04-10,-9.347459719,-8.314504522,-8.708989281,-6.824645556833549,-5.375217228480469,-6.166909990384301,-5.17923738841852,-10.219723362585892,-10.694162601351469,-9.47769,-12.01943885,-0.096084108,-13.07188683,-8.272581183500696,-7.585694840515926,-7.208305497568073,-13.23835700649794
2000-04-11,-8.979098682,-7.946023399,-8.341276984,-6.831185392936189,-11.594462570058116,-11.74123317728309,-6.52339692048127,-10.447242507945148,-10.759341420709433,-9.57193691,-11.93789692,-0.095159544,-12.96545012,-9.076818349059282,-7.574700360363322,-7.542097549256047,-9.819317092765926
2000-04-12,-8.579671024,-7.592083727,-7.992738619,-6.837743037695039,-4.028136811881327,-5.704654683944689,-4.950701870774287,-9.885487334006916,-10.365706578981866,-9.167256994,-11.68487302,-0.092001218,-12.7117713,-7.027549019124011,-7.574762733805462,-7.202364630531636,-12.0022515610343
2000-04-13,-8.267246956,-7.265285409,-7.662440294,-6.8443224124903175,-4.959871828743314,-6.016609345269194,-5.624134571531169,-10.213086201334102,-10.482977117312156,-9.34059989,-11.64978536,-0.091613452,-12.67726936,-7.572482854210953,-7.552534533113213,-7.59555474846556,-12.92585087114278
2000-04-14,-7.906311366,-6.949515548,-7.349492915,-6.850933722453355,-4.362465674041008,-5.472181737789154,-4.752395541172222,-9.608421336076228,-10.079098331324715,-8.914363201,-11.3920755,-0.088629255,-12.45187945,-8.10796476859717,-7.553921912213027,-7.200930498544437,-10.710538153675753
2000-04-17,-10.06619802,-9.239699669,-9.50423735,-7.286379310994198,-8.315357530746374,-10.958181819307022,-11.239386076259134,-9.898756019922985,-11.057687727158145,-10.1590996,-11.81340211,-0.114920753,-13.18593154,-8.99868403878153,-7.7247469577588115,-9.209124156482652,-11.84760093700764
2000-04-18,-9.772817314,-8.834171724,-9.095270544,-7.286448811827124,-10.809061639945003,-12.3503027585596,-12.374908399259136,-11.820633130030048,-11.95848722854887,-11.02672512,-12.39765729,-0.107793354,-13.61755967,-8.635809488620664,-7.757109875224211,-9.035396976598834,-11.998709025412984
2000-04-19,-9.990420645,-9.206027872,-9.46319687,-7.290744880730899,-15.356072499590056,-11.415340605192162,-12.329114041866054,-11.21842013568902,-12.131356481479289,-11.1627491,-12.20865425,-0.106762178,-13.57075688,-8.8001576073379,-7.763617854037429,-7.809003335977239,-15.375505318849088
2000-04-20,-9.527690772,-8.78324431,-9.058884063,-7.295048415737548,-12.00923800385599,-11.155744009372697,-11.646827358982064,-10.977360817086026,-11.63908448960752,-10.66454068,-12.02073079,-0.102360945,-13.32638471,-7.147405379415719,-7.749674930458338,-7.373471276311884,-10.5407711264526
2000-04-24,-9.14823959,-8.389097699,-8.672986925,-7.299359331804234,-13.405291541767472,-10.849839519783664,-11.778231835661526,-11.278644308673323,-11.712974921494355,-10.76607873,-11.95946843,-0.102185897,-13.26536271,-8.755527645989037,-7.752724917267055,-7.78616256585368,-13.108896554002383
2000-04-25,-8.757933242,-8.012657945,-8.307148969,-7.303683169385149,-10.1109216711072,-13.011647678370274,-11.549631563048706,-10.96804952687916,-11.506485892343605,-10.47863861,-11.74838741,-0.0994437,-12.98991229,-8.589460628951873,-7.744608501985863,-7.513215838188774,-9.195425513781748
2000-04-26,-10.61959969,-9.938800383,-10.14357352,-9.28929043673062,-17.159104193025293,-12.846986901616091,-12.599071813146896,-11.148480327383648,-12.386519917768762,-11.44709646,-12.14125246,-0.107079723,-13.50503208,-9.173358106549442,-7.901938366104411,-9.190671721818973,-12.457392191162633
2000-04-27,-11.2724929,-10.52459216,-10.72561243,-9.295476403970184,-16.290897692100177,-11.416818273197302,-15.90536905386602,-11.530553454913974,-12.592017327859278,-11.79493693,-12.14654227,-0.107514007,-13.59019477,-10.68468201558122,-7.9665419618817745,-8.201913307998716,-11.915005565999577
2000-04-28,-10.76383367,-10.02670543,-10.25374915,-9.301679991383317,-12.10552409217602,-11.12529209992227,-12.255898332615814,-11.41429562351154,-12.121687633589376,-11.20769439,-11.95071117,-0.104170476,-13.31804639,-7.693748489135618,-7.967213067977302,-7.555882955646955,-14.55731444388978
2000-05-01,-10.55490141,-9.783669293,-10.03346663,-9.307891843189358,-8.839218789731326,-11.031421793539144,-11.929251517407735,-11.098090958928548,-11.889638444117702,-10.95518451,-11.74441996,-0.100925589,-13.12096863,-7.720926073912239,-7.959110025668968,-7.624764071532339,-11.058384311917903
2000-05-02,-10.10252811,-9.332595608,-9.603754382,-9.31411466922492,-11.690981921639874,-10.507580654831658,-11.315263932409552,-10.769713748476246,-11.419334011803157,-10.48194444,-11.54894879,-0.097529092,-12.88997941,-8.573835434213251,-7.956701264098628,-7.550188172922957,-10.042582450676868
2000-05-03,-9.646047938,-8.900677448,-9.189643299,-9.320350332060364,-6.4100056934737895,-9.910946965110067,-10.7677849486286,-10.367582166521448,-10.970528542145072,-9.970947373,-11.33855273,-0.095946214,-12.63631377,-8.526551692664153,-7.958253290256,-7.549024036572522,-11.32344954139766
2000-05-04,-9.206855757,-8.494071467,-8.79696421,-9.326597077252814,-11.479581636002656,-9.612906665815398,-10.464533219050328,-10.173110428079278,-10.68130983391646,-9.670936386,-11.15730157,-0.091592452,-12.43098828,-7.896804385081697,-7.94908990827131,-7.588733001287527,-12.242138313084084
2000-05-05,-8.823065747,-8.132695586,-8.449578445,-9.332858344340124,-5.734584159172748,-9.363967294285471,-9.999979344616367,-9.71702299376614,-10.3171146636436,-9.25684668,-10.94957354,-0.088656337,-12.20628514,-8.230368720592237,-7.946827619325553,-7.551295070404384,-10.264141782374749
2000-05-08,-8.427212012,-7.76831172,-8.095385726,-9.339130224039874,-8.926047400210031,-9.007349597444506,-9.63648726977454,-9.46558160638662,-9.983505516482918,-8.858697778,-10.75824753,-0.085965153,-11.96452218,-7.717391126257256,-7.947179142527531,-7.557690265900489,-13.3298747180372
2000-05-09,-8.053372916,-7.424245828,-7.759708509,-9.345414942606508,-11.050192442425883,-8.743304097560046,-9.250806132797848,-9.166352636245572,-9.638355512817256,-8.415560855,-10.55473534,-0.083151252,-11.69470037,-8.701654666363613,-7.947952533468955,-7.549366081694003,-14.580030027795631
2000-05-10,-7.727679758,-7.102929844,-7.441644512,-9.35171678965137,-9.507659355009205,-8.545269994509065,-9.1833568914526,-9.17233545976086,-9.553336056580276,-8.365663315,-10.42400141,-0.081351158,-11.52562319,-6.888912453180433,-7.942795696620095,-7.68790773800219,-12.770820304230984
2000-05-11,-7.419999666,-6.799410766,-7.140334687,-9.3580262629778,-9.933437834641568,-8.440609777465715,-9.136376984165311,-9.041947239009886,-9.430555726943847,-8.271819966,-10.26949779,-0.082015811,-11.33169342,-8.150335729043052,-7.942855357845029,-7.669347320785189,-12.322453525329308
2000-05-12,-7.116597561,-6.511425366,-6.854961043,-9.364351092680575,-9.007618750867133,-10.24652255316376,-8.79077644336387,-8.796678268118322,-9.1811565254325,-7.971509459,-10.08087604,-0.088912188,-11.06534259,-7.276035720547062,-7.942269403335371,-7.590651643672218,-12.09087351707143
2000-05-15,-6.941788252,-6.414919387,-6.758717288,-9.370690082353969,-5.184051313171512,-7.772854531061665,-8.53681012986065,-8.505201291567742,-9.017889135254352,-7.716630552,-9.893580578,-0.080726785,-10.77046511,-9.068019856787462,-7.94862442747686,-7.59802150921897,-12.756116903989836
