dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-20,-7.000762583,-6.317323484,-6.778271362,-7.642263348470229,-5.7568839023873695,-5.79279206937459,-6.345573653998258,-7.08491483274532,-7.08491483274532,-7.416307907,-7.20767393,-0.05808711,-7.208189694,-5.773358676885822,-6.183006565555337,-6.081898139780732,-9.136601440985384
2000-01-21,-7.310526207,-6.62901341,-7.110061631,-7.649286648261689,-8.008654595580143,-7.330876181407624,-7.737940465344426,-7.270433873626025,-7.270433873626025,-7.684484063,-7.35365709,-0.061337943,-7.41072484,-7.187529090066215,-6.2397344273685045,-6.598957434805094,-6.674787766971615
2000-01-24,-7.187259894,-6.507041251,-6.975313895,-7.656331327139708,-5.447137469137705,-6.833894342046934,-6.116550875012884,-7.034438027549198,-7.034438027549198,-7.498851937,-7.131008273,-0.059596718,-7.310995467,-6.560120496646363,-6.240451798724672,-6.076697126417263,-5.280713482650637
2000-01-25,-7.46262052,-6.800756513,-7.284109661,-7.663400815690674,-7.654008217332118,-7.828760482187612,-7.628925808320823,-7.223678508589687,-7.223678508589687,-7.752231737,-7.265768939,-0.062752481,-7.490954847,-7.940880664656631,-6.28704118250111,-6.607155310559981,-8.929274331817059
2000-01-26,-7.706927062,-7.007755565,-7.4883698,-7.671170461485558,-7.319141215810632,-8.231866664703556,-8.521186731930005,-7.319489374776145,-7.319489374776145,-7.942188111,-7.335365947,-0.063911734,-7.604150133,-7.209720765963528,-6.324951059709763,-6.495188411257834,-6.995937735126352
2000-01-27,-7.651026496,-6.952057602,-7.440812393,-7.677607392484806,-10.632985160102772,-8.140745546278785,-7.606132593103453,-7.171002337268116,-7.171002337268116,-8.005168842,-7.115646301,-0.063836215,-7.612018044,-8.433251102355996,-6.304728585501083,-6.355516766259632,-8.702490218956365
2000-01-28,-7.561377624,-6.867691045,-7.330924951,-7.684744546029993,-7.1838841488421625,-7.602767210810541,-7.618962069193192,-0.0165040735683511,-0.0165040735683511,-7.839289155,-7.3800649,-0.062109563,-7.487860014,-5.98922642421863,-6.311524735194649,-6.145521089124865,-6.224097248443784
2000-01-31,-7.625550174,-6.925802299,-7.367697266,-7.689411749580011,-6.531969279297838,-6.182255038611593,-7.112941724070749,-0.0385773243075593,-0.0385773243075593,-7.853257158,-7.341525964,-0.06171677,-7.464539156,-6.833813608240214,-6.326450091967867,-6.28760921373165,-8.1861200615431
2000-02-01,-7.688940042,-6.988060607,-7.40955528,-7.696581868979271,-5.962104914242106,-6.904223752327911,-6.924578585112565,0.0233716208897683,0.0233716208897683,-7.87956938,-7.233233066,-0.061453012,-7.451626934,-5.9940744866987865,-6.344718914934208,-6.304690216613827,-10.141722794623435
2000-02-02,-7.589804365,-6.891337844,-7.307810119,-7.703773077395802,-6.153705962089705,-6.385490970371425,-7.304613074921826,-0.1003083255951933,-0.1003083255951933,-7.805364445,-7.311287412,-0.060342875,-7.383795681,-7.1916269583949655,-6.34313312391874,-6.222170841392619,-6.995673758418959
2000-02-03,-7.467946476,-6.764225233,-7.168764233,-7.710990633193896,-4.387368950358148,-6.63893715787611,-6.462475484451295,-7.372071205771348,-7.372071205771348,-7.620136497,-7.246819159,-0.059163052,-7.280236598,-6.591929960781516,-6.32205740541216,-6.113984772014843,-7.307077902783199
2000-02-04,-7.554597724,-6.846835762,-7.235133249,-7.718227789955288,-6.103260203478602,-6.83949141334526,-6.436434581920848,-7.41585362185654,-7.41585362185654,-7.667912104,-7.252439867,-0.058741896,-7.281166144,-6.692557065835551,-6.344512642749949,-6.288783008888384,-8.030749490932505
2000-02-07,-7.426667335,-6.713335352,-7.088818222,-7.725490665190026,-5.4941704046149535,-5.666339792397592,-7.023809948760486,-7.290770309811987,-7.290770309811987,-7.443225901,-7.155443584,-0.057114612,-7.174065012,-6.337385738232499,-6.3339380675748895,-6.104382846140042,-7.135872578661941
2000-02-08,-7.495056206,-6.789331712,-7.149234522,-7.732779606309713,-5.707768904744443,-5.755654454660864,-6.082224521670753,0.0048276664394481,0.0048276664394481,-7.48324509,-7.292802162,-0.057169306,-7.165091346,-6.84270103469105,-6.347624709637706,-6.281949331067092,-9.648928990935463
2000-02-09,-7.407155138,-6.692285112,-7.032713397,-7.740093745168537,-4.799265222363421,-4.970161529426182,-4.892373900268694,-7.24727578271954,-7.24727578271954,-7.328905531,-7.111715273,-0.055735878,-7.069498313,-6.893883562704684,-6.346289568654561,-6.121845187775096,-8.220700590655028
2000-02-10,-7.714715472,-7.005674828,-7.371097667,-7.747431971261489,-7.737837759629791,-7.1562339417358185,-7.264376828115594,-7.41506789111631,-7.41506789111631,-7.626429599,-7.21252109,-0.059453554,-7.311879689,-5.632093102433161,-6.390683251123183,-6.697466662361611,-7.990159350479526
2000-02-11,-7.825797196,-7.093771821,-7.444085421,-7.754789607344004,-7.394343903718079,-7.717713847843962,-7.37505328556484,-7.177024039417503,-7.177024039417503,-7.695815543,-6.956138915,-0.059693283,-7.327696349,-7.215973077024995,-6.416123890172811,-6.35042899641359,-6.668521389100676
2000-02-14,-8.228814929,-7.497423396,-7.889615171,-7.762185778110129,-8.818453128029157,-7.48097366070687,-9.103372582628214,0.2453549571972634,0.2453549571972634,-8.090957506,-7.532321348,-0.06481416,-7.683331567,-5.984659110990252,-6.491607934978857,-6.966289722462325,-7.207537225823252
2000-02-15,-8.310185128,-7.596694905,-8.083357544,-7.769588271715035,-7.922623240190727,-6.015689490639452,-11.817144420801736,-7.72970851629732,-7.72970851629732,-8.67663526,-7.407717027,-0.066882588,-8.262792878,-6.493107840898654,-6.533660855101502,-7.448839864438927,-7.231868742824247
2000-02-16,-8.273915125,-7.545024209,-8.043995258,-7.777023958465881,-5.85296869263034,-9.373765074705892,-7.826266378959898,-8.13311747135794,-8.13311747135794,-8.802783642,-7.524476263,-0.073393855,-8.321368283,-7.145829789124053,-6.542327491217544,-6.604763050677299,-6.284310628265531
2000-02-17,-8.294362783,-7.548186487,-8.017949501,-7.784482815702631,-9.797863130013369,-10.2862398841249,-6.23249081528394,-7.824571139826935,-7.824571139826935,-8.718883336,-7.438343163,-0.072021924,-8.235259964,-5.6145555150700535,-6.552668683600771,-6.394530967289876,-8.70973043394546
2000-02-18,-8.223454046,-7.483670315,-7.924177914,-7.791973228498962,-5.232326234277789,-9.28376021662989,-7.420419468097885,-7.572099227363764,-7.572099227363764,-8.566983935,-7.304419214,-0.070178676,-8.12220707,-6.870907863687345,-6.562299406171649,-6.329858248362701,-10.1514164247038
2000-02-22,-8.290537836,-7.543213829,-7.96081524,-7.799481699420131,-7.745818050545179,-8.936908471455427,-7.473445649781889,-7.439351045078099,-7.439351045078099,-8.583776793,-7.345244423,-0.069513296,-8.097055121,-7.054678862263834,-6.569197979069169,-6.466328014272043,-9.70489220428608
2000-02-23,-8.176163154,-7.429390943,-7.83840098,-7.8070217989249455,-7.1268214616076575,-7.27986770344039,-6.792193278661069,-7.321891218234523,-7.321891218234523,-8.475614988,-7.235255924,-0.067920992,-8.008118158,-6.815640122816786,-6.564210501435799,-6.365344073403795,-7.100393171949468
2000-02-24,-8.108309041,-7.370466912,-7.752601319,-7.814587103047293,-7.050471001926034,-6.418469757421491,-7.17781308453035,-7.360332661002589,-7.360332661002589,-8.344022799,-7.267109863,-0.066371552,-7.913471513,-7.606101797876962,-6.570868671338795,-6.342714907571454,-7.859247151224161
2000-02-25,-8.356983874,-7.604255319,-7.99036501,-7.822176854541094,-7.794551927509325,-8.066485929171794,-8.01381270260349,0.0995414616741702,0.0995414616741702,-8.547692872,-7.2879432,-0.067990862,-8.042597728,-6.592194117703019,-6.5461032227962495,-6.67642997444984,-9.030153257272726
2000-02-28,-8.252097105,-7.492881647,-7.854837843,-7.82698232627432,-4.913970908031407,-6.857239857027786,-6.153913422402262,-7.301721787256206,-7.301721787256206,-8.345675673,-7.219663146,-0.066304586,-7.922481995,-7.8599983358948755,-6.51419193580559,-6.221258841549146,-7.833717921150106
2000-02-29,-8.179888694,-7.424791289,-7.761193538,-7.834604410712282,-5.047588504913453,-6.093068944648203,-6.197562919724289,-7.289469615738199,-7.289469615738199,-8.210397091,-7.213662693,-0.064550593,-7.823636376,-6.407381182136056,-6.519447188395433,-6.249597876296592,-7.143494281865741
2000-03-01,-8.133739649,-7.374587763,-7.686353913,-7.842256815693304,-5.395177991298372,-6.209232747866035,-6.136350355758646,-7.263323830777828,-7.263323830777828,-8.103787564,-7.192687824,-0.06391783,-7.737925534,-7.259979578451808,-6.529596792863915,-6.261587146884301,-8.387724168575948
2000-03-02,-8.018404615,-7.258208065,-7.550165168,-7.849930994650087,-4.5082173499854274,-6.871851206184211,-4.477099502852488,-7.165700315350015,-7.165700315350015,-7.903305903,-7.130789104,-0.061443051,-7.626578736,-6.625921517630448,-6.51944374562432,-6.189640726850026,-8.811563124162575
2000-03-03,-7.959035288,-7.199576872,-7.469183617,-7.857635374262302,-4.918706358783206,-6.594002803148675,-4.860752538078056,-7.147717863540436,-7.147717863540436,-7.782479606,-7.112591036,-0.060080012,-7.533661734,-6.436106328488053,-6.524386599690652,-6.225641178807474,-5.760278762693719
2000-03-06,-7.990202964,-7.238897097,-7.57213666,-7.865366579625892,-7.488271592780169,-7.462930791935841,-7.466809449922428,-7.148497668371245,-7.148497668371245,-8.168627178,-7.096362556,-0.065210666,-7.853035576,-6.764420745915009,-6.545105054620923,-6.968639412483622,-6.963006780716307
2000-03-07,-7.869079627,-7.110244643,-7.433420259,-7.8731265450473265,-4.636675702876482,-6.899123339021021,-5.361773881314672,-7.199416337760411,-7.199416337760411,-8.006436,-7.153489507,-0.063518797,-7.748641706,-7.571845298205842,-6.544387056403798,-6.25182406144421,-7.274428206087246
2000-03-08,-8.650272306,-7.845140733,-8.299381099,-8.165716350847665,-10.89355277001996,-10.22910691061618,-11.89335795424126,-7.703820986297535,-7.703820986297535,-8.727538906,-7.639445581,-0.074157795,-8.548050844,-6.791472117419461,-6.67430545081775,-7.840431489922288,-7.7469088549141505
2000-03-09,-8.572389064,-7.778529195,-8.240993358,-8.170897051770197,-9.96141455299007,-10.155057024990189,-10.226464359788343,-7.457656950522877,-7.457656950522877,-8.795784844,-7.402329723,-0.073690678,-8.547028591,-7.014202364448338,-6.349478391508858,-6.341083702762882,-7.731796663566255
2000-03-10,-8.44074997,-7.637873276,-8.084608358,-8.176093703053239,-7.346458010066286,-9.681863391563882,-8.029615423831345,-7.47309427096789,-7.47309427096789,-8.610317831,-7.456705792,-0.071623497,-8.419991118,-5.596058274823436,-6.348881289347421,-6.07823118423988,-9.280230969569455
2000-03-13,-8.308774318,-7.509729945,-7.943541349,-8.181297696714404,-5.481544517512448,-8.91725172355576,-8.052100623181735,-7.409369932416081,-7.409369932416081,-8.464700722,-7.424840125,-0.069756624,-8.311302585,-6.937884561105762,-6.317231012172245,-6.084315721609788,-8.159359563395405
2000-03-14,-8.163064695,-7.368546332,-7.782944161,-8.186512025550536,-5.179638440221452,-8.732059723807328,-5.916273183178437,-7.330159527989897,-7.330159527989897,-8.215992265,-7.430126926,-0.067703209,-8.188218092,-6.317017022798563,-6.255146641083894,-5.955906557660561,-7.692372847807741
2000-03-15,-8.023141719,-7.22896304,-7.629472918,-8.191737025440583,-4.455214708089708,-8.51446356609071,-5.624330511658572,-7.21950577049257,-7.21950577049257,-8.009029258,-7.360265782,-0.065870268,-8.072390216,-6.0598454363764285,-6.24885101095246,-5.962117027538847,-8.018887628845203
2000-03-16,-8.107798336,-7.316305514,-7.802390033,-8.196970758508371,-9.435595265547898,-9.828699976516967,-9.23387197692356,-7.378022459055339,-7.378022459055339,-8.521956391,-7.408839148,-0.072912078,-8.540185621,-6.137640456623701,-6.3006079191064135,-7.102369817431408,-7.737149210499288
2000-03-17,-8.1745644,-7.382736773,-7.939129113,-8.202218610118686,-10.152408882607924,-10.999467954635056,-11.22552603868166,-7.702751089029942,-7.702751089029942,-8.991200052,-7.734614137,-0.078217422,-8.964061529,-6.115797103769717,-6.344308684613464,-7.039110200386856,-8.629475932162912
2000-03-20,-8.223866682,-7.448116513,-7.978161229,-8.207479769795485,-8.338229212232335,-10.997129391256188,-9.604710732831744,-7.912096386253281,-7.912096386253281,-8.985730562,-7.935902865,-0.077025245,-8.916465982,-6.602457981064246,-6.324722316423509,-6.265770188479976,-7.4933138554993315
2000-03-21,-8.327652234,-7.535080665,-8.041577802,-8.21275235273759,-9.09663649308044,-10.09979012820474,-8.850496793961774,-7.987203905982382,-7.987203905982382,-9.019756054,-7.90332138,-0.076270525,-8.889648488,-6.4732860111204245,-6.351208375042517,-6.306534152762447,-9.296071374654767
2000-03-22,-8.268881564,-7.479627348,-7.995866489,-8.218035030986957,-9.682302738747104,-9.611930979774495,-9.239410975381176,-7.829182017469072,-7.829182017469072,-9.101773603,-7.76984622,-0.075878197,-8.907069853,-6.80845331121437,-6.3522596920427015,-6.38331580431924,-8.095405342563751
2000-03-23,-8.274912006,-7.500709967,-7.988376045,-8.223328446146963,-9.373848117792592,-9.888635004478193,-7.915559707284602,-7.938838806580071,-7.938838806580071,-9.044277932,-7.873538991,-0.074469071,-8.832411123,-6.8678396807993645,-6.361098039706016,-6.22602762306238,-6.960995237561404
2000-03-24,-8.155612736,-7.386347629,-7.863126623,-8.228634511426582,-7.885348105722345,-7.574999541936848,-6.574525263282783,-7.747025924587481,-7.747025924587481,-8.907925904,-7.701183013,-0.07328019,-8.7229377,-6.610450284238939,-6.361489175441833,-6.165961554223652,-9.062440615458168
2000-03-27,-8.012282632,-7.247206273,-7.704104998,-8.233946955651243,-4.874890882494903,-7.466937239860311,-5.128245485855836,-7.5761099330739645,-7.5761099330739645,-8.61901737,-7.633461888,-0.070454004,-8.582351487,-6.385133443291537,-6.358874415658464,-6.09891865499381,-7.308254367127398
2000-03-28,-7.951252786,-7.176736451,-7.606555581,-8.239277018162992,-6.199300002478244,-5.667763208320631,-5.013671513349335,-7.635397470741056,-7.635397470741056,-8.473145896,-7.602194681,-0.068644753,-8.454666287,-5.955104436640193,-6.34910655700911,-6.125781738310791,-8.9296717395237
2000-03-29,-7.945058737,-7.179958153,-7.584549762,-8.244552778069464,-5.563201387634339,-6.549878327456192,-5.852385882639732,-7.661662792357673,-7.661662792357673,-8.427685635,-7.577461528,-0.067462521,-8.380032255,-5.85715802091396,-6.362931024503182,-6.189730419086807,-8.948044821506961
2000-03-30,-7.83963246,-7.079284734,-7.478654983,-8.249896784720207,-5.759917727172361,-5.435555731630077,-5.9114927622476685,-7.473618680541655,-7.473618680541655,-8.346196583,-7.404739726,-0.066150367,-8.293939013,-5.837587424491928,-6.344339371801146,-6.146183885947964,-7.700120404230944
2000-03-31,-7.837578961,-7.076789781,-7.51190335,-8.255254892493753,-8.149903395365907,-7.7757921834656925,-7.801260089058291,-7.555441342649553,-7.555441342649553,-8.582912473,-7.428933299,-0.068280672,-8.441891189,-7.41368020714919,-6.352574653443722,-6.585982620428727,-7.467358320756554
2000-04-03,-7.968031417,-7.217018786,-7.640343805,-8.260624679330808,-8.041200240685095,-8.020921349437934,-7.868622473970307,-7.712158531757812,-7.712158531757812,-8.653281918,-7.678406565,-0.068284381,-8.431204076,-8.43355993738193,-6.384104404485558,-6.387889441983663,-9.895449572251543
2000-04-04,-8.015301737,-7.278570023,-7.771591908,-8.26653414055603,-9.756252635293276,-9.61454172892863,-9.276411412853042,-17.491287706768023,-17.491287706768023,-8.987430207,-7.237972514,-0.07323812,-8.725925924,-9.1590622913229,-6.4239028649489205,-7.053415314017157,-7.672014113115745
2000-04-05,-7.988591783,-7.241800761,-7.751936791,-8.278648887214006,-9.576808756126631,-9.590235848583257,-10.103747461791334,0.1232998352011672,0.1232998352011672,-9.128817357,-7.275811723,-0.073793873,-8.79260318,-7.357366436365104,-6.433560325440181,-6.535203695458434,-9.48362688030828
2000-04-06,-8.035516301,-7.280231837,-7.764152447,-8.284411999715113,-8.308274821204108,-9.365654905475042,-7.041748209283369,-0.1666058360480423,-0.1666058360480423,-9.082960683,-7.430430382,-0.072627515,-8.725583655,-6.94525099387096,-6.424743335038176,-6.296367184259625,-8.547378188027217
2000-04-07,-7.908659306,-7.151066583,-7.613388436,-8.290179337858943,-5.05369514806856,-8.920424577651513,-5.548107094482194,-0.0779347357292561,-0.0779347357292561,-8.861417622,-7.265318774,-0.070434642,-8.596560403,-6.500446310093335,-6.380061621206082,-6.0880824780185385,-8.219893526949425
2000-04-10,-7.938098706,-7.183646551,-7.621452504,-8.295965354406883,-5.78856569295274,-7.623940404044465,-7.051503652797317,-0.1706845112952172,-0.1706845112952172,-8.834864371,-7.61484685,-0.07085449,-8.542207217,-6.401450899451675,-6.24787911605711,-6.045348840007367,-9.469545131772207
2000-04-11,-7.798764398,-7.041428332,-7.465279402,-8.301766879878455,-4.490677456677656,-7.399281569592255,-8.393564676862443,-67.88819425529024,-67.88819425529024,-8.551537554,-7.450958476,-0.067376572,-8.397828638,-5.871344997328297,-6.247729701137553,-5.902930902723359,-6.903587025967004
2000-04-12,-7.693993054,-6.93550827,-7.351703992,-8.30745037665446,-4.908001991355663,-8.264065062201414,-6.025004554071168,-20.203848273618917,-20.203848273618917,-8.390736201,-7.544266829,-0.06582463,-8.270577512,-6.129190128465813,-6.239436294544982,-5.949198580891776,-7.162220841356772
2000-04-13,-7.645360717,-6.891099244,-7.322049158,-8.3132698249605,-6.785872552408927,-6.639254982452064,-6.747752511494803,-0.004784859338605,-0.004784859338605,-8.482837603,-7.487268228,-0.066084495,-8.291646851,-6.414002833517344,-6.216191790557716,-6.169000889027836,-6.258595015267785
2000-04-14,-7.785426373,-7.047522676,-7.469935756,-8.319094147436052,-7.335638200142801,-7.492512807190377,-7.53836470689764,-0.2324754215207475,-0.2324754215207475,-8.59303165,-7.693192163,-0.06647327,-8.325067623,-6.374403815094668,-6.236669052920119,-6.2075756357892296,-8.843325742698138
2000-04-17,-7.990079443,-7.228066608,-7.645240635,-8.32493542063551,-8.072469979800466,-8.242361903543173,-8.25662656465131,-73.29250724803396,-73.29250724803396,-8.745151452,-7.667660497,-0.0674799,-8.405615562,-6.293053795905447,-6.2735377741973135,-6.271526034927826,-7.572891765587859
2000-04-18,-7.868584323,-7.105446586,-7.511342312,-8.330792987737933,-6.938233094240294,-7.877754363391594,-5.938561514500819,-0.0995211035677115,-0.0995211035677115,-8.582501417,-7.430612685,-0.065722031,-8.293763496,-5.639090509784027,-6.244396688564824,-5.938765599446866,-9.12543740852442
2000-04-19,-7.844967865,-7.088290528,-7.469290677,-8.338709761204917,-5.790316522880732,-6.6668132252428665,-6.347747813548879,-7.690173863280226,-7.690173863280226,-8.496402173,-7.520789004,-0.064452454,-8.210687034,-6.224765192066541,-6.256847389022743,-5.986102169168394,-8.268771622771235
2000-04-20,-8.422132035,-7.638885604,-8.095854879,-8.34826237019095,-9.237628192745865,-8.750851992073988,-9.540460592199311,-0.3108155112924446,-0.3108155112924446,-9.006822347,-7.594171663,-0.071613937,-8.717983309,-7.152532712986574,-6.358015233079054,-7.100520701200195,-6.997948509354808
2000-04-24,-8.2844032,-7.504173225,-7.946582272,-8.357849850365387,-6.731027557907459,-8.524184385194,-5.833568266136526,-0.0186185952423493,-0.0186185952423493,-8.811005888,-7.322128192,-0.069601104,-8.595844119,-7.383604615877656,-6.353768947109439,-5.987431306133837,-10.04712948171126
2000-04-25,-8.206358193,-7.422427153,-7.866031512,-8.367467366850214,-6.611129404655224,-8.063153330740608,-8.091412612834272,-3.35514170297404e+151,-3.35514170297404e+151,-8.819115536,-7.414126823,-0.06887009,-8.561303107,-6.532385021980635,-6.3579494371572665,-6.149568560344418,-8.42889643837343
2000-04-26,-8.130996238,-7.351452347,-7.800025199,-8.377117401346519,-7.0295603954407335,-8.485836250958911,-7.634272387310026,-7.695367340710132,-7.695367340710132,-8.856527731,-7.550065106,-0.068493103,-8.548561746,-5.750589788737572,-6.363874794192406,-6.195635245907731,-11.307434623454222
2000-04-27,-8.032853822,-7.264579101,-7.686603704,-8.386650816871443,-6.310803758749276,-7.680182649708693,-5.724684668491376,-7.786691018188826,-7.786691018188826,-8.680901981,-7.694276907,-0.066867971,-8.435433713,-6.695754650682009,-6.357521461731149,-6.000776513031545,-8.471846577811721
2000-04-28,-7.903734602,-7.137465348,-7.547205883,-8.360290622389208,-6.460390571274255,-5.947710773607216,-5.288537922387693,-7.627453107196775,-7.627453107196775,-8.500483098,-7.601465032,-0.064913921,-8.320795142,-7.482791304744304,-6.357354146285157,-5.999397175463753,-7.003070609212137
2000-05-01,-7.873115465,-7.122526993,-7.507165577,-8.365923291678362,-5.499466173969033,-7.796824318611659,-6.101343568907673,-7.697844429361838,-7.697844429361838,-8.423642365,-7.662175978,-0.06375002,-8.24128246,-6.470293538003381,-6.3693147797679455,-6.059463410974646,-8.340429819582601
2000-05-02,-7.858790655,-7.096312972,-7.456452226,-8.371557841962055,-5.734168022117986,-6.125466142328616,-6.09289477152048,-7.687358044757754,-7.687358044757754,-8.348718028,-7.600413401,-0.062592519,-8.161278198,-6.172660135698828,-6.377061663567792,-6.0509357075523775,-8.844937313375162
2000-05-03,-7.769358166,-7.007202861,-7.366990746,-8.377211298728694,-7.826598029469232,-5.448382971091412,-5.932512350620085,-14.920612122608484,-14.920612122608484,-8.287345647,-7.34261986,-0.061697319,-8.078301525,-6.663267785057278,-6.378780062615951,-6.105513480231881,-11.680347404378615
2000-05-04,-7.766959055,-7.012732698,-7.350585823,-8.38280254028207,-6.260467673696793,-7.815969801022804,-5.978283821018707,-0.1578950336083761,-0.1578950336083761,-8.230585882,-7.393328746,-0.060898774,-8.013714889,-5.619052623818124,-6.359934125203231,-6.076166977427723,-7.879044096307297
2000-05-05,-7.830279283,-7.069143671,-7.389642753,-8.388471190963045,-6.43193060117194,-5.942080184401025,-7.011233251896479,-0.068050091765619,-0.068050091765619,-8.251641916,-7.409169957,-0.060624949,-7.991816249,-5.639136479178835,-6.361562505399005,-6.138527107458673,-6.739168304147687
2000-05-08,-7.766857741,-7.010287695,-7.343195348,-8.39416040770736,-7.168470145350909,-6.442381648689849,-7.020673412442841,-32.28899117682505,-32.28899117682505,-8.295633319,-7.295871686,-0.063481804,-7.988566771,-6.160434242912411,-6.365191300492474,-6.212116249175332,-7.135666580741352
2000-05-09,-7.639928054,-6.889102531,-7.205306076,-8.399857397525354,-5.606151755997697,-5.932707714063361,-5.182839971997949,-7.554379340837595,-7.554379340837595,-8.066021496,-7.436848136,-0.059162261,-7.8691837,-7.2350250032385315,-6.326078313130695,-5.96365442223087,-6.987547221031484
2000-05-10,-7.706684416,-6.948939057,-7.249469872,-8.405570587797808,-6.174231286929918,-6.024398860025424,-6.122222245489066,-9.358608612819069,-9.358608612819069,-8.086650754,-7.433554566,-0.059168443,-7.841721913,-7.891187633302944,-6.343945981003406,-6.128946252293502,-8.843205217198514
2000-05-11,-7.588217933,-6.830561521,-7.12382957,-8.409689622784741,-5.3600628741859575,-5.477786073225092,-5.701148784030245,-30.5018874638789,-30.5018874638789,-7.921392243,-7.254039831,-0.068140433,-7.731818492,-6.599001400302951,-6.343750278527448,-5.996919489822602,-7.422027889158573
2000-05-12,-7.477897207,-6.719212849,-7.006885977,-8.41538905938826,-5.145475652579638,-5.514510856751402,-5.205575216937325,-7.416916289496842,-7.416916289496842,-7.784812902,-7.31982234,-0.056355178,-7.628518223,-7.821954966793434,-6.3428182698354565,-6.0082801847694975,-7.8222229035694495
2000-05-15,-7.376887666,-6.619496883,-6.904610049,-8.421103199352679,-5.396741847356024,-5.121689937854828,-5.244062482302632,-7.261415000964035,-7.261415000964035,-7.672963396,-7.275639949,-0.055360849,-7.531917465,-7.200684969891403,-6.2985925005595735,-6.008146718911573,-9.324828267537349
