dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-18,-5.961969642,-5.075832093,0.082610496,-6.91139227379893,-5.291008710914987,-6.365919572943876,-6.69400174562886,-3.617238577001108,-0.0,,-7.886303265,-0.076399802,-8.578647319,-6.973100966995955,-7.04826812134569,-9.929604713289898,-8.351720966126736
2000-01-19,-6.978698733,-5.342543355,0.082610496,-6.915859034613533,-4.05725134536151,-6.588022220590054,-5.520346662812338,-0.152648510029495,-0.0,,-8.26006842,-0.072512943,-8.562750102,-7.10025834239964,-7.019534547914133,-6.990029067657777,-7.442286965650333
2000-01-20,-6.676246578,-5.89447102,0.082610496,-6.917475968146485,-5.7100122713072246,-5.217534680144167,-6.490247830615439,-0.1276511499073968,-6.849585975889368,,-8.142881081,-0.072837694,-8.504721145,-7.206116115320547,-7.000357088832928,-7.054239746154862,-7.976031621936572
2000-01-21,-7.487297475,-6.985534697,0.082610496,-6.893867592381635,-6.319482025625842,-9.364355603314792,-6.764355856532705,-122.75896748751892,-0.0,,-8.40523879,-0.070310294,-8.608224797,-8.143910974370918,-7.055034785390614,-7.450700263557972,-8.17308093838896
2000-01-24,-7.205020847,-6.356113361,0.082610496,-6.89678016122296,-5.7997012757725255,-7.281209665238293,-6.992404871127129,-43.25115458512911,-98.87146227583315,,-8.176477402,-0.069968202,-8.592507566,-8.088817113221806,-7.040476221915787,-7.0966674776998255,-8.945829384364233
2000-01-25,-6.405074912,-5.871691303,0.082610496,-6.899702628907968,-5.322580138109257,-7.231028692754455,-6.356770058769803,-51.752346817989945,-0.0,,-8.248664882,-0.069386143,-8.610258402,-7.510103791919001,-7.009318742732488,-6.968556178337265,-7.5366092122793376
2000-01-26,-6.327211111,-5.497534642,0.082610496,-6.902632370735314,-5.09697347917002,-9.693717627332816,-6.478213188816521,-0.1539924058662259,-3.6107742502055797e-122,,-8.081455091,-0.069293445,-8.559820352,-6.831750180414129,-7.006801643454425,-7.119513784484551,-8.93143192805341
2000-01-27,-8.154201757,-6.795135044,0.082610496,-6.905569964529014,-6.184985582663129,-5.163562969231646,-5.318319048329505,-8.512367554526794,-23.440190457584038,,-8.188851138,-0.069728488,-8.510249792,-7.855488527263632,-7.06982015619348,-7.560358203666076,-9.61553918623721
2000-01-28,-6.808537536,-6.209766561,0.082610496,-6.908515173315954,-6.0327757266199535,-5.0172974878652346,-6.695819103965177,-9.95432375216046,-6.999424188343871,,-7.713675521,-0.072159471,-8.438174636,-8.4149070947354,-7.049733278145759,-7.036524729980067,-7.096763879502195
2000-01-31,-8.506487371,-7.184457594,0.082610496,-6.911469015023935,-7.094768457724043,-5.75762889245902,-6.901983440381074,-1.8354271492645764,-6.899236903541548,,-7.945223229,-0.069673533,-8.450667902,-8.454656058708553,-7.077330534942927,-7.40720357070562,-8.75654988369372
2000-02-01,-7.837073615,-6.508846356,0.082610496,-6.914427245521448,-5.991778791882095,-6.479230983818283,-6.514178338304488,-7.387159659420766,-7.083492866374768,,-7.412707972,-0.077564827,-8.41901658,-8.05755504327419,-7.093884374362236,-7.597948150435408,-7.309329266547038
2000-02-02,-7.423578221,-5.989409586,0.082610496,-6.917399564365254,-5.404365066643971,-5.014951127882824,-6.66672420838079,-7.66094311452171,-7.287920314146081,,-7.426004298,-0.06982838,-8.447505479,-8.601617071403144,-7.00251997404854,-7.105171838169318,-8.56480196538398
2000-02-03,-6.890465008,-6.212456202,0.082610496,-6.920376526089696,-6.047586955651341,-6.4976587515492685,-6.438567332248603,-7.981406876127919,-7.37778554826368,,-7.757450535,-0.070357005,-8.547890916,-8.304947528139587,-6.996530737023655,-7.001362305390793,-8.398079676397538
2000-02-04,-6.713343722,-5.760863057,0.082610496,-6.923363851529509,-5.184428866192896,-4.877045370397624,-6.468683690182524,-7.968525860866112,-7.482445486294413,,-7.610787968,-0.071683098,-8.639394271,-6.9778892685679725,-7.000684604951812,-7.335046639816479,-8.966021389272415
2000-02-07,-6.214530667,-5.411752065,0.082610496,-6.9263582363609055,-5.814929561894631,-4.811884065606156,-5.292009817936116,-8.112638002254178,-7.465086919747023,,-7.388341895,-0.071537119,-8.624820125,-6.408665144529899,-6.933951559958767,-6.928815079355512,-8.693004924610074
2000-02-08,-5.945527927,-5.14105721,0.082610496,-6.929360485883741,-4.793942794094263,-5.034624062294615,-6.610483832770918,-7.920500387554321,-7.435670279680711,,-7.203257795,-0.073961493,-8.591837879,-8.586002918570117,-6.934946015273188,-7.131510215297366,-7.6309753770455
2000-02-09,-4.998112395,-4.930625501,0.082610496,-6.932373897988943,-4.815414164695269,-6.6117730150597245,-6.338824098039,-8.143722878841785,-7.472248450579016,,-7.032823526,-0.062071439,-8.631290132,-8.004737111827861,-6.930425290008399,-6.92483797242529,-6.275108243315748
2000-02-10,-7.95269485,-6.04471154,0.082610496,-6.935392718624655,-5.958752805402491,-6.711278506267525,-6.367032784638236,-8.461586009582009,-7.548656586091478,,-7.555333516,-0.064659341,-8.705542658,-6.917158132065228,-6.906882250301933,-7.245390802649585,-8.42616265786805
2000-02-11,-6.735434434,-5.631315624,0.082610496,-6.938419493785811,-5.535968194689987,-5.677448159759643,-7.030009270602708,-8.246872197522956,-7.582498952023866,,-7.163758568,-0.06370486,-8.752203266,-7.57545829064452,-6.905480120273925,-7.087158149647888,-7.127914691338833
2000-02-14,-6.7890827,-6.010720713,0.082610496,-6.941456238764809,-5.726497604299686,-6.417972009097097,-6.846767899501288,-7.54234385298081,-6.522584464920107,,-7.197568914,-0.06433905,-8.783549889,-6.824780203863896,-6.907747936948504,-6.965814572320919,-6.079775089881065
2000-02-15,-5.902123332,-5.605046735,0.082610496,-6.944502800944237,-5.264540943012477,-4.746328032296575,-6.191708170968207,-8.19771874388996,-7.556338579802486,,-7.077466201,-0.063246942,-8.753574133,-6.358353192885955,-6.912622029887512,-7.227104394280115,-8.055843601444021
2000-02-16,-6.218606675,-5.291027107,0.082610496,-6.947555935547671,-5.329979343686206,-4.872992603731472,-5.076381252781307,-7.833480826123118,-7.369038951294684,,-7.446390821,-0.070433994,-8.534051538,-6.980515330231178,-6.909020578043923,-7.000999097829119,-7.228769516234514
2000-02-17,-7.578777719,-6.45453116,0.082610496,-6.980173086156901,-6.97465874798923,-4.619792321740836,-6.547052469842209,-8.114620485590716,-7.3689472124356445,,-7.736572906,-0.070438295,-8.532734298,-7.981021657839219,-6.95534631432599,-7.367250043908394,-8.677787785069707
2000-02-18,-6.490375903,-5.947559554,0.082610496,-6.983401336056836,-5.758274550336503,-4.995977725132555,-4.7619512802944,-7.924784998910685,-7.438773005575911,,-7.499446278,-0.070195217,-8.583309336,-6.297137888291368,-6.956801041118881,-7.091702995417426,-7.645562293013801
2000-02-22,-8.054275437,-6.970597826,0.082610496,-6.986638609462207,-6.735253975011756,-6.611220525544607,-6.408962335971773,-7.9571124413473955,-7.170589625089941,,-7.914756906,-0.069201599,-8.466746316,-7.166024680029456,-6.977992544821928,-7.370009270475579,-8.873871947483764
2000-02-23,-7.142597421,-6.344637924,0.082610496,-6.989881005860987,-6.32720223017869,-6.602040320277018,-6.435356306870007,-7.738329602202976,-7.306216528650888,,-7.491389322,-0.070368005,-8.493469942,-7.992059734903877,-6.958962157846845,-6.9853047716109495,-9.239108518987395
2000-02-24,-7.394450852,-5.862842304,0.082610496,-6.993137389099174,-5.789973709000024,-6.89967244262049,-5.320897353355987,-7.84199615062302,-7.39037931515755,,-7.452132609,-0.068162176,-8.552034905,-6.45362100459287,-6.866002013283487,-6.996200194146517,-8.41603492935706
2000-02-25,-6.450392251,-5.490688315,0.082610496,-6.996401373094426,-5.294533875319144,-6.602569682490385,-6.406482341055218,-7.588436537817205,-7.34627072470502,,-7.294371303,-0.070682994,-8.52709295,-8.07432802374386,-6.856150995811352,-7.396855719234818,-8.352665925291427
2000-02-28,-6.502179066,-5.66050333,0.082610496,-6.99967382501163,-5.928310156680351,-4.516831075864939,-6.359822628208082,-8.035597243611686,-7.411679330339074,,-7.641992612,-0.069311432,-8.570056561,-7.137591322020052,-6.768189778306911,-6.8610827092409234,-7.523395129456335
2000-02-29,-6.364466063,-5.759560894,0.082610496,-7.002951450151094,-5.660236491471316,-6.393612007931044,-6.342596832023361,-8.060546700695875,-7.416398388767061,,-7.647974697,-0.068643887,-8.568889967,-6.56778010216024,-6.765001137165767,-6.834131779876472,-8.294100446814618
2000-03-01,-6.36361808,-5.410743761,0.082610496,-7.00624388242167,-5.298595324617822,-4.477407626797966,-4.916877156388511,-8.118317144962651,-7.448230535227846,,-6.847158979,-0.071665892,-8.592772607,-6.100943891097656,-6.75518216214952,-6.8242421963549775,-7.617056777949868
2000-03-02,-6.053645187,-5.140274203,0.082610496,-7.009546361083031,-5.008838914871457,-6.396394830572532,-6.257727867777104,-7.5449671071001,-7.127059738342797,,-7.553468845,-0.070820815,-8.443313456,-6.334615153109054,-6.756166411708788,-6.971942854618948,-7.512363598568668
2000-03-03,-5.530526822,-5.0906476,0.082610496,-7.012143716692874,-5.176825153772905,-4.508521626722959,-6.328024177469461,-7.787752079856165,-7.237683408200315,,-7.568383064,-0.070605106,-8.454101675,-8.707397139932139,-6.7492898871099385,-6.7999995272176985,-7.468592745726665
2000-03-06,-6.334926581,-4.891383202,0.082610496,-7.015451221527324,-4.695196159450563,-6.372725509430492,-4.657850107337213,-7.667929732306034,-7.302941887615046,,-7.337668257,-0.06623948,-8.494120665,-6.896166635068451,-6.709872544857771,-6.996351811994109,-7.927220071285005
2000-03-07,-6.183694728,-5.40115182,0.082610496,-7.018774847789497,-5.474207224747267,-6.4940535839225255,-4.743879152115874,-7.602141349332331,-25.940519195842683,,-8.295282803,-0.065195499,-8.71629494,-7.312443029665466,-6.725258352222675,-6.850633760724523,-9.943213626411906
2000-03-08,-6.886013626,-5.753284921,0.082610496,-7.028603946169024,-5.571630677174059,-6.361282599429244,-6.292414361167968,-7.729279883481091,-6.436142194941544,,-8.343121579,-0.064893079,-8.768004122,-7.128486578238067,-6.738425829957523,-6.840369645320954,-9.962163515373726
2000-03-09,-5.862399699,-5.807847879,0.082610496,-7.031978603755177,-5.801944417410258,-6.8099461727768364,-6.947166885492833,-0.3763263028721668,-0.0,,-8.365431508,-0.066073227,-8.738396385,-6.522724499664046,-6.743085109138018,-6.807302254632905,-7.433428754084078
2000-03-10,-5.804080351,-5.448127885,0.082610496,-7.028786153602511,-5.277683016838688,-4.5157425594238125,-6.785874890026746,-7.370301004306109,-31.319341137253165,,-8.137568549,-0.065874195,-8.760606259,-6.466316226739076,-6.740527424581961,-7.009750355836284,-8.391897925233682
2000-03-13,-6.502645748,-5.169297619,0.082610496,-7.032146618416275,-4.815329785837252,-4.412159564057847,-6.238092709210536,-7.425403184638941,-0.0,,-8.194618325,-0.068917651,-8.738293999,-7.746750169291006,-6.7401084251329735,-6.857870145204065,-9.851630317058618
2000-03-14,-6.446053934,-4.952602351,0.082610496,-7.035509527808752,-4.788221613533143,-4.423964165602841,-4.995768205106275,-10.196240940318113,-34.51580470177864,,-8.235636479,-0.065035751,-8.718053091,-7.619185954114471,-6.736764619864507,-6.866284321868888,-9.36636662847969
2000-03-15,-7.044712315,-5.969652717,0.082610496,-7.03888664252128,-6.003575370464369,-5.974769889656872,-6.27762947023648,-0.4429430617048044,-88.82161562291485,,-8.557548553,-0.065137154,-8.655990218,-7.5000488421470335,-6.776668996809558,-7.118437649742186,-7.603674124646503
2000-03-16,-5.98119663,-5.573299561,0.082610496,-7.042284826480979,-5.554220487232103,-4.6181948622137,-6.287560451974781,-6.905116131902194,-6.870735964247116,,-8.170246326,-0.07215633,-8.58483518,-7.224856814815933,-6.75337817686402,-6.909575727799889,-8.532833292496193
2000-03-17,-5.888980071,-5.266412017,0.082610496,-7.045669280490195,-5.460990604407473,-6.352080028342264,-6.294257106564702,-15.288026352917312,-0.0,,-7.866369033,-0.072808176,-8.525842059,-6.435988355350543,-6.725060995978852,-7.187555649348663,-7.632929875488751
2000-03-20,-5.582082148,-5.02813508,0.082610496,-7.049076999531912,-4.504309894590038,-4.288857242656683,-6.329611662970643,-0.0495930472411538,-6.500850397285371,,-7.666101307,-0.071036568,-8.474569409,-6.242580743201017,-6.725356421590137,-7.168469557553176,-6.405231742893031
2000-03-21,-5.807191034,-4.842693598,0.082610496,-7.052489306817548,-5.2922268712221054,-4.572809209323483,-6.423188794264959,-6.946157603107396,-6.678013713208107,,-7.52538162,-0.070635486,-8.434966888,-7.815996731709887,-6.72436420467742,-7.1833578991234575,-6.641933953337036
2000-03-22,-5.573160647,-4.698087255,0.082610496,-7.055914534899782,-4.02665570611056,-9.053289855480951,-6.415012499619379,-3.4564660976496286,-5.946851577317419,,-7.668270174,-0.07191861,-8.470862642,-7.134050464433512,-6.713988628318878,-6.988867180979506,-6.027954010510545
2000-03-23,-5.946994496,-4.58514073,0.082610496,-7.059350315787625,-3.932735724866536,-3.753208397550068,-3.554318552052207,-6.434667659778711,-5.902264160305355,,-7.632921604,-0.071528544,-8.494804669,-7.302199553499088,-6.71092422784206,-7.22286018472554,-7.888488237325488
2000-03-24,-6.251331006,-4.979058526,0.082610496,-7.062794602825799,-4.537233285952686,-6.393646146721201,-3.696361977923352,-7.437115596271418,-6.863742271419664,,-7.821004211,-0.07090139,-8.478919045,-8.442177076219705,-6.712664829059957,-6.862785076203387,-7.861139284024547
2000-03-27,-6.415700342,-5.73327871,0.082610496,-7.066249897646015,-5.040012855537307,-6.373093107224046,-6.338301606811139,-7.807720882176383,-7.115634626194572,,-7.746264586,-0.831416768,-8.443311393,-6.819392089286553,-6.735199532509188,-7.000982352666632,-8.395926897071343
2000-03-28,-6.583415076,-5.390390861,0.082610496,-7.069714706088501,-5.955481395556253,-3.837067944117767,-7.004025641990863,-7.519337021300294,-7.090083863651053,,-7.517515945,-0.067756023,-8.431783599,-9.740057665480904,-6.713432246872062,-7.00376504335409,-7.909403198814177
2000-03-29,-8.481507014,-6.687057142,0.082610496,-7.073189381628692,-6.535329676918617,-6.36674468320099,-7.030908093078828,-8.070370406498796,-7.209513472308687,,-7.86355552,-0.070346844,-8.480957001,-6.758097768136874,-6.781529403085783,-7.461158410830346,-8.332403699648692
2000-03-30,-8.668403607,-7.197274799,0.082610496,-7.076674396295613,-7.416425002841459,-4.91681596542039,-4.944243275083051,-8.010306790852505,-7.296374519224898,,-7.849966167,-0.066869288,-8.512015713,-7.883762404700616,-6.790893817189266,-7.055368852160383,-8.490254276765796
2000-03-31,-9.477489931,-7.849831457,0.082610496,-7.080170862148002,-6.531569306780686,-6.3609606687361016,-6.416099145989858,-15.821643328127236,-6.7322569413322055,,-8.238676068,-0.065492586,-8.592482936,-7.137897127509519,-6.833951639145095,-7.211074309412615,-8.634467059986491
2000-04-03,-8.06909403,-7.018584567,0.082610496,-7.0826310928807645,-6.657295714395148,-6.494979424321632,-6.431752795605935,-7.289586304958711,-0.0,,-7.912672377,-0.066568533,-8.649839901,-7.617252014423157,-6.841378084669374,-7.235376710637229,-7.627040097982521
2000-04-04,-8.464246054,-6.904418045,0.082610496,-7.08293843071108,-6.600497551945956,-4.884480520455222,-6.384736230902342,-7.53667768230441,-9.903305454366484,,-8.086742276,-0.066218233,-8.59181013,-6.755153901398893,-6.842837716358797,-6.9253658350213065,-11.023014894505398
2000-04-05,-7.448632222,-6.293783955,0.082610496,-7.089455387238299,-4.912722431278973,-6.376840554462949,-6.359132409112496,-7.462706861228219,-6.626399768732584,,-8.001022306,-0.066388611,-8.619978311,-6.926827938942472,-6.837988700044965,-6.965156995185062,-9.088236602867084
2000-04-06,-7.76138952,-6.699346531,0.082610496,-7.091021649150229,-6.514858910268806,-6.417014425811774,-6.342862011788311,-0.3266498995515978,-0.0,,-7.962895864,-0.064572346,-8.395556949,-5.912668429675445,-6.758098998135181,-6.956505750081949,-8.282843905360622
2000-04-07,-6.583932823,-6.275424726,0.082610496,-7.095237782545868,-6.648222072023432,-5.256270588076832,-6.944705478916555,-0.2015435103344366,-0.0,,-7.89587069,-0.064195746,-8.419588561,-6.606446802160246,-6.749938297166734,-6.840438994446428,-6.481160482034173
2000-04-10,-7.212539,-5.809455184,0.082610496,-7.09899070792862,-5.92419777060774,-4.799884246983009,-7.070305876941064,-7.2518266394124495,-6.726264559000994,,-7.531449023,-0.064999924,-8.312833718,-7.639955548940353,-6.681615029348792,-7.4455885685038785,-9.8087802323563
2000-04-11,-7.5388767,-6.845531893,0.082610496,-7.103838011744893,-6.531467801312406,-4.763364193334768,-6.2534428420665735,-7.6600321711690516,-0.0,,-8.006187496,-0.065533779,-8.36138048,-8.638613126584733,-6.733703007892748,-7.257210446193966,-7.8388169915339825
2000-04-12,-7.20343528,-6.500138397,0.082610496,-7.107408809641813,-6.067595003665439,-4.806116084278918,-6.339851906620701,-0.2154565667738375,-0.0,,-7.844394142,-0.064935709,-8.378408572,-8.354318014904377,-6.718521967650558,-6.836077225721848,-7.74560445143151
2000-04-13,-9.062892366,-8.063446978,0.082610496,-7.1093603722501015,-8.087765976832175,-6.393125879522813,-7.062509568872263,-7.895146144584387,-6.816595537732458,,-8.169475555,-0.066865838,-8.428019529,-7.984356700759552,-6.798880529744667,-7.975570520321888,-10.378639881872882
2000-04-14,-8.906696631,-7.578868671,0.082610496,-7.114490272976369,-7.59883342460077,-6.567759855579537,-6.749813780725472,-0.2841983819558238,-0.0,,-7.892218659,-0.066691738,-8.444819279,-6.13909514591076,-6.806411009027916,-6.903339382231734,-7.377873731423428
2000-04-17,-10.8212477,-9.434539919,0.082610496,-7.226040331801396,-13.523906869164028,-9.033075659360998,-7.043651387375592,-0.5596326100946244,-0.0,,-8.410327279,-0.071428608,-8.64366692,-7.694259952153772,-6.977837898414938,-8.74880578167059,-8.136144133190976
2000-04-18,-8.65104028,-8.226672299,0.082610496,-7.226933992911045,-9.229882084848413,-7.623067502608752,-7.04179480473595,0.2808820791043073,-0.0,,-7.735519399,-0.075886942,-8.869502629,-5.502658321498156,-7.082648114540847,-9.392125321157566,-11.199023221439855
2000-04-19,-8.573191194,-7.306571776,0.082610496,-7.230475550882875,-9.932627310562404,-6.814349867126461,-7.065017662264313,-0.0234997200818454,-0.0,,-11.19435814,-0.102927639,-9.105929969,-8.138341027122575,-7.094614482817149,-7.661043049276694,-9.177187618286109
2000-04-20,-9.829008689,-8.952022333,0.082610496,-7.615638969586452,-10.95875822301123,-8.733756885376128,-7.266875993470874,-0.6519446931278704,-0.0,,-12.66344191,-0.108201329,-9.192660784,-8.507381763599158,-7.220582785861665,-8.559548486960548,-11.531323699842655
2000-04-24,-10.36185937,-9.078503356,0.082610496,-7.623793495914112,-11.190368015054736,-8.726282144356492,-8.068846875447719,-0.4123313436254946,-0.0,,-11.68749411,-0.101807698,-9.237846673,-9.459727138964135,-7.216188573734207,-7.454432386461636,-9.67732688170941
2000-04-25,-9.167628814,-7.955892567,0.082610496,-7.631998096818386,-6.373498894741108,-8.032690066840594,-8.460707333225997,-0.2035727935157795,-1.8662038243613737,,-10.46344329,-0.095561825,-9.237307099,-6.985190703608273,-7.201290080285113,-7.239813137576121,-10.380271380080568
2000-04-26,-8.727834838,-7.099687497,0.082610496,-7.6400571758595905,-8.852865914661503,-7.998951932040036,-8.15317344382672,0.2324450997599411,-6.718893316358077,,-10.676069,-0.097218292,-9.203142486,-8.046338054701021,-7.240895227883662,-8.420095256713218,-10.38465416060875
2000-04-27,-8.403211789,-7.677316318,0.082610496,-7.64835984123638,-8.786667346500685,-8.674305563319717,-7.750542616562002,-0.4263098749100932,-0.0,,-10.63287073,-0.09077931,-9.137125637,-8.466866597993556,-7.276346553993524,-7.571698060529676,-10.962466537673492
2000-04-28,-7.686750402,-6.886581157,0.082610496,-7.656708356739352,-7.632449420790158,-7.931436217040439,-7.537998674492656,-2.6476086634610736,-0.0,,-9.772109606,-0.078299467,-9.282056589,-10.839649162464896,-7.27900594910917,-7.613919901370005,-9.614800394150665
2000-05-01,-7.900571412,-6.280074349,0.082610496,-7.665104064889031,-6.478524659026342,-8.07517347203309,-7.426469412490587,-0.1512962061562167,-0.0,,-9.162220412,-0.081904868,-9.270249678,-8.446005841453314,-7.256636312065282,-7.346397713852103,-9.685370163325846
2000-05-02,-7.058354441,-5.813041493,0.082610496,-7.673543906997076,-6.331266705454541,-8.663038118389121,-7.6071555289158255,-11.3158479245386,-19.11113844485366,,-8.446662624,-0.074598345,-9.568221892,-9.13428494724725,-7.25378402761055,-7.300304154234615,-12.131991245553946
2000-05-03,-8.40348084,-6.977887713,0.082610496,-7.682034256254498,-8.020897230685248,-7.930141104961586,-8.05219281758703,-0.3978607041374721,-0.0,,-9.136703218,-0.08001725,-9.258081229,-8.024547626352843,-7.206079145322294,-7.755917903777186,-12.162155315447505
2000-05-04,-7.61176856,-7.119240624,0.082610496,-7.690570987319068,-9.040930731176962,-8.29718540277598,-6.637848927519133,-0.3486126273356776,-1.101664886939849e-88,,-8.508898892,-0.073835877,-9.225563728,-7.5339561632064,-7.222820469340792,-7.332169440362051,-8.050630507472114
2000-05-05,-7.142365657,-6.458790182,0.082610496,-7.699151218495642,-6.38286729283369,-7.588842700135515,-7.019391569331621,-1.6427672979729282,-6.951907944430445,,-7.752845923,-0.068396995,-9.151039324,-7.252298708844912,-7.218231805069664,-7.265637903902557,-9.776759762489952
2000-05-08,-7.120170214,-5.950841755,0.082610496,-7.707784610099083,-6.328069527968185,-7.7869302812435475,-7.940924157151124,-7.675027272355988,-6.957116083939352,,-7.474899161,-0.073288755,-9.116111124,-7.30385880153485,-7.219693366206399,-7.4816157056627395,-10.268689573880875
2000-05-09,-7.411118773,-7.088607861,0.082610496,-7.716461509753111,-7.8299763895938685,-8.78136767687122,-7.862663582118557,-49.1035637397695,-20.989708327118,,-8.448584844,-0.071607365,-9.072148101,-8.090712289802783,-7.276526763003135,-7.79023271278215,-9.11192279681371
2000-05-10,-8.230240091,-6.810057846,0.082610496,-7.72519020114626,-6.807688531292402,-7.501663904409603,-6.534884933184973,-7.94399562994051,-7.008443849977185,,-7.724716481,-0.071587194,-9.021918571,-6.737456011731042,-7.238130435625424,-7.283674393504201,-8.578730947841668
2000-05-11,-9.690800639,-8.917419101,0.082610496,-7.778120563816114,-13.802925526790291,-9.534308986596413,-9.558624103690637,-6.537816586528362,-2.4733611924073574e-27,,-10.85625804,-0.090131798,-9.026697859,-9.328758441665313,-7.386583736802194,-9.25385942229913,-8.87006880589061
2000-05-12,-8.66844917,-7.83326951,0.082610496,-7.779208047107074,-9.586800297404787,-9.34692318743725,-9.397273517839006,-3.060903629262777,-0.0,,-10.58541626,-0.09930686,-9.078842084,-8.13252023997938,-7.453019471151954,-8.938812325641821,-10.61696403538154
2000-05-15,-8.396586893,-7.349531424,0.082610496,-7.783513622904546,-8.645669893135064,-8.504050101094005,-9.482527147384834,-8.497707761665133,-8.670678934321932,,-10.37827957,-0.087857933,-9.022558495,-7.972392948489301,-7.450658334317339,-7.488081482382179,-9.039380269494451
2000-05-16,-7.381211205,-6.635466366,0.082610496,-7.787824677097212,-9.478585153245186,-7.94929901802444,-9.519139263183622,-22.35429876403601,-0.0,,-9.643746296,-0.083873998,-8.957352132,-7.513633009624169,-7.451753902154282,-7.643716254945497,-11.5468437953563
2000-05-17,-7.427649148,-6.086916274,0.082610496,-7.792146546708506,-6.5177232172258,-9.407905787860123,-8.387976431666925,-0.145143145442111,-0.0,,-9.457616537,-0.081946825,-9.351184099,-7.451984609261936,-7.417787248508669,-7.690908141956406,-12.057261783587974
2000-05-18,-6.942791659,-5.663923568,0.082610496,-7.795323399478688,-5.307815230286511,-9.62254197589841,-9.773857787162996,-96.1259930552841,-0.0,,-9.002937709,-0.080323097,-9.354844629,-9.442336893856597,-7.406365631407944,-7.504474226240588,-9.224812464425556
2000-05-19,-6.574761686,-5.336661212,0.082610496,-7.799666741110358,-5.344938512444695,-8.278809085351906,-7.158822750214277,-0.0919037699983216,-0.0,,-8.409162511,-0.074771641,-9.281151357,-8.452957199737266,-7.389770422226083,-7.481170948367083,-8.78691252409615
2000-05-22,-7.747619415,-6.639012407,0.082610496,-7.8040231947537,-7.858067633497455,-8.488180684318914,-8.172959073036736,-7.86862041252317,-0.0,,-9.190620365,-0.078485744,-9.234550254,-8.647381416808374,-7.377555493820509,-7.992153379713767,-10.829536493273729
