dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-18,-11.04927223,-10.68392231,-13.06985056,-10.865178376062698,-13.09537183120676,-9.229881777892407,-10.941129608067111,-12.778473174244606,-13.13082363,-12.778473174244606,-12.55778615,-0.113305762,-13.98705592,-9.924710364260989,-8.512154838865287,-8.864542913060356,-12.04135554720772
2000-01-19,-10.1144684,-9.739275524,-11.82460452,-10.87039811959104,-8.862544036999205,-10.6062396833691,-9.739022401874443,-12.20030093785586,-12.20534168,-12.20030093785586,-11.57944781,-0.104381985,-12.54945894,-7.279194089041153,-8.464155069143438,-8.807339287377873,-9.30157842417894
2000-01-20,-9.345761023,-8.985560343,-10.71473991,-10.875630637382724,-8.753550397529606,-10.102478194129391,-11.042792143953466,-11.489733002747291,-11.27667952,-11.489733002747291,-10.73664507,-0.096523251,-11.3116686,-8.145954210028359,-8.458510722155252,-8.709893631176252,-9.459758223958662
2000-01-21,-9.954009393,-9.507720125,-11.52232236,-10.88087537226011,-8.674152851333613,-10.00856350656796,-9.423144704060352,-11.902669517853994,-12.07457664,-11.902669517853994,-11.19705031,-0.102091159,-12.36776997,-8.81931189564343,-8.480282477263213,-9.35078700232772,-8.747788169222046
2000-01-24,-9.1605159,-8.788054431,-10.40894621,-10.88613238247043,-9.8432237599413,-9.995184113449795,-10.636647128010637,-11.367410399274572,-10.97822843,-11.367410399274572,-10.6294926,-0.093914784,-10.98709857,-8.011880036877063,-8.499086077269755,-8.703207014067756,-10.088012161942402
2000-01-25,-9.137296982,-8.773128946,-10.76536256,-10.891402372380709,-8.980134695430277,-9.821387535240882,-11.177893607258014,-11.724043224103625,-11.22900038,-11.724043224103625,-10.92195849,-0.09500378,-11.22958134,-7.585406822095902,-8.542819232956969,-9.057301481141888,-14.474662923171014
2000-01-26,-9.481419318,-9.072431996,-11.15678224,-10.896680553123316,-9.062821477667878,-9.3669370227901,-9.34071564255407,-11.631774958477216,-11.72557088,-11.631774958477216,-10.69834922,-0.096981425,-11.73957195,-9.376071007996238,-8.55711589870106,-9.234915524997897,-10.367959627725329
2000-01-27,-8.840654412,-8.496426248,-10.1390288,-10.901973322258604,-9.333943598806847,-11.264343280559531,-9.226887719423653,-11.134526035243445,-10.71157462,-11.134526035243445,-10.27467065,-0.09038124,-10.55418739,-8.965718267506023,-8.57355296178989,-8.757984415786158,-11.77526067879102
2000-01-28,-8.35520757,-8.072035586,-9.172466289,-10.907276168608597,-7.997232958505264,-10.062333565614106,-9.39485548160018,-10.12734611066563,-9.445766917,-10.12734611066563,-9.564280787,-0.084929739,-9.593078651,-9.51851692041174,-8.570967247384893,-8.693732021259565,-10.733773649531404
2000-01-31,-10.08683526,-9.68429459,-12.06036133,-10.912593149180658,-10.496280601469651,-10.193300086333254,-10.386292792814176,-11.799069277473295,-11.6347702,-11.799069277473295,-11.88786125,-0.10082316,-12.57663029,-8.41585911555453,-8.640984884309047,-9.842707009830375,-12.944134024904956
2000-02-01,-9.26500129,-8.910279817,-10.76699567,-10.917923159716596,-9.459168675412478,-10.032271371040396,-8.677330210409611,-10.789067449990569,-10.74885341,-10.789067449990569,-10.49393136,-0.092985027,-11.19548402,-8.574487584841934,-8.640717308316221,-8.824447943564676,-11.56766299522256
2000-02-02,-8.945997867,-8.580491922,-10.42377622,-10.923262918732496,-12.542691078106962,-9.967996165409277,-10.740327098461565,-10.963560592158748,-10.61499751,-10.963560592158748,-10.44085174,-0.090645254,-10.71439574,-10.029520345185016,-8.600372678887194,-8.932538160613579,-13.20778621613368
2000-02-03,-8.474139453,-8.156150244,-9.547728693,-10.928613239179723,-8.578217981937149,-9.28276898501314,-8.223191254937994,-10.44243366103513,-9.810359382,-10.44243366103513,-9.810906011,-0.0862393,-9.855438799,-8.69491190134675,-8.5677812045791,-8.733862414852826,-9.1325763495854
2000-02-04,-8.684792895,-8.384691328,-9.948430743,-10.933975878498982,-10.062257943962411,-10.230301698820822,-8.667014161932077,-10.658800337468955,-10.39346221,-10.658800337468955,-9.810291134,-0.088616772,-10.40775591,-9.073173263397107,-8.570687226297363,-9.062599840984277,-12.37797750077567
2000-02-07,-8.829800762,-8.50969657,-10.18542755,-10.939354264193122,-8.975286025611775,-9.99315980585314,-9.1443432736091,-10.804611522030282,-10.77406695,-10.804611522030282,-10.03888094,-0.09081689,-10.77626183,-10.712479774447974,-8.562010306491818,-9.07406504289868,-11.2998483415315
2000-02-08,-9.29605082,-8.915557985,-10.79243349,-10.944737268793784,-10.372642274812677,-9.14300464682118,-9.230452832514343,-11.1886191997214,-11.42029936,-11.1886191997214,-10.51852572,-0.095584533,-11.55986131,-10.382028094788932,-8.574701118497309,-9.27433129005946,-8.641274782214344
2000-02-09,-8.664827276,-8.344165908,-9.661496571,-10.950142543592818,-9.940493235639028,-8.012743590511459,-9.085361171540834,-10.540732051535286,-10.14687304,-10.540732051535286,-9.967398172,-0.088860599,-10.33167447,-7.631241640128123,-8.575059036618047,-8.735981575268783,-12.685015919131695
2000-02-10,-8.318373252,-8.043599832,-9.18820454,-10.955550515852211,-8.07319691247028,-9.232158215565484,-8.859091654619135,-10.304067135447909,-9.674294635,-10.304067135447909,-9.695817793,-0.085537774,-9.700814046,-8.990452681167366,-8.53420546952953,-8.771504770474863,-10.57673370868963
2000-02-11,-8.028759495,-7.793404457,-8.599631843,-10.960979223607133,-7.65841773715653,-10.212476867830704,-7.992155197352189,-9.746840011289594,-8.949807943,-9.746840011289594,-9.183232486,-0.081918232,-9.090264433,-7.902299023827739,-8.536063850203345,-8.70837302531718,-11.38818836072147
2000-02-14,-8.377869345,-8.105569436,-9.494175647,-10.966416308693097,-8.822686963527051,-9.511863855965563,-8.385827612047807,-10.37354747255042,-9.730337624,-10.37354747255042,-9.873846733,-0.085850072,-9.851945898,-9.89685581808042,-8.54743223871062,-9.039610010310566,-12.647903696256016
2000-02-15,-9.38615678,-9.046420367,-10.80805726,-10.973176626589169,-9.56613094746272,-9.23283741334125,-9.62776323668172,-10.805011584327069,-11.0897494,-10.805011584327069,-10.29893411,-0.094194499,-11.42363006,-9.086320011256673,-8.540152040516126,-9.44049775141252,-12.584773623372431
2000-02-16,-8.901744355,-8.560042521,-10.10265336,-10.98100141988973,-9.074402430576768,-10.51831083421772,-8.875171315976715,-10.721979542615186,-10.60546638,-10.721979542615186,-10.07479792,-0.090443018,-10.70137577,-8.432211984736398,-8.539069432997447,-8.866060495246803,-10.13826447432781
2000-02-17,-8.851619765,-8.520868512,-10.34471346,-10.988850488358745,-9.48265755227763,-9.875440330450887,-9.233803232122693,-11.132313909930533,-10.80227801,-11.132313909930533,-10.45467271,-0.090802269,-10.75140316,-8.252362444532206,-8.585011906103704,-9.06452641551443,-10.04394190692871
2000-02-18,-8.368135142,-8.090008453,-9.352986739,-10.996724891478824,-8.689398766122638,-9.869205252739835,-9.844460498075083,-10.211359222018409,-9.70162524,-10.211359222018409,-9.619022626,-0.085542242,-9.802183039,-8.636536560828034,-8.582220088020831,-8.753317940338741,-11.380821039635377
2000-02-22,-8.323730983,-8.043997082,-9.439284389,-11.00462514960715,-8.633328888839673,-9.14941363196239,-8.362149352389336,-10.412684930360324,-9.820665148,-10.412684930360324,-9.816864416,-0.085619113,-9.789330405,-8.763264848454027,-8.589095816222471,-8.938549829829025,-10.635497960265742
2000-02-23,-8.143876885,-7.883832119,-9.086072164,-11.01255098988088,-10.45757835239852,-9.87043781809512,-11.645106873592834,-9.990273554009391,-9.581130151,-9.990273554009391,-9.301563709,-0.083312589,-9.44564795,-7.856067765254057,-8.574813067962529,-8.845703385812337,-10.940681011406024
2000-02-24,-8.016963748,-7.770767236,-8.81569719,-11.02050127826046,-8.020233374980503,-9.141878235902604,-8.84481521487111,-9.8055259380183,-9.357420547,-9.8055259380183,-9.166801707,-0.081960977,-9.218754701,-10.830168210786844,-8.496807302479482,-8.788917280259074,-13.09950403518472
2000-02-25,-7.842722053,-7.633493064,-8.380029063,-11.0284784586662,-8.953727771530879,-10.365265532247632,-7.84922199734759,-9.514069161179677,-8.73864363,-9.514069161179677,-9.072112479,-0.07994308,-8.82047132,-10.217432337185144,-8.474845459091583,-8.708064165227974,-11.15153702905978
2000-02-28,-8.289386865,-8.019623378,-9.370814188,-11.036480020613569,-8.312660232721909,-9.82097329102954,-8.866836036009563,-10.167916435914863,-9.590225164,-10.167916435914863,-9.834962605,-0.084987594,-9.717860613,-8.44562976873852,-8.524285523817653,-9.049258949879802,-10.598996210164236
2000-02-29,-8.159253437,-7.905000774,-9.129887483,-11.044513499489495,-8.280578431541814,-9.333218250162936,-8.571946929280333,-9.836523958089986,-9.528712057,-9.836523958089986,-9.318910626,-0.083333915,-9.481823538,-8.945717033566876,-8.51056625123059,-8.838114949008913,-10.887660928725282
2000-03-01,-7.943421525,-7.720992248,-8.631553188,-11.052564892328215,-8.485471546594244,-9.266290999233284,-8.003349601856195,-9.532114958418523,-8.996374067,-9.532114958418523,-9.127622475,-0.081069567,-9.058141983,-10.410347289473084,-8.488681736299817,-8.734978480754398,-8.731940751021682
2000-03-02,-13.42731421,-13.13281641,-14.55659488,-11.055613545193076,-13.194875348327749,-10.334233877702882,-10.467972517478415,-12.71540354431217,-13.90758211,-12.71540354431217,-13.99339544,-0.126729003,-16.33296349,-8.66024434629271,-8.613176020502214,-11.502204723728305,-13.524347528980318
2000-03-03,-12.42655928,-12.05895539,-14.34935393,-11.063709221134635,-5.684110204403689,-9.938331600220232,-10.229209877021049,-13.564430602981872,-13.82373133,-13.564430602981872,-14.23581745,-0.119461265,-15.33769729,-8.170172231478857,-8.702788295898412,-9.686741463522331,-9.40109517176619
2000-03-06,-11.37093287,-10.93229104,-13.15660184,-11.071840037558172,-9.341171275783063,-9.96754650627699,-9.384901961455927,-12.818371187942054,-13.12906369,-12.818371187942054,-12.63838933,-0.110527806,-13.87697401,-7.562264093561886,-8.700375845318174,-9.356877991009542,-8.817655417918235
2000-03-07,-10.13729126,-9.751176978,-11.49196175,-11.079989968608414,-9.656421004224711,-9.944025305146376,-9.231820450963362,-12.155619333568213,-11.64046294,-12.155619333568213,-11.75830721,-0.100158259,-12.03287936,-8.6958031635175,-8.663430242410197,-8.98357511691462,-11.28222022542312
2000-03-08,-9.319943685,-8.974572229,-10.47910972,-11.088172398847952,-9.06599768031596,-10.046656920871266,-9.2031495948712,-11.692049175820715,-10.79535778,-11.692049175820715,-11.07018982,-0.094032436,-10.92892134,-9.47053768905139,-8.673689267559743,-9.021616725672503,-11.452683837919178
2000-03-09,-8.678659288,-8.384892023,-9.450937282,-11.096378850932467,-9.57450254778696,-9.81052266872956,-7.986224135063017,-10.917470995307642,-9.686013066,-10.917470995307642,-10.32235768,-0.088319199,-9.900789912,-9.338795117577163,-8.683069103994061,-8.932709634222208,-10.144313525596028
2000-03-10,-8.249875117,-8.001226521,-8.717461554,-11.104611596387985,-7.695228455846415,-9.965699008033852,-9.13395402863142,-10.166343123955798,-8.765417619,-10.166343123955798,-9.813215723,-0.084223508,-9.21081952,-9.640263722318752,-8.687653097643151,-8.919332404551682,-10.542345642066236
2000-03-13,-8.192019635,-7.930211685,-8.801594103,-11.112872209522305,-9.307309759139397,-9.199913193603816,-8.008461558333579,-10.173699713494791,-9.049163035,-10.173699713494791,-9.66141784,-0.083772321,-9.301215877,-10.35531229104602,-8.68373099633159,-9.053716403906524,-11.014649422171203
2000-03-14,-8.294797835,-8.023379171,-9.27499891,-11.121157495437554,-8.642489121406312,-9.62855198681376,-8.669166324531403,-10.74193613374316,-9.523558404,-10.74193613374316,-10.21056996,-0.085350381,-9.658308161,-8.529988202702866,-8.67599618451872,-9.13659304435943,-13.263513421084973
2000-03-15,-9.165987641,-8.790868295,-10.85772923,-11.12946154758815,-8.85556929488994,-9.801562695443945,-8.880173439837261,-11.746660137273487,-10.82811473,-11.746660137273487,-11.40980752,-0.093907721,-11.27872791,-7.820243205324588,-8.750372852900233,-9.568385139684729,-9.85120922097728
2000-03-16,-8.618861285,-8.302179332,-9.880416988,-11.137808590135666,-9.00942827727737,-9.7916166585619,-8.925463512113872,-10.909846129227272,-10.08509797,-10.909846129227272,-10.35178182,-0.088491839,-10.26091318,-7.808157795500031,-8.675643340588461,-8.948672938932184,-15.27100450884051
2000-03-17,-8.790993275,-8.471612392,-10.15719725,-11.146174880495408,-8.522697541886906,-9.018758927778142,-10.892279912900666,-11.139424003467155,-10.58186086,-11.139424003467155,-10.4298677,-0.09038929,-10.66599744,-9.115013840200218,-8.675149439624867,-9.250404169058283,-11.40989898363726
2000-03-20,-8.517753059,-8.209658493,-9.701623172,-11.154574237706107,-9.610376357658987,-9.00784429115641,-8.551908493988963,-11.044051117844562,-10.2877306,-11.044051117844562,-10.23549992,-0.088102567,-10.22105653,-8.041431705121841,-8.594683531504028,-8.990878141631898,-10.97141960381098
2000-03-21,-8.198778949,-7.93365635,-9.112277811,-11.162999346107355,-8.060758165295633,-9.76037253133361,-8.900542895647636,-10.79130774360327,-9.642364503,-10.79130774360327,-10.04934043,-0.085049553,-9.599786041,-10.830437839811108,-8.612004791301324,-8.899478351438477,-14.902855131772547
2000-03-22,-10.98262659,-10.62816382,-12.34957666,-11.171455087475586,-9.015222609459087,-9.493356203508888,-8.735748810100672,-12.077665256030004,-12.36824002,-12.077665256030004,-11.96322888,-0.106672805,-13.47022461,-6.871869951539856,-8.666249282550286,-10.380999170661878,-10.923929636468388
2000-03-23,-11.07143291,-10.56724451,-12.66660602,-11.179939356306551,-9.896667532972096,-9.362845461192494,-9.326254597179576,-12.76468443329987,-12.88525333,-12.76468443329987,-12.51849758,-0.109972862,-13.89344919,-7.719288430051769,-8.670125711925817,-9.7377690726184,-9.017790459698162
2000-03-24,-9.931278122,-9.509208673,-11.20322364,-11.188456596666686,-9.229880489472714,-9.305825168095623,-8.899250210185496,-12.372394180856288,-11.5426453,-12.372394180856288,-11.81180977,-0.100460875,-12.17225493,-10.415358788395212,-8.673734807248266,-9.019919525144056,-13.994647828156374
2000-03-27,-9.138067049,-8.784133125,-10.1756249,-11.193694680957584,-8.976741178220191,-9.44656681225906,-9.218015860386934,-11.765843208917564,-10.59477679,-11.765843208917564,-11.0232366,-0.093922474,-10.94273674,-10.822412655257535,-8.692871798511232,-9.015985421474216,-12.737205122657516
2000-03-28,-8.558458428,-8.258121276,-9.236519286,-11.20223862843034,-7.9135480797670334,-9.66677896466049,-8.99770020619718,-10.859285630049904,-9.548401281,-10.859285630049904,-10.23241748,-0.088173244,-9.915895594,-7.500299808750714,-8.69090250820744,-8.959473733649515,-9.66473978280873
2000-03-29,-8.172428445,-7.922733429,-8.579881384,-11.21081441140671,-7.560183870283631,-9.741012191715344,-9.225773444474132,-10.25183642783481,-8.670879933,-10.25183642783481,-9.825363953,-0.084369442,-9.238164669,-9.144001356322448,-8.694360465875503,-8.954877809875562,-12.621983829580206
2000-03-30,-8.046800149,-7.819517294,-8.612217366,-11.21941457815501,-8.011272502027836,-9.820262707741811,-9.96162440029964,-10.302571613033765,-8.765816092,-10.302571613033765,-9.850383877,-0.083818092,-9.196632519,-7.576415292844396,-8.718376837944977,-9.053634168830868,-9.835403794648206
2000-03-31,-9.873320964,-9.507242357,-11.68867994,-11.22804963509937,-8.22716339933753,-9.098758690239103,-9.160652562849968,-11.893869945527989,-11.16914582,-11.893869945527989,-12.02673301,-0.09891988,-12.31887183,-8.594957750393961,-8.835043214482061,-10.06208054982992,-13.525247269866846
2000-04-03,-10.81326886,-10.4220863,-12.82157071,-11.236709036481493,-9.27624787339043,-9.017732300232726,-9.202126440825928,-12.291102300313046,-12.57339104,-12.291102300313046,-12.11132816,-0.106458168,-13.64091435,-7.183762881457141,-8.845728818888697,-10.08338857699006,-11.283942023919758
2000-04-04,-9.75471686,-9.399452777,-11.26978623,-11.24540112622276,-7.740036406994573,-9.803108418065458,-8.867043709677185,-11.862745372870544,-11.28249782,-11.862745372870544,-11.46760931,-0.097467881,-11.81668937,-12.94650278621393,-8.855330848307709,-9.145456828146028,-8.967464544559691
2000-04-05,-9.521360908,-9.127810138,-11.27106287,-11.254123350521986,-9.204141999954151,-9.2902947444254,-11.831915191185514,-12.110322843221589,-11.40917503,-12.110322843221589,-11.5549608,-0.097077723,-11.69441047,-10.01999209554626,-8.90169505432058,-9.482697364075207,-11.211895347351032
2000-04-06,-8.919783288,-8.572968261,-10.31303908,-11.262875882313358,-8.32239101518357,-10.096546035931304,-8.643659342662252,-11.307175185673138,-10.70255589,-11.307175185673138,-10.53266189,-0.091478743,-10.66357504,-9.429108902756294,-8.886700162854941,-9.21249116215679,-11.085939523298372
2000-04-07,-8.872124121,-8.500248815,-10.41587486,-11.271658896433816,-9.538769122263922,-9.323205870237327,-9.026089280874768,-11.629527655201308,-10.81998446,-11.629527655201308,-10.8491842,-0.091476099,-10.69260829,-9.56357691403052,-8.878733111369728,-9.395996738975455,-11.011448227186287
2000-04-10,-9.139898711,-8.785369626,-10.76732815,-11.28047314786502,-9.10796354513366,-9.794276340187963,-8.973392135447323,-11.56027510339543,-11.31274669,-11.56027510339543,-10.59675776,-0.093337391,-11.16763778,-8.653279658967913,-8.887978531390239,-9.578639407335636,-9.823270439222144
2000-04-11,-9.356883218,-8.945120299,-11.29797919,-10.286688430689708,-9.335605999489363,-9.79134794752023,-7.090143488693489,-12.196298321949316,-11.67995391,-12.196298321949316,-11.38122102,-0.095169907,-11.54487617,-9.534143546717262,-8.94968991633273,-9.640171702789388,-13.910025537364518
2000-04-12,-9.294004126,-8.839620283,-11.26295486,-10.291332745289909,-9.646808613412356,-6.9035985121501975,-10.206586580305988,-12.261112757546703,-11.64854853,-12.261112757546703,-11.42082058,-0.096001464,-11.56944795,-9.159166013673245,-8.991349744624538,-9.547748987402407,-13.154322958070644
2000-04-13,-11.20173604,-10.55024621,-13.83905048,-10.295993411364009,-8.134980773372726,-9.543008871531924,-9.753007451143606,-13.658057797043815,-13.38562406,-13.658057797043815,-13.56568873,-0.110894119,-14.46423995,-10.598018871362644,-9.08105706316865,-10.560792885159556,-13.36963947722214
2000-04-14,-10.28376814,-9.76850098,-12.56086589,-10.300670017016238,-9.210419928624711,-9.886172330616976,-9.920296215561825,-12.6211428934638,-12.60079998,-12.6211428934638,-11.92216029,-0.103096613,-12.94559417,-10.5626977844426,-9.081700936651403,-9.561475966636896,-8.388150892082884
2000-04-17,-9.400270874,-8.947171356,-11.05701954,-10.305364293000062,-9.421796612615363,-8.936854056206336,-8.957640837641621,-11.942409947105368,-11.25342531,-11.942409947105368,-11.20279114,-0.095270833,-11.34840042,-9.33344555067382,-9.097455220420889,-9.32939808428468,-13.96904012381672
2000-04-18,-11.91357245,-11.62085226,-13.92944283,-10.309416786843183,-12.21758673868928,-10.073094043649617,-9.695263496719646,-13.164266962944772,-13.70358453,-13.164266962944772,-13.02595395,-0.11748582,-15.1947821,-10.45357002715454,-9.15533595567064,-11.00746944543788,-14.556313932708052
2000-04-19,-10.5745629,-10.27091895,-12.12480432,-10.314152616632786,-8.668649309299898,-9.210465395065391,-9.06649212395462,-12.5918458544413,-12.2310015,-12.5918458544413,-12.16240798,-0.106528833,-13.14267801,-9.474498306836102,-9.12505328138128,-9.402096824732194,-12.368275103308044
2000-04-20,-10.05603545,-9.682860769,-11.82518865,-10.318903419508022,-9.271795094171988,-9.797707403510977,-9.149314323427348,-12.815568895154067,-12.03826676,-12.815568895154067,-12.12535636,-0.102845493,-12.51216925,-9.918775623856334,-9.172991080963072,-9.68193753742313,-12.150875818096624
2000-04-24,-9.24662489,-8.899587786,-10.59457104,-10.32365680503557,-8.494931477793834,-10.189276673092644,-10.068630978936849,-12.065371153526938,-10.92956042,-12.065371153526938,-11.18968762,-0.096079865,-11.2327028,-8.60654824706875,-9.10086739508028,-9.255811664954724,-10.63772708446018
2000-04-25,-8.647940541,-8.351754266,-9.627356129,-10.32844048819712,-8.825078598756699,-9.615746279829423,-9.049092619984457,-11.162403965528332,-10.02567278,-11.162403965528332,-10.31708258,-0.090129674,-10.19161197,-9.970771019043998,-9.061786880835186,-9.208445627362014,-13.226533893724069
2000-04-26,-9.489024193,-9.165349423,-10.87827597,-10.333241460717836,-9.03961209812851,-9.866383696292948,-8.940765699904986,-11.724078570842888,-11.27276966,-11.724078570842888,-10.93959526,-0.097545459,-11.75883357,-10.931554141588268,-9.056790119929763,-9.876403742336898,-14.375449357972895
2000-04-27,-9.670987344,-9.273758553,-11.55559446,-10.338060287168489,-9.265603064197988,-8.970975172143065,-9.922628021335443,-12.519552224215207,-11.79114255,-12.519552224215207,-11.78891561,-0.098878459,-12.11083918,-10.352861862891269,-9.10185443760408,-9.740172663338138,-12.408041683330348
2000-04-28,-9.406015792,-9.022536343,-11.1711947,-10.342892242554171,-9.181015690731062,-9.201547063523384,-9.067407397146322,-11.994176922803446,-11.67246303,-11.994176922803446,-10.91905061,-0.096251253,-11.66879486,-9.706839800247034,-9.07521535200306,-9.497442969753555,-11.928296293100937
2000-05-01,-8.8289328,-8.486662234,-10.22939827,-10.347744296423414,-8.68525673040132,-8.903430131485104,-8.865992764522492,-11.659885583471272,-10.77521541,-11.659885583471272,-10.66553504,-0.091284633,-10.65676004,-9.0302677497239,-9.013112894535327,-9.200518180260092,-9.035440353924514
2000-05-02,-8.34742715,-8.065534518,-9.237213943,-10.35261102371914,-9.12486268052936,-9.41749499043144,-7.952550722079319,-10.58909132958076,-9.533110993,-10.58909132958076,-9.976064407,-0.086707045,-9.76361016,-11.281005043907644,-9.016096804732577,-9.119359533668908,-11.248995993157408
2000-05-03,-8.938974287,-8.566051872,-10.43328891,-10.357497465126404,-9.380141915485586,-8.707823890161292,-8.702810873154537,-11.505724546942332,-10.54733458,-11.505724546942332,-10.99507712,-0.092348455,-10.92042096,-10.649519372661988,-9.013525405570276,-9.607073722887238,-13.090223789771269
2000-05-04,-8.575906461,-8.223505354,-9.827910628,-10.362397285696517,-8.386909983196572,-8.751012255660216,-9.271200343165471,-11.183165434846403,-10.10679936,-11.183165434846403,-10.51640521,-0.089938658,-10.36637542,-11.363105997449404,-9.03616906250108,-9.220767040671925,-11.628072150528627
2000-05-05,-8.653135953,-8.253638424,-10.03071584,-10.367318467376364,-10.346734347465471,-9.835380315286276,-8.659053056280896,-11.446805952337538,-10.35170736,-11.446805952337538,-10.70477315,-0.090933334,-10.53256235,-9.760230957975534,-9.063395139051146,-9.397499407272216,-9.111127738661033
2000-05-08,-8.315859827,-8.001263302,-9.44153432,-10.372252704104724,-8.430037103845661,-9.527572246513197,-8.4544920268365,-10.831721704326563,-9.912449125,-10.831721704326563,-9.970626117,-0.087515726,-9.9462462,-7.866088881895699,-9.05151680821774,-9.219375035548746,-11.197335210335371
2000-05-09,-8.234921351,-7.911762708,-9.287463989,-10.37721145238365,-8.40873348620412,-10.567171256227889,-9.123293663153976,-10.892130187738916,-9.770728851,-10.892130187738916,-10.12143873,-0.086555854,-9.758125859,-10.140804243112765,-9.074370488594088,-9.25982900620878,-12.435376962619902
2000-05-10,-8.602596324,-8.190823372,-9.936062773,-10.382179380173712,-7.282596094446867,-9.75728528857126,-9.16112097926634,-11.375465582074856,-10.31145267,-11.375465582074856,-10.63414155,-0.090064386,-10.42289951,-9.560888670595334,-9.11311125670019,-9.485186851610807,-13.403940311427323
2000-05-11,-9.436256501,-8.871746954,-11.2212254,-10.387169247880228,-9.508979119917244,-9.683231594112426,-9.093038185136196,-12.130938737846147,-11.32656192,-12.130938737846147,-11.59694326,-0.097137546,-11.78289741,-9.901133192966642,-9.145170082286633,-9.79202897320685,-12.144284881031924
2000-05-12,-8.984947138,-8.569343249,-10.61404681,-10.39217563222569,-8.814993903605432,-9.091062702635726,-8.844387463541304,-11.522288716194282,-11.03155636,-11.522288716194282,-10.62028986,-0.093316992,-11.10897162,-7.593110225242201,-9.142417382561431,-9.399305564875776,-12.201589004936915
2000-05-15,-8.983836145,-8.655559444,-10.65470921,-10.397206982507528,-9.028572893810438,-8.756184757329432,-8.960941691030511,-11.672786639770548,-11.24646099,-11.672786639770548,-10.69085384,-0.094475107,-11.33284608,-9.850607845665008,-9.149412784923303,-9.568636129957223,-13.717791642064457
