dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-02-16,-6.572874347,-6.241283246,-6.707460741,-6.252971271414674,-6.5179955076869,-6.776813913102105,-6.782920060720613,-8.383077512537549,-6.992380915704132,-8.345079889,-8.731332616,-0.072592477,-8.512860031,-6.77107851624109,-5.928795303791556,-5.931598844649894,-8.983985223547547
2000-02-17,-10.97448951,-9.801427322,-10.17611595,-6.276622963149999,-8.96766047207592,-8.468023704916538,-9.001072433088494,-10.511183197075972,-8.701977742642654,-9.956717029,-11.62185714,-0.085376013,-10.53305173,-5.394157206260411,-6.1178557213843066,-8.077103291893371,-7.071183198242304
2000-02-18,-13.25327863,-11.89896398,-12.30336622,-6.348047011649613,-16.292771198912444,-9.560560467534309,-10.27667668511054,-11.913022416556563,-10.043141076316688,-11.34911019,-13.14027139,-0.093846657,-12.12692867,-6.506694568847027,-6.279052163084246,-7.866265277197277,-8.383174075452148
2000-02-22,-12.390413,-11.08538451,-11.55122973,-6.360454865406779,-9.93544026353122,-10.072239588465877,-9.584640657381293,-11.08620502179294,-9.362545387827916,-10.76327394,-12.39256097,-0.090989808,-11.58083025,-7.130946055988404,-6.253172426245328,-6.154620047242847,-6.793389128187448
2000-02-23,-11.46311236,-10.20867666,-10.7151067,-6.373008867250917,-4.775868291146861,-10.150901418125644,-9.127757062390277,-10.189842567735637,-8.601734898186072,-10.06340252,-11.70147569,-0.088423979,-11.05940686,-6.545534674010871,-6.252656158193005,-6.126617855855755,-9.069592936590595
2000-02-24,-10.98155969,-9.80669226,-10.35346756,-6.385712435446018,-6.8728453421316615,-8.760837294453133,-8.98206105080989,-9.91063845180316,-8.34427644924051,-9.840459328,-11.28449355,-0.087402599,-10.75188074,-7.912227288023573,-6.274548784414349,-6.264072027631875,-7.572362534467957
2000-02-25,-10.18704382,-9.076325002,-9.644574098,-6.398566137074237,-8.673761573651849,-8.17414106093878,-8.754988951075322,-9.390912503806016,-7.927250020924977,-9.452686218,-10.71196256,-0.084435216,-10.37542377,-7.063669773761427,-6.2714095420163805,-6.212141185907322,-10.319162572786388
2000-02-28,-11.96547033,-10.69984094,-11.25537826,-7.06193888186753,-12.011532345643529,-8.978033520027456,-9.509734480984369,-10.719962265557523,-8.974087444847127,-10.46857172,-11.95855096,-0.095734017,-11.29466119,-8.137000365434968,-6.389800344640515,-7.47862124036952,-7.723503265786247
2000-02-29,-11.10791489,-9.933601006,-10.51271734,-7.064892721854662,-8.941803019962318,-9.335433022752806,-9.583390993341416,-10.516613572086298,-8.884795485609734,-10.40907841,-11.55262447,-0.093199982,-11.0805035,-6.6204929323966,-6.39867889654279,-6.576708009984431,-7.823004595219936
2000-03-01,-10.38531695,-9.315894039,-9.9023741,-7.067851902521801,-6.963928354811323,-9.105397300816913,-10.038315964386552,-10.888483500614916,-9.217759277311655,-10.79316206,-11.71957064,-0.090354817,-11.27997302,-6.198043588529608,-6.426220037202353,-6.979068400951982,-8.208100746793948
2000-03-02,-9.640623835,-8.612294675,-9.213948318,-7.070819930030761,-6.93694572102252,-8.540039934136326,-9.356085892870036,-10.066058361214978,-8.472038801364263,-10.09259946,-11.12949462,-0.087812984,-10.82134562,-6.865489055675204,-6.411686213378297,-6.242437027444271,-10.826759720390683
2000-03-03,-8.998220639,-8.043621366,-8.64735142,-7.073793454183075,-7.276812528376018,-8.35123369565756,-9.24012583746422,-9.89115707319392,-8.342249363599704,-9.996654604,-10.79201456,-0.087231404,-10.60535729,-5.868301966652331,-6.416172912061137,-6.502241859982945,-8.995356431148757
2000-03-06,-8.44844523,-7.570197471,-8.166494966,-7.076770769139987,-4.903135040213356,-8.710851291047355,-9.013628076974395,-9.911051638578591,-8.380513512612165,-10.08301501,-10.5611924,-0.086084487,-10.54209477,-7.66250315966195,-6.428320356639951,-6.67703526721922,-7.730839211678757
2000-03-07,-8.854916634,-8.116287524,-8.700137428,-7.079756003769731,-9.493217627723975,-9.264463241915069,-9.162140314069042,-10.226715349303571,-8.56401493243133,-10.25590276,-10.71771465,-0.086321957,-10.55438177,-5.863652281502047,-6.47138449735814,-6.727245687948293,-7.716653877062173
2000-03-08,-10.11825875,-9.345653378,-9.90900116,-7.082747877053559,-11.412204185719936,-8.88847174256255,-8.824136189540724,-10.962669760140216,-9.174421581992233,-10.88336036,-11.41224478,-0.091812695,-11.05804099,-6.428315737128874,-6.557001484581174,-7.215734859434309,-10.445438958023365
2000-03-09,-9.403362285,-8.655804206,-9.235617245,-7.085744118088187,-7.7446270189181,-7.832615586930628,-5.098646065428044,-10.24683861309786,-8.634145887676889,-10.35439434,-10.78090281,-0.086987764,-10.65040875,-7.934310269206388,-6.557189386059247,-6.420635735222914,-8.679166434944902
2000-03-10,-8.754169809,-8.030690106,-8.619840978,-7.088749035860492,-6.656393961989783,-7.896153180408817,-8.831476117466849,-9.594131337888417,-8.08835029128378,-9.821279443,-10.20320776,-0.085935893,-10.23799709,-6.224262729194983,-6.556070326230508,-6.4028611763967,-12.564195341172123
2000-03-13,-8.468715765,-7.82285958,-8.420194815,-7.091757612767159,-6.331571314585391,-8.457541630688063,-8.606394532432962,-9.26225050730848,-7.807096998537914,-9.525563536,-9.75173815,-0.082246731,-9.912940255,-7.023152221134589,-6.567254905514687,-6.474470945980782,-10.151475741602235
2000-03-14,-7.953702204,-7.32296619,-7.924491314,-7.094775999982407,-5.017641765435693,-8.559431500170477,-8.175267862072694,-8.500669099286464,-7.197105287294898,-8.886607692,-9.034214157,-0.07931299,-9.42827074,-7.296050504018532,-6.57109891726432,-6.373839700935915,-6.659921825806029
2000-03-15,-7.446935162,-6.821532278,-7.419242536,-7.097796830852166,-7.96442287747661,-6.610429933262609,-7.818220645663723,-7.698403124935952,-6.526718605563628,-8.173296221,-8.34371747,-0.077175346,-8.923334478,-9.24672616046263,-6.57228811076618,-6.361744669852961,-7.233661554124721
2000-03-16,-7.279349904,-6.695774437,-7.246083149,-7.097871672138614,-5.149630853315967,-9.829953005873303,-8.35495276620727,-9.565046708706962,-8.017677769013794,-9.62505315,-10.54302525,-0.086290506,-10.31291465,-8.193055148379607,-6.600322741508324,-7.741171568125797,-7.256764717827723
2000-03-17,-7.026606206,-6.477825878,-6.998529083,-7.280438625717557,-5.781438264142086,-8.798971048429316,-8.329709817524563,-10.233898310811249,-8.577495051204682,-10.21263,-11.0816707,-0.090738195,-10.71026095,-7.040333904362195,-6.622086647273958,-7.299222883227977,-8.043101624015364
2000-03-20,-6.634013877,-6.103496362,-6.616712009,-7.305650585622525,-4.188070449510411,-8.365506053517935,-8.741279671020324,-9.854314691045198,-8.232307109679533,-9.861830085,-10.63954205,-0.08691425,-10.35984632,-7.691343108392335,-6.592037838787422,-6.575568522178155,-9.57990191148476
2000-03-21,-6.345772588,-5.909051607,-6.418379641,-7.331218336665831,-5.4297428863997625,-8.326764186530868,-7.647116717239283,-9.392722738941936,-7.831202355344034,-9.453762491,-10.16917753,-0.083064347,-10.01114756,-6.819909453456271,-6.587244035128597,-6.501425698042757,-10.087244737247095
2000-03-22,-6.048531857,-5.622460072,-6.116680715,-7.357164170205616,-5.735117928255338,-4.829911782071352e+20,-7.305902464914937,-9.240132369335972,-7.697235555810346,-9.31706126,-9.862366639,-0.080548991,-9.783262343,-7.336777231821469,-6.584652565225939,-6.643715648300978,-12.58506457776874
2000-03-23,-6.094631753,-5.806315847,-6.28765159,-7.378114907484512,-6.186233541352822,-7.481996604412008,-8.321291990137473,-9.091429195583917,-7.5599196161813245,-9.160521928,-9.571218261,-0.079663212,-9.550690839,-7.042113613143775,-6.6006035071641564,-6.597097349650792,-9.329051925320544
2000-03-24,-6.250705738,-6.056712058,-6.527850427,-7.381629891515494,-7.226305346850962,-6.747222724139456,-8.015940135661909,-9.018006686076598,-7.49468111565447,-9.089886459,-9.341108446,-0.078572254,-9.373779112,-8.9353875647504,-6.614904990248376,-6.620041554445843,-6.983298274050873
2000-03-27,-5.963335445,-5.755163913,-6.216645413,-7.385782229521236,-5.818063714464349,-6.773419438049501,-7.070268355166395,-8.897992899369697,-7.402020119690835,-8.98738674,-9.085590862,-0.074293541,-9.174712885,-5.482024949230131,-6.615618999287924,-6.660035905240733,-7.629282380089206
2000-03-28,-5.664914159,-5.436035854,-5.893183137,-7.388747195032702,-4.824781801349935,-8.979068182983314,-6.752369849299916,-8.238735207110492,-6.852914367930351,-8.405888481,-8.55013509,-0.074838387,-8.753504979,-7.4600919052443295,-6.588775293654818,-6.459956097579249,-9.346045980352248
2000-03-29,-5.646504226,-5.482430529,-5.932219829,-7.389556833467094,-5.57022873470638,-6.169200502517019,-6.128065906451025,-8.004345438346304,-6.674963593576476,-8.167433943,-8.210098842,-0.067500256,-8.423326788,-6.5045145057847975,-6.6034040783705805,-6.535430637006516,-7.531711532756978
2000-03-30,-5.77854758,-5.540204702,-5.938734217,-7.390691695863211,-5.7979412878630825,-8.35749412132205,-7.384761537806641,-9.348725064535763,-7.864380781125545,-9.374589016,-10.00974778,-0.082726683,-9.759641975,-7.391331232756848,-6.6639504312101945,-7.816967331918363,-8.061523350593635
2000-03-31,-5.500029549,-5.233790508,-5.630644601,-7.1524126306710745,-6.047090696007091,-7.726201690412863,-6.658274864052823,-8.759922737044343,-7.318321480515579,-8.829955782,-9.60208208,-0.078830472,-9.392774546,-8.133578401858086,-6.663651809606312,-6.546408220022333,-10.796291012236376
2000-04-03,-6.583552084,-6.345367712,-6.716275309,-7.156108801220604,-7.890541005158429,-7.604989751413477,-7.589201493702366,-9.185432670067314,-7.675367756289964,-9.199043227,-9.854632316,-0.080617479,-9.586576937,-6.649919179735537,-6.714271990682294,-7.015118461152528,-10.35419189217776
2000-04-04,-6.608743264,-6.313946357,-6.6536149,-7.156234418581466,-6.957014385143944,-8.410334800997587,-8.525041793773848,-10.24215250851316,-8.729464060563277,-10.26368505,-11.02769869,-0.092532889,-10.65578504,-8.719981369839111,-6.765794302342949,-8.035900085327523,-9.139937406548682
2000-04-05,-6.467634644,-6.30848867,-6.667072117,-7.159942621249369,-6.662244984373279,-8.56919579891361,-8.404946661061773,-10.019274390879977,-8.449769960238001,-9.985005931,-10.75256472,-0.089261361,-10.36753255,-8.388931615140168,-6.7818044449678005,-6.728714845547845,-9.377992317856544
2000-04-06,-6.682803695,-6.634035229,-7.005912819,-7.163658147595256,-7.591049835469071,-7.78536014465596,-7.989419290231619,-9.98610943400761,-8.412047638997945,-9.965516238,-10.5811894,-0.084841574,-10.23661631,-7.682527899093356,-6.809882599757797,-6.853986299304236,-8.098346416293085
2000-04-07,-6.446530328,-6.362362783,-6.730886481,-7.167381735267906,-6.734451482479565,-7.942571540116521,-9.534787216151637,-10.194613161924206,-8.667306431121718,-10.24138531,-10.63308906,-0.085696572,-10.36016532,-8.223555930782487,-6.825004335865221,-7.219990262664672,-10.18208136549103
2000-04-10,-6.094587162,-5.967293257,-6.345240276,-7.171113603036307,-4.815038016553703,-7.831700575710035,-7.918957901178818,-9.58731701444028,-8.090499257153947,-9.682445147,-10.21929665,-0.084757869,-9.991148928,-7.267527056563102,-6.744304369503441,-6.633660089555639,-9.806437052822808
2000-04-11,-5.856504618,-5.69993061,-6.074478046,-7.17485307412269,-5.0098865982608976,-7.379239743266379,-7.664413196581197,-9.542794611684048,-8.069375701378592,-9.670098304,-10.03253172,-0.081969682,-9.863820515,-7.788130952901378,-6.742224410398149,-6.899708610170314,-9.54946643406046
2000-04-12,-5.57013943,-5.406184327,-5.785707124,-7.178601608594097,-5.6449073250527535,-9.231624471813625,-6.958143237311314,-8.981304309493485,-7.556212203301132,-9.146532518,-9.636578124,-0.07953726,-9.529302556,-8.399598165633593,-6.718352294733107,-6.627644803630785,-8.2552808670274
2000-04-13,-5.47127567,-5.395314727,-5.777912656,-7.182356323567232,-5.238432805618518,-8.870775508078047,-6.599349676893677,-8.718532767446927,-7.309624196406702,-8.887585768,-9.326810869,-0.077802693,-9.258137883,-7.337457675530516,-6.652080948161684,-6.632119606723514,-9.069908423144906
2000-04-14,-6.326917879,-6.264956458,-6.633447197,-7.186120639820056,-8.396066597029343,-7.5859617521818095,-6.935089984488248,-9.035886508533986,-7.582892000837438,-9.163418671,-9.498337712,-0.078069585,-9.389081039,-7.636434697037286,-6.65842120433843,-6.907568846868565,-9.036045108482476
2000-04-17,-10.18072,-9.427224461,-9.744975139,-7.437541960226191,-16.45235827637179,-9.791306272438447,-9.839242290728846,-10.51901660725709,-8.942072815934038,-10.51102681,-11.34192371,-0.087989965,-10.91955575,-7.146506386576152,-6.820762539375078,-8.338356452999252,-10.08112548754788
2000-04-18,-9.662550184,-8.991211413,-9.361428626,-7.428830399135392,-11.647051810696912,-9.531052453154052,-9.585141487250416,-10.153332774836707,-8.649557887513502,-10.24048003,-10.93398191,-0.086158513,-10.64823478,-6.899617722551702,-6.833466523609174,-6.736297032450003,-9.333839022076752
2000-04-19,-9.002305652,-8.337445691,-8.742355213,-7.432417029342568,-7.102109630572204,-9.258687718741507,-8.85076166682485,-9.547625764733096,-8.119005816876896,-9.714767584,-10.51141142,-0.08606214,-10.30738056,-7.793861299702627,-6.836836423974794,-6.6516135623705726,-9.74901155910764
2000-04-20,-8.400183633,-7.760743095,-8.187519991,-7.436013330044831,-8.75448797221939,-9.138941339965069,-8.879217748441171,-9.243913244103767,-7.852408125379487,-9.450574767,-10.17358555,-0.083159836,-10.03147455,-7.909013701866044,-6.834878294238014,-6.748371664549123,-11.229614322012424
2000-04-24,-7.952247951,-7.360184082,-7.790015541,-7.439614978240203,-6.957099401347168,-9.27171010913738,-9.219248587756162,-9.6068296221781,-8.184962792796444,-9.795330011,-10.35376558,-0.083236766,-10.19212113,-6.8197290080846535,-6.8504932773642935,-7.247272288124629,-9.646976453692265
2000-04-25,-7.459683165,-6.889381864,-7.329544485,-7.443224303670614,-4.581020927034321,-9.030657521656128,-9.039446982175068,-9.337105412195037,-7.942060371385144,-9.551498875,-10.04731923,-0.080408767,-9.953399515,-7.087776440426421,-6.820003832939037,-6.782089218938881,-9.523539604059598
2000-04-26,-7.007036152,-6.45160188,-6.898116896,-7.44684233007579,-3.977906132097393,-8.90790364206077,-8.752712085906365,-8.933781326966596,-7.566677363639453,-9.150094795,-9.706409475,-0.07803386,-9.635624676,-7.981720183405449,-6.7600635641050895,-6.693557518982618,-10.181049393277886
2000-04-27,-6.771493896,-6.322843393,-6.776921227,-7.450465083568086,-5.432931307113617,-7.420693780935073,-8.468488146103338,-8.683887331459623,-7.348531995281656,-8.920492868,-9.403576094,-0.076505201,-9.379182971,-6.415463514518664,-6.757117775853765,-6.707094965408332,-8.477270124880532
2000-04-28,-6.635074743,-6.277230516,-6.735904552,-7.4540978679683985,-5.860550759108108,-8.57170023434838,-8.34596946644443,-8.496775395968431,-7.183273089713616,-8.734144092,-9.150508955,-0.074723618,-9.157548034,-7.320065783069935,-6.771264248178211,-6.732542095244749,-9.455305092978431
2000-05-01,-7.407521144,-7.055165074,-7.501055472,-7.457738028555736,-9.479280201255506,-8.586826179412665,-8.580284150802834,-8.839111228226125,-7.489428839922291,-9.033051173,-9.344655459,-0.076066525,-9.312470963,-7.845677222250265,-6.759889107773927,-7.040331728444288,-8.296377315318303
2000-05-02,-7.054559637,-6.718266162,-7.15942663,-7.461388130594348,-8.82644199162932,-8.738314202295925,-8.62033901979665,-9.174442403690506,-7.782380813786192,-9.328681664,-9.533099408,-0.077632802,-9.456588968,-6.055430423410989,-6.773983512850324,-7.14619672653487,-7.89006933005419
2000-05-03,-6.668118484,-6.34208551,-6.792604747,-7.465043762213883,-5.614675050662131,-8.4564467758103,-6.933302039747193,-8.700581535517756,-7.365435008103138,-8.899185985,-9.172247691,-0.074973111,-9.145201026,-6.586475594086602,-6.716070068613098,-6.633298813363943,-8.64853467352236
2000-05-04,-9.53052258,-8.785147649,-9.181232012,-7.547923569988327,-13.620961224604612,-9.168692845688572,-8.915322816634074,-9.842887588390166,-8.416391544548437,-9.957921212,-10.43934071,-0.082416891,-10.22646935,-7.518248088062241,-6.827736816933509,-7.951008120078514,-10.959373211738477
2000-05-05,-10.02081464,-9.330591722,-9.761445588,-7.551508296846027,-14.382826614416835,-9.28916238735104,-9.56204153402684,-10.166980726859157,-8.71904143783242,-10.28982178,-10.61249505,-0.083925928,-10.40040413,-6.241410004296029,-6.883990945767772,-7.228577220228976,-9.785594554126307
2000-05-08,-9.310116045,-8.626521166,-9.086990636,-7.555099866578892,-9.703301880921304,-9.069039501769147,-9.112654970218298,-9.582035178284508,-8.186410217774174,-9.767475954,-10.2350145,-0.08057042,-10.07187693,-6.934990096279122,-6.867969255517571,-6.699268066993622,-8.299622996406384
2000-05-09,-8.678093843,-8.022274207,-8.50166245,-7.558697779222096,-7.379086588383221,-8.91373931019521,-8.939456007683336,-9.31164787949096,-7.9426127331830845,-9.524879512,-9.940754226,-0.079365261,-9.827930993,-7.500235050943488,-6.855508047770619,-6.793421645696943,-8.507395837450968
2000-05-10,-8.09831226,-7.460683197,-7.953398991,-7.56230076839288,-8.805497616425699,-8.640137144445035,-8.602640586148029,-8.867478946620626,-7.535220144917983,-9.092441056,-9.592480781,-0.077297233,-9.502091177,-9.991914532153968,-6.855301516128293,-6.727103605504509,-9.09801360073099
2000-05-11,-7.7876832,-7.198451861,-7.671768495,-7.565914297417776,-5.636470453154535,-9.19042954109222,-9.48730025201759,-9.751801105201666,-8.290305586281596,-9.860509499,-10.4060656,-0.08523839,-10.15980373,-8.721339986088593,-6.8892257574368285,-7.768564674514327,-9.999919830790096
2000-05-12,-7.404368646,-6.890184489,-7.376137351,-7.569538226757249,-6.032027913432385,-8.99081386289918,-8.978208555269457,-9.296999011969003,-7.945582298606499,-9.496350941,-9.992188396,-0.080455917,-9.865769619,-8.46252610459317,-6.886911341889385,-6.79172493968118,-12.096130856059547
2000-05-15,-6.957299525,-6.453980208,-6.941653371,-7.573164783868475,-4.80079281665699,-8.80919787504314,-8.697831758011814,-8.951891364302766,-7.621977976559779,-9.176893238,-9.672466203,-0.077661804,-9.575122326,-7.283042697947982,-6.886814603624392,-6.804904064999354,-11.387585661738354
