dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-21,-4.723967051,-4.354251645,-5.020018127,-5.502228581054965,-5.080798262282334,-5.80177314636238,-5.890864263182924,-6.0244838351722105,-4.2332252047052,,-4.775174839,-0.042198765,-5.389000687,-6.033537873094689,-5.379107068512593,-5.14265563053542,-7.211965487277744
2000-01-24,-5.449420946,-5.036915063,-5.675366734,-5.504258834564174,-5.945368561796523,-6.359573653959388,-6.398060421731635,-6.3396436597238415,-4.699299055461119,,-5.240851177,-0.047469103,-5.79212132,-6.205264519372364,-5.405699255412572,-5.823747706194626,-9.530082863966944
2000-01-25,-5.299994697,-4.89362036,-5.526632117,-5.506294230039604,-6.674508589166105,-6.132224618149249,-6.416439926444599,-6.8190249153510285,-4.768411885032178,,-5.337167268,-0.047349469,-5.783596072,-5.628640687558796,-5.424517538902538,-5.333981898743473,-6.502745013916912
2000-01-26,-5.67900869,-5.222531293,-5.878603772,-5.508334931022525,-7.230943845200615,-6.664942023309854,-6.839874221692005,-7.634449334071238,-4.9403153006870415,,-5.353110589,-0.048254117,-5.871149214,-5.8264323985910496,-5.491031581754165,-5.902690183639762,-6.4085274663040925
2000-01-27,-5.613306909,-5.160013114,-5.798725327,-5.5120549014234745,-7.854819625928799,-6.561821555606758,-6.427426100644707,-6.819232055201638,-5.240624112248611,,-5.759794092,-0.05142742,-6.092067726,-5.638620090186348,-5.490597997915676,-5.206947384898077,-6.596445419688593
2000-01-28,-7.016757648,-6.399617963,-6.951497868,-5.512428122276603,-5.508854328791855,-6.494170652419782,-6.613017460525879,-7.0519381073255785,-6.192589419284419,,-7.041942161,-0.064203075,-7.104239424,-6.408458935598559,-5.48825950686683,-5.4015550506722985,-6.749969307487352
2000-01-31,-7.002487819,-6.481571719,-7.101120108,-5.514482645541995,-6.40471975585041,-6.218994602050072,-6.199200648142703,-6.395077425196514,-6.091831214328944,,-6.867549669,-0.061936751,-7.012106332,-5.885356848527706,-5.479713353030096,-5.216878672787273,-5.477601179204349
2000-02-01,-6.627495058,-6.131723795,-6.768600513,-5.514619233057418,-5.9019945128469065,-8.397138278305597,-7.413442238065253,-7.46575647478427,-5.747203372291022,,-6.567037273,-0.05858162,-6.807385881,-7.246557966650181,-5.597340265536518,-7.35037685123292,-6.130607610526775
2000-02-02,-6.975134993,-6.522070669,-7.202771657,-5.5166801894890325,-5.656457951504752,-8.038512729323884,-7.203760927002532,-7.747197553874205,-5.948519681428656,,-6.605820982,-0.059391506,-6.911256531,-7.087592219624616,-5.595847541488531,-5.396986238570077,-7.292104715645694
2000-02-03,-8.015248126,-7.44914599,-8.124201978,-5.518745793556295,-5.972126647009354,-7.172085098421823,-6.641941435825251,-7.110377268558501,-6.628094657038802,,-7.361831807,-0.066564352,-7.581701399,-5.6738210422200535,-5.596026937173581,-5.3579477050513535,-8.426740229145729
2000-02-04,-8.72824346,-8.183453597,-8.897182215,-5.520814548546212,-6.389151401156211,-7.28366036552927,-6.478856594083656,-6.979044665535223,-7.1261609459165705,,-7.840407339,-0.070472625,-8.030655896,-6.522783967943633,-5.604881441444616,-5.398284413092108,-7.821027259157866
2000-02-07,-8.239096255,-7.702107181,-8.443861741,-5.522890561288428,-4.692226238905942,-6.951236606821728,-5.87442678873062,-6.436168288442349,-6.646838554848333,,-7.536430843,-0.066543484,-7.772384422,-5.770192442561497,-5.606087091980156,-5.351544858385604,-7.827629537600037
2000-02-08,-7.846060801,-7.334954817,-8.125883964,-5.524971030837246,-5.709653206907846,-6.658596634113068,-4.4331177299838105,-6.079929010607386,-6.232631477600945,,-7.131584326,-0.062800147,-7.526213165,-7.989783881169823,-5.606360464393879,-5.354279700350952,-7.408746525017421
2000-02-09,-7.703209827,-7.172894159,-8.029986013,-5.52724997368998,-5.559642152892459,-6.352608649029047,-5.195879793589257,-5.676120099314823,-5.999510434453304,,-6.810056493,-0.059871804,-7.330826023,-6.000255320336287,-5.606421031919761,-5.357568420610153,-7.287637698108443
2000-02-10,-8.133590385,-7.602543322,-8.510749263,-5.529267881523814,-5.419397761540965,-6.348436513315896,-5.112989843073945,-5.47917828111393,-6.27169657022702,,-6.936504042,-0.061560596,-7.498449821,-6.038610691638159,-5.579405424504757,-5.394669806356959,-8.525630259135259
2000-02-11,-8.669330776,-8.099873881,-9.060336606,-5.531236317065915,-4.515369979397558,-5.992066284281603,-4.997575433865288,-5.524333896355603,-6.597170618273531,,-7.179136279,-0.063793795,-7.742959355,-6.525153647499104,-5.58694906047179,-5.385692613365352,-7.421341125386846
2000-02-14,-8.257354163,-7.715022234,-8.718900036,-5.533334178360022,-5.294626359845993,-6.452819168406688,-5.5183356728578845,-6.374673361260557,-6.1769204281657215,,-6.885237301,-0.060210006,-7.47786371,-6.278771907031798,-5.635470950831949,-5.857063293118616,-9.867169557556986
2000-02-15,-7.915730629,-7.358165599,-8.398424933,-5.535436545300212,-5.472906302742553,-6.049662242636558,-5.282921665716009,-5.670185960938375,-5.798132660245919,,-6.514534598,-0.056933194,-7.217736892,-5.999457714098194,-5.62964079355304,-5.396945394043232,-6.7750425302986885
2000-02-16,-7.479291324,-6.919879651,-7.957153477,-5.53754222682314,-4.704254821318266,-6.468609417972559,-5.056359066153293,-5.4971046084509565,-5.394438431033273,,-6.192422121,-0.053752765,-6.972074835,-5.512841430412346,-5.623519180375883,-5.365802038134319,-7.72796002056927
2000-02-17,-7.094647365,-6.549844831,-7.584827213,-5.539654967828168,-5.409517580912768,-6.0556836665693465,-5.790814495688882,-6.339340661122078,-5.113572496412301,,-5.868759023,-0.051065852,-6.736420684,-5.4937276374359065,-5.63228903146371,-5.815055843898009,-8.040065211639645
2000-02-18,-6.727231182,-6.186739113,-7.214000248,-5.541772225142839,-5.881080230756504,-6.050883952318011,-5.66718740376573,-5.830298818706588,-4.78636184735886,,-5.497681549,-0.048835225,-6.474438523,-5.558878804833318,-5.580253892933055,-5.476483421015626,-6.710547565050137
2000-02-22,-7.502609056,-6.898922836,-7.92236848,-5.543892798120664,-6.452960555326991,-6.448409949813192,-6.156595223220846,-6.9022529799006005,-5.415262310541672,,-6.128599392,-0.054939731,-6.973866304,-7.382430462712457,-5.624503862468647,-5.898709564445573,-7.60498180189973
2000-02-23,-7.153095966,-6.551812446,-7.574297488,-5.546020019612418,-7.382877946501592,-6.91258685307836,-6.729253304163631,-7.538535752391821,-5.199711986648652,,-5.973610512,-0.053170134,-6.738179283,-6.7991076859489725,-5.661805506529425,-5.976331860656172,-7.562442930493233
2000-02-24,-6.91160494,-6.280444941,-7.324409292,-5.548149668836417,-6.84349172204873,-6.703499118423658,-6.584088992168288,-7.342615610358206,-4.974129642840135,,-5.751580101,-0.049907719,-6.688304257,-5.54847735083152,-5.678504868455485,-5.4828966623197255,-9.630102226030772
2000-02-25,-7.650455661,-7.027851356,-8.065469185,-5.591998380129309,-6.1536984878785805,-6.429052689428743,-6.224607835690684,-6.9300487121008825,-5.616057738992293,,-6.383705034,-0.056554731,-7.07367944,-5.696344253031969,-5.669504227424495,-5.364147833488714,-7.187746482792958
2000-02-28,-7.241788006,-6.633845776,-7.668902828,-5.59465000419631,-5.897707292720503,-6.173680785246105,-5.791725996410164,-6.497195491257158,-5.302805478494242,,-6.189581531,-0.053642248,-6.896098759,-5.549938137655977,-5.6697265590340775,-5.350163161438485,-7.267072302997881
2000-02-29,-6.884104151,-6.287661717,-7.317647107,-5.597305974707068,-5.418084321906575,-6.50785641983442,-6.263300980475327,-6.590607821041668,-5.055815753616809,,-5.899678837,-0.052060152,-6.729194989,-8.023320165339992,-5.610850133738524,-5.870202615768125,-9.463906923439913
2000-03-01,-7.316252638,-6.688993502,-7.745480252,-5.599968143044415,-6.312311213805176,-6.384957345794269,-6.2072755200542185,-6.756230406320974,-5.363496841710671,,-5.988903095,-0.054298318,-6.839323088,-5.590329831878103,-5.6130866205755385,-5.459088366685039,-5.900995922090153
2000-03-02,-6.960810584,-6.340269715,-7.391062794,-5.600201094350149,-7.894879120066848,-8.472930289062308,-7.824571370374226,-9.273609915737705,-5.129628103388936,,-5.809705374,-0.050694405,-6.672327243,-4.982256811886765,-5.767131939709177,-8.204729050420164,-8.896329383598282
2000-03-03,-6.575530788,-5.975115939,-7.012402151,-5.600440726581549,-7.500944818712328,-8.58512210387684,-8.860312057780142,-10.923357980206328,-4.801254499792568,,-5.462649748,-0.047902038,-6.527700878,-6.346523374408649,-5.838630211495081,-7.037966700093004,-6.942444234054356
2000-03-06,-6.245050954,-5.683952415,-6.720611893,-5.603113344878103,-4.780877503805859,-9.481246825873386,-8.266146338769138,-10.774715095381984,-4.516905259983345,,-5.142618325,-0.045418435,-6.370450034,-6.346981815976132,-5.83864983196574,-5.623220613545345,-7.61856231947547
2000-03-07,-6.054037705,-5.48222266,-6.52960037,-5.605796337738578,-6.800271402108956,-9.021576859581453,-8.612313724821021,-11.558142476000718,-4.301208672530411,,-4.875646598,-0.043251253,-6.204387312,-6.505707019666516,-5.899370654581054,-6.308876669127021,-9.095053727912882
2000-03-08,-6.12637878,-5.586683852,-6.657079811,-5.608479106390155,-7.856616970102412,-9.405562454124215,-8.631430485730819,-11.534424685386403,-4.354879812072713,,-4.785817491,-0.042829768,-6.121014598,-6.014764527928078,-5.928988701296231,-5.999820797188166,-8.239210762973856
2000-03-09,-6.163468096,-5.615482968,-6.709587151,-5.6111764686388295,-7.868937019763913,-8.981776393220223,-8.011828060585954,-10.64313728374256,-4.338935992996832,,-4.670190166,-0.041860463,-6.01714916,-5.768150508609208,-5.929712900566057,-5.665205793375357,-7.82619939883597
2000-03-10,-6.167800617,-5.635110261,-6.673251046,-5.6138763098110696,-7.468711615007839,-8.573010671405862,-7.418177684206643,-9.823441061143496,-5.0939458868938265,,-6.002959756,-0.052309813,-6.546594705,-6.162829193499432,-5.931054223258716,-5.655373904101923,-7.180241392607088
2000-03-13,-5.886105093,-5.3808301,-6.402650369,-5.616578583888404,-7.526278769353815,-7.134830454796568,-6.989429556222072,-9.123023029223466,-4.907570452109236,,-5.634416761,-0.049844152,-6.404002025,-6.993573209356354,-5.930328968345992,-5.688102374070001,-9.707033411159662
2000-03-14,-6.102621214,-5.628816887,-6.668635331,-5.619294332939397,-7.245939546092034,-8.236007331590415,-7.31298373493162,-9.160844750588394,-5.0343481258155744,,-5.544089166,-0.051026984,-6.395613307,-6.600852190676613,-5.9033367366654685,-6.089465326988854,-7.613540658580796
2000-03-15,-5.989347215,-5.502123783,-6.560513129,-5.622009155779408,-7.559200962110727,-8.418736386719006,-7.489421272728338,-9.700342081165244,-4.828817815380266,,-5.330741725,-0.047649382,-6.239020225,-6.422659004359027,-5.9429511280491045,-6.046622488792327,-6.686945344044686
2000-03-16,-6.197294135,-5.718869759,-6.67926865,-5.624734654126241,-5.320915766738912,-7.85350945072542,-7.1621335222393805,-8.684737745339438,-6.132568094309571,,-7.732604223,-0.06843056,-7.514786895,-6.222369147513353,-5.924226032675614,-5.69547838834663,-6.496964988028433
2000-03-17,-6.904487038,-6.447982531,-7.174521109,-5.625064012626747,-4.60941639427313,-7.866533468192281,-7.77332307830866,-9.668440423664483,-9.8516875009518,,-14.82942585,-0.134134073,-10.91776829,-6.381186759786456,-5.961162691101607,-6.676047528198442,-6.456599960600821
2000-03-20,-7.080031846,-6.587776227,-7.37254256,-5.646368859899565,-8.140942786162674,-8.089805276185345,-7.346225868746178,-9.765095534279016,-9.413282248621092,,-13.38413862,-0.113762952,-10.45769711,-6.3102689147754525,-5.918318710394636,-5.768389126949554,-8.032312184012008
2000-03-21,-6.935823843,-6.479777772,-7.319199097,-5.649309104313218,-6.727832547448121,-7.518973527405195,-7.415399210359425,-10.081418172146693,-8.757644881344579,,-12.55007711,-0.107347689,-10.16409932,-5.74116213986353,-5.944938637221642,-5.9566117920023975,-6.281065659763939
2000-03-22,-6.883753088,-6.448110471,-7.25824185,-5.652262117902725,-7.968097837166662,-8.006025990529968,-6.717138940540235,-9.42111697262414,-9.107691588338794,,-12.74904426,-0.109086129,-10.37564704,-6.609718048190559,-5.928483473885004,-5.8124178763749965,-9.953192782885326
2000-03-23,-6.664710166,-6.223481035,-7.072608844,-5.655216678351798,-6.381769223411268,-8.310161542299568,-7.967956472112047,-9.594667559812388,-8.451613799746166,,-11.72892101,-0.107717155,-10.0977824,-6.877480582877886,-5.961409066864866,-6.261957202630765,-6.994368300225065
2000-03-24,-6.522104563,-6.089145351,-6.925010985,-5.659278436942795,-7.1513134881732965,-7.87439309200743,-4.617607906815057,-9.033771672937716,-8.415206797457262,,-11.50886147,-0.097196792,-10.02774902,-7.120560167764914,-5.961078584504703,-5.748706621770172,-8.779342276046336
2000-03-27,-6.471962991,-6.0605415,-6.865604229,-5.66225705881471,-5.144569230627405,-7.628752067821098,-7.107377599560032,-9.037588679157905,-8.681835065263783,,-11.51506537,-0.09656045,-10.23351601,-6.675634143519879,-5.927625413644761,-5.764470594246388,-7.369866612924918
2000-03-28,-6.113208867,-5.699261155,-6.492745574,-5.665241218436534,-4.765290862833976,-7.455970514831798,-6.442440109711149,-8.316146663825528,-7.920650309764286,,-10.5762337,-0.090407781,-9.744646229,-5.880793265846624,-5.92802137563759,-5.718455557756363,-10.074351506279136
2000-03-29,-5.891604625,-5.486054625,-6.276076994,-5.668238020081441,-6.284221626232034,-6.69737678465193,-6.981942753244435,-8.367447023434028,-7.589498163982702,,-10.05788468,-0.085926586,-9.546146451,-6.604022644795458,-5.907513897901488,-5.739771300755915,-6.800582095461173
2000-03-30,-5.625516964,-5.213221795,-6.006722144,-5.671233810214169,-5.980819960525981,-6.3874399494415925,-6.567042231452244,-8.05414273786939,-6.984677130564381,,-9.328632157,-0.083953195,-9.311305297,-6.092085986469558,-5.910010245662567,-5.668379335190317,-6.98147496671524
2000-03-31,-6.014291553,-5.605980098,-6.268967221,-5.674244659093695,-5.850964869519727,-6.212931194560205,-5.770103369378388,-8.0145050388337,-8.724696404255694,,-12.25264437,-0.107983408,-10.55542577,-5.6874693298778665,-5.918041447274044,-5.725179084955271,-9.156353971346624
2000-04-03,-6.002716704,-5.626304885,-6.257280195,-5.677256376135691,-5.667152852422388,-6.760588482954411,-5.630103187797368,-7.44602155998855,-8.943223315200216,,-11.95057326,-0.099387948,-10.72342389,-5.79044383608128,-5.910360253487662,-5.688078464848103,-8.945571743042754
2000-04-04,-5.730003288,-5.381944309,-6.037822943,-5.677654821785216,-6.499568928055215,-6.9346796600018585,-6.421847926630307,-7.766248276760804,-8.275904763628201,,-11.00304608,-0.093641381,-10.42009218,-6.625939768728508,-5.956756022595292,-6.66828750421509,-7.220677488284223
2000-04-05,-6.25254367,-5.841451871,-6.518834055,-5.6794868683396205,-6.442403877201075,-7.637338493591484,-6.504586604012277,-8.09218759358076,-8.262856803813609,,-10.56203888,-0.090283073,-10.36666498,-8.143521230539166,-5.945064893693643,-5.928509206540804,-7.238703964481091
2000-04-06,-6.097779447,-5.728688038,-6.450959607,-5.682510857906214,-4.600024815652618,-6.674898830795926,-6.147977241586382,-7.982312489749192,-7.733717998916464,,-9.992248943,-0.089758443,-10.03057739,-5.058094520542442,-5.931423800639327,-5.704681444949218,-8.04574527026612
2000-04-07,-6.135128987,-5.726438089,-6.493795733,-5.685541643524641,-5.935839691812398,-6.4036067672848285,-5.963661705246802,-7.751310781144863,-7.3692747414153885,,-9.421886524,-0.080729098,-9.836049223,-6.629740813010818,-5.897111011440735,-5.685294013023592,-9.070516296738974
2000-04-10,-6.049574638,-5.678179159,-6.48666715,-5.688577374522394,-5.554235783800011,-5.786680799079103,-5.600550222006429,-7.565887426483234,-6.989727118054336,,-8.879459955,-0.076403779,-9.652470418,-6.768264143407752,-5.891172222269359,-5.678323162237333,-8.002372029343912
2000-04-11,-5.759151592,-5.397086068,-6.203374335,-5.691620739757751,-4.2839692276606485,-5.837591977527677,-4.780174617707308,-7.206991931979316,-6.545823846668507,,-8.401137159,-0.072204912,-9.459235065,-7.951499230237544,-5.886828481478834,-5.67166337823659,-8.118255488660651
2000-04-12,-5.486827356,-5.120953342,-5.921386383,-5.694666390610523,-4.745978486085537,-5.789701581126326,-5.324886901497929,-6.986106827311758,-6.086821700419856,,-7.833229156,-0.068109043,-9.240404243,-7.276081327457305,-5.886118376931712,-5.797843468845454,-6.761855856650271
2000-04-13,-5.221290587,-4.864143656,-5.656004743,-5.697727187133428,-5.051874840425648,-5.539153083008381,-6.750491806796527,-6.828195371375631,-5.675471026133567,,-7.30356593,-0.064300953,-9.033923388,-6.189872848387588,-5.8903819666883726,-5.672861503548403,-10.16417924895905
2000-04-14,-5.024750801,-4.668998771,-5.44969161,-5.700789229256095,-5.126870661315543,-6.454573742821015,-4.7075313530914045,-6.378257792204954,-5.45448732841437,,-6.905494032,-0.061464172,-8.857503347,-6.840927449277422,-5.884035778157653,-5.646478757927489,-7.594844368507327
2000-04-17,-7.50280777,-6.90328878,-7.384764387,-6.124480618239419,-6.781382879594457,-8.580210113562046,-6.779008294862829,-8.574999247973652,-7.678180261963641,,-10.42340013,-0.087214505,-10.17126598,-5.877720311792205,-6.078961975458813,-8.026504477861195,-8.961086277190088
2000-04-18,-7.104288464,-6.493589819,-7.000477804,-6.128094955990931,-7.106841357527327,-7.957175802016993,-5.26290906862608,-8.023476443822243,-7.184755503215785,,-10.21758024,-0.082264798,-9.790392313,-6.721815481160422,-6.089094920623505,-5.873900399426014,-8.491560179982214
2000-04-19,-6.869602882,-6.301407027,-6.823940721,-6.13171277069402,-6.819584938650984,-7.80093326923271,-7.200374624126169,-7.854725293225181,-7.1968184137382,,-10.04784629,-0.079799239,-9.734150634,-5.011635732717846,-6.079329526988598,-5.803640303911867,-8.353570797126952
2000-04-20,-7.310965793,-6.773347674,-7.342316525,-6.135350359283889,-7.272410896373641,-8.289243482494877,-7.092791201174024,-7.623028847570088,-7.392542569653261,,-9.760650479,-0.079319446,-9.755619672,-5.918496882324615,-6.069320538960195,-5.811398611930125,-9.648540745903816
2000-04-24,-7.077446829,-6.562380264,-7.147100026,-6.138989991719129,-6.85432392472356,-8.239434171671249,-7.0511019653413145,-7.784229300225945,-7.400530271365143,,-9.762893698,-0.077424985,-9.647464722,-7.018054161493808,-6.082977317464682,-5.875750158042112,-10.330069895082772
2000-04-25,-6.772929961,-6.266980632,-6.872483673,-6.142639760138015,-5.132818325065879,-6.892844516677084,-7.081031648296883,-7.491481125178875,-7.10826576915419,,-9.309348084,-0.07343328,-9.446151024,-6.42565635039585,-6.0872928190464295,-5.97500985159428,-8.706760199370002
2000-04-26,-6.834793739,-6.350339339,-6.915450813,-6.144529671782002,-4.541012747771235,-8.502306135159305,-7.366518294519095,-7.610712825483505,-7.8248466592151615,,-10.34172742,-0.081741214,-9.797928815,-6.002241545738453,-6.1345235161711225,-6.836343589985577,-8.934303292282033
2000-04-27,-6.655134854,-6.152322276,-6.77175965,-6.120769602449389,-6.819559859899559,-8.441559585838247,-7.345027933155151,-8.099591513747008,-7.470616658519551,,-9.575695414,-0.077446527,-9.61736124,-6.370431187244093,-6.150224248938547,-5.992730947869771,-6.817946723781774
2000-04-28,-6.392078808,-5.893844613,-6.526648049,-6.12422421839045,-5.085016510378669,-8.36452795722112,-7.289658309415461,-8.044319885721642,-7.22976916743344,,-9.258906946,-0.073668421,-9.472366739,-6.5954927554981335,-6.149319267408251,-5.951731667109949,-7.5301528063399505
2000-05-01,-6.563314473,-6.092212937,-6.65551588,-6.127681527541614,-4.844725670008581,-8.259248630434115,-7.156910351070346,0.0154738961669256,-8.194256791487499,,-10.71273783,-0.086495687,-10.02893244,-6.5239249079197705,-6.146084087913769,-5.919726527146499,-7.77727939579941
2000-05-02,-6.46941144,-5.988662361,-6.609144574,-6.131157389476535,-5.604752444307532,-8.115755266310716,-7.154152711446225,0.0576289456195001,-7.877496828878026,,-9.909493968,-0.082143946,-9.858509807,-6.433285641016864,-6.146070797784714,-5.972480029307576,-7.81936601816005
2000-05-03,-6.145733476,-5.666823331,-6.298718451,-6.134632757981308,-7.375300434343346,-8.376374692903683,-7.42279571375479,-84.32716558613814,-7.411018452846014,,-9.48751965,-0.077459782,-9.670468787,-5.297650780992285,-6.196103547075627,-6.610700565120502,-8.087112095469115
2000-05-04,-7.303045446,-6.723324764,-7.311788762,-6.138121018769946,-7.5120604319028175,-7.545098483758046,-7.294893746858472,-2616.2615027936527,-8.016713283850589,,-9.836667531,-0.082415644,-9.940234323,-6.160710798059504,-6.203577028487005,-5.9446949110761125,-8.502922488969144
2000-05-05,-6.947271126,-6.365141491,-6.9759798,-6.14161637661586,-7.228643862328997,-8.21875473527981,-7.26272968305872,-22.41757538829338,-7.606215715560308,,-9.622793702,-0.077909552,-9.766916948,-6.115155085896062,-6.20098138438709,-6.034388851933407,-9.766451269300168
2000-05-08,-6.734148365,-6.11457126,-6.769930802,-6.145121658608987,-4.56611530948992,-7.566563339826657,-7.495856828895947,-8.276799070424854,-7.179216883873253,,-9.094276741,-0.07353624,-9.580560805,-6.878289593357717,-6.220109018254461,-6.505461318103828,-9.624369128433004
2000-05-09,-6.390388078,-5.772098119,-6.436709885,-6.1486413556662045,-6.37697830435546,-7.245592427016839,-7.285460309009486,-7.680686007792966,-6.751457430676206,,-8.665771198,-0.069345428,-9.355743271,-5.665804126023291,-6.223278875570228,-5.951507451579514,-8.42817138108273
2000-05-10,-6.056556055,-5.467249808,-6.138433399,-6.152159196360426,-7.529377312388519,-8.157785029517123,-7.1909815087467415,-7.931486103550898,-6.369183305941236,,-8.253242877,-0.06547066,-9.197050769,-5.831068305070454,-6.230258946687171,-5.999138931531436,-7.760027920255663
2000-05-11,-5.780509457,-5.197448742,-5.872149107,-6.152857823168602,-7.926071752533294,-7.203514162936469,-7.594417416642805,-7.791249010662801,-6.055508242988319,,-7.834849965,-0.061958762,-9.047863049,-5.4253463471021295,-6.277888280900372,-7.0522277236814,-8.892571715031863
2000-05-12,-5.661774845,-5.115744477,-5.775072418,-6.156393568950479,-5.789389786773345,-7.596646045983549,-7.450545951938778,-8.029574147026166,-6.205062077443852,,-7.90959878,-0.062103026,-9.013021095,-6.774940251344647,-6.265852639633094,-6.046904039043596,-7.804914649425343
2000-05-15,-5.404725986,-4.868937798,-5.528450668,-6.159942968760742,-7.764936677856999,-8.30632864879196,-7.46282060043001,-8.12298025660885,-5.860281626516757,,-7.416080091,-0.058656021,-8.868411501,-6.960037154993405,-6.248662610570329,-6.078707093165584,-9.682575611340392
2000-05-16,-5.433622336,-4.928030216,-5.545631094,-6.163496474832293,-6.1191610522103925,-7.683026347146972,-7.394692885472553,-7.865943075780385,-6.374662073902142,,-8.108595104,-0.063854246,-8.986137941,-5.975546151736163,-6.252307249597596,-6.192241067716958,-8.138546493054012
2000-05-17,-5.268350507,-4.782510169,-5.39551957,-6.167061622866654,-6.905263652594884,-7.204507007532323,-7.223682688337506,-7.891887653362984,-6.23928000562174,,-7.714065212,-0.061248953,-8.879408853,-7.642989145684886,-6.2576215243389575,-6.029324159568157,-9.778312742547827
2000-05-18,-5.717757973,-5.206880062,-5.833735409,-6.170632224360711,-5.228152101432812,-8.079163444218405,-7.107983822785979,-7.786753956440845,-6.380235665781439,,-7.487513433,-0.061467675,-8.842180732,-5.479585576875752,-6.234015506506759,-6.020892136804345,-7.452133551608414
2000-05-19,-5.492060522,-4.990085184,-5.619604969,-6.174217821310946,-7.471532482258959,-7.940132923852434,-5.899842611713134,-7.915342389947308,-6.172706587262849,,-7.367086662,-0.058799322,-8.711888436,-6.786475933538606,-6.25500686510815,-6.160088098523263,-8.320500387008114
