dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-18,-5.661483128,-4.968375096,-5.29886091,-5.64211703888397,-3.5931446959840816,-6.209469840114606,-3.8272393218318097,-5.324833965303645,-4.962445629422317,-5.830124297,-5.728400245,-0.054349318,-6.242648203,-4.775824189485901,-4.723640031935915,-4.588921343013517,-5.5560818410188535
2000-01-19,-5.80824566,-5.105242517,-5.350614503,-5.642170393599229,-3.501644585535268,-7.217531938136238,-9.814232429929456,-6.716121427127921,-5.825462976724139,-6.653719915,-7.030747807,-0.062213754,-7.191729283,-6.303914565090825,-4.755083432251817,-5.841977792881711,-6.534475971707375
2000-01-20,-5.581597186,-4.912925252,-5.186327966,-5.644703154725652,-2.963511089169698,-8.73294515959584,-3.50166706539691,-6.013006236327203,-5.42107657064339,-6.325591785,-6.55092232,-0.060461604,-6.951375661,-4.4882597079439925,-4.74636216957883,-4.633850542096835,-6.371830890789183
2000-01-21,-5.380807044,-4.740820381,-5.039980392,-5.548460386369809,-2.852394943305819,-7.525781802440683,-5.1687681951092745,-5.798740769262493,-5.200265267573291,-6.133202789,-6.331634874,-0.059176668,-6.748316203,-5.206124164616874,-4.732960185814436,-4.638385528046161,-6.972178561272815
2000-01-24,-5.208112028,-4.593894747,-4.91428501,-5.551562346512883,-3.0009589593490382,-6.617113648299958,-4.583194463916794,-5.708072577348283,-5.092340606426328,-6.04476934,-6.173223726,-0.057409534,-6.594305461,-5.159224855666843,-4.728683664721322,-4.689733160037054,-7.446765738273836
2000-01-25,-5.765244303,-5.054300264,-5.307510814,-5.554674893183502,-6.698089802419563,-7.096269379732119,-6.286538966355318,-5.763324609936516,-5.330402155330201,-6.2642071,-6.108970194,-0.058222254,-6.685617939,-5.929548247053342,-4.760124371431875,-4.934059323558922,-6.053670690432483
2000-01-26,-5.571778906,-4.887563497,-5.168385408,-5.557793574480918,-4.317409096080714,-6.409999193427768,-4.660578645392153,-5.848521474682228,-5.241962044263142,-6.175169335,-6.090943027,-0.056744614,-6.537655116,-5.6937039569003165,-4.758996481181378,-4.699995103641352,-6.051475125313955
2000-01-27,-6.674367952,-5.809524035,-5.89710638,-5.560923535416052,-8.946696530345292,-8.869409629819973,-7.753464625245103,-6.133988076909864,-5.724426585453923,-6.624044765,-6.335858746,-0.059643097,-6.921775853,-5.107660956969052,-4.820378273114239,-5.281754548075402,-6.10014112721994
2000-01-28,-8.152769095,-7.160097166,-6.965541295,-5.648966246436167,-10.99238485877838,-10.779406169543076,-9.426489486143112,-6.821665722344717,-6.4346377738921285,-7.340535189,-7.019991143,-0.064968212,-7.653528259,-5.3113737588535015,-4.901564477754563,-5.770252730025328,-7.324612011983837
2000-01-31,-8.715421052,-7.705113688,-7.507990724,-5.651209710015464,-11.751130450164617,-10.9614001050295,-7.892076792352547,-7.220306200352997,-6.74931822563323,-7.731088336,-7.294290166,-0.066546981,-7.925410462,-5.2508944550104255,-4.96035691685748,-5.377368259149034,-6.9020163455789865
2000-02-01,-8.322434624,-7.367759722,-7.245719688,-5.653456630399288,-6.269701224727871,-8.75740792460321,-3.9339593251480673,-7.091688527027759,-6.398661367077774,-7.399481905,-7.188140288,-0.06653609,-7.665409452,-4.816602096113128,-4.951425017197207,-4.781637475328377,-6.785783485538417
2000-02-02,-7.955315734,-7.054263751,-7.001804562,-5.655709918978379,-4.222203269700562,-7.958529993736024,-4.232790261947102,-6.7888660539743,-6.10511147913661,-7.147341983,-6.932973226,-0.062880364,-7.437547978,-4.674732434316309,-4.939683554093085,-4.80262053507525,-5.799753933743468
2000-02-03,-8.144534717,-7.206468689,-7.217398849,-5.657966270604451,-7.30370978710231,-6.219180143433917,-6.185437045911406,-6.737170231356505,-6.23959884667142,-7.288765705,-6.80013422,-0.063116261,-7.470119823,-5.727242028043048,-4.950281273692701,-5.070808334576061,-7.651909479800497
2000-02-04,-8.005234417,-7.107332002,-7.208267059,-5.660227517334499,-6.943984038872308,-6.425685773955639,-5.178402902513508,-6.659169759373791,-6.120554394372466,-7.202752295,-6.67699782,-0.062024492,-7.330801952,-5.049520329797989,-4.961626490163189,-4.90529559671369,-6.845813057219933
2000-02-07,-7.674551624,-6.821965582,-6.979476231,-5.662494868549795,-4.484777903084603,-6.724553540664775,-4.915320410895308,-6.696668916195497,-5.9898021207312615,-7.085879799,-6.644114649,-0.060838018,-7.178762927,-6.167058473223015,-4.963451982293618,-4.883071450219458,-6.609891171554363
2000-02-08,-7.344122161,-6.538240462,-6.746853675,-5.664765984003118,-3.5033140168926544,-5.94470237912567,-4.150430909216432,-6.355243481302317,-5.72059928911317,-6.850819517,-6.372234678,-0.059109869,-6.975885521,-5.798490069092739,-4.956278768387581,-4.803247005996108,-7.20679659537605
2000-02-09,-7.025717103,-6.263072274,-6.516234139,-5.667043024322507,-3.802680903206116,-5.171801263750989,-3.52602409730102,-5.960204613081538,-5.375555838382828,-6.528200441,-6.11798345,-0.057442596,-6.745484068,-5.65396030339519,-4.956282253901429,-4.769611859505648,-7.891381061331731
2000-02-10,-6.736433917,-6.011320494,-6.311521168,-5.669325132858649,-3.5824459058188176,-4.526785561330176,-5.695513562436946,-5.57183650722082,-5.05507709767677,-6.215191852,-5.861052207,-0.055977898,-6.528494482,-5.0647622127089775,-4.953466565917291,-4.762079440805,-6.590911732256153
2000-02-11,-6.480377454,-5.789342458,-6.137792529,-5.671612319000616,-3.6966032477195143,-5.969184475876308,-3.5169137073437757,-5.281243143022931,-4.788679327443217,-5.940008011,-5.644456857,-0.052547388,-6.308347038,-4.827600473103373,-4.956759699419224,-4.76374899381889,-6.069235956134333
2000-02-14,-6.505693723,-5.808999295,-6.198103625,-5.673902654567334,-5.678209554569349,-5.576512673711076,-5.1274668240214325,-5.276502892038216,-4.844229990251276,-5.974141184,-5.535807673,-0.05370645,-6.242832267,-5.317723860160087,-4.968204601812706,-4.89526689313618,-6.453718669706064
2000-02-15,-6.692869358,-5.979601888,-6.3809478,-5.676199485342722,-7.149689670406008,-5.509288468564975,-5.83027267734391,-5.4283322379159085,-5.010280191854779,-6.121497892,-5.55751305,-0.053869842,-6.279156528,-5.453219263798599,-4.99435239134961,-5.001681585087918,-6.625369626804945
2000-02-16,-6.491405947,-5.800526835,-6.224182522,-5.67850160256716,-4.614877212744239,-6.240055358622421,-5.819880572710129,-5.920942431401179,-5.229828641724559,-6.320611067,-5.854236566,-0.054449656,-6.373953815,-4.280123117696973,-5.001454550389136,-5.052038334665617,-8.361732529238713
2000-02-17,-7.215572102,-6.372505703,-6.707466076,-5.680807922330803,-8.389205908741392,-7.673363374917976,-7.243053254237314,-6.072482223753326,-5.650674319038263,-6.714982611,-5.932689188,-0.056808035,-6.704417466,-5.182096733695299,-5.032600219944189,-5.294173158563248,-5.467435517547964
2000-02-18,-7.231309597,-6.419272669,-6.798310469,-5.683118229865727,-7.975323966507579,-6.426864924582094,-5.5659552139382935,-6.143323922515871,-5.657405600189871,-6.738398662,-5.936594634,-0.056392443,-6.655876029,-4.681206672000311,-5.02832335473935,-4.989460230309139,-7.263523841089541
2000-02-22,-7.132093768,-6.343805662,-6.778853345,-5.685434674963642,-6.953470447858321,-6.433778502373901,-4.932223437290985,-6.072222338637189,-5.571321172109258,-6.669072022,-5.835844876,-0.055511895,-6.549570588,-3.5791756440130875,-5.042433525158068,-4.919993644812629,-6.129679143018286
2000-02-23,-6.829898012,-6.081900097,-6.549328728,-5.687753455682879,-4.239235413846028,-5.5288429406045,-3.6715544614580313,-5.888962977799258,-5.29954355790433,-6.40138615,-5.737178942,-0.054006457,-6.343281337,-5.325852077380325,-5.037990215473262,-4.818461520326756,-6.663205243035049
2000-02-24,-6.623335489,-5.898381763,-6.413532502,-5.690081226262261,-4.645626740266936,-4.901029770112364,-3.8765788965661,-5.626267342433686,-5.141377563369181,-6.19755487,-5.513827665,-0.051830927,-6.192710753,-5.500915865156618,-5.040696464245547,-4.833501581381836,-6.365225108834823
2000-02-25,-6.877722875,-6.121005901,-6.628616768,-5.792889677677981,-7.162205763649431,-5.831844742420064,-5.994986024303486,-5.7246055281894375,-5.307908394655877,-6.357522535,-5.53207579,-0.053326233,-6.268646352,-4.607473254362532,-5.067334078426495,-5.0831194140749,-6.998248624076944
2000-02-28,-6.919630784,-6.173731516,-6.709656262,-5.796975321706591,-7.38814662214202,-5.902454301373069,-5.318460106574875,-5.787463640781406,-5.338833544699938,-6.401693392,-5.524485396,-0.053059258,-6.239828178,-5.0908289023950655,-5.064546961814493,-4.988567894557333,-7.725536629925326
2000-02-29,-6.64214819,-5.931318063,-6.49369085,-5.801072292038956,-4.551210726930414,-5.310543126900198,-4.183936884022826,-5.808531806807312,-5.203543051621648,-6.267084641,-5.528134909,-0.050976134,-6.099140479,-6.56641194448227,-5.059181469490817,-4.873128704745191,-8.602811808978123
2000-03-01,-6.528920401,-5.821496151,-6.424873873,-5.805184399544755,-4.84155811629853,-4.951625407243466,-4.353858538710866,-5.588251213981761,-5.112392290803234,-6.166816157,-5.311450687,-0.051180263,-5.979190313,-4.742887645308437,-5.066371827171086,-4.878025834296738,-6.014876143863372
2000-03-02,-6.462800945,-5.760189125,-6.336996337,-5.809311855952432,-4.039103818571361,-7.977028826267785,-8.166031808460533,-6.514229233876061,-5.70536866650339,-6.728523594,-6.145909312,-0.05577408,-6.564433886,-5.534064044543641,-5.098918816466887,-5.564553040408407,-6.484104688431066
2000-03-03,-6.765927285,-5.967263752,-6.533425904,-5.813448513531447,-6.738510462644266,-7.671665205142045,-5.760756891022337,-6.301439905262548,-5.835751282162305,-6.842899413,-5.928845907,-0.056713516,-6.613393201,-6.072055270951358,-5.125166257505773,-5.1133273582213725,-6.804877703725181
2000-03-06,-6.492621951,-5.731717538,-6.320649592,-5.817599840369227,-4.345928149612528,-6.540458227509784,-5.767233537887751,-6.214879822596367,-5.606618440903111,-6.62916211,-5.874392336,-0.05491241,-6.43993104,-4.578998488934966,-5.112751034714185,-4.90173881466704,-6.149704144823803
2000-03-07,-6.607855921,-5.819414975,-6.420624539,-5.821765295572939,-6.2793794621086345,-5.844643448411897,-5.33409666937592,-6.091413749608662,-5.622771908002338,-6.644794381,-5.731872409,-0.05459413,-6.407169677,-5.867716412817261,-5.131194578992697,-5.046765429591487,-7.124318348850792
2000-03-08,-7.241302572,-6.392335334,-6.887615475,-5.825944764351906,-10.726828697595764,-7.688430516073469,-7.1523456161440855,-6.36588172405598,-5.949967247159204,-6.982891211,-5.960947112,-0.056661472,-6.688631286,-5.702268811125769,-5.133219145723287,-5.329870877205704,-8.954634841413261
2000-03-09,-6.934651702,-6.128499348,-6.653873911,-5.830133176639019,-5.207649282250797,-6.495647903051546,-3.5676725745754903,-6.287041979230563,-5.677999160407201,-6.722470074,-5.930580258,-0.055158472,-6.500747751,-5.9347201373733,-5.102842887964433,-4.821339505470927,-7.173924052127618
2000-03-10,-6.834666144,-6.036007246,-6.60611674,-5.8343406016937,-6.433031178613753,-5.904130325834235,-4.584988759847698,-6.0608074227101465,-5.566811317151608,-6.6190562,-5.713542975,-0.054245796,-6.384137967,-4.43442499717778,-5.107485838724751,-4.887558297077108,-7.076360757493935
2000-03-13,-7.013900118,-6.205542938,-6.776781533,-5.8385593976739445,-7.380739670998881,-5.596213237088678,-5.830010458747556,-6.1170859067512255,-5.664489153092637,-6.727978922,-5.708330599,-0.054562713,-6.42494592,-4.954859045897152,-5.132468904822765,-5.05793254123265,-8.174343148170387
2000-03-14,-7.591928278,-6.726576561,-7.215227189,-5.842796734592201,-8.992436136093907,-7.300106531992624,-6.735224101461428,-6.335660994399851,-5.984345649659253,-7.060382621,-5.945105253,-0.056564722,-6.705548165,-5.761644632966546,-5.153046268413229,-5.323707444947684,-8.047567911589162
2000-03-15,-7.318275874,-6.504818768,-7.047882175,-5.8470393352764365,-5.22743198924274,-6.254880289321916,-6.4208829831872976,-6.1623911230019885,-5.697645941554213,-6.81188932,-5.859270413,-0.055101607,-6.523454265,-4.484425888808961,-5.155532647315793,-4.85601101972036,-8.1882292118864
2000-03-16,-7.623519532,-6.769574185,-7.14317917,-5.848608701148362,-4.917069765126371,-14.247964984944568,-13.399827013991851,-8.370297546958565,-7.333312049175688,-8.304470723,-9.022239294,-0.074285992,-8.647759917,-5.352365102459615,-5.305325955250559,-7.316386435410139,-6.39453832057394
2000-03-17,-7.426459687,-6.618326366,-7.003766756,-5.852877587351676,-6.15900509141907,-13.27240571969572,-7.557210787419505,-8.399519293504076,-7.50669517499974,-8.611401609,-8.940866975,-0.074623884,-8.848511555,-4.97407494307988,-5.332793659028688,-5.663688720738653,-6.595710723557668
2000-03-20,-7.236589146,-6.43730224,-6.883963279,-5.857161522136011,-4.7478171186921285,-11.01048356603657,-4.039360567162566,-7.773863143651135,-7.209411012301327,-8.308405691,-8.376973174,-0.072709458,-8.578920898,-5.151630805309595,-5.315720324275819,-5.091227622180925,-10.442866979477529
2000-03-21,-7.015683682,-6.253134825,-6.754624943,-5.86146397905389,-5.008683552287281,-6.998109156897479,-7.537347716388848,-7.423078303122375,-6.868101578772563,-7.99071612,-8.065220494,-0.07065803,-8.31443753,-5.9637981580835255,-5.318640184991749,-5.083854151722958,-6.580857091429839
2000-03-22,-6.746159712,-6.018687732,-6.548204821,-5.865777970862627,-3.835727580962212,-7.84750883530531,-4.784861431719644,-7.376589807150182,-6.670491207658903,-7.822018628,-7.948203881,-0.069514059,-8.123692729,-5.298276454372558,-5.320469298075227,-5.148626272179573,-5.694353968188479
2000-03-23,-7.871499894,-6.944808927,-7.27427613,-5.87010386593222,-9.596642518568304,-9.516507914792848,-8.341423404087713,-7.553305335898496,-7.1719606428201885,-8.319315282,-8.098055158,-0.071752057,-8.515369368,-5.914293606994268,-5.383313810544789,-5.813896144784716,-8.252054903243929
2000-03-24,-7.519012544,-6.64620239,-7.019500327,-5.874444832916747,-5.334439060878816,-7.809331844795677,-2.9035337728865214,-7.232785356803619,-6.635312468013762,-7.808675147,-7.944930077,-0.072924178,-8.224130567,-5.718738149025539,-5.3799307065472455,-5.091974960234075,-6.429192422376454
2000-03-27,-7.187671586,-6.362254615,-6.771605926,-5.878804100747154,-3.1575073225821404,-6.457331030640314,-2.953723220024845,-6.72391981585912,-6.170511029165328,-7.30738345,-7.620645186,-0.067312532,-7.948626972,-5.188348596923047,-5.359127220895924,-5.0807060932134815,-6.596396715180608
2000-03-28,-7.7203134,-6.817798806,-7.178924078,-5.8850451962828885,-7.970110538729938,-6.367420986779881,-6.980229782231472,-6.838617697280665,-6.458198486070159,-7.587914633,-7.606091462,-0.068164947,-8.079628931,-5.328949273825976,-5.372901921409162,-5.531159739562463,-6.403617782791935
2000-03-29,-7.418195667,-6.571544665,-6.991943726,-5.889433941136672,-5.46845471744196,-7.446139157032224,-3.4549522628889497,-6.615818334001089,-6.100288435316643,-7.243257481,-7.417552762,-0.066151228,-7.815620051,-5.275442579668652,-5.373682873329645,-5.113356371665865,-8.155140825379675
2000-03-30,-7.247960958,-6.427048864,-6.855695089,-5.893842780941434,-6.136704114861372,-6.363192358405678,-7.866960609616246,-7.32196802015956,-6.510276552715962,-7.681547869,-7.898103877,-0.068102556,-8.082037095,-5.176722342281832,-5.393673457356634,-5.700418770919055,-7.639356857071906
2000-03-31,-7.031959854,-6.249374315,-6.696830254,-5.898267862252582,-3.484055596744972,-8.538419592906891,-6.358061991251503,-7.425319070376798,-6.635495354282719,-7.861556056,-7.879538853,-0.068175553,-8.126119956,-4.771530879707622,-5.399586186272727,-5.534284479916473,-6.785477266672794
2000-04-03,-7.475839145,-6.594996062,-7.01651451,-5.902708418811457,-7.412381954807007,-6.401091586527046,-6.417476194409851,-7.267756633732923,-6.834724054743452,-8.049782168,-7.669963833,-0.068672951,-8.194638766,-5.97504504318165,-5.425750229364706,-5.523829969070008,-5.430304746159063
2000-04-04,-7.348534361,-6.483012349,-6.901502864,-5.9071617688245865,-4.9398357486623725,-7.543500451494141,-8.10131918992239,-8.187708541669107,-7.307779076798011,-8.548195945,-8.405215247,-0.071951036,-8.585581077,-5.283608379606031,-5.447679787536356,-5.912011937763592,-7.5708770734619
2000-04-05,-7.293499392,-6.454425493,-6.839682988,-5.90952056246834,-3.3664191555918497,-11.73583851654402,-9.074149285647566,-8.870778977649135,-7.88364290016091,-9.202288468,-9.059259568,-0.075887463,-9.18701733,-6.189621995612496,-5.497221950588332,-6.291612046778512,-7.382834703758493
2000-04-06,-10.91351867,-9.457277454,-8.972512332,-5.946178831604026,-19.83348954822442,-16.50527921794858,-13.382461232807472,-9.838207318607688,-9.519386660335488,-10.79271878,-10.63993474,-0.098643221,-11.15597971,-5.948532997087201,-5.709530717352667,-7.673252851938019,-8.126187291150096
2000-04-07,-10.97113731,-9.611724342,-9.246919778,-5.94910202841612,-16.118173107669897,-11.688238499953254,-7.055201591831581,-9.983872422633745,-9.407974395378588,-10.80160452,-10.64548403,-0.087622801,-11.05238661,-6.37983606924775,-5.752863060067936,-5.912587892047662,-9.229372893151996
2000-04-10,-10.4493117,-9.170591135,-8.903589214,-5.951862977506106,-5.9435225295368985,-11.89716640202274,-3.8119125810095,-9.576092755176736,-8.798122428536058,-10.21220436,-10.33718482,-0.084908651,-10.6165881,-5.063426538032272,-5.751886538370998,-5.480489776675289,-7.676774946382934
2000-04-11,-10.28401431,-9.029305238,-8.893997574,-5.954794396140933,-6.90858047666485,-10.377973670955903,-5.879697580654092,-9.172245327011447,-8.582414420328124,-10.02387302,-9.906409214,-0.083327432,-10.37156032,-5.272533157778918,-5.775318470862357,-5.659367236995615,-8.516097408711394
2000-04-12,-9.936621788,-8.736235998,-8.669516646,-5.957727367517512,-8.11831662307031,-10.824411430708333,-8.19787644572855,-9.81870219344684,-8.852045128728115,-10.35496642,-10.30271751,-0.08448264,-10.52951781,-5.399392753803186,-5.800296827364011,-6.124910096711079,-7.715043360548482
2000-04-13,-9.511481609,-8.382418639,-8.393141498,-5.96067322688045,-5.82092249884178,-9.660284533816654,-5.800676318386829,-9.446065655629743,-8.58563130017646,-10.16475514,-9.923603951,-0.086114984,-10.28947598,-7.317519600416462,-5.798419005894177,-5.726128729490598,-9.462990982096704
2000-04-14,-9.432990689,-8.305964708,-8.41786717,-5.963613579104531,-6.998289641430693,-8.73962658715235,-5.791571983756158,-9.010789486496003,-8.421581864078755,-10.01628365,-9.481522106,-0.087068548,-10.08330162,-6.134027268592845,-5.821874469163554,-5.716379223512122,-7.875729859892054
2000-04-17,-9.00546407,-7.948212605,-8.137121415,-5.966568016317581,-5.501272364366559,-7.230577108444391,-9.77274741627966,-8.461376401298098,-7.810392094469812,-9.430673641,-9.136140219,-0.078799749,-9.714061752,-6.226290217080814,-5.813254540443484,-5.503727882762714,-9.249455498675044
2000-04-18,-8.659651834,-7.655174152,-7.898817736,-5.969529063434939,-6.349354775025441,-8.958629411566776,-6.516073174450043,-8.60546609549742,-7.780244812342378,-9.428638872,-9.122651903,-0.082145313,-9.606248531,-6.993176289996521,-5.810822799719821,-5.794851169668698,-8.364417622981021
2000-04-19,-8.261435005,-7.315112593,-7.610072465,-5.972495903588583,-3.8226210690126536,-10.089139837714768,-3.0448311856345125,-7.771593379925108,-7.136613516709368,-8.814114074,-8.608705168,-0.076961422,-9.252177136,-5.244953164293343,-5.810042599057178,-5.513585849864323,-7.614515071673163
2000-04-20,-7.898128295,-7.003921384,-7.347783364,-5.9754731099879255,-3.8594320449597888,-5.446505975874119,-4.267928101402785,-7.389774307254179,-6.736105263865476,-8.412494656,-8.286394084,-0.075432027,-8.941928641,-6.763369309962302,-5.8101383291702415,-5.55138545780467,-8.862297280850926
2000-04-24,-7.546267302,-6.701891234,-7.087793278,-5.978455245727334,-3.316410637731142,-4.671544636221357,-3.462399610520233,-6.80735365309048,-6.219230157667832,-7.884833282,-7.8877848,-0.072096636,-8.605618349,-6.278793684321307,-5.798836191735208,-5.498027887094446,-7.474970409493146
2000-04-25,-7.214375557,-6.415951309,-6.838705798,-5.981437081679083,-2.808724671082757,-7.104024556230054,-3.2302145961243824,-6.2981438817479125,-5.737744376831635,-7.365721693,-7.51603756,-0.068859152,-8.276139978,-5.673474792328414,-5.781020262043091,-5.487338667684012,-7.4010039123550415
2000-04-26,-6.929708028,-6.170568762,-6.627148722,-5.984437338868222,-7.662238866911881,-4.317540445151926,-5.383740701630437,-6.231257416531421,-5.5476590387699725,-7.149610541,-7.300907011,-0.067444214,-8.027341805,-5.084199078069109,-5.779970842190896,-5.579194324293963,-5.962030036953221
2000-04-27,-6.96236725,-6.182365137,-6.677458907,-5.987432190799628,-5.980031149330181,-7.866540268196839,-5.2647803900320085,-6.092711794337276,-5.595277610370196,-7.138415805,-7.009091073,-0.065019595,-7.872671846,-7.479281692090945,-5.797156598788709,-5.628535559945687,-6.841986577288836
2000-04-28,-7.039415627,-6.264516336,-6.784559625,-5.990438276037333,-7.330997947013977,-7.871672499501704,-5.595886323418936,-6.154388681118772,-5.693076945354636,-7.232507584,-6.914564827,-0.065300016,-7.797580072,-7.627261028175715,-5.818098668950407,-5.673884109700838,-9.485518286247329
2000-05-01,-7.021440128,-6.260740759,-6.818163311,-5.993451143522614,-6.923850961329378,-5.429083101931465,-5.192426701054939,-6.1536247871409975,-5.6811862880712,-7.198150807,-6.7770395,-0.06301008,-7.659822032,-6.014155021613943,-5.831712603857249,-5.636752403237111,-10.768818620075791
2000-05-02,-7.018935489,-6.267145088,-6.857999213,-5.996404131907981,-5.781280348441602,-6.008582491503576,-5.267405650219583,-6.142291181762354,-5.6549465393932135,-7.143154189,-6.625240308,-0.061689925,-7.514431397,-6.685967552140438,-5.843601205308909,-5.635504966305673,-8.30736649575993
2000-05-03,-6.71717976,-6.004853117,-6.617825504,-5.999427095539873,-2.869296967785922,-7.125419129477178,-2.8903880599510816,-5.761813498298935,-5.188835638263964,-6.633310077,-6.340220932,-0.061413672,-7.19458949,-5.392582434275227,-5.829557496431685,-5.496120541088504,-7.772198067325976
2000-05-04,-6.629009938,-5.927443243,-6.518040634,-6.002455841144692,-6.5695539464233565,-7.224193102780309,-8.382972814345013,-6.642519192680895,-5.942567824045331,-7.394774055,-7.158885071,-0.064633825,-7.770615029,-7.3454669510877775,-5.841561726544352,-6.160513832699112,-7.1087799881780045
2000-05-05,-6.354643477,-5.684807841,-6.294199383,-6.004555133765628,-3.9096645496492575,-6.455890355080856,-2.6575460987638966,-6.020474771833969,-5.525196603498932,-6.919825779,-6.702701418,-0.06269457,-7.473918657,-6.219150464439583,-5.836018381708049,-5.53255414645324,-7.656846124956443
2000-05-08,-6.705011608,-5.981704076,-6.555975101,-6.008971327692753,-6.999468407741428,-6.866029819654954,-6.205124573175934,-6.146009236729059,-5.745835349927408,-7.12026401,-6.684431682,-0.062303195,-7.512742261,-6.262889171397789,-5.862941926516676,-5.806597231859144,-7.702266440703225
2000-05-09,-6.512117641,-5.809677415,-6.395241217,-6.013404333572888,-6.539876088551594,-7.119463214090749,-6.287266082061716,-6.56791202963015,-5.944446597820012,-7.322165256,-6.91899518,-0.062769838,-7.564730312,-5.312830171074884,-5.865836870014822,-5.82320724140014,-7.999911921234319
2000-05-10,-6.383238874,-5.703627575,-6.280011545,-6.018733362000977,-7.033359815619463,-8.218217762140789,-7.399613114225415,-7.016654850319052,-6.302705259402131,-7.701594478,-7.223612789,-0.065185478,-7.80311741,-5.935725476593823,-5.8763983345716415,-6.050357783326847,-7.798860089434484
2000-05-11,-6.294789955,-5.632775479,-6.188565201,-6.019621759637261,-7.7333242358991505,-9.268657241982586,-7.852741332364433,-7.475418828092404,-6.700203661053114,-8.1362098,-7.584836529,-0.066819269,-8.117364618,-6.666591922648536,-5.893685703893176,-6.183088211444646,-6.812411386697101
2000-05-12,-6.055439282,-5.42628247,-6.001479654,-6.0207934297512775,-5.4585454124454245,-8.832838632471516,-4.535957686925357,-7.027256945729441,-6.405339191615776,-7.856396313,-7.205157549,-0.064718653,-7.881442959,-6.509451619223145,-5.887652160247285,-5.6779047136741,-8.003670154859904
2000-05-15,-6.280086827,-5.601641728,-6.169191884,-6.023873863402835,-7.188637551517356,-7.371518012654095,-5.7444909316362445,-6.876095828240861,-6.42871605217819,-7.869310455,-6.993948922,-0.064463986,-7.806871295,-5.999964403666683,-5.906132679288109,-5.794869920566746,-8.899890560555725
