dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-02-01,-5.510869682,-4.986087643,-5.615426884,-5.103237580477862,-3.59444318989847,-5.4211107312724245,-5.128604547048883,-5.850576916732096,-5.153319841408789,-6.423367871,-5.90672216,-0.054926527,-6.309783932,-4.259606125790277,-4.218593632733664,-4.2622566096533925,-7.853771558085726
2000-02-02,-5.20622372,-4.809599877,-5.461392466,-5.104907760960501,-4.100045137631176,-4.166483953566915,-4.807318756063218,-5.421305070779455,-4.775845811845238,-6.24411724,-5.343555921,-0.050816146,-6.18914323,-5.25679214014585,-4.212462375184778,-4.17558561234023,-5.040323516653234
2000-02-03,-5.415162053,-4.988478941,-5.567282458,-5.106575075240894,-6.80436752602379,-4.941376147073396,-4.769996059824348,-5.430314280822469,-4.72649072585459,-6.232657329,-5.145467075,-0.048964233,-6.151133857,-4.954425928119824,-4.225285732890607,-4.278437843580309,-6.500832502718293
2000-02-04,-5.487168617,-5.064717598,-5.561757401,-5.108250357418741,-6.165128347495564,-4.813645025818401,-4.600541012525101,-5.163011868699249,-4.507623858924659,-6.124150891,-4.790618753,-0.046105019,-6.112809355,-4.634654717983494,-4.2095749258573605,-4.181895321507783,-5.848328008535121
2000-02-07,-5.815322457,-5.341656112,-5.783797813,-5.109932392577533,-5.809035738633664,-4.905095894041646,-4.801105772853324,-5.557629986045382,-4.792480969263413,-6.274633125,-5.191470344,-0.048216617,-6.150638146,-4.6842814298576565,-4.229490063435382,-4.482786082366828,-5.461963983475838
2000-02-08,-5.995867382,-5.501204284,-5.867612132,-5.111609653295933,-4.668106512733828,-4.787605421808327,-4.739154448917907,-5.441922237001958,-4.71342528094827,-6.252508586,-4.981635203,-0.046548614,-6.072350753,-4.560469247495455,-4.243833684956665,-4.274726902110734,-7.840677880633702
2000-02-09,-5.709859175,-5.278553562,-5.650109571,-5.113295072027149,-6.7570440152102895,-4.485953324950149,-4.373363518066528,-4.903804656147411,-4.29603691816644,-6.039939257,-4.615569648,-0.043498468,-5.99152461,-4.25928777759376,-4.24220788155508,-4.164207200485189,-4.881992150162462
2000-02-10,-5.542662916,-5.166998577,-5.482778587,-5.114984505425176,-3.7877619993134375,-4.342849224011531,-4.054884663464523,-4.454994038830376,-3.9085360684087807,-5.869366829,-4.335185267,-0.040908811,-5.868703129,-4.657654203447592,-4.244225505099952,-4.163372679739364,-5.047213018275582
2000-02-11,-5.766390707,-5.354062469,-5.602540851,-5.116676821886951,-4.600387439156975,-4.438763746489221,-4.256370583164491,-4.701602802234456,-4.073387091447279,-5.883694796,-4.45380418,-0.041182614,-5.876309668,-4.581095701976965,-4.252079998114787,-4.302578067266834,-5.315844806847206
2000-02-14,-6.158106586,-5.683668224,-5.888825174,-5.118375668094104,-6.422200270056299,-4.76328187489074,-4.237337433286198,-5.430049816175029,-4.649498573933217,-6.120116383,-5.251558736,-0.0471495,-6.062565799,-4.349965186720726,-4.297627476419773,-4.680971967153441,-4.958935251282203
2000-02-15,-5.987673786,-5.556498792,-5.712101956,-5.120075029507448,-6.278868055078025,-4.516677562807208,-4.31518980567491,-4.944301027631358,-4.308301228263083,-5.927828645,-4.830744665,-0.044021811,-5.992759768,-4.178999028010591,-4.299054916147599,-4.200301468772306,-5.456545616101981
2000-02-16,-6.017587168,-5.419772969,-5.83330036,-5.120141314089984,-6.561829427685382,-6.450576591283477,-5.297949019504822,-6.009125310771256,-5.394426937223951,-6.673032294,-7.848719784,-0.068958425,-6.836026746,-4.881208421732595,-4.400081750153086,-5.988502499065817,-6.037535613417919
2000-02-17,-6.071450711,-5.49028409,-5.823460291,-5.12184329892576,-5.298372951906441,-5.940692722509862,-5.2200822848548265,-6.0898996739355065,-5.28918445916169,-6.518325942,-7.016167586,-0.063405001,-6.753768858,-4.820479458071508,-4.40327537787952,-4.346256788797513,-5.85419728474857
2000-02-18,-5.828041158,-5.305978267,-5.721550349,-5.1235526776689175,-4.2163397058208005,-5.684127393932447,-5.054643900303636,-5.941935263648671,-5.22827847435984,-6.447925018,-6.483633682,-0.059054101,-6.700587741,-4.729010347816306,-4.3966724874086935,-4.398622936277038,-6.939436387936483
2000-02-22,-6.09144611,-5.533812265,-5.883663736,-5.125265673871182,-4.867446528270119,-5.529375324009872,-5.090629584635268,-6.068132690990193,-5.264924803456244,-6.498243754,-6.286048383,-0.057080658,-6.719962479,-3.9049049877397497,-4.399950313642582,-4.519000950379066,-6.077502086015548
2000-02-23,-5.945849155,-5.364354273,-5.846718718,-5.126982446759104,-5.914590923257417,-5.550374656328095,-5.072714314266392,-5.864105877023244,-5.31997744656251,-6.615450139,-6.228532927,-0.056659074,-6.78314609,-4.144767625648054,-4.398641662179358,-4.635774722874874,-5.244159929734757
2000-02-24,-5.784501764,-5.197868869,-5.789737687,-5.128705625783089,-5.269587803713867,-5.829421287566872,-5.958870407508498,-6.152127783798022,-5.390962238759113,-6.646286049,-6.064616468,-0.055022295,-6.594598694,-4.359868097170534,-4.388932659095056,-4.550692363992822,-6.37491861005097
2000-02-25,-5.930579579,-5.338484582,-5.849935489,-5.16779067316341,-5.726945809871041,-3.079469267769249,-5.494448296174098,-6.208173044911673,-5.337066681720523,-6.572896263,-5.732610425,-0.052028694,-6.545899281,-4.712530057466048,-4.396113454015021,-4.420653911963854,-6.213838621118294
2000-02-28,-6.4777144,-5.811083184,-6.317922816,-5.616051499387408,-8.148545406772563,-6.645403225576879,-7.5271744607488,-6.787665643551244,-5.737142088396868,-7.091893876,-6.607086853,-0.064749482,-6.987042711,-5.255949370450494,-4.508280405335129,-5.572858396426587,-6.100089683670321
2000-02-29,-6.110769342,-5.598833858,-6.153168936,-5.618985599575267,-7.029198843975287,-6.080721664646248,-6.53265889844968,-6.402541144261008,-5.599042182267019,-6.899123626,-6.399197275,-0.059481164,-6.87055005,-4.6052855719478885,-4.508070852651341,-4.450077949230591,-6.191600354505121
2000-03-01,-5.906190885,-5.416336416,-6.06567182,-5.6233842105854,-6.83071434694554,-5.801481073024217,-6.314695165962712,-6.31463305309006,-5.569843589735868,-6.874141237,-6.301113469,-0.056572653,-6.838072592,-4.314111162252544,-4.510543131416969,-4.579693948568726,-6.162670710414133
2000-03-02,-6.17306246,-5.646509373,-6.223470849,-5.627799847203948,-7.049833861329082,-5.641012661824917,-6.284973776380651,-6.486325622943975,-5.59994500822581,-6.912541195,-6.375714762,-0.055798202,-6.832458219,-5.163100160761292,-4.529375674091399,-4.634725175575043,-5.582005023883514
2000-03-03,-5.973149136,-5.51965143,-6.030617981,-5.632225600931405,-5.187578348333273,-5.235152722405426,-5.35414778212813,-6.183164880651912,-5.423451960121711,-6.681674797,-6.210682817,-0.050956188,-6.722679508,-4.567975118029043,-4.528077062427657,-4.434108113316475,-5.727110389558874
2000-03-06,-5.886982164,-5.36049367,-6.030069578,-5.636671032510448,-6.2413151876011055,-5.546791936449278,-6.132307747140959,-6.253401203932124,-5.600090376365778,-6.930783967,-6.266053618,-0.055479549,-6.890966876,-5.765441982283521,-4.549326036360284,-4.991693289694863,-6.609250306617417
2000-03-07,-6.171426012,-5.606733147,-6.207155999,-5.641124869684576,-6.665527175274608,-6.1841074832511325,-6.210164481329537,-6.516031694273767,-5.640780367075831,-6.979745576,-6.405403551,-0.054641262,-6.8890052,-3.9770087895961295,-4.562450126558182,-4.685001517072508,-5.572810978830434
2000-03-08,-6.679511869,-6.045324033,-6.623200053,-5.645599252581926,-8.784920242024853,-6.391728754402895,-7.3635199256654,-7.009456661199353,-5.9897000898798165,-7.450738539,-6.80282877,-0.063657932,-7.298424042,-4.288731436201801,-4.64735172843071,-5.433235274449814,-6.105368468157264
2000-03-09,-6.527514647,-5.958823332,-6.456942841,-5.650084882088165,-7.498947241649558,-5.888537540118987,-6.272067123544342,-6.633976327049401,-5.821250157743594,-7.220092324,-6.601810446,-0.06227941,-7.166528968,-5.615400171624255,-4.64942887253317,-4.520050990602411,-7.433930950123693
2000-03-10,-6.737028498,-6.146187259,-6.563304282,-5.654587912646777,-8.344413944321737,-5.628492109762397,-6.101690406238434,-6.670705039316392,-5.806554245612676,-7.202630141,-6.586885064,-0.055819652,-7.125844787,-4.925012849201646,-4.6614462506335785,-4.665086527194045,-5.588232580470085
2000-03-13,-6.313565875,-5.914337394,-6.379867496,-5.659104658361144,-7.390404867390583,-4.602456837584013,-5.498244453015142,-6.407028882165547,-5.659939929763561,-7.007491985,-6.439197304,-0.051777505,-7.014404481,-4.575569886931448,-4.64930913337989,-4.539097918538701,-5.696674222233955
2000-03-14,-6.653693604,-6.203618102,-6.605282328,-5.663636637698214,-8.052578574730486,-5.605215928881781,-5.895547562819294,-6.642104007900963,-5.762357657443686,-7.151133099,-6.550572113,-0.053341837,-7.087944658,-4.591050857163124,-4.654512373257386,-4.861572109829864,-6.314553608551396
2000-03-15,-6.314495373,-5.950307078,-6.367287901,-5.66818347373733,-5.8358851376489564,-4.996625872398535,-5.109641429400038,-6.287404595629364,-5.563217237657316,-6.882502889,-6.373302781,-0.058178453,-6.95483238,-5.512755450310537,-4.607606428115009,-4.49608269914116,-5.876933261962546
2000-03-16,-6.212413032,-5.773068449,-6.365215033,-5.672743936488397,-6.9543781297789415,-5.509705951573852,-6.0080443336726015,-6.401041891973072,-5.760594372796576,-7.1468581,-6.458495797,-0.059953818,-7.139867612,-4.53297081634726,-4.598422141390526,-5.102931355953914,-8.145595089981413
2000-03-17,-6.207171095,-5.621786734,-6.445107091,-5.674429822917908,-2.9162103036854936,-9.891810548632504,-7.6050033308504545,-6.984408211795131,-6.220597017750862,-7.784269804,-6.992363437,-0.067578206,-7.82445876,-5.362606604439455,-4.670004452840041,-5.91746024076594,-6.120247326262618
2000-03-20,-6.479483967,-5.863095419,-6.60908102,-5.6782038115786,-7.191629617641012,-5.921811682865526,-7.354859706398593,-7.1477282556061335,-6.231528781147783,-7.781111851,-7.008657575,-0.063378209,-7.787453307,-5.380411454005635,-4.687538670115728,-4.832571534099805,-5.960597354414002
2000-03-21,-6.181849931,-5.657515721,-6.464716201,-5.682788513859194,-4.190126720067488,-5.916126648046232,-6.643984430048707,-6.933202791251786,-6.107000964549363,-7.595054435,-6.909138855,-0.065173366,-7.63872893,-5.971869665966007,-4.683937073229853,-4.677194560267691,-6.347919165611438
2000-03-22,-6.080654572,-5.491508358,-6.447575512,-5.687391459986559,-6.358788770320274,-6.34784593862848,-7.057671194589705,-7.072508415181417,-6.26607282799449,-7.836091809,-6.992349318,-0.066192148,-7.779265372,-6.009258643301967,-4.6966856944572655,-5.145982263012473,-6.877133826741429
2000-03-23,-6.567315917,-5.913291958,-6.839920041,-5.692004024764991,-9.029632630093724,-6.872987918933455,-7.994459532539517,-7.553893110672221,-6.57368523237404,-8.259997393,-7.290896631,-0.069201654,-8.122209127,-5.353711330412493,-4.77070032854134,-5.508357997540955,-7.2707756964666705
2000-03-24,-6.245561441,-5.702727714,-6.676715062,-5.696632655350735,-7.280104657108182,-6.354468630610162,-7.027603200294553,-7.232872594001564,-6.402125210687466,-8.000912606,-7.121988773,-0.067226528,-7.946250937,-5.791602208091098,-4.770348481642643,-4.748059837756454,-7.026318118964317
2000-03-27,-6.161286613,-5.538697091,-6.670947921,-5.701283279489005,-7.551938123769592,-6.170063378325388,-7.624841617807264,-7.383568925524167,-6.610506520286708,-8.309941931,-7.252139777,-0.069242313,-8.144824097,-4.723536256184423,-4.781752525702117,-5.347428949172498,-7.175151594889515
2000-03-28,-6.429653257,-5.780056186,-6.828397469,-5.705948920742806,-7.847537794716558,-6.354327536339864,-7.284226249847216,-7.502428970060633,-6.597655532001482,-8.279552057,-7.262246493,-0.0680866,-8.071059291,-5.167884292849061,-4.808786452555036,-4.959857001922193,-6.30692310736652
2000-03-29,-5.952725348,-5.555032774,-6.595472155,-5.710623386307787,-6.091355214716235,-5.841086117691368,-6.249876229000127,-7.146858477786715,-6.352317152076415,-7.932392109,-7.096356095,-0.065931909,-7.881507702,-4.640382489788465,-4.802732088716425,-4.736783274088528,-8.02863767918535
2000-03-30,-6.092119498,-5.687244124,-6.62856489,-5.715312993666978,-5.112401336666796,-5.503750394341842,-5.826810707692584,-7.038047966560276,-6.2298319794693,-7.760905187,-7.017414052,-0.064430073,-7.752712919,-4.6031955679317385,-4.814551618082875,-4.806948199318712,-8.03995678523625
2000-03-31,-5.856066014,-5.494372624,-6.498266013,-5.720024972215129,-5.379196349570696,-5.219828793765117,-5.548436884282286,-6.822459834077898,-6.124516722492589,-7.617990617,-6.903645855,-0.062785563,-7.62462721,-5.490525528434721,-4.80200797177742,-4.820613035112291,-6.080585359973305
2000-04-03,-5.814128606,-5.491879508,-6.394164389,-5.72474802195948,-4.449314153426765,-4.875495596446811,-4.92533278822318,-6.657261733160275,-5.948584396371482,-7.368676516,-6.808380721,-0.060903639,-7.46070542,-4.639173299327755,-4.799195430536364,-4.74532324564633,-7.211970835630648
2000-04-04,-5.730382339,-5.331890457,-6.371432012,-5.729488955424615,-5.435209100985643,-4.944916533763671,-5.653538300596707,-6.752714602085502,-6.106635849783932,-7.610135745,-6.843003918,-0.06203555,-7.571104471,-4.669411318263284,-4.814491288199738,-5.203318673629951,-5.9325634064286605
2000-04-05,-5.492014649,-5.150367318,-6.227800649,-5.734246656328271,-4.482581635919562,-5.881288301347976,-5.273256906365697,-6.667025040608298,-5.988047785658827,-7.464447016,-6.770646878,-0.060387288,-7.446545218,-4.999456998969631,-4.808086498131938,-4.809844658221466,-8.4023783297356
2000-04-06,-5.716561043,-5.347033532,-6.338443732,-5.739023229430317,-5.69880521239724,-4.889586959786492,-5.265966014710453,-6.708900853697347,-5.966929048082776,-7.439550069,-6.74195384,-0.059511155,-7.382874373,-5.0531296016095,-4.824066122903763,-4.904031998243672,-6.894180417219022
2000-04-07,-5.577668888,-5.181832071,-6.26468325,-5.743810701503849,-5.357311327656686,-5.484140678327661,-5.465950636099257,-6.623691213435725,-5.9801725305699405,-7.469525629,-6.674461528,-0.058978237,-7.357397995,-4.9065419249326405,-4.822951673191083,-4.970445861907339,-6.768708450390355
2000-04-10,-5.789261352,-5.370657244,-6.365506108,-5.748615616749398,-5.794101388406105,-6.239185932415304,-5.401899037942301,-6.681316145428306,-5.9476126252875625,-7.426589298,-6.657889122,-0.058064472,-7.294932266,-5.174357932688511,-4.830580217138086,-4.880346612423816,-7.328424786063142
2000-04-11,-5.552503166,-5.188362285,-6.226475698,-5.753438116265808,-4.920448128504127,-5.069306665960182,-5.081763762606799,-6.474137999594106,-5.836506609772651,-7.283250455,-6.536373061,-0.056613771,-7.191434796,-5.1287114892065215,-4.7914891691683925,-4.757620893887855,-5.373155465848187
2000-04-12,-5.450074504,-5.035066862,-6.175747961,-5.758277128442098,-5.209071618347302,-4.835279419154548,-5.496002403954571,-6.51625267309466,-5.901346406044352,-7.393190766,-6.53154397,-0.056867928,-7.228196006,-4.422323321571295,-4.799426430570235,-4.994608326492676,-7.605149539120162
2000-04-13,-5.499958209,-5.10629834,-6.144803674,-5.762528286420685,-4.894129416462794,-4.551235713505417,-4.891000523317322,-6.436151915090465,-5.760397011096448,-7.198820419,-6.464255637,-0.055363939,-7.105496286,-4.53745383676694,-4.765373957353976,-4.690610507120363,-6.78590830140347
2000-04-14,-5.085572801,-4.909287768,-5.924771308,-5.768005052811734,-4.700507929550369,-5.070545488335575,-4.299303802492951,-6.167389266420587,-5.551874455660511,-6.926017587,-6.340643619,-0.053719151,-6.973155511,-4.521824298672444,-4.728843260152486,-4.643218613191193,-5.064262325691392
2000-04-17,-5.519087243,-5.278450186,-6.259036166,-5.772895164518468,-6.056095420799368,-5.113774856648829,-5.513183015988455,-6.567981612982978,-5.808707701802991,-7.275352509,-6.566010927,-0.056622647,-7.21613373,-4.634198627645792,-4.789111557299852,-5.267923512850483,-6.018844190130976
2000-04-18,-5.612239571,-5.369263442,-6.252014255,-5.777631726803118,-5.505997676381625,-4.828835900072387,-5.083026731509124,-6.383218214737547,-5.700469217670052,-7.143001001,-6.439669624,-0.055248776,-7.110815005,-4.307525530406442,-4.757447431783088,-4.6953428103756565,-6.058681281731227
2000-04-19,-5.367506448,-5.211440167,-6.027044391,-5.782724641945732,-4.505376121136241,-4.548126790416561,-4.341884603818629,-6.12559790757817,-5.497113108327533,-6.870909399,-6.321551378,-0.056188746,-6.976244978,-5.494699873384411,-4.759350552124949,-4.655581638778623,-6.937501752213716
2000-04-20,-5.090553159,-5.025767667,-5.862047107,-5.787664355164192,-3.9544224266114223,-4.295946032725193,-4.01784170561194,-5.919397890530649,-5.339530759826815,-6.656087034,-6.208082342,-0.055065911,-6.832302785,-5.243157003015595,-4.759237040598433,-4.666389263109526,-6.772858326587275
2000-04-24,-4.969879089,-4.870805297,-5.784935058,-5.791770219044249,-5.0691349277429465,-5.0215210772749135,-4.460555877886002,-5.879621160417984,-5.318112730448679,-6.639906451,-6.153462365,-0.051598421,-6.765491115,-5.255398945230845,-4.750417427821045,-4.792344009649674,-8.024380141892875
2000-04-25,-5.004954659,-4.752663081,-5.84542502,-5.797532522522995,-3.4103909692498755,-5.688900986088134,-5.178994114761297,-6.320981606132204,-5.739324757340832,-7.195295645,-6.523244319,-0.057700354,-7.2425645,-6.013153193424632,-4.767369194287679,-5.600699116927236,-6.205647148820487
2000-04-26,-5.399318238,-5.087828798,-6.136696068,-5.802525326645249,-6.600064350571448,-4.961429636389844,-6.785781618541933,-6.667262483641169,-5.907975340658491,-7.413251534,-6.66402996,-0.059212136,-7.366630947,-5.3601106234241085,-4.8157858391324,-5.161689430925058,-5.548442694281968
2000-04-27,-5.904908079,-5.523460598,-6.556626831,-5.8060730920100765,-6.788441800681602,-6.65574372556667,-5.609909200424652,-7.065158191887586,-6.255905832101833,-7.889837803,-6.953576557,-0.0636949,-7.758252165,-4.99026338964036,-4.883426737667984,-5.626847353958614,-7.220357211464467
2000-04-28,-6.08770092,-5.687905085,-6.626501539,-5.81152531269069,-4.542099040049468,-6.254965410393252,-6.963227642026671,-6.950613779967175,-6.198444485081038,-7.82962948,-6.866794085,-0.062374905,-7.684529031,-5.579474133908254,-4.8541543315326265,-4.778071910393306,-9.175943094765897
2000-05-01,-6.140867529,-5.754212139,-6.591277699,-5.817608744926635,-7.285450180254177,-5.818626067985562,-6.128621956384377,-6.7930383469048135,-6.069356997067344,-7.658323407,-6.765873926,-0.060671139,-7.567533273,-5.523244594388679,-4.859963008206281,-4.710616098041169,-5.471900013542744
2000-05-02,-5.714431012,-5.533391881,-6.377688911,-5.696470361857864,-6.499659681319594,-5.352550092719427,-5.259419561079213,-6.552525499461176,-5.879777078505815,-7.404615281,-6.650795684,-0.058833283,-7.431210686,-5.109168529900732,-4.846051557707283,-4.679395114856264,-5.637251390783189
2000-05-03,-5.490466632,-5.367792712,-6.146754449,-5.394575571679471,-6.365137480864619,-5.091532409410854,-4.44502702207735,-6.322312213992414,-5.66564284602135,-7.101912385,-6.532112996,-0.057037999,-7.269628182,-5.8141599031699,-4.844831548143379,-4.674761949399717,-5.701988160256891
2000-05-04,-5.636464261,-5.490176573,-6.179453655,-5.401496500788847,-5.830226940949484,-4.775230715723546,-4.38102007278752,-6.242107161447511,-5.571611223725502,-6.978568321,-6.442988507,-0.055778115,-7.158153865,-5.483158000239341,-4.855356664611764,-4.735297827696996,-5.534708126527104
2000-05-05,-5.605537269,-5.476602331,-6.077637362,-5.395818262294544,-4.623586668187442,-4.324976066413016,-4.19889195374661,-6.030900443483292,-5.398182226894164,-6.752029416,-6.321229205,-0.054177675,-7.019741155,-5.5787516864979,-4.858439609598794,-4.679278984212757,-7.946523050812974
2000-05-08,-5.398695399,-5.292637224,-5.964116245,-5.398415933208185,-4.204939360637788,-4.361176761195838,-4.070089000343327,-5.931225961455827,-5.341726175589591,-6.679183817,-6.234203792,-0.053121467,-6.940974073,-4.554961491704338,-4.859246296142899,-4.748391936377098,-7.969026461481637
2000-05-09,-5.127768787,-5.104977254,-5.809007279,-5.40101887726451,-6.0094424314143415,-4.892228479904944,-3.881546428543383,-5.763704219826783,-5.211603637534896,-6.507808532,-6.136811867,-0.051668686,-6.820634418,-6.127927025565023,-4.849861724346566,-4.691902998768278,-7.037670382959038
2000-05-10,-5.316469608,-5.256285114,-5.878693957,-5.403627743823704,-4.388738215277277,-4.117545695082861,-4.065341697698735,-5.775543280094948,-5.178206527075102,-6.456177854,-6.082297888,-0.050850044,-6.744125664,-5.1899690657906286,-4.825822419248835,-4.736460431153788,-5.854830214024006
2000-05-11,-5.17302602,-5.146319949,-5.701522417,-5.4062424754643,-3.8486960662857688,-3.929445895184809,-3.5802299509975173,-5.517688063907661,-4.981346146106612,-6.195185106,-5.947209032,-0.049398753,-6.590507562,-5.247257196439087,-4.822353311540238,-4.6563721439239,-6.562131456502332
2000-05-12,-4.999821784,-4.998981734,-5.502544042,-5.408862343063586,-4.499012012552575,-3.769804981658603,-3.1906590103718804,-5.308828014012051,-4.798612968611766,-5.929471402,-5.825882983,-0.048015649,-6.431025165,-5.268796695480306,-4.81455535261946,-4.653217021569571,-5.122746635972617
2000-05-15,-5.158028185,-5.121575356,-5.548035824,-5.411487830727297,-3.577968942258229,-4.444268750085612,-3.44485144634698,-5.223143046679609,-4.7116834981450335,-5.830516423,-5.722280875,-0.037363544,-6.304884476,-5.448096562409749,-4.813624374785688,-4.706382313964196,-6.924511703562984
