dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-18,-5.755519952,-5.318443143,-5.926991393,-6.283269759997638,-6.124382773167772,-7.618823986646421e+28,-5.960214962628264,-7.045860306323091,-5.759056479932488,-6.807586273,-6.591558468,-0.054940874,-6.422770827,-5.977677867449358,-5.026293937464024,-5.413165151464275,-6.866212986064613
2000-01-19,-5.66284432,-5.233461255,-5.852773327,-6.287352641745794,-5.610729045345691,-5.140351836281405,-5.157124412004585,-7.092513125326757,-5.7913587600300325,-6.82438668,-6.548393401,-0.054561561,-6.389995263,-5.625773515889815,-5.001228765829713,-5.127265944964131,-6.2379598799165885
2000-01-20,-5.572108801,-5.150186539,-5.87660458,-6.239687789376736,-5.092079473088477,-6.56099224734034,-3.363762030474251,-7.5393182829171215,-6.151233606061734,-7.366122435,-7.077762945,-0.060826618,-6.823731855,-5.3815963820924,-5.035102908386633,-5.958603851300448,-5.2866645731593005
2000-01-21,-5.795844001,-5.319019453,-6.060777474,-6.242526733835552,-7.845934662328283,-4.025157005082148,-5.184186536736709,-7.557481420607052,-6.196408163052467,-7.475729556,-6.878110075,-0.060730205,-6.85995632,-5.610809404025965,-5.038874273417572,-5.167410902295846,-6.759668992767656
2000-01-24,-5.871623485,-5.430627688,-6.147508284,-6.245371312441775,-8.019693019441782,-905943011.0824184,-5.920402697644664,-7.550196901710673,-6.183041489438572,-7.398776837,-6.836774827,-0.05964494,-6.784701933,-5.096183936557317,-5.024016389387257,-5.074714613119014,-6.196456696596606
2000-01-25,-6.144557566,-5.65229373,-6.419958821,-6.24822293260505,-9.986437029277074,-5.945297438225872,-5.150820954531275,-7.692234282251024,-6.293155425757862,-7.519028467,-6.857850898,-0.060045938,-6.822755906,-5.172530380095833,-5.05849122657691,-5.28934383648383,-5.221593530495813
2000-01-26,-6.043733275,-5.560595909,-6.350309033,-6.2510801412380745,-8.284877410433019,-3.869711641453644,-5.308676865634643,-7.847493563380811,-6.395554549516438,-7.661112548,-7.06661614,-0.060619914,-6.879779105,-6.258603380108952,-5.053894092809951,-5.301577339884165,-5.81371901838884
2000-01-27,-5.945021419,-5.47074417,-6.23362973,-6.253944216174635,-6.869319900276011,-5.993650922235198,-5.180928925352048,-7.676088734022312,-6.288604331679933,-7.521664816,-6.915702749,-0.059093216,-6.825087593,-5.545007383298997,-5.052246911232754,-5.0476291905908734,-8.162814362855633
2000-01-28,-6.105623791,-5.642426824,-6.414708869,-6.256660601152197,-8.364899229928774,-1.1133085012510123e+32,-5.178320297483885,-7.728512188569186,-6.335137750044825,-7.567389925,-6.834491879,-0.058929841,-6.814431521,-6.364025935526112,-5.060953577621763,-5.208430757697967,-6.441208538949567
2000-01-31,-6.144839945,-5.673808101,-6.382691034,-6.259533663372503,-8.235205612061074,-5.162467769631089,-2.974683531968463,-7.634865139695439,-6.2452256508116735,-7.361270505,-6.777163078,-0.057491224,-6.694010016,-5.615541807369531,-5.068645144324004,-5.048265878069012,-6.15448098690146
2000-02-01,-6.06860545,-5.626386147,-6.268880697,-6.262413231280384,-6.9438855370918215,-4.220853956740605,-5.098675751004115,-5.4098364470882725,-6.099318305882613,-7.089434124,-6.693125883,-0.055927461,-6.569506821,-5.684508163016757,-4.986769021627578,-4.911003554455713,-5.87966126465463
2000-02-02,-6.186709883,-5.728077923,-6.33906264,-6.265298058408657,-7.688782027545901,-5.757464390477748,-5.083926766855853,-5.560158475605775,-6.080701347547684,-7.04775563,-6.611685444,-0.05514658,-6.514052123,-5.86030807352579,-4.995047428193735,-5.007706105129039,-5.707224959570225
2000-02-03,-6.085001253,-5.634853441,-6.244259203,-6.26819139721432,-6.792939368560211,-6.106492621351088,-5.067071849577827,-5.780417520412938,-6.083017390058537,-7.05537455,-6.67005081,-0.054729142,-6.481976137,-5.889549886021718,-4.994818357866204,-5.040643019937017,-5.259116512248653
2000-02-04,-6.32035443,-5.824434262,-6.459015182,-6.271089920852802,-8.6349007785266,-5.130469129349519,-5.118925091523464,-6.19100698554936,-6.158314599138495,-7.17056384,-6.602096565,-0.055140675,-6.516605101,-4.708765253400516,-4.999664806952694,-5.150807744869213,-5.676582639298648
2000-02-07,-6.215842084,-5.729267669,-6.343370839,-6.267957166635729,-7.130166193239137,-5.064205640681992,-5.239577809229159,-5.904169764875461,-5.232848599798964,-6.274733189,-6.612147439,-0.054094513,-6.465902556,-5.901911740247973,-4.974400290100183,-4.960588734303744,-4.537130422851396
2000-02-08,-6.688584085,-6.109774157,-6.927265669,-6.270762625320923,-6.876889604374915,-5.171356561675168,-5.299955429089262,-7.848773968096984,-6.400063675057816,-7.569593458,-6.834725193,-0.059026768,-6.834906017,-4.888628862767591,-5.052991437848396,-5.74952754527919,-7.559635293094005
2000-02-09,-6.756379103,-6.228970637,-7.009660305,-6.273573129670735,-11.179489022008356,-5.166978049471277,-6.12032368113775,-7.834314124764236,-6.398287888493943,-7.50273824,-6.851369677,-0.058037473,-6.76490652,-5.824273657466265,-5.071404237175254,-5.092966351548177,-7.490370894925315
2000-02-10,-7.213659667,-6.599089525,-7.546626052,-6.276390810733222,-14.076347849857006,-5.174929534283999,-5.23820582676202,-8.147819750688893,-6.690111967455596,-7.964307731,-7.085585209,-0.0618509,-7.116231881,-5.190666786952006,-5.139641045832901,-5.771489051248738,-6.306524520016273
2000-02-11,-7.090368392,-6.488270623,-7.410033115,-6.279214614065395,-11.497101633791091,-5.976648853874101,-4.468212232458978,-8.107487300882019,-6.669660150190441,-7.915281314,-7.207712487,-0.061019285,-7.057978307,-5.120959736077566,-5.141182459647911,-5.140909453895091,-7.669953515495761
2000-02-14,-7.003198519,-6.379694741,-7.242541483,-6.282046791897724,-9.623136169611945,-5.127872546414104,-5.444249625071686,-7.680673781873754,-6.499488970748309,-7.608038951,-7.061254658,-0.059300558,-6.91967002,-5.060837997021682,-5.136119987241062,-5.027226131281808,-9.336417941814936
2000-02-15,-7.308241883,-6.682550754,-7.637578726,-6.284881508986998,-11.179022690098424,-5.968422092069343,-5.173432048581899,-7.676830328326847,-6.718099601063972,-7.905273156,-7.074907805,-0.061512821,-7.112331031,-5.899414919418609,-5.191452684809159,-5.586230407766585,-7.305775984072498
2000-02-16,-7.182957868,-6.570041628,-7.469453037,-6.287725217508291,-8.838389303102613,-5.341653434850011,-5.3618819429089415,-7.489912009466395,-6.569652640189871,-7.677563264,-7.037203888,-0.059884628,-6.989711427,-6.008538772517314,-5.186925020983198,-5.071933104155114,-6.3246318456637685
2000-02-17,-7.436254237,-6.800495309,-7.724648219,-6.290571513725856,-8.335186129643926,-6.271216780175712,-5.403979135587522,-7.5221202201685875,-6.693945260458333,-7.846243374,-6.84648562,-0.060685582,-7.073868264,-6.038362105603978,-5.224295555914202,-5.412963156019722,-6.345944460067986
2000-02-18,-7.308273251,-6.685596569,-7.554074167,-6.293427559798518,-5.024738557582818,-5.633685109477682,-6.250966688819196,-7.220199819790839,-6.542333998833191,-7.615878556,-6.55742185,-0.059088906,-6.950855857,-4.853261794655367,-5.215486098982844,-5.07223813992739,-6.992897230261734
2000-02-22,-7.655896543,-6.979445959,-7.923807978,-6.296290450551067,-7.761586540797342,-5.444412270170075,-5.174963641277612,-7.467446714932748,-6.756573146862133,-7.906092658,-6.423202127,-0.061199826,-7.142273766,-5.836120634992293,-5.199471052403505,-5.55558561397972,-7.047842610132109
2000-02-23,-7.523287838,-6.860919431,-7.93297239,-6.296474282177245,-5.230656697964369,-6.1588888997932605,-4.31416177524041,-8.38847880610345,-7.425939589553993,-8.83414869,-8.460426652,-0.072750067,-8.106515763,-7.137134362340578,-5.275771608187868,-6.763915801503058,-6.332543460498366
2000-02-24,-7.970126894,-7.195412663,-8.367134259,-6.299346925732854,-13.823944684702786,-5.231511454718978,-5.270689748663032,-8.690925274093958,-7.6648380963143,-9.225787249,-8.474371293,-0.074485987,-8.401721991,-5.719671389773495,-5.338709693044956,-5.817787778971641,-7.634502369578387
2000-02-25,-7.933392518,-7.257536164,-8.338653087,-6.302227189968743,-11.792748826479542,-4.46999772814518,-5.396241032980675,-8.49773400105791,-7.490192098764993,-8.966149109,-8.242032107,-0.072666058,-8.183056657,-6.165269280684348,-5.347937550229325,-5.268779217460276,-7.784417431513557
2000-02-28,-7.794927724,-7.133365759,-8.212659095,-6.304884884346817,-5.183100026260222,-5.200206190322201,-5.368462476323125,-8.598635998306063,-7.593210277113498,-9.107391686,-8.384400266,-0.072685937,-8.26100139,-6.0173312217067085,-5.331554198086836,-5.545357499629193,-7.124050639640288
2000-02-29,-7.898380109,-7.257786442,-8.276943364,-6.3077739519727,-8.8215931382587,-5.197831230437976,-5.501614355031013,-8.575121448090698,-7.56295327308464,-9.035807016,-8.209987144,-0.07139889,-8.186482059,-5.758954248515561,-5.335791507633948,-5.351854363076451,-6.702541194686695
2000-03-01,-7.80078961,-7.164661573,-8.090270101,-6.310668781162597,-8.238887880534746,-5.971959367669443,-5.185610226140201,-8.322428851857326,-7.3286424216370705,-8.647411047,-8.083929521,-0.069706643,-8.011469722,-6.495604042651061,-5.332775279805742,-5.193493725780536,-7.055269760273166
2000-03-02,-7.872703056,-7.244772527,-8.095423209,-6.313567924495446,-5.567202763159215,-6.5528541710822426,-4.482163063552727,-8.25450618035036,-7.259685368271726,-8.52773648,-7.956176607,-0.067797174,-7.913519936,-6.681300362208139,-5.345825267527003,-5.281361913083904,-9.016653284272651
2000-03-03,-7.871466985,-7.256277853,-8.01358358,-6.316474689281603,-3.031112985500425,-5.189871125686407,-5.128138086905091,-7.969908557701038,-7.075094031647355,-8.245570433,-7.516104396,-0.065991577,-7.732348281,-4.957357177718255,-5.334393959177909,-5.217859560934714,-8.704499914050114
2000-03-06,-7.734307894,-7.132132815,-7.821590231,-6.3191514177505015,-5.459225078560909,-5.138353570074772,-5.086042754198214,-7.722492208678673,-6.862159919773616,-7.837786175,-7.363750601,-0.063958891,-7.556670046,-5.703720131407621,-5.310894346298211,-5.171309640935276,-7.050938393993497
2000-03-07,-7.880677303,-7.26708389,-7.916279746,-6.322067907297773,-8.284730880900865,-5.913384670568654,-5.119070171323746,-7.750446172365273,-6.876092597089894,-7.854627994,-7.290236864,-0.063437112,-7.510199455,-6.134149583460349,-5.332694388982038,-5.342103810075525,-6.640138520723417
2000-03-08,-7.870545648,-7.281943337,-7.84496999,-6.32498799376858,-7.181501287748606,-4.328804696091126,-5.0672914491680725,-7.655467991997576,-6.783409850466101,-7.660295961,-7.214678931,-0.064228052,-7.37121641,-5.366598301946522,-5.341331416730497,-5.216691280867204,-5.674243939104246
2000-03-09,-8.196297502,-7.566433296,-8.195659537,-6.327920158748163,-11.061066472019965,-5.161416650275783,-3.9450473528216015,-7.825804096085871,-6.945721638124101,-7.968266037,-7.285401702,-0.063372295,-7.540173033,-6.460904513573937,-5.39139492775939,-5.692883743086165,-9.389597492970408
2000-03-10,-8.052281295,-7.435986352,-8.019537403,-6.330854900518283,-8.628562396989414,-5.622836216989369,-5.11607376236432,-7.731917170029242,-6.852753641679044,-7.807168346,-7.291208022,-0.061855754,-7.421432867,-5.065126591633568,-5.381412159468044,-5.245630208978631,-7.713339656086469
2000-03-13,-8.408719964,-7.729029519,-8.381533459,-6.3338035811232976,-11.821701118625384,-6.327293210856833,-5.420588997009326,-7.934061506443301,-7.0320752251340135,-8.133634915,-7.354276062,-0.063794762,-7.605592712,-5.0463118908405855,-5.410444113830414,-5.716309708213514,-5.823623062050735
2000-03-14,-8.260215768,-7.595275799,-8.191882003,-6.336752085220311,-7.379979801530965,-5.8792866379190265,-6.527583931292338,-7.790936527463345,-6.897066120553945,-7.906658448,-7.339448451,-0.062082503,-7.46198151,-6.477171090730246,-5.399469233611431,-5.217949780979905,-7.164363231159902
2000-03-15,-8.114849224,-7.464242436,-8.020718888,-6.339709781270039,-8.556441721119063,-5.170054747724888,-5.109554032668028,-7.699504521036776,-6.819554838132716,-7.757320766,-7.277988433,-0.060708622,-7.347452787,-7.281149775879911,-5.384768487894171,-5.252398170454824,-7.23256265486219
2000-03-16,-7.972554631,-7.335872926,-7.958931286,-6.342670160653782,-4.318056747521849,-6.210813593352965,-4.147063363452438,-8.040566743453732,-7.121561914769769,-8.272588695,-7.673915182,-0.065484557,-7.741444695,-5.529529126767048,-5.386637754157662,-6.0520350176995095,-6.072751808156565
2000-03-17,-7.833262807,-7.21011148,-7.814238985,-6.345640884182978,-6.322064514612708,-5.2130503379502295,-5.190683815572421,-8.021031225238199,-7.101957320342083,-8.215322524,-7.538382489,-0.064447289,-7.667384544,-5.559894575278264,-5.384435471271956,-5.36739299781139,-8.387212933838896
2000-03-20,-7.696912346,-7.086904131,-7.791365977,-6.346582635670209,-5.550903849618304,-5.257405870312804,-5.262824348529805,-8.472699657292157,-7.510012382873184,-8.878319682,-8.154018408,-0.071396611,-8.272342404,-5.504435245000786,-5.422652646885918,-6.450288983478133,-7.229510839993695
2000-03-21,-7.938721222,-7.256620087,-7.941209515,-6.349563845216303,-8.443994067425152,-9.343182169209255,-5.275274009636894,-8.4904139186968,-7.53782863495897,-8.918305649,-7.945569414,-0.070766443,-8.249286936,-5.139234794399602,-5.449449248619076,-5.525751794223834,-6.244019197058597
2000-03-22,-7.886924288,-7.283768324,-7.883772984,-6.352556246907872,-7.738196466001416,-5.609390636000712,-3.881814906562683,-8.367443588684996,-7.421001409885469,-8.698143971,-7.84993835,-0.068907606,-8.102843629,-5.019736092363305,-5.459219676924317,-5.357078363980337,-5.993862316988008
2000-03-23,-7.915298662,-7.275226723,-7.786909105,-6.355552305120479,-7.329628755198706,-5.815459708511492,-5.140982354849846,-8.202875344652352,-7.273045822313137,-8.442280795,-7.681257358,-0.066998403,-7.941974399,-5.659207798084704,-5.465797217513567,-5.33743889412076,-7.268409332589293
2000-03-24,-8.108776283,-7.485130221,-8.007573559,-6.3585573264287785,-6.242393984420817,-5.258762952733385,-5.185763882623158,-8.297900394445106,-7.350055169007279,-8.556751574,-7.673800063,-0.067036612,-7.969484683,-6.147997885684372,-5.497334140957667,-5.628425692817205,-6.963502647233444
2000-03-27,-7.966608791,-7.356336064,-7.869526273,-6.361562927539128,-7.971163626798575,-4.622931391774052,-5.178725685188793,-8.26231456032935,-7.346096069249071,-8.573537638,-7.715723166,-0.066360574,-7.934983113,-5.023993499971829,-5.481060979909151,-5.51738686943435,-5.809287360202594
2000-03-28,-7.827442992,-7.230158982,-7.751762869,-6.364579749787223,-7.809923967383723,-3.1528182137016434,-5.195006858856405,-8.321915116225131,-7.404321948493914,-8.665084416,-7.729092994,-0.06636435,-7.954423214,-6.783694757406296,-5.486992139501738,-5.633767537776663,-9.025244839521868
2000-03-29,-7.691213761,-7.106544429,-7.618880106,-6.367610303264232,-5.096527798165495,-4.365917232866394,-5.462136962886545,-8.294164210459265,-7.364328659200832,-8.608188342,-7.630128056,-0.065452271,-7.885093354,-4.879376957803151,-5.487103066514305,-5.525616162687365,-8.897170544087494
2000-03-30,-7.611547637,-7.038588674,-7.469798251,-6.3706395754617695,-5.51671645372341,-5.73664406140912,-5.1261944602541964,-8.139737629856391,-7.21000932671611,-8.299603086,-7.477598369,-0.063584651,-7.716903115,-7.650266209058525,-5.490902916511961,-5.365223037277176,-7.630215794879174
2000-03-31,-7.479872048,-6.918862195,-7.33709711,-6.373674971804573,-5.012775129769909,-5.985758313228669,-3.935757871963387,-8.110744518054503,-7.17829363694401,-8.237695785,-7.467259607,-0.062580167,-7.638030915,-6.299704141721368,-5.490943163132701,-5.483913933109437,-8.181023499819924
2000-04-03,-7.62508024,-7.042001308,-7.427203226,-6.370831532148259,-5.729975630923965,-5.273700211356327,-5.129760232972884,-8.106135110382002,-7.16351885341752,-8.220610111,-7.348957976,-0.06185312,-7.585911531,-4.907910393801055,-5.510530573124495,-5.508879743435665,-6.930220837704853
2000-04-04,-7.679169326,-7.120115277,-7.450665914,-6.373816050646262,-7.78019585551565,-5.965831192095554,-5.121084049040204,-8.02590159177226,-7.102833357583865,-8.101089655,-7.260193556,-0.060714968,-7.488129835,-5.608868288242035,-5.518844333888879,-5.461619140040529,-8.001844206362545
2000-04-05,-7.546067036,-6.998734436,-7.282272667,-6.376811762176526,-6.387610049850206,-5.176130738428717,-5.0753541087876455,-7.867584581119273,-6.948836132239924,-7.808356753,-7.203929544,-0.059040187,-7.337615343,-6.132560315748636,-5.519763344248368,-5.379129584818911,-7.166306288864146
2000-04-06,-7.803342794,-7.233565489,-7.561011686,-6.379810493102741,-9.20120324513381,-5.155052464604245,-5.129769384498957,-7.967079162076981,-7.045833649484969,-8.016603528,-7.192243163,-0.060074225,-7.437505394,-5.550449479382013,-5.552359317953364,-5.735563535273447,-6.7605239044838825
2000-04-07,-7.667621264,-7.109881649,-7.386128563,-6.382819228044565,-5.131032342451817,-5.616592565731975,-5.071659710401407,-7.791734516662768,-6.876729050737008,-7.717925058,-7.162615637,-0.058410296,-7.295717506,-7.186421373715019,-5.548954516111054,-5.397259946704765,-6.785852876564857
2000-04-10,-7.709624242,-7.142409473,-7.351621286,-6.385828229568486,-7.610119590797688,-5.1253284957663565,-3.465876525208221,-7.708176994646333,-6.794347730347979,-7.575256479,-7.060102969,-0.05718274,-7.186598551,-5.825517754546649,-5.4229859763233215,-5.279288488768495,-7.088300451206997
2000-04-11,-7.779617833,-7.22864737,-7.391427287,-6.388848752794679,-8.294698577518929,-3.400061359255841,-5.080450194699561,-7.665491618117567,-6.746982755004706,-7.509164814,-7.004198609,-0.056389654,-7.103132259,-6.317411027320666,-5.296582365222625,-5.167144117244648,-7.116852676323645
2000-04-12,-7.644397422,-7.105063481,-7.256589616,-6.391879923425109,-5.369246297392567,-4.550444285214278,-5.173399280272483,-7.613160553230207,-6.690790204245272,-7.449297675,-7.029123207,-0.055658136,-7.026002538,-5.466025342866656,-5.22374720682838,-5.12391013375902,-7.344612351023262
2000-04-13,-7.512030294,-6.98398834,-7.219771144,-6.39491425303232,-6.162825038404,-5.133733883466272,-5.644881376969929,-7.92978121569231,-6.971860717050872,-7.970598306,-7.442244915,-0.06094754,-7.437916243,-5.775138411830266,-5.260670796083214,-5.906930138649906,-6.286899172725702
2000-04-14,-7.619236851,-7.063781134,-7.251833366,-6.397955145795148,-7.188432680068689,-5.12726634529397,-5.165589355018225,-7.862244351717042,-6.919329584131209,-7.909353962,-7.228550497,-0.05998945,-7.363510555,-4.758165915055349,-5.268613890903114,-5.174025623652088,-7.151057908429867
2000-04-17,-7.96033746,-7.387346768,-7.697739315,-6.4010052448685775,-10.857517960071108,-7.052975015455679,-5.221816933181909,-8.086583228429134,-7.138399428127324,-8.283755774,-7.355339871,-0.062664689,-7.621464444,-6.8215271139124845,-5.321819368556878,-5.713660750663304,-7.412704908956047
2000-04-18,-7.84673813,-7.292851172,-7.530500893,-6.4040583313508055,-6.1453732135847865,-5.181573126769789,-5.145265460782894,-7.91487289885699,-6.984687610153139,-7.943506838,-7.232439194,-0.06088081,-7.44307248,-5.388566867606001,-5.321917202942436,-5.109427752152254,-7.668353797474122
2000-04-19,-7.916080436,-7.361225653,-7.542046898,-6.413832367188935,-6.696806816914106,-5.219539380857063,-5.131199622745465,-7.856517862158516,-6.92852533266304,-7.847591517,-7.150511527,-0.05978044,-7.35119343,-6.447899990048191,-5.334563260798904,-5.1939020933285365,-8.9116687149905
2000-04-20,-7.77798246,-7.234949402,-7.543119231,-6.41418095975936,-4.962705389632167,-4.005104975133323,-2.7044842333736554,-8.313323297034193,-7.352816061287195,-8.619494703,-7.865494211,-0.069275336,-8.1206207,-5.794897249077501,-5.386094039732767,-6.534372016331623,-7.126565497807343
2000-04-24,-7.642798324,-7.111237792,-7.553908302,-6.414516041381295,-7.87330054319154,-5.284593563839612,-5.364356723067228,-8.788439753089897,-7.781399213961808,-9.353385984,-8.44707232,-0.077095109,-8.846295378,-5.592917634780488,-5.460799332481132,-6.73099117766391,-6.566120181017872
2000-04-25,-8.121515279,-7.523192388,-8.16352473,-6.417664812259966,-9.371716331990717,-5.610366571295828,-5.662883518916287,-9.014584360459017,-8.049817432653866,-9.87629744,-8.475634109,-0.08050601,-9.304244653,-5.068169222738045,-5.540702183504474,-6.2302759493589726,-7.124882981039968
2000-04-26,-7.97907912,-7.393624594,-8.032128558,-6.420817704139414,-9.607981506740868,-5.522200340183421,-5.62525002249462,-9.05860981632588,-8.073059615583672,-9.907745477,-8.617649631,-0.079565543,-9.274163292,-5.28481053988464,-5.544620631909668,-5.615688688888644,-8.269276937254725
2000-04-27,-7.839649692,-7.266689928,-7.891147037,-6.416932363363895,-5.211665359959355,-5.646177685227049,-5.449064957095132,-8.948543722940318,-7.988000730271898,-9.811024668,-8.44355004,-0.078018223,-9.170912084,-5.895973495664598,-5.547946505829984,-5.540214946233512,-6.537681458686904
2000-04-28,-7.721549934,-7.193591995,-7.731497193,-6.420032980638535,-7.020727283197176,-5.360068457598316,-5.456536670817354,-8.78828789573547,-7.830238227241295,-9.441564331,-8.278318829,-0.075641895,-8.94397781,-5.587330784140179,-5.508255856106778,-5.31358652671255,-6.696416930150983
2000-05-01,-7.656160805,-7.122011408,-7.577149771,-6.42313858852897,-7.131684679723676,-5.515581369494815,-5.127338788589038,-8.53320199576593,-7.61610398073407,-9.046540128,-8.089392896,-0.073355476,-8.732631022,-5.862200439244647,-5.510627207796864,-5.313559302836552,-10.78951504443704
2000-05-02,-7.710716901,-7.191206598,-7.584563671,-6.426252916942559,-6.491826200223334,-6.647835320846435,-5.131513782612766,-8.480261690114753,-7.559969944255715,-8.89874599,-7.980530362,-0.072439046,-8.584126358,-5.533089696433045,-5.520109053204743,-5.381247962878185,-6.914150458888685
2000-05-03,-7.923197927,-7.382106281,-7.779398594,-6.429377197662583,-9.113241910113487,-5.621375386870321,-5.33812241586449,-8.511795224575959,-7.594492455401554,-8.957118083,-7.942634607,-0.071113818,-8.565396314,-5.614333492711236,-5.548302918736867,-5.568430893272447,-7.756968609226294
2000-05-04,-7.976658609,-7.454524234,-7.78952128,-6.432504168321268,-4.000049623154913,-5.623388265242412,-5.165744611051479,-8.457731260474562,-7.538968762598728,-8.808863763,-7.878751083,-0.069509822,-8.425828014,-5.375174570123228,-5.5602052447799535,-5.395443597459904,-9.024178399900116
2000-05-05,-7.837280396,-7.326352092,-7.65510481,-6.43564140927608,-7.663675179073381,-5.579517984610801,-5.310349456710028,-8.464805652932688,-7.532119142956294,-8.792304952,-7.908661621,-0.068541578,-8.35161291,-6.104329345840102,-5.520254124120222,-5.458805000229591,-7.81527570795949
2000-05-08,-7.700844004,-7.200784094,-7.552403112,-6.438785499741835,-5.34263458548364,-5.037398036729672,-6.633335738296588,-8.533643539624759,-7.593741470472831,-8.921344336,-7.952614873,-0.068860353,-8.391773175,-5.219225728629276,-5.52047673337323,-5.653494841194324,-7.704338903725072
2000-05-09,-7.952975808,-7.416992553,-7.791669625,-6.441938652589302,-6.003687752761147,-3.985436791630369,-5.3525977494551,-8.564951453624278,-7.640509998554671,-9.039604167,-7.840732144,-0.068898686,-8.428982807,-5.75896948292222,-5.537238236615454,-5.633473287336456,-6.507771872194597
2000-05-10,-7.814096729,-7.289582963,-7.609213614,-6.44509776615743,-6.326135078228642,-3.674905171894518,-5.120387871199118,-8.398361596431444,-7.478245486938996,-8.696636703,-7.785805604,-0.066872903,-8.244363853,-5.431796576918657,-5.538232069964961,-5.327259342582807,-6.921681458907486
2000-05-11,-8.135828838,-7.55631311,-7.93736387,-6.448263812323969,-9.964147533672932,-5.1590857181710295,-5.607335214971095,-8.481230084934843,-7.584114789893591,-8.922767397,-7.793759576,-0.067872548,-8.363397373,-6.696533325374115,-5.582756579959425,-5.779657535439269,-9.821240325212758
2000-05-12,-7.993089775,-7.426071919,-7.770999589,-6.451438957563067,-8.273409897171948,-3.725099194476016,-5.169360368485725,-8.35241104786214,-7.471256351990676,-8.7082032,-7.765024386,-0.06618218,-8.214318767,-5.666491917384602,-5.573928521934335,-5.395662997995826,-6.11969866013242
2000-05-15,-7.953080818,-7.352870111,-7.617602278,-6.453280620071727,-7.066038156436874,-5.621929241071172,-5.609490490344133,-8.205628138606492,-7.330444297166044,-8.398953666,-7.633402031,-0.064298549,-8.048591756,-6.7861025695245045,-5.5709009459443175,-5.342139538738126,-6.245625872615011
