dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-18,-4.881269338,-4.586813914,-4.79205249,-5.436505946974022,-3.8991691249019977,-4.262021729844708,-3.9075757836882894,-4.759074378456783,-4.867699359,-4.759074378456783,-4.629345821,-0.046155383,-5.550252263,-5.550244225427702,-5.016864491322151,-4.915677260008015,-6.213538879562351
2000-01-19,-5.471267067,-5.103962744,-5.600860131,-5.439572402569863,-5.552020643704841,-5.443769817554335,-5.599462525734632,-4.998842628606366,-5.713524111,-4.998842628606366,-4.830435121,-0.050308775,-6.437558144,-5.742554072915716,-5.039991199272968,-5.453104704060501,-5.354731665008145
2000-01-20,-5.413290853,-5.141015588,-5.597884992,-5.442647111765,-4.591917144259986,-4.897536540778045,-4.531007807457707,-5.625992322738198,-5.669599829,-5.625992322738198,-5.406487217,-0.049739224,-6.218064816,-5.248298703463151,-5.057401848937269,-5.018676374155358,-5.34358457531054
2000-01-21,-4.967661504,-4.803521815,-5.084900706,-5.424920479148031,-4.117337031742379,-4.647198875888051,-3.435073764602313,-5.040838060581179,-5.152272579,-5.040838060581179,-4.972521084,-0.048923536,-5.89559965,-6.033857363682647,-4.903369811072592,-4.780906071498137,-4.762039787960615
2000-01-24,-5.466922059,-5.219953866,-5.749210109,-5.427890423848026,-5.328256896759617,-5.434142702428483,-5.284259793182887,-5.070114011697376,-5.794294002,-5.070114011697376,-4.91919998,-0.05244798,-6.453340807,-4.749505038394438,-4.918843686439002,-5.269331526751304,-7.093476085674524
2000-01-25,-5.155549429,-4.818270144,-5.09829131,-5.430869755505289,-4.8358297044060325,-5.251501789426114,-3.3693213752108613,-5.23962718888653,-5.196024035,-5.23962718888653,-5.147524884,-0.04983108,-6.13360435,-5.135199596127727,-4.919581955569304,-4.799376346319375,-4.937850845623658
2000-01-26,-5.3943753,-5.050120176,-5.381679963,-5.433857525987547,-4.372134388529146,-5.877140451797027,-5.137313843895404,-5.764728474027394,-5.497177746,-5.764728474027394,-5.560813607,-0.050527961,-6.267036186,-5.491605895841853,-4.906097325207727,-5.004356952009592,-5.256967385779364
2000-01-27,-5.35717693,-4.955831201,-5.224691036,-5.4368524105012925,-3.8332238109419134,-4.612362434745478,-4.976436086572701,-5.55493069858021,-5.297869252,-5.55493069858021,-5.307448231,-0.050596495,-6.10040142,-4.292762357522739,-4.913980378913944,-4.8060370735089935,-5.064246468791319
2000-01-28,-5.141911663,-4.76029184,-4.985654814,-5.43985518122466,-4.081862500641515,-4.331763786069236,-3.665947793672451,-5.091351585463379,-4.9920932,-5.091351585463379,-4.896441676,-0.048270013,-5.820340207,-5.326445414612302,-4.907368829849802,-4.774972710286618,-6.059652179552035
2000-01-31,-4.99815304,-4.650129524,-4.824117825,-5.442859321170299,-3.584300231020646,-4.155234583795527,-3.737698958075763,-5.182930816457983,-4.814086026,-5.182930816457983,-4.983793191,-0.047589468,-5.584086875,-6.749958509940293,-4.9159507129532285,-4.790134871422044,-7.251857265394407
2000-02-01,-6.058044478,-5.71625847,-6.360888481,-5.443565116223788,-6.241721369794093,-7.536785660173979,-7.212979197774439,-5.417272657852113,-6.83902747,-5.417272657852113,-5.606087952,-0.059929069,-7.933215485,-5.271139943413122,-5.000425549875115,-6.36710142480331,-6.683783448334333
2000-02-02,-6.25946466,-6.09566284,-6.770500965,-5.446587829530293,-5.3343114261516735,-8.59888410205884,-6.106712026319926,-6.887520962515025,-7.203614708,-6.887520962515025,-6.937256368,-0.063127721,-7.895220414,-5.820341544429648,-5.047007833585652,-5.375886301552837,-6.754765748601729
2000-02-03,-6.017607586,-5.693067979,-6.09589955,-5.449621218888046,-5.019808851894164,-6.472235926642842,-3.815357552649141,-6.184212834551736,-6.462061465,-6.184212834551736,-6.272611324,-0.057855373,-7.493180449,-5.791170092753704,-5.024944453715363,-4.885174040535243,-4.920777508783441
2000-02-04,-5.870750524,-5.574274872,-5.889535727,-5.4526637038277,-4.240498758052851,-5.711996730930512,-5.558214321462222,-6.207707528492775,-6.153199174,-6.207707528492775,-6.231621506,-0.057374256,-7.228707331,-5.192525256627018,-5.037486132164786,-4.95446416892187,-6.002960910683644
2000-02-07,-5.362955508,-5.162574914,-5.275066799,-5.455712646081902,-3.4784970715002737,-6.361387086105946,-3.2862239829120217,-5.620762926380228,-5.524885082,-5.620762926380228,-5.797310384,-0.055066071,-6.871190133,-4.756940131002232,-5.030900722110888,-4.881233050115518,-5.076853552986087
2000-02-08,-5.451236484,-5.186103729,-5.403556329,-5.458770206189764,-4.2109895990164405,-5.091343618307088,-4.215620706894152,-5.395621974900233,-5.51748973,-5.395621974900233,-5.484861996,-0.054433436,-6.736342993,-4.494538099382195,-5.02867792093086,-5.019516630123084,-5.590719916873503
2000-02-09,-5.296522299,-5.071766334,-5.235028401,-5.461835677046744,-4.650652287810365,-4.587948191977885,-3.9288135467890526,-5.670376978127794,-5.306745275,-5.670376978127794,-5.736766763,-0.053093829,-6.465164697,-5.700899225500418,-5.037208567893049,-4.943487167044947,-7.173069173736922
2000-02-10,-5.404309012,-5.132959446,-5.312442057,-5.46490882624648,-3.917081502946242,-5.000712764629643,-4.329231215680627,-5.830685822791007,-5.364504339,-5.830685822791007,-5.789097538,-0.053006648,-6.411984568,-5.623006640879045,-5.053268606675406,-5.034459991628088,-5.221958564643008
2000-02-11,-5.347139483,-5.033403652,-5.170562991,-5.467994113598526,-3.744536691925101,-4.826511276949065,-5.139815280045009,-5.689240904081496,-5.192088318,-5.689240904081496,-5.586496244,-0.052188063,-6.238429807,-5.161260346083685,-5.062532704287209,-4.958966555322478,-6.009158363551929
2000-02-14,-5.400280477,-5.066333657,-5.214873659,-5.4710874095145146,-3.8876497283975455,-4.131353451361623,-4.249058284373649,-5.806067903873205,-5.222217042,-5.806067903873205,-5.626223594,-0.051933322,-6.187962392,-4.913140153267959,-5.071631979465809,-5.023643909786787,-5.975519148846495
2000-02-15,-5.329835014,-4.95840921,-5.06645581,-5.474186907621288,-3.34305738887055,-4.072398270147783,-3.917576956605108,-5.657783370050451,-5.052661657,-5.657783370050451,-5.443185059,-0.051172987,-6.02791606,-6.435921287369872,-5.079317005271063,-4.953535161781345,-7.697173720970647
2000-02-16,-5.394959976,-5.011546407,-5.14225674,-5.477294361116167,-3.84513837101852,-4.8095166362555055,-4.273633556329482,-5.807443058339079,-5.12528001,-5.807443058339079,-5.518983433,-0.051391452,-6.015525251,-5.327233573986765,-5.08182578085778,-5.0278556536264905,-5.5837530597628415
2000-02-17,-5.3018875,-4.94326269,-5.127398531,-5.480411797496042,-4.053491904902554,-3.970085997473464,-5.046626853650412,-5.238107731265109,-5.029887807,-5.238107731265109,-4.958115308,-0.049891529,-5.822790617,-4.642272690642237,-5.055241760092035,-4.940694023494861,-5.867784956250285
2000-02-18,-5.404490642,-5.095891608,-5.321720491,-5.483541142225944,-3.926242387675628,-4.279994803555387,-4.569815184877104,-5.831834330540993,-5.255528426,-5.831834330540993,-5.473465628,-0.050645334,-5.863215441,-4.95875842972092,-5.006116994806462,-5.021420661906841,-4.580189401503658
2000-02-22,-5.812932554,-5.463707292,-5.779033775,-5.486673353816895,-4.097466161279552,-5.280083318306145,-5.535534143482374,-6.374802505310372,-5.813981385,-6.374802505310372,-5.97342622,-0.053135007,-6.424769194,-5.679879179268979,-5.0439873646752496,-5.248934749685904,-5.763587725045572
2000-02-23,-5.439258543,-5.182865779,-5.400376788,-5.489815262402137,-3.850595953967588,-4.7036174662811865,-5.147645334463806,-5.493671254524609,-5.382563179,-5.493671254524609,-5.24924478,-0.051629079,-6.141104612,-5.785425926439525,-5.031722157411286,-4.857414118294442,-6.593522127042824
2000-02-24,-5.82186135,-5.61239892,-5.933557471,-5.492967328925557,-4.654366160489674,-5.537715619078716,-5.391116152314866,-6.485980576113287,-6.035948166,-6.485980576113287,-6.158204124,-0.053906113,-6.618024485,-6.169916001289277,-5.079022559679929,-5.354883281031807,-5.114482296644018
2000-02-25,-6.403428841,-6.13495656,-6.562349467,-5.496132306711147,-5.044105138803029,-6.452092666509665,-6.073561581707819,-7.189763395730991,-6.78797059,-7.189763395730991,-6.873712882,-0.058675233,-7.525206288,-5.602511388238045,-5.107372979257598,-5.546038945896787,-6.27112920222751
2000-02-28,-6.199481002,-5.84357442,-6.102130224,-5.49930093157092,-4.012026613005042,-5.999155493445754,-4.172484497561158,-6.568551242413768,-6.257826801,-6.568551242413768,-6.259391786,-0.057519526,-7.279778242,-5.19491959461361,-5.091520241974281,-4.911401960672767,-5.443054021486829
2000-02-29,-6.747965966,-6.338945394,-6.888698389,-5.5024792814813175,-5.792552782009318,-6.577475466617033,-5.925321395090668,-6.362164777414772,-6.988670288,-6.362164777414772,-5.999048617,-0.061005783,-7.870998335,-5.28565152556836,-5.1224102771279245,-5.624433900042871,-6.494854861367707
2000-03-01,-6.525544936,-6.241431909,-6.683943775,-5.505662467894753,-5.363171641971611,-6.183702928099883,-4.689979726979955,-6.968944430396928,-6.705348919,-6.968944430396928,-6.629045625,-0.059325906,-7.566212206,-4.721998300073183,-5.137333866272826,-5.055191982400925,-7.247656119963802
2000-03-02,-8.191067201,-7.964037197,-9.067000357,-5.506479514696895,-7.778779063038214,-7.919205751509516,-9.880567053241167,-7.646854220585737,-9.987811445,-7.646854220585737,-8.376892638,-0.084743548,-11.8084564,-5.819299825413374,-5.370614752820284,-8.397455284044122,-7.141757671551695
2000-03-03,-7.949660141,-7.378574475,-8.087268546,-5.509677580873048,-4.530004495119075,-8.254318490984994,-6.977387853563826,-8.771542422106524,-8.753692194,-8.771542422106524,-9.445241846,-0.092857967,-11.32721453,-5.267328819931955,-5.360830191829335,-5.211961525661102,-6.856243441204327
2000-03-06,-7.27195622,-6.743419456,-7.043672045,-5.512892777847328,-4.410787431433272,-8.91399659369527,-6.128789457210647,-8.164265586435956,-7.634822577,-8.164265586435956,-9.049064198,-0.080087841,-10.65697475,-4.939241283763286,-5.35991475105695,-5.202323585072279,-7.511045728314547
2000-03-07,-7.388666947,-6.807942803,-7.221607252,-5.516108135626329,-6.757505364148478,-8.221617632172872,-4.787035139109076,-7.774920043764808,-7.538331544,-7.774920043764808,-8.500326761,-0.080078131,-10.39589889,-5.306365091571838,-5.361358482432597,-5.491922888522967,-8.056653757314582
2000-03-08,-7.264851412,-6.777395005,-7.122828585,-5.519336854555358,-4.515901287121124,-7.568617636534322,-4.755874237656099,-8.295582409216943,-7.31342949,-8.295582409216943,-8.943571984,-0.077347532,-9.978402492,-5.681176644438116,-5.384259135402538,-5.406306632669926,-5.7765480410728
2000-03-09,-6.949224423,-6.540246079,-6.835083436,-5.522578940024778,-5.06087359002302,-6.952806967912867,-4.240980060787212,-7.429598866831051,-6.856186917,-7.429598866831051,-8.091983164,-0.08091733,-9.517263381,-4.20268379151444,-5.383674974422572,-5.303883693578281,-8.259672360623059
2000-03-10,-7.274926839,-6.762118166,-7.239995263,-5.525824655097602,-6.964630019875584,-6.8793039422678905,-5.347059622681881,-7.406013264529223,-7.121739357,-7.406013264529223,-7.87543847,-0.07538263,-9.575520722,-6.390511307360163,-5.39222264203694,-5.659603741446336,-6.270009764945412
2000-03-13,-7.118415176,-6.698804853,-7.088250023,-5.529079128827414,-6.023981609228396,-6.950614551521746,-6.646042246582816,-7.972953358850928,-6.922279674,-7.972953358850928,-8.399869032,-0.07378543,-9.230903103,-5.258048541466883,-5.413150055825878,-5.419601992508043,-6.563302180651681
2000-03-14,-6.651117298,-6.180482213,-6.273573828,-5.53234832425026,-3.571992011612783,-6.492395526017326,-3.483406949716665,-7.274964732024414,-6.174901667,-7.274964732024414,-7.800603683,-0.071405159,-8.805352507,-5.412789399363939,-5.401253188961057,-5.259526061463106,-6.728207321725856
2000-03-15,-6.55929763,-6.118372886,-6.186770805,-5.5356215246987,-6.043613466102938,-3.253559664197585,-4.224493506437822,-7.429130716291833,-6.065343174,-7.429130716291833,-7.849927765,-0.070130326,-8.55549192,-5.797593750977935,-5.417657440509087,-5.386140062966596,-5.847196242913281
2000-03-16,-6.063460639,-5.603538096,-5.402646963,-5.539054594397548,-6.9757369034020975,-5.244412520584056,-4.355003333191571,-6.735576124689673,-5.405018428,-6.735576124689673,-7.270582647,-0.069371625,-8.143247521,-5.096660571074733,-5.400337690280202,-5.257150145256899,-9.054849271851658
2000-03-17,-6.328104502,-5.817921133,-5.854008342,-5.543764681923282,-4.957199703589834,-5.263856556962818,-4.85665505271823,-6.481621652507357,-5.786972067,-6.481621652507357,-6.847790736,-0.067601395,-8.16670842,-5.93274859821832,-5.406907616649947,-5.579153422400033,-7.4086031531283805
2000-03-20,-6.427439205,-5.822374835,-5.971917259,-5.548496545850616,-4.668312843902298,-5.157494106240595,-4.64935837868616,-6.650780473559795,-5.804586725,-6.650780473559795,-6.871505682,-0.066953151,-8.056929429,-5.863098687558477,-5.361937458725508,-5.409427857239661,-7.350730981437014
2000-03-21,-5.843333923,-5.36994928,-5.290416053,-5.553242191268227,-4.230788183460088,-5.360305686308851,-3.396552460756616,-6.500069523684918,-5.216565639,-6.500069523684918,-6.873583827,-0.064817355,-7.646295151,-5.555991307715157,-5.358674876515811,-5.2423238298361685,-7.604966986041631
2000-03-22,-5.500264062,-5.046251539,-4.859562748,-5.558010238363927,-3.419926717470458,-4.270255657017632,-5.393344710393291,-6.187109640938817,-4.813094519,-6.187109640938817,-6.613193326,-0.062859239,-7.231427137,-5.468216648459316,-5.359052057797843,-5.24764767637234,-7.136446480811998
2000-03-23,-5.489973623,-5.042801752,-4.902305067,-5.562797583102113,-3.703436092276416,-5.354476086014829,-5.298680300380067,-6.327301124246479,-4.856145452,-6.327301124246479,-6.68083739,-0.063029214,-7.068593654,-5.616988636127834,-5.3606210382677935,-5.333148059287869,-5.5039368510964914
2000-03-24,-5.717797947,-5.272748647,-5.361894216,-5.567605895896029,-4.894332177025689,-2.779384241716637,-5.015557429046454,-5.824053377811953,-5.273999183,-5.824053377811953,-6.0143176,-0.061137142,-7.081637366,-5.484136651243478,-5.366918513708818,-5.5211316516272175,-7.919681749030421
2000-03-27,-5.269364786,-4.907102853,-4.832149249,-5.5724306969853625,-3.73032097441976,-5.200897934785077,-4.488892057925396,-5.849458078119868,-4.801269908,-5.849458078119868,-6.163759975,-0.059515584,-6.689891652,-4.887787740385547,-5.36943613086993,-5.254840238027362,-5.811320134205737
2000-03-28,-5.294564875,-4.929293821,-4.982047587,-5.577278520524259,-4.1878344652034,-4.3157346841661,-4.163327074084085,-5.565319420358865,-4.876984608,-5.565319420358865,-5.777520759,-0.058446576,-6.551703255,-4.956194883075964,-5.35447985393378,-5.360552108165856,-6.97629052704754
2000-03-29,-4.849430308,-4.599899516,-4.513431981,-5.582142042349621,-5.343907789974344,-3.737687642977914,-3.3562236404512946,-5.470193776506955,-4.46618046,-5.470193776506955,-5.802629757,-0.056795824,-6.165063618,-5.228892861917097,-5.355927295098247,-5.254664550554772,-9.509305939906405
2000-03-30,-5.047678399,-4.768995826,-4.874932002,-5.587008796507267,-4.740894241749904,-5.780648350008054,-4.45684103371014,-5.238138092044708,-4.781031411,-5.238138092044708,-5.403486205,-0.056497674,-6.195723614,-6.45912332280346,-5.358359554166896,-5.446116831445022,-7.062314320195176
2000-03-31,-4.904888872,-4.68803265,-4.772156486,-5.591915352247232,-4.056055866289673,-5.130784126035504,-3.989511017871018,-5.557662923204603,-4.678438958,-5.557662923204603,-5.66994937,-0.054968743,-5.896768396,-5.34771415218438,-5.368512889499946,-5.309315925023875,-5.222673513118679
2000-04-03,-4.6502888,-4.384140139,-4.337073438,-5.596744685576284,-3.324104641706176,-3.80905124504113,-4.722435025760765,-5.173487368524374,-4.297853621,-5.173487368524374,-5.319667415,-0.053249605,-5.577895834,-5.403486057153952,-5.3694664857079735,-5.257044112026861,-8.653176960007174
2000-04-04,-5.025411272,-4.706175089,-4.905863993,-5.601772417961589,-4.653024503920546,-4.543894079946369,-4.835566127120567,-5.054822661102266,-4.866863949,-5.054822661102266,-5.06559052,-0.054516385,-5.978717915,-6.0884382234969125,-5.372972664266938,-5.553405052797906,-6.337758543345803
2000-04-05,-4.999150722,-4.584848392,-4.793259197,-5.606739900833659,-4.3800644185275175,-4.759707900307487,-3.9818687885456128,-5.329947792108435,-4.695294035,-5.329947792108435,-5.353034022,-0.053399986,-5.986235483,-5.281651360650591,-5.3729079277131,-5.2965240249438255,-7.485389765355759
2000-04-06,-4.844573886,-4.450641345,-4.600700875,-5.609176676484653,-3.704557770615339,-4.554185942506935,-3.7067510635466943,-5.463944374970403,-4.508252216,-5.463944374970403,-5.547212397,-0.051676715,-5.826614229,-5.557960575093196,-5.379674141236312,-5.285934152122538,-6.335314707074216
2000-04-07,-5.174529653,-4.765384082,-5.135936953,-5.609755908268519,-5.257892160413956,-5.403856016534757,-5.254905084022092,-5.22042365971554,-5.03635421,-5.22042365971554,-5.139683586,-0.053870729,-6.112626545,-5.688020463695292,-5.374288134727529,-5.565573323345292,-5.691415107389592
2000-04-10,-4.912353662,-4.607863858,-4.884160214,-5.6145930630548655,-3.872135128295976,-4.500045850791624,-3.9665199472119994,-5.587662054091765,-4.788967443,-5.587662054091765,-5.488379063,-0.051964842,-5.846881883,-5.023957030943855,-5.379925777342773,-5.299436839876314,-6.972986626431409
2000-04-11,-5.099732958,-4.760505374,-5.069088223,-5.616946160515703,-4.433827305095358,-4.509177321921305,-4.469074567583816,-5.903047871717374,-5.004744785,-5.903047871717374,-5.727732611,-0.051748268,-5.964727865,-5.808709587265831,-5.393243781871409,-5.422180244825024,-5.125909470982808
2000-04-12,-5.009289905,-4.694960817,-5.028961536,-5.6170453355153365,-4.427898240690834,-4.221000508763094,-4.956135733733357,-5.284031112632663,-4.896313394,-5.284031112632663,-5.073882377,-0.050273474,-5.750835387,-5.735131400596812,-5.392183873406601,-5.323633736660597,-8.673226928979876
2000-04-13,-4.804336241,-4.443275823,-4.677453058,-5.6276355734411405,-3.70953691353365,-4.122897056627198,-3.5042055792582696,-5.204002276429815,-4.548651258,-5.204002276429815,-5.001911235,-0.048973785,-5.50565532,-6.504372797199454,-5.391056217408134,-5.273309016889482,-4.770751145587952
2000-04-14,-4.92751908,-4.573349234,-4.840633637,-5.608108609211038,-3.976987518854841,-4.06065260149586,-4.267537739850874,-5.626729588066265,-4.745166848,-5.626729588066265,-5.335537876,-0.048810256,-5.533609949,-6.149204662983854,-5.388216797652944,-5.393402419618542,-6.570859139756725
2000-04-17,-5.283208679,-4.905784568,-5.254087212,-5.6115926834029946,-4.323808856905264,-5.228330984156382,-4.900086468276567,-6.105370191378152,-5.255703265,-6.105370191378152,-5.792171142,-0.051188662,-5.995828549,-4.710625368254862,-5.416254118848251,-5.56027879651072,-7.34345418159538
2000-04-18,-5.155970987,-4.723352778,-4.969065412,-5.615086848426747,-4.037879999460319,-5.023029872224498,-3.889443723862276,-5.716756224351103,-4.959519722,-5.716756224351103,-5.352650455,-0.050304284,-5.808640355,-5.982328792691832,-5.414270429646201,-5.288086512089537,-7.106643838375261
2000-04-19,-4.741203881,-4.37539741,-4.448340848,-5.61859140142546,-3.25635236451047,-4.069359429739607,-3.2405507819343,-5.305355281400624,-4.495297005,-5.305355281400624,-5.039908042,-0.048569307,-5.569434343,-5.885302316387596,-5.411188675305199,-5.255149418021805,-5.522340391392136
2000-04-20,-4.818838054,-4.423684369,-4.610033426,-5.622106709338778,-3.9801879625791328,-4.340247695200794,-4.048435030865025,-5.091076708005825,-4.579604721,-5.091076708005825,-4.754810294,-0.047946336,-5.511219331,-5.695032901782293,-5.374606322920053,-5.331488539044855,-5.79889872610805
2000-04-24,-4.982692883,-4.637432924,-4.887035734,-5.625632239992823,-4.355082555607126,-4.953819929399741,-4.6030700019869375,-5.783207806217421,-4.89987388,-5.783207806217421,-5.36973789,-0.047971253,-5.592686723,-5.764522477704197,-5.391733228894743,-5.4191032524322695,-7.717285913343659
2000-04-25,-5.184917325,-4.864738482,-5.288185508,-5.629167493269951,-4.922459581264942,-4.733414640345486,-4.89273797325811,-5.190304061779202,-5.239077057,-5.190304061779202,-4.700429139,-0.048813523,-5.682000373,-7.341964254930289,-5.384172502925019,-5.47550133423446,-7.2615460849854365
2000-04-26,-5.27021781,-4.835502883,-5.288816847,-5.632713245563768,-4.677614948419183,-4.954098697014146,-4.294824797629746,-5.375117745697632,-5.158841218,-5.375117745697632,-4.827979174,-0.048567503,-5.664114516,-7.057610371071802,-5.384832227257072,-5.325861235656418,-7.427485414495259
2000-04-27,-5.382909514,-4.977939856,-5.433575786,-5.632750985754238,-4.566519395015732,-4.628611317611063,-4.5702080641266845,-5.96507650621443,-5.329239821,-5.96507650621443,-5.369279836,-0.048628118,-5.681032935,-5.299759902607566,-5.388298690751804,-5.41198107059946,-6.442365012989696
2000-04-28,-5.583593378,-5.13874719,-5.600316325,-5.63630106825276,-4.676086347096106,-4.697890407102213,-5.280005195364393,-6.179877837968367,-5.519615524,-6.179877837968367,-5.534815019,-0.049622267,-5.881355431,-5.1262511658912215,-5.391582967580142,-5.412618514281477,-5.560349697760191
2000-05-01,-5.190080869,-4.730977177,-4.916408157,-5.639860908139784,-3.366514847750481,-4.357238698900117,-4.963517801940283,-5.571812727515352,-4.949195324,-5.571812727515352,-5.025033764,-0.04825576,-5.665909942,-6.438848288122373,-5.328504661827425,-5.18352616215878,-6.341549685442429
2000-05-02,-5.52075357,-5.102013625,-5.386489767,-5.6434316852393005,-4.68031361323667,-5.033306517197817,-5.263322365106633,-6.371581327635894,-5.512526751,-6.371581327635894,-5.779764191,-0.050943351,-6.039431924,-5.735648348844777,-5.366330857372584,-5.547579347669008,-5.713357557065244
2000-05-03,-6.237831385,-5.814910336,-6.252148621,-5.64701405431314,-5.43614889109035,-6.379546673915664,-6.693277489425516,-7.409895304943269,-6.638985381,-7.409895304943269,-6.973289104,-0.057558385,-7.238249111,-5.985743702311212,-5.38827690670068,-6.032133940070116,-6.360435823442424
2000-05-04,-5.781828989,-5.512704386,-5.825906668,-5.650605117182911,-4.140174715082596,-5.891430104849183,-4.067395438398999,-6.175808799484902,-6.08639983,-6.175808799484902,-5.938832588,-0.055675021,-6.946836548,-5.7311969068059065,-5.369252868428204,-5.206520172344978,-6.694756303070981
2000-05-05,-5.948328703,-5.723595444,-6.070680418,-5.654209568290114,-5.993028903049794,-5.902977767452354,-5.894566341003249,-6.85751769445473,-6.298065571,-6.85751769445473,-6.508046806,-0.058226245,-7.035446757,-7.1765814492031135,-5.342530112707825,-5.437522832110748,-5.722074243315379
2000-05-08,-5.496212016,-5.3002883,-5.435271293,-5.65782151595486,-3.672711748805479,-5.2786385193405705,-5.401907909428203,-6.069579746952904,-5.650228395,-6.069579746952904,-5.86211115,-0.054611935,-6.759747073,-5.961464366807965,-5.322522097911098,-5.133499871668806,-6.500501340611051
2000-05-09,-5.345564354,-5.094093076,-5.206019513,-5.661446602072956,-3.654402362609349,-5.494691043409593,-3.743321704344108,-5.781221031988976,-5.319733964,-5.781221031988976,-5.596516241,-0.054565987,-6.547040069,-5.755267717302959,-5.302468574626955,-5.154940286723215,-6.587243808939201
2000-05-10,-5.151785228,-4.9143688,-4.961348567,-5.6650812143885725,-4.310457245020876,-4.476735030864913,-3.815788086320433,-5.849557641638825,-5.042249077,-5.849557641638825,-5.683989819,-0.051919537,-6.339348119,-6.273451540492084,-5.301650642381083,-5.135830324920208,-6.138745750941502
2000-05-11,-4.95795135,-4.689676354,-4.660797335,-5.6687283057522455,-4.992105236071408,-3.896970365676414,-3.671337486773674,-5.60423683653877,-4.728077799,-5.60423683653877,-5.471948771,-0.050781786,-6.129102679,-5.382305849468762,-5.24863532956336,-5.08498713575741,-5.899007315667428
2000-05-12,-5.070397315,-4.769389281,-4.886538215,-5.672384611744817,-4.1061167241330265,-4.864264880955133,-5.163016207349751,-5.27744609979368,-4.870239194,-5.27744609979368,-5.070027233,-0.050432012,-6.07236229,-5.589088009345352,-5.226819417341414,-5.175045396267968,-6.47182214680555
2000-05-15,-5.346585435,-5.102741059,-5.318654832,-5.676053860460248,-5.361490359357305,-4.872083775038511,-5.326124165833539,-6.231649137149836,-5.390854007,-6.231649137149836,-5.915877263,-0.052250396,-6.257847787,-5.819926476438563,-5.199135476469189,-5.345073497046309,-5.625224954204223
