dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-18,-5.037981795,-4.779835756,-5.24910783,-5.155962176697837,-3.237153870998945,-6.325733533968891,-3.709337370583479,-5.623501623548064,-4.994819209348892,-8.871599331,-5.164404738,-0.044551668,-5.774722909,-4.871262578942229,-4.542451387011133,-4.599792366379756,-4.700750364265333
2000-01-19,-6.148074579,-5.647603828,-6.317756138,-5.315391467757873,-8.464897492242379,-6.380004254102344,-6.39693894705182,-5.86599214027429,-5.604525756780572,-8.972238901,-5.472118371,-0.054432158,-6.726149969,-5.33585877965572,-4.6563109350228284,-5.946014956617701,-5.109676167271258
2000-01-20,-5.953250531,-5.561464245,-6.199840754,-5.318639521921615,-6.052542355793522,-5.454882008452625,-5.392890454645618,-5.967655667231285,-5.446622548021561,-8.671623588,-5.751218954,-0.052843535,-6.590817207,-4.966160660214387,-4.662094327373117,-4.700548052652777,-5.285739904282516
2000-01-21,-6.180070777,-5.737653536,-6.365558161,-5.321894012560387,-6.629343789261237,-5.872834023267648,-5.599256218835678,-5.980595240147383,-5.532045386122975,-8.777587564,-5.654642774,-0.053012538,-6.625847261,-3.996998124257126,-4.690772378537527,-4.923326919946642,-7.411552860418435
2000-01-24,-6.375312764,-5.9531335,-6.577749475,-5.325150940618001,-5.842751861408632,-6.499061510704471,-5.883784531755678,-6.163936874497506,-5.634863384175843,-8.801766832,-5.679204531,-0.053440249,-6.685124086,-5.102321544250518,-4.722951306378316,-4.998452478486894,-5.23580049720677
2000-01-25,-6.394924582,-5.972498474,-6.606924819,-5.328420552818362,-5.774868691193462,-5.556245870743666,-6.270751856185832,-6.685455145053808,-5.828835391420766,-8.70986862,-6.247911413,-0.054979094,-6.853042112,-5.046663129493696,-4.720769336213458,-5.097435018269702,-8.749461880426345
2000-01-26,-6.796160446,-6.250028347,-6.892376463,-5.331701515273414,-6.835877653971646,-6.476562510066746,-5.760892190804793,-6.642058784811588,-6.017601125512536,-10.12306594,-5.936190378,-0.056372646,-7.022649079,-4.973095346116095,-4.764891187685616,-5.1314276428972345,-5.42260281939669
2000-01-27,-6.574074295,-6.116525406,-6.7301934,-5.334979052621104,-5.484889329899727,-6.425135275444104,-5.379992545392528,-6.558652829042024,-5.834139593604758,-10.09372241,-6.001086641,-0.054701814,-6.879496889,-5.5862545306811,-4.768930386705288,-4.762904616400782,-6.913411508187685
2000-01-28,-6.607286079,-6.142782322,-6.728935449,-5.33826638586248,-5.335094834989151,-5.477514409795131,-5.199599179273097,-6.355233824371242,-5.8151703934180325,-9.80734453,-5.863205947,-0.053841905,-6.813032501,-5.141141789111363,-4.777482873825219,-4.849255593486952,-8.252470753272814
2000-01-31,-6.936835245,-6.454975865,-7.058891278,-5.341569961281182,-8.547601380285203,-5.484011200140242,-5.844384209921575,-6.464136988127034,-6.01866533170433,-9.510106107,-5.859796566,-0.05541979,-6.991166605,-5.565118842949304,-4.822156513802358,-5.2102754488402185,-5.556018357067763
2000-02-01,-6.789495349,-6.324014623,-6.914726538,-5.34487958664901,-5.509119639743359,-5.980665315839619,-5.8202915428168245,-6.678181378157687,-5.975840312445552,-9.269273393,-6.126247546,-0.054380769,-6.912584854,-4.960927720753053,-4.812160486875443,-4.8454582084823565,-5.509175279942812
2000-02-02,-6.712499058,-6.290396616,-6.882221908,-5.348190522250922,-5.405461312121429,-6.486150060466111,-5.715358872448226,-6.845595770940856,-6.051446505652596,-9.014815151,-6.241729561,-0.054710133,-6.953508656,-6.257906159557505,-4.819423474424666,-5.052480429425876,-5.306731229815819
2000-02-03,-7.184096748,-6.652764169,-7.272811823,-5.351517266922851,-7.353748406929316,-5.82819026857168,-6.460916613694321,-6.801040265640574,-6.333740267721316,-9.101710391,-6.030599919,-0.057247259,-7.243174678,-4.5940888293154325,-4.867857838673741,-5.327325071792799,-8.573554775147326
2000-02-04,-6.935334072,-6.44398625,-7.048975915,-5.354848870946697,-5.043358427048343,-6.5283124780018245,-6.384063182518459,-6.665348320846399,-6.079234991435687,-8.957417468,-6.162950635,-0.055371422,-7.079378615,-4.394530134811475,-4.862387233431289,-4.786717859745588,-5.959117822845753
2000-02-07,-7.076468506,-6.552928505,-7.139270296,-5.358185702269653,-5.494698912870798,-5.578411958728495,-5.304380729830793,-6.5977823244244425,-6.115728508044644,-8.709823882,-5.984723654,-0.055176457,-7.069757451,-4.579157000265166,-4.880665100505589,-5.001163038441769,-6.417914776840445
2000-02-08,-6.855500814,-6.401963611,-6.962556406,-5.3615206254253405,-4.926540420213923,-5.726725074324024,-6.510778641358243,-6.428985513589334,-5.915601384782087,-8.463371767,-5.992466245,-0.053537421,-6.915082402,-5.250638055271362,-4.885640411988506,-4.811423786938709,-6.275355530169477
2000-02-09,-6.608568562,-6.19210548,-6.74524529,-5.364872014250272,-3.653807706536923,-6.621984712208271,-6.260614653823399,-6.327481468006991,-5.693910227962793,-8.318998342,-5.949584905,-0.05186855,-6.759837241,-4.418746129412456,-4.882539668621733,-4.7980191367358485,-6.027437447678304
2000-02-10,-6.832094153,-6.385709636,-6.935561428,-5.367789606599835,-8.253511410787688,-6.2128239054283005,-4.663260135206336,-6.282541850085586,-5.818122189217964,-8.094950669,-5.840316304,-0.05260999,-6.841740081,-5.815012146601984,-4.9083928293949945,-5.1013276091245965,-6.437827022833464
2000-02-11,-6.861117861,-6.458577819,-6.988155921,-5.371155903540172,-6.180022199774128,-4.988884168932658,-4.900411942444063,-6.3029112110194605,-5.821258816777214,-8.067255278,-5.8623922,-0.052155089,-6.808380144,-5.722500410586894,-4.930219722838423,-4.988013638438538,-7.540855849458239
2000-02-14,-6.619760469,-6.263046541,-6.778189418,-5.374527671889669,-8.233563118720369,-5.867327745494363,-5.597759555734737,-6.2333043861359485,-5.626575890566244,-8.081848645,-5.915777379,-0.050553922,-6.674794798,-6.232730101454701,-4.932989678034264,-4.825340996214137,-6.124722890937275
2000-02-15,-6.382026649,-6.058116343,-6.567125645,-5.377908337896256,-7.348121279752616,-5.484155267674305,-6.626775577447383,-5.939858998972536,-5.424043047777963,-8.090958556,-5.804312458,-0.049029962,-6.535828182,-4.707194108045427,-4.923370214189849,-4.820441978730001,-8.354397328659154
2000-02-16,-6.346745829,-6.039036648,-6.554507342,-5.381296883571199,-6.599845932164481,-6.592522479065148,-6.649179563758721,-6.256667951149931,-5.5274740478805215,-7.879787593,-6.037286859,-0.049952248,-6.604469384,-5.621125521668435,-4.922982259165764,-5.097155302105644,-5.449587108958683
2000-02-17,-6.379023141,-6.031525446,-6.521581916,-5.38469566438389,-4.470255079956794,-5.531191186774598,-4.346956118435992,-5.965327000623752,-5.508131590787896,-7.651380364,-5.672933698,-0.049261722,-6.543342331,-5.374034922063687,-4.936626708810387,-4.905780870960043,-5.2804744175856175
2000-02-18,-6.178480204,-5.850307205,-6.331466353,-5.388102166301191,-7.320291915970236,-4.112357838645305,-6.658660737166046,-5.865184865378895,-5.322299955206618,-7.53371525,-5.66898439,-0.047846887,-6.399182999,-4.994640725326136,-4.9364039292369055,-4.83013652910488,-6.135329643274312
2000-02-22,-6.411555219,-6.029822668,-6.509361668,-5.391515915640938,-4.242936854629662,-6.652258994251187,-5.631293264764471,-5.701468019788647,-5.416016967796455,-7.597960372,-5.466559507,-0.048633706,-6.45394282,-4.782505411246829,-4.959511337534638,-5.089634951290649,-6.141206079996092
2000-02-23,-6.951033671,-6.47366759,-7.13002266,-5.39197948516895,-7.1226834851749175,-6.56316675704308,-6.5050234661613,-7.629351680385478,-6.378619074292626,-8.07807027,-7.630632531,-0.066598777,-8.082428865,-5.397872260950098,-5.08247942379421,-6.981276331367385,-5.777934112896497
2000-02-24,-7.337148229,-6.661538931,-7.308022128,-5.395402522198303,-7.6374165186884,-8.223409863292398,-7.429930549144863,-7.177000160936448,-6.537163306836327,-8.071698418,-6.958992049,-0.066442628,-8.179292391,-5.405285317558977,-5.116036130911384,-5.290320029243127,-7.073480347214683
2000-02-25,-7.393279719,-6.810631712,-7.441808659,-5.398836847457526,-8.259809435152292,-6.79523800148444,-6.179661130471076,-7.27764924933995,-6.516638643112435,-8.129699618,-6.86148435,-0.065861509,-8.002232992,-5.738315143391807,-5.145884891377377,-5.270077196181871,-6.774106436489329
2000-02-28,-7.350773699,-6.799577262,-7.399965567,-5.401773891520675,-6.378328060072663,-6.361809527515892,-6.037327960802732,-7.340769161949125,-6.394737417796447,-8.663805287,-6.851449624,-0.06430172,-7.799845085,-4.8028518515514325,-5.158402095989832,-5.126942080298888,-7.460819661938776
2000-02-29,-7.184928434,-6.664078351,-7.251880216,-5.404715002348216,-5.31683052900173,-6.5386353961115455,-5.68060676253479,-7.434536076648003,-6.351169337489081,-9.032304245,-6.957250056,-0.062844154,-7.717186823,-6.217717757096906,-5.157951190547,-5.119534161933852,-6.959190463942147
2000-03-01,-6.954287898,-6.485783565,-7.059922319,-5.4081651287141845,-4.825513539884969,-6.646214365040772,-4.917502990936645,-7.089944868083819,-6.206389791453367,-9.159609941,-6.805121484,-0.060982217,-7.579590574,-5.39471912849054,-5.157795845869038,-5.058237284629986,-6.283481572363781
2000-03-02,-7.539905942,-6.96960679,-7.602210186,-5.411117231683106,-6.600268889852888,-7.0083986312437085,-6.345094437465625,-7.205140466596112,-6.4942249499796265,-9.077496747,-6.718853289,-0.064047442,-7.891971516,-4.234068775101411,-5.226346525525079,-5.774975398758051,-6.510762456266531
2000-03-03,-7.791903707,-7.263122514,-7.905847892,-5.414582344009793,-8.764592201949005,-6.48833176371715,-6.811328730462016,-7.420229324159543,-6.63213189881117,-8.814165473,-6.839220106,-0.064906036,-7.990725649,-5.24963072060977,-5.270620592331215,-5.548273294834559,-6.684993705282717
2000-03-06,-8.36370977,-7.750613738,-8.579976001,-5.415068793953437,-6.864129800658251,-6.332771643712003,-10.011895640852044,-9.275011394075037,-7.7316895139869874,-9.165830838,-9.252673768,-0.082720231,-9.657479515,-5.999209983543647,-5.398524829707389,-7.684524775511621,-6.273533588504175
2000-03-07,-9.132536346,-8.229428551,-9.095662866,-5.41854560387665,-7.774064922790154,-5.739451555735063,-9.9039753125972,-9.155224393943593,-8.261910462033148,-9.023173826,-8.787143084,-0.083887486,-10.10923391,-5.966598669171063,-5.475210271361806,-6.0936876442345325,-6.908371335016274
2000-03-08,-10.11114608,-9.188843472,-10.21871569,-5.7811808917616645,-11.56643681418371,-12.61196342502572,-10.830860333471534,-10.18037732701796,-9.1645564117214,-8.737107668,-9.477031055,-0.112911659,-11.10273936,-6.3102323647747,-5.635586859283042,-7.173287419062671,-8.430219421750209
2000-03-09,-9.894539477,-9.000656337,-10.00378016,-5.7859805899973935,-9.309385566476374,-8.70979054806174,-8.955260821103106,-10.462578444826994,-9.05043274095932,-8.799129642,-9.910646753,-0.108620762,-10.92425092,-8.115653351241074,-5.628009074925809,-5.597126250812417,-8.099086613477839
2000-03-10,-9.902372259,-8.98092663,-9.936472169,-5.790790444636797,-8.073592203825694,-8.627075309667434,-8.346661479094749,-10.114251253974798,-8.93412267152198,-8.930976821,-9.48997614,-0.102117644,-10.74287823,-5.627122450257833,-5.639906786181327,-5.62119657959382,-9.51252297691055
2000-03-13,-9.682521159,-8.800602944,-9.732238357,-5.795612586885922,-10.409332698108756,-8.309394705344582,-7.112961329836016,-10.059696328625783,-8.79394977167391,-9.006675377,-9.582417722,-0.09725409,-10.56058637,-6.495842501569877,-5.640096606446173,-5.613271641886791,-9.13388429288982
2000-03-14,-9.399342596,-8.599878609,-9.506893426,-5.800459578411628,-9.87460721156461,-8.336124247385401,-7.300148783551527,-9.815201263091827,-8.69118727541733,-8.784249014,-9.509768865,-0.092346586,-10.41316985,-4.989036575819453,-5.635114841654153,-5.569385025756092,-6.061984927095102
2000-03-15,-9.417282273,-8.627422171,-9.493846903,-5.805308206414282,-6.0799032329582055,-8.422190034899163,-6.026304651712921,-9.591917108927436,-8.65454025783046,-8.770193986,-9.306874748,-0.088781145,-10.31709772,-5.71523055744767,-5.659420447917943,-5.672756262829105,-8.709171656714775
2000-03-16,-9.822515884,-8.986556198,-9.97604674,-5.806801507800409,-8.526768260086513,-9.119771232759728,-9.23054384443238,-11.335519770167782,-9.714660785071864,-8.704242544,-11.0375025,-0.109441094,-11.57567024,-5.06861899921475,-5.774896560201527,-7.652424551794155,-6.664846674878457
2000-03-17,-9.724960434,-9.002894162,-10.00072849,-5.811676487881091,-8.091562851193295,-10.710354216633812,-9.27700367064411,-11.380063953189076,-9.865252796387368,-8.573872622,-10.68076065,-0.109029478,-11.63960505,-6.573005499757997,-5.7942732100499486,-6.3464868293369685,-5.918417994507411
2000-03-20,-10.19769749,-9.384612748,-10.38685825,-5.81657517859449,-7.805228411580837,-8.000777394849631,-9.307665907923257,-11.214873098157875,-10.118717488696024,-8.766684932,-10.2101758,-0.108424776,-11.81735953,-5.309329122464618,-5.8301366145654825,-6.371092932423535,-8.292327306938889
2000-03-21,-9.922739851,-9.139991695,-10.11497958,-5.821485455058786,-8.945840730200823,-9.218207211710032,-8.826297612244895,-11.0780896752611,-9.804565835416623,-9.296875918,-10.34017628,-0.10230799,-11.52735954,-6.868315790529789,-5.812441202403649,-5.755644414130169,-9.682439148863146
2000-03-22,-9.603521921,-8.899613886,-9.848224944,-5.826403653878797,-6.788833372496358,-9.088934673996537,-9.18441397077556,-10.669602606593406,-9.492789986455394,-9.075786013,-10.08983715,-0.096624152,-11.24423569,-7.906223677928548,-5.811471822605056,-5.746636345019361,-8.433000631958715
2000-03-23,-9.950953552,-9.200463928,-10.14149851,-5.831343993243675,-8.209785256413127,-9.147224212438363,-7.135361877798715,-10.614765107836122,-9.663673068938545,-9.149481333,-9.818814239,-0.096344443,-11.31495516,-5.447824645196007,-5.84685499708246,-6.256784491254339,-7.229128397821636
2000-03-24,-9.669787921,-8.95342224,-9.869421461,-5.836293747444547,-6.125190381886828,-9.016956984412785,-6.024066088653335,-10.52094770773178,-9.402920435216418,-9.131824411,-9.919801368,-0.090940377,-11.06196051,-7.862963620398092,-5.8321243696501615,-5.7422823201945326,-8.148613198868278
2000-03-27,-9.42054711,-8.775654291,-9.66935205,-5.841261991946783,-8.619118454706097,-8.924563202070079,-6.135677583981463,-10.360854731479494,-9.250450250248594,-8.794187236,-9.810769475,-0.087061816,-10.87392331,-6.021793430026976,-5.832414154977762,-5.844606497040861,-5.864049457206285
2000-03-28,-9.093007846,-8.509493193,-9.381918959,-5.846246062576043,-8.871189010194215,-7.759571773080747,-6.021133136497292,-9.867650532536915,-8.902792219227416,-8.572929833,-9.49303156,-0.081991165,-10.61810582,-6.360847767624371,-5.817701274614732,-5.712852937930488,-8.07282244428954
2000-03-29,-8.813477806,-8.276850397,-9.117061965,-5.851247370997001,-8.42672152545741,-6.734160743305916,-4.8144231474161625,-9.4380782239945,-8.589270495925648,-8.497671406,-9.223443056,-0.078232287,-10.37116565,-6.873675058145822,-5.822653870101129,-5.708516398927215,-7.498217322740137
2000-03-30,-8.528444597,-8.037473413,-8.856741491,-5.856259063913721,-4.495089425163145,-8.539688476352255,-8.587880696726828,-9.300227058639653,-8.27089688638881,-8.254101071,-9.082924903,-0.072907767,-10.15762036,-5.842672880413452,-5.821222224320813,-5.720201463258042,-7.2070636651028925
2000-03-31,-8.68134362,-8.196787698,-9.067927711,-5.857890403594994,-8.058585578491437,-8.986895260617139,-8.550099738330495,-10.066044551197455,-8.794093405771621,-8.149713788,-9.77945454,-0.083619521,-10.59569893,-7.327873325182084,-5.868180318285062,-6.799635512393262,-9.250974450567762
2000-04-03,-8.754696272,-8.188151996,-9.018042882,-5.862927060084315,-5.826586146609353,-6.985530605388469,-8.86522361855038,-9.6083227057953,-8.72302451879931,-8.17206322,-9.193741358,-0.080793592,-10.44849581,-6.387009745302648,-5.88539498720495,-5.900417684948339,-8.531359918931017
2000-04-04,-8.821698413,-8.240748562,-9.091324467,-5.867983459359052,-6.332336758339695,-8.937289179031794,-7.247929129907391,-10.245088624673247,-9.014307418755504,-8.046623339,-9.763360888,-0.084234741,-10.65582979,-6.076530931259388,-5.91044621533972,-6.47956703870779,-8.800342144827312
2000-04-05,-8.682756337,-8.061123117,-8.873701922,-5.873052775150308,-4.697444654446306,-6.649615189319102,-5.914334667742094,-9.69986555469952,-8.77413870190799,-7.978059165,-9.257660641,-0.079439344,-10.42658652,-5.742828674989377,-5.917714325770494,-5.835702142726574,-7.622521980739153
2000-04-06,-8.699776776,-8.129416967,-8.909068913,-5.8781411544367845,-6.028750518777667,-8.21860522724053,-5.92290287136521,-9.581244770067414,-8.737235776772746,-8.045282929,-9.070541701,-0.077671653,-10.30670976,-5.822055523970235,-5.943417075483754,-6.015709958628911,-9.082967012037964
2000-04-07,-8.502935288,-7.966727635,-8.728264681,-5.883241967405677,-5.613251386002316,-8.58202791977465,-5.62576787614448,-9.626820857092335,-8.619023715804074,-7.882400619,-9.184868204,-0.074120853,-10.1476772,-6.660369321710783,-5.943384990196643,-5.928996582929754,-6.41572666818303
2000-04-10,-8.524873437,-7.963423391,-8.688736446,-5.888362331500327,-7.676466975394311,-5.205340549534469,-6.110544980481545,-9.32480715216216,-8.513776075288202,-7.737072943,-8.843367718,-0.072871788,-10.00136599,-5.803955026653207,-5.887480210647738,-5.857329345251045,-6.6321183157621535
2000-04-11,-8.234166552,-7.707900977,-8.419759991,-5.893494210121417,-4.518847961391029,-5.095140433168208,-4.471014514317518,-9.012095524471832,-8.186202463087886,-7.53999624,-8.778343754,-0.068152916,-9.776041435,-5.506201943931043,-5.873634865507145,-5.703109120786415,-7.906739768877127
2000-04-12,-8.01208122,-7.536782197,-8.231535552,-5.898644299310105,-4.519926474604536,-8.261054781195984,-4.457531715676178,-8.863090705811416,-8.015208837856386,-7.627317003,-8.700358139,-0.066073654,-9.601576146,-6.625916643167844,-5.871290454580907,-5.768997419192036,-7.7429246856187
2000-04-13,-7.81165261,-7.383693981,-8.062773033,-5.9038104463920815,-4.53510533918959,-8.166644443684579,-4.592241684099952,-8.697032751066995,-7.856373658519055,-8.149156207,-8.56896175,-0.063339679,-9.437192555,-5.4383455812921815,-5.872032550663293,-5.788762248165468,-9.012270249533747
2000-04-14,-8.161835148,-7.658972857,-8.341659584,-5.908994203371464,-6.194685751770596,-8.205867042555,-5.581323377838004,-8.713809270868602,-8.023516230633279,-8.116193154,-8.355859663,-0.066299673,-9.502408188,-6.491483650109841,-5.896060030273945,-6.117554193034341,-8.714350626119222
2000-04-17,-9.117981427,-8.509042613,-9.340657222,-6.481938742477855,-12.398747670748143,-8.681340329735155,-8.06362760818412,-9.372832579331275,-8.720782533207064,-7.938209027,-8.78540547,-0.080828281,-10.21908744,-5.620681261618526,-6.0121135810266,-7.163921566993808,-9.04494476449425
2000-04-18,-8.833526048,-8.246657923,-9.059594626,-6.48884003292799,-8.166582926577586,-8.48680035766103,-7.1915049465602765,-9.372475726806025,-8.431013237788996,-7.714915092,-9.007402722,-0.076290046,-9.999043047,-7.532365222317301,-6.006065938073421,-5.812946729972624,-8.372217720471959
2000-04-19,-9.079406428,-8.429491413,-9.223337135,-6.495763006781918,-8.655283727736368,-8.54372175962999,-8.305468948683803,-9.26285274585625,-8.52065576493273,-7.655378308,-8.78249517,-0.076164061,-9.981328463,-5.310800712727937,-6.043074888167046,-6.154759319586246,-8.577379728386596
2000-04-20,-8.940713124,-8.379863775,-9.133919847,-6.502561460637192,-6.894199396707379,-7.656127838527196,-8.65169386952382,-9.173576708216425,-8.366425826184136,-7.809406683,-8.71877621,-0.073058732,-9.815503123,-6.28132442974127,-6.055308347899179,-5.935811980567999,-9.357930342718936
2000-04-24,-8.821978274,-8.29447718,-9.042526542,-6.509533087136497,-7.126506894070297,-8.432078057590891,-6.954274963768508,-9.44796651739992,-8.417312412699049,-7.902372404,-8.963258882,-0.073092543,-9.792542249,-7.16358226072008,-6.042752007537599,-6.103489592541097,-7.930684348918474
2000-04-25,-8.689531686,-8.22140208,-8.965522659,-6.516525111881819,-6.706427714646552,-8.427864118938182,-6.576785874539746,-9.531639767570802,-8.446629682145472,-8.249584745,-8.938721184,-0.073168176,-9.761573969,-5.818148238074307,-5.989315519166755,-6.063571134724325,-8.324119282789498
2000-04-26,-8.505569354,-8.046302711,-8.755890023,-6.5235417650258,-5.317257179768655,-8.099395591124399,-5.53869725279138,-9.062865072594908,-8.178781969260623,-8.039796167,-8.535392186,-0.068881875,-9.550875453,-6.179413893059964,-5.994530814398153,-5.766783544009326,-9.624109384441224
2000-04-27,-8.486134071,-8.059868703,-8.736559223,-6.530588090984451,-5.960526432357344,-8.230818208774076,-5.776051736980664,-8.880090061861473,-8.12890981281223,-8.296577158,-8.368109662,-0.066977942,-9.434620864,-6.616573873837667,-6.0137105768728985,-5.8916281355743,-7.031097128541745
2000-04-28,-8.392294367,-7.983286636,-8.657286701,-6.537652672075454,-6.2674861089253655,-7.556599668016017,-6.420449241137319,-9.144404194016785,-8.167145472245533,-8.187444085,-8.621120981,-0.067699391,-9.416599043,-6.533683984118119,-6.016834370830693,-6.033871015151409,-9.626896892282156
2000-05-01,-8.29400498,-7.938324676,-8.615568789,-6.544748198179979,-6.310805365526956,-7.984593778782017,-6.962214591729649,-9.29978396938808,-8.251241495567257,-8.485538113,-8.645400407,-0.068735987,-9.428674851,-5.876986299446361,-6.017429506675131,-6.125789172627259,-7.746805625715255
2000-05-02,-8.133631961,-7.825658192,-8.493766304,-6.551868511555567,-5.99058154024764,-8.18427959052034,-6.265585412394817,-9.07211505099326,-8.153526806804134,-8.655965903,-8.443022579,-0.069222404,-9.348132788,-7.353781041062981,-6.021431951579459,-5.968933871478917,-8.004375233678998
2000-05-03,-8.031405569,-7.760268938,-8.427047269,-6.797629674792592,-5.461894862397802,-8.117534072574486,-7.226447723979381,-9.167949298366045,-8.182384184879608,-8.630498447,-8.457452587,-0.068309484,-9.323463152,-6.607594834193355,-6.028877853045712,-6.083817114209693,-9.236591348723064
2000-05-04,-8.577002114,-8.165596068,-8.862817952,-6.802859925128627,-8.559500567697153,-8.26867698083427,-7.327076002598044,-9.222111220401665,-8.50294679177875,-8.836891571,-8.280711727,-0.072993267,-9.551166246,-6.3367904710318,-6.079714223593022,-6.432197383063364,-8.324089901536723
2000-05-05,-8.390578327,-7.983355865,-8.664277514,-6.808110862914686,-6.951925797209896,-7.72515154930719,-8.319009598245714,-9.276911523490517,-8.346641840942443,-9.004472225,-8.473040476,-0.070072045,-9.403517379,-6.675469058805488,-6.076694569210495,-5.907403617771885,-12.146896330310543
2000-05-08,-8.155791644,-7.809352899,-8.474683281,-6.813365338990858,-7.3700191918911315,-8.06874038937521,-5.8186565333060765,-9.044779671035814,-8.143422591666816,-8.758580886,-8.319209001,-0.066944591,-9.247233892,-5.361748366975692,-6.043414210071249,-5.897070498691762,-8.520731947472616
2000-05-09,-8.186349932,-7.831112315,-8.46611479,-6.818632656109939,-6.297525743763531,-7.959962713136291,-5.686975001092391,-8.806659878265615,-8.061448183831253,-8.749047396,-8.038266326,-0.065436259,-9.144707121,-7.051137407648885,-6.055104610550207,-5.964112711688447,-8.903930739961904
2000-05-10,-7.954540574,-7.623933502,-8.243996535,-6.823916707229083,-5.177222784689244,-7.81931811337274,-5.03379945029168,-8.623155749241588,-7.8014288802262595,-8.515535768,-8.034469205,-0.062298401,-8.963672303,-5.516200089249039,-6.054804458704235,-5.853075355255596,-9.578793807061794
2000-05-11,-7.961244699,-7.608610912,-8.197894237,-6.829210789052422,-5.968707543429204,-7.736460846140086,-5.774342706759496,-8.422281958952594,-7.711544436854504,-8.321656839,-7.7954361,-0.060976393,-8.83512947,-6.357452573273984,-6.070303747320354,-5.926824134954519,-8.19110124141387
2000-05-12,-7.839188967,-7.49876006,-8.081508107,-6.834514568900446,-4.625211401822034,-7.685131036291434,-5.263136231158346,-8.549254133315296,-7.68981151578991,-8.064003832,-7.944676315,-0.060433665,-8.757316229,-7.461587166291089,-6.053264530747368,-5.991815029059561,-8.864518441825023
2000-05-15,-7.86504333,-7.481302232,-8.034775212,-6.839429940963814,-6.036879727566818,-7.6035590320482545,-8.411199078842044,-8.264882628919942,-7.572487346169303,-7.864136595,-7.634773624,-0.058892798,-8.635781237,-6.820396300859697,-6.05272270824667,-5.923217777382552,-8.813151328087761
