dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2000-03-02,-7.539905942,-6.96960679,-7.602210186,-5.411117231683106,-6.600268889852888,-7.0083986312437085,-6.345094437465625,-7.205140466596112,-7.205140466596112,-9.077496747,-6.718853289,-6.4047442,-7.891971516,-4.712849253591837,-5.226346525525079,-5.774975398758051,-6.905354855082378
2000-03-03,-7.791903707,-7.263122514,-7.905847892,-5.414582344009793,-8.764592201949005,-6.48833176371715,-6.811328730462016,-7.420229324159543,-7.420229324159543,-8.814165473,-6.839220106,-6.4906036,-7.990725649,-4.905652349972206,-5.270620592331215,-5.548273294834559,-7.3765261872418195
2000-03-06,-8.36370977,-7.750613738,-8.579976001,-5.415068793953437,-6.864129800658251,-6.332771643712003,-10.011895640852044,-9.275011394075037,-9.275011394075037,-9.165830838,-9.252673768,-8.2720231,-9.657479515,-5.562936162021411,-5.398524829707389,-7.684524775511621,-8.003256686830536
2000-03-07,-9.132536346,-8.229428551,-9.095662866,-5.41854560387665,-7.774064922790154,-5.739451555735063,-9.9039753125972,-9.155224393943593,-9.155224393943593,-9.023173826,-8.787143084,-8.3887486,-10.10923391,-5.576684991017917,-5.475210271361806,-6.0936876442345325,-6.676622188793293
2000-03-08,-10.11114608,-9.188843472,-10.21871569,-5.7811808917616645,-11.56643681418371,-12.61196342502572,-10.830860333471534,-10.18037732701796,-10.18037732701796,-8.737107668,-9.477031055,-11.2911659,-11.10273936,-6.310691372738623,-5.635586859283042,-7.173287419062671,-7.029199903082929
2000-03-09,-9.894539477,-9.000656337,-10.00378016,-5.7859805899973935,-9.309385566476374,-8.70979054806174,-8.955260821103106,-10.462578444826994,-10.462578444826994,-8.799129642,-9.910646753,-10.8620762,-10.92425092,-6.454785390970635,-5.628009074925809,-5.597126250812417,-7.441089994567683
2000-03-10,-9.902372259,-8.98092663,-9.936472169,-5.790790444636797,-8.073592203825694,-8.627075309667434,-8.346661479094749,-10.114251253974798,-10.114251253974798,-8.930976821,-9.48997614,-10.2117644,-10.74287823,-6.311635390568258,-5.639906786181327,-5.62119657959382,-10.906179697533348
2000-03-13,-9.682521159,-8.800602944,-9.732238357,-5.795612586885922,-10.409332698108756,-8.309394705344582,-7.112961329836016,-10.059696328625783,-10.059696328625783,-9.006675377,-9.582417722,-9.725409,-10.56058637,-6.861684238548396,-5.640096606446173,-5.613271641886791,-7.610670074824202
2000-03-14,-9.399342596,-8.599878609,-9.506893426,-5.800459578411628,-9.87460721156461,-8.336124247385401,-7.300148783551527,-9.815201263091827,-9.815201263091827,-8.784249014,-9.509768865,-9.2346586,-10.41316985,-6.067755408049735,-5.635114841654153,-5.569385025756092,-7.832625818500969
2000-03-15,-9.417282273,-8.627422171,-9.493846903,-5.805308206414282,-6.0799032329582055,-8.422190034899163,-6.026304651712921,-9.591917108927436,-9.591917108927436,-8.770193986,-9.306874748,-8.8781145,-10.31709772,-6.026975125012104,-5.659420447917943,-5.672756262829105,-7.675319914408292
2000-03-16,-9.822515884,-8.986556198,-9.97604674,-5.806801507800409,-8.526768260086513,-9.119771232759728,-9.23054384443238,-11.335519770167782,-11.335519770167782,-8.704242544,-11.0375025,-10.9441094,-11.57567024,-6.483327837186979,-5.774896560201527,-7.652424551794155,-8.2779273567447
2000-03-17,-9.724960434,-9.002894162,-10.00072849,-5.811676487881091,-8.091562851193295,-10.710354216633812,-9.27700367064411,-11.380063953189076,-11.380063953189076,-8.573872622,-10.68076065,-10.9029478,-11.63960505,-6.140769506099449,-5.7942732100499486,-6.3464868293369685,-7.27172034954178
2000-03-20,-10.19769749,-9.384612748,-10.38685825,-5.81657517859449,-7.805228411580837,-8.000777394849631,-9.307665907923257,-11.214873098157875,-11.214873098157875,-8.766684932,-10.2101758,-10.8424776,-11.81735953,-6.96705003824378,-5.8301366145654825,-6.371092932423535,-9.438783346758186
2000-03-21,-9.922739851,-9.139991695,-10.11497958,-5.821485455058786,-8.945840730200823,-9.218207211710032,-8.826297612244895,-11.0780896752611,-11.0780896752611,-9.296875918,-10.34017628,-10.230799,-11.52735954,-8.037674286719989,-5.812441202403649,-5.755644414130169,-11.150811031443943
2000-03-22,-9.603521921,-8.899613886,-9.848224944,-5.826403653878797,-6.788833372496358,-9.088934673996537,-9.18441397077556,-10.669602606593406,-10.669602606593406,-9.075786013,-10.08983715,-9.6624152,-11.24423569,-5.971250839928741,-5.811471822605056,-5.746636345019361,-6.614062885742755
2000-03-23,-9.950953552,-9.200463928,-10.14149851,-5.831343993243675,-8.209785256413127,-9.147224212438363,-7.135361877798715,-10.614765107836122,-10.614765107836122,-9.149481333,-9.818814239,-9.6344443,-11.31495516,-5.478016117404223,-5.84685499708246,-6.256784491254339,-9.729632937566285
2000-03-24,-9.669787921,-8.95342224,-9.869421461,-5.836293747444547,-6.125190381886828,-9.016956984412785,-6.024066088653335,-10.52094770773178,-10.52094770773178,-9.131824411,-9.919801368,-9.0940377,-11.06196051,-6.762405518237863,-5.8321243696501615,-5.7422823201945326,-9.840585682282637
2000-03-27,-9.42054711,-8.775654291,-9.66935205,-5.841261991946783,-8.619118454706097,-8.924563202070079,-6.135677583981463,-10.360854731479494,-10.360854731479494,-8.794187236,-9.810769475,-8.7061816,-10.87392331,-5.987931813117209,-5.832414154977762,-5.844606497040861,-7.7266783635940754
2000-03-28,-9.093007846,-8.509493193,-9.381918959,-5.846246062576043,-8.871189010194215,-7.759571773080747,-6.021133136497292,-9.867650532536915,-9.867650532536915,-8.572929833,-9.49303156,-8.1991165,-10.61810582,-7.971957634812351,-5.817701274614732,-5.712852937930488,-9.450273618269703
2000-03-29,-8.813477806,-8.276850397,-9.117061965,-5.851247370997001,-8.42672152545741,-6.734160743305916,-4.8144231474161625,-9.4380782239945,-9.4380782239945,-8.497671406,-9.223443056,-7.8232287,-10.37116565,-6.245666927472811,-5.822653870101129,-5.708516398927215,-9.861283292612296
2000-03-30,-8.528444597,-8.037473413,-8.856741491,-5.856259063913721,-4.495089425163145,-8.539688476352255,-8.587880696726828,-9.300227058639653,-9.300227058639653,-8.254101071,-9.082924903,-7.2907767,-10.15762036,-6.482691863373566,-5.821222224320813,-5.720201463258042,-7.027904003081436
2000-03-31,-8.68134362,-8.196787698,-9.067927711,-5.857890403594994,-8.058585578491437,-8.986895260617139,-8.550099738330495,-10.066044551197455,-10.066044551197455,-8.149713788,-9.77945454,-8.3619521,-10.59569893,-6.18906763464033,-5.868180318285062,-6.799635512393262,-8.886912714949815
2000-04-03,-8.754696272,-8.188151996,-9.018042882,-5.862927060084315,-5.826586146609353,-6.985530605388469,-8.86522361855038,-9.6083227057953,-9.6083227057953,-8.17206322,-9.193741358,-8.0793592,-10.44849581,-5.925583466023795,-5.88539498720495,-5.900417684948339,-8.08321690225794
2000-04-04,-8.821698413,-8.240748562,-9.091324467,-5.867983459359052,-6.332336758339695,-8.937289179031794,-7.247929129907391,-10.245088624673247,-10.245088624673247,-8.046623339,-9.763360888,-8.4234741,-10.65582979,-6.27791295908396,-5.91044621533972,-6.47956703870779,-10.97203795107878
2000-04-05,-8.682756337,-8.061123117,-8.873701922,-5.873052775150308,-4.697444654446306,-6.649615189319102,-5.914334667742094,-9.69986555469952,-9.69986555469952,-7.978059165,-9.257660641,-7.9439344,-10.42658652,-5.777010732507847,-5.917714325770494,-5.835702142726574,-9.10037498670932
2000-04-06,-8.699776776,-8.129416967,-8.909068913,-5.8781411544367845,-6.028750518777667,-8.21860522724053,-5.92290287136521,-9.581244770067414,-9.581244770067414,-8.045282929,-9.070541701,-7.7671653,-10.30670976,-6.278898235577759,-5.943417075483754,-6.015709958628911,-8.0888062721545
2000-04-07,-8.502935288,-7.966727635,-8.728264681,-5.883241967405677,-5.613251386002316,-8.58202791977465,-5.62576787614448,-9.626820857092335,-9.626820857092335,-7.882400619,-9.184868204,-7.4120853,-10.1476772,-6.760225393428571,-5.943384990196643,-5.928996582929754,-6.951550223628663
2000-04-10,-8.524873437,-7.963423391,-8.688736446,-5.888362331500327,-7.676466975394311,-5.205340549534469,-6.110544980481545,-9.32480715216216,-9.32480715216216,-7.737072943,-8.843367718,-7.2871788,-10.00136599,-8.064768482012264,-5.887480210647738,-5.857329345251045,-8.486289729962834
2000-04-11,-8.234166552,-7.707900977,-8.419759991,-5.893494210121417,-4.518847961391029,-5.095140433168208,-4.471014514317518,-9.012095524471832,-9.012095524471832,-7.53999624,-8.778343754,-6.8152916,-9.776041435,-6.593784531319082,-5.873634865507145,-5.703109120786415,-8.256570695581186
2000-04-12,-8.01208122,-7.536782197,-8.231535552,-5.898644299310105,-4.519926474604536,-8.261054781195984,-4.457531715676178,-8.863090705811416,-8.863090705811416,-7.627317003,-8.700358139,-6.6073654,-9.601576146,-6.130857636588456,-5.871290454580907,-5.768997419192036,-9.902689928348954
2000-04-13,-7.81165261,-7.383693981,-8.062773033,-5.9038104463920815,-4.53510533918959,-8.166644443684579,-4.592241684099952,-8.697032751066995,-8.697032751066995,-8.149156207,-8.56896175,-6.3339679,-9.437192555,-6.092266257145719,-5.872032550663293,-5.788762248165468,-8.157443248372534
2000-04-14,-8.161835148,-7.658972857,-8.341659584,-5.908994203371464,-6.194685751770596,-8.205867042555,-5.581323377838004,-8.713809270868602,-8.713809270868602,-8.116193154,-8.355859663,-6.6299673,-9.502408188,-6.133913955847143,-5.896060030273945,-6.117554193034341,-8.752080382854613
2000-04-17,-9.117981427,-8.509042613,-9.340657222,-6.481938742477855,-12.398747670748143,-8.681340329735155,-8.06362760818412,-9.372832579331275,-9.372832579331275,-7.938209027,-8.78540547,-8.0828281,-10.21908744,-6.249962358025938,-6.0121135810266,-7.163921566993808,-11.712477835927007
2000-04-18,-8.833526048,-8.246657923,-9.059594626,-6.48884003292799,-8.166582926577586,-8.48680035766103,-7.1915049465602765,-9.372475726806025,-9.372475726806025,-7.714915092,-9.007402722,-7.6290046,-9.999043047,-6.528451559457334,-6.006065938073421,-5.812946729972624,-6.325405122621191
2000-04-19,-9.079406428,-8.429491413,-9.223337135,-6.495763006781918,-8.655283727736368,-8.54372175962999,-8.305468948683803,-9.26285274585625,-9.26285274585625,-7.655378308,-8.78249517,-7.6164061,-9.981328463,-5.241073900625318,-6.043074888167046,-6.154759319586246,-10.51674575078931
2000-04-20,-8.940713124,-8.379863775,-9.133919847,-6.502561460637192,-6.894199396707379,-7.656127838527196,-8.65169386952382,-9.173576708216425,-9.173576708216425,-7.809406683,-8.71877621,-7.3058732,-9.815503123,-6.313856222171366,-6.055308347899179,-5.935811980567999,-8.126876535474809
2000-04-24,-8.821978274,-8.29447718,-9.042526542,-6.509533087136497,-7.126506894070297,-8.432078057590891,-6.954274963768508,-9.44796651739992,-9.44796651739992,-7.902372404,-8.963258882,-7.3092543,-9.792542249,-6.957217587948115,-6.042752007537599,-6.103489592541097,-9.102933795242109
2000-04-25,-8.689531686,-8.22140208,-8.965522659,-6.516525111881819,-6.706427714646552,-8.427864118938182,-6.576785874539746,-9.531639767570802,-9.531639767570802,-8.249584745,-8.938721184,-7.3168176,-9.761573969,-5.403542300820382,-5.989315519166755,-6.063571134724325,-10.138006615448392
2000-04-26,-8.505569354,-8.046302711,-8.755890023,-6.5235417650258,-5.317257179768655,-8.099395591124399,-5.53869725279138,-9.062865072594908,-9.062865072594908,-8.039796167,-8.535392186,-6.8881875,-9.550875453,-5.846068936656072,-5.994530814398153,-5.766783544009326,-10.331574102154104
2000-04-27,-8.486134071,-8.059868703,-8.736559223,-6.530588090984451,-5.960526432357344,-8.230818208774076,-5.776051736980664,-8.880090061861473,-8.880090061861473,-8.296577158,-8.368109662,-6.6977942,-9.434620864,-6.410202625887735,-6.0137105768728985,-5.8916281355743,-8.337709115904602
2000-04-28,-8.392294367,-7.983286636,-8.657286701,-6.537652672075454,-6.2674861089253655,-7.556599668016017,-6.420449241137319,-9.144404194016785,-9.144404194016785,-8.187444085,-8.621120981,-6.7699391,-9.416599043,-6.429066746818494,-6.016834370830693,-6.033871015151409,-7.490731045216024
2000-05-01,-8.29400498,-7.938324676,-8.615568789,-6.544748198179979,-6.310805365526956,-7.984593778782017,-6.962214591729649,-9.29978396938808,-9.29978396938808,-8.485538113,-8.645400407,-6.8735987,-9.428674851,-4.995752881825628,-6.017429506675131,-6.125789172627259,-9.456320137246893
2000-05-02,-8.133631961,-7.825658192,-8.493766304,-6.551868511555567,-5.99058154024764,-8.18427959052034,-6.265585412394817,-9.07211505099326,-9.07211505099326,-8.655965903,-8.443022579,-6.9222404,-9.348132788,-6.920886253128903,-6.021431951579459,-5.968933871478917,-7.859186675638695
2000-05-03,-8.031405569,-7.760268938,-8.427047269,-6.797629674792592,-5.461894862397802,-8.117534072574486,-7.226447723979381,-9.167949298366045,-9.167949298366045,-8.630498447,-8.457452587,-6.8309484,-9.323463152,-6.083718256849201,-6.028877853045712,-6.083817114209693,-7.227455692132112
2000-05-04,-8.577002114,-8.165596068,-8.862817952,-6.802859925128627,-8.559500567697153,-8.26867698083427,-7.327076002598044,-9.222111220401665,-9.222111220401665,-8.836891571,-8.280711727,-7.2993267,-9.551166246,-6.3513282332383385,-6.079714223593022,-6.432197383063364,-8.594402171189326
2000-05-05,-8.390578327,-7.983355865,-8.664277514,-6.808110862914686,-6.951925797209896,-7.72515154930719,-8.319009598245714,-9.276911523490517,-9.276911523490517,-9.004472225,-8.473040476,-7.0072045,-9.403517379,-8.304089282540502,-6.076694569210495,-5.907403617771885,-7.770261636668146
2000-05-08,-8.155791644,-7.809352899,-8.474683281,-6.813365338990858,-7.3700191918911315,-8.06874038937521,-5.8186565333060765,-9.044779671035814,-9.044779671035814,-8.758580886,-8.319209001,-6.6944591,-9.247233892,-6.77055348028455,-6.043414210071249,-5.897070498691762,-7.090013588504325
2000-05-09,-8.186349932,-7.831112315,-8.46611479,-6.818632656109939,-6.297525743763531,-7.959962713136291,-5.686975001092391,-8.806659878265615,-8.806659878265615,-8.749047396,-8.038266326,-6.5436259,-9.144707121,-5.612538195514606,-6.055104610550207,-5.964112711688447,-8.339136139780523
2000-05-10,-7.954540574,-7.623933502,-8.243996535,-6.823916707229083,-5.177222784689244,-7.81931811337274,-5.03379945029168,-8.623155749241588,-8.623155749241588,-8.515535768,-8.034469205,-6.2298401,-8.963672303,-6.479275879008306,-6.054804458704235,-5.853075355255596,-10.616923563323535
2000-05-11,-7.961244699,-7.608610912,-8.197894237,-6.829210789052422,-5.968707543429204,-7.736460846140086,-5.774342706759496,-8.422281958952594,-8.422281958952594,-8.321656839,-7.7954361,-6.0976393,-8.83512947,-7.330114583265055,-6.070303747320354,-5.926824134954519,-9.765360685111022
2000-05-12,-7.839188967,-7.49876006,-8.081508107,-6.834514568900446,-4.625211401822034,-7.685131036291434,-5.263136231158346,-8.549254133315296,-8.549254133315296,-8.064003832,-7.944676315,-6.0433665,-8.757316229,-6.912201338709813,-6.053264530747368,-5.991815029059561,-8.238535306398589
2000-05-15,-7.86504333,-7.481302232,-8.034775212,-6.839429940963814,-6.036879727566818,-7.6035590320482545,-8.411199078842044,-8.264882628919942,-8.264882628919942,-7.864136595,-7.634773624,-5.8892798,-8.635781237,-6.855045530642474,-6.05272270824667,-5.923217777382552,-7.908883840627791
