dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2000-01-18,-4.413409358,-4.108197808,-4.25920877,-4.164045182782023,-3.87880724938363,-3.91279792,-3.961243735015161,-4.366980617,-4.80031274310697,-4.80031274310697,-4.748355716,-4.1805275,-4.971152375,-4.688219044482786,-4.190572678558901,-4.111873973147851,-4.655937783880905
2000-01-19,-4.461232183,-4.147106528,-4.299627776,-4.165821741121554,-3.8479636549216494,-3.821225728,-4.097938355814,-4.411454802,-4.727639708711044,-4.727639708711044,-4.645781112,-4.2900959,-5.067223302,-4.481483605432168,-4.18778647165105,-4.371337925594359,-5.307254807312899
2000-01-20,-4.437926439,-4.132401028,-4.291955067,-4.16760007258226,-3.8840218246650817,-3.974144446,-4.187803986287578,-4.458052738,-4.956808783202939,-4.956808783202939,-4.844799756,-4.231256,-5.022190732,-3.8607354105155673,-4.201754393646686,-4.204444961479448,-5.450090163974102
2000-01-21,-4.366259061,-4.059923211,-4.206357674,-3.980394076675332,-3.572734820923292,-3.906940715,-3.96408858694552,-4.360330135,-4.785603767009377,-4.785603767009377,-4.699432746,-4.1313349,-4.92352944,-5.569239943112825,-4.203761481026151,-4.120869618947874,-4.55070913795821
2000-01-24,-4.31283599,-4.003361739,-4.141102927,-3.9811340874109145,-3.6037429027697434,-3.956148383,-3.5811043576832966,-4.290581919,-4.623801444692146,-4.623801444692146,-4.539371582,-4.0618704,-4.852360284,-3.8289807264216327,-4.199862570163211,-4.17088090956751,-5.332109083205043
2000-01-25,-4.238281023,-3.929458304,-4.052856671,-3.981629876187838,-3.618184539906317,-3.726734729,-3.791245475078991,-4.151591301,-4.520862602872658,-4.520862602872658,-4.493929394,-3.9572339,-4.740239565,-4.966317785108281,-4.144545081188647,-4.079325448750859,-4.605698437231012
2000-01-26,-4.166487681,-3.859469721,-3.970650521,-3.982621199139419,-3.222823788990961,-3.656476438,-3.659628094342831,-4.042943671,-4.422753965133184,-4.422753965133184,-4.435708181,-3.8586808,-4.638117727,-4.557430245689914,-4.139215256408128,-4.076887542096768,-4.245598114363793
2000-01-27,-4.119834629,-3.812646681,-3.922205152,-3.9833679103208697,-3.4429827370263606,-3.599087119,-3.253997106310488,-4.02571039,-4.438367861472426,-4.438367861472426,-4.43016223,-3.7960476,-4.590875919,-5.52215214610474,-4.131054329369132,-4.102445256134713,-4.502093487860492
2000-01-28,-4.536231535,-4.273727405,-4.455466453,-3.996686212067931,-3.532677748325015,-3.907304192,-3.994963449169473,-4.445559142,-4.994862886286721,-4.994862886286721,-5.014619174,-4.2595497,-5.053041654,-4.26494050339638,-4.181452958025553,-4.6954482648971005,-6.079606444933341
2000-01-31,-4.622250081,-4.309538287,-4.508227933,-3.9972603164812166,-3.840912421963403,-4.085299386,-4.109496969461709,-4.565293757,-4.9648761972828055,-4.9648761972828055,-4.94939767,-4.323505,-5.114891852,-5.176632559944373,-4.20147495153581,-4.281277764611633,-4.033601635267394
2000-02-01,-4.546779407,-4.246593035,-4.432724659,-3.9978353567625455,-3.875958251164741,-4.032163089,-4.0392340262645,-4.489213286,-4.703471421699916,-4.703471421699916,-4.691397999,-4.2444083,-5.043316248,-4.61093538078919,-4.201131029857886,-4.174312572872902,-5.1871965537544735
2000-02-02,-4.486649636,-4.171030214,-4.34230847,-3.998413324560156,-3.5055666365394176,-3.943070383,-3.93739766105192,-4.393075231,-4.695322585569307,-4.695322585569307,-4.709088505,-4.137817,-4.940660182,-4.890085322564763,-4.205307699782616,-4.118348113784982,-5.666938360662924
2000-02-03,-4.437543108,-4.102446381,-4.262247369,-3.998989268733078,-3.621385781186314,-3.653466473,-3.847492051002964,-4.323007538,-4.613021255096793,-4.613021255096793,-4.638597738,-4.0476272,-4.849435892,-4.550605719421597,-4.203721641486639,-4.111889088069559,-6.993062030224301
2000-02-04,-4.454906479,-4.080963126,-4.245421351,-3.999574945552258,-3.542771114199649,-3.824051411,-3.844266293186501,-4.360714161,-4.652993998584619,-4.652993998584619,-4.652884786,-4.0227479,-4.815975318,-5.720749949695405,-4.196478811718569,-4.149966046907639,-5.026663904527784
2000-02-07,-4.832349961,-4.398947904,-4.618216801,-4.000148138483378,-3.7658935878941016,-4.089647835,-4.077692288549876,-4.698697569,-5.051715150789983,-5.051715150789983,-5.068742068,-4.3604231,-5.15167956,-4.343369338836864,-4.218390589511536,-4.56882543575325,-5.7292342212926295
2000-02-08,-4.742232959,-4.316164218,-4.516509221,-4.000731282124657,-3.8033006030909,-3.86025737,-4.062861193925477,-4.563590378,-4.674402329424629,-4.674402329424629,-4.726708064,-4.2424011,-5.045111393,-3.8400114377910426,-4.202168257915543,-4.09353495626793,-6.163914803946513
2000-02-09,-4.719326753,-4.25369424,-4.44452078,-4.001311436546612,-3.5595995317455342,-3.946494327,-3.708173354748491,-4.52012946,-4.709549450334047,-4.709549450334047,-4.751153375,-4.1959121,-4.964325581,-4.604842708597369,-4.209427464653621,-4.112296080847982,-5.547722813726729
2000-02-10,-5.263112617,-4.725607711,-4.980382081,-4.13374590486562,-4.4397226905380895,-4.492207747,-4.291464173474556,-4.954130867,-5.266241042460729,-5.266241042460729,-5.350370724,-4.6388879,-5.440379828,-4.470985443707946,-4.275698501753333,-4.8008452628419365,-5.188256229861408
2000-02-11,-5.193551803,-4.709010121,-4.953560628,-4.134490236579875,-4.754050172971801,-4.328595212,-4.595412395961366,-4.943715046,-4.908652623203985,-4.908652623203985,-4.970586504,-4.6422803,-5.453145366,-4.85046650965784,-4.27848069604882,-4.35295148692314,-4.58336921877913
2000-02-14,-5.547364539,-4.977302752,-5.266662637,-4.135287336781069,-4.746021311398498,-4.745011624,-4.77625241948762,-5.262216102,-5.544145648912856,-5.544145648912856,-5.570320729,-4.8823691,-5.711119983,-4.323124632443235,-4.29913529777209,-4.663473913887677,-5.256310126812913
2000-02-15,-5.467253844,-4.875101598,-5.137412257,-4.1360610458214095,-4.893352989463774,-4.649742737,-4.11830392658001,-5.083908689,-5.171182234023998,-5.171182234023998,-5.231287968,-4.7470333,-5.578191383,-4.45255679819056,-4.301787475236052,-4.151855497866777,-4.828925176081434
2000-02-16,-5.622894182,-5.154138333,-5.405253205,-4.136114336104436,-4.780645343444868,-5.055379361,-4.97284464806314,-5.270584383,-5.2506719237873725,-5.2506719237873725,-5.377542318,-5.2753409,-6.124454072,-6.009146571566575,-4.332094342778087,-5.038028512042129,-6.863332844383543
2000-02-17,-5.510972178,-5.04658929,-5.27060041,-4.136890591379853,-4.25610912226102,-4.97938572,-4.905324393250064,-5.082620374,-5.44349599595282,-5.44349599595282,-5.550305541,-5.1280074,-5.98371139,-3.5854047920552183,-4.331894071395042,-4.205560940596676,-6.103068517313727
2000-02-18,-5.405885079,-4.941329443,-5.139336104,-4.137670357726058,-4.96990173636994,-4.362385311,-4.7544256761709525,-4.892695886,-5.319269345215945,-5.319269345215945,-5.464649194,-4.9762884,-5.838015889,-4.153164520613186,-4.3335632558828605,-4.196531438505176,-5.1346480773854415
2000-02-22,-5.4239709,-4.931766778,-5.13754435,-4.138449007490226,-4.028030204771118,-4.869130714,-4.785007658813146,-4.975326602,-5.478082838196418,-5.478082838196418,-5.578144665,-4.950841,-5.82463311,-4.850146118736896,-4.348364594786615,-4.361444603178878,-5.936383959117247
2000-02-23,-5.344972553,-4.838034383,-5.02423699,-4.139229822666426,-4.012960994424199,-4.775863884,-4.673024864942748,-4.86781952,-5.273889744906881,-5.273889744906881,-5.396759208,-4.8262506,-5.701961962,-4.8167897518232845,-4.352836662137404,-4.222783829900754,-5.936134478120413
2000-02-24,-5.560834969,-5.005723028,-5.232231614,-4.1400150384866725,-5.081880530435989,-4.907542778,-4.843299812269085,-5.126026015,-5.65590308286497,-5.65590308286497,-5.703018471,-4.998426,-5.887705952,-4.826017972678334,-4.37325333625772,-4.615066902508088,-5.371161710523057
2000-02-25,-5.675602169,-5.045686911,-5.288910094,-4.286524483607037,-3.77735237486155,-4.948109996,-4.946336290633881,-5.25946622,-5.698174865284206,-5.698174865284206,-5.701365265,-5.0522666,-5.955872874,-4.272906440052512,-4.391647267297563,-4.4678001676571135,-4.992795352740313
2000-02-28,-5.601747199,-4.94543957,-5.165157106,-4.290090522353996,-5.038904990875573,-4.861132318,-3.8070135330314256,-5.117082896,-5.453480486428212,-5.453480486428212,-5.48421696,-4.9170391,-5.829141741,-4.9368479295790655,-4.39185275283859,-4.244216162030919,-5.442711377478429
2000-02-29,-5.745460033,-5.205208587,-5.419157959,-4.292206167305736,-4.703177256916267,-5.208819077,-5.144964397360302,-5.295942345,-5.527562237913312,-5.527562237913312,-5.609932611,-5.3981234,-6.337241563,-5.801429090101308,-4.419557759273767,-5.071170224206473,-5.5638387680673285
2000-03-01,-5.631142764,-5.095320407,-5.282407326,-4.295805289124797,-5.1085005510260775,-5.127664988,-4.994563735224951,-5.08805949,-5.61079135401245,-5.61079135401245,-5.736829797,-5.2374317,-6.168040435,-4.513783949374029,-4.418623326500791,-4.261782225038359,-5.434132010246243
2000-03-02,-5.521335536,-4.993215859,-5.15784524,-4.299423655989693,-3.799890441148386,-5.043731407,-4.874122764156372,-4.938617054,-5.432883484299155,-5.432883484299155,-5.580051263,-5.093807,-6.023071426,-5.108608721474355,-4.411436010541752,-4.268464022543599,-6.751403527613157
2000-03-03,-5.413532201,-4.891846285,-5.034615503,-4.30306071219514,-4.609570642983887,-4.171644869,-3.531494801900876,-4.784822587,-5.302983908699845,-5.302983908699845,-5.499076705,-4.9461076,-5.87691462,-4.63817883689027,-4.408609656194139,-4.260524536363692,-6.501983674585066
2000-03-06,-5.369729947,-4.839514409,-4.981156203,-4.304511459527528,-4.87698221899621,-4.384221927,-3.619714016532922,-4.801390293,-5.396028063707224,-5.396028063707224,-5.552498457,-4.8672307,-5.807898774,-4.833286077243588,-4.409711108844422,-4.333235064084339,-5.072456926344966
2000-03-07,-5.288910529,-4.75155566,-4.87834242,-4.308168819276906,-4.776542659940534,-4.818910499,-4.651068560577304,-4.717531784,-5.259314807615083,-5.259314807615083,-5.405918382,-4.7492196,-5.694592281,-4.36969879857057,-4.388597006635659,-4.2312855776054406,-5.7375257240482185
2000-03-08,-6.422730021,-6.060347309,-6.122023525,-4.310352586082402,-5.394354325448988,-6.200599661,-5.415083960155231,-5.293714456,-5.650459223955249,-5.650459223955249,-6.618005387,-6.7116683,-7.546829706,-4.957453895117117,-4.550187381569333,-6.769167365720245,-4.102571513506409
2000-03-09,-6.292691715,-5.926804549,-5.960503726,-4.314045268593693,-4.517000882505683,-5.667967508,-5.223828880746523,-5.078924922,-6.037646665639468,-6.037646665639468,-6.95255416,-6.5013667,-7.331071996,-4.037443340952715,-4.547705343983962,-4.392417893561185,-5.958456876020267
2000-03-10,-6.292139624,-5.874509909,-5.902928331,-4.317756446135251,-5.761359635672599,-6.08071602,-5.302724624891615,-5.083046983,-5.949712297830177,-5.949712297830177,-6.788702273,-6.4413723,-7.31634527,-4.91255612045893,-4.552324276660153,-4.662256775817875,-6.0259306786043085
2000-03-13,-6.333634896,-5.994169296,-6.073730547,-4.321486188649012,-4.384742275335561,-6.163676594,-4.148590456562796,-5.361234385,-6.49605969288778,-6.49605969288778,-7.238181825,-6.4830304,-7.425508173,-5.676958197238134,-4.596790861237536,-4.864703910674742,-7.37255864496061
2000-03-14,-6.207951295,-5.870010716,-5.926732205,-4.325233755169283,-4.299092113649218,-6.004087584,-5.3653524128371375,-5.235734382,-6.192475586502558,-6.192475586502558,-6.918043523,-6.2974219,-7.242242164,-4.358580715436575,-4.601611688551309,-4.452188857833026,-5.904892750661443
2000-03-15,-6.297307079,-5.913999535,-5.974607373,-4.327975102153649,-5.623440758162256,-6.122097684,-5.386836330535775,-5.320165779,-6.127333383261784,-6.127333383261784,-6.795178557,-6.3990797,-7.407667162,-5.719926697718035,-4.621911545358716,-4.953334299530412,-4.189162741368349
2000-03-16,-6.205161609,-5.798480633,-5.838886856,-4.332609798355263,-5.266278940487092,-6.030872892,-5.489002091440525,-5.197801482,-6.185588427643283,-6.185588427643283,-6.820279282,-6.2396528,-7.261342991,-4.421866452746556,-4.622132478668443,-4.523825628586117,-5.198037583067248
2000-03-17,-6.083622367,-5.672215802,-5.687554256,-4.33659925900052,-5.149752500604223,-5.918211832,-5.3002870996268125,-5.000291735,-6.051624928145564,-6.051624928145564,-6.719555422,-6.0444016,-7.070591578,-4.480623592415863,-4.6229437108327485,-4.464807487115457,-6.48712244858185
2000-03-20,-5.965622203,-5.565298795,-5.567077658,-4.336503858548316,-4.085437254618032,-4.722721599,-5.103119219092928,-4.932730713,-5.9980197601436505,-5.9980197601436505,-6.65143358,-5.8811234,-6.911976734,-5.049275463143127,-4.621458701425917,-4.4963469452124345,-6.8550204279787605
2000-03-21,-5.845270273,-5.448659006,-5.430930574,-4.336689229962208,-3.399641500908463,-5.737252378,-5.090558965286978,-4.800445472,-5.81701234267329,-5.81701234267329,-6.484249129,-5.7071824,-6.748806944,-5.301815387154426,-4.604112029910995,-4.459467056471596,-6.310390155497936
2000-03-22,-5.9535047,-5.504948279,-5.498423774,-4.294721003632574,-5.189515842929212,-5.837302794,-5.277653934756116,-4.900994229,-5.776763842751983,-5.776763842751983,-6.364463127,-5.8406837,-6.907610597,-4.020269535267588,-4.620726966050433,-4.929673960589905,-6.336110850443305
2000-03-23,-5.903911556,-5.498944573,-5.515504727,-4.287983153634756,-5.347812732053873,-5.33906086,-5.3259042737310045,-5.027702886,-6.180557262987473,-6.180557262987473,-6.692592502,-5.7749585,-6.856944869,-4.966070263920972,-4.642388494275108,-4.684201313025524,-5.600115753829128
2000-03-24,-5.797649146,-5.384962988,-5.382113634,-4.291601678767029,-3.864699646236932,-5.699483099,-5.172160361837934,-4.881229049,-5.786169623401976,-5.786169623401976,-6.351692317,-5.6034422,-6.698515581,-5.0131813464494455,-4.629430118599613,-4.486068697640255,-4.394455328337586
2000-03-27,-5.711065872,-5.282983076,-5.265914811,-4.2952382351407215,-3.738712906073833,-4.305342265,-5.146423043352256,-4.777942888,-5.661923888770509,-5.661923888770509,-6.214680261,-5.4652345,-6.570309052,-4.692197999980198,-4.624192648153175,-4.518194575382961,-6.511890799764205
2000-03-28,-5.614576724,-5.200817891,-5.180754281,-4.298894258650436,-3.774294050249961,-5.352159748,-3.700031997725024,-4.76126984,-5.743230751664739,-5.743230751664739,-6.180624545,-5.3410875,-6.448700916,-4.763536976873136,-4.631457501839245,-4.527874966959713,-5.253007171245535
2000-03-29,-5.506980529,-5.091741362,-5.053891183,-4.302569511242885,-4.400820211919479,-5.372698739,-4.941661011800027,-4.601552988,-5.451629973426187,-5.451629973426187,-5.961746618,-5.2094411,-6.28625814,-5.435473296752496,-4.610196799567475,-4.465947513397926,-5.307861683635212
2000-03-30,-5.709278763,-5.242796294,-5.224530339,-4.305924326443173,-4.434889137508592,-5.665405039,-5.191909182410203,-4.760988477,-5.49699299179963,-5.49699299179963,-6.059547666,-5.487441,-6.597753867,-4.727048488495035,-4.608346643710092,-5.055716348425539,-5.512149049289702
2000-03-31,-5.924348321,-5.367874413,-5.365816078,-4.309497420713571,-5.324640290312242,-4.66015819,-5.423912403092704,-4.901976322,-5.7924631694942414,-5.7924631694942414,-6.23698266,-5.7757862,-6.897707658,-4.862617210856745,-4.623083182961452,-5.059863926635375,-5.9558382582610285
2000-04-03,-5.81912835,-5.253658381,-5.231473826,-4.313237722167183,-5.215443312303818,-5.734747909,-5.260131150463173,-4.726154004,-5.851450126038645,-5.851450126038645,-6.318073353,-5.6010841,-6.730872384,-4.717255303193509,-4.62344251370843,-4.495876206149766,-7.651067620772735
2000-04-04,-5.706207893,-5.142743502,-5.102040287,-4.316997634293529,-4.733601426524812,-5.414877502,-5.082012051448169,-4.564834557,-5.683996856427078,-5.683996856427078,-6.214671334,-5.4317925,-6.563387872,-4.374763616232166,-4.600249614383103,-4.454782333029871,-4.766359370327892
2000-04-05,-5.687935197,-5.204831283,-5.206475487,-4.320779562554042,-3.740960296339324,-5.434847348,-5.181524341836189,-4.767859464,-5.9441638175874125,-5.9441638175874125,-6.417400892,-5.4680881,-6.605739741,-5.082485963650844,-4.629683584182403,-4.73680027047553,-5.075080359392217
2000-04-06,-5.684502933,-5.245143237,-5.280706671,-4.324576920816606,-4.4031941687006775,-5.316744902,-4.167273107534712,-4.93866159,-6.026022384254769,-6.026022384254769,-6.463471623,-5.4985806,-6.641605203,-5.940180481423812,-4.656005107742366,-4.720382765871608,-5.622360544171396
2000-04-07,-5.614977609,-5.163072555,-5.188485863,-4.328396614835327,-4.158288481825727,-4.971899201,-5.234395186205435,-4.868143163,-5.7380948505220335,-5.7380948505220335,-6.18383003,-5.3854016,-6.55156117,-5.138767473525549,-4.6492711935800015,-4.579240176037997,-6.731369287873882
2000-04-10,-5.655456767,-5.238214572,-5.303587929,-4.3299048906915765,-4.293373890396902,-5.425115908,-5.344129585269296,-5.066562452,-6.113213011181374,-6.113213011181374,-6.482981471,-5.4340431,-6.601900338,-5.364764245248404,-4.634269920210311,-4.75857162832229,-6.940340843641562
2000-04-11,-5.547751541,-5.130701782,-5.176704135,-4.333748716204174,-5.239156330640097,-4.722907497,-4.080795265355433,-4.923992252,-5.817432990310056,-5.817432990310056,-6.210064879,-5.2784021,-6.448223705,-5.533116325900961,-4.597572621219851,-4.423089448010863,-5.6302139597912575
2000-04-12,-5.572821178,-5.144507882,-5.194467212,-4.337610797152294,-5.225278741677682,-5.380408321,-5.316676131323456,-4.965645857,-5.717196032308159,-5.717196032308159,-5.987821197,-5.3443302,-6.519292849,-6.103419445862655,-4.595298850399588,-4.733604857459898,-6.080485090662952
2000-04-13,-5.465492347,-5.036940802,-5.066942339,-4.341496325689357,-4.44320416291076,-5.285900276,-5.19172806915276,-4.79232307,-5.707859595098476,-5.707859595098476,-6.017748281,-5.1897664,-6.357596963,-4.333968989072991,-4.583578761348722,-4.395880867606652,-5.864370457462985
2000-04-14,-5.464306966,-5.055782629,-5.111842556,-4.345406366131848,-5.245571512731782,-4.134594934,-4.199501945816536,-4.924762574,-5.923918517943223,-5.923918517943223,-6.176791595,-5.1875343,-6.348525235,-5.757628112306854,-4.529493002035142,-4.54940066841929,-5.282529718694048
2000-04-17,-5.406421073,-4.993584053,-5.050070251,-4.349326899073848,-3.730417846333802,-5.216139919,-5.126422238716121,-4.926034604,-5.82565630535435,-5.82565630535435,-6.065984676,-5.1057558,-6.247675851,-5.149312138382034,-4.536121147573359,-4.429899125886942,-5.372199726409665
2000-04-18,-5.56628284,-5.145237046,-5.253192431,-4.353279797301099,-4.01119931093092,-5.404506057,-4.42102547814877,-5.178751361,-6.1166635992140295,-6.1166635992140295,-6.268382961,-5.255748,-6.413235115,-4.189781452932887,-4.570541823105231,-4.743936149034113,-8.020233838353167
2000-04-19,-5.490574141,-5.081521453,-5.179980969,-4.357243099267255,-5.39238134121597,-4.116686553,-5.343851392758343,-5.118339783,-5.760659114136685,-5.760659114136685,-5.851107594,-5.4883645,-6.320744366,-4.523585747322034,-4.5448082772283485,-4.495750751327279,-5.283985395879244
2000-04-20,-5.382182441,-4.975247165,-5.052049568,-4.3612385761229175,-3.9356467355731777,-5.16190634,-5.107288129079508,-4.925558564,-5.662259739790689,-5.662259739790689,-5.806316886,-5.0298889,-6.140895234,-4.786935993383617,-4.541867008104414,-4.359271737033443,-5.195108020899709
2000-04-24,-5.31801702,-4.912190059,-4.98132948,-4.365249042712594,-4.018394855359503,-5.255175525,-5.150894625623016,-4.871658164,-5.552671700202107,-5.552671700202107,-5.658957894,-4.9743526,-6.078422562,-5.497541757586175,-4.525264189771252,-4.457723228140878,-4.304117950691802
2000-04-25,-5.251718794,-4.842786899,-4.908452152,-4.369260343863661,-4.97850731993876,-4.175419578,-4.225713663968802,-4.847911873,-5.6912680343007365,-5.6912680343007365,-5.83878245,-4.867812,-6.000878834,-4.269925790357281,-4.510917751965479,-4.358150959699542,-5.3953887331656665
2000-04-26,-5.159828429,-4.748386567,-4.798823506,-4.372995979787708,-5.00189117305842,-3.657004641,-4.092113876240794,-4.7291032,-5.511173908327117,-5.511173908327117,-5.609726148,-4.7406722,-5.829353787,-4.822916870039701,-4.514756719155801,-4.309744390594321,-7.887676475715929
2000-04-27,-5.100576229,-4.69034826,-4.73565661,-4.377061639393649,-4.996792137339091,-4.926983194,-4.653968944315713,-4.681219497,-5.30015455373807,-5.30015455373807,-5.369172122,-4.6884651,-5.726825902,-4.27100691731354,-4.467685818647819,-4.390631689753707,-6.9151731858165055
2000-04-28,-5.101004388,-4.678944998,-4.726725171,-4.381154073829812,-4.134566005359494,-4.214523277,-3.982676694640658,-4.691124489,-5.428452961969149,-5.428452961969149,-5.471709522,-4.7332654,-5.921605687,-4.576870065811963,-4.468791013744949,-4.496028066365251,-4.5540558307824375
2000-05-01,-5.323892624,-4.96915791,-5.088808892,-4.382684837045672,-4.187620811593549,-4.812830583,-5.156973652662125,-5.039377714,-6.047029890341255,-6.047029890341255,-6.040188476,-4.9884615,-6.166981745,-4.047677669782479,-4.504844036786817,-4.822462050033884,-5.2688350587288575
2000-05-02,-5.242636413,-4.887113539,-4.993032914,-4.386801148652808,-4.838111259588946,-4.97516468,-5.187181477849792,-4.943212777,-5.599832790353159,-5.599832790353159,-5.653927836,-4.8792309,-6.033361369,-4.59407737882185,-4.50332682635297,-4.380530888453225,-5.470957410661054
2000-05-03,-5.332498473,-4.958504855,-5.068778846,-4.390942852747156,-5.384040601056664,-5.144530215,-5.308297841972936,-5.01750606,-5.6490910747664405,-5.6490910747664405,-5.698058597,-5.0738323,-6.219707187,-4.695262909436583,-4.497688076423543,-4.743402272849665,-5.19923213620368
2000-05-04,-5.324090082,-4.972796726,-5.102258047,-4.394426029364947,-5.252881803883299,-4.298470631,-3.847437142471772,-5.124581373,-6.037889387418604,-6.037889387418604,-6.006696288,-5.3359889,-6.1968453,-5.281165054286631,-4.484558307369267,-4.504556106817425,-5.556517163087366
2000-05-05,-5.242938501,-4.884830341,-4.99856713,-4.399294996203447,-4.97563754840243,-4.132439801,-5.277281197773461,-5.00921234,-5.701202892317967,-5.701202892317967,-5.660051577,-4.9285724,-6.198796423,-4.60828263374353,-4.483960960663741,-4.368967607470284,-5.4317642733632
2000-05-08,-5.26763403,-4.881188106,-4.993628274,-4.400839445404702,-4.508529174258776,-4.807437629,-5.353408807898634,-5.016801817,-5.654301359675482,-5.654301359675482,-5.632079236,-4.9874574,-6.246341967,-5.333669900781006,-4.489572219019739,-4.579277088330214,-6.159689665796493
2000-05-09,-5.1986595,-4.794841288,-4.892626497,-4.4050536549367845,-4.274014161976099,-5.165004598,-5.124610789592175,-4.904421188,-5.627550520764357,-5.627550520764357,-5.635879852,-4.8882276,-6.14607268,-4.560678853002367,-4.444833138564039,-4.348353981912152,-7.097476674056102
2000-05-10,-5.15119575,-4.775857521,-4.88462202,-4.409285997977864,-4.120778169338116,-4.190353529,-5.139986397044068,-4.962308341,-5.818595239083219,-5.818595239083219,-5.770124441,-4.8447653,-6.106600333,-4.625836531802957,-4.4593008315975,-4.433202238622618,-5.06037145863909
2000-05-11,-5.067033382,-4.68472791,-4.777141383,-4.413547387084826,-4.1983891674874405,-4.323431967,-5.071232711230462,-4.826704243,-5.543174797259596,-5.543174797259596,-5.523564886,-4.7188201,-5.992891553,-4.972389687388555,-4.457728437097419,-4.332827528678209,-7.2142474936588386
2000-05-12,-5.117938805,-4.697406375,-4.791871176,-4.410504752002455,-4.137156968575434,-5.097105224,-4.748889869907547,-4.850642989,-5.5015566244248975,-5.5015566244248975,-5.464475275,-4.8003262,-6.049182018,-4.888636188468462,-4.465358842487217,-4.587591218051652,-4.550910365157323
2000-05-15,-5.049344105,-4.611679184,-4.692096614,-4.318025861177679,-4.796512208132244,-4.771216762,-3.990850355536138,-4.732633301,-5.504157844760705,-5.504157844760705,-5.445023585,-4.6930718,-5.932489425,-4.615738400515418,-4.421028745882003,-4.328355597999341,-5.334269639027909
2000-05-16,-4.952930277,-4.520717916,-4.585043512,-4.320251641312421,-3.644223905722389,-3.978827036,-4.770923755647565,-4.592333186,-5.416931140804113,-5.416931140804113,-5.394615551,-4.5657665,-5.800634382,-4.582775878654838,-4.419086655860935,-4.295915077532943,-5.601389402561115
