dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2000-02-01,-5.34558701,-4.83680911,-5.306206562,-5.451799506375741,-4.285727909117659,-4.676005943,-4.193519030667271,-5.252930312,-5.708315487304285,-5.708315487304285,-5.478322799,-4.7663134,-5.715722258,-5.363947827794702,-5.434774005107449,-5.335698372108839,-6.320888896383336
2000-02-02,-6.189483823,-5.624963127,-6.20478207,-5.453242984314154,-6.377981240875224,-6.851207603,-5.961827880348429,-5.955403176,-6.662822697465402,-6.662822697465402,-6.777574009,-5.8894765,-7.270625687,-5.068331843427911,-5.397859588908011,-6.058398285680493,-7.322881260277825
2000-02-03,-6.001450776,-5.41759075,-5.942954333,-5.454720694120281,-5.824184822784193,-5.458889102,-5.809746760546901,-6.062972287,-6.69507144121562,-6.69507144121562,-6.5765999,-5.6094072,-6.940813562,-6.190308144415947,-5.417458261386829,-5.472742738906621,-7.984207270891967
2000-02-04,-5.750551813,-5.169535692,-5.637349156,-5.456195253877524,-6.04420530725566,-6.43794785,-6.01130080646966,-5.936827697,-6.618014164067044,-6.618014164067044,-6.372000563,-5.6477466,-6.804826922,-6.942280720500625,-5.413931999335315,-5.5623998581425855,-8.183270180664712
2000-02-07,-5.561593509,-5.005142778,-5.429202284,-5.457673868604624,-6.147591083850475,-6.553664664,-6.159252904357305,-5.855417781,-6.667514942660468,-6.667514942660468,-6.329151746,-5.4508262,-6.763809918,-5.767238584262078,-5.382935295859363,-5.56291105278279,-6.36606663859687
2000-02-08,-5.223529015,-4.692157037,-5.053312248,-5.459160540854202,-4.967663337706358,-5.460980443,-5.027390309607428,-5.232560927,-6.089704493307301,-6.089704493307301,-5.869208451,-5.0663164,-6.197432074,-5.932253493795214,-5.383999552773249,-5.329989739175791,-7.355012490860369
2000-02-09,-5.268404682,-4.750288916,-5.10915167,-5.460650582809746,-4.853869882637621,-5.852183416,-5.6227827787938,-5.40470403,-6.295916651122252,-6.295916651122252,-6.036131464,-5.2647184,-6.429819296,-5.243726918613087,-5.391225635976489,-5.620853065839304,-5.770293057238034
2000-02-10,-7.837594367,-7.33265627,-8.283522498,-5.553431349897647,-7.298675260420077,-8.011637537,-7.157190393949692,-7.165859995,-7.603163300841325,-7.603163300841325,-7.826595775,-6.5632323,-8.245042711,-6.0324611051466,-5.443308370599033,-6.245387336409315,-7.028280181372826
2000-02-11,-7.021121002,-6.528674401,-7.361246598,-5.554804140804272,-6.54966781314613,-7.187032329,-6.460036686377269,-6.53714658,-6.986515917887154,-6.986515917887154,-6.979754341,-5.8535576,-7.508985148,-6.518453969969434,-5.435861199610793,-5.496830146503798,-6.956124423929449
2000-02-14,-8.827780163,-8.293125698,-9.416661573,-5.891146990731709,-7.961525479174058,-8.720092248,-7.92558498719387,-8.028031361,-8.180044769206722,-8.180044769206722,-8.65176924,-7.3718796,-9.150597445,-5.171993370112896,-5.478903044439448,-6.377705369279968,-6.100023226648871
2000-02-15,-7.787043298,-7.276403267,-8.271715992,-5.89286013499591,-6.634208167095853,-7.524725609,-6.329524517946322,-6.94534287,-7.227199488090391,-7.227199488090391,-7.521965728,-6.0602506,-8.090569493,-6.536967391278611,-5.451648422784396,-5.4097707105573125,-8.112382604777382
2000-02-16,-6.980258254,-6.484437662,-7.350439778,-5.894576757939503,-5.580106992100268,-6.602926643,-5.438786479390639,-6.417012842,-6.8339526096474446,-6.8339526096474446,-6.862132196,-5.5559027,-7.343101659,-6.174210074290704,-5.461151305315938,-5.441010290365877,-8.38311580940305
2000-02-17,-6.350420549,-5.85103941,-6.593099921,-5.896297764804243,-5.038167808396608,-6.073343234,-5.297774489212983,-5.992488851,-6.462555356060942,-6.462555356060942,-6.325538275,-5.4724606,-6.741774388,-5.653095544698969,-5.469343477675428,-5.435405810767319,-5.786859729780231
2000-02-18,-5.8939477,-5.386289174,-6.016478087,-5.898020557413191,-5.469178548365737,-6.104365843,-5.170533091169801,-5.70993783,-6.266873113249621,-6.266873113249621,-5.991726974,-5.1034692,-6.432404529,-5.075810833504282,-5.450690057618841,-5.503629651257185,-7.148788551276417
2000-02-22,-7.414372309,-6.796076451,-7.657869617,-5.899748172389777,-6.565654427360177,-7.367001555,-6.459417211143085,-6.95830513,-7.317231303573045,-7.317231303573045,-7.338524649,-6.0036239,-7.708521566,-6.755063004356815,-5.501229026658968,-6.040932986656947,-9.183687116801693
2000-02-23,-6.714492803,-6.130640702,-6.877642697,-5.9014774504082,-5.814911681239988,-6.34430275,-5.799880167258696,-6.512795281,-6.784410322967577,-6.784410322967577,-6.737873437,-5.8262318,-7.145949841,-6.266762158693962,-5.511787234372967,-5.473942093304053,-7.961876309448085
2000-02-24,-6.09508536,-5.541047692,-6.18074041,-5.903213153568956,-4.958033665313336,-5.547938243,-4.9649083742757965,-5.73563193,-6.223292083150316,-6.223292083150316,-6.120820419,-5.3288051,-6.507659501,-5.988603771088198,-5.490984592751857,-5.418475496548539,-5.932478157622418
2000-02-25,-5.621536266,-5.089811267,-5.629383142,-5.904953098327169,-4.705198916564017,-4.898287307,-4.430812089164941,-5.169608842,-5.708721697484158,-5.708721697484158,-5.700239234,-4.8968223,-6.010016039,-5.91464255778848,-5.491660736951387,-5.418911462284797,-6.790052886452936
2000-02-28,-6.510710058,-5.905323754,-6.572682244,-5.906692689282783,-5.534631404677526,-5.914432091,-5.5094508791159456,-6.157245325,-6.44987527393371,-6.44987527393371,-6.497842441,-5.5185086,-6.848545617,-5.182969175852144,-5.516190102881739,-5.822343681511674,-6.486810964729187
2000-02-29,-5.937515537,-5.366805147,-5.937429283,-5.908436722964249,-4.832218577015193,-5.249465247,-4.681793523397176,-5.42873386,-5.790813276235796,-5.790813276235796,-5.896803172,-5.1942245,-6.27055712,-6.120313013683101,-5.51724842243958,-5.429759281853371,-7.418378743694779
2000-03-01,-5.959761863,-5.361318452,-5.898382779,-5.910166325965381,-5.187550314058402,-5.392395474,-5.098331847944695,-5.810358514,-6.112720899678308,-6.112720899678308,-6.068285666,-5.2304011,-6.38914137,-8.009476066960081,-5.540496083780467,-5.605920714425388,-7.850258266434101
2000-03-02,-5.56067411,-4.986725735,-5.444121863,-5.911916251566816,-5.011391711223835,-5.027236686,-5.00543834565579,-5.472261186,-5.861513542265834,-5.861513542265834,-5.711223187,-5.0247876,-6.074205403,-7.113037600873384,-5.54015462635636,-5.508566936872241,-6.440010574296995
2000-03-03,-5.426818415,-4.877823305,-5.291429838,-5.913669827652733,-5.480806635895572,-5.634329317,-5.482239070172488,-5.511011844,-6.220702220289117,-6.220702220289117,-5.842799324,-5.1817516,-6.254529659,-5.510297913791121,-5.541345564317133,-5.661510249837902,-8.97642957150764
2000-03-06,-5.390506368,-4.831658677,-5.218772682,-5.915432070382428,-5.857272100806075,-5.662688912,-5.858336189401344,-5.56983714,-6.258102223987383,-6.258102223987383,-6.000712881,-5.3082864,-6.438543389,-4.953633924232584,-5.546775258845428,-5.6903266886102255,-8.668043067762579
2000-03-07,-8.318014707,-7.685680844,-8.709268353,-5.917190318719949,-7.306189261062059,-6.037575,-7.539326373566226,-7.43190712,-6.522475346488417,-6.522475346488417,-7.979185565,-6.7296324,-8.449815753,-6.7805834901609225,-5.636871771342873,-6.452489248689076,-8.98012035286565
2000-03-08,-7.458552954,-6.851165066,-7.751176549,-5.9189582970577606,-7.024126550343193,-7.364433613,-7.008464323860549,-6.854215454,-6.242270769671616,-6.242270769671616,-7.175115067,-6.3931568,-7.850184573,-5.573954488919804,-5.638186364443833,-5.69495598546105,-5.882302436877356
2000-03-09,-6.827322982,-6.245030055,-7.029528731,-5.9207279059561895,-6.898587711964568,-7.46371277,-6.745724789819716,-6.534272827,-6.26465543660504,-6.26465543660504,-6.919288327,-6.1877991,-7.609763406,-5.369400351553381,-5.637095410348338,-5.7676487493026825,-7.320335415872909
2000-03-10,-6.833230984,-6.225273424,-6.956735333,-5.922500198352324,-7.714381070518409,-8.051714224,-7.542188875844772,-6.724355587,-6.382052809862436,-6.382052809862436,-7.375412555,-6.7241542,-8.179871782,-5.869187254924069,-5.6485693172313685,-6.122232273801545,-7.160752260990535
2000-03-13,-6.192852682,-5.619590343,-6.249031697,-5.924281034305359,-6.29677922612683,-7.257551601,-6.340633296465199,-6.009611419,-6.357763932779304,-6.357763932779304,-6.824800227,-6.2508781,-7.509163041,-6.134011511575748,-5.647472614478325,-5.573375654966782,-9.110883872013911
2000-03-14,-6.354160751,-5.79360695,-6.423692027,-5.926056700496681,-6.753591694806295,-7.298824954,-6.489149892921008,-6.459796383,-6.436257215348721,-6.436257215348721,-6.949182263,-6.2936651,-7.529766892,-6.104703695171849,-5.670072946747162,-5.8186275871546185,-6.738974498067708
2000-03-15,-6.486200718,-5.883707169,-6.511466075,-5.927845671206832,-6.644559683697226,-6.902206743,-6.782702992854956,-6.76128038,-6.478797930583237,-6.478797930583237,-6.984887055,-6.1607776,-7.56427829,-6.140297984872485,-5.693939537117801,-5.811793701912156,-9.757615512729751
2000-03-16,-5.918643142,-5.350198668,-5.88893272,-5.929634339376296,-5.438887857545127,-6.012878373,-5.343911305118614,-5.874576978,-6.355960970992882,-6.355960970992882,-6.311073152,-5.6103387,-6.885134074,-5.972823880964721,-5.688955790692116,-5.559622556343741,-8.110256412994069
2000-03-17,-5.488803618,-4.946646526,-5.402860155,-5.93142146028138,-4.649455119456012,-5.268322069,-4.41773401123656,-5.266394236,-6.282479103544908,-6.282479103544908,-5.844406679,-5.5159754,-6.323711047,-5.849290784368395,-5.691196932701718,-5.556119330358448,-5.735612335802666
2000-03-20,-5.823309949,-5.255094816,-5.743300849,-5.93321845505001,-5.720754274204582,-6.541353332,-5.7411265017555735,-5.706641563,-6.33292286824032,-6.33292286824032,-6.411819422,-5.9567489,-7.050187801,-5.861411829830867,-5.664656485213264,-6.03333979491597,-6.458433696663492
2000-03-21,-5.727690194,-5.147625945,-5.600556953,-5.935017031598394,-5.655990619190814,-6.133327729,-5.634280130761158,-5.86288621,-6.379100982231649,-6.379100982231649,-6.33197887,-5.6217374,-6.805616284,-6.144526174136541,-5.678259850318274,-5.674669221296631,-8.014739004516104
2000-03-22,-6.55225533,-5.954563065,-6.555694084,-5.936814160916219,-7.2507432562452125,-6.850665941,-7.13534731251251,-6.475092643,-6.498064664876952,-6.498064664876952,-7.246630593,-6.6767959,-8.038615573,-6.142724871382443,-5.6847478751013645,-6.349950475977423,-7.946596391045232
2000-03-23,-5.969737426,-5.404951408,-5.924237593,-5.93862378784008,-5.750772959980681,-7.056055594,-5.822718295131379,-5.71218454,-6.468722627461392,-6.468722627461392,-6.672953691,-6.024793,-7.292881478,-6.485854459745321,-5.6769501135823,-5.56820735747228,-8.125194167879947
2000-03-24,-8.336950385,-7.73921927,-8.670004892,-5.938658404546223,-8.43306863943822,-10.79105472,-8.50392027572737,-7.149912105,-7.067638004686044,-7.067638004686044,-9.336754444,-8.3106729,-10.20257188,-5.743180872533428,-5.75386361203439,-7.270182383184941,-8.30203829880034
2000-03-27,-7.385536682,-6.823045158,-7.647454134,-5.940469200390759,-6.539032890580937,-9.200684778,-6.571643628388471,-6.264526149,-7.018419249154614,-7.018419249154614,-8.398762754,-7.6176999,-9.079885225,-5.720839229509964,-5.756674160494422,-5.653121668771518,-7.274003726925144
2000-03-28,-10.08017789,-9.467460106,-10.78292181,-6.024330483751671,-8.788711092038703,-10.79708933,-8.7062922898406,-8.419802255,-7.433290119838481,-7.433290119838481,-10.32054973,-8.7483435,-10.94841832,-7.115161275347171,-5.838078220140367,-6.995286858836049,-6.970610744188721
2000-03-29,-8.811228114,-8.243559584,-9.421331735,-6.029092527870153,-6.372995454520405,-8.972260203,-6.994022017471337,-7.071836899,-7.1682208106678,-7.1682208106678,-8.910316798,-7.8132933,-9.69246723,-6.297520671227391,-5.830524438624338,-5.700366520629201,-7.902056482575254
2000-03-30,-7.878053352,-7.322318197,-8.360347862,-6.033880800424229,-7.460719837055078,-8.713121419,-6.876043892777549,-6.658727236,-7.180749413420276,-7.180749413420276,-8.198027733,-7.2325998,-9.022039311,-7.625582321460329,-5.832204468757952,-5.908344394540209,-8.303678748921168
2000-03-31,-7.799404192,-7.192228375,-8.159202289,-6.038694699719668,-7.170703535284804,-8.518392182,-7.193901266160083,-7.150912161,-7.359479810074018,-7.359479810074018,-8.26960425,-7.1567904,-8.938244219,-6.252814169734799,-5.8659340054011295,-6.084526035055632,-7.035571653127656
2000-04-03,-7.085039609,-6.493618134,-7.338231398,-6.043534205509752,-7.00269716517596,-7.949635061,-7.904076675629282,-6.721116477,-7.219228085334149,-7.219228085334149,-7.587499403,-7.1640401,-8.38476882,-5.276219207626113,-5.863785423167849,-5.944701328222053,-6.751089326547438
2000-04-04,-19.44096197,-18.61725878,-21.55817549,-7.087385891480523,-12.486235708428786,-17.25497228,-12.760186441884487,-13.82270651,-9.333530946911246,-9.333530946911246,-10.21949417,-10.5729005,-10.99529029,-6.280760107245816,-6.360968603996983,-10.82500532916196,-9.857269082128362
2000-04-05,-16.78918562,-16.0562865,-18.72799626,-7.091604818324096,-10.820944111892173,-16.25438135,-11.266711389059012,-11.59918646,-8.991144608997601,-8.991144608997601,-9.928856128,-10.3526825,-10.92277352,-5.874868499904631,-6.380936443945622,-6.335042129550449,-9.052495216242985
2000-04-06,-14.55244766,-13.8849103,-16.29789111,-7.094604362479987,-9.767999067453392,-14.54628946,-10.05213055329316,-10.11076354,-8.928968805932932,-8.928968805932932,-9.773637055,-10.1119517,-10.79897277,-7.196534714513786,-6.393103802368779,-6.332150114986799,-7.648701963679808
2000-04-07,-12.56190363,-11.9635383,-14.13844887,-7.0963302747502,-7.928108683350151,-12.92577968,-8.266344659823417,-8.447514467,-8.61294617814569,-8.61294617814569,-9.551876745,-9.788924,-10.56639999,-6.20676610211825,-6.366034649194757,-6.158922857895363,-10.833296676411914
2000-04-10,-11.00452315,-10.43777102,-12.37337131,-7.100484922993468,-7.994743675647181,-11.98051388,-8.255919523046229,-7.812880755,-8.56496558514143,-8.56496558514143,-9.453499011,-9.3597329,-10.53285538,-5.819854654597841,-6.313836275738191,-6.451481566123653,-8.100810116226286
2000-04-11,-9.98970221,-9.413171578,-11.1183787,-7.099836793469319,-7.903566656660299,-11.14562107,-8.190981974818607,-7.868385109,-8.749671360863942,-8.749671360863942,-9.502694534,-9.5035976,-10.52792183,-7.714911996353337,-6.341211203578624,-6.438746340246285,-7.516357134918472
2000-04-12,-8.981316426,-8.404331343,-9.899297665,-7.104480429376014,-7.014559706939336,-8.961919175,-7.78487200063356,-7.5967555,-8.679543833366825,-8.679543833366825,-9.408944401,-9.3080855,-10.45431797,-7.8851289003251965,-6.341343435741388,-6.308613860120208,-9.41183019749889
2000-04-13,-9.594722452,-8.959763107,-10.38003483,-6.776218944658366,-9.195040240741054,-10.67104224,-8.721547288725661,-8.542571272,-9.025979235658609,-9.025979235658609,-9.651619064,-9.4776298,-10.73576986,-6.926169281277432,-6.311451268931026,-6.871853345143179,-8.716939192604643
2000-04-14,-8.412052471,-7.823589588,-9.081119246,-6.789694984546996,-8.213044912959083,-10.08588524,-7.161908093477984,-7.262673992,-8.685675763580525,-8.685675763580525,-9.428860456,-8.0835216,-10.5441724,-7.130389807045421,-6.310828297869944,-6.100722601423313,-8.381299845771942
2000-04-17,-10.18526412,-9.538769769,-10.9558463,-6.803316548953585,-8.525334566157685,-10.899798,-8.782228760348033,-8.8349396,-9.201002509019848,-9.201002509019848,-9.842664671,-9.5542516,-10.97792935,-6.117176849411363,-6.40485057974618,-7.251841009106659,-8.330173788267611
2000-04-18,-8.949833385,-8.346653893,-9.60846731,-6.8170909941120765,-7.713819102153945,-9.864343824,-8.124723446969814,-7.818755991,-9.017514069958995,-9.017514069958995,-9.712020195,-9.3075615,-10.81432558,-6.9448941763498375,-6.397603974635753,-6.300850701886718,-11.315437612907209
2000-04-19,-8.800774079,-8.162306184,-9.31291266,-6.8310130606625545,-9.100639851902647,-10.80941289,-9.2127893464238,-7.986558899,-9.263685517411597,-9.263685517411597,-9.8723305,-9.5261877,-11.08007665,-5.597095829728868,-6.437497820925655,-7.092814973061689,-9.298601306637217
2000-04-20,-8.001449138,-7.373421517,-8.391801945,-6.845091210372941,-8.275953422997368,-10.52368746,-8.452466369436914,-7.601304309,-9.253776358930253,-9.253776358930253,-9.751367433,-9.3086355,-10.94912193,-6.26787035726638,-6.455995980524931,-6.359139202887811,-9.130545608840462
2000-04-24,-7.113053315,-6.525892612,-7.415939417,-6.859326157738993,-6.645996872894853,-8.875985966,-8.592294115515774,-6.50003298,-8.877784135043864,-8.877784135043864,-9.536338764,-9.0085229,-10.74024046,-5.943784346889472,-6.40023696025245,-6.183795663272738,-8.345528588868941
2000-04-25,-20.98655054,-20.1363484,-23.33286929,-7.1302727473794265,-18.94841854335008,-20.89745598,-16.48652761201,-14.89043854,-11.557364772137117,-11.557364772137117,-12.79353014,-12.0098253,-13.62890695,-6.740146881164269,-6.919273672860974,-11.71739342626525,-11.211445917349664
2000-04-26,-18.10541198,-17.35324771,-20.25892793,-7.133285040217901,-18.306910256785383,-19.071121,-16.139624569796148,-12.23952853,-11.021088460126446,-11.021088460126446,-12.41092794,-11.7491939,-13.49169247,-6.948810564109984,-6.929617006629984,-7.0412739659492845,-11.13447841853848
2000-04-27,-15.62199445,-14.95147054,-17.58227988,-7.1363028152533134,-9.983029597634175,-17.40627815,-5.142683907894486,-10.37823883,-10.918272906331309,-10.918272906331309,-12.23009638,-11.4078288,-13.23636187,-7.144532394076743,-6.938704589968631,-6.755003933709859,-9.927241999577214
2000-04-28,-13.50233516,-12.89692151,-15.26717649,-7.137682192850128,-5.873669159790831,-15.84064283,-14.130492841921262,-8.94993737,-10.592060307850428,-10.592060307850428,-11.97337826,-11.0903612,-13.08834174,-7.809957135347174,-6.927808683076309,-6.831034375579445,-10.090909522905497
2000-05-01,-11.67343044,-11.12467149,-13.25148448,-7.140638666245514,-20.4273456092193,-14.55090108,-12.350451207705436,-7.529696037,-10.216043043961706,-10.216043043961706,-11.72046893,-10.7243754,-12.7672545,-8.981391036768828,-6.911041455153765,-6.657034000661239,-10.490019575564094
2000-05-02,-10.54766414,-9.985924555,-11.85310006,-7.143602016584354,-14.146460731757848,-14.28745653,-12.95697846955036,-7.574684126,-10.259451915728969,-10.259451915728969,-11.65469413,-10.7037722,-12.83814957,-6.28376833015506,-6.935136056168057,-7.31027747907211,-11.039459297016244
2000-05-03,-10.28133978,-9.659574141,-11.32920552,-7.146571572192001,-14.82645981216553,-13.67002881,-13.399950363482358,-8.306826199,-10.683747984635202,-10.683747984635202,-11.82817368,-10.6586677,-12.8890989,-8.826100860723365,-6.983667400784031,-7.30088945135448,-13.17013976465118
2000-05-04,-8.980941525,-8.405723384,-9.886633303,-7.149547864258478,-8.291271219539665,-12.21240113,-6.090394265659593,-7.149240284,-10.148385949291118,-10.148385949291118,-11.46763977,-10.3136508,-12.61387371,-7.636573141625412,-6.983712003968224,-6.749947293633718,-9.82440033043214
2000-05-05,-7.908641549,-7.367341805,-8.665254805,-7.15253053745804,-9.306567553026396,-11.4265911,-9.166957106244473,-6.267141092,-9.823538200083236,-9.823538200083236,-11.2532551,-9.994188,-12.35973092,-6.338816625637802,-6.986509833065707,-6.726580193184075,-8.917220990171145
2000-05-08,-7.043157113,-6.524613228,-7.645877193,-7.1555181574999,-10.242608580707197,-10.32181316,-9.631533065726364,-5.66709166,-9.46237090216853,-9.46237090216853,-11.00881577,-9.6684684,-12.12747648,-7.238865758772967,-6.985060358956227,-6.750002274173924,-10.5554688511762
2000-05-09,-6.535173743,-6.011728664,-6.960411493,-7.159273338252861,-7.728423855144216,-9.595559755,-6.001648658885521,-5.769811679,-9.361871754020235,-9.361871754020235,-10.86897906,-9.4142704,-11.95025619,-6.808778384934542,-6.9996651739503,-6.814349232579295,-11.848598072598683
2000-05-10,-6.551279361,-5.99111257,-6.82717572,-7.161515375432569,-10.042325650588143,-9.157707086,-9.198291994365368,-6.247510249,-9.341930585044912,-9.341930585044912,-10.75795856,-9.2719778,-11.84639857,-7.757485949655059,-7.012720616291791,-6.939805765659024,-12.79725349319727
2000-05-11,-6.348443656,-5.784002623,-6.516295854,-7.164522503498714,-9.509730751857006,-8.784131577,-9.024458133171896,-6.400455384,-9.295138556669263,-9.295138556669263,-10.624122,-9.0786833,-11.73008537,-8.569602135472445,-7.007171166558368,-6.875995526564753,-9.199448051310922
2000-05-12,-5.946964256,-5.394844248,-6.019941295,-7.1675371267950645,-6.092511175537368,-7.936917438,-8.891547722839839,-6.126011076,-9.035470883639585,-9.035470883639585,-10.36835422,-8.8934249,-11.59089707,-7.03339126992226,-7.005479208802807,-6.883742320644579,-12.474278950657672
2000-05-15,-5.533376206,-4.998944208,-5.523734894,-7.170555698734408,-8.978489031793934,-12.01238975,-8.322971888023853,-5.654331817,-8.871305243747324,-8.871305243747324,-10.22476467,-8.6144172,-11.42586191,-7.059445877739671,-7.000572863791537,-6.780509908084468,-10.860434203445504
2000-05-16,-5.206800082,-4.690771342,-5.127708867,-7.173582137132184,-8.05488627566818,-6.955322946,-7.56514101523131,-5.173353171,-8.611342301112705,-8.611342301112705,-10.05555315,-8.3511531,-11.25252085,-6.8439319337087134,-7.000542266741956,-6.751318765555294,-12.565775563966252
