Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2000-01-18,-12.04135554720772,-6.520333645982527,-6.866212986064613,-7.666852995311916,-6.456830930705088,-4.0128287879522935,-4.700750364265333,-6.82761070433972,-5.081616910962171,-9.191656940298474,-11.558656711860293,-8.150226084827848,-8.351720966126736,-3.6976685600704404,-5.878200220629001,-5.5560818410188535,-5.863921970091142,-4.517858767830056,-5.668026828502124,-7.298168874693479,-9.16312193237567,-7.202586695119148,-4.975464406727867,-5.39663382066024,-6.211200083530416,-6.196440060554697,-11.530332222210182,-6.213538879562351,-7.333740220809057,-4.33219247265179
2000-01-19,-9.30157842417894,-7.316631281409368,-6.2379598799165885,-6.366002331536807,-7.399027755262973,-4.2005848673178745,-5.109676167271258,-6.922268141068679,-3.785327897078824,-6.441590748377158,-8.946536502566858,-6.869598442646227,-7.442286965650333,-3.8168294409240757,-8.518933087418272,-6.534475971707375,-4.861190262702216,-5.046540240500896,-6.669997554372016,-6.76774761885949,-8.254752522367426,-6.941018624519976,-5.663014004288394,-6.548806347117998,-5.445189629126651,-6.513578400312961,-9.904340778632552,-5.354731665008145,-5.369461600268547,-4.740316994396872
2000-01-20,-9.459758223958662,-7.228199385556978,-5.2866645731593005,-9.136601440985384,-5.777501381532303,-4.840623386231676,-5.285739904282516,-5.904389983504454,-4.343067465996025,-5.655457257241471,-8.769458539336869,-6.337683414765527,-7.976031621936572,-5.309756180023831,-8.843703652134165,-6.371830890789183,-4.763601495652857,-5.213815750663337,-6.902946838858825,-6.093646927089449,-8.96975627781259,-6.9567922778524425,-4.641149317494417,-7.046407387885955,-6.062100772050727,-7.121385832571712,-10.276686341722728,-5.3435845753105395,-5.582298158192105,-3.740454778943654
2000-01-21,-8.747788169222046,-7.200144099515617,-6.759668992767656,-6.6747877669716145,-7.626306146878104,-5.790505708785786,-7.411552860418435,-9.533281018578304,-3.9621488600555166,-7.960970113765388,-12.57049668583208,-6.46789363489881,-8.17308093838896,-4.852402968584849,-7.832627927784974,-6.972178561272815,-5.967267746209084,-5.934281894199223,-7.2751378580878665,-6.8617250231556435,-9.961055867919796,-5.901482053651472,-4.606953914074892,-10.185261167460792,-7.211965487277744,-7.011490667359378,-10.232108798128296,-4.762039787960615,-5.034782085153378,-4.454828639653312
2000-01-24,-10.088012161942402,-5.985586136382857,-6.196456696596606,-5.280713482650637,-5.0217837408687265,-5.534380278690709,-5.23580049720677,-8.25785260550528,-4.264877676005745,-6.214298603863767,-8.078051646022463,-7.047317260173703,-8.945829384364233,-5.976118802848684,-9.35326581095385,-7.446765738273836,-4.8999711693482535,-6.627643145744561,-5.593108021330235,-6.619934276968225,-11.597482219209974,-8.516147677158164,-5.19146994356977,-8.29146965633814,-9.530082863966943,-5.293966611236147,-9.324878899948386,-7.093476085674524,-6.954062521183981,-8.043934750412532
2000-01-25,-14.474662923171014,-5.539282858033864,-5.221593530495813,-8.929274331817059,-6.480853153560833,-4.33280394526039,-8.749461880426345,-7.484018565402796,-5.561286601395385,-6.826818547563282,-9.805372303598118,-8.363949397272101,-7.5366092122793376,-5.929168870574664,-7.370551674691188,-6.053670690432483,-4.929444998077503,-4.684096546313884,-7.015912154404098,-7.3202010532393285,-7.4142521982184295,-7.009779062564421,-4.885921246584522,-6.904512845869239,-6.502745013916912,-5.626861699410622,-14.324153498305074,-4.937850845623658,-7.015361163242087,-4.570282665399083
2000-01-26,-10.367959627725327,-5.811148315296775,-5.81371901838884,-6.995937735126352,-5.414439768289148,-3.987675846483831,-5.42260281939669,-11.52693557621451,-4.615207014349529,-7.498791090823633,-8.3102044534316,-10.639992969806576,-8.93143192805341,-5.118091808356597,-8.566831014297696,-6.051475125313955,-4.946959314369609,-7.084831535387453,-7.022301779883427,-6.915907107227263,-7.998066999478522,-6.2697465767241995,-5.362653591797389,-6.162119445841337,-6.4085274663040925,-5.819535417221673,-11.118657673068466,-5.256967385779364,-7.43347912422479,-5.995220159580098
2000-01-27,-11.77526067879102,-8.364985443480935,-8.162814362855633,-8.702490218956365,-7.653954199712114,-5.236990443173324,-6.913411508187685,-10.21525600148171,-4.787781003520842,-5.971551077232911,-9.596445653948741,-6.754203691066763,-9.61553918623721,-5.749615749121157,-6.458479711262454,-6.10014112721994,-6.894160120592789,-5.089974968965737,-7.189334383573152,-7.264353548280111,-8.076913729148137,-6.909882950877814,-6.78743927915132,-6.480736186917198,-6.596445419688593,-5.607500713716609,-9.389440641805713,-5.064246468791319,-7.802766115638417,-5.719845601442717
2000-01-28,-10.733773649531404,-8.53874832193584,-6.441208538949567,-6.224097248443784,-5.544438937425963,-4.67598584712764,-8.252470753272814,-7.117542391719959,-4.833749783740806,-7.715095881792038,-9.648000914593785,-9.066205303352001,-7.096763879502195,-5.468256050666565,-6.994520546523293,-7.324612011983837,-6.457214227367018,-5.041325855673826,-6.398910459308484,-7.144245541269378,-7.707754935857721,-7.020026681254073,-6.066873533354625,-6.459076551879249,-6.749969307487352,-6.509777766273638,-10.208858558314413,-6.059652179552035,-5.987818415407613,-5.569555240820753
2000-01-31,-12.944134024904956,-6.104618443747654,-6.15448098690146,-8.1861200615431,-7.153171411139524,-4.719877350581334,-5.556018357067763,-6.88581697665931,-8.484303769352707,-5.743083559436333,-9.067561769016171,-8.257296381023034,-8.75654988369372,-6.351220167738551,-9.92605870283219,-6.9020163455789865,-7.409675465151067,-5.251392810842816,-9.714343460084661,-8.444948672714153,-13.007292766249238,-7.2956343552739,-6.749844146128067,-6.3910018853384685,-5.477601179204349,-6.892262044317145,-10.561830981974667,-7.251857265394407,-7.661597264795201,-4.59699822478887
2000-02-01,-11.567662995222559,-6.601080001989472,-5.87966126465463,-10.141722794623435,-5.94005042120975,-5.711666403102909,-5.509175279942812,-7.189082639131944,-5.500462342482814,-6.073942024069709,-10.141197354042315,-9.516270359755456,-7.309329266547038,-5.097421181556318,-6.894466461915605,-6.785783485538417,-7.905073688453578,-7.853771558085726,-6.471330009830167,-5.805010687623564,-8.198955316025575,-7.82978397152275,-5.496150085395392,-8.098894388588874,-6.130607610526775,-7.33198184606756,-12.88242108886632,-6.683783448334333,-8.029266503964859,-5.1742800321309455
2000-02-02,-13.207786216133679,-6.223841888429705,-5.707224959570225,-6.995673758418959,-6.839904810332985,-4.429351245561335,-5.306731229815819,-7.61489809890393,-4.474742726284118,-5.352488733390285,-9.878385352083374,-8.97011572907089,-8.56480196538398,-5.712600201316983,-7.960031855101182,-5.799753933743468,-6.82304008357828,-5.040323516653234,-7.511302569581659,-7.154839189243351,-6.943784630556832,-6.43677726260696,-6.115344210786818,-5.854481716853404,-7.292104715645694,-6.897160702502365,-8.341805781947928,-6.754765748601729,-8.99737297777802,-6.679622955516443
2000-02-03,-9.1325763495854,-5.6384296589145135,-5.259116512248653,-7.307077902783199,-5.959006018960604,-4.460227119486642,-8.573554775147326,-8.584260887853066,-5.018270002811213,-5.445008417227195,-8.526611349320014,-7.398646254577713,-8.398079676397538,-5.1604683379153045,-6.188603479985348,-7.651909479800497,-6.339734827688111,-6.500832502718293,-5.721458335101745,-7.119535009594229,-8.070486640212781,-7.2907184330731525,-5.872399073819431,-8.144162145026467,-8.426740229145729,-5.956028848114139,-8.035462361933378,-4.920777508783441,-7.16369588353152,-5.239628691917926
2000-02-04,-12.37797750077567,-5.9508242689505035,-5.676582639298648,-8.030749490932505,-4.961675306569575,-5.624955683638889,-5.959117822845753,-7.6427649886705495,-4.620785924227452,-5.312298198175471,-11.035689520846285,-6.804557697812659,-8.966021389272415,-5.906347651923257,-7.782975693747545,-6.845813057219933,-7.768303387072743,-5.848328008535121,-4.1065366346773855,-5.577624368151181,-9.493566352616824,-6.216649605321652,-5.204815365631801,-8.712143227230777,-7.821027259157866,-5.251702547931958,-7.802080989468524,-6.002960910683644,-6.824901769833591,-5.931557537229851
2000-02-07,-11.299848341531499,-6.831704840480302,-4.537130422851396,-7.135872578661941,-7.527021333340416,-5.211349375742408,-6.417914776840445,-6.798568193994731,-5.5941717555722965,-6.507827253563722,-9.395974691405037,-6.363834496460398,-8.693004924610074,-5.991508716286869,-7.157110248295587,-6.609891171554363,-6.999753536350209,-5.461963983475838,-5.3282298196405025,-7.5261116002320945,-9.173089184416222,-6.625220582563756,-5.73820041397377,-5.25761273744183,-7.827629537600037,-7.698752156427842,-9.167526053461676,-5.076853552986087,-5.8200366407132,-5.659615135771903
2000-02-08,-8.641274782214344,-5.426433238841302,-7.559635293094005,-9.648928990935465,-7.034122345468331,-5.624624292857792,-6.2753555301694774,-7.046123897540777,-4.987337890505516,-6.484338699428719,-9.790415412681206,-5.610040211321482,-7.6309753770455,-5.162037179617453,-6.4827318700037635,-7.20679659537605,-8.639483156680942,-7.840677880633702,-5.2696361108981336,-6.875120931226631,-10.224791972563349,-7.678918633949234,-6.056782869510694,-5.882094647913221,-7.408746525017421,-5.975152334082476,-10.691453567298467,-5.590719916873503,-6.4681615882291,-7.878617721766292
2000-02-09,-12.685015919131695,-6.0510896403275165,-7.490370894925315,-8.220700590655028,-5.291114518241039,-5.262054287053797,-6.027437447678304,-6.43798552098545,-6.003787237321662,-6.960597994550408,-8.258654195013516,-6.161498829940159,-6.2751082433157475,-5.347048630468271,-7.650363733021901,-7.891381061331731,-6.360177389751827,-4.881992150162462,-6.1558917027997735,-6.3347564603141375,-11.681828330529852,-8.478994420974209,-6.686341344663884,-8.924351203024036,-7.287637698108443,-7.058592988414172,-8.613325046316456,-7.173069173736922,-8.839212894317402,-4.864082040700605
2000-02-10,-10.57673370868963,-7.398786297534733,-6.306524520016273,-7.990159350479526,-6.236509895176611,-4.9397000669099524,-6.4378270228334635,-9.624977329029996,-6.325241212193717,-6.675432777996196,-8.822521546153595,-8.77338831567606,-8.42616265786805,-6.77305781436568,-8.843553494769274,-6.590911732256153,-5.907930511684126,-5.047213018275582,-6.040198171021919,-6.748750139144447,-9.450227053825694,-6.312597465439857,-6.67312230994054,-7.1457098936491965,-8.525630259135259,-6.858372113236173,-9.527885234005232,-5.221958564643008,-8.755301650021256,-4.983420368729349
2000-02-11,-11.38818836072147,-9.191327227168289,-7.669953515495761,-6.668521389100676,-7.28146062519507,-6.179656509160238,-7.540855849458239,-7.334448674783892,-4.991098270385116,-8.153193470667823,-12.35530609237419,-7.435506034952908,-7.127914691338833,-5.050386345604871,-7.040891191861867,-6.069235956134333,-6.4444293884990005,-5.315844806847206,-6.646478540246502,-6.480810082144078,-10.169313133264097,-7.955489265977964,-5.266787764760348,-5.6162261677574845,-7.421341125386846,-6.9835556325858015,-13.80321414558407,-6.009158363551929,-7.150253494088536,-6.439967112707669
2000-02-14,-12.647903696256016,-4.951718841774592,-9.336417941814936,-7.207537225823252,-6.812582389734365,-5.4258145045593285,-6.124722890937275,-8.250342576528125,-4.72329037666466,-6.467050952805439,-10.891521527479782,-6.155903692568323,-6.079775089881065,-5.10120674835751,-6.6413318896709175,-6.453718669706064,-6.376058879155938,-4.958935251282203,-6.351796598164432,-7.47860675933208,-11.723248662273056,-6.463128519749691,-6.441992329479776,-7.825348749557129,-9.867169557556986,-6.3539209996522175,-9.883833668807464,-5.975519148846495,-7.845559764177003,-7.522652620006456
2000-02-15,-12.584773623372433,-7.12329083682685,-7.305775984072498,-7.231868742824247,-7.23245792532475,-6.9710158919967204,-8.354397328659154,-10.336780735807611,-4.979519842848086,-7.059376626308768,-9.506935479568297,-8.980049140949752,-8.055843601444021,-5.091016421602178,-6.538741614090182,-6.625369626804945,-7.570316813011246,-5.456545616101981,-6.601284186291245,-6.352614159938486,-9.398908194460022,-7.985971990077846,-6.859689239939782,-5.841640047914042,-6.7750425302986885,-7.567338274630369,-7.626216713556406,-7.697173720970647,-9.582500852275182,-4.992612463070103
2000-02-16,-10.13826447432781,-6.682281852408712,-6.3246318456637685,-6.284310628265531,-6.0234039079017245,-5.208925785269671,-5.449587108958683,-6.217175752395741,-5.403154784018504,-5.893360152823261,-8.749277897204568,-6.62535764925644,-7.2287695162345145,-6.179500628430158,-6.697812168320049,-8.361732529238713,-6.414615141632531,-6.037535613417919,-7.392708741303411,-6.419443836437365,-10.943221924084748,-7.137308430999301,-5.471796234773132,-6.321408144162585,-7.72796002056927,-7.95480844809419,-11.104858742448739,-5.5837530597628415,-8.983985223547547,-5.631824198807642
2000-02-17,-10.04394190692871,-5.966259226356966,-6.345944460067986,-8.70973043394546,-5.560029300478176,-5.859780287044464,-5.2804744175856175,-11.07280557967112,-6.352321666061254,-6.609463491951741,-10.215026300761872,-6.197827868288925,-8.677787785069707,-4.952154012774155,-6.096790062059076,-5.467435517547964,-6.845980346202422,-5.85419728474857,-5.968529596842346,-7.038250832387313,-10.09557161177028,-7.644713316695781,-6.426494218190104,-8.372537711254514,-8.040065211639645,-7.7029531910847915,-9.177078260226716,-5.867784956250285,-7.071183198242304,-5.795851416898931
2000-02-18,-11.380821039635375,-6.9060617811417435,-6.992897230261734,-10.151416424703799,-6.934151826581214,-4.78859005240293,-6.135329643274312,-6.4790668496474275,-6.513604861677855,-6.5498802145334,-10.767194562714876,-6.21238039773752,-7.645562293013801,-5.882116660104054,-7.061587711101872,-7.263523841089541,-6.448075040843464,-6.939436387936483,-6.66076334475372,-7.683159822008816,-12.30172583031942,-6.6237512383065775,-4.759451662721103,-6.71364753970224,-6.710547565050137,-4.957027203697807,-9.335442014279487,-4.580189401503658,-8.383174075452148,-6.527507792542187
2000-02-22,-10.635497960265742,-7.806415136423333,-7.047842610132109,-9.704892204286079,-8.009080127402187,-5.692518670871804,-6.141206079996092,-8.083970691545606,-5.321461840109746,-7.681892264717952,-9.048585808928765,-7.215696180998672,-8.873871947483764,-6.293908991310574,-6.763215097752271,-6.129679143018286,-6.478457017607753,-6.077502086015548,-5.647869082201799,-8.042459925493072,-10.217899010844796,-7.319379453887523,-6.634952686437598,-7.227338766789466,-7.60498180189973,-6.419643353493558,-12.819875734917654,-5.763587725045572,-6.793389128187448,-5.321066917498802
2000-02-23,-10.940681011406024,-6.105487934428538,-6.332543460498366,-7.1003931719494675,-7.597581182217382,-5.211946988045851,-5.777934112896497,-10.775465579450385,-5.695324823582599,-6.820523238172447,-8.984146480781643,-6.255324848316099,-9.239108518987397,-6.0081790652424285,-6.6220598087134945,-6.663205243035049,-7.013235550977804,-5.244159929734757,-7.325264895554077,-6.8865229821471,-11.238272806155864,-9.015137219416888,-5.9637657119345215,-6.570666721081418,-7.562442930493233,-6.16114418875182,-8.926332837813172,-6.593522127042824,-9.069592936590597,-5.14528937194808
2000-02-24,-13.09950403518472,-7.2234897805037495,-7.634502369578387,-7.859247151224161,-7.638321792954797,-7.445338233368157,-7.073480347214683,-8.129772553298276,-6.183981994653075,-5.661712940513899,-8.714484096150253,-9.023881097150953,-8.41603492935706,-6.20405477570209,-7.094118988809861,-6.365225108834823,-6.587115176084269,-6.37491861005097,-8.14388284494419,-6.479670557647525,-10.139462893985527,-5.845730900353674,-5.7033258525201305,-8.533449024975594,-9.630102226030772,-8.068331525359897,-9.536445558171271,-5.114482296644018,-7.572362534467957,-5.69728194645973
2000-02-25,-11.15153702905978,-6.675525660202459,-7.784417431513557,-9.030153257272726,-9.557487719023163,-5.973206104395675,-6.774106436489329,-9.297041510828361,-6.289944213713696,-5.902295190548102,-8.550968785716396,-7.352754061099338,-8.352665925291427,-8.375464434077005,-8.879060400705344,-6.998248624076944,-7.339421856504908,-6.213838621118294,-6.723831811901823,-6.169655256471752,-11.962046930401238,-6.738097643124011,-4.936660255896389,-7.078365012432418,-7.187746482792958,-7.37201726284795,-9.315815642542248,-6.27112920222751,-10.319162572786388,-5.625138174838189
2000-02-28,-10.598996210164236,-5.941629715158658,-7.124050639640288,-7.8337179211501065,-7.544113060870254,-4.424940128238475,-7.460819661938776,-8.267867107626007,-5.545951909563109,-5.856236134106506,-7.836500461078822,-7.785678307006284,-7.523395129456335,-7.168322857427263,-7.020098859036103,-7.725536629925326,-7.436814154591428,-6.100089683670321,-7.274623650370778,-5.623360118942393,-11.041176280180881,-7.2091781899702125,-5.64276806240563,-6.321141884524709,-7.267072302997881,-7.130768559636626,-10.258030742684905,-5.443054021486829,-7.723503265786247,-5.0054753769561025
2000-02-29,-10.887660928725282,-8.069311086844914,-6.702541194686695,-7.143494281865741,-7.567796802855039,-6.2089409287476895,-6.959190463942147,-8.035199468144793,-5.590339245912968,-5.586849789137234,-9.019359154570276,-9.43662460441852,-8.294100446814618,-6.613706819104477,-9.224517810439105,-8.602811808978123,-6.0129548735250715,-6.191600354505121,-5.926391586999654,-6.079317934095433,-9.598745750882857,-6.6649510069437055,-4.868391182968003,-5.740356037109761,-9.463906923439911,-7.851519589579357,-13.416273504414502,-6.494854861367707,-7.823004595219936,-4.604240436407072
2000-03-01,-8.731940751021682,-7.328125351419101,-7.055269760273166,-8.387724168575948,-7.959223789640218,-6.137352662285323,-6.283481572363781,-9.30903841716806,-5.260283174994386,-6.017770195528451,-12.560160532512658,-5.988773222656413,-7.617056777949868,-7.064714041540923,-7.685852468021505,-6.014876143863372,-6.033410663310912,-6.162670710414133,-5.447348041140939,-5.4791322148437835,-10.711982872087214,-5.6916533687248085,-5.230441156430473,-6.403576043508294,-5.900995922090153,-8.09285261109386,-12.976878632365475,-7.247656119963802,-8.208100746793948,-5.058568533554766
2000-03-02,-13.524347528980318,-7.221932736201719,-9.016653284272651,-8.811563124162575,-8.366640852438062,-5.92673849242461,-6.510762456266531,-6.456149683184137,-6.306690773972222,-6.802453477841092,-9.975441113273584,-8.324377994104914,-7.512363598568668,-5.110085328057821,-8.660221355192794,-6.484104688431066,-5.606283875242571,-5.582005023883514,-7.373922256203913,-5.975193536842486,-11.89610572486161,-5.103919467087676,-6.803971067109199,-6.825363939500436,-8.896329383598282,-6.012967160522145,-10.230671169026063,-7.141757671551695,-10.826759720390683,-5.573792202358407
2000-03-03,-9.40109517176619,-9.151349436432268,-8.704499914050114,-5.760278762693719,-8.618103695082032,-6.865911260427675,-6.684993705282717,-7.647782405769411,-5.2388180919253,-7.266049850852237,-6.177976681443214,-5.614135008967505,-7.468592745726665,-5.523274324893305,-7.580328639028879,-6.804877703725181,-6.118820272982087,-5.727110389558874,-6.907396703468396,-7.692445181563258,-9.609375864198677,-8.043024124617979,-6.115941926550499,-9.814516840571535,-6.9424442340543555,-7.137051875871841,-10.757755357106321,-6.8562434412043265,-8.995356431148757,-5.111028323675238
2000-03-06,-8.817655417918235,-6.606926914084229,-7.050938393993497,-6.963006780716307,-6.610272490134429,-6.37303208261262,-6.273533588504175,-9.037628166686124,-5.753352375342601,-6.74190253596704,-8.282088254352564,-7.333129331684256,-7.927220071285005,-5.17357588658559,-6.501996022117668,-6.149704144823803,-5.415044460497766,-6.609250306617417,-5.988422940624212,-6.7192204606450305,-9.952965900790783,-6.602656292705013,-6.486426234263578,-6.390548807678082,-7.61856231947547,-8.876970210651045,-9.878325464432026,-7.511045728314547,-7.730839211678757,-4.250427552492348
2000-03-07,-11.28222022542312,-6.966654772496261,-6.640138520723417,-7.274428206087246,-7.448423336273865,-5.947117522329841,-6.908371335016274,-7.80404364910829,-4.652456518036761,-6.554334617213251,-8.231181646235378,-6.232974356217827,-9.943213626411906,-6.01833039478681,-6.367784546724784,-7.124318348850792,-6.1586808829580395,-5.572810978830434,-6.775237643266802,-7.622475215372795,-10.624957707154042,-7.173505799550101,-6.4807816613747455,-6.539050028802316,-9.095053727912882,-6.679688552156368,-10.803867798514244,-8.056653757314582,-7.716653877062173,-7.610134777845532
2000-03-08,-11.452683837919178,-7.256694624598479,-5.674243939104246,-7.7469088549141505,-8.299536715798846,-7.181071205676948,-8.430219421750209,-7.5077477838627225,-5.697335843174383,-6.735404668359026,-9.07259398365659,-6.275167588351469,-9.962163515373726,-5.252906757924105,-7.524844601914254,-8.954634841413261,-7.2535315453007,-6.105368468157264,-5.8443461134819445,-7.63595138617338,-11.452716603971929,-8.770169714071299,-11.635665968270855,-7.401302444876744,-8.239210762973856,-6.6537199197602845,-12.561864515151774,-5.7765480410728,-10.445438958023363,-5.595529491446447
2000-03-09,-10.144313525596028,-8.679894416039922,-9.389597492970408,-7.731796663566255,-6.2395692225809105,-6.824649195816695,-8.099086613477839,-7.143077976814653,-5.778747289395656,-9.712485523774225,-10.509576037812268,-5.956329127864096,-7.433428754084078,-5.334766026309591,-8.142536016857388,-7.173924052127618,-5.663317235107507,-7.433930950123693,-7.0968821877074335,-7.8494972047813,-12.142682703244422,-5.90986983414546,-14.495990076218852,-6.468125967879868,-7.82619939883597,-5.6601801106443705,-9.616265242921688,-8.259672360623059,-8.679166434944902,-6.256070551096836
2000-03-10,-10.542345642066236,-6.283651023072472,-7.713339656086469,-9.280230969569457,-6.990049465107639,-5.6710324312286975,-9.51252297691055,-7.043810476356163,-7.031820120769512,-7.819926964504306,-9.714798130441373,-8.50477449450037,-8.391897925233682,-6.8470517729504765,-8.441893178581973,-7.0763607574939345,-5.21169183685241,-5.588232580470085,-7.69869549724438,-7.339093385656258,-9.621369170954043,-9.007181521367153,-14.102858444736412,-5.602344661832322,-7.180241392607088,-6.121578817971397,-9.735055418943848,-6.270009764945412,-12.564195341172123,-5.13265148637307
2000-03-13,-11.014649422171205,-6.219948890403247,-5.823623062050735,-8.159359563395405,-7.0392954846287275,-5.696589292738188,-9.133884292889821,-11.564092980565672,-5.929388061912629,-7.027191166556966,-7.597360886353601,-6.089716463390019,-9.851630317058618,-6.1500044567239565,-6.837415960377029,-8.174343148170387,-6.110073959137123,-5.696674222233955,-7.202950452482258,-7.358175384908392,-10.187442945134874,-7.08592753102322,-14.52322327610621,-8.191558312270693,-9.707033411159662,-6.254881807104634,-11.335276537041588,-6.563302180651681,-10.151475741602237,-6.3779565054080765
