Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2000-01-18,-9.924710364260989,-5.843514608467336,-5.977677867449358,-6.156568654021906,-6.58066741992329,-4.601372325672911,-4.871262578942229,-5.6655553553416915,-4.713231183222789,-5.305662531378007,-8.445937181016875,-8.329050090970542,-6.973100966995955,-4.485240181247452,-6.452118692341658,-4.775824189485901,-5.065751005676954,-3.8714854330747914,-5.447552671480178,-5.826187813294162,-7.522277288280874,-6.259857011307032,-5.068813237917102,-7.100535174308387,-5.1452466768029925,-5.911774975355371,-8.590268842603365,-5.550244225427702,-6.260707842509596,-3.636739131421164
2000-01-19,-7.279194089041153,-5.365696941757729,-5.625773515889815,-7.504712768723986,-6.011451073266336,-4.303305670367015,-5.3358587796557195,-6.031527580234087,-4.518499141436369,-6.281734769521978,-8.065039233965697,-8.707050320928154,-7.10025834239964,-4.872009502100937,-6.510442689986058,-6.303914565090825,-4.593614785721723,-4.453876133587976,-6.631332114598058,-5.446395539689155,-8.113909135178691,-6.327401215631139,-3.8360525117180373,-4.9192387497623,-5.524871053050511,-7.6188480057038,-8.899825640815212,-5.742554072915716,-5.619636218700897,-3.836024468595158
2000-01-20,-8.145954210028359,-5.554636604673383,-5.3815963820924,-5.773358676885822,-5.509571411436948,-4.650566159775081,-4.966160660214387,-5.739620378382163,-4.6038407728714965,-4.6543045502193525,-8.87138229225058,-5.160769446818063,-7.206116115320547,-4.255113366311346,-7.251117497433914,-4.4882597079439925,-4.76787138155091,-4.70895623287034,-4.6630727040802595,-5.281805102214452,-6.936703123941375,-5.493042442035511,-3.4348653492893875,-5.282227583785813,-5.1980889011937865,-6.362755731903033,-8.867682875713038,-5.248298703463151,-4.757404655673846,-5.206127935785759
2000-01-21,-8.81931189564343,-6.5301089071308915,-5.610809404025965,-7.187529090066215,-6.291942506728196,-4.850523235873748,-3.996998124257126,-5.791602391129121,-4.554684249466701,-5.16874614583178,-7.92640097679906,-7.904312917322597,-8.143910974370918,-4.4264710612830624,-7.335431276317967,-5.206124164616874,-5.32751455616965,-4.2943653114156755,-5.108647966438665,-6.14271224723169,-7.1172607510457695,-4.867443189892671,-4.493383624278565,-4.613117409089052,-6.033537873094689,-6.949954732228991,-8.016317414350905,-6.033857363682647,-4.6523875088703335,-3.681620702103648
2000-01-24,-8.011880036877063,-6.079291183329055,-5.096183936557317,-6.560120496646363,-5.501680200447945,-4.806801523067793,-5.102321544250518,-5.120546868222987,-4.146897667274947,-5.322978827088739,-8.179237192069253,-5.78307955851327,-8.088817113221806,-4.70068848125892,-5.305270707214092,-5.159224855666843,-5.778947683787501,-4.148854441113677,-4.9239170811426005,-5.42662547918381,-7.70950199108267,-6.01927651544746,-5.251082386021519,-4.548102783308603,-6.205264519372364,-6.33112557834711,-7.724784798372984,-4.749505038394438,-5.689613673368504,-4.77352810596862
2000-01-25,-7.585406822095902,-6.205115286318557,-5.172530380095833,-7.940880664656631,-6.559256647585667,-4.693894599344728,-5.046663129493696,-5.623572642372292,-5.658495407428369,-5.446545613804888,-8.335860696468782,-5.529343750987632,-7.510103791919001,-4.555928112593939,-5.4507837078903885,-5.929548247053342,-4.894221180525987,-4.332272049811351,-5.996406691162769,-6.0635174454628045,-6.308698770697852,-5.56128195168568,-4.795140746486213,-4.891851499495623,-5.6286406875587955,-6.302937952895379,-7.569585471709256,-5.135199596127727,-6.457103240790844,-4.3181956354157025
2000-01-26,-9.376071007996238,-6.270408439236391,-6.258603380108952,-7.209720765963528,-7.036340200670288,-4.812112818839836,-4.973095346116095,-5.477119388405919,-4.276055810619569,-5.565900198024431,-7.989114783148573,-5.787297679809046,-6.831750180414129,-5.1466252485062665,-5.934316714560219,-5.6937039569003165,-4.5179288777556685,-4.46281258943539,-4.8722526781583495,-5.7575632566620465,-7.676419996674573,-6.576752588025555,-4.648710037912364,-5.705440337960125,-5.8264323985910496,-5.934293995688262,-7.914381396120453,-5.491605895841853,-5.843238857340554,-4.115475998717332
2000-01-27,-8.965718267506023,-4.969350165080092,-5.545007383298997,-8.433251102355996,-6.141585700843461,-4.550677000020455,-5.5862545306811,-5.7030520304421115,-5.021343648258425,-5.142904992758429,-11.016528699588457,-5.879312624378348,-7.855488527263632,-4.920609663283311,-6.7187299505806335,-5.107660956969052,-5.31408923380746,-4.314127782050489,-5.105934219139303,-5.116881435615898,-7.588771162717598,-6.608745113364252,-5.0354772169377355,-5.617970366796886,-5.638620090186348,-4.734013325507032,-7.585346413831539,-4.292762357522739,-5.762756035658122,-5.177326913016864
2000-01-28,-9.518516920411741,-6.21530625827287,-6.364025935526112,-5.98922642421863,-6.231691714011686,-4.365234102187221,-5.141141789111363,-6.951571468875511,-4.834949577175755,-6.070679905007759,-8.700087222795954,-8.939834688472192,-8.4149070947354,-4.201418332765362,-7.267695923069235,-5.3113737588535015,-5.304941632434616,-4.705784435452533,-4.827384591138009,-5.152711919436355,-6.248735493618141,-6.113834220264089,-4.998001390086958,-5.950268826371404,-6.408458935598559,-5.628011387904248,-8.593764289132796,-5.326445414612302,-6.55190558805956,-4.11542319727274
2000-01-31,-8.41585911555453,-5.309376783001056,-5.615541807369531,-6.833813608240214,-6.596585409159717,-4.771474403044243,-5.565118842949304,-5.789899131680951,-3.9064271574266867,-5.31782131158685,-8.176450645719497,-6.853662835016838,-8.454656058708553,-5.134416773537775,-6.225825596169899,-5.2508944550104255,-5.3525683357659855,-4.641160712967301,-5.156725311038421,-5.632574003792756,-6.718792082823112,-6.140671227999979,-6.534801256641021,-5.054437651856389,-5.885356848527706,-5.894909849488219,-9.169585000279232,-6.749958509940293,-7.069427638005537,-4.228372315757026
2000-02-01,-8.574487584841934,-5.311244107131827,-5.684508163016757,-5.9940744866987865,-5.842790307073931,-4.468097356528876,-4.960927720753053,-6.157869045822924,-5.305803720730266,-5.4179818575377965,-6.853371927471366,-6.807130573364766,-8.05755504327419,-4.185547613659464,-6.464430436658664,-4.816602096113128,-4.998620675110394,-4.259606125790277,-5.198159575061463,-5.452097528940277,-6.703053543235847,-6.526847024458728,-4.721819481043565,-4.753259034818689,-7.246557966650181,-5.61399562253256,-8.106631883389436,-5.271139943413122,-5.755094499142938,-4.476343990069078
2000-02-02,-10.029520345185016,-5.698136939566114,-5.86030807352579,-7.1916269583949655,-5.132001530016938,-4.616319658079629,-6.257906159557505,-7.185488038412789,-4.484333093457202,-6.191255661781317,-7.243128147798755,-6.88388655981757,-8.601617071403144,-4.7029196896940535,-6.127952064267437,-4.674732434316309,-5.60967244691267,-5.25679214014585,-5.130188424476168,-5.149238483487268,-7.262411096688746,-6.184485837375031,-4.097670820029055,-5.050454634301542,-7.087592219624616,-5.543317094729443,-7.909138994623571,-5.820341544429648,-6.871216555220076,-5.54901044055974
2000-02-03,-8.69491190134675,-6.281411143477999,-5.889549886021718,-6.591929960781516,-6.340980705338721,-5.036984124162829,-4.5940888293154325,-6.515576917992365,-4.703823839267419,-6.912181787092219,-7.471567558417976,-6.166486299559203,-8.304947528139587,-3.961888038453005,-6.201281097069458,-5.727242028043048,-4.855864144576503,-4.954425928119824,-5.138008715215575,-5.474429231433882,-6.222554723352725,-6.2486980965708225,-4.706156113857075,-5.7259353067373215,-5.6738210422200535,-6.170069182275914,-9.549310367381652,-5.7911700927537035,-6.681397633200792,-4.688640612061255
2000-02-04,-9.073173263397107,-5.646780481375778,-4.708765253400516,-6.692557065835551,-6.786607598270588,-4.803829864837368,-4.394530134811475,-5.260404018726729,-3.674358458343626,-6.162445041395277,-7.471302356454407,-5.655323762902312,-6.9778892685679725,-4.796610852088886,-5.879372995458085,-5.049520329797989,-5.430553542101914,-4.634654717983494,-4.612123983325633,-5.9590350281809314,-6.32254292867388,-7.445984486420842,-4.903215028147969,-4.732781481288491,-6.522783967943633,-6.741422343012109,-6.477828387023169,-5.192525256627018,-6.579535366331985,-4.054167239215765
2000-02-07,-10.712479774447974,-5.057704667246906,-5.901911740247973,-6.337385738232499,-6.536372634241984,-4.041402603142724,-4.579157000265166,-6.2254157585590635,-5.777481870291167,-4.316844743026994,-8.680707197150149,-6.491522397025219,-6.408665144529899,-4.129276992059455,-6.408857539406116,-6.167058473223015,-4.844864558160991,-4.6842814298576565,-6.402879924493077,-5.31647884100617,-8.777363164329564,-6.071860788414096,-3.8579822335637393,-5.580239729817792,-5.770192442561497,-6.908877573210394,-9.422717217176347,-4.756940131002232,-6.37978330303475,-3.364482856221635
2000-02-08,-10.382028094788932,-5.617861004019516,-4.8886288627675905,-6.84270103469105,-6.530610515463083,-4.426774643524425,-5.250638055271362,-7.234502079611093,-4.896156382655581,-5.811550948978177,-8.02654561245253,-5.565738773451322,-8.586002918570117,-4.5433178325677055,-5.617666448109152,-5.798490069092739,-6.017935774981143,-4.560469247495455,-5.922838393691984,-4.983956289524097,-7.55552183101413,-6.829963786281157,-5.890426729105757,-5.811972349358862,-7.989783881169823,-6.631908867573244,-7.718951730904117,-4.494538099382195,-6.676802357304009,-3.8983601254540585
2000-02-09,-7.631241640128123,-4.690607138898864,-5.824273657466265,-6.893883562704684,-5.6386149402302355,-3.944559090018051,-4.418746129412456,-4.926493282451706,-4.954444337574333,-4.9908156479730525,-7.961628498861067,-5.544164842168317,-8.004737111827861,-5.958813884052631,-5.722769124298455,-5.65396030339519,-4.866931017487376,-4.25928777759376,-5.017051379589571,-6.086483564160303,-8.28754972811959,-6.8789038075707944,-4.693445837988084,-5.488169021142605,-6.000255320336287,-5.349378799880261,-8.034866667283753,-5.700899225500418,-6.528650910396443,-5.316553225985976
2000-02-10,-8.990452681167366,-5.301838073657963,-5.190666786952006,-5.632093102433161,-6.017937154758161,-4.52225298076804,-5.815012146601984,-5.971595202596598,-4.386669843597708,-4.903187736322032,-8.543430295672469,-5.985968258497759,-6.917158132065228,-5.569376525959968,-7.204200858150543,-5.0647622127089775,-4.9014014076640064,-4.657654203447592,-4.52217838273903,-4.939068651303608,-7.753520025934927,-5.8239247225486634,-4.518670511583223,-5.669400736089994,-6.038610691638159,-6.034593871228101,-8.046701253668088,-5.623006640879045,-5.535762050984391,-4.359299320293204
2000-02-11,-7.902299023827739,-6.708378864495373,-5.120959736077566,-7.215973077024995,-6.013366914921837,-4.24636898298442,-5.722500410586894,-6.030418574378579,-4.440388473873226,-4.984693093998917,-6.8205570888038185,-6.273062839374376,-7.57545829064452,-4.402005342342295,-7.158990563872259,-4.827600473103373,-4.5035958809568895,-4.581095701976965,-5.531196592413108,-7.312588962509892,-8.114896841816607,-5.167310216586769,-4.506629461136475,-7.140070800486884,-6.525153647499104,-5.87186371095268,-9.009762724128151,-5.161260346083685,-6.331848488223711,-4.419261633038797
2000-02-14,-9.89685581808042,-6.0172839275566625,-5.060837997021682,-5.984659110990252,-5.298042801077899,-4.8004116374758885,-6.232730101454701,-6.242986830774243,-4.714162127361503,-6.324260772469598,-7.597365467213414,-6.375862891705682,-6.824780203863896,-4.418891021532563,-5.449305069622908,-5.317723860160087,-5.912907513667703,-4.349965186720726,-4.94868605945782,-5.188693070741707,-8.027536227724394,-6.622006794237413,-4.841761669376216,-7.002196054678725,-6.278771907031798,-6.7406414241673245,-8.887761343165232,-4.913140153267959,-5.745536146217015,-4.6772033746842245
2000-02-15,-9.086320011256673,-6.545455695213785,-5.899414919418609,-6.493107840898654,-6.008996972530867,-3.844926930393922,-4.707194108045427,-5.6474053760993925,-4.566612923543438,-5.534395332727766,-6.625217677787193,-5.772943886089832,-6.358353192885955,-4.457684661460842,-5.61835541249251,-5.453219263798599,-4.463817511257701,-4.178999028010591,-5.216434677786538,-5.044101996901371,-8.376823055179688,-6.0847495890507535,-4.803327872311906,-5.329023350138447,-5.999457714098194,-5.815132503269466,-8.254527962515082,-6.4359212873698715,-5.9980429370886155,-4.224420797528255
2000-02-16,-8.432211984736398,-5.81563433462767,-6.008538772517314,-7.145829789124053,-6.9710879837722075,-4.009602053661509,-5.621125521668435,-6.308732262237003,-4.315540198649894,-5.887120524672825,-7.168709513313752,-5.995375911173834,-6.980515330231178,-4.304600899441435,-6.231659303954399,-4.280123117696973,-5.114641563369822,-4.881208421732595,-5.920712110220783,-6.586655163044553,-8.952076237676597,-5.993969555324364,-5.159358470981702,-4.9479169854353096,-5.512841430412346,-5.4965285747570665,-7.412099050427629,-5.327233573986765,-6.77107851624109,-3.418570871432263
2000-02-17,-8.252362444532206,-5.0777168545075275,-6.038362105603978,-5.6145555150700535,-7.579638808260961,-4.84783646409902,-5.374034922063687,-8.650138062925778,-4.481476277535836,-5.166228733119957,-8.688365707334677,-5.339800833426691,-7.981021657839219,-4.2934513002440005,-6.376480079805579,-5.182096733695299,-5.247283789895817,-4.820479458071508,-5.4060681271803155,-6.3876536213958435,-8.675229243287532,-5.797880650639295,-6.212858587624269,-4.709885803562133,-5.4937276374359065,-6.267236384402807,-10.084214634765889,-4.642272690642237,-5.394157206260411,-3.789390602411043
2000-02-18,-8.636536560828034,-6.781054111508852,-4.853261794655367,-6.870907863687345,-6.818864387886743,-5.00594414994662,-4.994640725326136,-5.877479661486042,-3.825024483072782,-5.618539501429973,-6.857654285705865,-6.272164906970334,-6.297137888291368,-5.013243484215862,-6.067099568043742,-4.681206672000311,-4.621161291027054,-4.729010347816306,-5.18841738549254,-6.702810953833958,-8.055014608360466,-5.577446185788316,-5.062674689503835,-5.486753900963842,-5.558878804833318,-6.30457850405757,-7.289864282579105,-4.95875842972092,-6.506694568847027,-5.46551763229885
2000-02-22,-8.763264848454027,-6.5113536051613545,-5.836120634992293,-7.054678862263834,-6.500087880383183,-4.368685968588627,-4.782505411246829,-6.469304528860315,-4.598135236439207,-5.789397458157338,-6.841587635976178,-6.976007843294382,-7.166024680029456,-5.592630862883479,-6.963730183503547,-3.5791756440130875,-5.394493875907075,-3.9049049877397497,-5.266368538990683,-5.940917935506023,-8.575687349284413,-5.734779352840554,-5.57467800926905,-5.029880551100497,-7.382430462712457,-5.072599367078607,-9.330954014164647,-5.679879179268979,-7.130946055988404,-5.080897721525786
2000-02-23,-7.856067765254057,-6.28661012891176,-7.137134362340578,-6.815640122816786,-6.395512501336097,-4.244587349939569,-5.397872260950098,-5.8948888819967475,-4.052212574391999,-5.86845278048259,-7.22859617022144,-5.5488560832080465,-7.9920597349038776,-4.865581988891642,-5.767881858364287,-5.325852077380325,-5.152015017733479,-4.144767625648054,-6.039525057834409,-5.94201666681913,-9.434376767645821,-6.212607682671353,-3.913114223753612,-7.977041131936068,-6.7991076859489725,-5.7558553443775615,-8.618239686295608,-5.785425926439525,-6.545534674010871,-5.4392770257721645
2000-02-24,-10.830168210786843,-5.301761438588297,-5.719671389773495,-7.6061017978769625,-6.778034081867692,-5.092778844129022,-5.405285317558977,-6.485342186614569,-5.699662055876702,-5.27607888204869,-6.189586827014475,-5.583971140274177,-6.45362100459287,-5.500609395433858,-6.845565135628864,-5.500915865156618,-5.477786929008737,-4.359868097170534,-3.926586406651922,-5.502855473610431,-6.651581027897134,-7.271101613937032,-5.489332646970914,-6.012688450858118,-5.54847735083152,-6.098226216066229,-7.586947651225985,-6.169916001289277,-7.912227288023573,-4.7140981175064205
2000-02-25,-10.217432337185144,-5.929262600785244,-6.165269280684348,-6.592194117703019,-6.299711365487313,-4.200410605811839,-5.738315143391807,-6.411001581086222,-5.195988226943072,-5.498001497523141,-7.409345038546258,-8.732361277017993,-8.07432802374386,-4.841569366957319,-5.1910956123226475,-4.607473254362532,-6.070046219811998,-4.712530057466048,-5.243405029861307,-5.001016541915767,-9.983629638712651,-6.057841792287536,-5.006553161620412,-6.156306369011023,-5.696344253031969,-6.587134982928169,-9.235976494223646,-5.602511388238045,-7.063669773761427,-4.589308668862821
2000-02-28,-8.44562976873852,-6.357215335667206,-6.0173312217067085,-7.8599983358948755,-7.950822015184259,-4.562720827687809,-4.8028518515514325,-7.574096008156246,-3.91398054227692,-5.114285569475936,-8.084736102007598,-8.246330245392288,-7.137591322020052,-4.68183101452012,-6.249318924456202,-5.0908289023950655,-4.849182844607098,-5.255949370450494,-5.733981688528139,-5.937759556020062,-7.301000281585535,-5.191672465854611,-5.022087667937109,-6.138576998400133,-5.549938137655977,-4.750142105622194,-7.404604108103938,-5.19491959461361,-8.137000365434968,-4.663009335937213
2000-02-29,-8.945717033566876,-5.810685692012988,-5.758954248515561,-6.407381182136056,-5.958853188533873,-5.275343389292721,-6.217717757096906,-5.318327166386142,-4.741013304869196,-6.416076340306368,-8.096569181732068,-6.436236169306326,-6.56778010216024,-4.3141179492089154,-6.679331912247931,-6.56641194448227,-5.242262987568569,-4.6052855719478885,-5.169006984649315,-5.990838855945544,-7.555136562941076,-5.075812189259589,-5.1382661377121615,-6.2901178310220285,-8.023320165339992,-6.799450442560867,-7.835899053128748,-5.28565152556836,-6.6204929323966,-4.237482467351762
2000-03-01,-10.410347289473085,-5.57402360176474,-6.495604042651061,-7.259979578451808,-6.953936354555722,-4.874250757869206,-5.39471912849054,-7.664562848200351,-4.539605454737788,-4.644466913924664,-6.291737843488121,-6.846013140559005,-6.100943891097656,-4.291186676822487,-7.020471114785372,-4.742887645308437,-6.049735237536059,-4.314111162252544,-5.396749647518879,-4.891070437319673,-6.937801173062643,-6.067696424510445,-5.146854331746299,-5.819939958080132,-5.590329831878103,-5.58310325234746,-8.647897262535716,-4.721998300073183,-6.198043588529608,-4.964955311093478
2000-03-02,-8.66024434629271,-5.601611105706413,-6.681300362208139,-6.625921517630448,-7.34722629411198,-3.650208335560783,-4.234068775101411,-6.670408303399362,-4.9724171513749535,-5.432516111137009,-7.696822980831182,-6.938186787004886,-6.334615153109054,-5.131487016248094,-5.7945560964054135,-5.534064044543641,-6.3030812636203954,-5.163100160761292,-4.892307058992976,-7.724610376218173,-8.318257568200336,-6.351938508269874,-4.560743425175591,-5.810009290158608,-4.982256811886765,-4.970352057660838,-9.20814347921886,-5.819299825413374,-6.865489055675204,-4.153625809569427
2000-03-03,-8.170172231478857,-5.748781451795372,-4.957357177718255,-6.436106328488053,-5.678788883981924,-4.522497828437696,-5.24963072060977,-6.887978770032487,-4.939542655532258,-5.816750170721984,-6.727104305577193,-5.577190504898864,-8.707397139932139,-4.260626711626074,-6.649138822562445,-6.072055270951358,-5.494319133274865,-4.567975118029043,-5.739567830301709,-4.897244233701892,-9.18481721479638,-5.145664196091316,-5.00966083369668,-6.5266440622917985,-6.346523374408649,-6.352197693689025,-9.512299482300788,-5.267328819931955,-5.868301966652331,-3.9605780880841843
2000-03-06,-7.562264093561886,-5.806228112853146,-5.703720131407621,-6.764420745915009,-5.452020805671278,-5.842616441069258,-5.999209983543647,-6.074143200215365,-4.109360810560343,-5.2083141847149275,-6.563003836885456,-6.510118424209771,-6.896166635068451,-4.414584821940575,-6.77154594388339,-4.578998488934966,-5.593873244872173,-5.765441982283521,-5.456668885628003,-5.763585192815231,-9.596212812735969,-5.300651978357147,-4.303375221816803,-5.495706674643756,-6.3469818159761315,-6.820370323506511,-8.712329389371382,-4.939241283763286,-7.66250315966195,-4.722856866468785
2000-03-07,-8.6958031635175,-5.639786989111723,-6.134149583460349,-7.571845298205842,-5.902211326453827,-4.32027272064317,-5.966598669171063,-6.612194039787435,-5.507890991493364,-6.966056337244494,-7.337392967396716,-6.59711662900185,-7.3124430296654666,-4.919656037339262,-6.310608690682096,-5.867716412817261,-5.7371438550358524,-3.9770087895961304,-5.500110176336705,-6.074579390887784,-7.775325765163374,-5.935882943166969,-5.577942865423573,-5.995573611549085,-6.505707019666516,-5.829007930604236,-8.090546387015502,-5.306365091571838,-5.863652281502047,-4.778760786825513
2000-03-08,-9.47053768905139,-7.563712972643264,-5.366598301946522,-6.791472117419461,-6.104677986373982,-5.4859487679308225,-6.3102323647747,-6.373890170212419,-5.393435851728192,-5.8934948516924095,-7.3432219161177095,-7.089561938666115,-7.128486578238067,-5.256431728286453,-6.220448218229071,-5.702268811125769,-5.866269470273606,-4.288731436201801,-4.919459394068121,-5.7683899683315545,-8.184128125795544,-5.871181217391516,-7.157379314868923,-8.263337070190335,-6.014764527928078,-6.165626116956051,-8.655970137430723,-5.681176644438116,-6.428315737128874,-4.8992482526196905
2000-03-09,-9.338795117577163,-5.219142496627509,-6.460904513573937,-7.014202364448338,-6.756337362956043,-4.420963530670441,-8.115653351241074,-6.89837792924871,-4.014990036896281,-7.416283392221831,-8.056069404050309,-6.725135314918239,-6.522724499664046,-5.161399920468001,-6.344972533834778,-5.9347201373733,-4.950190832099434,-5.6154001716242545,-5.63544598199379,-5.80128363043512,-8.47660338274161,-5.438838687125296,-7.282396682532171,-5.7931220489882715,-5.7681505086092075,-6.242896399825164,-6.489150274226584,-4.20268379151444,-7.934310269206388,-4.419046627481343
2000-03-10,-9.640263722318752,-6.020400042120286,-5.065126591633568,-5.596058274823436,-6.873725448310824,-4.966806934302631,-5.627122450257833,-7.808438987106356,-4.425983978727474,-5.248970369065161,-7.6811067081337905,-6.710337043790551,-6.466316226739076,-4.52237416647738,-7.39661079277076,-4.43442499717778,-5.917935208427235,-4.925012849201646,-5.808638295998359,-5.38670429172572,-8.469140689143323,-7.302444083669295,-8.429211435392578,-5.887092924103656,-6.162829193499432,-6.031991664933788,-7.795056788514536,-6.390511307360163,-6.224262729194983,-4.416207162870345
2000-03-13,-10.355312291046019,-5.668102266896499,-5.0463118908405855,-6.937884561105762,-5.59690093013025,-4.708161155892089,-6.495842501569877,-6.979811583196683,-4.205454455765706,-4.9619345325222985,-8.098030919515672,-6.379361521711691,-7.746750169291006,-4.630738912176764,-6.14852174485288,-4.954859045897152,-5.738224734422715,-4.575569886931448,-6.396776530901554,-6.155146844524727,-9.851939050186841,-6.775791697077979,-7.573263511227779,-5.739688025366035,-6.993573209356354,-7.242037021042812,-9.51977464826114,-5.258048541466883,-7.023152221134589,-5.22282856831461
