Dates,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GE,HD,HPQ,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,T,TRV,UNH,RTX,VZ,WMT,XOM
19/01/2000,-0.104381985,-0.056341351,-0.054561561,-0.059422609,-0.066782775,-0.042900959,-0.054432158,-0.092309377,-0.042248101,-0.055609639,-0.069633788,-0.054374456,-0.072512943,-0.040270638,-0.056972435,-0.062213754,-0.0444355,-0.041165928,-0.050205455,-0.05504803,-0.054661363,-0.059576783,-0.054228651,-0.056515496,-0.046652477,-0.082712184,-0.055020332,-0.050308775,-0.053359396,-0.047091866
20/01/2000,-0.096523251,-0.055839044,-0.060826618,-0.05808711,-0.062655662,-0.04231256,-0.052843535,-0.089337573,-0.041157842,-0.054367914,-0.068455649,-0.055218955,-0.072837694,-0.037254302,-0.060081114,-0.060461604,-0.044522686,-0.040331969,-0.047880049,-0.075221826,-0.071268172,-0.05625493,-0.052510679,-0.055474751,-0.044198324,-0.070976473,-0.055999477,-0.049739224,-0.055733474,-0.045963045
21/01/2000,-0.102091159,-0.054864174,-0.060730205,-0.061337943,-0.059663326,-0.041313349,-0.053012538,-0.08812934,-0.041460183,-0.05294077,-0.066441358,-0.053500845,-0.070310294,-0.036208908,-0.05845685,-0.059176668,-0.043375343,-0.051718571,-0.046683278,-0.064943229,-0.059543382,-0.054582844,-0.053497792,-0.054065677,-0.042198765,-0.06940467,-0.055369785,-0.048923536,-0.053437729,-0.046017168
24/01/2000,-0.093914784,-0.053414614,-0.05964494,-0.059596718,-0.059504045,-0.040618704,-0.053440249,-0.086465245,-0.04099357,-0.051353076,-0.066087181,-0.052913541,-0.069968202,-0.039823933,-0.057511846,-0.057409534,-0.04617162,-0.047945671,-0.044743823,-0.0601928,-0.056286964,-0.058231125,-0.072782761,-0.058424167,-0.047469103,-0.083222797,-0.055053147,-0.05244798,-0.049509468,-0.045351304
25/01/2000,-0.09500378,-0.051976238,-0.060045938,-0.062752481,-0.07103974,-0.039572339,-0.054979094,-0.084070039,-0.045788366,-0.055097561,-0.064233025,-0.051407575,-0.069386143,-0.070947835,-0.055957136,-0.058222254,-0.049230353,-0.047945831,-0.046874655,-0.059710004,-0.057295931,-0.056260252,-0.067703288,-0.057610943,-0.047349469,-0.100063031,-0.053873867,-0.04983108,-0.060315972,-0.044293647
26/01/2000,-0.096981425,-0.054871685,-0.060619914,-0.063911734,-0.068656436,-0.038586808,-0.056372646,-0.125709067,-0.044497074,-0.057550615,-0.06053436,-0.051486621,-0.069293445,-0.056729819,-0.055116764,-0.056744614,-0.048002701,-0.046054147,-0.045208269,-0.056691357,-0.055932098,-0.053786344,-0.075022814,-0.069611602,-0.048254117,-0.081938543,-0.058942101,-0.050527961,-0.060326186,-0.043077644
27/01/2000,-0.09038124,-0.053593962,-0.059093216,-0.063836215,-0.07372125,-0.037960476,-0.054701814,-0.119274444,-0.044464701,-0.055802514,-0.062093557,-0.051581898,-0.069728488,-0.050524745,-0.059755379,-0.059643097,-0.070958911,-0.058377294,-0.045916756,-0.05649837,-0.054311922,-0.052035784,-0.074372332,-0.065633921,-0.05142742,-0.070217847,-0.057232361,-0.050596495,-0.056087317,-0.042067801
28/01/2000,-0.084929739,-0.053079771,-0.058929841,-0.062109563,-0.069248842,-0.042595497,-0.053841905,-0.112475626,-0.043239726,-0.053142256,-0.060858129,-0.052830376,-0.072159471,-0.052318537,-0.059529998,-0.064968212,-0.073353253,-0.053709337,-0.045424042,-0.052394652,-0.073518906,-0.048931123,-0.070586762,-0.064710499,-0.064203075,-0.066397659,-0.058116566,-0.048270013,-0.063107284,-0.04403922
31/01/2000,-0.10082316,-0.054012489,-0.057491224,-0.06171677,-0.069089681,-0.04323505,-0.05541979,-0.106046529,-0.051299124,-0.061544857,-0.059207983,-0.052382903,-0.069673533,-0.058654261,-0.06401823,-0.066546981,-0.071927591,-0.058588154,-0.04609843,-0.049518465,-0.054332149,-0.048625598,-0.071333164,-0.061424938,-0.061936751,-0.071129729,-0.062325968,-0.047589468,-0.078151299,-0.045338302
01/02/2000,-0.092985027,-0.056293248,-0.055927461,-0.061453012,-0.074806918,-0.042444083,-0.054380769,-0.100186471,-0.049791823,-0.059381178,-0.058205131,-0.051008636,-0.077564827,-0.051831388,-0.067996254,-0.06653609,-0.069988854,-0.054926527,-0.04739341,-0.047663134,-0.062322714,-0.050020822,-0.072118882,-0.089095782,-0.05858162,-0.063605633,-0.061075002,-0.059929069,-0.07191216,-0.050754213
02/02/2000,-0.090645254,-0.05634965,-0.05514658,-0.060342875,-0.093258346,-0.04137817,-0.054710133,-0.094510654,-0.048849973,-0.075725586,-0.057940479,-0.051169685,-0.06982838,-0.047293668,-0.068411312,-0.062880364,-0.068553011,-0.050816146,-0.047205667,-0.058894765,-0.060182126,-0.049531585,-0.067301674,-0.08390796,-0.059391506,-0.066578675,-0.059514676,-0.063127721,-0.083805174,-0.049310602
03/02/2000,-0.0862393,-0.056944911,-0.054729142,-0.059163052,-0.089650333,-0.040476272,-0.057247259,-0.09231929,-0.048184989,-0.081088384,-0.061861978,-0.052471247,-0.070357005,-0.042580232,-0.067163292,-0.063116261,-0.068478973,-0.048964233,-0.044979403,-0.056094072,-0.055906818,-0.052046461,-0.068071806,-0.078973662,-0.066564352,-0.067623304,-0.057700558,-0.057855373,-0.077455966,-0.047973928
04/02/2000,-0.088616772,-0.055683912,-0.055140675,-0.058741896,-0.082533893,-0.040227479,-0.055371422,-0.087689126,-0.050679319,-0.076149114,-0.061999391,-0.053565132,-0.071683098,-0.04356625,-0.0653758,-0.062024492,-0.066807625,-0.046105019,-0.043406198,-0.056477466,-0.053755206,-0.049815088,-0.063806488,-0.074897571,-0.070472625,-0.062514338,-0.056598038,-0.057374256,-0.070499602,-0.047476846
07/02/2000,-0.09081689,-0.054489621,-0.054094513,-0.057114612,-0.078693778,-0.043604231,-0.055176457,-0.082673397,-0.049766132,-0.070164694,-0.064057649,-0.052614754,-0.071537119,-0.041487029,-0.064273279,-0.060838018,-0.064695755,-0.048216617,-0.043389495,-0.054508262,-0.059707475,-0.047364464,-0.06631964,-0.071452012,-0.066543484,-0.064605636,-0.056926725,-0.055066071,-0.070595807,-0.047681848
08/02/2000,-0.095584533,-0.053103252,-0.059026768,-0.057169306,-0.076514672,-0.042424011,-0.053537421,-0.080541737,-0.052132365,-0.072471489,-0.079652393,-0.051804454,-0.073961493,-0.039242612,-0.062475862,-0.059109869,-0.062707813,-0.046548614,-0.045206665,-0.050663164,-0.063534259,-0.051403651,-0.062613019,-0.06653405,-0.062800147,-0.066028743,-0.055215704,-0.054433436,-0.065684691,-0.045920684
09/02/2000,-0.088860599,-0.051745174,-0.058037473,-0.055735878,-0.071391632,-0.041959121,-0.05186855,-0.078251808,-0.050617828,-0.071770777,-0.078256541,-0.054684937,-0.062071439,-0.037543134,-0.063156537,-0.057442596,-0.064019755,-0.043498468,-0.043985863,-0.052647184,-0.233157864,-0.050482207,-0.064265676,-0.06279116,-0.059871804,-0.077339535,-0.053609418,-0.053093829,-0.076475802,-0.046246528
10/02/2000,-0.085537774,-0.054805762,-0.0618509,-0.059453554,-0.068602092,-0.046388879,-0.05260999,-0.069795522,-0.050833259,-0.07284262,-0.074703839,-0.053497397,-0.064659341,-0.041095629,-0.063127948,-0.055977898,-0.062270506,-0.040908811,-0.050647431,-0.065632323,-0.127893965,-0.058900439,-0.062961239,-0.060011593,-0.061560596,-0.08238695,-0.052194815,-0.053006648,-0.078229021,-0.0487178
11/02/2000,-0.081918232,-0.054004129,-0.061019285,-0.059693283,-0.075287928,-0.046422803,-0.052155089,-0.067597245,-0.049373018,-0.06933029,-0.072213139,-0.052421868,-0.06370486,-0.042699748,-0.061363198,-0.052547388,-0.060634559,-0.041182614,-0.052223587,-0.058535576,-0.054483195,-0.060140088,-0.062768738,-0.05726367,-0.063793795,-0.113304207,-0.051021048,-0.052188063,-0.073899551,-0.047438764
14/02/2000,-0.085850072,-0.052782603,-0.059300558,-0.06481416,-0.077795936,-0.048823691,-0.050553922,-0.066222171,-0.048510405,-0.067412112,-0.071629276,-0.054048078,-0.06433905,-0.039821695,-0.05978108,-0.05370645,-0.059434513,-0.0471495,-0.055686877,-0.073718796,-0.054001279,-0.055831746,-0.060379463,-0.062188641,-0.060210006,-0.099965557,-0.052722217,-0.051933322,-0.072259152,-0.048351567
15/02/2000,-0.094194499,-0.051438758,-0.061512821,-0.066882588,-0.07133162,-0.047470333,-0.049029962,-0.064875665,-0.04642379,-0.061149573,-0.068366903,-0.0524892,-0.063246942,-0.037766512,-0.062556507,-0.053869842,-0.059911112,-0.044021811,-0.056007824,-0.060602506,-0.081522271,-0.052436537,-0.059624951,-0.059824369,-0.056933194,-0.083596192,-0.055772973,-0.051172987,-0.074344675,-0.049776882
16/02/2000,-0.090443018,-0.052792744,-0.059884628,-0.073393855,-0.068906489,-0.052753409,-0.049952248,-0.06135446,-0.047180457,-0.052942483,-0.068066581,-0.051228687,-0.070433994,-0.041042015,-0.062235995,-0.054449656,-0.058139303,-0.068958425,-0.053276177,-0.055559027,-0.090158758,-0.050703213,-0.063771515,-0.055725664,-0.053752765,-0.088477,-0.05751536,-0.051391452,-0.072592477,-0.052278896
17/02/2000,-0.090802269,-0.054396083,-0.060685582,-0.072021924,-0.0650829,-0.051280074,-0.049261722,-0.057972107,-0.046495914,-0.064640111,-0.071134948,-0.050491875,-0.070438295,-0.038469977,-0.06152167,-0.056808035,-0.056692507,-0.063405001,-0.051056885,-0.054724606,-0.065900985,-0.062202048,-0.060816765,-0.06273981,-0.051065852,-0.083630004,-0.056051421,-0.049891529,-0.085376013,-0.050924832
18/02/2000,-0.085542242,-0.057127203,-0.059088906,-0.070178676,-0.063949708,-0.049762884,-0.047846887,-0.055616559,-0.048912506,-0.068903589,-0.069676163,-0.049475527,-0.070195217,-0.037380411,-0.060305456,-0.056392443,-0.055219564,-0.059054101,-0.052864789,-0.051034692,-0.057501308,-0.058649308,-0.060271178,-0.059125096,-0.048835225,-0.076935501,-0.057863459,-0.050645334,-0.093846657,-0.051381722
22/02/2000,-0.085619113,-0.065927248,-0.061199826,-0.069513296,-0.067161065,-0.04950841,-0.048633706,-0.056653675,-0.056512696,-0.067353637,-0.067471907,-0.052571906,-0.069201599,-0.039800659,-0.063572256,-0.055511895,-0.056970844,-0.057080658,-0.052062314,-0.060036239,-0.068568189,-0.054545551,-0.056768567,-0.063989562,-0.054939731,-0.121555066,-0.059326424,-0.053135007,-0.090989808,-0.053824682
23/02/2000,-0.083312589,-0.064033405,-0.072750067,-0.067920992,-0.064997095,-0.048262506,-0.066598777,-0.069936714,-0.054769225,-0.065357955,-0.065471616,-0.051828583,-0.070368005,-0.039301524,-0.064211981,-0.054006457,-0.055400492,-0.056659074,-0.057636855,-0.058262318,-0.069538628,-0.052756973,-0.056116247,-0.070942179,-0.053170134,-0.098000608,-0.058780724,-0.051629079,-0.088423979,-0.052214117
24/02/2000,-0.081960977,-0.062369583,-0.074485987,-0.066371552,-0.104906552,-0.04998426,-0.066442628,-0.067771654,-0.053169948,-0.06428281,-0.064531654,-0.051878519,-0.068162176,-0.0445343,-0.062351319,-0.051830927,-0.053964252,-0.055022295,-0.058327885,-0.053288051,-0.072324373,-0.050999429,-0.055316007,-0.069155733,-0.049907719,-0.088689468,-0.057659066,-0.053906113,-0.087402599,-0.051041491
25/02/2000,-0.07994308,-0.068357953,-0.072666058,-0.067990862,-0.096422721,-0.050522666,-0.065861509,-0.067187271,-0.051591281,-0.06482715,-0.063300317,-0.050880017,-0.070682994,-0.046677086,-0.061423397,-0.053326233,-0.056080413,-0.052028694,-0.055777459,-0.048968223,-0.069624845,-0.053113201,-0.055371849,-0.06553827,-0.056554731,-0.128478558,-0.05891936,-0.058675233,-0.084435216,-0.051207957
28/02/2000,-0.084987594,-0.069962612,-0.072685937,-0.066304586,-0.096917416,-0.049170391,-0.06430172,-0.080389713,-0.054024177,-0.062921503,-0.064988805,-0.05153713,-0.069311432,-0.04552549,-0.05973245,-0.053059258,-0.054877654,-0.064749482,-0.051792584,-0.055185086,-0.058236451,-0.052472094,-0.057707907,-0.061881992,-0.053642248,-0.107801758,-0.057518176,-0.057519526,-0.095734017,-0.051472241
29/02/2000,-0.083333915,-0.074978103,-0.07139889,-0.064550593,-0.087937935,-0.053981234,-0.062844154,-0.085689541,-0.054205431,-0.071158463,-0.065284582,-0.053386455,-0.068643887,-0.042163021,-0.059623698,-0.050976134,-0.053283434,-0.059481164,-0.052308408,-0.051942245,-0.081317219,-0.050723834,-0.061103208,-0.06652099,-0.052060152,-0.087423635,-0.056791267,-0.061005783,-0.093199982,-0.052717016
01/03/2000,-0.081069567,-0.072866914,-0.069706643,-0.06391783,-0.08036114,-0.052374317,-0.060982217,-0.085511198,-0.053563792,-0.069165788,-0.067433843,-0.052796253,-0.071665892,-0.04009283,-0.058852177,-0.051180263,-0.052748935,-0.056572653,-0.05130975,-0.052304011,-0.059149849,-0.047424559,-0.059140696,-0.064925267,-0.054298318,-0.074282808,-0.055156415,-0.059325906,-0.090354817,-0.052752585
02/03/2000,-0.126729003,-0.070799873,-0.067797174,-0.061443051,-0.074911538,-0.05093807,-0.064047442,-0.081844897,-0.052309158,-0.069466447,-0.065766061,-0.053153732,-0.070820815,-0.040334485,-0.05904361,-0.05577408,-0.051841359,-0.055798202,-0.052245418,-0.050247876,-0.055236535,-0.04580991,-0.0569157,-0.10339675,-0.050694405,-0.105575172,-0.053547558,-0.084743548,-0.087812984,-0.051389975
03/03/2000,-0.119461265,-0.069158072,-0.065991577,-0.060080012,-0.069997326,-0.049461076,-0.064906036,-0.077222346,-0.052603515,-0.067595705,-0.064214508,-0.053588725,-0.070605106,-0.038009129,-0.058373626,-0.056713516,-0.050788457,-0.050956188,-0.050822,-0.051817516,-0.078541401,-0.044080601,-0.055504845,-0.114044807,-0.047902038,-0.099774907,-0.051979194,-0.092857967,-0.087231404,-0.050163002
06/03/2000,-0.110527806,-0.067123029,-0.063958891,-0.065210666,-0.06987437,-0.048672307,-0.082720231,-0.084008836,-0.053540809,-0.065334595,-0.064852305,-0.057371996,-0.06623948,-0.036439147,-0.056208182,-0.05491241,-0.054802701,-0.055479549,-0.051354969,-0.053082864,-0.053803812,-0.044513432,-0.053708932,-0.107383927,-0.045418435,-0.09277956,-0.051392303,-0.080087841,-0.086084487,-0.049544395
07/03/2000,-0.100158259,-0.067449816,-0.063437112,-0.063518797,-0.066573871,-0.047492196,-0.083887486,-0.079749119,-0.052257526,-0.063192594,-0.069099014,-0.061127901,-0.065195499,-0.047037576,-0.057119979,-0.05459413,-0.054402573,-0.054641262,-0.05084068,-0.067296324,-0.065179838,-0.048734188,-0.051935742,-0.107111514,-0.043251253,-0.090231176,-0.053607285,-0.080078131,-0.086321957,-0.051937073
08/03/2000,-0.094032436,-0.066706053,-0.064228052,-0.074157795,-0.067471219,-0.067116683,-0.112911659,-0.075144255,-0.058544148,-0.064445591,-0.068309264,-0.058567805,-0.064893079,-0.047021697,-0.056752494,-0.056661472,-0.060044758,-0.063657932,-0.052614315,-0.063931568,-0.06036292,-0.060757875,-0.166484157,-0.104206588,-0.042829768,-0.114119331,-0.052393065,-0.077347532,-0.091812695,-0.071029954
09/03/2000,-0.088319199,-0.066672525,-0.063372295,-0.073690678,-0.063548565,-0.065013667,-0.108620762,-0.074306971,-0.056745517,-0.06253361,-0.067253821,-0.058676676,-0.066073227,-0.050518038,-0.058209643,-0.055158472,-0.059884251,-0.06227941,-0.053091894,-0.061877991,-0.060563713,-0.08300572,-0.162305096,-0.098125374,-0.041860463,-0.099266777,-0.052734657,-0.08091733,-0.086987764,-0.068130906
10/03/2000,-0.084223508,-0.064730215,-0.061855754,-0.071623497,-0.070431814,-0.064413723,-0.102117644,-0.074905338,-0.055356032,-0.066397872,-0.074515998,-0.056990195,-0.065874195,-0.047554856,-0.058317721,-0.054245796,-0.061917219,-0.055819652,-0.071375015,-0.067241542,-0.058415868,-0.087568406,-0.15664379,-0.09365053,-0.052309813,-0.089044594,-0.052586964,-0.07538263,-0.085935893,-0.066080566
13/03/2000,-0.083772321,-0.064868464,-0.063794762,-0.069756624,-0.068522168,-0.064830304,-0.09725409,-0.074228518,-0.054626218,-0.066994436,-0.073979826,-0.056935426,-0.068917651,-0.047120055,-0.059187016,-0.054562713,-0.060123276,-0.051777505,-0.055453478,-0.062508781,-0.054094993,-0.07903309,-0.155568408,-0.087110995,-0.049844152,-0.086633653,-0.051917463,-0.07378543,-0.082246731,-0.067718795
14/03/2000,-0.085350381,-0.063017558,-0.062082503,-0.067703209,-0.0646163,-0.062974219,-0.092346586,-0.070187499,-0.053897157,-0.065247251,-0.072085756,-0.056121231,-0.065035751,-0.043449464,-0.058246643,-0.056564722,-0.059298338,-0.053341837,-0.06756987,-0.062936651,-0.100385056,-0.07460752,-0.154176498,-0.088423506,-0.051026984,-0.076808034,-0.050421427,-0.071405159,-0.07931299,-0.066227168
15/03/2000,-0.093907721,-0.061595962,-0.060708622,-0.065870268,-0.06687453,-0.063990797,-0.088781145,-0.068602269,-0.053365762,-0.063837541,-0.073851135,-0.054107638,-0.065137154,-0.049408817,-0.057228837,-0.055101607,-0.065325102,-0.058178453,-0.063144841,-0.061607776,-0.054540288,-0.072555731,-0.149623125,-0.085937199,-0.047649382,-0.067313036,-0.049877545,-0.070130326,-0.077175346,-0.064659698
16/03/2000,-0.088491839,-0.062330707,-0.065484557,-0.072912078,-0.067097644,-0.062396528,-0.109441094,-0.06617751,-0.058351727,-0.079456392,-0.077606397,-0.053447133,-0.07215633,-0.065963041,-0.061756217,-0.074285992,-0.069428576,-0.059953818,-0.076525211,-0.056103387,-0.110257835,-0.080111687,-0.146891632,-0.081037719,-0.06843056,-0.068884993,-0.062677762,-0.069371625,-0.086290506,-0.062763138
17/03/2000,-0.09038929,-0.073721135,-0.064447289,-0.078217422,-0.064494209,-0.060444016,-0.109029478,-0.063321619,-0.059712731,-0.088384446,-0.075215232,-0.05253074,-0.072808176,-0.059509853,-0.073454345,-0.074623884,-0.073745331,-0.067578206,-0.086072904,-0.055159754,-0.114140497,-0.076947767,-0.143645439,-0.088677156,-0.134134073,-0.063920242,-0.065897755,-0.067601395,-0.090738195,-0.062089892
20/03/2000,-0.088102567,-0.071530533,-0.071396611,-0.077025245,-0.06332031,-0.058811234,-0.108424776,-0.067291788,-0.057906144,-0.086588085,-0.076197229,-0.051004126,-0.071036568,-0.046850333,-0.071300328,-0.072709458,-0.072179127,-0.063378209,-0.085612754,-0.059567489,-0.114664285,-0.072601602,-0.138661307,-0.08422358,-0.113762952,-0.060949391,-0.068705289,-0.066953151,-0.08691425,-0.062451619
21/03/2000,-0.085049553,-0.069384321,-0.070766443,-0.076270525,-0.060588478,-0.057071824,-0.10230799,-0.082267064,-0.056220175,-0.082867162,-0.076046388,-0.051342226,-0.070635486,-0.039498734,-0.074034911,-0.07065803,-0.071104283,-0.065173366,-0.083366365,-0.056217374,-0.111091448,-0.069061884,-0.13395838,-0.082070276,-0.107347689,-0.065075658,-0.068377553,-0.064817355,-0.083064347,-0.062724154
22/03/2000,-0.106672805,-0.068919511,-0.068907606,-0.075878197,-0.067409595,-0.058406837,-0.096624152,-0.07764091,-0.064498629,-0.077718015,-0.07391443,-0.050051143,-0.07191861,-0.037873518,-0.078958951,-0.069514059,-0.069057966,-0.066192148,-0.082892772,-0.066767959,-0.10752943,-0.07308227,-0.129737691,-0.078204245,-0.109086129,-0.062691328,-0.066334192,-0.062859239,-0.080548991,-0.062207828
23/03/2000,-0.109972862,-0.06711506,-0.066998403,-0.074469071,-0.065590675,-0.057749585,-0.096344443,-0.076962979,-0.062705471,-0.075409728,-0.073020616,-0.048903353,-0.071528544,-0.042046798,-0.076620021,-0.071752057,-0.068085189,-0.069201654,-0.080241514,-0.06024793,-0.059895201,-0.071527956,-0.133151829,-0.080138948,-0.107717155,-0.064734492,-0.064976275,-0.063029214,-0.079663212,-0.061768139
24/03/2000,-0.100460875,-0.071047057,-0.067036612,-0.07328019,-0.08276468,-0.056034422,-0.090940377,-0.074961708,-0.067993106,-0.07338317,-0.07081078,-0.047933368,-0.07090139,-0.046623376,-0.083782612,-0.072924178,-0.064921943,-0.067226528,-0.074743533,-0.083106729,-0.055336841,-0.066501214,-0.12142527,-0.075587259,-0.097196792,-0.070152636,-0.067405285,-0.061137142,-0.078572254,-0.059877019
27/03/2000,-0.093922474,-0.068951645,-0.066360574,-0.070454004,-0.078200351,-0.054652345,-0.087061816,-0.070667627,-0.065772565,-0.071099705,-0.070867176,-0.053130498,-0.831416768,-0.08437333,-0.082279927,-0.067312532,-0.066272264,-0.069242313,-0.077032433,-0.076176999,-0.05341019,-0.062272607,-0.117071556,-0.071851899,-0.09656045,-0.087823437,-0.066808238,-0.059515584,-0.074293541,-0.059187954
28/03/2000,-0.088173244,-0.069329761,-0.06636435,-0.068644753,-0.072941662,-0.053410875,-0.081991165,-0.066827415,-0.063846016,-0.067486743,-0.069827613,-0.05872146,-0.067756023,-0.080368786,-0.080200673,-0.068164947,-0.060929895,-0.0680866,-0.074636723,-0.087483435,-0.087306007,-0.057974885,-0.11400302,-0.067941037,-0.090407781,-0.083909068,-0.064807546,-0.058446576,-0.074838387,-0.057529623
29/03/2000,-0.084369442,-0.067538493,-0.065452271,-0.067462521,-0.072163135,-0.052094411,-0.078232287,-0.06489314,-0.06558536,-0.064571591,-0.070455876,-0.059301323,-0.070346844,-0.077277289,-0.077797473,-0.066151228,-0.059532361,-0.065931909,-0.072330028,-0.078132933,-0.071200389,-0.054559524,-0.111165933,-0.065060909,-0.085926586,-0.072528068,-0.062846255,-0.056795824,-0.067500256,-0.058022755
30/03/2000,-0.083818092,-0.06568794,-0.063584651,-0.066150367,-0.070212062,-0.05487441,-0.072907767,-0.061389295,-0.064437927,-0.075289421,-0.071812774,-0.05935167,-0.066869288,-0.073168824,-0.078957578,-0.068102556,-0.06260474,-0.064430073,-0.072822041,-0.072325998,-0.099314635,-0.057842482,-0.108492215,-0.061735963,-0.083953195,-0.064673825,-0.06096375,-0.056497674,-0.082726683,-0.057167672
31/03/2000,-0.09891988,-0.064552047,-0.062580167,-0.068280672,-0.071355838,-0.057757862,-0.083619521,-0.059061661,-0.064114401,-0.0730828,-0.071774103,-0.059400179,-0.065492586,-0.067712449,-0.078734789,-0.068175553,-0.061800556,-0.062785563,-0.07052411,-0.071567904,-0.096783119,-0.05422099,-0.1051109,-0.059374439,-0.107983408,-0.0678098,-0.067926643,-0.054968743,-0.078830472,-0.05671154
